날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-22,동해바이오화력본부 태양광,2.0,1.1059919999999985,11.276001,57.25,0.0,0.0,2.0025067,7.0937696,0.041472,27.25,37.48313,129.1453
2025-11-23,동해바이오화력본부 태양광,2.0,1.1068559999999985,13.908001,53.25,0.0,0.0,1.3403085,1.5431857,0.022392,80.5,37.48313,129.1453
2025-11-24,동해바이오화력본부 태양광,2.0,1.0904111999999986,14.195499,55.75,0.0,0.0,1.8075144,8.974438,0.038304,59.375,37.48313,129.1453
2025-11-25,동해바이오화력본부 태양광,2.0,0.598067999999999,10.708,68.125,9.0,0.0,4.556223,0.0,0.01458,85.25,37.48313,129.1453
2025-11-26,동해바이오화력본부 태양광,2.0,1.1034035999999987,11.21425,50.125,0.0,0.0,2.46163,8.924122,0.038951997,12.875,37.48313,129.1453
2025-11-20,보령태양광,3.135,3.0603829919999987,11.01875,65.125,0.0,0.0,7.041327,7.6543574,0.03996,15.125,36.40191596,126.4958751
2025-11-21,보령태양광,3.135,2.867968088000001,10.39375,64.5,0.0,0.0,4.523534,7.661986,0.039348,29.0,36.40191596,126.4958751
2025-11-22,보령태양광,3.135,2.9207008720000003,12.844563,62.25,0.0,0.0,5.0002184,7.797319,0.04086,24.75,36.40191596,126.4958751
2025-11-23,보령태양광,3.135,2.8184169680000015,13.87525,66.125,0.0,0.0,4.4321365,4.3340664,0.024588,80.625,36.40191596,126.4958751
2025-11-24,보령태양광,3.135,2.900772696000006,13.47525,70.25,3.6,0.0,3.7191658,5.78127,0.0279,70.75,36.40191596,126.4958751
2025-11-25,보령태양광,3.135,2.847887272000006,9.019001,69.5,7.2,0.0,6.1473255,6.468078,0.023219999,79.875,36.40191596,126.4958751
2025-11-26,보령태양광,3.135,2.441600024000002,10.619001,63.625,0.6,0.0,5.8377333,8.05417,0.035172,66.125,36.40191596,126.4958751
2025-11-20,신보령태양광,4.038,3.5216068640000064,11.01875,65.125,0.0,0.0,7.041327,7.6543574,0.03996,15.125,36.384039546857,126.490749942035
2025-11-21,신보령태양광,4.038,3.485838972000007,10.39375,64.5,0.0,0.0,4.523534,7.661986,0.039348,29.0,36.384039546857,126.490749942035
2025-11-22,신보령태양광,4.038,3.4915027440000075,12.845375,62.25,0.0,0.0,5.0002184,7.797319,0.04086,24.75,36.384039546857,126.490749942035
2025-11-23,신보령태양광,4.038,2.923732694000006,13.881749,66.125,0.0,0.0,4.4321365,4.3340664,0.024588,80.625,36.384039546857,126.490749942035
2025-11-24,신보령태양광,4.038,2.4251772040000024,13.481749,70.25,3.6,0.0,3.7191658,5.78127,0.0279,70.75,36.384039546857,126.490749942035
2025-11-25,신보령태양광,4.038,2.0562208720000017,9.025499,69.5,7.2,0.0,6.1473255,6.468078,0.023219999,79.875,36.384039546857,126.490749942035
2025-11-26,신보령태양광,4.038,2.734492440000002,10.6255,63.625,0.6,0.0,5.8377333,8.05417,0.035172,66.125,36.384039546857,126.490749942035
2025-11-20,인천태양광,1.575,0.8001956160000009,8.087501,65.375,0.0,0.0,5.500301,6.943493,0.035424,7.125,37.5114279,126.6079808
2025-11-21,인천태양광,1.575,0.7873613660000008,10.174999,61.75,0.0,0.0,5.0207963,6.0,0.037152,29.5,37.5114279,126.6079808
2025-11-22,인천태양광,1.575,0.8845499080000001,12.151313,63.875,0.0,0.0,4.705362,7.776698,0.036504,37.0,37.5114279,126.6079808
2025-11-23,인천태양광,1.575,0.887934476,12.70425,68.375,0.0,0.0,2.4000363,2.1344488,0.020628,78.25,37.5114279,126.6079808
2025-11-24,인천태양광,1.575,0.8501607400000004,11.935501,75.875,0.6,0.0,1.5559372,8.124175,0.031283997,77.375,37.5114279,126.6079808
2025-11-25,인천태양광,1.575,0.6514974040000007,6.498,71.25,6.0,0.0,3.2149656,0.7342946,0.012168,38.0,37.5114279,126.6079808
2025-11-26,인천태양광,1.575,0.6654265480000003,8.96675,67.0,2.3999999,0.0,3.6543603,8.5621195,0.035748,60.875,37.5114279,126.6079808
2025-11-20,인천아시아드태양광,2.743,4.622500167999975,5.56875,72.5,0.0,0.0,1.6506227,6.605921,0.035712,8.75,37.5642135,127.0016985
2025-11-21,인천아시아드태양광,2.743,4.616813255999974,6.4187493,73.5,0.0,0.0,1.3023053,6.0096326,0.037692,20.625,37.5642135,127.0016985
2025-11-22,인천아시아드태양광,2.743,4.328367363999984,8.043938,76.625,0.0,0.0,1.083845,7.4301476,0.032975998,40.75,37.5642135,127.0016985
2025-11-23,인천아시아드태양광,2.743,3.6759743319999902,10.2765,75.0,0.3,0.0,1.9965684,0.0,0.019872,85.0,37.5642135,127.0016985
2025-11-24,인천아시아드태양광,2.743,3.46068585199999,10.395249,79.125,0.3,0.0,1.5457247,7.6688747,0.029268,85.875,37.5642135,127.0016985
2025-11-25,인천아시아드태양광,2.743,4.060350427999994,4.4764996,76.625,7.4999995,0.0,2.269082,0.4640934,0.010404,37.75,37.5642135,127.0016985
2025-11-26,인천아시아드태양광,2.743,4.111251595999991,7.0639997,70.25,0.6,0.0,2.4504619,8.527535,0.036431998,55.75,37.5642135,127.0016985
2025-11-20,서울태양광,1.301,0.8465293359999988,5.8062496,71.875,0.0,0.0,1.7715095,6.6163726,0.035424,9.625,37.54394733,126.9196472
2025-11-21,서울태양광,1.301,0.8477950999999989,6.875,72.25,0.0,0.0,1.3757463,6.0,0.037368,21.625,37.54394733,126.9196472
2025-11-22,서울태양광,1.301,0.7793216959999992,8.431126,75.25,0.0,0.0,1.1491687,7.4609575,0.032292,41.75,37.54394733,126.9196472
2025-11-23,서울태양광,1.301,0.7354895599999991,10.374,75.0,0.3,0.0,1.9965684,0.0,0.019872,85.0,37.54394733,126.9196472
2025-11-24,서울태양광,1.301,0.7306291819999993,10.492749,79.125,0.3,0.0,1.5457247,7.6688747,0.029268,85.875,37.54394733,126.9196472
2025-11-25,서울태양광,1.301,0.32198276800000075,4.5739994,76.625,7.4999995,0.0,2.269082,0.4640934,0.010404,37.75,37.54394733,126.9196472
2025-11-26,서울태양광,1.301,0.8394375779999989,7.1614995,70.25,0.6,0.0,2.4504619,8.527535,0.036431998,55.75,37.54394733,126.9196472
2025-11-20,서천태양광,3.844,2.177609877999997,11.950001,61.5,0.0,0.0,8.411906,7.134868,0.038844,14.75,36.1463852,126.5011901
2025-11-21,서천태양광,3.844,2.3105087859999993,10.95625,60.75,0.0,0.0,4.6328316,7.6098914,0.038124,27.25,36.1463852,126.5011901
2025-11-22,서천태양광,3.844,2.222408185999997,13.276625,59.5,0.0,0.0,5.199288,7.836448,0.041256,28.25,36.1463852,126.5011901
2025-11-23,서천태양광,3.844,2.1029533819999964,13.881749,66.125,0.0,0.0,4.4321365,4.3340664,0.024588,80.625,36.1463852,126.5011901
2025-11-24,서천태양광,3.844,1.9524721559999931,13.481749,70.25,3.6,0.0,3.7191658,5.78127,0.0279,70.75,36.1463852,126.5011901
2025-11-25,서천태양광,3.844,1.8518501359999937,9.025499,69.5,7.2,0.0,6.1473255,6.468078,0.023219999,79.875,36.1463852,126.5011901
2025-11-26,서천태양광,3.844,2.0431420359999923,10.6255,63.625,0.6,0.0,5.8377333,8.05417,0.035172,66.125,36.1463852,126.5011901
2025-11-20,제주태양광,1.149,0.5833401599999997,14.29375,62.25,0.0,0.0,6.742994,6.8609653,0.029016001,42.375,33.5345853,126.5953756
2025-11-21,제주태양광,1.149,0.5851449599999996,13.450001,65.0,0.0,0.0,5.49844,7.2075167,0.03132,25.875,33.5345853,126.5953756
2025-11-22,제주태양광,1.149,0.5829062399999997,12.229938,63.625,0.0,0.0,2.4791865,8.014121,0.045972,22.375,33.5345853,126.5953756
2025-11-23,제주태양광,1.149,0.4364908799999991,12.127,78.25,0.0,0.0,1.5487604,8.1457,0.035856,95.75,33.5345853,126.5953756
2025-11-24,제주태양광,1.149,0.5472288000000003,12.4895,72.375,0.0,0.0,2.4042134,8.834953,0.041651998,52.75,33.5345853,126.5953756
2025-11-25,제주태양광,1.149,0.5558496000000002,7.8332496,70.25,0.0,0.0,7.236603,8.927539,0.033588,63.25,33.5345853,126.5953756
2025-11-26,제주태양광,1.149,0.5440204800000006,8.302,73.75,0.0,0.0,2.6735554,9.295507,0.042767998,53.625,33.5345853,126.5953756
2025-11-20,제주대태양광,1.087,0.907321970000002,9.08125,81.5,0.0,0.0,3.533842,7.1699424,0.034128,31.25,33.4572918,126.5643222
2025-11-21,제주대태양광,1.087,0.9190024360000016,8.474999,84.125,0.0,0.0,3.3287683,6.036282,0.027180001,27.875,33.4572918,126.5643222
2025-11-22,제주대태양광,1.087,0.8749110420000024,9.857688,75.0,0.0,0.0,2.3763328,7.6964016,0.045324,12.75,33.4572918,126.5643222
2025-11-23,제주대태양광,1.087,0.8538217400000013,17.50525,64.0,0.0,0.0,2.9200625,6.8887935,0.034524,88.375,33.4572918,126.5643222
2025-11-24,제주대태양광,1.087,0.8582473220000018,16.86775,65.5,0.0,0.0,5.906288,8.414112,0.040824,53.625,33.4572918,126.5643222
2025-11-25,제주대태양광,1.087,0.6197764380000006,12.51775,68.5,7.8,0.0,12.111161,8.013977,0.029844,74.25,33.4572918,126.5643222
2025-11-26,제주대태양광,1.087,0.842119912000002,13.155249,66.625,0.0,0.0,6.187705,8.071008,0.033552,76.625,33.4572918,126.5643222
2025-11-20,제주성읍리태양광,1.994,2.950577470000004,10.118751,79.125,0.0,0.0,3.091528,8.005527,0.04068,14.25,33.41243322,126.8039684
2025-11-21,제주성읍리태양광,1.994,2.9494334600000034,10.225,78.75,0.0,0.0,3.437295,7.8101273,0.038304,10.0,33.41243322,126.8039684
2025-11-22,제주성읍리태양광,1.994,2.8761355620000026,10.622562,72.5,0.0,0.0,2.005715,6.051145,0.040248,21.0,33.41243322,126.8039684
2025-11-23,제주성읍리태양광,1.994,2.8523507720000048,12.205501,79.375,0.0,0.0,1.9043589,8.031853,0.035352,90.25,33.41243322,126.8039684
2025-11-24,제주성읍리태양광,1.994,2.828303022000004,12.342999,72.875,0.0,0.0,3.6690145,9.098186,0.043236,45.75,33.41243322,126.8039684
2025-11-25,제주성읍리태양광,1.994,2.6242291340000032,7.399251,67.0,1.2,0.0,7.3076305,8.009102,0.028584,47.25,33.41243322,126.8039684
2025-11-26,제주성읍리태양광,1.994,2.9544492340000024,8.43675,71.75,0.0,0.0,3.5885184,9.317204,0.045324,36.5,33.41243322,126.8039684
2025-11-20,세종태양광,0.327,0.12571200000000024,7.5625,78.625,0.0,0.0,3.3737848,7.3121653,0.04014,10.5,36.4682813,127.2476897
2025-11-21,세종태양광,0.327,0.12588960000000024,7.06875,73.375,0.0,0.0,2.9811723,7.510797,0.04212,15.625,36.4682813,127.2476897
2025-11-22,세종태양광,0.327,0.12673880000000023,8.53575,77.0,0.0,0.0,2.4695702,7.606103,0.041112,24.75,36.4682813,127.2476897
2025-11-23,세종태양광,0.327,0.1152588000000002,9.5485,72.0,0.0,0.0,1.5790411,6.271277,0.028836,84.25,36.4682813,127.2476897
2025-11-24,세종태양광,0.327,0.09963400000000018,9.504749,78.25,0.3,0.0,1.461438,6.27013,0.029375998,68.25,36.4682813,127.2476897
2025-11-25,세종태양광,0.327,0.09202240000000014,5.7547503,81.5,6.3,0.0,2.0121386,2.6218653,0.0149759995,60.25,36.4682813,127.2476897
2025-11-26,세종태양광,0.327,0.1262580000000002,6.60475,70.5,0.0,0.0,1.6663437,8.726729,0.039204,45.25,36.4682813,127.2476897
2025-11-20,여수엑스포태양광,2.218,1.9745203199999997,11.268751,71.75,0.0,0.0,5.6739354,7.527434,0.044207998,13.625,34.7531967,127.754275
2025-11-21,여수엑스포태양광,2.218,2.0190552000000013,9.975,66.625,0.0,0.0,5.0675216,8.097024,0.047087997,0.0,34.7531967,127.754275
2025-11-22,여수엑스포태양광,2.218,2.0455872000000004,11.601,69.625,0.0,0.0,3.598648,8.030733,0.046368,23.625,34.7531967,127.754275
2025-11-23,여수엑스포태양광,2.218,2.1139766399999975,13.00175,70.5,0.0,0.0,1.2986755,8.392175,0.037152,95.125,34.7531967,127.754275
2025-11-24,여수엑스포태양광,2.218,2.098628639999996,13.714251,73.375,0.0,0.0,1.8074869,7.39235,0.033264,79.375,34.7531967,127.754275
2025-11-25,여수엑스포태양광,2.218,1.6605849600000033,9.77675,71.625,1.2,0.0,7.0233345,8.119796,0.034344,37.625,34.7531967,127.754275
2025-11-26,여수엑스포태양광,2.218,2.0119766400000016,10.058,63.0,0.0,0.0,2.3260818,9.141847,0.042948,21.5,34.7531967,127.754275
2025-11-20,영흥태양광,8.6,5.274016039999995,9.65625,64.5,0.0,0.0,8.019412,6.8381777,0.037548,4.375,37.2619,126.4573
2025-11-21,영흥태양광,8.6,5.396311037999994,10.856249,62.125,0.0,0.0,6.330994,6.0,0.037332,28.0,37.2619,126.4573
2025-11-22,영흥태양광,8.6,5.405999553999994,12.971812,62.0,0.0,0.0,5.752496,7.726976,0.040068,32.25,37.2619,126.4573
2025-11-23,영흥태양광,8.6,5.387769165999994,13.936999,63.875,0.0,0.0,3.9952438,0.32500362,0.020268,81.625,37.2619,126.4573
2025-11-24,영흥태양광,8.6,4.351781596000004,13.274501,67.0,0.90000004,0.0,2.9333503,7.8069053,0.030995999,85.625,37.2619,126.4573
2025-11-25,영흥태양광,8.6,3.11858649200001,7.7495003,72.25,12.299999,0.0,4.761522,2.4795547,0.011663999,50.625,37.2619,126.4573
2025-11-26,영흥태양광,8.6,4.0250238520000075,9.962001,64.875,1.5,0.0,4.819175,8.375587,0.033624,66.5,37.2619,126.4573
2025-11-20,예천태양광,2.006,1.4871301200000036,6.4375,76.25,0.0,0.0,3.655101,7.0038877,0.041651998,6.125,36.6577,128.4529
2025-11-21,예천태양광,2.006,1.4760136800000039,4.8125,73.75,0.0,0.0,2.8117118,7.8576574,0.044928,4.375,36.6577,128.4529
2025-11-22,예천태양광,2.006,1.481274000000003,6.644812,80.25,0.0,0.0,2.2816591,7.404739,0.041975997,23.375,36.6577,128.4529
2025-11-23,예천태양광,2.006,1.4095749600000036,9.32725,66.75,0.0,0.0,0.74419826,6.9993567,0.030204,89.25,36.6577,128.4529
2025-11-24,예천태양광,2.006,1.4477932800000044,9.495999,71.875,0.0,0.0,0.9022956,6.500035,0.031788,63.125,36.6577,128.4529
2025-11-25,예천태양광,2.006,1.0178985600000003,5.9022503,80.125,8.700001,0.0,2.0228848,0.79266965,0.009504001,56.0,36.6577,128.4529
2025-11-26,예천태양광,2.006,1.4663077200000036,6.1647496,61.5,0.0,0.0,0.8735464,8.77219,0.039492,27.375,36.6577,128.4529
2025-11-20,구미태양광,0.992,0.5927361559999998,7.275,80.25,0.0,0.0,3.1365366,6.937738,0.042372,14.75,36.1512,128.4427
2025-11-21,구미태양광,0.992,0.6933634739999992,5.5062504,75.0,0.0,0.0,2.4196923,7.776441,0.044892002,4.875,36.1512,128.4427
2025-11-22,구미태양광,0.992,0.6116593299999996,6.97775,81.125,0.0,0.0,1.84966,7.555949,0.043632,16.625,36.1512,128.4427
2025-11-23,구미태양광,0.992,0.7152016459999991,8.1345005,59.5,0.0,0.0,0.57769287,6.901037,0.032616,72.625,36.1512,128.4427
2025-11-24,구미태양광,0.992,0.5997073020000003,8.76575,69.125,0.0,0.0,0.48638487,6.905778,0.033696,83.875,36.1512,128.4427
2025-11-25,구미태양광,0.992,0.545566428,6.3845,73.75,1.8000001,0.0,2.3709416,4.7537932,0.022499999,45.125,36.1512,128.4427
2025-11-26,구미태양광,0.992,0.7919622019999992,5.272,58.5,0.0,0.0,0.80198765,9.057281,0.041004002,22.75,36.1512,128.4427
2025-11-20,경상대태양광,0.905,0.5424511680000005,7.6999993,80.625,0.0,0.0,1.8295449,6.726505,0.043524,9.125,35.1791,128.1076
2025-11-21,경상대태양광,0.905,0.7449179040000009,6.4312496,72.875,0.0,0.0,1.6640462,8.037382,0.045972,0.0,35.1791,128.1076
2025-11-22,경상대태양광,0.905,0.7073082720000007,7.347188,75.5,0.0,0.0,0.9560095,7.895386,0.045431998,20.125,35.1791,128.1076
2025-11-23,경상대태양광,0.905,0.6971387040000013,9.196249,72.625,0.0,0.0,1.3194896,8.597553,0.037512,88.75,35.1791,128.1076
2025-11-24,경상대태양광,0.905,0.6648991200000007,9.7025,78.375,0.0,0.0,1.3069049,7.205682,0.034560002,76.375,35.1791,128.1076
2025-11-25,경상대태양광,0.905,0.7503193440000012,6.9212503,70.5,0.3,0.0,2.6224527,8.793414,0.037584,25.25,35.1791,128.1076
2025-11-26,경상대태양광,0.905,0.7466476320000013,6.4212503,68.625,0.0,0.0,1.3704357,9.121183,0.042156,18.0,35.1791,128.1076
2025-11-20,광양항세방태양광,3.0,2.472465600000006,10.987501,70.375,0.0,0.0,4.906607,7.5934215,0.044352,8.75,34.9334,127.7591
2025-11-21,광양항세방태양광,3.0,2.484331200000004,9.312499,65.375,0.0,0.0,3.5875778,8.102217,0.046872,0.0,34.9334,127.7591
2025-11-22,광양항세방태양광,3.0,2.478974400000005,11.184438,68.0,0.0,0.0,2.783712,8.013395,0.046116002,23.75,34.9334,127.7591
2025-11-23,광양항세방태양광,3.0,2.4223824000000094,12.969251,70.5,0.0,0.0,1.2986755,8.392175,0.037152,95.125,34.9334,127.7591
2025-11-24,광양항세방태양광,3.0,2.6010768000000075,13.68175,73.375,0.0,0.0,1.8074869,7.39235,0.033264,79.375,34.9334,127.7591
2025-11-25,광양항세방태양광,3.0,2.136993600000009,9.744249,71.625,1.2,0.0,7.0233345,8.119796,0.034344,37.625,34.9334,127.7591
2025-11-26,광양항세방태양광,3.0,2.480222400000004,10.0255,63.0,0.0,0.0,2.3260818,9.141847,0.042948,21.5,34.9334,127.7591
2025-11-20,고흥만수상태양광,83.0,48.65263368000012,11.456249,72.75,0.0,0.0,5.071371,6.97069,0.040464,22.125,34.637,127.2639
2025-11-21,고흥만수상태양광,83.0,48.37677398400009,9.5125,71.875,0.0,0.0,4.024314,7.933707,0.046368,0.75,34.637,127.2639
2025-11-22,고흥만수상태양광,83.0,48.754639920000116,11.121,73.0,0.0,0.0,2.9652464,7.9856944,0.045972,25.0,34.637,127.2639
2025-11-23,고흥만수상태양광,83.0,42.888704544000056,12.1805,76.375,0.0,0.0,1.5602262,7.7762046,0.03708,87.5,34.637,127.2639
2025-11-24,고흥만수상태양광,83.0,42.66928747200006,12.517999,78.375,0.0,0.0,2.044626,6.762681,0.03258,83.5,34.637,127.2639
2025-11-25,고흥만수상태양광,83.0,38.79162100800003,8.793,71.5,1.5,0.0,7.5583267,8.037869,0.033552,45.0,34.637,127.2639
2025-11-26,고흥만수상태양광,83.0,48.38044512000008,9.29925,66.0,0.0,0.0,2.4810348,9.195811,0.043668,28.75,34.637,127.2639
