날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-11,신보령태양광,4.038,2.6926487239999988,3.5125003,68.25,1.2,0.0,8.324246,7.663099,0.035207998,6.875,36.384039546857,126.490749942035
2025-12-12,신보령태양광,4.038,3.350035082000004,3.6415625,62.90625,0.0,0.0,4.0242105,7.554913,0.036468,47.59375,36.384039546857,126.490749942035
2025-12-13,신보령태양광,4.038,1.8864845500000003,5.5005,72.5,9.3,0.0,4.2621727,0.0,0.005328,91.5,36.384039546857,126.490749942035
2025-12-14,신보령태양광,4.038,2.423028224,4.4004993,63.625,0.6,0.0,6.510312,4.3472214,0.017099999,77.0,36.384039546857,126.490749942035
2025-12-15,신보령태양광,4.038,2.9805322900000046,6.0942497,66.75,0.0,0.0,3.419578,8.045699,0.035316,67.0,36.384039546857,126.490749942035
2025-12-16,신보령태양광,4.038,2.957215786000008,8.900499,73.25,0.0,0.0,3.648539,6.2121983,0.020088,60.75,36.384039546857,126.490749942035
2025-12-10,인천태양광,1.575,0.626881478,8.44375,80.125,19.6,0.0,5.0563235,4.678163,0.020484,52.375,37.5114279,126.6079808
2025-12-11,인천태양광,1.575,0.6964287000000002,0.7812502,60.125,0.1,0.0,7.466057,7.667308,0.036612,5.25,37.5114279,126.6079808
2025-12-12,인천태양광,1.575,0.760487554,1.2939062,59.0625,0.0,0.0,2.66517,6.5498323,0.034092,55.53125,37.5114279,126.6079808
2025-12-13,인천태양광,1.575,0.6069577420000002,2.123,75.125,2.1000001,0.0,2.7628174,0.0,0.0077400003,88.875,37.5114279,126.6079808
2025-12-14,인천태양광,1.575,0.7710296940000003,0.31675,64.5,0.0,0.0,4.249843,7.8471193,0.033336,17.375,37.5114279,126.6079808
2025-12-15,인천태양광,1.575,0.7757395660000003,2.5980003,57.375,0.0,0.0,3.0279448,8.08191,0.033839997,74.625,37.5114279,126.6079808
2025-12-16,인천태양광,1.575,0.7006795239999999,4.6105,77.0,0.6,0.0,2.0136447,0.0,0.010872,59.875,37.5114279,126.6079808
2025-12-10,인천아시아드태양광,2.743,1.7205577060000008,5.04375,85.0,12.3,0.0,1.3442639,3.4267702,0.019368,53.625,37.5642135,127.0016985
2025-12-11,인천아시아드태양광,2.743,4.493519073999984,-0.31249994,58.375,1.9,0.0,1.9725797,7.534571,0.036,4.75,37.5642135,127.0016985
2025-12-12,인천아시아드태양광,2.743,4.3747002159999875,0.12234371,60.25,0.0,0.0,0.901712,6.609976,0.034560002,56.46875,37.5642135,127.0016985
2025-12-13,인천아시아드태양광,2.743,2.214842692000001,0.67649996,81.625,3.9,0.0,1.2545463,0.0,0.00792,91.25,37.5642135,127.0016985
2025-12-14,인천아시아드태양광,2.743,4.633551471999976,-1.4360001,65.75,0.0,0.0,2.7081912,7.8604374,0.033839997,15.625,37.5642135,127.0016985
2025-12-15,인천아시아드태양광,2.743,3.9750320479999908,0.89524996,53.375,0.0,0.0,1.6944937,8.130464,0.034631997,76.0,37.5642135,127.0016985
2025-12-16,인천아시아드태양광,2.743,3.9848132199999915,1.9702499,78.375,0.6,0.0,1.2972676,1.0313627,0.011844,60.75,37.5642135,127.0016985
2025-12-10,서울태양광,1.301,0.28992437600000076,5.5062504,83.75,13.4,0.0,1.3831656,3.36479,0.019332,52.125,37.54394733,126.9196472
2025-12-11,서울태양광,1.301,0.9366147679999987,-0.43749982,59.125,1.5,0.0,2.208776,7.530093,0.035963997,4.625,37.54394733,126.9196472
2025-12-12,서울태양광,1.301,0.8894407519999981,0.23562503,59.96875,0.0,0.0,0.9594388,6.560875,0.034344,56.40625,37.54394733,126.9196472
2025-12-13,서울태양광,1.301,0.333469214,0.77400005,81.625,3.9,0.0,1.2545463,0.0,0.00792,91.25,37.54394733,126.9196472
2025-12-14,서울태양광,1.301,0.9378318259999974,-1.3385,65.75,0.0,0.0,2.7081912,7.8604374,0.033839997,15.625,37.54394733,126.9196472
2025-12-15,서울태양광,1.301,0.8579911279999983,0.99275,53.375,0.0,0.0,1.6944937,8.130464,0.034631997,76.0,37.54394733,126.9196472
2025-12-16,서울태양광,1.301,0.8040777039999991,2.0677497,78.375,0.6,0.0,1.2972676,1.0313627,0.011844,60.75,37.54394733,126.9196472
2025-12-10,서천태양광,3.844,1.9610173759999945,9.600001,73.625,0.2,0.0,6.2950945,6.0,0.029051999,59.25,36.1463852,126.5011901
2025-12-11,서천태양광,3.844,1.9348365739999955,4.8250003,66.875,1.6,0.0,10.322794,7.8139257,0.035352,7.125,36.1463852,126.5011901
2025-12-12,서천태양광,3.844,2.068965571999998,4.7524996,58.5625,0.0,0.0,3.9921374,7.7981577,0.037476,45.1875,36.1463852,126.5011901
2025-12-13,서천태양광,3.844,1.8395384419999956,5.5005,72.5,9.3,0.0,4.2621727,0.0,0.005328,91.5,36.1463852,126.5011901
2025-12-14,서천태양광,3.844,1.896309305999997,4.4004993,63.625,0.6,0.0,6.510312,4.3472214,0.017099999,77.0,36.1463852,126.5011901
2025-12-15,서천태양광,3.844,1.9844391619999948,6.0942497,66.75,0.0,0.0,3.419578,8.045699,0.035316,67.0,36.1463852,126.5011901
2025-12-16,서천태양광,3.844,1.9696627419999946,8.900499,73.25,0.0,0.0,3.648539,6.2121983,0.020088,60.75,36.1463852,126.5011901
2025-12-10,제주태양광,1.149,0.5761228799999998,12.83125,65.25,0.0,0.0,2.7580607,6.7872605,0.033228,63.125,33.5345853,126.5953756
2025-12-11,제주태양광,1.149,0.55643136,10.74375,70.25,1.8,0.0,7.967607,6.5514326,0.0315,15.0,33.5345853,126.5953756
2025-12-12,제주태양광,1.149,0.5503737600000004,10.1232815,73.40625,0.0,0.0,4.8517647,6.523463,0.039744,45.21875,33.5345853,126.5953756
2025-12-13,제주태양광,1.149,0.4652831999999995,7.327,82.0,2.7,0.0,5.0255313,1.6504638,0.014903999,93.125,33.5345853,126.5953756
2025-12-14,제주태양광,1.149,0.5714803200000002,4.002,70.625,0.0,0.0,5.878666,8.29411,0.031212,72.875,33.5345853,126.5953756
2025-12-15,제주태양광,1.149,0.5370432000000007,5.9957504,75.0,0.0,0.0,1.6051108,7.981095,0.032832,80.0,33.5345853,126.5953756
2025-12-16,제주태양광,1.149,0.4286495999999995,9.714499,78.25,0.0,0.0,1.2120786,8.503162,0.033912,62.5,33.5345853,126.5953756
2025-12-10,제주대태양광,1.087,0.8878681020000023,9.431251,72.375,0.0,0.0,2.324503,6.9118376,0.033983998,59.0,33.4572918,126.5643222
2025-12-11,제주대태양광,1.087,0.8175849680000015,5.7562494,85.0,2.7,0.0,3.9653418,6.0,0.02628,23.25,33.4572918,126.5643222
2025-12-12,제주대태양광,1.087,0.8912428300000016,8.880156,78.5625,0.0,0.0,5.139381,7.614414,0.042228,38.59375,33.4572918,126.5643222
2025-12-13,제주대태양광,1.087,0.5821319380000002,11.661499,73.0,7.8,0.0,10.93562,0.19314747,0.009756,93.125,33.4572918,126.5643222
2025-12-14,제주대태양광,1.087,0.4401503100000012,9.14275,65.625,4.5000005,0.0,10.083592,8.102615,0.027215999,89.375,33.4572918,126.5643222
2025-12-15,제주대태양광,1.087,0.8942241360000024,11.06775,63.125,0.0,0.0,3.5163894,7.997761,0.031392,61.625,33.4572918,126.5643222
2025-12-16,제주대태양광,1.087,0.8502520180000016,15.124001,64.5,0.0,0.0,2.6759107,7.838494,0.027612,60.625,33.4572918,126.5643222
2025-12-10,제주성읍리태양광,1.994,2.9225276480000035,10.256249,77.375,0.0,0.0,2.3653579,7.3039246,0.034452,56.25,33.41243322,126.8039684
2025-12-11,제주성읍리태양광,1.994,3.007375750000004,8.900001,75.875,0.1,0.0,6.8544335,7.9666896,0.037187997,13.0,33.41243322,126.8039684
2025-12-12,제주성읍리태양광,1.994,2.935937848000003,9.222032,76.75,0.0,0.0,4.0599895,6.0198464,0.039383996,54.40625,33.41243322,126.8039684
2025-12-13,제주성읍리태양광,1.994,2.302565788000001,6.943,77.25,2.1000001,0.0,5.645802,2.2546809,0.014796,79.375,33.41243322,126.8039684
2025-12-14,제주성읍리태양광,1.994,3.146579490000002,3.6179998,66.875,0.0,0.0,5.0596232,8.417788,0.033768,50.25,33.41243322,126.8039684
2025-12-15,제주성읍리태양광,1.994,3.138928386000002,6.2305,73.375,0.0,0.0,1.6029203,8.195595,0.031968,82.0,33.41243322,126.8039684
2025-12-16,제주성읍리태양광,1.994,2.956018506000004,9.743,78.5,0.0,0.0,2.0319357,8.308079,0.031104,58.75,33.41243322,126.8039684
2025-12-10,세종태양광,0.327,0.12654240000000022,5.7749996,77.625,0.1,0.0,2.3062515,6.2293143,0.032328,41.125,36.4682813,127.2476897
2025-12-11,세종태양광,0.327,0.10523160000000016,1.7937498,69.0,0.6,0.0,4.51262,7.651272,0.034236,10.25,36.4682813,127.2476897
2025-12-12,세종태양광,0.327,0.12735960000000018,0.3346875,73.25,0.0,0.0,1.857542,7.4892917,0.037548,41.875,36.4682813,127.2476897
2025-12-13,세종태양광,0.327,0.07773280000000002,0.6860001,90.25,7.5,2.1,0.75125617,0.0,0.008208,87.25,36.4682813,127.2476897
2025-12-14,세종태양광,0.327,0.12692960000000017,-0.18274999,69.875,0.0,0.0,2.1432753,7.8350983,0.029916001,22.5,36.4682813,127.2476897
2025-12-15,세종태양광,0.327,0.12735960000000018,0.16099998,69.625,0.0,0.0,0.61812407,8.252178,0.036216002,43.625,36.4682813,127.2476897
2025-12-16,세종태양광,0.327,0.11401800000000024,3.5797503,79.375,0.0,0.0,0.6302974,6.324287,0.022464,73.5,36.4682813,127.2476897
2025-12-10,여수엑스포태양광,2.218,2.0190552000000013,10.06875,67.375,0.0,0.0,2.196614,6.4336243,0.032112,45.75,34.7531967,127.754275
2025-12-11,여수엑스포태양광,2.218,1.7282092800000042,8.2875,62.375,1.9000001,0.0,6.5271907,7.8375325,0.033983998,8.5,34.7531967,127.754275
2025-12-12,여수엑스포태양광,2.218,2.0749636799999998,7.1649995,67.75,0.0,0.0,6.210273,7.8401947,0.042083997,27.4375,34.7531967,127.754275
2025-12-13,여수엑스포태양광,2.218,1.4721340800000016,6.858,75.875,4.2,0.0,5.0509086,0.82919985,0.01458,76.125,34.7531967,127.754275
2025-12-14,여수엑스포태양광,2.218,2.1248539199999974,4.8267503,64.625,0.0,0.0,6.2980514,8.3224,0.033083998,31.375,34.7531967,127.754275
2025-12-15,여수엑스포태양광,2.218,2.0730979200000004,6.9580007,59.625,0.0,0.0,1.2715042,8.546715,0.039564,45.375,34.7531967,127.754275
2025-12-16,여수엑스포태양광,2.218,1.9402257600000006,8.908,75.75,0.0,0.0,0.7882128,7.8653884,0.029232,49.5,34.7531967,127.754275
2025-12-10,영흥태양광,8.6,3.2826068860000124,10.55625,75.25,8.7,0.0,7.362335,3.0,0.020736,56.75,37.2619,126.4573
2025-12-11,영흥태양광,8.6,5.219956785999994,1.99375,65.375,0.0,0.0,9.641001,7.579382,0.036144,5.625,37.2619,126.4573
2025-12-12,영흥태양광,8.6,5.222111635999994,3.0654688,64.40625,0.0,0.0,3.9301593,6.4809337,0.033732,55.90625,37.2619,126.4573
2025-12-13,영흥태양광,8.6,3.2725704780000107,4.13075,71.875,4.2,0.0,3.4991786,0.0,0.006408,87.625,37.2619,126.4573
2025-12-14,영흥태양광,8.6,5.228448111999994,2.44325,63.25,0.0,0.0,5.8889785,7.7977295,0.031824,16.125,37.2619,126.4573
2025-12-15,영흥태양광,8.6,5.166770215999994,4.3995,66.375,0.0,0.0,3.9443207,8.102095,0.034199998,72.125,37.2619,126.4573
2025-12-16,영흥태양광,8.6,3.697095502000013,7.4245005,78.5,0.3,0.0,2.8860173,0.73452187,0.011808,67.625,37.2619,126.4573
2025-12-10,예천태양광,2.006,1.3599842400000033,4.5375004,79.25,0.2,0.0,1.6126554,6.2946715,0.036755998,39.5,36.6577,128.4529
2025-12-11,예천태양광,2.006,1.263075840000003,2.7687497,70.5,0.3,0.0,2.870068,7.3687263,0.033156,11.125,36.6577,128.4529
2025-12-12,예천태양광,2.006,1.4982940800000042,1.5667187,75.71875,0.0,0.0,1.4398309,7.095811,0.038195997,45.9375,36.6577,128.4529
2025-12-13,예천태양광,2.006,0.9255088800000004,1.7835,80.125,3.3000002,0.0,1.4861382,0.0,0.012924,77.125,36.6577,128.4529
2025-12-14,예천태양광,2.006,1.4686624800000048,-0.88525,63.375,0.0,0.0,2.8575046,8.117543,0.034956,21.125,36.6577,128.4529
2025-12-15,예천태양광,2.006,1.4823842400000045,-0.5165,57.375,0.0,0.0,0.86947405,8.318346,0.037332,46.875,36.6577,128.4529
2025-12-16,예천태양광,2.006,1.4413986000000052,2.671,63.375,0.0,0.0,0.43840364,7.1340938,0.025055999,75.25,36.6577,128.4529
2025-12-10,구미태양광,0.992,0.6674480879999994,5.0499997,75.5,0.0,0.0,1.9184792,6.3808484,0.035568,49.375,36.1512,128.4427
2025-12-11,구미태양광,0.992,0.6623833779999997,3.6999998,71.0,0.0,0.0,3.616188,7.4071994,0.029844,13.125,36.1512,128.4427
2025-12-12,구미태양광,0.992,0.6897337219999996,1.04125,77.15625,0.0,0.0,1.0460923,7.286941,0.039168,46.125,36.1512,128.4427
2025-12-13,구미태양광,0.992,0.32096235199999995,1.622,81.75,3.0,0.0,1.4196622,0.0,0.013644,81.5,36.1512,128.4427
2025-12-14,구미태양광,0.992,0.6864764459999996,-0.4905,65.375,0.0,0.0,2.7419503,7.7255845,0.030239997,28.5,36.1512,128.4427
2025-12-15,구미태양광,0.992,0.8363641599999996,-0.44674996,55.125,0.0,0.0,0.83649474,8.451961,0.038016003,42.75,36.1512,128.4427
2025-12-16,구미태양광,0.992,0.7812808919999993,3.7094998,55.375,0.0,0.0,0.58037996,7.7350354,0.02898,70.25,36.1512,128.4427
2025-12-10,경상대태양광,0.905,0.7364491200000007,4.90625,72.5,0.0,0.0,1.2430639,6.5597725,0.035099998,46.5,35.1791,128.1076
2025-12-11,경상대태양광,0.905,0.7560623520000012,5.01875,68.625,0.0,0.0,2.5962481,7.6666207,0.033516,7.75,35.1791,128.1076
2025-12-12,경상대태양광,0.905,0.7451497440000001,3.0945313,76.09375,0.0,0.0,2.208055,7.632508,0.040896,30.625,35.1791,128.1076
2025-12-13,경상대태양광,0.905,0.49119364800000076,3.8899999,80.625,4.5,0.0,1.5357076,2.6224754,0.018,68.375,35.1791,128.1076
2025-12-14,경상대태양광,0.905,0.7895744640000006,1.04,70.375,0.0,0.0,1.7683556,8.386884,0.036252,26.25,35.1791,128.1076
2025-12-15,경상대태양광,0.905,0.7763571360000008,1.03375,67.25,0.0,0.0,0.85478073,8.499734,0.03906,40.75,35.1791,128.1076
2025-12-16,경상대태양광,0.905,0.7098262560000006,4.83375,75.0,0.0,0.0,0.9205752,7.8612447,0.031643998,51.625,35.1791,128.1076
2025-12-10,광양항세방태양광,3.0,2.5233168000000044,8.7125,68.625,0.0,0.0,1.451649,6.610416,0.033156,47.25,34.9334,127.7591
2025-12-11,광양항세방태양광,3.0,2.2336080000000074,7.73125,57.5,1.7,0.0,4.8728485,7.827412,0.035495996,7.5,34.9334,127.7591
2025-12-12,광양항세방태양광,3.0,2.5981728000000013,6.422032,65.78125,0.0,0.0,5.708758,7.8300357,0.041868,25.21875,34.9334,127.7591
2025-12-13,광양항세방태양광,3.0,2.2691376000000054,6.8255005,75.875,4.2,0.0,5.0509086,0.82919985,0.01458,76.125,34.9334,127.7591
2025-12-14,광양항세방태양광,3.0,2.6005296000000007,4.79425,64.625,0.0,0.0,6.2980514,8.3224,0.033083998,31.375,34.9334,127.7591
2025-12-15,광양항세방태양광,3.0,2.579664000000002,6.9255,59.625,0.0,0.0,1.2715042,8.546715,0.039564,45.375,34.9334,127.7591
2025-12-16,광양항세방태양광,3.0,2.4955008000000043,8.875501,75.75,0.0,0.0,0.7882128,7.8653884,0.029232,49.5,34.9334,127.7591
2025-12-10,고흥만수상태양광,83.0,48.57030612000008,9.018749,74.125,0.0,0.0,2.026679,6.5747256,0.032004002,56.875,34.637,127.2639
2025-12-11,고흥만수상태양광,83.0,47.2370361120001,7.2999997,63.875,2.3,0.0,6.471178,7.8759017,0.034884,9.0,34.637,127.2639
2025-12-12,고흥만수상태양광,83.0,52.62846808800014,6.7868752,68.15625,0.0,0.0,5.3274236,7.8785834,0.04212,25.5625,34.637,127.2639
2025-12-13,고흥만수상태양광,83.0,51.13237668000017,5.84925,77.125,6.6,0.0,5.0270705,0.0,0.010368,72.75,34.637,127.2639
2025-12-14,고흥만수상태양광,83.0,56.51895849600015,4.01175,66.875,0.0,0.0,5.590637,7.940458,0.029555999,42.625,34.637,127.2639
2025-12-15,고흥만수상태양광,83.0,53.74427889600013,6.0179996,66.0,0.0,0.0,1.6960632,8.575489,0.03978,45.375,34.637,127.2639
2025-12-16,고흥만수상태양광,83.0,46.40514614400005,8.2305,78.0,0.0,0.0,1.3400953,8.002541,0.032544,59.875,34.637,127.2639
