날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-01,인천아시아드태양광,2.743,3.7527540639999932,28.012503,50.507385,0.0,0.0,2.0870166,14.085284,0.098748,67.75,37.5642135,127.0016985
2026-07-02,인천아시아드태양광,2.743,3.9260744739999947,27.58542,60.449627,1.2,0.0,1.285847,14.402231,0.093744,48.25,37.5642135,127.0016985
2026-07-03,인천아시아드태양광,2.743,3.507017556000001,26.639585,71.08883,3.6000006,0.0,0.75131327,11.873136,0.086112,85.75,37.5642135,127.0016985
2026-06-27,서울태양광,1.301,0.895648085999999,24.476751,72.0,0.0,0.0,0.76375455,12.364426,0.086112,24.833334,37.54394733,126.9196472
2026-06-28,서울태양광,1.301,0.8913385439999992,24.743418,72.625,0.0,0.0,0.8777693,12.429693,0.092663996,19.125,37.54394733,126.9196472
2026-06-29,서울태양광,1.301,0.8897536319999995,25.174585,73.77973,0.0,0.0,0.7489744,12.617597,0.092952,25.427084,37.54394733,126.9196472
2026-06-30,서울태양광,1.301,0.9043673759999992,26.81875,57.67718,0.8,0.0,1.7720942,13.763056,0.0954,51.25,37.54394733,126.9196472
2026-07-01,서울태양광,1.301,0.8679265699999986,28.345835,50.081165,0.0,0.0,2.0413542,14.087953,0.098352,60.041668,37.54394733,126.9196472
2026-07-02,서울태양광,1.301,0.8979950919999994,27.44375,60.92099,1.2,0.0,1.4232265,14.484516,0.09252,51.541668,37.54394733,126.9196472
2026-07-03,서울태양광,1.301,0.8553844619999995,27.077085,67.49101,1.2000002,0.0,0.8365055,11.873081,0.086184,92.208336,37.54394733,126.9196472
2026-06-27,서천태양광,3.844,1.9727160159999941,21.963915,81.458336,0.0,0.0,3.7292461,12.639438,0.087984,15.75,36.1463852,126.5011901
2026-06-28,서천태양광,3.844,1.9796401319999932,21.013914,87.791664,0.0,0.0,4.869909,12.395673,0.092772,9.333333,36.1463852,126.5011901
2026-06-29,서천태양광,3.844,1.9674549779999935,20.764292,87.66589,0.0,0.0,3.0301406,12.644667,0.089963995,26.291666,36.1463852,126.5011901
2026-06-30,서천태양광,3.844,2.090176685999995,22.941587,71.547295,0.0,0.0,2.3964226,13.617296,0.099576,38.583332,36.1463852,126.5011901
2026-07-01,서천태양광,3.844,2.114408019999996,25.374916,67.64242,0.0,0.0,3.6528568,12.109063,0.09590399,64.458336,36.1463852,126.5011901
2026-07-02,서천태양광,3.844,1.8533275499999948,24.341583,81.692604,0.0,0.0,2.4207172,12.670667,0.07596,71.125,36.1463852,126.5011901
2026-07-03,서천태양광,3.844,1.9568409319999929,25.233252,71.3552,0.6,0.0,2.9362748,11.832801,0.088776,85.625,36.1463852,126.5011901
2026-06-27,제주태양광,1.149,0.4410739199999998,21.655167,86.833336,0.0,0.0,2.1100574,9.239373,0.07146,24.958334,33.5345853,126.5953756
2026-06-28,제주태양광,1.149,0.4415001599999999,21.203085,89.583336,0.0,0.0,2.6500847,11.237933,0.095508,28.208334,33.5345853,126.5953756
2026-06-29,제주태양광,1.149,0.44289983999999993,21.15227,85.72125,0.0,0.0,2.0547478,12.819252,0.096264,52.114582,33.5345853,126.5953756
2026-06-30,제주태양광,1.149,0.3570163199999999,24.316755,84.213486,40.600002,0.0,3.3312418,7.9747934,0.075564,99.583336,33.5345853,126.5953756
2026-07-01,제주태양광,1.149,0.5155871999999998,23.787584,95.25198,2.2999997,0.0,1.3896374,2.8400733,0.042012,98.166664,33.5345853,126.5953756
2026-07-02,제주태양광,1.149,0.4457452800000007,23.616753,95.441315,137.79999,0.0,2.8045251,0.7419341,0.028368,100.0,33.5345853,126.5953756
2026-07-03,제주태양광,1.149,0.34384511999999984,22.762583,95.90692,32.6,0.0,2.7483456,0.0,0.026136,100.0,33.5345853,126.5953756
2026-06-27,제주대태양광,1.087,0.8736419120000013,20.499247,83.75,0.0,0.0,1.5785632,10.149849,0.072072,24.375,33.4572918,126.5643222
2026-06-28,제주대태양광,1.087,0.8696500980000014,20.653414,81.833336,0.0,0.0,1.810258,12.781221,0.098424,18.5,33.4572918,126.5643222
2026-06-29,제주대태양광,1.087,0.8960407480000007,21.240667,79.59953,0.0,0.0,1.5714568,12.815734,0.09738,55.072918,33.4572918,126.5643222
2026-06-30,제주대태양광,1.087,0.7727593759999989,23.118998,83.37177,41.9,0.0,2.123461,7.649608,0.074484,99.583336,33.4572918,126.5643222
2026-07-01,제주대태양광,1.087,0.833585356000001,22.344,93.69735,3.1,0.0,1.729689,1.3239027,0.039888,98.083336,33.4572918,126.5643222
2026-07-02,제주대태양광,1.087,0.6767349719999997,21.789835,95.30734,139.1,0.0,2.4742823,0.2590241,0.025236001,99.75,33.4572918,126.5643222
2026-07-03,제주대태양광,1.087,0.7018089259999989,21.566917,93.05012,28.800003,0.0,3.0839672,0.0,0.029232,99.666664,33.4572918,126.5643222
2026-06-27,제주성읍리태양광,1.994,2.8481000880000047,20.652334,88.041664,0.0,0.0,2.2989986,10.903804,0.072288,26.25,33.41243322,126.8039684
2026-06-28,제주성읍리태양광,1.994,2.848308508000006,21.148169,84.333336,0.0,0.0,1.7287655,12.736676,0.09054,26.708334,33.41243322,126.8039684
2026-06-29,제주성읍리태양광,1.994,2.846801278000005,21.420105,87.06298,0.0,0.0,1.3809117,12.808152,0.09435599,62.208332,33.41243322,126.8039684
2026-06-30,제주성읍리태양광,1.994,0.9380786559999987,22.941666,87.92786,40.399998,0.0,4.209496,8.0,0.075672,99.791664,33.41243322,126.8039684
2026-07-01,제주성읍리태양광,1.994,1.004788473999999,23.04792,92.59586,3.7,0.0,2.254794,1.4966962,0.038448002,97.958336,33.41243322,126.8039684
2026-07-02,제주성읍리태양광,1.994,0.702968431999997,22.766663,94.552246,106.2,0.0,3.1459339,1.7362531,0.03546,100.0,33.41243322,126.8039684
2026-07-03,제주성읍리태양광,1.994,0.8848533619999986,22.070831,94.33837,35.699997,0.0,2.8245182,0.0,0.027647998,100.0,33.41243322,126.8039684
2026-06-27,세종태양광,0.327,0.14005000000000015,24.7995,73.458336,0.0,0.0,1.1753925,11.197622,0.088308,17.083334,36.4682813,127.2476897
2026-06-28,세종태양광,0.327,0.13969280000000014,24.891167,72.416664,0.0,0.0,1.4221987,11.564506,0.091079995,12.875,36.4682813,127.2476897
2026-06-29,세종태양광,0.327,0.13984720000000014,25.323595,73.75753,0.0,0.0,1.0486587,13.065519,0.091512,22.5,36.4682813,127.2476897
2026-06-30,세종태양광,0.327,0.12252080000000028,26.022913,61.013653,0.6,0.0,1.5860041,13.699082,0.098496,36.75,36.4682813,127.2476897
2026-07-01,세종태양광,0.327,0.12900480000000025,26.752083,57.830734,0.0,0.0,3.3601828,13.330152,0.094608,67.25,36.4682813,127.2476897
2026-07-02,세종태양광,0.327,0.10718400000000027,26.04167,68.52186,2.4,0.0,1.5961183,12.941049,0.076068,71.833336,36.4682813,127.2476897
2026-07-03,세종태양광,0.327,0.12928880000000023,27.266665,62.792454,0.0,0.0,2.1223953,11.801586,0.090288,80.333336,36.4682813,127.2476897
2026-06-27,여수엑스포태양광,2.218,2.0237212799999975,22.147585,81.458336,0.0,0.0,2.4580672,9.432209,0.068328,26.833334,34.7531967,127.754275
2026-06-28,여수엑스포태양광,2.218,2.0100921599999975,22.658003,83.458336,0.0,0.0,2.4673848,12.790475,0.098855995,7.9166665,34.7531967,127.754275
2026-06-29,여수엑스포태양광,2.218,2.0103787199999976,22.169115,83.25571,0.0,0.0,2.5807874,13.131721,0.098028,23.375,34.7531967,127.754275
2026-06-30,여수엑스포태양광,2.218,1.5916387199999997,22.589584,84.172485,24.800001,0.0,3.8423603,10.5785,0.09345599,84.958336,34.7531967,127.754275
2026-07-01,여수엑스포태양광,2.218,1.6928745599999997,23.947916,80.72524,4.2999997,0.0,5.085907,9.446977,0.055439997,87.5,34.7531967,127.754275
2026-07-02,여수엑스포태양광,2.218,1.7574993599999995,23.2125,86.841896,0.3,0.0,3.2166674,5.498237,0.056016,98.416664,34.7531967,127.754275
2026-07-03,여수엑스포태양광,2.218,1.7787782399999987,24.389582,75.726974,0.6,0.0,3.4370735,9.191124,0.060372002,100.0,34.7531967,127.754275
2026-06-27,영흥태양광,8.6,4.806380585999994,22.247583,83.333336,0.0,0.0,3.3817031,12.658125,0.093672,19.041666,37.2619,126.4573
2026-06-28,영흥태양광,8.6,4.755920975999995,21.668417,86.75,0.0,0.0,4.158006,12.297276,0.092447996,9.958333,37.2619,126.4573
2026-06-29,영흥태양광,8.6,4.665605209999996,20.951155,90.42927,0.0,0.0,2.6613743,13.129321,0.091979995,28.927084,37.2619,126.4573
2026-06-30,영흥태양광,8.6,4.789567241999997,22.865583,81.43349,0.0,0.0,3.007963,14.039418,0.098208,45.083332,37.2619,126.4573
2026-07-01,영흥태양광,8.6,5.357840727999994,25.398916,68.54885,0.0,0.0,4.03093,14.110572,0.098675996,57.25,37.2619,126.4573
2026-07-02,영흥태양광,8.6,4.946636376000001,24.936417,75.70364,0.0,0.0,2.593524,14.5072,0.094608,37.875,37.2619,126.4573
2026-07-03,영흥태양광,8.6,4.838767898000004,24.534332,78.557014,0.0,0.0,2.2430735,11.880795,0.092016,62.5,37.2619,126.4573
2026-06-27,예천태양광,2.006,1.6589422800000022,22.712831,71.708336,0.0,0.0,1.6648434,12.909676,0.096264,11.666667,36.6577,128.4529
2026-06-28,예천태양광,2.006,1.6593847200000023,23.80242,72.458336,0.0,0.0,1.3419752,12.286634,0.096048,14.25,36.6577,128.4529
2026-06-29,예천태양광,2.006,1.6523218800000021,23.683493,68.612854,0.0,0.0,1.7510668,13.254424,0.099755995,23.291666,36.6577,128.4529
2026-06-30,예천태양광,2.006,1.6423257600000023,23.668749,61.083385,0.0,0.0,2.6144829,13.873091,0.1035,40.125,36.6577,128.4529
2026-07-01,예천태양광,2.006,1.6026634800000032,24.200003,65.87708,0.0,0.0,2.94926,12.994704,0.093311995,69.708336,36.6577,128.4529
2026-07-02,예천태양광,2.006,1.2467790000000005,24.639585,68.90945,0.9,0.0,2.0515661,11.473318,0.063612,92.208336,36.6577,128.4529
2026-07-03,예천태양광,2.006,1.2723282,24.758331,67.7886,0.6,0.0,1.9633292,12.649693,0.073836,87.416664,36.6577,128.4529
2026-06-27,구미태양광,0.992,0.7021691939999993,21.67025,75.416664,0.0,0.0,1.5951586,13.0,0.094032004,7.4166665,36.1512,128.4427
2026-06-28,구미태양광,0.992,0.7049390259999994,23.274416,73.916664,0.0,0.0,1.122889,12.861515,0.099576,4.9583335,36.1512,128.4427
2026-06-29,구미태양광,0.992,0.6928100579999997,23.516977,70.342415,0.0,0.0,1.5237747,13.349936,0.098172,21.520834,36.1512,128.4427
2026-06-30,구미태양광,0.992,0.7710931639999993,26.137495,55.73057,0.0,0.0,2.391346,13.262893,0.103356,65.5,36.1512,128.4427
2026-07-01,구미태양광,0.992,0.594537436,25.612501,63.773716,0.0,0.0,3.4520874,11.49521,0.086184,89.833336,36.1512,128.4427
2026-07-02,구미태양광,0.992,0.46301628999999966,25.287498,68.92625,1.8000001,0.0,2.1628518,9.043744,0.055908,97.166664,36.1512,128.4427
2026-07-03,구미태양광,0.992,0.6354522299999997,25.962503,63.03742,0.0,0.0,2.0857103,13.510649,0.07722,87.208336,36.1512,128.4427
2026-06-27,경상대태양광,0.905,0.5569420320000006,21.468834,80.958336,0.0,0.0,1.8176284,10.05864,0.07365599,41.25,35.1791,128.1076
2026-06-28,경상대태양광,0.905,0.5583041280000005,22.764666,80.791664,0.0,0.0,1.4587293,12.308537,0.095075995,18.375,35.1791,128.1076
2026-06-29,경상대태양광,0.905,0.5163559200000004,22.95844,82.321465,0.0,0.0,1.4182712,11.589891,0.092124,45.0625,35.1791,128.1076
2026-06-30,경상대태양광,0.905,0.6327727200000012,23.939583,72.261604,4.0,0.0,1.9035254,11.0,0.0972,75.25,35.1791,128.1076
2026-07-01,경상대태양광,0.905,0.7047266400000014,24.71875,74.157814,0.5,0.0,3.961277,8.21685,0.070632,94.458336,35.1791,128.1076
2026-07-02,경상대태양광,0.905,0.6755654880000009,24.658335,76.820145,0.6,0.0,1.8519583,4.0214276,0.049212,91.041664,35.1791,128.1076
2026-07-03,경상대태양광,0.905,0.6956160480000009,24.962502,73.33746,0.0,0.0,1.7283863,8.30742,0.05886,99.708336,35.1791,128.1076
2026-06-27,광양항세방태양광,3.0,2.5803120000000077,22.28383,81.25,0.0,0.0,2.788407,12.280227,0.078048,29.5,34.9334,127.7591
2026-06-28,광양항세방태양광,3.0,2.4819936000000102,22.47342,83.958336,0.0,0.0,2.7303379,10.972411,0.095975995,23.208334,34.9334,127.7591
2026-06-29,광양항세방태양광,3.0,2.4769632000000104,22.238127,84.61135,0.0,0.0,2.417331,12.262846,0.0963,40.135418,34.9334,127.7591
2026-06-30,광양항세방태양광,3.0,2.2270224000000094,23.0625,76.81728,12.799999,0.0,2.80883,11.210372,0.096444,80.458336,34.9334,127.7591
2026-07-01,광양항세방태양광,3.0,2.19897120000001,24.1,77.8562,0.4,0.0,4.4024367,10.751336,0.066672,92.916664,34.9334,127.7591
2026-07-02,광양항세방태양광,3.0,2.0586432000000126,23.718748,84.09025,1.5000001,0.0,2.2498395,7.677346,0.058644,99.541664,34.9334,127.7591
2026-07-03,광양항세방태양광,3.0,2.1827184000000095,24.168753,76.61341,0.6,0.0,2.5851479,8.900868,0.060912,100.0,34.9334,127.7591
2026-06-27,고흥만수상태양광,83.0,47.68545751200008,22.115,84.916664,0.0,0.0,2.2036645,10.73628,0.07099199,33.791668,34.637,127.2639
2026-06-28,고흥만수상태양광,83.0,47.532238152000076,22.502502,87.25,0.0,0.0,2.3692825,11.143839,0.093672,29.916666,34.637,127.2639
2026-06-29,고흥만수상태양광,83.0,47.34426832800007,22.280989,85.76876,0.0,0.0,1.9732943,12.668491,0.09054,39.333332,34.637,127.2639
2026-06-30,고흥만수상태양광,83.0,40.18484064000001,22.727083,84.66236,30.499998,0.0,3.532626,9.96246,0.09252,85.333336,34.637,127.2639
2026-07-01,고흥만수상태양광,83.0,43.69682738400006,24.043749,81.52251,1.3000001,0.0,3.429878,11.09986,0.065808,94.833336,34.637,127.2639
2026-07-02,고흥만수상태양광,83.0,39.27226900799999,23.385416,86.887,0.6,0.0,2.7994366,4.4751477,0.051264,98.875,34.637,127.2639
2026-07-03,고흥만수상태양광,83.0,43.98182392800007,23.754164,80.71593,0.6,0.0,3.200269,9.371765,0.06372,99.791664,34.637,127.2639
