날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-01,울산태양광#1,0.5,0.4545486719999998,-2.79175,35.166668,0.0,0.0,4.3413663,7.7927513,0.032075997,35.583332,35.47765,129.3808
2026-01-02,울산태양광#1,0.5,0.4511960639999997,-0.20841666,32.75,0.0,0.0,2.9806802,8.981307,0.042012,0.0,35.47765,129.3808
2025-12-27,동해바이오화력본부 태양광,2.0,1.3251095999999984,2.19375,61.166668,0.0,0.0,3.221039,8.602995,0.036144,0.7916667,37.48313,129.1453
2025-12-28,동해바이오화력본부 태양광,2.0,1.0892339999999985,5.945833,68.333336,0.0,0.0,3.069577,8.4458685,0.034704,11.875,37.48313,129.1453
2025-12-29,동해바이오화력본부 태양광,2.0,1.0861019999999983,6.45998,57.65625,0.0,0.0,3.2081587,8.6187,0.035531998,2.0,37.48313,129.1453
2025-12-30,동해바이오화력본부 태양광,2.0,1.083535199999998,2.7725832,36.416668,0.0,0.0,5.032561,8.720295,0.03834,0.0,37.48313,129.1453
2025-12-31,동해바이오화력본부 태양광,2.0,1.2919391999999987,0.47883353,36.666668,0.0,0.0,4.8940015,8.741317,0.038268,0.0,37.48313,129.1453
2026-01-01,동해바이오화력본부 태양광,2.0,1.4075603999999995,-2.5274167,44.208332,0.0,0.0,6.3108044,8.769336,0.038772,0.0,37.48313,129.1453
2026-01-02,동해바이오화력본부 태양광,2.0,1.2836483999999986,1.0455002,42.208332,0.0,0.0,4.50096,8.773786,0.038304,0.0,37.48313,129.1453
2025-12-27,보령태양광,3.135,1.4186194239999994,3.5458336,83.791664,4.0,0.0,4.1611032,0.08800013,0.011051999,86.541664,36.40191596,126.4958751
2025-12-28,보령태양광,3.135,3.262147296000004,9.160418,69.5,0.0,0.0,7.376801,7.192351,0.023363998,44.583332,36.40191596,126.4958751
2025-12-29,보령태양광,3.135,2.975652248000003,6.3670516,66.0,0.0,0.0,5.064264,7.476233,0.030132,13.958333,36.40191596,126.4958751
2025-12-30,보령태양광,3.135,2.894730768000001,0.9203334,55.583332,0.0,0.0,3.9107172,8.758669,0.038376,5.75,36.40191596,126.4958751
2025-12-31,보령태양광,3.135,2.9957774560000012,-1.7255002,57.083332,0.0,0.0,3.4381533,8.755334,0.038052,14.25,36.40191596,126.4958751
2026-01-01,보령태양광,3.135,2.801582872000001,-3.3130004,63.541668,0.0,0.0,4.93393,8.753817,0.035963997,42.75,36.40191596,126.4958751
2026-01-02,보령태양광,3.135,3.236605552,-0.7005002,66.0,0.0,0.0,3.1209376,8.767434,0.038484,27.833334,36.40191596,126.4958751
2025-12-27,신보령태양광,4.038,1.938753411999999,3.5458336,83.791664,4.0,0.0,4.1611032,0.08800013,0.011051999,86.541664,36.384039546857,126.490749942035
2025-12-28,신보령태양광,4.038,3.254794264000005,9.160418,69.5,0.0,0.0,7.376801,7.192351,0.023363998,44.583332,36.384039546857,126.490749942035
2025-12-29,신보령태양광,4.038,3.4265264840000063,6.3688126,66.0,0.0,0.0,5.064264,7.476233,0.030132,13.958333,36.384039546857,126.490749942035
2025-12-30,신보령태양광,4.038,3.4619722220000075,0.926833,55.583332,0.0,0.0,3.9107172,8.758669,0.038376,5.75,36.384039546857,126.490749942035
2025-12-31,신보령태양광,4.038,3.475560374000007,-1.719,57.083332,0.0,0.0,3.4381533,8.755334,0.038052,14.25,36.384039546857,126.490749942035
2026-01-01,신보령태양광,4.038,3.531113412000007,-3.3065002,63.541668,0.0,0.0,4.93393,8.753817,0.035963997,42.75,36.384039546857,126.490749942035
2026-01-02,신보령태양광,4.038,3.511194216000006,-0.694,66.0,0.0,0.0,3.1209376,8.767434,0.038484,27.833334,36.384039546857,126.490749942035
2025-12-27,인천태양광,1.575,0.7504738339999998,-0.6145834,76.875,0.0,0.0,3.1484957,7.5633,0.02736,40.083332,37.5114279,126.6079808
2025-12-28,인천태양광,1.575,0.6154795680000004,6.4833336,82.083336,1.7,0.0,4.7303176,2.2037466,0.014903999,52.583332,37.5114279,126.6079808
2025-12-29,인천태양광,1.575,0.7732420660000004,3.4632607,67.635414,0.0,0.0,4.294308,8.437199,0.032472,6.1979165,37.5114279,126.6079808
2025-12-30,인천태양광,1.575,0.7889569520000003,-1.90825,51.208332,0.0,0.0,3.8199627,8.704054,0.03726,3.875,37.5114279,126.6079808
2025-12-31,인천태양광,1.575,0.7826270300000002,-4.3415833,49.625,0.0,0.0,3.614844,8.709073,0.036936,0.0,37.5114279,126.6079808
2026-01-01,인천태양광,1.575,0.7702830880000001,-6.9270015,58.958332,0.0,0.0,4.6719174,8.706655,0.037187997,3.75,37.5114279,126.6079808
2026-01-02,인천태양광,1.575,0.7826270300000002,-4.0520005,55.875,0.0,0.0,2.5137365,8.704978,0.036504,0.0,37.5114279,126.6079808
2025-12-27,인천아시아드태양광,2.743,4.351798431999985,-2.0854166,74.166664,0.0,0.0,0.98578614,7.5212793,0.028331999,44.25,37.5642135,127.0016985
2025-12-28,인천아시아드태양광,2.743,1.481598830000005,2.8062503,92.916664,2.2999997,0.0,1.243427,0.82751137,0.011771999,57.458332,37.5642135,127.0016985
2025-12-29,인천아시아드태양광,2.743,4.535554145999976,1.760677,77.21875,0.0,0.0,1.5350307,8.443295,0.0333,4.90625,37.5642135,127.0016985
2025-12-30,인천아시아드태양광,2.743,4.650342501999976,-3.33125,53.916668,0.0,0.0,2.239532,8.710646,0.037476,2.125,37.5642135,127.0016985
2025-12-31,인천아시아드태양광,2.743,4.650342501999976,-6.2020836,50.041668,0.0,0.0,2.0873616,8.720932,0.03708,0.0,37.5642135,127.0016985
2026-01-01,인천아시아드태양광,2.743,4.650342501999976,-8.660416,49.666668,0.0,0.0,3.042655,8.724721,0.038052,0.0,37.5642135,127.0016985
2026-01-02,인천아시아드태양광,2.743,4.650342501999976,-6.9520836,52.208332,0.0,0.0,1.2203603,8.714586,0.036576,0.0,37.5642135,127.0016985
2025-12-27,서울태양광,1.301,0.8160609979999985,-1.8562498,74.125,0.0,0.0,1.1671447,7.4849696,0.02808,40.875,37.54394733,126.9196472
2025-12-28,서울태양광,1.301,0.29127251200000065,3.2562497,92.208336,2.8999999,0.0,1.3784343,0.9262118,0.0126,57.708332,37.54394733,126.9196472
2025-12-29,서울태양광,1.301,0.8728903659999985,1.8966042,76.28125,0.0,0.0,1.6401467,8.453681,0.03186,8.822917,37.54394733,126.9196472
2025-12-30,서울태양광,1.301,0.9671356359999975,-3.0926669,53.458332,0.0,0.0,2.2679446,8.7223625,0.03744,2.75,37.54394733,126.9196472
2025-12-31,서울태양광,1.301,0.9736156119999976,-5.698917,47.541668,0.0,0.0,2.2064106,8.717877,0.037224,0.0,37.54394733,126.9196472
2026-01-01,서울태양광,1.301,0.9606484199999975,-8.223917,50.125,0.0,0.0,3.0773344,8.723322,0.037692,0.0,37.54394733,126.9196472
2026-01-02,서울태양광,1.301,0.9589393599999975,-6.790584,54.375,0.0,0.0,1.3801918,8.720919,0.036827996,0.0,37.54394733,126.9196472
2025-12-27,서천태양광,3.844,1.7583701319999978,5.210417,75.958336,5.4,0.0,4.86661,0.21015504,0.011159999,86.583336,36.1463852,126.5011901
2025-12-28,서천태양광,3.844,2.012254515999994,9.670834,66.333336,0.0,0.0,8.24997,4.920602,0.022032,43.125,36.1463852,126.5011901
2025-12-29,서천태양광,3.844,2.0900897279999953,7.422792,63.989582,0.0,0.0,6.575585,7.482808,0.028656,20.645834,36.1463852,126.5011901
2025-12-30,서천태양광,3.844,2.264487307999999,1.9921664,56.208332,0.0,0.0,5.346351,8.77207,0.038736,11.25,36.1463852,126.5011901
2025-12-31,서천태양광,3.844,2.2265515479999975,-0.65783334,60.083332,0.0,0.0,4.7788525,8.772961,0.038484,15.916667,36.1463852,126.5011901
2026-01-01,서천태양광,3.844,1.9730881239999973,-1.8495001,68.666664,0.0,0.0,6.591478,8.767556,0.035099998,62.291668,36.1463852,126.5011901
2026-01-02,서천태양광,3.844,2.0579684579999973,0.77550006,66.625,0.0,0.0,4.8651347,8.792119,0.038448002,49.875,36.1463852,126.5011901
2025-12-27,제주태양광,1.149,0.5977113600000006,5.5479164,67.708336,0.0,0.0,2.4481487,7.1275196,0.02664,32.958332,33.5345853,126.5953756
2025-12-28,제주태양광,1.149,0.5934086399999999,10.935416,61.625,0.0,0.0,3.9236317,8.600685,0.030744,24.25,33.5345853,126.5953756
2025-12-29,제주태양광,1.149,0.5821056,11.947019,69.677086,0.0,0.0,6.041668,8.892466,0.037008,41.0625,33.5345853,126.5953756
2025-12-30,제주태양광,1.149,0.5991974400000003,5.4764996,63.125,0.0,0.0,5.1284738,8.70231,0.040536,48.166668,33.5345853,126.5953756
2025-12-31,제주태양광,1.149,0.6001843200000003,2.0744166,64.291664,0.0,0.0,5.263891,5.3931055,0.029772,58.0,33.5345853,126.5953756
2026-01-01,제주태양광,1.149,0.48089472000000216,2.0848334,77.041664,5.799999,0.0,5.212619,0.6077014,0.023327999,97.25,33.5345853,126.5953756
2026-01-02,제주태양광,1.149,0.5545132800000007,3.055667,73.125,1.7,0.0,4.707273,8.577439,0.035316,82.916664,33.5345853,126.5953756
2025-12-27,제주대태양광,1.087,0.8704949740000016,1.0624999,80.083336,0.0,0.0,2.281381,8.120614,0.030816002,25.958334,33.4572918,126.5643222
2025-12-28,제주대태양광,1.087,0.8951787980000024,6.6854167,76.166664,0.0,0.0,3.3357842,8.770576,0.033983998,12.833333,33.4572918,126.5643222
2025-12-29,제주대태양광,1.087,0.9207746440000016,8.074269,82.479164,0.0,0.0,3.9604824,8.92394,0.039312,35.802082,33.4572918,126.5643222
2025-12-30,제주대태양광,1.087,0.8751155260000019,3.6175,63.125,0.0,0.0,5.1284738,8.70231,0.040536,48.166668,33.4572918,126.5643222
2025-12-31,제주대태양광,1.087,0.8742516180000017,0.21541667,64.291664,0.0,0.0,5.263891,5.3931055,0.029772,58.0,33.4572918,126.5643222
2026-01-01,제주대태양광,1.087,0.5418036080000009,0.22583337,77.041664,5.799999,0.28,5.212619,0.6077014,0.023327999,97.25,33.4572918,126.5643222
2026-01-02,제주대태양광,1.087,0.6986457220000016,1.1966666,73.125,1.7,0.0,4.707273,8.577439,0.035316,82.916664,33.4572918,126.5643222
2025-12-27,제주성읍리태양광,1.994,3.2144608720000036,2.9000003,76.666664,0.0,0.0,2.9012833,8.722379,0.035028,22.208334,33.41243322,126.8039684
2025-12-28,제주성읍리태양광,1.994,3.1673627960000035,7.4895835,73.791664,0.0,0.0,2.7526076,8.539115,0.033875998,19.416666,33.41243322,126.8039684
2025-12-29,제주성읍리태양광,1.994,2.986496646000003,8.989895,78.041664,0.0,0.0,3.2462914,8.943048,0.037763998,35.15625,33.41243322,126.8039684
2025-12-30,제주성읍리태양광,1.994,3.101546988,1.8091668,65.083336,0.0,0.0,5.093098,8.445756,0.03996,49.375,33.41243322,126.8039684
2025-12-31,제주성읍리태양광,1.994,2.9194891099999993,-1.40125,64.041664,0.0,0.0,5.5247135,5.480763,0.029987998,54.458332,33.41243322,126.8039684
2026-01-01,제주성읍리태양광,1.994,1.7410117899999988,-1.6304168,78.833336,4.7,1.05,4.634089,0.91695696,0.02412,97.333336,33.41243322,126.8039684
2026-01-02,제주성읍리태양광,1.994,2.2288688540000003,-0.64291674,74.791664,1.0,0.14,4.270912,8.876477,0.037152,69.291664,33.41243322,126.8039684
2025-12-27,세종태양광,0.327,0.07300479999999998,0.42916667,84.625,0.4,0.0,2.0567667,2.287488,0.01656,77.791664,36.4682813,127.2476897
2025-12-28,세종태양광,0.327,0.12592600000000026,5.508333,78.166664,0.0,0.0,3.6250446,5.895306,0.025091998,37.083332,36.4682813,127.2476897
2025-12-29,세종태양광,0.327,0.12674720000000025,4.276937,78.083336,0.1,0.0,2.793895,7.321348,0.026891999,15.1875,36.4682813,127.2476897
2025-12-30,세종태양광,0.327,0.12561160000000018,-1.4994165,55.375,0.0,0.0,1.70151,8.828331,0.038987998,5.625,36.4682813,127.2476897
2025-12-31,세종태양광,0.327,0.12673800000000016,-4.741083,46.791668,0.0,0.0,1.4074239,8.824849,0.038736,0.625,36.4682813,127.2476897
2026-01-01,세종태양광,0.327,0.12561720000000018,-6.303583,58.291668,0.0,0.0,2.0733023,8.795104,0.038808,21.5,36.4682813,127.2476897
2026-01-02,세종태양광,0.327,0.1258348000000002,-5.239,61.333332,0.0,0.0,1.2820591,8.800792,0.037944,4.9583335,36.4682813,127.2476897
2025-12-27,여수엑스포태양광,2.218,2.1012038399999975,4.3145833,67.0,0.0,0.0,4.0382695,8.899602,0.040608,10.208333,34.7531967,127.754275
2025-12-28,여수엑스포태양광,2.218,2.0235273600000014,9.245833,67.541664,0.0,0.0,4.634596,8.844321,0.039708,25.833334,34.7531967,127.754275
2025-12-29,여수엑스포태양광,2.218,1.9424136000000005,8.707376,74.083336,0.0,0.0,5.380197,8.911933,0.037584,17.4375,34.7531967,127.754275
2025-12-30,여수엑스포태양광,2.218,2.0966299199999976,3.553834,50.416668,0.0,0.0,5.4299064,8.925139,0.040824,16.791666,34.7531967,127.754275
2025-12-31,여수엑스포태양광,2.218,2.110344479999996,0.29133323,47.958332,0.0,0.0,5.470588,6.770976,0.031175999,43.541668,34.7531967,127.754275
2026-01-01,여수엑스포태양광,2.218,2.0427028799999962,-1.3607501,61.791668,0.0,0.0,5.4608445,8.472902,0.030239997,69.416664,34.7531967,127.754275
2026-01-02,여수엑스포태양광,2.218,2.110344479999996,0.07675,60.083332,0.0,0.0,5.368578,8.960155,0.041616,1.9166666,34.7531967,127.754275
2025-12-27,영흥태양광,8.6,4.627275978000002,3.8250005,73.875,0.0,0.0,4.5659904,4.779394,0.018108001,39.416668,37.2619,126.4573
2025-12-28,영흥태양광,8.6,3.607399084000013,8.499999,74.083336,1.1,0.0,7.7821555,2.1669314,0.015047999,45.041668,37.2619,126.4573
2025-12-29,영흥태양광,8.6,5.199927265999995,4.9613233,63.604168,0.0,0.0,5.872499,8.329568,0.032075997,6.1145835,37.2619,126.4573
2025-12-30,영흥태양광,8.6,5.431900329999992,-0.21925013,54.583332,0.0,0.0,4.5296674,8.717036,0.037476,11.625,37.2619,126.4573
2025-12-31,영흥태양광,8.6,5.267910865999995,-2.5171666,55.625,0.0,0.0,4.4428053,8.712787,0.037187997,5.9583335,37.2619,126.4573
2026-01-01,영흥태양광,8.6,5.354248827999993,-4.5879993,67.666664,0.0,0.0,5.5953393,8.696414,0.036827996,30.625,37.2619,126.4573
2026-01-02,영흥태양광,8.6,5.295840961999995,-1.4275836,59.291668,0.0,0.0,3.8851712,8.710361,0.03744,5.0,37.2619,126.4573
2025-12-27,예천태양광,2.006,1.4963400000000038,-0.64374995,80.791664,0.0,0.0,2.2995305,8.134541,0.033192,45.125,36.6577,128.4529
2025-12-28,예천태양광,2.006,1.5264651600000045,2.45625,81.166664,0.0,0.0,1.210896,3.9548647,0.02106,42.333332,36.6577,128.4529
2025-12-29,예천태양광,2.006,1.424345400000004,3.3792603,78.510414,0.0,0.0,2.6490028,7.888312,0.02754,14.84375,36.6577,128.4529
2025-12-30,예천태양광,2.006,1.515544560000005,-1.3160001,42.458332,0.0,0.0,2.2182739,8.862933,0.039419997,0.0,36.6577,128.4529
2025-12-31,예천태양광,2.006,1.5244700400000049,-4.2409997,36.375,0.0,0.0,1.9163485,8.878217,0.038844,0.0,36.6577,128.4529
2026-01-01,예천태양광,2.006,1.5244700400000049,-7.0201664,35.666668,0.0,0.0,2.903988,8.881176,0.039816,0.0,36.6577,128.4529
2026-01-02,예천태양광,2.006,1.523787840000005,-5.405584,45.75,0.0,0.0,1.6264869,8.880431,0.03888,0.0,36.6577,128.4529
2025-12-27,구미태양광,0.992,0.6414643619999999,0.1708334,76.958336,0.0,0.0,1.6273235,8.063689,0.034344,48.541668,36.1512,128.4427
2025-12-28,구미태양광,0.992,0.6685397519999994,4.145834,78.458336,0.0,0.0,2.3840778,7.6545596,0.03078,28.125,36.1512,128.4427
2025-12-29,구미태양광,0.992,0.6529439959999995,4.7366877,78.791664,0.0,0.0,2.6687858,8.160871,0.028368,25.177084,36.1512,128.4427
2025-12-30,구미태양광,0.992,0.8288483999999993,-1.103,43.333332,0.0,0.0,2.5919578,8.901449,0.03978,5.7916665,36.1512,128.4427
2025-12-31,구미태양광,0.992,0.933980912,-4.4800835,35.625,0.0,0.0,2.8916152,8.858795,0.036863998,35.875,36.1512,128.4427
2026-01-01,구미태양광,0.992,0.9156242920000003,-6.8571663,40.375,0.0,0.0,3.438781,8.928147,0.039527997,12.708333,36.1512,128.4427
2026-01-02,구미태양광,0.992,0.9523168479999998,-5.138417,49.0,0.0,0.0,2.0873861,8.924587,0.039383996,0.0,36.1512,128.4427
2025-12-27,경상대태양광,0.905,0.7521086880000001,0.07083336,74.708336,0.0,0.0,1.668768,8.853225,0.039744,22.375,35.1791,128.1076
2025-12-28,경상대태양광,0.905,0.7334448479999999,3.970834,77.958336,0.0,0.0,2.0155118,8.74393,0.03906,21.791666,35.1791,128.1076
2025-12-29,경상대태양광,0.905,0.5105682720000009,4.8256774,83.78125,0.0,0.0,2.146802,8.86579,0.037908,22.427084,35.1791,128.1076
2025-12-30,경상대태양광,0.905,0.7780191840000011,1.0920833,50.5,0.0,0.0,1.9189254,8.939318,0.04068,16.666666,35.1791,128.1076
2025-12-31,경상대태양광,0.905,0.7530874560000008,-1.4495834,42.666668,0.0,0.0,2.2954981,7.4567323,0.031572003,51.375,35.1791,128.1076
2026-01-01,경상대태양광,0.905,0.7400018880000009,-3.1808336,47.458332,0.0,0.0,1.3268445,7.7023106,0.031643998,58.333332,35.1791,128.1076
2026-01-02,경상대태양광,0.905,0.773681040000001,-2.3891666,46.125,0.0,0.0,0.3619611,8.9662285,0.04158,0.5416667,35.1791,128.1076
2025-12-27,광양항세방태양광,3.0,2.656723199999999,3.6437495,65.541664,0.0,0.0,3.4529717,8.879074,0.040536,12.125,34.9334,127.7591
2025-12-28,광양항세방태양광,3.0,2.514940800000004,8.3,67.666664,0.0,0.0,3.6553316,8.819145,0.040283997,22.208334,34.9334,127.7591
2025-12-29,광양항세방태양광,3.0,2.545977600000003,7.4863753,70.208336,0.0,0.0,4.4156303,8.891508,0.036072,16.291666,34.9334,127.7591
2025-12-30,광양항세방태양광,3.0,2.6510735999999966,0.45658362,39.833332,0.0,0.0,2.831151,8.920729,0.041651998,20.916666,34.9334,127.7591
2025-12-31,광양항세방태양광,3.0,2.6478911999999966,-2.51425,36.458332,0.0,0.0,2.105203,7.243197,0.029987998,53.625,34.9334,127.7591
2026-01-01,광양항세방태양광,3.0,2.6458991999999966,-4.9246664,44.75,0.0,0.0,3.7551594,7.6668735,0.031536,64.708336,34.9334,127.7591
2026-01-02,광양항세방태양광,3.0,2.6407631999999963,-3.2288332,45.458332,0.0,0.0,3.5030782,8.947391,0.042264,5.1666665,34.9334,127.7591
2025-12-27,고흥만수상태양광,83.0,56.53689955200016,4.233333,67.833336,0.0,0.0,3.594681,8.909817,0.03924,13.166667,34.637,127.2639
2025-12-28,고흥만수상태양광,83.0,48.44927472000008,8.691667,72.458336,0.0,0.0,3.6784801,8.710861,0.037476,24.625,34.637,127.2639
2025-12-29,고흥만수상태양광,83.0,47.033505120000065,8.314771,76.0,0.0,0.0,4.922581,8.910009,0.035028,18.635416,34.637,127.2639
2025-12-30,고흥만수상태양광,83.0,56.40384808800015,2.6034164,54.333332,0.0,0.0,5.359073,8.932627,0.041183997,27.791666,34.637,127.2639
2025-12-31,고흥만수상태양광,83.0,56.40275491200015,-0.8924167,49.583332,0.0,0.0,6.008018,6.3571305,0.028656,54.791668,34.637,127.2639
2026-01-01,고흥만수상태양광,83.0,56.009785104000144,-2.0090835,65.5,0.0,0.0,4.858231,5.7527266,0.028008,72.208336,34.637,127.2639
2026-01-02,고흥만수상태양광,83.0,56.40384808800015,-0.4945,66.708336,0.0,0.0,4.5589776,8.960597,0.041832,12.833333,34.637,127.2639
