날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-28,보령태양광,3.135,2.771051048000001,11.068999,58.625,0.0,0.0,5.6237354,7.8857684,0.031536,60.0,36.40191596,126.4958751
2025-11-22,신보령태양광,4.038,3.5074647820000076,12.83125,64.5,0.0,0.0,5.187862,7.523884,0.04104,24.25,36.384039546857,126.490749942035
2025-11-23,신보령태양광,4.038,3.1877667660000095,14.018749,72.25,0.0,0.0,6.937159,6.0,0.028727999,44.875,36.384039546857,126.490749942035
2025-11-24,신보령태양광,4.038,2.7910569120000064,13.814125,70.875,1.4000001,0.0,6.699629,6.659428,0.034631997,43.875,36.384039546857,126.490749942035
2025-11-25,신보령태양광,4.038,2.705816782,8.3505,64.125,1.8,0.0,7.60425,7.4678035,0.026856,62.25,36.384039546857,126.490749942035
2025-11-26,신보령태양광,4.038,2.6464302180000026,10.063001,63.875,0.90000004,0.0,5.1841297,7.9049225,0.032004002,70.875,36.384039546857,126.490749942035
2025-11-27,신보령태양광,4.038,2.4729832100000007,8.43175,64.0,6.9,0.0,7.3402567,5.3015127,0.01908,75.625,36.384039546857,126.490749942035
2025-11-28,신보령태양광,4.038,3.3318921240000043,11.0755,58.625,0.0,0.0,5.6237354,7.8857684,0.031536,60.0,36.384039546857,126.490749942035
2025-11-22,인천태양광,1.575,0.8480543080000008,11.556251,69.375,0.0,0.0,3.8209097,7.702516,0.036863998,19.0,37.5114279,126.6079808
2025-11-23,인천태양광,1.575,0.8584344060000002,13.90625,71.0,0.0,0.0,5.331936,5.7323775,0.023327999,41.875,37.5114279,126.6079808
2025-11-24,인천태양광,1.575,0.8144295100000007,12.688812,71.125,3.2000003,0.0,4.832459,7.5480485,0.034488,38.625,37.5114279,126.6079808
2025-11-25,인천태양광,1.575,0.6358311840000007,5.5855007,62.125,1.2,0.0,5.356471,7.8127646,0.033156,15.875,37.5114279,126.6079808
2025-11-26,인천태양광,1.575,0.6733856120000002,7.098,71.0,3.3000002,0.0,3.8204303,8.617718,0.034199998,63.75,37.5114279,126.6079808
2025-11-27,인천태양광,1.575,0.6353282160000008,5.4105005,67.0,8.700001,0.0,4.8737044,6.225481,0.020736,40.0,37.5114279,126.6079808
2025-11-28,인천태양광,1.575,0.7651817500000002,6.698,70.25,0.0,0.0,2.3622122,8.002224,0.034992002,62.625,37.5114279,126.6079808
2025-11-22,인천아시아드태양광,2.743,2.7067455239999987,7.425,82.0,0.0,0.0,1.0371956,7.4478774,0.035927996,26.625,37.5642135,127.0016985
2025-11-23,인천아시아드태양광,2.743,2.2733330840000012,10.40625,83.875,0.1,0.0,1.4937575,5.249197,0.021996,43.25,37.5642135,127.0016985
2025-11-24,인천아시아드태양광,2.743,2.5703463419999997,10.268938,82.0,4.5,0.0,1.5614824,6.7265635,0.02988,42.375,37.5642135,127.0016985
2025-11-25,인천아시아드태양광,2.743,4.482955167999986,3.8327498,63.875,3.0,0.0,3.8201458,7.796098,0.030960001,25.75,37.5642135,127.0016985
2025-11-26,인천아시아드태양광,2.743,4.223694547999995,5.4889994,66.5,2.1,0.0,2.7815237,8.658161,0.037548,62.375,37.5642135,127.0016985
2025-11-27,인천아시아드태양광,2.743,4.188976389999993,3.439,72.125,6.3,0.0,3.2181034,4.4727583,0.018036,43.125,37.5642135,127.0016985
2025-11-28,인천아시아드태양광,2.743,3.7866175099999912,4.9014997,68.5,0.6,0.0,1.5885371,7.9642096,0.035892,69.625,37.5642135,127.0016985
2025-11-22,서울태양광,1.301,0.8526821419999993,7.6749997,80.875,0.0,0.0,1.268816,7.425459,0.036252,22.625,37.54394733,126.9196472
2025-11-23,서울태양광,1.301,0.7327133079999995,10.70625,83.5,0.1,0.0,1.4961737,4.8891907,0.021636,44.875,37.54394733,126.9196472
2025-11-24,서울태양광,1.301,0.32457397200000054,10.387375,80.875,3.8999999,0.0,1.54147,6.83066,0.029916001,42.5,37.54394733,126.9196472
2025-11-25,서울태양광,1.301,0.4202187120000006,3.9302497,63.875,3.0,0.0,3.8201458,7.796098,0.030960001,25.75,37.54394733,126.9196472
2025-11-26,서울태양광,1.301,0.4098704960000007,5.586499,66.5,2.1,0.0,2.7815237,8.658161,0.037548,62.375,37.54394733,126.9196472
2025-11-27,서울태양광,1.301,0.3384596700000005,3.5364997,72.125,6.3,0.0,3.2181034,4.4727583,0.018036,43.125,37.54394733,126.9196472
2025-11-28,서울태양광,1.301,0.8219230959999987,4.9989996,68.5,0.6,0.0,1.5885371,7.9642096,0.035892,69.625,37.54394733,126.9196472
2025-11-22,서천태양광,3.844,2.2458519119999965,12.881249,63.875,0.0,0.0,5.0016823,7.743857,0.041904,21.375,36.1463852,126.5011901
2025-11-23,서천태양광,3.844,1.9490465159999946,14.431251,69.25,0.0,0.0,7.5134974,6.0,0.030887999,49.0,36.1463852,126.5011901
2025-11-24,서천태양광,3.844,1.8724479499999929,14.139125,69.125,1.8000001,0.0,7.5896425,6.861399,0.036972,38.75,36.1463852,126.5011901
2025-11-25,서천태양광,3.844,1.7959119259999923,8.3505,64.125,1.8,0.0,7.60425,7.4678035,0.026856,62.25,36.1463852,126.5011901
2025-11-26,서천태양광,3.844,2.025411031999992,10.063001,63.875,0.90000004,0.0,5.1841297,7.9049225,0.032004002,70.875,36.1463852,126.5011901
2025-11-27,서천태양광,3.844,1.8084370859999928,8.43175,64.0,6.9,0.0,7.3402567,5.3015127,0.01908,75.625,36.1463852,126.5011901
2025-11-28,서천태양광,3.844,2.189339449999997,11.0755,58.625,0.0,0.0,5.6237354,7.8857684,0.031536,60.0,36.1463852,126.5011901
2025-11-22,제주태양광,1.149,0.5828409599999997,12.118751,66.125,0.0,0.0,2.3844137,8.014121,0.046116002,15.25,33.5345853,126.5953756
2025-11-23,제주태양광,1.149,0.5839775999999998,15.224999,66.125,0.0,0.0,3.4737647,6.8339915,0.042767998,30.375,33.5345853,126.5953756
2025-11-24,제주태양광,1.149,0.58051968,15.811188,66.5,0.0,0.0,7.1870894,8.000673,0.039636,22.75,33.5345853,126.5953756
2025-11-25,제주태양광,1.149,0.5754758400000002,7.5020003,67.875,0.0,0.0,6.2727094,8.79396,0.038124,53.125,33.5345853,126.5953756
2025-11-26,제주태양광,1.149,0.5448902400000006,7.99575,73.75,0.0,0.0,2.8334522,9.295507,0.043524,46.375,33.5345853,126.5953756
2025-11-27,제주태양광,1.149,0.5687500799999999,8.601999,69.0,0.0,0.0,4.9231358,7.9784727,0.035639998,80.25,33.5345853,126.5953756
2025-11-28,제주태양광,1.149,0.5504563200000003,7.03325,72.125,0.0,0.0,2.2389195,8.33477,0.037332,24.25,33.5345853,126.5953756
2025-11-22,제주대태양광,1.087,0.8925850320000022,7.91875,76.5,0.0,0.0,2.173717,8.051083,0.045036,14.75,33.4572918,126.5643222
2025-11-23,제주대태양광,1.087,0.8671759180000019,11.80625,77.25,0.0,0.0,2.4109528,6.692145,0.042912,24.125,33.4572918,126.5643222
2025-11-24,제주대태양광,1.087,0.7878657680000017,12.451437,79.25,0.7,0.0,5.4377685,8.009117,0.041292,24.25,33.4572918,126.5643222
2025-11-25,제주대태양광,1.087,0.6673564180000011,12.34275,64.0,2.6,0.0,10.133434,8.5644655,0.035784,73.0,33.4572918,126.5643222
2025-11-26,제주대태양광,1.087,0.8191543600000019,13.192749,64.625,0.0,0.0,7.0234833,8.0142565,0.03276,74.875,33.4572918,126.5643222
2025-11-27,제주대태양광,1.087,0.6439454820000013,13.06775,63.25,1.2,0.0,9.838373,7.9951396,0.029375998,82.0,33.4572918,126.5643222
2025-11-28,제주대태양광,1.087,0.8853821160000019,13.26775,64.25,0.0,0.0,4.75056,7.728979,0.027503999,48.5,33.4572918,126.5643222
2025-11-22,제주성읍리태양광,1.994,2.925504148000003,9.868751,77.0,0.0,0.0,2.3626738,6.0410037,0.03996,23.125,33.41243322,126.8039684
2025-11-23,제주성읍리태양광,1.994,2.8716433980000047,12.43125,77.125,0.0,0.0,2.7599134,7.455639,0.044207998,18.125,33.41243322,126.8039684
2025-11-24,제주성읍리태양광,1.994,2.832280394000005,13.035063,74.375,0.0,0.0,3.4175434,7.994583,0.041075997,16.625,33.41243322,126.8039684
2025-11-25,제주성읍리태양광,1.994,3.221437828000002,7.2055006,64.75,0.1,0.0,5.85715,8.675708,0.0405,36.0,33.41243322,126.8039684
2025-11-26,제주성읍리태양광,1.994,2.9568891820000025,8.255501,71.875,0.0,0.0,3.9567268,9.317204,0.046188,45.0,33.41243322,126.8039684
2025-11-27,제주성읍리태양광,1.994,2.9586377420000027,8.07425,67.875,0.0,0.0,5.7089376,7.99778,0.031607997,65.625,33.41243322,126.8039684
2025-11-28,제주성읍리태양광,1.994,3.156509784000003,7.1805,73.25,0.0,0.0,2.4725423,8.4453125,0.03816,27.5,33.41243322,126.8039684
2025-11-22,세종태양광,0.327,0.1267096000000003,8.849999,78.125,0.0,0.0,2.938819,7.516681,0.042444,10.875,36.4682813,127.2476897
2025-11-23,세종태양광,0.327,0.12923720000000027,11.075001,80.875,0.0,0.0,3.6371284,6.0,0.033624,45.75,36.4682813,127.2476897
2025-11-24,세종태양광,0.327,0.09760080000000018,11.1545,84.125,0.3,0.0,3.4676476,6.7012186,0.038304,38.0,36.4682813,127.2476897
2025-11-25,세종태양광,0.327,0.10559080000000019,4.5047503,69.125,3.1,0.0,2.8413827,7.819422,0.026891999,41.375,36.4682813,127.2476897
2025-11-26,세종태양광,0.327,0.12294440000000022,5.0485,68.125,0.0,0.0,1.2172337,8.726729,0.03888,52.125,36.4682813,127.2476897
2025-11-27,세종태양광,0.327,0.09245360000000015,4.1984997,72.375,2.7,0.0,2.2542455,4.2147264,0.017136,60.5,36.4682813,127.2476897
2025-11-28,세종태양광,0.327,0.11456760000000021,5.77975,68.375,0.0,0.0,1.3602145,8.37925,0.035244,61.625,36.4682813,127.2476897
2025-11-22,여수엑스포태양광,2.218,2.0248876800000004,10.868749,70.0,0.0,0.0,3.2414367,8.052818,0.046512,8.0,34.7531967,127.754275
2025-11-23,여수엑스포태양광,2.218,2.0850086399999985,13.1875,73.75,0.0,0.0,2.8299065,7.0782895,0.04392,31.0,34.7531967,127.754275
2025-11-24,여수엑스포태양광,2.218,2.059859039999998,13.844749,76.375,0.2,0.0,4.258036,7.8733335,0.040968,23.0,34.7531967,127.754275
2025-11-25,여수엑스포태양광,2.218,1.7314876800000036,9.033,64.625,0.90000004,0.0,6.822124,8.797701,0.037619997,37.125,34.7531967,127.754275
2025-11-26,여수엑스포태양광,2.218,2.016448800000002,9.251751,61.875,0.0,0.0,2.808969,9.141847,0.043236,31.0,34.7531967,127.754275
2025-11-27,여수엑스포태양광,2.218,1.8052742400000032,9.3455,65.75,0.3,0.0,4.8144226,7.8640018,0.0324,48.125,34.7531967,127.754275
2025-11-28,여수엑스포태양광,2.218,2.0152593600000017,9.826751,61.25,0.0,0.0,2.2503774,9.037959,0.038412,37.125,34.7531967,127.754275
2025-11-22,영흥태양광,8.6,5.402535735999994,12.96875,63.875,0.0,0.0,6.1277223,7.6900306,0.038844,17.125,37.2619,126.4573
2025-11-23,영흥태양광,8.6,4.888552292,14.25,71.25,0.0,0.0,7.748661,5.942677,0.023219999,45.75,37.2619,126.4573
2025-11-24,영흥태양광,8.6,3.9983021640000103,13.259312,68.875,3.0,0.0,6.773375,6.984454,0.033696,40.25,37.2619,126.4573
2025-11-25,영흥태양광,8.6,3.963837806000008,7.0682507,63.75,2.1,0.0,7.2643075,7.833334,0.03186,28.875,37.2619,126.4573
2025-11-26,영흥태양광,8.6,3.2538398720000097,8.2994995,70.25,3.6000001,0.0,4.7960076,7.9573765,0.0288,77.75,37.2619,126.4573
2025-11-27,영흥태양광,8.6,3.5358932660000044,7.15575,64.375,8.700001,0.0,6.7193685,6.063736,0.01998,56.875,37.2619,126.4573
2025-11-28,영흥태양광,8.6,4.144642880000007,9.2995,67.0,0.6,0.0,3.6184797,7.81384,0.030312,73.625,37.2619,126.4573
2025-11-22,예천태양광,2.006,1.4567382000000022,6.825,84.5,0.0,0.0,2.40094,7.3529906,0.04176,14.5,36.6577,128.4529
2025-11-23,예천태양광,2.006,1.5025755600000035,9.075,81.125,0.0,0.0,1.8663111,6.4410424,0.03978,32.25,36.6577,128.4529
2025-11-24,예천태양광,2.006,1.4908208400000031,9.413563,84.0,0.0,0.0,2.0520973,6.75979,0.038736,30.25,36.6577,128.4529
2025-11-25,예천태양광,2.006,1.015752600000002,4.9834995,59.375,1.9000001,0.0,3.0429604,7.7444215,0.027792,29.375,36.6577,128.4529
2025-11-26,예천태양광,2.006,1.4783814000000046,3.7084997,60.5,0.0,0.0,1.1004204,8.947627,0.04086,31.875,36.6577,128.4529
2025-11-27,예천태양광,2.006,1.009946520000001,3.2459998,71.25,3.0,0.0,1.7983733,1.3936188,0.017315999,51.75,36.6577,128.4529
2025-11-28,예천태양광,2.006,1.456589520000004,4.5585,59.75,0.0,0.0,0.93069005,8.802145,0.039996,50.625,36.6577,128.4529
2025-11-22,구미태양광,0.992,0.6823819639999997,7.2875,77.75,0.0,0.0,1.7701986,7.5509787,0.042983998,8.25,36.1512,128.4427
2025-11-23,구미태양광,0.992,0.6310489059999996,9.10625,79.75,0.0,0.0,1.4525545,6.1544557,0.041004002,42.0,36.1512,128.4427
2025-11-24,구미태양광,0.992,0.6426690579999996,9.91525,79.625,0.0,0.0,1.8209732,7.1804223,0.040464,19.625,36.1512,128.4427
2025-11-25,구미태양광,0.992,0.6095059919999998,4.86575,62.375,1.1,0.0,3.1727054,7.7537932,0.027431998,28.75,36.1512,128.4427
2025-11-26,구미태양광,0.992,0.7444453839999994,3.15325,61.375,0.0,0.0,1.3208839,9.057281,0.041436,18.125,36.1512,128.4427
2025-11-27,구미태양광,0.992,0.6284785839999997,5.1969995,60.125,0.90000004,0.0,2.7935371,7.2277684,0.024659999,54.375,36.1512,128.4427
2025-11-28,구미태양광,0.992,0.7326590839999992,3.80325,64.0,0.0,0.0,1.6499358,8.981797,0.040464,31.375,36.1512,128.4427
2025-11-22,경상대태양광,0.905,0.7124142240000004,7.3374996,74.25,0.0,0.0,1.0486344,7.9499903,0.045468,2.375,35.1791,128.1076
2025-11-23,경상대태양광,0.905,0.4902253920000002,9.075,84.375,0.0,0.0,1.9466674,6.856019,0.0432,38.75,35.1791,128.1076
2025-11-24,경상대태양광,0.905,0.49547808000000015,9.784687,85.0,0.0,0.0,2.3391466,6.98266,0.04014,22.0,35.1791,128.1076
2025-11-25,경상대태양광,0.905,0.7514360640000013,5.1087494,67.375,0.0,0.0,2.4973912,8.148168,0.040464,16.875,35.1791,128.1076
2025-11-26,경상대태양광,0.905,0.7714994400000008,3.7900002,66.625,0.0,0.0,1.0106314,9.062728,0.042588,23.125,35.1791,128.1076
2025-11-27,경상대태양광,0.905,0.7034921280000007,5.3525,74.625,0.0,0.0,1.9871651,7.8133974,0.032507997,52.75,35.1791,128.1076
2025-11-28,경상대태양광,0.905,0.7846665120000007,3.6150002,71.625,0.0,0.0,0.88052857,9.054775,0.041327998,19.25,35.1791,128.1076
2025-11-22,광양항세방태양광,3.0,2.4831600000000047,10.181251,69.75,0.0,0.0,2.0649579,8.035384,0.046188,8.0,34.9334,127.7591
2025-11-23,광양항세방태양광,3.0,2.4980544000000067,12.475,73.875,0.0,0.0,2.6432054,7.101144,0.043632,32.375,34.9334,127.7591
2025-11-24,광양항세방태양광,3.0,2.3074080000000072,13.221937,76.625,0.2,0.0,4.0331044,7.579906,0.041292,23.375,34.9334,127.7591
2025-11-25,광양항세방태양광,3.0,2.142552000000008,9.0005,64.625,0.90000004,0.0,6.822124,8.797701,0.037619997,37.125,34.9334,127.7591
2025-11-26,광양항세방태양광,3.0,2.4988368000000047,9.21925,61.875,0.0,0.0,2.808969,9.141847,0.043236,31.0,34.9334,127.7591
2025-11-27,광양항세방태양광,3.0,2.2440864000000076,9.313,65.75,0.3,0.0,4.8144226,7.8640018,0.0324,48.125,34.9334,127.7591
2025-11-28,광양항세방태양광,3.0,2.4983856000000033,9.79425,61.25,0.0,0.0,2.2503774,9.037959,0.038412,37.125,34.9334,127.7591
2025-11-22,고흥만수상태양광,83.0,48.07746266400009,10.63125,71.625,0.0,0.0,2.9106147,7.9960675,0.046295997,12.25,34.637,127.2639
2025-11-23,고흥만수상태양광,83.0,47.11934068800009,12.69375,76.625,0.0,0.0,2.639085,7.343953,0.043704,35.625,34.637,127.2639
2025-11-24,고흥만수상태양광,83.0,45.526639872000054,13.7585,77.875,0.6,0.0,4.3957486,7.911103,0.042156,20.875,34.637,127.2639
2025-11-25,고흥만수상태양광,83.0,48.25501850400008,8.1305,64.75,0.3,0.0,6.415152,9.018177,0.036612,43.75,34.637,127.2639
2025-11-26,고흥만수상태양광,83.0,48.459998496000075,8.26175,66.375,0.0,0.0,2.3792675,9.129044,0.043128,39.875,34.637,127.2639
2025-11-27,고흥만수상태양광,83.0,48.444672696000076,8.286749,65.875,0.3,0.0,4.668115,7.894714,0.031464,56.125,34.637,127.2639
2025-11-28,고흥만수상태양광,83.0,48.459998496000075,8.26175,71.0,0.0,0.0,2.0973034,8.778885,0.037763998,40.375,34.637,127.2639
