날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-07,동해바이오화력본부 태양광,2.0,0.8269163999999986,17.639753,74.236916,1.8000001,0.0,1.9440504,9.222268,0.055476,90.958336,37.48313,129.1453
2026-05-08,동해바이오화력본부 태양광,2.0,1.0910231999999986,14.896001,52.62912,0.3,0.0,2.0493152,13.634703,0.09036,9.541667,37.48313,129.1453
2026-05-09,동해바이오화력본부 태양광,2.0,1.1087783999999983,17.768917,40.922813,0.0,0.0,2.94932,13.816014,0.095688,0.0,37.48313,129.1453
2026-05-03,보령태양광,3.135,1.3916718959999996,12.092334,88.333336,1.9000001,0.0,5.542852,1.7643554,0.017352,57.0,36.40191596,126.4958751
2026-05-04,보령태양광,3.135,1.8221840240000002,12.086083,82.875,0.0,0.0,4.8643966,11.933956,0.095688,12.875,36.40191596,126.4958751
2026-05-05,보령태양광,3.135,2.650011008,13.487739,73.63738,0.0,0.0,5.267963,12.996864,0.097488,1.09375,36.40191596,126.4958751
2026-05-06,보령태양광,3.135,3.214292448000004,15.313834,70.02031,0.0,0.0,5.6658974,12.286713,0.088992,50.791668,36.40191596,126.4958751
2026-05-07,보령태양광,3.135,1.3736131919999994,14.0929985,88.33953,1.2,0.0,3.0761206,8.954025,0.065592,95.833336,36.40191596,126.4958751
2026-05-08,보령태양광,3.135,2.964626512,14.376332,58.947674,0.0,0.0,2.944745,13.609171,0.09486,0.7916667,36.40191596,126.4958751
2026-05-09,보령태양광,3.135,2.9562456960000003,14.822167,60.776516,0.0,0.0,2.3047154,13.79266,0.093563996,0.0,36.40191596,126.4958751
2026-05-03,신보령태양광,4.038,2.4182014540000045,12.098834,88.333336,1.9000001,0.0,5.542852,1.7643554,0.017352,57.0,36.384039546857,126.490749942035
2026-05-04,신보령태양광,4.038,3.1644212860000094,12.092584,82.875,0.0,0.0,4.8643966,11.933956,0.095688,12.875,36.384039546857,126.490749942035
2026-05-05,신보령태양광,4.038,3.19869563000001,13.494239,73.63776,0.0,0.0,5.267963,12.996864,0.097488,1.09375,36.384039546857,126.490749942035
2026-05-06,신보령태양광,4.038,3.2631940420000087,15.320334,70.021484,0.0,0.0,5.6658974,12.286713,0.088992,50.791668,36.384039546857,126.490749942035
2026-05-07,신보령태양광,4.038,1.7986093920000035,14.099499,88.34005,1.2,0.0,3.0761206,8.954025,0.065592,95.833336,36.384039546857,126.490749942035
2026-05-08,신보령태양광,4.038,3.4962804340000093,14.382833,58.949146,0.0,0.0,2.944745,13.609171,0.09486,0.7916667,36.384039546857,126.490749942035
2026-05-09,신보령태양광,4.038,3.5055267360000095,14.828668,60.777927,0.0,0.0,2.3047154,13.79266,0.093563996,0.0,36.384039546857,126.490749942035
2026-05-03,인천태양광,1.575,0.7217971320000003,12.022586,82.875,3.4,0.0,5.5638485,1.9906111,0.016452,58.75,37.5114279,126.6079808
2026-05-04,인천태양광,1.575,0.8804866680000004,12.991333,74.291664,0.0,0.0,5.5829005,13.0,0.0981,0.375,37.5114279,126.6079808
2026-05-05,인천태양광,1.575,0.8712216519999998,13.593269,63.12765,0.0,0.0,3.9766445,12.998509,0.098675996,0.23958333,37.5114279,126.6079808
2026-05-06,인천태양광,1.575,0.7713556420000001,16.396084,60.623722,1.0,0.0,3.6987755,10.962998,0.085248,60.708332,37.5114279,126.6079808
2026-05-07,인천태양광,1.575,0.791658188,13.5231695,83.22105,0.5,0.0,2.180515,3.3962617,0.048095997,92.791664,37.5114279,126.6079808
2026-05-08,인천태양광,1.575,0.8799125839999999,16.685667,39.168133,0.0,0.0,3.1351297,13.646468,0.093816,0.041666668,37.5114279,126.6079808
2026-05-09,인천태양광,1.575,0.880754984,15.73775,55.94435,0.0,0.0,3.028593,13.86404,0.092196,0.0,37.5114279,126.6079808
2026-05-03,인천아시아드태양광,2.743,2.0261893859999995,10.912,87.666664,3.5,0.0,1.857457,1.9652964,0.015984,58.75,37.5642135,127.0016985
2026-05-04,인천아시아드태양광,2.743,4.340085449999987,12.743251,72.75,0.0,0.0,1.8297676,11.982312,0.095868,18.5,37.5642135,127.0016985
2026-05-05,인천아시아드태양광,2.743,4.3853760099999874,14.091301,52.85214,0.0,0.0,1.5734606,13.0,0.098064,0.5208333,37.5642135,127.0016985
2026-05-06,인천아시아드태양광,2.743,3.5493116819999906,16.964582,54.744232,0.6,0.0,2.4868982,11.0,0.085715994,67.583336,37.5642135,127.0016985
2026-05-07,인천아시아드태양광,2.743,3.35304672199999,14.46875,79.62121,0.3,0.0,1.7680483,4.1838856,0.048383996,90.416664,37.5642135,127.0016985
2026-05-08,인천아시아드태양광,2.743,4.371935203999987,17.010416,35.74213,0.0,0.0,2.3810232,13.6771345,0.092879996,0.041666668,37.5642135,127.0016985
2026-05-09,인천아시아드태양광,2.743,4.377943929999985,16.15,49.58545,0.0,0.0,2.4098437,13.868877,0.09234,0.0,37.5642135,127.0016985
2026-05-03,서울태양광,1.301,0.2903837640000007,10.989251,87.833336,4.4,0.0,1.8279362,1.9441246,0.0162,58.916668,37.54394733,126.9196472
2026-05-04,서울태양광,1.301,0.8630206779999994,13.085083,73.25,0.0,0.0,1.6258065,11.99425,0.09612,16.458334,37.54394733,126.9196472
2026-05-05,서울태양광,1.301,0.9336833379999984,14.519376,53.215164,0.0,0.0,1.5291942,13.0,0.097991996,0.33333334,37.54394733,126.9196472
2026-05-06,서울태양광,1.301,0.8748811319999985,16.795834,56.32419,0.6,0.0,2.9386666,11.0,0.085644,65.375,37.54394733,126.9196472
2026-05-07,서울태양광,1.301,0.7443738179999996,14.341664,80.55601,0.3,0.0,1.7867193,4.0351596,0.049248,85.416664,37.54394733,126.9196472
2026-05-08,서울태양광,1.301,0.9453895739999982,17.120834,36.16437,0.0,0.0,2.2807376,13.670549,0.093024,0.0,37.54394733,126.9196472
2026-05-09,서울태양광,1.301,0.9364390659999983,16.025002,50.33964,0.0,0.0,2.543378,13.864039,0.092412,0.0,37.54394733,126.9196472
2026-05-03,서천태양광,3.844,1.7160340599999933,12.355582,86.791664,4.5,0.0,7.283865,1.819687,0.019332,53.666668,36.1463852,126.5011901
2026-05-04,서천태양광,3.844,1.9566474019999949,12.445168,82.958336,0.0,0.0,5.515963,11.272001,0.096227996,7.75,36.1463852,126.5011901
2026-05-05,서천태양광,3.844,2.1133051839999966,13.242417,74.8761,0.0,0.0,5.605885,12.913865,0.095616,4.75,36.1463852,126.5011901
2026-05-06,서천태양광,3.844,2.066863985999995,15.310333,72.09197,0.0,0.0,4.5537767,12.190621,0.090215996,37.75,36.1463852,126.5011901
2026-05-07,서천태양광,3.844,1.692152807999992,14.083251,89.874016,1.2,0.0,2.778062,8.7326765,0.06321599,96.791664,36.1463852,126.5011901
2026-05-08,서천태양광,3.844,2.285437683999999,14.495751,61.10358,0.0,0.0,4.018608,13.607287,0.092879996,10.041667,36.1463852,126.5011901
2026-05-09,서천태양광,3.844,2.2453524979999964,14.374915,63.81747,0.0,0.0,2.2252357,13.773981,0.094104,0.0,36.1463852,126.5011901
2026-05-03,제주태양광,1.149,0.5132102399999998,14.728084,83.333336,2.8,0.0,10.372491,2.1573322,0.026136,55.375,33.5345853,126.5953756
2026-05-04,제주태양광,1.149,0.5887238399999996,13.973916,61.0,0.0,0.0,5.0212216,12.959905,0.099323995,5.6666665,33.5345853,126.5953756
2026-05-05,제주태양광,1.149,0.5833401599999997,14.562165,63.644207,0.0,0.0,1.7214847,12.871919,0.100728,0.6458333,33.5345853,126.5953756
2026-05-06,제주태양광,1.149,0.5815065599999999,15.500081,67.61998,0.0,0.0,1.2411442,13.192069,0.09828,30.708334,33.5345853,126.5953756
2026-05-07,제주태양광,1.149,0.5599411199999997,18.233416,73.33474,0.2,0.0,1.8102672,10.957967,0.088308,95.75,33.5345853,126.5953756
2026-05-08,제주태양광,1.149,0.5802355199999994,17.045916,56.468853,0.1,0.0,2.9573476,12.280273,0.08657999,56.25,33.5345853,126.5953756
2026-05-09,제주태양광,1.149,0.5817427199999995,17.402166,38.97843,0.0,0.0,3.22555,13.550915,0.095796004,41.5,33.5345853,126.5953756
2026-05-03,제주대태양광,1.087,0.7560120900000022,11.997166,93.875,3.7,0.0,6.5532413,1.7570746,0.027863998,65.25,33.4572918,126.5643222
2026-05-04,제주대태양광,1.087,0.8742918000000022,12.247167,60.291668,0.0,0.0,4.2662716,12.86884,0.099323995,7.4583335,33.4572918,126.5643222
2026-05-05,제주대태양광,1.087,0.8798340420000019,13.767751,61.663498,0.0,0.0,1.3248832,12.786099,0.100548,0.083333336,33.4572918,126.5643222
2026-05-06,제주대태양광,1.087,0.8880587540000019,14.039837,64.92513,0.0,0.0,1.2375851,13.114823,0.097739995,35.125,33.4572918,126.5643222
2026-05-07,제주대태양광,1.087,0.8074894980000008,17.171083,79.50524,0.2,0.0,1.6073332,10.965554,0.087984,94.666664,33.4572918,126.5643222
2026-05-08,제주대태양광,1.087,0.8236205260000017,14.6815,58.4971,0.1,0.0,1.0959971,12.431037,0.08676,56.208332,33.4572918,126.5643222
2026-05-09,제주대태양광,1.087,0.8616451380000016,15.239837,40.08943,0.0,0.0,1.2859056,13.562098,0.095796004,43.833332,33.4572918,126.5643222
2026-05-03,제주성읍리태양광,1.994,2.011264532000005,13.808585,84.625,1.4,0.0,5.5286384,2.19835,0.025812,49.333332,33.41243322,126.8039684
2026-05-04,제주성읍리태양광,1.994,2.889851000000002,12.985665,58.458332,0.0,0.0,4.104489,12.747075,0.09918,11.333333,33.41243322,126.8039684
2026-05-05,제주성읍리태양광,1.994,2.849795266000004,14.039375,66.25918,0.0,0.0,3.3515856,12.7795315,0.100728,0.0,33.41243322,126.8039684
2026-05-06,제주성읍리태양광,1.994,2.8784207440000027,14.564586,61.627903,0.0,0.0,3.3248785,13.186845,0.098891996,26.75,33.41243322,126.8039684
2026-05-07,제주성읍리태양광,1.994,2.7705687380000064,17.429167,73.75369,0.2,0.0,1.6108638,10.983555,0.088020004,92.916664,33.41243322,126.8039684
2026-05-08,제주성읍리태양광,1.994,2.871102332000004,16.752083,51.713745,0.1,0.0,6.166672,12.124315,0.086796,55.083332,33.41243322,126.8039684
2026-05-09,제주성읍리태양광,1.994,2.8737288380000034,16.739584,38.11638,0.0,0.0,5.6233106,13.581246,0.092952,53.833332,33.41243322,126.8039684
2026-05-03,세종태양광,0.327,0.07521759999999998,11.941167,90.625,1.8,0.0,3.6062534,1.9430269,0.016344,61.125,36.4682813,127.2476897
2026-05-04,세종태양광,0.327,0.1330496000000003,13.207833,70.791664,0.0,0.0,4.5556474,12.823164,0.09856799,4.0833335,36.4682813,127.2476897
2026-05-05,세종태양광,0.327,0.13596720000000026,14.537655,61.547077,0.0,0.0,2.5070817,13.0,0.099108,0.072916664,36.4682813,127.2476897
2026-05-06,세종태양광,0.327,0.13673400000000027,16.239582,60.052917,0.0,0.0,3.2442014,12.478018,0.090504,48.208332,36.4682813,127.2476897
2026-05-07,세종태양광,0.327,0.11240760000000026,15.827086,80.28385,0.3,0.0,2.9599438,9.598769,0.067428,95.833336,36.4682813,127.2476897
2026-05-08,세종태양광,0.327,0.1381600000000002,15.825,41.969517,0.0,0.0,2.4507496,13.595449,0.09522,4.0833335,36.4682813,127.2476897
2026-05-09,세종태양광,0.327,0.1379320000000002,16.156252,46.589447,0.0,0.0,2.858115,13.792662,0.094391994,0.0,36.4682813,127.2476897
2026-05-03,여수엑스포태양광,2.218,1.6642809599999997,14.668415,83.583336,6.7000003,0.0,7.0213966,2.0,0.023292,57.416668,34.7531967,127.754275
2026-05-04,여수엑스포태양광,2.218,2.2223337599999984,14.783002,55.375,0.0,0.0,5.6543403,12.943298,0.09918,0.29166666,34.7531967,127.754275
2026-05-05,여수엑스포태양광,2.218,2.222304959999998,14.599322,63.743076,0.0,0.0,3.0978734,12.284623,0.100403994,13.3125,34.7531967,127.754275
2026-05-06,여수엑스포태양광,2.218,2.145461279999996,14.739583,76.58393,0.0,0.0,2.1606467,11.201794,0.094464,22.916666,34.7531967,127.754275
2026-05-07,여수엑스포태양광,2.218,1.8261719999999984,17.608335,73.32462,0.90000004,0.0,3.8778298,12.327076,0.0792,85.083336,34.7531967,127.754275
2026-05-08,여수엑스포태양광,2.218,2.2206019199999987,17.472916,43.95521,0.0,0.0,2.848793,13.441629,0.094032004,27.125,34.7531967,127.754275
2026-05-09,여수엑스포태양광,2.218,2.2191878399999987,18.814585,32.206234,0.0,0.0,3.5197792,13.615565,0.09666,22.791666,34.7531967,127.754275
2026-05-03,영흥태양광,8.6,3.4310521980000104,11.40175,87.583336,3.2000003,0.0,6.0654035,1.8307325,0.014652001,57.833332,37.2619,126.4573
2026-05-04,영흥태양광,8.6,4.7530054839999964,12.130916,81.916664,0.0,0.0,6.1008434,12.9199295,0.097236,0.0,37.2619,126.4573
2026-05-05,영흥태양광,8.6,4.894854853999999,13.389697,71.670235,0.0,0.0,5.076429,12.968068,0.097632,0.16666667,37.2619,126.4573
2026-05-06,영흥태양광,8.6,5.341732921999993,15.928082,64.87793,0.0,0.0,4.342117,11.0,0.085103996,60.958332,37.2619,126.4573
2026-05-07,영흥태양광,8.6,3.6744626380000116,13.653085,85.39551,2.4,0.0,3.0058715,7.630561,0.056736,74.125,37.2619,126.4573
2026-05-08,영흥태양광,8.6,5.3810221179999935,14.528084,63.40147,0.0,0.0,4.399355,13.618472,0.094608,0.0,37.2619,126.4573
2026-05-09,영흥태양광,8.6,5.383843183999993,14.448916,64.71533,0.0,0.0,3.5170403,13.844796,0.092088,0.0,37.2619,126.4573
2026-05-03,예천태양광,2.006,0.7448983200000006,11.785751,88.833336,8.600002,0.0,3.8110132,2.0,0.012312,59.0,36.6577,128.4529
2026-05-04,예천태양광,2.006,1.5379228800000038,12.219083,68.208336,0.0,0.0,4.215204,12.68274,0.096875995,2.0416667,36.6577,128.4529
2026-05-05,예천태양광,2.006,1.601330040000003,14.476716,57.05801,0.0,0.0,2.5840952,12.875217,0.099972,0.020833334,36.6577,128.4529
2026-05-06,예천태양광,2.006,1.6744932000000028,17.004166,54.25272,0.0,0.0,2.126324,11.930984,0.093744,37.791668,36.6577,128.4529
2026-05-07,예천태양광,2.006,1.3993700400000022,17.816666,64.00082,0.3,0.0,3.3961704,10.242166,0.077148,92.458336,36.6577,128.4529
2026-05-08,예천태양광,2.006,1.657041480000003,16.172918,39.05622,0.0,0.0,2.7269833,13.5514145,0.096227996,0.29166666,36.6577,128.4529
2026-05-09,예천태양광,2.006,1.657351800000003,16.4375,35.819843,0.0,0.0,2.2171805,13.806767,0.09576,0.0,36.6577,128.4529
2026-05-03,구미태양광,0.992,0.24447145000000023,12.186916,90.208336,5.1,0.0,3.0106227,1.9914466,0.012816,64.25,36.1512,128.4427
2026-05-04,구미태양광,0.992,0.670973322,12.453584,63.25,0.0,0.0,3.7958393,12.765985,0.097955994,0.5833333,36.1512,128.4427
2026-05-05,구미태양광,0.992,0.7179237259999994,14.813333,62.79784,0.0,0.0,1.8717829,12.7540455,0.099972,0.010416667,36.1512,128.4427
2026-05-06,구미태양광,0.992,0.8369914759999996,17.09375,54.94282,0.0,0.0,2.4089754,11.659259,0.095436,38.208332,36.1512,128.4427
2026-05-07,구미태양광,0.992,0.6254418839999998,18.560415,63.8326,0.0,0.0,2.8130186,11.511243,0.0711,96.208336,36.1512,128.4427
2026-05-08,구미태양광,0.992,0.7999760939999997,17.258331,33.234406,0.0,0.0,2.8983853,13.54221,0.095472,11.5,36.1512,128.4427
2026-05-09,구미태양광,0.992,0.8252677999999994,18.289581,27.10969,0.0,0.0,2.5955503,13.719887,0.096084,0.0,36.1512,128.4427
2026-05-03,경상대태양광,0.905,0.3916553760000007,13.798001,86.375,7.7999997,0.0,2.5462935,2.0845184,0.026928,48.666668,35.1791,128.1076
2026-05-04,경상대태양광,0.905,0.7461758880000016,12.895916,60.666668,0.0,0.0,2.9198895,12.718913,0.098136,0.25,35.1791,128.1076
2026-05-05,경상대태양광,0.905,0.7469781120000016,14.103749,66.36968,0.0,0.0,2.5568836,12.749991,0.100044005,3.4270833,35.1791,128.1076
2026-05-06,경상대태양광,0.905,0.7519330080000014,16.39375,66.375206,0.0,0.0,3.256016,11.99206,0.094824,22.5,35.1791,128.1076
2026-05-07,경상대태양광,0.905,0.7030075680000014,18.739584,66.14757,0.90000004,0.0,3.3686159,12.163005,0.078048,90.375,35.1791,128.1076
2026-05-08,경상대태양광,0.905,0.7554693600000016,18.643751,35.79574,0.0,0.0,3.1081076,13.489374,0.09486,24.458334,35.1791,128.1076
2026-05-09,경상대태양광,0.905,0.7552893600000016,18.304167,38.880592,0.0,0.0,2.5567636,13.664764,0.09435599,15.625,35.1791,128.1076
2026-05-03,광양항세방태양광,3.0,2.1370512000000117,14.350498,82.458336,6.0,0.0,6.241552,2.0,0.025236001,48.958332,34.9334,127.7591
2026-05-04,광양항세방태양광,3.0,2.558736000000005,14.28175,52.833332,0.0,0.0,4.8381643,12.967567,0.099576,0.16666667,34.9334,127.7591
2026-05-05,광양항세방태양광,3.0,2.5547904000000052,14.037604,63.893536,0.0,0.0,3.1004915,12.872765,0.10062,7.9166665,34.9334,127.7591
2026-05-06,광양항세방태양광,3.0,2.561352000000006,14.247916,72.68681,0.0,0.0,2.2298384,11.357446,0.09324,25.083334,34.9334,127.7591
2026-05-07,광양항세방태양광,3.0,2.062449600000009,17.816668,72.34811,10.799999,0.0,3.1325214,12.273824,0.079236,86.541664,34.9334,127.7591
2026-05-08,광양항세방태양광,3.0,2.5988400000000036,16.066668,51.222107,0.0,0.0,2.1817338,13.448389,0.09342,28.416666,34.9334,127.7591
2026-05-09,광양항세방태양광,3.0,2.6015760000000037,18.608334,31.201632,0.0,0.0,2.9435463,13.696173,0.096011996,14.916667,34.9334,127.7591
2026-05-03,고흥만수상태양광,83.0,36.62185262399994,13.8525,85.166664,2.6,0.0,7.375714,1.9623358,0.02574,54.166668,34.637,127.2639
2026-05-04,고흥만수상태양광,83.0,49.2051569520001,14.017082,64.333336,0.0,0.0,4.9597473,12.968681,0.099144004,0.083333336,34.637,127.2639
2026-05-05,고흥만수상태양광,83.0,49.2051569520001,14.199738,65.7539,0.0,0.0,2.9264734,13.0,0.101376,0.53125,34.637,127.2639
2026-05-06,고흥만수상태양광,83.0,49.470595104000104,15.412499,69.68119,0.0,0.0,1.9056493,10.881766,0.095364,25.291666,34.637,127.2639
2026-05-07,고흥만수상태양광,83.0,43.963818024000034,17.254168,74.30004,0.3,0.0,3.0603526,12.262671,0.079488,97.625,34.637,127.2639
2026-05-08,고흥만수상태양광,83.0,49.7746282320001,17.75833,38.627903,0.0,0.0,3.3027115,13.477876,0.094932005,26.0,34.637,127.2639
2026-05-09,고흥만수상태양광,83.0,49.7748476400001,18.535418,34.9611,0.0,0.0,3.4582062,13.651553,0.09676799,23.875,34.637,127.2639
