날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-05,울산태양광#1,0.5,0.4426601279999995,0.65200007,47.875,0.0,0.0,2.128441,8.951749,0.042372,0.0,35.47765,129.3808
2025-12-06,울산태양광#1,0.5,0.42575654399999935,5.49575,62.875,0.0,0.0,2.8403275,8.887909,0.040068,23.875,35.47765,129.3808
2025-11-30,동해바이오화력본부 태양광,2.0,1.0904831999999993,12.281251,64.0,0.0,0.0,4.0149393,6.8510737,0.03906,0.0,37.48313,129.1453
2025-12-01,동해바이오화력본부 태양광,2.0,1.075057199999999,6.04375,51.375,0.0,0.0,3.825263,6.9585104,0.04014,9.75,37.48313,129.1453
2025-12-02,동해바이오화력본부 태양광,2.0,1.2807647999999987,1.0150001,43.8125,0.0,0.0,5.7766724,7.035098,0.03978,0.25,37.48313,129.1453
2025-12-03,동해바이오화력본부 태양광,2.0,1.3190471999999984,-1.77325,47.125,0.0,0.0,7.1695805,8.76936,0.040032,0.0,37.48313,129.1453
2025-12-04,동해바이오화력본부 태양광,2.0,1.0703951999999977,3.3642497,45.125,0.0,0.0,5.695237,8.711905,0.038448002,0.0,37.48313,129.1453
2025-12-05,동해바이오화력본부 태양광,2.0,1.0859975999999982,6.95175,43.75,0.0,0.0,4.4949484,8.732425,0.038232,25.0,37.48313,129.1453
2025-12-06,동해바이오화력본부 태양광,2.0,1.088827199999999,10.17675,57.75,0.0,0.0,4.1395397,8.046259,0.02952,28.25,37.48313,129.1453
2025-11-30,보령태양광,3.135,1.8140191840000002,11.25625,84.0,0.0,0.0,6.574714,7.287793,0.03078,26.125,36.40191596,126.4958751
2025-12-01,보령태양광,3.135,2.9946882640000028,6.9812503,65.375,0.0,0.0,6.615428,7.2499533,0.038844,23.875,36.40191596,126.4958751
2025-12-02,보령태양광,3.135,2.7614007520000023,1.4785937,70.71875,1.6750001,0.63,6.483887,6.0,0.032183997,67.46875,36.40191596,126.4958751
2025-12-03,보령태양광,3.135,1.4203898240000001,-0.58100003,83.625,3.5000002,1.6100001,5.3848214,5.078491,0.020412,90.0,36.40191596,126.4958751
2025-12-04,보령태양광,3.135,1.964555488,3.8752499,72.625,1.8,0.42000002,6.227628,6.233431,0.022644,80.125,36.40191596,126.4958751
2025-12-05,보령태양광,3.135,2.696136904000001,7.13775,62.5,0.0,0.0,4.5037727,7.7759924,0.028404,76.0,36.40191596,126.4958751
2025-12-06,보령태양광,3.135,2.8117369520000004,11.244,60.375,0.0,0.0,8.009061,5.920096,0.021348,53.375,36.40191596,126.4958751
2025-11-30,신보령태양광,4.038,3.1582291420000086,11.25625,84.0,0.0,0.0,6.574714,7.287793,0.03078,26.125,36.384039546857,126.490749942035
2025-12-01,신보령태양광,4.038,3.4321666520000074,6.9812503,65.375,0.0,0.0,6.615428,7.2499533,0.038844,23.875,36.384039546857,126.490749942035
2025-12-02,신보령태양광,4.038,2.332381696000001,1.480625,70.71875,1.6750001,0.63,6.483887,6.0,0.032183997,67.46875,36.384039546857,126.490749942035
2025-12-03,신보령태양광,4.038,1.9402429419999982,-0.57449996,83.625,3.5000002,1.6100001,5.3848214,5.078491,0.020412,90.0,36.384039546857,126.490749942035
2025-12-04,신보령태양광,4.038,1.9534874739999997,3.8817499,72.625,1.8,0.42000002,6.227628,6.233431,0.022644,80.125,36.384039546857,126.490749942035
2025-12-05,신보령태양광,4.038,2.931967436000003,7.14425,62.5,0.0,0.0,4.5037727,7.7759924,0.028404,76.0,36.384039546857,126.490749942035
2025-12-06,신보령태양광,4.038,3.3957604260000047,11.2505,60.375,0.0,0.0,8.009061,5.920096,0.021348,53.375,36.384039546857,126.490749942035
2025-11-30,인천태양광,1.575,0.7645458660000005,10.0875,81.25,0.0,0.0,4.913436,4.977619,0.022824,42.25,37.5114279,126.6079808
2025-12-01,인천태양광,1.575,0.7562944300000002,4.0125003,62.375,0.0,0.0,6.057089,7.5877857,0.039348,9.375,37.5114279,126.6079808
2025-12-02,인천태양광,1.575,0.7826233920000004,-2.7014062,54.40625,0.0,0.0,5.3571124,6.367191,0.034776,26.09375,37.5114279,126.6079808
2025-12-03,인천태양광,1.575,0.7597166100000001,-5.6145005,67.625,0.0,0.0,4.509448,8.212325,0.034488,30.25,37.5114279,126.6079808
2025-12-04,인천태양광,1.575,0.7379642580000002,-0.31449997,63.75,0.6,0.0,4.3100095,8.33477,0.034307998,37.75,37.5114279,126.6079808
2025-12-05,인천태양광,1.575,0.7438681200000004,5.50425,62.5,0.0,0.0,2.6824737,8.3159485,0.034992002,63.0,37.5114279,126.6079808
2025-12-06,인천태양광,1.575,0.7612694440000007,9.954249,62.875,0.3,0.0,5.590055,7.915708,0.026783999,46.625,37.5114279,126.6079808
2025-11-30,인천아시아드태양광,2.743,2.2471780139999997,9.012499,83.875,0.0,0.0,1.7314479,3.0923595,0.019008001,45.0,37.5642135,127.0016985
2025-12-01,인천아시아드태양광,2.743,4.649774097999976,2.41875,61.375,0.0,0.0,1.7317219,7.5311165,0.039636,10.0,37.5642135,127.0016985
2025-12-02,인천아시아드태양광,2.743,4.6491536259999755,-4.0151563,42.46875,0.0,0.0,2.3195565,6.6267214,0.036648,15.34375,37.5642135,127.0016985
2025-12-03,인천아시아드태양광,2.743,4.6468901679999775,-7.5985003,56.0,0.0,0.0,3.039031,8.445305,0.0378,17.875,37.5642135,127.0016985
2025-12-04,인천아시아드태양광,2.743,4.2246014839999875,-2.4235,62.625,0.6,0.0,2.7153296,8.354135,0.036323998,34.5,37.5642135,127.0016985
2025-12-05,인천아시아드태양광,2.743,4.076460449999991,2.2827501,71.25,0.6,0.0,1.2718761,8.352713,0.036323998,59.125,37.5642135,127.0016985
2025-12-06,인천아시아드태양광,2.743,4.13570875599999,8.3827505,69.0,0.6,0.0,3.6241403,7.64778,0.02304,59.875,37.5642135,127.0016985
2025-11-30,서울태양광,1.301,0.7241111199999991,9.1,84.0,0.0,0.0,1.7401772,3.0295293,0.019332,46.75,37.54394733,126.9196472
2025-12-01,서울태양광,1.301,0.9172129539999981,2.50625,63.375,0.0,0.0,1.8968899,7.5084233,0.039456,9.75,37.54394733,126.9196472
2025-12-02,서울태양광,1.301,0.9753661359999976,-4.083125,44.09375,0.0,0.0,2.4093366,6.5779138,0.036288,16.28125,37.54394733,126.9196472
2025-12-03,서울태양광,1.301,0.9589393599999975,-7.5010004,56.0,0.0,0.0,3.039031,8.445305,0.0378,17.875,37.54394733,126.9196472
2025-12-04,서울태양광,1.301,0.8934354359999985,-2.3260002,62.625,0.6,0.0,2.7153296,8.354135,0.036323998,34.5,37.54394733,126.9196472
2025-12-05,서울태양광,1.301,0.7983788059999991,2.38025,71.25,0.6,0.0,1.2718761,8.352713,0.036323998,59.125,37.54394733,126.9196472
2025-12-06,서울태양광,1.301,0.8548821879999994,8.480249,69.0,0.6,0.0,3.6241403,7.64778,0.02304,59.875,37.54394733,126.9196472
2025-11-30,서천태양광,3.844,1.8226100539999945,12.01875,82.375,0.0,0.0,7.5214286,6.3011355,0.028368,26.375,36.1463852,126.5011901
2025-12-01,서천태양광,3.844,2.009185671999994,7.99375,62.25,0.0,0.0,7.930808,7.409208,0.038844,24.625,36.1463852,126.5011901
2025-12-02,서천태양광,3.844,1.9505874439999957,2.2165625,71.96875,1.9,0.315,7.0480957,6.0,0.030312,72.625,36.1463852,126.5011901
2025-12-03,서천태양광,3.844,1.918461069999995,-0.57449996,83.625,3.5000002,1.6100001,5.3848214,5.078491,0.020412,90.0,36.1463852,126.5011901
2025-12-04,서천태양광,3.844,1.9175348899999958,3.8817499,72.625,1.8,0.42000002,6.227628,6.233431,0.022644,80.125,36.1463852,126.5011901
2025-12-05,서천태양광,3.844,1.966498261999995,7.14425,62.5,0.0,0.0,4.5037727,7.7759924,0.028404,76.0,36.1463852,126.5011901
2025-12-06,서천태양광,3.844,2.0991224779999955,11.2505,60.375,0.0,0.0,8.009061,5.920096,0.021348,53.375,36.1463852,126.5011901
2025-11-30,제주태양광,1.149,0.5472902400000001,17.025,70.875,0.0,0.0,4.7931895,7.973343,0.042804,26.625,33.5345853,126.5953756
2025-12-01,제주태양광,1.149,0.58040448,10.65,68.625,0.0,0.0,5.384163,7.970645,0.035424,18.25,33.5345853,126.5953756
2025-12-02,제주태양광,1.149,0.5710214400000001,7.112344,69.09375,0.3,0.0,5.0388446,4.4412293,0.026316,71.78125,33.5345853,126.5953756
2025-12-03,제주태양광,1.149,0.6541612800000001,1.3770001,77.0,3.4,0.0,5.1836734,6.9619193,0.027072,88.0,33.5345853,126.5953756
2025-12-04,제주태양광,1.149,0.57149952,4.4144998,72.125,0.0,0.0,3.279542,0.87672377,0.01746,85.75,33.5345853,126.5953756
2025-12-05,제주태양광,1.149,0.5479948800000007,3.4832497,75.5,0.0,0.0,2.6448128,8.124824,0.040104,17.25,33.5345853,126.5953756
2025-12-06,제주태양광,1.149,0.5790643200000003,8.52075,68.25,0.0,0.0,2.9747827,8.567318,0.033156,38.5,33.5345853,126.5953756
2025-11-30,제주대태양광,1.087,0.8931169980000017,13.587501,82.125,0.0,0.0,3.4852467,7.9820356,0.044568,21.25,33.4572918,126.5643222
2025-12-01,제주대태양광,1.087,0.9285964000000019,5.70625,85.875,0.0,0.0,2.3703067,7.979374,0.036936,18.625,33.4572918,126.5643222
2025-12-02,제주대태양광,1.087,0.8358837420000017,5.980157,80.8125,0.70000005,0.0,4.341907,6.0,0.030419998,71.15625,33.4572918,126.5643222
2025-12-03,제주대태양광,1.087,0.3844808300000007,7.1115,72.25,7.1000004,0.0,10.2606735,7.9481173,0.030744,88.375,33.4572918,126.5643222
2025-12-04,제주대태양광,1.087,0.5794652740000015,9.849,64.5,0.90000004,0.0,7.889963,2.6682482,0.018576,83.625,33.4572918,126.5643222
2025-12-05,제주대태양광,1.087,0.8602164900000022,9.53025,65.875,0.0,0.0,4.311768,8.163294,0.030024,71.25,33.4572918,126.5643222
2025-12-06,제주대태양광,1.087,0.8837523520000018,14.061501,61.75,0.0,0.0,8.445576,7.7459116,0.026748,39.875,33.4572918,126.5643222
2025-11-30,제주성읍리태양광,1.994,2.871688264000006,14.7,82.25,0.0,0.0,3.9205503,7.967626,0.042516,23.125,33.41243322,126.8039684
2025-12-01,제주성읍리태양광,1.994,2.979391008000004,8.762501,77.875,0.0,0.0,5.645664,7.964984,0.037224,13.625,33.41243322,126.8039684
2025-12-02,제주성읍리태양광,1.994,3.2231892860000033,6.012656,73.53125,0.2,0.14,4.287769,7.2463617,0.039168,39.46875,33.41243322,126.8039684
2025-12-03,제주성읍리태양광,1.994,2.437705258,1.5805,71.75,0.8000001,0.49000004,4.817297,7.98067,0.032004002,67.125,33.41243322,126.8039684
2025-12-04,제주성읍리태양광,1.994,3.151958308000002,4.3430004,68.875,0.0,0.0,4.032831,8.420062,0.029232,72.625,33.41243322,126.8039684
2025-12-05,제주성읍리태양광,1.994,3.1532238280000033,3.84925,71.5,0.0,0.0,2.43966,8.527148,0.043056,14.75,33.41243322,126.8039684
2025-12-06,제주성읍리태양광,1.994,2.9528033300000027,8.33675,73.5,0.0,0.0,4.3897824,8.109534,0.028547999,52.75,33.41243322,126.8039684
2025-11-30,세종태양광,0.327,0.10520400000000017,10.768749,87.0,0.0,0.0,3.9546883,7.4378777,0.033516,23.5,36.4682813,127.2476897
2025-12-01,세종태양광,0.327,0.12687120000000027,4.2875004,75.25,0.0,0.0,3.0649831,7.596103,0.040824,8.75,36.4682813,127.2476897
2025-12-02,세종태양광,0.327,0.12544520000000017,-1.7762499,57.6875,0.0,0.0,3.0881906,6.4278927,0.039383996,31.375,36.4682813,127.2476897
2025-12-03,세종태양광,0.327,0.11243520000000011,-6.2264996,65.0,0.0,0.0,1.9323859,8.200818,0.033516,67.25,36.4682813,127.2476897
2025-12-04,세종태양광,0.327,0.10343320000000011,-1.7015,65.125,0.90000004,0.0,1.7773982,7.7794924,0.036072,43.625,36.4682813,127.2476897
2025-12-05,세종태양광,0.327,0.1274396000000002,0.37974998,75.125,0.0,0.0,1.3862146,8.47871,0.037908,47.625,36.4682813,127.2476897
2025-12-06,세종태양광,0.327,0.12205160000000022,6.8985004,72.375,0.0,0.0,2.6651409,7.0549936,0.022752,54.375,36.4682813,127.2476897
2025-11-30,여수엑스포태양광,2.218,1.9759425599999962,13.506249,88.125,0.0,0.0,4.528231,7.3246927,0.036504,25.5,34.7531967,127.754275
2025-12-01,여수엑스포태양광,2.218,2.0218401600000018,8.75625,58.625,0.0,0.0,5.2800107,7.8397818,0.044064,11.375,34.7531967,127.754275
2025-12-02,여수엑스포태양광,2.218,2.0978860799999985,4.9056253,59.90625,0.0,0.0,4.619717,6.5886254,0.039888,41.9375,34.7531967,127.754275
2025-12-03,여수엑스포태양광,2.218,2.122982879999995,0.183,68.625,0.0,0.0,5.204305,8.912125,0.042444,12.625,34.7531967,127.754275
2025-12-04,여수엑스포태양광,2.218,2.106960959999997,4.42675,68.0,0.0,0.0,4.6596146,8.798774,0.040824,35.125,34.7531967,127.754275
2025-12-05,여수엑스포태양광,2.218,2.1113097599999984,4.7955,61.875,0.0,0.0,3.7281284,8.854128,0.041796,5.0,34.7531967,127.754275
2025-12-06,여수엑스포태양광,2.218,2.025365280000001,9.189251,69.875,0.0,0.0,2.1455688,7.872405,0.02952,44.5,34.7531967,127.754275
2025-11-30,영흥태양광,8.6,4.775287967999999,10.975,79.25,0.0,0.0,7.078847,6.506237,0.028872002,28.0,37.2619,126.4573
2025-12-01,영흥태양광,8.6,5.211086107999994,5.2625003,65.875,0.0,0.0,8.103925,7.4480033,0.038087998,12.625,37.2619,126.4573
2025-12-02,영흥태양광,8.6,4.112409270000008,-0.9985937,66.1875,0.3,0.21000001,7.0201507,6.0,0.032436002,55.28125,37.2619,126.4573
2025-12-03,영흥태양광,8.6,3.9739872220000114,-2.55675,81.0,0.1,0.0,6.47471,5.249389,0.021708,94.625,37.2619,126.4573
2025-12-04,영흥태양광,8.6,3.5469652600000114,1.9745001,72.75,1.2,0.0,6.349985,7.5422025,0.025919998,63.75,37.2619,126.4573
2025-12-05,영흥태양광,8.6,4.1760826900000065,6.812,62.625,0.3,0.0,4.5475407,8.177545,0.032616,66.25,37.2619,126.4573
2025-12-06,영흥태양광,8.6,4.201184180000007,10.65575,62.0,0.6,0.0,7.0190973,7.7872496,0.023363998,52.75,37.2619,126.4573
2025-11-30,예천태양광,2.006,1.2160872000000007,7.90625,91.5,0.0,0.0,2.2998917,4.039355,0.026028,30.75,36.6577,128.4529
2025-12-01,예천태양광,2.006,1.4758333200000042,3.425,68.25,0.0,0.0,2.9972453,7.5140266,0.042192,2.375,36.6577,128.4529
2025-12-02,예천태양광,2.006,1.5176455200000045,-1.3254687,46.21875,0.0,0.0,3.8528187,7.2996445,0.041364,5.6875,36.6577,128.4529
2025-12-03,예천태양광,2.006,1.3550724000000052,-6.58525,43.875,0.0,0.0,4.506548,8.822752,0.04068,0.0,36.6577,128.4529
2025-12-04,예천태양광,2.006,1.1999786400000034,-2.14775,53.5,0.3,0.21000001,2.571613,8.519491,0.038987998,24.5,36.6577,128.4529
2025-12-05,예천태양광,2.006,1.4697817200000045,-0.11649999,62.25,0.0,0.0,2.1539571,8.630818,0.039204,32.375,36.6577,128.4529
2025-12-06,예천태양광,2.006,1.424490120000004,5.8584995,71.625,0.0,0.0,2.0639038,7.338838,0.026999999,68.0,36.6577,128.4529
2025-11-30,구미태양광,0.992,0.5611019439999999,9.10625,86.5,0.0,0.0,1.9677091,7.261683,0.039024,21.125,36.1512,128.4427
2025-12-01,구미태양광,0.992,0.6989371239999993,4.0062504,75.75,0.0,0.0,2.550707,7.5363803,0.042336,3.625,36.1512,128.4427
2025-12-02,구미태양광,0.992,0.803033716,-0.56343746,54.125,0.0,0.0,3.333545,7.46101,0.041688,26.25,36.1512,128.4427
2025-12-03,구미태양광,0.992,0.9212563840000003,-6.328,51.375,0.0,0.0,3.7689605,8.811281,0.04086,8.375,36.1512,128.4427
2025-12-04,구미태양광,0.992,0.8300299700000001,-2.33425,55.375,0.3,0.0,2.4866776,8.752467,0.039419997,11.25,36.1512,128.4427
2025-12-05,구미태양광,0.992,0.7483056899999995,-1.5655,60.625,0.0,0.0,2.2395868,8.750972,0.039672002,22.0,36.1512,128.4427
2025-12-06,구미태양광,0.992,0.6678962679999996,4.3532495,67.25,0.0,0.0,2.1834118,7.7129087,0.033516,54.75,36.1512,128.4427
2025-11-30,경상대태양광,0.905,0.4399165440000005,11.03125,90.625,0.0,0.0,2.3153222,7.3410993,0.034812,20.125,35.1791,128.1076
2025-12-01,경상대태양광,0.905,0.752088672000001,5.7812495,70.375,0.0,0.0,2.6169815,7.793284,0.043344,9.875,35.1791,128.1076
2025-12-02,경상대태양광,0.905,0.7780934880000006,2.467969,60.875,0.0,0.0,1.841033,7.0153832,0.040968,33.625,35.1791,128.1076
2025-12-03,경상대태양광,0.905,0.7723203840000006,-2.9475002,61.375,0.0,0.0,1.3390584,8.850529,0.041004002,11.0,35.1791,128.1076
2025-12-04,경상대태양광,0.905,0.7834538880000006,0.22749996,71.75,0.0,0.0,1.021628,8.641749,0.040176,28.5,35.1791,128.1076
2025-12-05,경상대태양광,0.905,0.779303376000001,-0.49124998,68.5,0.0,0.0,0.93586105,8.848382,0.041292,0.0,35.1791,128.1076
2025-12-06,경상대태양광,0.905,0.756341136000001,6.0899997,70.625,0.0,0.0,2.4155707,8.642091,0.037763998,24.75,35.1791,128.1076
2025-11-30,광양항세방태양광,3.0,2.3620416000000124,13.53125,84.0,0.0,0.0,4.4458466,7.298522,0.041364,12.125,34.9334,127.7591
2025-12-01,광양항세방태양광,3.0,2.497219200000004,8.856251,51.75,0.0,0.0,2.993005,7.830266,0.044099998,12.25,34.9334,127.7591
2025-12-02,광양항세방태양광,3.0,2.667796799999999,4.495469,58.46875,0.0,0.0,4.136056,6.880243,0.040824,39.9375,34.9334,127.7591
2025-12-03,광양항세방태양광,3.0,2.6356655999999967,0.15050003,68.625,0.0,0.0,5.204305,8.912125,0.042444,12.625,34.9334,127.7591
2025-12-04,광양항세방태양광,3.0,2.6596224,4.39425,68.0,0.0,0.0,4.6596146,8.798774,0.040824,35.125,34.9334,127.7591
2025-12-05,광양항세방태양광,3.0,2.6414256,4.763,61.875,0.0,0.0,3.7281284,8.854128,0.041796,5.0,34.9334,127.7591
2025-12-06,광양항세방태양광,3.0,2.5071936000000044,9.15675,69.875,0.0,0.0,2.1455688,7.872405,0.02952,44.5,34.9334,127.7591
2025-11-30,고흥만수상태양광,83.0,42.20022038400004,13.2875,89.0,0.0,0.0,3.5560112,7.3428016,0.034488,29.75,34.637,127.2639
2025-12-01,고흥만수상태양광,83.0,48.46164338400007,8.1625,65.0,0.0,0.0,5.5263033,7.877851,0.043848,7.875,34.637,127.2639
2025-12-02,고흥만수상태양광,83.0,56.64059452800016,4.5806255,62.28125,0.0,0.0,4.374651,6.261505,0.037548,51.75,34.637,127.2639
2025-12-03,고흥만수상태양광,83.0,56.29430805600015,0.067999974,72.25,0.0,0.0,4.60789,8.510566,0.040824,30.625,34.637,127.2639
2025-12-04,고흥만수상태양광,83.0,56.51731360800016,4.08675,69.875,0.0,0.0,4.1771855,8.437048,0.038736,47.75,34.637,127.2639
2025-12-05,고흥만수상태양광,83.0,56.53689955200016,4.1742496,70.875,0.0,0.0,3.055135,8.825486,0.041975997,8.125,34.637,127.2639
2025-12-06,고흥만수상태양광,83.0,48.41023185600008,8.592999,73.375,0.0,0.0,2.6366131,7.5297127,0.027144,47.125,34.637,127.2639
