날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-24,동해바이오화력본부 태양광,2.0,1.039647599999998,27.957354,80.70135,0.0,0.0,2.1996644,11.880519,0.0801,32.291668,37.48313,129.1453
2026-08-25,동해바이오화력본부 태양광,2.0,0.7608347999999993,27.677248,87.80655,3.7,0.0,1.0306573,12.57526,0.06804,57.958332,37.48313,129.1453
2026-08-26,동해바이오화력본부 태양광,2.0,0.8762363999999998,26.864752,91.064766,2.6999998,0.0,1.3157812,11.156709,0.068868,80.375,37.48313,129.1453
2026-08-27,동해바이오화력본부 태양광,2.0,0.7799075999999988,25.5335,88.37344,3.5999997,0.0,1.6876963,10.302524,0.071568,83.208336,37.48313,129.1453
2026-08-28,동해바이오화력본부 태양광,2.0,0.575629200000001,24.24183,95.20605,12.9000025,0.0,1.573739,0.0,0.018647999,99.125,37.48313,129.1453
2026-08-22,보령태양광,3.135,1.7616096640000005,27.302752,89.041664,0.90000004,0.0,2.5832338,3.7308962,0.042732,31.5,36.40191596,126.4958751
2026-08-23,보령태양광,3.135,2.0610780560000013,27.300667,85.75,0.0,0.0,2.1119568,10.722777,0.079272,21.583334,36.40191596,126.4958751
2026-08-24,보령태양광,3.135,2.061627928000001,27.001282,87.34341,0.0,0.0,2.2693563,12.11186,0.076752,25.5,36.40191596,126.4958751
2026-08-25,보령태양광,3.135,2.0488256320000007,26.53258,89.661644,0.0,0.0,1.8534535,12.213506,0.080964,36.625,36.40191596,126.4958751
2026-08-26,보령태양광,3.135,2.0484110080000004,26.642998,87.831764,0.0,0.0,1.766775,11.0,0.07596,70.208336,36.40191596,126.4958751
2026-08-27,보령태양광,3.135,1.759142592000003,26.493002,86.184784,2.5,0.0,1.76878,7.9631495,0.049536,91.833336,36.40191596,126.4958751
2026-08-28,보령태양광,3.135,1.7695411680000017,26.707582,86.40936,2.9,0.0,2.499379,9.5793915,0.048744,85.791664,36.40191596,126.4958751
2026-08-22,신보령태양광,4.038,2.6631157120000064,27.30925,89.041664,0.90000004,0.0,2.5832338,3.7308962,0.042732,31.5,36.384039546857,126.490749942035
2026-08-23,신보령태양광,4.038,3.1589055140000104,27.307169,85.75,0.0,0.0,2.1119568,10.722777,0.079272,21.583334,36.384039546857,126.490749942035
2026-08-24,신보령태양광,4.038,3.109456422000011,27.00778,87.343445,0.0,0.0,2.2693563,12.11186,0.076752,25.5,36.384039546857,126.490749942035
2026-08-25,신보령태양광,4.038,3.1100469760000107,26.53908,89.6621,0.0,0.0,1.8534535,12.213506,0.080964,36.625,36.384039546857,126.490749942035
2026-08-26,신보령태양광,4.038,2.666090192000005,26.649498,87.8323,0.0,0.0,1.766775,11.0,0.07596,70.208336,36.384039546857,126.490749942035
2026-08-27,신보령태양광,4.038,1.874244504000002,26.499502,86.185394,2.5,0.0,1.76878,7.9631495,0.049536,91.833336,36.384039546857,126.490749942035
2026-08-28,신보령태양광,4.038,1.8809713480000017,26.714083,86.40998,2.9,0.0,2.499379,9.5793915,0.048744,85.791664,36.384039546857,126.490749942035
2026-08-22,인천태양광,1.575,0.7040226679999999,25.566332,92.625,16.6,0.0,3.3539917,0.7661291,0.018612,57.208332,37.5114279,126.6079808
2026-08-23,인천태양광,1.575,0.8048521520000003,27.1205,86.208336,0.0,0.0,1.5693625,11.503049,0.071927994,12.5,37.5114279,126.6079808
2026-08-24,인천태양광,1.575,0.7387678740000001,27.006815,88.7153,1.5250002,0.0,2.426984,11.356439,0.079164,39.25,37.5114279,126.6079808
2026-08-25,인천태양광,1.575,0.7310459320000001,27.189835,87.97503,1.7,0.0,1.6102406,11.592138,0.067104,53.333332,37.5114279,126.6079808
2026-08-26,인천태양광,1.575,0.7497160180000005,26.471083,85.02919,1.2000002,0.0,1.682199,7.485987,0.05886,97.125,37.5114279,126.6079808
2026-08-27,인천태양광,1.575,0.7329432960000003,26.789835,83.436066,1.3000001,0.0,1.6705407,6.941827,0.059975997,95.791664,37.5114279,126.6079808
2026-08-28,인천태양광,1.575,0.7332929780000003,25.483582,85.62788,4.3999996,0.0,3.009537,1.9762253,0.032868,97.958336,37.5114279,126.6079808
2026-08-22,인천아시아드태양광,2.743,1.9569527140000074,24.7745,94.75,16.300003,0.0,1.1980766,0.7806744,0.017603999,66.833336,37.5642135,127.0016985
2026-08-23,인천아시아드태양광,2.743,3.074353097999998,27.572416,82.958336,0.0,0.0,0.7953033,11.326812,0.069156,15.958333,37.5642135,127.0016985
2026-08-24,인천아시아드태양광,2.743,2.9643231759999966,27.792345,83.264725,1.6999999,0.0,1.2562703,10.4368305,0.07848,40.447918,37.5642135,127.0016985
2026-08-25,인천아시아드태양광,2.743,2.4138619739999942,26.827085,88.62601,3.4999995,0.0,1.3973637,10.825096,0.057636,81.625,37.5642135,127.0016985
2026-08-26,인천아시아드태양광,2.743,2.3093072039999947,26.210419,85.018715,1.9000002,0.0,1.2684065,9.240701,0.055439997,97.041664,37.5642135,127.0016985
2026-08-27,인천아시아드태양광,2.743,2.737819561999998,26.908335,81.35113,3.5,0.0,1.283311,8.932603,0.059255995,99.0,37.5642135,127.0016985
2026-08-28,인천아시아드태양광,2.743,1.8905909220000054,24.610418,90.32436,7.7999988,0.0,2.3140802,0.15856889,0.026352,100.0,37.5642135,127.0016985
2026-08-22,서울태양광,1.301,0.41682526200000103,24.903831,94.5,16.800001,0.0,1.4007753,0.8303336,0.01746,65.541664,37.54394733,126.9196472
2026-08-23,서울태양광,1.301,0.8809223439999994,27.7705,83.083336,0.0,0.0,0.73091716,11.247881,0.069299996,16.416666,37.54394733,126.9196472
2026-08-24,서울태양광,1.301,0.7716468279999997,27.957397,83.835846,1.4750001,0.0,1.180419,10.53232,0.078803994,39.75,37.54394733,126.9196472
2026-08-25,서울태양광,1.301,0.4039590140000007,27.008331,87.55677,3.0,0.0,1.4799423,11.600328,0.05976,68.416664,37.54394733,126.9196472
2026-08-26,서울태양광,1.301,0.7342460759999998,26.383333,84.67517,1.0000001,0.0,1.3682514,9.422386,0.059327997,95.916664,37.54394733,126.9196472
2026-08-27,서울태양광,1.301,0.40796852199999994,26.839584,82.42178,3.0,0.0,1.3666183,8.672275,0.058176,95.041664,37.54394733,126.9196472
2026-08-28,서울태양광,1.301,0.41411112400000044,24.887503,90.31506,7.7,0.0,2.4653869,0.15999673,0.026244,99.875,37.54394733,126.9196472
2026-08-22,서천태양광,3.844,2.1346742739999955,27.432669,88.333336,0.0,0.0,3.400504,10.366689,0.060227998,24.541666,36.1463852,126.5011901
2026-08-23,서천태양광,3.844,2.1035434759999956,27.09517,84.583336,0.0,0.0,2.5516026,10.684868,0.079739995,23.916666,36.1463852,126.5011901
2026-08-24,서천태양광,3.844,2.024307733999995,26.13304,89.402596,0.0,0.0,2.9123154,10.991728,0.075636,27.6875,36.1463852,126.5011901
2026-08-25,서천태양광,3.844,2.036744877999995,26.324919,90.63853,0.0,0.0,2.0315306,12.50272,0.082332,28.833334,36.1463852,126.5011901
2026-08-26,서천태양광,3.844,1.981674359999995,26.49575,89.10077,0.0,0.0,2.4251554,12.912433,0.078696,58.666668,36.1463852,126.5011901
2026-08-27,서천태양광,3.844,1.849358249999994,26.431173,87.40515,0.3,0.0,2.4032867,4.6293674,0.050111998,97.833336,36.1463852,126.5011901
2026-08-28,서천태양광,3.844,1.8379501139999948,26.966585,84.807686,0.6,0.0,2.2093089,11.543689,0.05328,98.916664,36.1463852,126.5011901
2026-08-22,제주태양광,1.149,0.6339398399999987,28.167665,82.75,0.3,0.0,5.82109,11.384877,0.079344004,9.583333,33.5345853,126.5953756
2026-08-23,제주태양광,1.149,0.590883839999999,28.123917,79.708336,0.0,0.0,4.019937,11.486845,0.080639996,14.625,33.5345853,126.5953756
2026-08-24,제주태양광,1.149,0.5354860799999992,27.010603,84.6003,0.2,0.0,2.5096653,12.377378,0.074088,25.4375,33.5345853,126.5953756
2026-08-25,제주태양광,1.149,0.5453183999999994,27.133415,87.88977,1.1,0.0,1.5712414,12.880168,0.081108004,37.916668,33.5345853,126.5953756
2026-08-26,제주태양광,1.149,0.6341126399999992,27.723,87.3124,0.0,0.0,1.0152845,12.868843,0.085356,35.125,33.5345853,126.5953756
2026-08-27,제주태양광,1.149,0.6330854399999989,27.64592,86.108025,0.0,0.0,1.1142375,12.85755,0.078155994,56.75,33.5345853,126.5953756
2026-08-28,제주태양광,1.149,0.6180633599999988,27.362585,84.493416,1.8,0.0,1.548163,12.846289,0.081648,79.375,33.5345853,126.5953756
2026-08-22,제주대태양광,1.087,1.599900064000008,25.838835,91.0,5.6999993,0.0,6.105106,11.194443,0.07668,21.041666,33.4572918,126.5643222
2026-08-23,제주대태양광,1.087,1.7238413660000087,26.140917,84.041664,0.0,0.0,2.63077,11.32284,0.080676,12.833333,33.4572918,126.5643222
2026-08-24,제주대태양광,1.087,1.6816706500000083,25.93598,84.217514,1.1750001,0.0,1.2665883,12.36744,0.06714,30.395834,33.4572918,126.5643222
2026-08-25,제주대태양광,1.087,1.6003455180000086,25.433586,90.14503,2.9,0.0,1.330827,12.872745,0.077436,46.0,33.4572918,126.5643222
2026-08-26,제주대태양광,1.087,1.7316784320000094,26.214834,88.72785,0.6,0.0,0.94031435,12.86142,0.084167995,50.833332,33.4572918,126.5643222
2026-08-27,제주대태양광,1.087,1.7203470340000093,26.021086,87.65591,1.8000002,0.0,0.9741561,12.850127,0.075924,60.458332,33.4572918,126.5643222
2026-08-28,제주대태양광,1.087,1.70578948800001,25.664833,88.0491,3.5999994,0.0,1.2458688,12.838865,0.081323996,81.166664,33.4572918,126.5643222
2026-08-22,제주성읍리태양광,1.994,1.454055550000003,26.418997,91.333336,3.3999994,0.0,4.1085367,10.669956,0.059076,32.25,33.41243322,126.8039684
2026-08-23,제주성읍리태양광,1.994,2.890754906000005,25.866915,91.125,0.0,0.0,2.6417196,11.307266,0.075132005,17.916666,33.41243322,126.8039684
2026-08-24,제주성읍리태양광,1.994,2.9083957440000052,25.949791,85.1928,0.0,0.0,2.10216,12.489457,0.0801,15.114583,33.41243322,126.8039684
2026-08-25,제주성읍리태양광,1.994,2.9581822860000053,26.104166,85.594444,0.0,0.0,1.8920075,12.890725,0.08657999,23.0,33.41243322,126.8039684
2026-08-26,제주성읍리태양광,1.994,2.9600205660000056,26.472921,83.53834,0.0,0.0,1.4705006,12.879443,0.088092,25.583334,33.41243322,126.8039684
2026-08-27,제주성읍리태양광,1.994,2.952128022000006,26.750006,84.09405,0.0,0.0,1.4944524,12.868193,0.082512,44.833332,33.41243322,126.8039684
2026-08-28,제주성읍리태양광,1.994,2.9806217740000047,26.462496,86.58448,0.0,0.0,1.9605436,12.851098,0.08316,68.458336,33.41243322,126.8039684
2026-08-22,세종태양광,0.327,0.10421800000000014,27.170332,91.583336,1.5,0.0,2.0075538,5.0087175,0.044748,34.916668,36.4682813,127.2476897
2026-08-23,세종태양광,0.327,0.14275840000000023,29.284918,80.083336,0.0,0.0,1.2215909,11.0,0.078696,24.541666,36.4682813,127.2476897
2026-08-24,세종태양광,0.327,0.11226800000000017,27.992867,83.83012,0.3,0.0,1.490575,10.856967,0.077075996,34.0,36.4682813,127.2476897
2026-08-25,세종태양광,0.327,0.13982760000000016,27.266665,82.18424,0.0,0.0,1.1207058,11.051184,0.079236,36.666668,36.4682813,127.2476897
2026-08-26,세종태양광,0.327,0.10859560000000022,26.69375,84.32415,0.0,0.0,1.1636617,10.530052,0.07452,70.208336,36.4682813,127.2476897
2026-08-27,세종태양광,0.327,0.08704360000000008,26.327085,84.21389,3.5,0.0,1.2518911,9.81872,0.057816,97.375,36.4682813,127.2476897
2026-08-28,세종태양광,0.327,0.08557479999999998,25.254168,89.19946,3.0999997,0.0,1.5822816,4.1791234,0.036972,96.833336,36.4682813,127.2476897
2026-08-22,여수엑스포태양광,2.218,2.0296703999999965,27.649666,89.291664,0.0,0.0,3.719372,11.440533,0.068148,22.666666,34.7531967,127.754275
2026-08-23,여수엑스포태양광,2.218,2.051014559999996,27.543417,87.708336,0.0,0.0,1.9508467,11.481193,0.083951995,11.0,34.7531967,127.754275
2026-08-24,여수엑스포태양광,2.218,2.0298935999999963,27.52172,89.02778,0.0,0.0,1.8379337,11.779519,0.081108004,17.333334,34.7531967,127.754275
2026-08-25,여수엑스포태양광,2.218,2.0340537599999977,28.049997,83.321365,0.0,0.0,1.6232134,12.974012,0.08604,18.791666,34.7531967,127.754275
2026-08-26,여수엑스포태양광,2.218,2.0371790399999976,27.7875,82.90561,0.0,0.0,1.9521564,12.961898,0.084096,30.416666,34.7531967,127.754275
2026-08-27,여수엑스포태양광,2.218,2.109011039999996,28.327082,76.72799,0.0,0.0,2.169155,12.085795,0.084167995,82.708336,34.7531967,127.754275
2026-08-28,여수엑스포태양광,2.218,1.7477159999999994,27.170832,85.37579,1.8,0.0,2.1324356,10.817171,0.060948,85.708336,34.7531967,127.754275
2026-08-22,영흥태양광,8.6,3.269491666000008,25.782997,93.291664,13.1,0.0,3.9536297,0.8553725,0.01836,48.5,37.2619,126.4573
2026-08-23,영흥태양광,8.6,4.853563724000002,26.568415,88.833336,0.0,0.0,1.4110075,11.434341,0.07452,11.5,37.2619,126.4573
2026-08-24,영흥태양광,8.6,3.7015394160000112,26.539177,91.36771,1.4,0.0,2.677867,12.172135,0.077148,34.583332,37.2619,126.4573
2026-08-25,영흥태양광,8.6,3.8955676740000147,26.734331,89.306755,0.90000004,0.0,2.2164562,12.946682,0.077328,35.041668,37.2619,126.4573
2026-08-26,영흥태양광,8.6,4.036863276000016,26.588501,85.87311,0.6,0.0,2.3897526,10.495078,0.069336,87.75,37.2619,126.4573
2026-08-27,영흥태양광,8.6,3.735837806000015,26.403082,84.8173,4.5,0.0,2.584966,9.51391,0.06516,96.625,37.2619,126.4573
2026-08-28,영흥태양광,8.6,3.3889841580000093,25.303085,91.234436,7.3999968,0.0,3.5854595,4.3574295,0.036612,96.208336,37.2619,126.4573
2026-08-22,예천태양광,2.006,0.9007181999999996,25.88575,92.416664,2.4,0.0,1.9671125,5.340361,0.044892002,36.166668,36.6577,128.4529
2026-08-23,예천태양광,2.006,1.6411172400000025,28.52117,82.041664,0.0,0.0,1.1975824,11.460567,0.084276,12.75,36.6577,128.4529
2026-08-24,예천태양광,2.006,1.4492120400000006,28.104845,82.23897,0.3,0.0,1.3550833,11.413013,0.078984,30.666666,36.6577,128.4529
2026-08-25,예천태양광,2.006,1.6809426000000032,26.90625,81.39454,0.0,0.0,1.2850845,13.0,0.083808,14.166667,36.6577,128.4529
2026-08-26,예천태양광,2.006,1.5650582400000044,26.829168,78.93026,0.0,0.0,1.3958832,10.963605,0.078408,70.625,36.6577,128.4529
2026-08-27,예천태양광,2.006,1.1932412399999996,25.512499,81.32284,1.0,0.0,1.4876789,7.3504395,0.053207997,91.0,36.6577,128.4529
2026-08-28,예천태양광,2.006,0.8185345199999993,23.458334,94.74035,6.2000003,0.0,1.8622923,0.4271866,0.02664,100.0,36.6577,128.4529
2026-08-22,구미태양광,0.992,0.41165389799999935,26.48483,89.25,2.5,0.0,1.2711159,7.1932597,0.052416,35.625,36.1512,128.4427
2026-08-23,구미태양광,0.992,0.6596717459999993,28.447332,82.875,0.0,0.0,1.1996013,11.548023,0.08146799,8.791667,36.1512,128.4427
2026-08-24,구미태양광,0.992,0.5407848500000001,28.383125,84.00245,1.0,0.0,1.100225,10.8622055,0.080532,33.989582,36.1512,128.4427
2026-08-25,구미태양광,0.992,0.7504400319999992,28.158335,77.46346,0.0,0.0,1.1088263,12.998629,0.085896,14.125,36.1512,128.4427
2026-08-26,구미태양광,0.992,0.596413496,27.8375,76.222336,0.3,0.0,1.5497483,10.976394,0.075311996,74.75,36.1512,128.4427
2026-08-27,구미태양광,0.992,0.5136255900000003,26.802078,78.46743,0.3,0.0,0.9962829,6.085009,0.048492,92.5,36.1512,128.4427
2026-08-28,구미태양광,0.992,0.24274758399999974,25.472918,86.24271,3.6,0.0,1.032843,7.3541174,0.042264,91.375,36.1512,128.4427
2026-08-22,경상대태양광,0.905,0.3792214080000008,26.82717,90.708336,3.7999997,0.0,1.5986447,8.9512615,0.057204,29.0,35.1791,128.1076
2026-08-23,경상대태양광,0.905,0.49323988800000024,27.908417,86.583336,0.0,0.0,1.1380316,9.604932,0.071244,48.166668,35.1791,128.1076
2026-08-24,경상대태양광,0.905,0.5155547040000003,28.397501,84.98877,0.0,0.0,1.0841383,10.358793,0.076788,32.802082,35.1791,128.1076
2026-08-25,경상대태양광,0.905,0.7066660320000009,29.106249,78.89561,0.0,0.0,0.9124737,12.662159,0.08301599,17.083334,35.1791,128.1076
2026-08-26,경상대태양광,0.905,0.6906748320000009,28.9,78.05422,0.3,0.0,1.4631582,12.910939,0.079596,51.25,35.1791,128.1076
2026-08-27,경상대태양광,0.905,0.7185218400000019,29.116667,72.90255,0.0,0.0,1.6675125,10.959261,0.077975996,89.541664,35.1791,128.1076
2026-08-28,경상대태양광,0.905,0.6461352000000012,27.495832,79.47724,0.6,0.0,0.9416346,6.723773,0.051696,86.541664,35.1791,128.1076
2026-08-22,광양항세방태양광,3.0,2.281958400000011,27.513,89.416664,0.5,0.0,3.0793371,11.264049,0.06497999,25.916666,34.9334,127.7591
2026-08-23,광양항세방태양광,3.0,2.5239072000000102,27.902586,85.666664,0.0,0.0,2.2227266,11.421652,0.082764,15.125,34.9334,127.7591
2026-08-24,광양항세방태양광,3.0,2.4872976000000078,27.57094,87.36669,0.0,0.0,1.8412117,11.687897,0.081503995,27.791666,34.9334,127.7591
2026-08-25,광양항세방태양광,3.0,2.2925328000000116,28.074999,83.31346,0.4,0.0,0.89532036,12.979874,0.084456,39.583332,34.9334,127.7591
2026-08-26,광양항세방태양광,3.0,2.6180640000000075,27.7125,80.72363,0.0,0.0,1.1614039,12.967626,0.081828,43.208332,34.9334,127.7591
2026-08-27,광양항세방태양광,3.0,2.6595360000000055,28.341665,76.073364,0.0,0.0,1.6044987,12.9358835,0.080603994,90.25,34.9334,127.7591
2026-08-28,광양항세방태양광,3.0,2.2124352000000127,26.985413,82.31588,0.6,0.0,1.0062594,11.571511,0.059796,94.458336,34.9334,127.7591
2026-08-22,고흥만수상태양광,83.0,48.22817983200011,27.169168,89.25,2.6,0.0,2.942455,11.438314,0.068904,20.916666,34.637,127.2639
2026-08-23,고흥만수상태양광,83.0,51.03755076000016,27.317085,87.0,0.0,0.0,1.45268,11.354601,0.07668,17.291666,34.637,127.2639
2026-08-24,고흥만수상태양광,83.0,50.72975460000017,27.254946,88.20892,0.0,0.0,1.7852297,12.428844,0.081323996,18.666666,34.637,127.2639
2026-08-25,고흥만수상태양광,83.0,51.72193857600016,28.295832,80.86708,0.0,0.0,1.715988,12.942347,0.087048,23.708334,34.637,127.2639
2026-08-26,고흥만수상태양광,83.0,51.94587249600017,28.191671,79.74733,0.0,0.0,1.721294,12.930321,0.083772,55.125,34.637,127.2639
2026-08-27,고흥만수상태양광,83.0,51.45216064800016,28.779167,72.61384,0.5,0.0,1.9883543,12.742806,0.08514,72.708336,34.637,127.2639
2026-08-28,고흥만수상태양광,83.0,46.2155016960001,27.029165,84.33099,1.3000001,0.0,1.6028932,6.251616,0.048887998,80.708336,34.637,127.2639
