날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-12,인천아시아드태양광,2.743,4.248520429999992,24.951582,71.291664,0.0,0.0,1.9129677,11.168365,0.083808,15.083333,37.5642135,127.0016985
2026-08-13,인천아시아드태양광,2.743,4.226209573999992,26.77658,74.25,0.0,0.0,1.3687725,8.495171,0.06264,32.541668,37.5642135,127.0016985
2026-08-14,인천아시아드태양광,2.743,4.021287699999993,28.01526,74.1706,0.0,0.0,1.1268749,9.292491,0.057527997,52.375,37.5642135,127.0016985
2026-08-15,인천아시아드태양광,2.743,3.413201532000003,27.541664,75.73865,5.7999997,0.0,1.7684789,9.189817,0.063684,91.375,37.5642135,127.0016985
2026-08-16,인천아시아드태양광,2.743,1.7027843880000033,24.945837,88.901276,46.899994,0.0,4.3752275,5.274233,0.02916,90.916664,37.5642135,127.0016985
2026-08-17,인천아시아드태양광,2.743,2.9248127619999984,25.937498,82.20486,1.4000001,0.0,2.6121318,12.484157,0.078732,46.875,37.5642135,127.0016985
2026-08-18,인천아시아드태양광,2.743,2.852280741999998,25.612501,83.54128,1.3000002,0.0,2.4178169,13.0,0.080712,42.666668,37.5642135,127.0016985
2026-08-12,서울태양광,1.301,0.9299132859999985,25.17467,70.416664,0.0,0.0,1.8693402,11.143917,0.084672,14.791667,37.54394733,126.9196472
2026-08-13,서울태양광,1.301,0.8228649219999996,27.035086,73.208336,0.0,0.0,1.281403,8.269254,0.061667997,33.916668,37.54394733,126.9196472
2026-08-14,서울태양광,1.301,0.8124111939999997,28.159998,73.726685,0.0,0.0,1.0472581,8.38698,0.056195997,53.947918,37.54394733,126.9196472
2026-08-15,서울태양광,1.301,0.42237312400000016,27.366667,78.83921,12.9,0.0,1.8571738,8.833438,0.062172,91.041664,37.54394733,126.9196472
2026-08-16,서울태양광,1.301,0.3836443640000016,25.095839,88.339195,46.3,0.0,4.809202,5.985048,0.032544,86.916664,37.54394733,126.9196472
2026-08-17,서울태양광,1.301,0.8006331719999998,25.818754,83.282555,1.3000001,0.0,2.6249511,12.845894,0.078624,43.958332,37.54394733,126.9196472
2026-08-18,서울태양광,1.301,0.7959494939999997,25.527082,84.50407,1.3000002,0.0,2.4403398,13.0,0.082908005,37.291668,37.54394733,126.9196472
2026-08-12,서천태양광,3.844,2.3171300359999996,26.4285,67.5,0.0,0.0,4.7307386,11.313285,0.086867996,27.166666,36.1463852,126.5011901
2026-08-13,서천태양광,3.844,2.1369324439999975,27.570168,74.375,0.0,0.0,4.2408233,9.676072,0.0774,30.041666,36.1463852,126.5011901
2026-08-14,서천태양광,3.844,1.8946849959999947,27.817938,81.24382,1.175,0.0,2.2145283,9.547144,0.056231998,39.885418,36.1463852,126.5011901
2026-08-15,서천태양광,3.844,1.8573155579999947,27.127,76.83295,17.199999,0.0,3.6143284,9.217353,0.079308,89.0,36.1463852,126.5011901
2026-08-16,서천태양광,3.844,1.8642455899999943,26.00825,92.51761,31.000004,0.0,6.3024697,9.332221,0.053207997,64.958336,36.1463852,126.5011901
2026-08-17,서천태양광,3.844,1.8927788399999945,26.110334,84.83573,1.8999999,0.0,2.3947403,13.0,0.08477999,41.041668,36.1463852,126.5011901
2026-08-18,서천태양광,3.844,1.7867198739999928,25.297836,89.65443,3.7999995,0.0,1.6614065,12.836124,0.081503995,71.916664,36.1463852,126.5011901
2026-08-12,제주태양광,1.149,0.5848300799999998,26.380165,76.041664,0.0,0.0,4.6990705,10.545605,0.080352,27.25,33.5345853,126.5953756
2026-08-13,제주태양광,1.149,0.5543116799999999,26.798918,77.5,0.0,0.0,2.2334697,11.744666,0.079344004,34.708332,33.5345853,126.5953756
2026-08-14,제주태양광,1.149,0.591384959999999,27.540817,79.217766,0.0,0.0,2.8398466,7.32901,0.061055996,64.197914,33.5345853,126.5953756
2026-08-15,제주태양광,1.149,0.4175788800000001,26.827166,88.99325,12.400001,0.0,3.1156845,6.0807867,0.057636,96.916664,33.5345853,126.5953756
2026-08-16,제주태양광,1.149,0.39096000000000036,27.216751,92.672935,6.999999,0.0,1.6228105,9.09261,0.048527997,80.583336,33.5345853,126.5953756
2026-08-17,제주태양광,1.149,0.3513350400000005,26.75425,90.90089,7.2000003,0.0,1.1866138,12.608624,0.076391995,82.25,33.5345853,126.5953756
2026-08-18,제주태양광,1.149,0.5990783999999997,26.641747,91.74178,2.9999995,0.0,1.1083897,12.4992285,0.074196,78.958336,33.5345853,126.5953756
2026-08-12,제주대태양광,1.087,1.0971983940000012,23.61383,87.458336,0.0,0.0,3.0275276,11.001882,0.081755996,27.166666,33.4572918,126.5643222
2026-08-13,제주대태양광,1.087,1.5126315460000053,25.034662,79.375,0.0,0.0,2.037368,11.695429,0.081612,34.0,33.4572918,126.5643222
2026-08-14,제주대태양광,1.087,1.454657376000006,25.370352,84.975624,1.4,0.0,1.9075203,3.8064985,0.039672002,71.395836,33.4572918,126.5643222
2026-08-15,제주대태양광,1.087,1.5723005640000072,26.010666,86.28525,11.4,0.0,1.0052298,6.0758295,0.057348,95.208336,33.4572918,126.5643222
2026-08-16,제주대태양광,1.087,1.6074459540000081,26.002337,87.899284,6.000001,0.0,2.5202699,9.561074,0.048419997,81.833336,33.4572918,126.5643222
2026-08-17,제주대태양광,1.087,1.6334834560000087,25.514833,87.64637,1.5000001,0.0,1.2589991,12.911266,0.075996004,56.833332,33.4572918,126.5643222
2026-08-18,제주대태양광,1.087,1.448363166000007,25.098167,90.95797,2.4000003,0.0,1.0041268,12.592603,0.073079996,92.791664,33.4572918,126.5643222
2026-08-12,제주성읍리태양광,1.994,2.871319432000006,24.614836,84.25,0.0,0.0,3.3851979,10.403894,0.072072,33.625,33.41243322,126.8039684
2026-08-13,제주성읍리태양광,1.994,2.8887679180000068,25.587753,83.416664,0.0,0.0,2.2034857,11.679901,0.07956,34.625,33.41243322,126.8039684
2026-08-14,제주성읍리태양광,1.994,2.3080633780000084,26.745626,82.813705,1.225,0.0,2.2972867,9.430959,0.067715995,60.697918,33.41243322,126.8039684
2026-08-15,제주성읍리태양광,1.994,1.0166180520000005,25.452085,90.40222,32.8,0.0,6.439359,6.0,0.05688,98.791664,33.41243322,126.8039684
2026-08-16,제주성읍리태양광,1.994,1.0157202399999994,25.275,94.22272,11.100001,0.0,5.0253873,7.7549253,0.046944,72.708336,33.41243322,126.8039684
2026-08-17,제주성읍리태양광,1.994,1.3848579320000025,25.995834,88.320984,3.6,0.0,1.0250181,12.584164,0.079272,68.666664,33.41243322,126.8039684
2026-08-18,제주성읍리태양광,1.994,1.1931604240000004,25.656248,86.68993,4.0999994,0.0,1.2265002,11.278564,0.076139994,64.5,33.41243322,126.8039684
2026-08-12,세종태양광,0.327,0.13951520000000017,24.884916,79.291664,0.0,0.0,2.8057725,9.148149,0.07578,24.791666,36.4682813,127.2476897
2026-08-13,세종태양광,0.327,0.1377104000000002,26.622416,82.791664,0.0,0.0,1.8570724,9.511379,0.070236,26.0,36.4682813,127.2476897
2026-08-14,세종태양광,0.327,0.09906160000000022,27.513176,85.32133,2.625,0.0,1.3064097,10.139252,0.057924,49.854168,36.4682813,127.2476897
2026-08-15,세종태양광,0.327,0.10283160000000019,27.612497,75.23252,12.0,0.0,1.8059705,10.0,0.077112,87.791664,36.4682813,127.2476897
2026-08-16,세종태양광,0.327,0.07732839999999999,25.660418,86.05132,12.200001,0.0,4.2673965,8.1725,0.04626,83.875,36.4682813,127.2476897
2026-08-17,세종태양광,0.327,0.12316480000000028,25.947914,81.751656,1.0000001,0.0,2.591007,13.0,0.07956,32.875,36.4682813,127.2476897
2026-08-18,세종태양광,0.327,0.08312680000000003,25.36458,84.864136,1.8,0.0,2.3575544,11.231873,0.080136,65.416664,36.4682813,127.2476897
2026-08-12,여수엑스포태양광,2.218,2.1769233599999978,26.512167,71.708336,0.0,0.0,4.6791577,10.185755,0.078839995,29.416666,34.7531967,127.754275
2026-08-13,여수엑스포태양광,2.218,2.156940479999997,27.868418,76.041664,0.0,0.0,2.5425088,9.7704315,0.07275599,30.041666,34.7531967,127.754275
2026-08-14,여수엑스포태양광,2.218,1.9025990399999995,27.599846,80.49353,0.4,0.0,2.2727385,7.558367,0.055692,59.010418,34.7531967,127.754275
2026-08-15,여수엑스포태양광,2.218,1.743455039999999,27.039583,78.17866,19.5,0.0,5.3153152,6.5721135,0.062315997,99.625,34.7531967,127.754275
2026-08-16,여수엑스포태양광,2.218,1.368711359999998,25.760416,92.341866,30.6,0.0,6.843302,4.060501,0.03726,67.625,34.7531967,127.754275
2026-08-17,여수엑스포태양광,2.218,2.035961759999997,26.887503,85.38618,0.0,0.0,3.1431868,13.0,0.088776,34.791668,34.7531967,127.754275
2026-08-18,여수엑스포태양광,2.218,2.0496835199999968,26.320831,86.552895,0.0,0.0,2.4891238,13.0,0.083772,51.458332,34.7531967,127.754275
2026-08-12,영흥태양광,8.6,4.9959630499999985,25.980913,70.666664,0.0,0.0,5.778357,10.673103,0.084996,24.291666,37.2619,126.4573
2026-08-13,영흥태양광,8.6,4.937196318000002,27.164248,75.875,0.0,0.0,4.965063,9.5333605,0.068544,32.666668,37.2619,126.4573
2026-08-14,영흥태양광,8.6,4.036291406000017,27.615217,79.12754,0.4,0.0,2.5346935,8.580462,0.056376,53.78125,37.2619,126.4573
2026-08-15,영흥태양광,8.6,3.622938626000011,26.790586,79.59755,9.900001,0.0,3.049139,7.5397196,0.062964,87.708336,37.2619,126.4573
2026-08-16,영흥태양광,8.6,3.2060020020000097,25.592667,89.2951,36.700012,0.0,7.83489,7.583519,0.034884,79.5,37.2619,126.4573
2026-08-17,영흥태양광,8.6,4.018130982000016,25.782251,86.72848,0.5,0.0,4.1908574,13.0,0.086076,17.375,37.2619,126.4573
2026-08-18,영흥태양광,8.6,3.9169213200000152,25.536417,88.35025,0.6,0.0,3.7839139,13.0,0.087624,24.25,37.2619,126.4573
2026-08-12,예천태양광,2.006,1.6360452000000034,24.214914,81.5,0.0,0.0,2.465165,10.226747,0.066888,29.958334,36.6577,128.4529
2026-08-13,예천태양광,2.006,1.2191738399999983,25.731583,83.875,10.599999,0.0,1.3321396,8.808919,0.063,42.583332,36.6577,128.4529
2026-08-14,예천태양광,2.006,1.0204527600000013,26.264742,86.23657,1.75,0.0,1.4819078,9.405888,0.055368,46.5,36.6577,128.4529
2026-08-15,예천태양광,2.006,1.2151083599999986,26.541664,78.153114,7.5,0.0,2.5882576,10.295361,0.078875996,86.625,36.6577,128.4529
2026-08-16,예천태양광,2.006,0.9452523599999995,24.262503,87.971245,15.500002,0.0,3.6665392,5.199489,0.041004002,94.375,36.6577,128.4529
2026-08-17,예천태양광,2.006,1.2604345199999996,25.972916,80.86332,1.9000001,0.0,2.7724235,12.986161,0.075132005,33.791668,36.6577,128.4529
2026-08-18,예천태양광,2.006,1.22753088,25.11875,79.87668,1.3000001,0.0,2.5907953,13.0,0.077291995,61.708332,36.6577,128.4529
2026-08-12,구미태양광,0.992,0.568575204,23.891083,84.875,0.0,0.0,2.2417734,6.6486826,0.05886,34.791668,36.1512,128.4427
2026-08-13,구미태양광,0.992,0.37695621199999974,26.116083,85.75,3.2,0.0,1.4048957,9.2166395,0.064944,34.791668,36.1512,128.4427
2026-08-14,구미태양광,0.992,0.34501088399999963,26.733124,85.90876,3.4,0.0,1.0303379,10.315747,0.056808,37.697918,36.1512,128.4427
2026-08-15,구미태양광,0.992,0.4629656419999996,28.695831,64.07661,4.4,0.0,2.5319984,10.591846,0.080748,91.416664,36.1512,128.4427
2026-08-16,구미태양광,0.992,0.22353867199999974,25.187498,86.112305,6.099999,0.0,4.3541565,6.339661,0.044352,95.416664,36.1512,128.4427
2026-08-17,구미태양광,0.992,0.6983312579999997,27.918745,70.47006,0.3,0.0,2.2299993,12.99951,0.080136,30.75,36.1512,128.4427
2026-08-18,구미태양광,0.992,0.4974248000000002,26.42917,77.43932,1.2000002,0.0,1.9073176,13.0,0.066924,75.333336,36.1512,128.4427
2026-08-12,경상대태양광,0.905,0.5240108160000003,24.75425,82.25,0.0,0.0,2.4473305,9.701645,0.070632,26.833334,35.1791,128.1076
2026-08-13,경상대태양광,0.905,0.4896210240000006,27.010498,83.333336,1.3000001,0.0,1.5141593,10.158524,0.070127994,27.458334,35.1791,128.1076
2026-08-14,경상대태양광,0.905,0.41635296000000055,26.620417,87.62128,2.475,0.0,1.1824485,8.359785,0.05562,47.604168,35.1791,128.1076
2026-08-15,경상대태양광,0.905,0.6440863680000005,27.720835,70.9244,13.6,0.0,2.4022257,6.975491,0.052092,98.916664,35.1791,128.1076
2026-08-16,경상대태양광,0.905,0.2917041120000004,25.27083,93.85676,43.299995,0.0,4.844723,3.001148,0.037727997,76.875,35.1791,128.1076
2026-08-17,경상대태양광,0.905,0.5085132480000005,27.127089,83.037964,0.3,0.0,2.315756,11.490913,0.08208,51.458332,35.1791,128.1076
2026-08-18,경상대태양광,0.905,0.5137682400000004,26.912498,82.09567,0.0,0.0,1.7431731,10.757648,0.078012,73.916664,35.1791,128.1076
2026-08-12,광양항세방태양광,3.0,2.6087424000000055,26.2755,71.0,0.0,0.0,4.1089606,10.417668,0.078084,29.583334,34.9334,127.7591
2026-08-13,광양항세방태양광,3.0,2.6150064000000057,27.942167,74.375,0.0,0.0,2.012243,9.458746,0.069696,34.541668,34.9334,127.7591
2026-08-14,광양항세방태양광,3.0,2.3527344000000117,27.139168,82.83979,0.525,0.0,1.975026,8.008541,0.055152,57.322918,34.9334,127.7591
2026-08-15,광양항세방태양광,3.0,1.8766848000000085,26.627083,78.33323,23.800001,0.0,3.196328,3.6319656,0.04896,99.875,34.9334,127.7591
2026-08-16,광양항세방태양광,3.0,1.9435728000000096,24.914581,96.58386,29.50001,0.0,4.292393,2.0,0.033336,77.791664,34.9334,127.7591
2026-08-17,광양항세방태양광,3.0,2.260780800000013,26.654167,84.28316,1.8,0.0,2.0821788,12.896376,0.084744,38.291668,34.9334,127.7591
2026-08-18,광양항세방태양광,3.0,2.5181184000000107,26.012503,84.88326,0.0,0.0,2.065408,13.0,0.083267994,69.791664,34.9334,127.7591
2026-08-12,고흥만수상태양광,83.0,51.28343270400016,25.981667,74.916664,0.6,0.0,2.827658,10.529976,0.085967995,30.041666,34.637,127.2639
2026-08-13,고흥만수상태양광,83.0,52.134935832000174,27.28583,77.708336,0.0,0.0,2.12354,10.176512,0.077255994,29.458334,34.637,127.2639
2026-08-14,고흥만수상태양광,83.0,51.75393417600016,27.450262,79.71424,0.05,0.0,2.1717947,7.4791107,0.054395996,61.770832,34.637,127.2639
2026-08-15,고흥만수상태양광,83.0,45.16283839200008,27.0375,78.49159,30.899998,0.0,4.6160827,5.8446193,0.062532,98.666664,34.637,127.2639
2026-08-16,고흥만수상태양광,83.0,42.88374350400004,25.69375,94.91572,21.300003,0.0,5.1053276,5.2736845,0.04518,68.625,34.637,127.2639
2026-08-17,고흥만수상태양광,83.0,51.28267636800015,27.037497,84.510124,0.3,0.0,1.8613402,13.0,0.085212,22.708334,34.637,127.2639
2026-08-18,고흥만수상태양광,83.0,51.17737531200015,26.360415,85.34876,0.0,0.0,1.8938025,13.0,0.079884,60.875,34.637,127.2639
