날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-06,보령태양광,3.135,2.248869199999998,-6.035417,61.541668,0.0,0.0,8.228698,9.1951065,0.050076,47.583332,36.40191596,126.4958751
2026-02-07,보령태양광,3.135,2.2131847919999985,-5.5240936,64.09375,0.2,0.14,8.712569,9.0,0.05004,39.28125,36.40191596,126.4958751
2026-02-08,보령태양광,3.135,2.4052239039999987,-4.354667,64.541664,0.0,0.0,4.9823213,9.674489,0.052128,38.666668,36.40191596,126.4958751
2026-02-09,보령태양광,3.135,2.5195342479999994,-0.008833329,74.875,0.0,0.0,1.9837024,8.6101,0.037944,77.833336,36.40191596,126.4958751
2026-02-10,보령태양광,3.135,2.624966463999999,1.262,61.333332,0.0,0.0,1.6613263,0.0,0.019152,94.5,36.40191596,126.4958751
2026-02-11,보령태양광,3.135,2.621171904,2.9703333,71.666664,0.0,0.0,2.442085,7.099555,0.036972,49.333332,36.40191596,126.4958751
2026-02-05,신보령태양광,4.038,3.1825564740000067,1.2854167,73.875,0.0,0.0,7.284392,9.078099,0.04698,33.125,36.384039546857,126.490749942035
2026-02-06,신보령태양광,4.038,3.4022957640000038,-6.035417,61.541668,0.0,0.0,8.228698,9.1951065,0.050076,47.583332,36.384039546857,126.490749942035
2026-02-07,신보령태양광,4.038,3.3312666720000017,-5.522333,64.09375,0.2,0.14,8.712569,9.0,0.05004,39.28125,36.384039546857,126.490749942035
2026-02-08,신보령태양광,4.038,3.5029811240000064,-4.348167,64.541664,0.0,0.0,4.9823213,9.674489,0.052128,38.666668,36.384039546857,126.490749942035
2026-02-09,신보령태양광,4.038,2.5644034400000018,-0.0023333232,74.875,0.0,0.0,1.9837024,8.6101,0.037944,77.833336,36.384039546857,126.490749942035
2026-02-10,신보령태양광,4.038,2.8660499760000038,1.2685001,61.333332,0.0,0.0,1.6613263,0.0,0.019152,94.5,36.384039546857,126.490749942035
2026-02-11,신보령태양광,4.038,3.079414808000006,2.9768333,71.666664,0.0,0.0,2.442085,7.099555,0.036972,49.333332,36.384039546857,126.490749942035
2026-02-05,인천태양광,1.575,0.7706799500000001,-1.0541668,61.125,0.0,0.0,6.877804,8.99004,0.040464,41.041668,37.5114279,126.6079808
2026-02-06,인천태양광,1.575,0.7547022459999999,-9.097918,45.125,0.0,0.0,7.277716,9.274726,0.049356,41.166668,37.5114279,126.6079808
2026-02-07,인천태양광,1.575,0.77954773,-8.929967,47.4375,0.0,0.0,6.729616,9.379888,0.051983997,0.125,37.5114279,126.6079808
2026-02-08,인천태양광,1.575,0.7744290760000001,-6.3895,55.291668,0.0,0.0,4.0077405,9.633948,0.05256,2.0833333,37.5114279,126.6079808
2026-02-09,인천태양광,1.575,0.7725551900000003,-1.07075,69.958336,0.0,0.0,1.6237005,9.269122,0.037619997,77.833336,37.5114279,126.6079808
2026-02-10,인천태양광,1.575,0.7832980880000003,0.23341657,68.708336,0.0,0.0,1.4085981,0.0010010848,0.0189,85.208336,37.5114279,126.6079808
2026-02-11,인천태양광,1.575,0.7368333860000003,1.4500836,75.666664,0.0,0.0,1.7755551,9.518474,0.040824,38.625,37.5114279,126.6079808
2026-02-05,인천아시아드태양광,2.743,4.431145539999984,-1.11875,54.875,0.0,0.0,2.1830006,8.487819,0.038376,39.041668,37.5642135,127.0016985
2026-02-06,인천아시아드태양광,2.743,4.420259833999984,-9.78125,32.291668,0.0,0.0,2.1855915,9.211747,0.049104,40.791668,37.5642135,127.0016985
2026-02-07,인천아시아드태양광,2.743,4.650342501999976,-10.361718,40.072918,0.0,0.0,2.7641857,9.284653,0.051732,0.25,37.5642135,127.0016985
2026-02-08,인천아시아드태양광,2.743,4.650342501999976,-8.439583,47.625,0.0,0.0,2.7157307,9.636323,0.052956,1.7083334,37.5642135,127.0016985
2026-02-09,인천아시아드태양광,2.743,4.043776095999991,-2.8083334,66.166664,0.0,0.0,1.2312323,9.62212,0.042624,69.708336,37.5642135,127.0016985
2026-02-10,인천아시아드태양광,2.743,3.893558157999991,-1.9145832,72.25,0.0,0.0,1.0293565,0.0338185,0.022356,78.083336,37.5642135,127.0016985
2026-02-11,인천아시아드태양광,2.743,4.424050561999981,0.91041666,74.708336,0.0,0.0,1.2542568,9.775098,0.045936,36.875,37.5642135,127.0016985
2026-02-05,서울태양광,1.301,0.8942439899999977,-1.1687502,56.0,0.0,0.0,2.3345819,8.579302,0.038519997,39.208332,37.54394733,126.9196472
2026-02-06,서울태양광,1.301,0.8955815879999978,-10.062499,35.541668,0.0,0.0,2.4239614,9.230978,0.049032,41.208332,37.54394733,126.9196472
2026-02-07,서울태양광,1.301,0.9606484199999975,-10.26798,40.9375,0.0,0.0,2.9356549,9.305041,0.051624,0.25,37.54394733,126.9196472
2026-02-08,서울태양광,1.301,0.9606484199999975,-8.190584,48.583332,0.0,0.0,2.9723406,9.61707,0.053064,2.625,37.54394733,126.9196472
2026-02-09,서울태양광,1.301,0.8563006199999985,-2.9780834,69.458336,0.0,0.0,1.2430319,9.39334,0.040104,73.416664,37.54394733,126.9196472
2026-02-10,서울태양광,1.301,0.835845633999998,-1.7072501,67.75,0.0,0.0,1.0877726,0.0,0.022103999,82.916664,37.54394733,126.9196472
2026-02-11,서울태양광,1.301,0.8271064819999987,0.5052498,75.583336,0.0,0.0,1.4180144,8.932092,0.040104,37.541668,37.54394733,126.9196472
2026-02-05,서천태양광,3.844,1.8551502639999982,1.8458332,76.166664,0.0,0.0,9.073584,9.064607,0.048168,34.791668,36.1463852,126.5011901
2026-02-06,서천태양광,3.844,1.900142189999997,-4.7354164,65.416664,0.0,0.0,10.360879,9.205939,0.049895998,50.25,36.1463852,126.5011901
2026-02-07,서천태양광,3.844,1.797433259999997,-4.2469997,68.25,0.52500004,0.3675,10.898307,8.179209,0.04824,56.875,36.1463852,126.5011901
2026-02-08,서천태양광,3.844,1.9492628759999975,-3.0536668,69.75,0.0,0.0,6.667601,8.98459,0.042875998,64.041664,36.1463852,126.5011901
2026-02-09,서천태양광,3.844,2.006513783999997,0.83800006,71.625,0.0,0.0,2.5266664,8.466455,0.039996,72.666664,36.1463852,126.5011901
2026-02-10,서천태양광,3.844,1.8969506299999954,1.6463333,74.0,0.6,0.42,2.5537484,0.0,0.018396,94.125,36.1463852,126.5011901
2026-02-11,서천태양광,3.844,2.0028146659999972,3.3588333,71.666664,0.0,0.0,3.8222113,9.050528,0.044136,43.0,36.1463852,126.5011901
2026-02-05,제주태양광,1.149,0.5402553600000005,9.35,74.291664,0.0,0.0,5.80591,8.772053,0.044748,23.916666,33.5345853,126.5953756
2026-02-06,제주태양광,1.149,0.5536569600000005,2.0229166,76.166664,0.0,0.0,8.340239,7.0892525,0.035172,62.916668,33.5345853,126.5953756
2026-02-07,제주태양광,1.149,0.6761260799999999,0.6282707,77.177086,3.15,0.0,10.531651,1.657539,0.02286,88.864586,33.5345853,126.5953756
2026-02-08,제주태양광,1.149,0.5535801600000004,-0.36725,71.166664,1.4000001,0.0,7.593104,9.509948,0.042156,76.625,33.5345853,126.5953756
2026-02-09,제주태양광,1.149,0.5400998400000008,4.0473332,74.875,0.0,0.0,1.998807,9.778993,0.050616,81.125,33.5345853,126.5953756
2026-02-10,제주태양광,1.149,0.5296569599999992,8.143167,87.875,4.5,0.0,2.4058337,0.0,0.011124,98.916664,33.5345853,126.5953756
2026-02-11,제주태양광,1.149,0.5131180800000006,6.9535832,76.75,0.0,0.0,4.5608616,4.5007114,0.026171999,73.75,33.5345853,126.5953756
2026-02-05,제주대태양광,1.087,0.9302529280000017,5.5354176,86.833336,0.0,0.0,3.074591,8.976388,0.0468,29.041666,33.4572918,126.5643222
2026-02-06,제주대태양광,1.087,0.8783378840000013,-1.9645834,87.5,0.0,0.0,4.3322816,8.812037,0.037584,67.208336,33.4572918,126.5643222
2026-02-07,제주대태양광,1.087,0.47209673000000135,-3.2637498,85.072914,3.7750003,0.8575,7.354166,0.13940252,0.016272,96.520836,33.4572918,126.5643222
2026-02-08,제주대태양광,1.087,0.6188360200000008,-2.22625,71.166664,1.4000001,0.0,7.593104,9.509948,0.042156,76.625,33.4572918,126.5643222
2026-02-09,제주대태양광,1.087,0.7938730200000013,2.1883333,74.875,0.0,0.0,1.998807,9.778993,0.050616,81.125,33.4572918,126.5643222
2026-02-10,제주대태양광,1.087,0.620951882000002,6.284167,87.875,4.5,0.0,2.4058337,0.0,0.011124,98.916664,33.4572918,126.5643222
2026-02-11,제주대태양광,1.087,0.8623493340000017,5.0945835,76.75,0.0,0.0,4.5608616,4.5007114,0.026171999,73.75,33.4572918,126.5643222
2026-02-05,제주성읍리태양광,1.994,3.0465260940000047,8.045833,78.5,0.0,0.0,5.2143836,9.1243925,0.046836,15.375,33.41243322,126.8039684
2026-02-06,제주성읍리태양광,1.994,2.9059067500000024,0.5604167,76.791664,0.0,0.0,7.97839,9.232491,0.045431998,44.958332,33.41243322,126.8039684
2026-02-07,제주성읍리태양광,1.994,2.0955170619999977,-1.7153126,78.229164,1.6000001,0.5425,7.2230315,8.270877,0.044639997,73.135414,33.41243322,126.8039684
2026-02-08,제주성읍리태양광,1.994,2.8418175520000024,-3.9554164,70.916664,0.1,0.0,6.908365,9.700234,0.04266,68.75,33.41243322,126.8039684
2026-02-09,제주성읍리태양광,1.994,2.845369714000002,0.79458326,76.416664,0.0,0.0,1.7510667,9.770659,0.051983997,83.291664,33.41243322,126.8039684
2026-02-10,제주성읍리태양광,1.994,1.9911040220000058,4.5570836,90.875,4.2000003,0.0,1.648583,0.0,0.011484,99.75,33.41243322,126.8039684
2026-02-11,제주성읍리태양광,1.994,3.1995956120000035,3.3820832,77.583336,0.0,0.0,4.5278535,4.0772347,0.025163999,69.333336,33.41243322,126.8039684
2026-02-05,세종태양광,0.327,0.12949520000000023,1.8833342,67.583336,0.0,0.0,4.0137544,9.152673,0.047951996,27.541666,36.4682813,127.2476897
2026-02-06,세종태양광,0.327,0.12670680000000015,-7.3249993,45.75,0.0,0.0,4.1363063,9.172269,0.051227998,43.791668,36.4682813,127.2476897
2026-02-07,세종태양광,0.327,0.12561720000000018,-7.997542,58.729168,0.0,0.0,3.7703476,9.351663,0.052775998,9.8125,36.4682813,127.2476897
2026-02-08,세종태양광,0.327,0.12561720000000018,-7.5619164,55.333332,0.0,0.0,2.5655303,9.648533,0.053675998,11.916667,36.4682813,127.2476897
2026-02-09,세종태양광,0.327,0.11346960000000011,-2.3973334,61.833332,0.0,0.0,0.7739031,9.624338,0.046908,60.833332,36.4682813,127.2476897
2026-02-10,세종태양광,0.327,0.11406480000000006,-1.414,56.666668,0.0,0.0,0.44208393,0.0,0.020412,83.875,36.4682813,127.2476897
2026-02-11,세종태양광,0.327,0.12424080000000019,1.52975,67.541664,0.0,0.0,1.4468297,8.1016865,0.041183997,55.333332,36.4682813,127.2476897
2026-02-05,여수엑스포태양광,2.218,2.0786688,6.875,66.958336,0.0,0.0,5.412092,8.993902,0.05004,32.541668,34.7531967,127.754275
2026-02-06,여수엑스포태양광,2.218,2.110344479999996,-0.025000116,45.166668,0.0,0.0,5.769608,9.064885,0.047484,45.375,34.7531967,127.754275
2026-02-07,여수엑스포태양광,2.218,2.006074559999998,-3.519708,59.364582,0.0,0.0,7.7380466,9.498343,0.055439997,8.666667,34.7531967,127.754275
2026-02-08,여수엑스포태양광,2.218,2.0618692799999976,-3.0128336,62.333332,0.0,0.0,7.5409255,9.833853,0.057132,6.125,34.7531967,127.754275
2026-02-09,여수엑스포태양광,2.218,2.0969390399999974,2.633,57.125,0.0,0.0,2.5414426,9.67411,0.053604,39.375,34.7531967,127.754275
2026-02-10,여수엑스포태양광,2.218,1.7854425599999988,3.9621665,69.958336,1.5000001,0.0,0.74785376,0.0245821,0.018504,79.916664,34.7531967,127.754275
2026-02-11,여수엑스포태양광,2.218,2.096453279999998,6.1455,64.083336,0.0,0.0,3.8729763,9.7779255,0.049968,23.041666,34.7531967,127.754275
2026-02-05,영흥태양광,8.6,5.3425522019999905,-0.3458335,68.541664,0.0,0.0,8.924504,8.980012,0.040427998,41.333332,37.2619,126.4573
2026-02-06,영흥태양광,8.6,5.278521643999995,-7.9270835,56.166668,0.0,0.0,8.972756,9.240219,0.049212,37.25,37.2619,126.4573
2026-02-07,영흥태양광,8.6,5.311906525999995,-7.291282,60.177082,0.0,0.0,9.412085,9.34445,0.051407997,8.114583,37.2619,126.4573
2026-02-08,영흥태양광,8.6,5.321025565999996,-4.6650844,63.75,0.0,0.0,5.702919,9.649008,0.051192,19.5,37.2619,126.4573
2026-02-09,영흥태양광,8.6,4.901831929999995,0.024500018,70.458336,0.0,0.0,2.4739864,8.898061,0.037116002,77.791664,37.2619,126.4573
2026-02-10,영흥태양광,8.6,5.37853091399999,1.20575,61.125,0.0,0.0,2.2944038,0.0,0.020232,86.958336,37.2619,126.4573
2026-02-11,영흥태양광,8.6,4.570570292,1.9640838,78.916664,0.0,0.0,2.8528383,7.960944,0.035568,36.083332,37.2619,126.4573
2026-02-05,예천태양광,2.006,1.5180717600000047,2.4937499,64.666664,0.0,0.0,3.784072,9.00962,0.048312,25.791666,36.6577,128.4529
2026-02-06,예천태양광,2.006,1.5144163200000051,-4.0541663,37.541668,0.0,0.0,3.0378897,9.097147,0.050832,51.416668,36.6577,128.4529
2026-02-07,예천태양광,2.006,1.5269731200000045,-7.6556344,39.354168,0.0,0.0,3.9697487,9.206096,0.051875997,3.5,36.6577,128.4529
2026-02-08,예천태양광,2.006,1.5244700400000049,-8.1285,34.791668,0.0,0.0,2.8672488,9.714702,0.055331998,0.0,36.6577,128.4529
2026-02-09,예천태양광,2.006,1.5072390000000047,-2.64725,52.416668,0.0,0.0,1.3776528,9.555669,0.051336,33.166668,36.6577,128.4529
2026-02-10,예천태양광,2.006,1.4134082400000052,-1.6555834,61.25,0.0,0.0,0.8562214,0.15297455,0.025956,74.041664,36.6577,128.4529
2026-02-11,예천태양광,2.006,1.5085760400000048,2.3173335,60.416668,0.0,0.0,0.9687741,9.856666,0.049751997,44.291668,36.6577,128.4529
2026-02-05,구미태양광,0.992,0.67245984,3.2750003,69.041664,0.0,0.0,3.3298512,9.053465,0.049895998,40.333332,36.1512,128.4427
2026-02-06,구미태양광,0.992,0.8448787959999997,-4.4354167,45.625,0.0,0.0,4.102974,8.542052,0.043416,61.791668,36.1512,128.4427
2026-02-07,구미태양광,0.992,0.9221730620000004,-7.6049786,50.28125,0.0,0.0,4.5832944,9.172515,0.050724,6.4583335,36.1512,128.4427
2026-02-08,구미태양광,0.992,0.9134885200000002,-7.6092505,42.041668,0.0,0.0,3.7675552,9.759658,0.055836,0.0,36.1512,128.4427
2026-02-09,구미태양광,0.992,0.9090521859999999,-3.3134167,59.291668,0.0,0.0,1.4595219,9.572042,0.051839996,39.666668,36.1512,128.4427
2026-02-10,구미태양광,0.992,0.6629038019999994,-1.8405,60.791668,0.0,0.0,0.42805412,0.0022920447,0.023076,83.083336,36.1512,128.4427
2026-02-11,구미태양광,0.992,0.7531350779999996,2.4553335,59.625,0.0,0.0,1.2898593,9.146711,0.040068,53.583332,36.1512,128.4427
2026-02-05,경상대태양광,0.905,0.7598760480000009,4.9625,69.791664,0.0,0.0,2.6102853,9.162648,0.047844,32.541668,35.1791,128.1076
2026-02-06,경상대태양광,0.905,0.7580633760000006,-0.53958327,42.541668,0.0,0.0,3.0957344,9.214288,0.049212,47.708332,35.1791,128.1076
2026-02-07,경상대태양광,0.905,0.773644032000001,-5.2097397,53.552082,0.0,0.0,2.9456444,9.375147,0.053748,9.083333,35.1791,128.1076
2026-02-08,경상대태양광,0.905,0.773681040000001,-6.1975,45.25,0.0,0.0,2.515112,9.820284,0.057887997,0.0,35.1791,128.1076
2026-02-09,경상대태양광,0.905,0.7695279360000007,-2.0933335,57.375,0.0,0.0,0.8810474,9.629032,0.053352,35.791668,35.1791,128.1076
2026-02-10,경상대태양광,0.905,0.6848540640000002,0.18999998,74.416664,1.2,0.0,0.80318505,0.09091929,0.020663999,79.375,35.1791,128.1076
2026-02-11,경상대태양광,0.905,0.7681870080000004,1.9983329,72.791664,0.0,0.0,1.5900192,9.514501,0.040536,47.708332,35.1791,128.1076
2026-02-05,광양항세방태양광,3.0,2.570097600000002,6.983333,60.25,0.0,0.0,3.7692292,9.293137,0.049176,28.666666,34.9334,127.7591
2026-02-06,광양항세방태양광,3.0,2.6645807999999955,0.783333,33.208332,0.0,0.0,2.8477652,9.263426,0.048816,45.708332,34.9334,127.7591
2026-02-07,광양항세방태양광,3.0,2.638406399999996,-4.618833,48.083332,0.0,0.0,5.698721,9.490103,0.054756,6.5104165,34.9334,127.7591
2026-02-08,광양항세방태양광,3.0,2.638406399999996,-6.7767506,38.416668,0.0,0.0,5.4999433,9.853775,0.058824,0.0,34.9334,127.7591
2026-02-09,광양항세방태양광,3.0,2.6503295999999965,-0.7850833,52.375,0.0,0.0,1.4769543,9.657961,0.055007998,38.791668,34.9334,127.7591
2026-02-10,광양항세방태양광,3.0,2.2911360000000025,1.4503332,80.166664,2.4,0.0,0.86394215,0.06694682,0.018647999,85.791664,34.9334,127.7591
2026-02-11,광양항세방태양광,3.0,2.6652959999999983,3.3940833,67.5,0.0,0.0,2.677211,9.956222,0.048168,33.666668,34.9334,127.7591
2026-02-05,고흥만수상태양광,83.0,53.694940152000136,6.287501,69.958336,0.0,0.0,5.180877,9.0577545,0.051156,28.666666,34.637,127.2639
2026-02-06,고흥만수상태양광,83.0,49.37104032000012,-1.4458333,46.625,0.0,0.0,7.3096676,8.360993,0.042696,50.208332,34.637,127.2639
2026-02-07,고흥만수상태양광,83.0,49.07589674400011,-3.7211673,66.229164,0.1,0.07,7.3452873,9.556151,0.055188,17.083334,34.637,127.2639
2026-02-08,고흥만수상태양광,83.0,56.56140974400015,-3.7945004,66.625,0.0,0.0,6.359555,9.781305,0.054036,19.125,34.637,127.2639
2026-02-09,고흥만수상태양광,83.0,56.50754306400016,1.0596668,62.208332,0.0,0.0,2.5325317,9.702996,0.052812,51.083332,34.637,127.2639
2026-02-10,고흥만수상태양광,83.0,51.03969124800008,2.8221667,74.875,1.8000002,0.0,1.1838999,0.0647145,0.016812,75.625,34.637,127.2639
2026-02-11,고흥만수상태양광,83.0,56.134824816000155,4.878416,65.916664,0.0,0.0,4.1388173,9.9784975,0.051624,25.458334,34.637,127.2639
