날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-14,신보령태양광,4.038,2.8299780000000005,5.2018337,62.458332,0.0,0.0,3.0784912,8.659535,0.032688,81.291664,36.384039546857,126.490749942035
2026-01-15,신보령태양광,4.038,2.8938594020000075,6.6809998,77.25,0.0,0.0,2.6270678,8.418353,0.0306,60.416668,36.384039546857,126.490749942035
2026-01-16,신보령태양광,4.038,3.3842366100000048,3.71225,57.75,0.0,0.0,1.8160692,9.02724,0.040824,4.625,36.384039546857,126.490749942035
2026-01-17,신보령태양광,4.038,3.458139010000008,1.0393333,50.583332,0.0,0.0,2.2080612,9.051781,0.041651998,0.0,36.384039546857,126.490749942035
2026-01-11,인천태양광,1.575,0.7746268039999998,-6.277083,57.458332,0.0,0.0,6.3170533,8.714157,0.038124,16.625,37.5114279,126.6079808
2026-01-12,인천태양광,1.575,0.6797934860000003,2.139583,66.666664,0.0,0.0,7.607046,3.3665273,0.018504,53.791668,37.5114279,126.6079808
2026-01-13,인천태양광,1.575,0.7776845640000003,-4.270593,54.895832,0.0,0.0,5.07863,8.696163,0.040283997,0.083333336,37.5114279,126.6079808
2026-01-14,인천태양광,1.575,0.6647409440000003,1.0834165,57.458332,1.4,0.0,2.9204285,8.141928,0.028044,85.416664,37.5114279,126.6079808
2026-01-15,인천태양광,1.575,0.7052323359999999,4.220916,80.208336,0.4,0.0,2.487145,7.80295,0.025703998,50.208332,37.5114279,126.6079808
2026-01-16,인천태양광,1.575,0.7873349520000001,0.92716664,55.583332,0.0,0.0,2.3243465,8.930013,0.039492,25.125,37.5114279,126.6079808
2026-01-17,인천태양광,1.575,0.7869840860000001,-1.0895001,46.458332,0.0,0.0,1.8398534,8.955575,0.040751997,0.0,37.5114279,126.6079808
2026-01-11,인천아시아드태양광,2.743,4.6491536259999755,-8.277083,47.333332,0.0,0.0,2.2226763,8.73982,0.039744,12.666667,37.5642135,127.0016985
2026-01-12,인천아시아드태양광,2.743,4.332459815999989,-0.033333283,67.75,0.0,0.0,2.3685458,3.599216,0.018647999,54.166668,37.5642135,127.0016985
2026-01-13,인천아시아드태양광,2.743,4.650342501999976,-5.780989,47.270832,0.0,0.0,1.9131837,8.748762,0.04068,0.0,37.5642135,127.0016985
2026-01-14,인천아시아드태양광,2.743,3.840677745999997,0.6354167,50.833332,1.8,0.0,1.749271,7.8632483,0.028044,86.666664,37.5642135,127.0016985
2026-01-15,인천아시아드태양광,2.743,3.6266360579999923,3.9833336,80.375,0.6,0.0,2.1686962,7.311592,0.02124,60.333332,37.5642135,127.0016985
2026-01-16,인천아시아드태양광,2.743,4.598240457999977,0.34166673,56.125,0.0,0.0,1.4357291,8.917623,0.039816,28.0,37.5642135,127.0016985
2026-01-17,인천아시아드태양광,2.743,4.650342501999976,-1.7999998,45.5,0.0,0.0,1.1018533,8.943315,0.041075997,0.0,37.5642135,127.0016985
2026-01-11,서울태양광,1.301,0.9606484199999975,-8.064584,48.416668,0.0,0.0,2.3736231,8.735653,0.039492,12.916667,37.54394733,126.9196472
2026-01-12,서울태양광,1.301,0.8674056359999983,0.14583336,67.958336,0.0,0.0,2.4276166,3.208538,0.018324,55.791668,37.54394733,126.9196472
2026-01-13,서울태양광,1.301,0.9736156119999976,-5.716417,47.395832,0.0,0.0,2.1153111,8.744596,0.040536,0.0,37.54394733,126.9196472
2026-01-14,서울태양광,1.301,0.8915337059999991,0.72816664,51.875,1.0,0.0,1.9917431,8.05941,0.029339999,85.833336,37.54394733,126.9196472
2026-01-15,서울태양광,1.301,0.7568733719999987,3.9969168,79.708336,0.2,0.0,2.1748629,7.202193,0.0234,55.791668,37.54394733,126.9196472
2026-01-16,서울태양광,1.301,0.9617555639999975,0.4906665,54.416668,0.0,0.0,1.5568552,8.930013,0.039996,23.5,37.54394733,126.9196472
2026-01-17,서울태양광,1.301,0.9594248339999975,-2.0905836,45.041668,0.0,0.0,1.2477126,8.955575,0.04122,0.0,37.54394733,126.9196472
2026-01-11,서천태양광,3.844,2.079657545999996,-1.3624998,66.375,1.5000001,1.0500001,8.931932,6.70201,0.023436,61.166668,36.1463852,126.5011901
2026-01-12,서천태양광,3.844,1.8735266539999964,5.610417,68.166664,0.0,0.0,10.17621,7.6175766,0.025596,46.125,36.1463852,126.5011901
2026-01-13,서천태양광,3.844,2.0564345019999966,0.7472709,65.020836,0.0,0.0,7.5143433,8.387033,0.033696,20.322916,36.1463852,126.5011901
2026-01-14,서천태양광,3.844,1.9662787019999972,5.5713334,64.166664,0.0,0.0,4.1535454,8.853398,0.03402,75.75,36.1463852,126.5011901
2026-01-15,서천태양광,3.844,1.8683156779999954,7.073417,75.708336,0.0,0.0,3.2808018,8.280089,0.032868,53.5,36.1463852,126.5011901
2026-01-16,서천태양광,3.844,2.213593003999999,4.3359165,59.208332,0.0,0.0,2.828767,9.051038,0.041075997,1.4166666,36.1463852,126.5011901
2026-01-17,서천태양광,3.844,2.238455967999999,2.263,50.791668,0.0,0.0,3.0356474,9.07533,0.041364,6.75,36.1463852,126.5011901
2026-01-11,제주태양광,1.149,0.6741523200000006,3.6875,68.625,3.1,0.0,8.685579,5.2436285,0.024875998,64.375,33.5345853,126.5953756
2026-01-12,제주태양광,1.149,0.5889216000000002,9.383333,65.583336,0.0,0.0,8.344161,8.462969,0.038376,39.416668,33.5345853,126.5953756
2026-01-13,제주태양광,1.149,0.5874124800000003,6.2584786,61.833332,0.0,0.0,6.0149117,8.723576,0.04248,9.239583,33.5345853,126.5953756
2026-01-14,제주태양광,1.149,0.5816678399999996,12.649417,58.0,0.0,0.0,4.4646316,9.2588625,0.046295997,37.791668,33.5345853,126.5953756
2026-01-15,제주태양광,1.149,0.5267520000000003,11.613999,77.083336,0.0,0.0,4.3494506,9.109381,0.039168,23.708334,33.5345853,126.5953756
2026-01-16,제주태양광,1.149,0.5836665600000001,8.8515005,47.833332,0.0,0.0,2.05905,9.3337145,0.04824,21.25,33.5345853,126.5953756
2026-01-17,제주태양광,1.149,0.5913043199999999,10.0702505,67.458336,0.0,0.0,2.9225013,7.038623,0.035604,94.166664,33.5345853,126.5953756
2026-01-11,제주대태양광,1.087,0.7228049620000014,-1.38125,80.541664,2.6999998,1.89,5.607206,1.1151259,0.016344,55.166668,33.4572918,126.5643222
2026-01-12,제주대태양광,1.087,0.8742014600000017,5.3354173,77.291664,0.0,0.0,5.4610906,8.912465,0.0414,34.25,33.4572918,126.5643222
2026-01-13,제주대태양광,1.087,0.8807214160000019,2.4966667,73.177086,0.0,0.0,3.892107,8.651153,0.04158,10.5,33.4572918,126.5643222
2026-01-14,제주대태양광,1.087,0.8977415820000025,10.790417,58.0,0.0,0.0,4.4646316,9.2588625,0.046295997,37.791668,33.4572918,126.5643222
2026-01-15,제주대태양광,1.087,0.8751829360000022,9.755,77.083336,0.0,0.0,4.3494506,9.109381,0.039168,23.708334,33.4572918,126.5643222
2026-01-16,제주대태양광,1.087,0.9178416020000024,6.9925003,47.833332,0.0,0.0,2.05905,9.3337145,0.04824,21.25,33.4572918,126.5643222
2026-01-17,제주대태양광,1.087,0.7996101600000014,8.211249,67.458336,0.0,0.0,2.9225013,7.038623,0.035604,94.166664,33.4572918,126.5643222
2026-01-11,제주성읍리태양광,1.994,2.0117479719999976,0.50416666,75.875,2.1999998,0.0,4.4892745,6.728977,0.026352,44.5,33.41243322,126.8039684
2026-01-12,제주성읍리태양광,1.994,3.1781814520000036,6.333334,75.291664,0.0,0.0,4.0683646,8.931386,0.040464,27.708334,33.41243322,126.8039684
2026-01-13,제주성읍리태양광,1.994,3.158536146000003,3.8190632,73.541664,0.0,0.0,4.1177325,8.934368,0.045504,0.5833333,33.41243322,126.8039684
2026-01-14,제주성읍리태양광,1.994,2.9406745080000025,8.846667,69.125,0.0,0.0,4.161046,9.258862,0.04536,62.291668,33.41243322,126.8039684
2026-01-15,제주성읍리태양광,1.994,2.949417492000003,8.742499,72.875,0.0,0.0,4.4818187,9.046713,0.040319998,36.208332,33.41243322,126.8039684
2026-01-16,제주성읍리태양광,1.994,3.2163815020000013,6.9966664,52.666668,0.0,0.0,1.3385075,9.328816,0.047987998,21.958334,33.41243322,126.8039684
2026-01-17,제주성읍리태양광,1.994,3.1026821760000023,6.6154175,69.708336,0.0,0.0,1.9286146,7.1263976,0.035748,94.083336,33.41243322,126.8039684
2026-01-11,세종태양광,0.327,0.09997680000000007,-5.9750004,67.625,0.6,0.42,4.3124223,8.057801,0.038124,32.541668,36.4682813,127.2476897
2026-01-12,세종태양광,0.327,0.1281080000000002,1.8812498,79.041664,0.0,0.0,4.6309032,7.430849,0.027215999,45.625,36.4682813,127.2476897
2026-01-13,세종태양광,0.327,0.1258348000000002,-2.9657707,65.854164,0.0,0.0,3.8021688,8.820601,0.039312,6.8854165,36.4682813,127.2476897
2026-01-14,세종태양광,0.327,0.10129320000000017,2.57975,57.041668,0.3,0.0,1.0109335,8.822955,0.03618,78.458336,36.4682813,127.2476897
2026-01-15,세종태양광,0.327,0.12574160000000023,5.9109993,75.541664,0.0,0.0,2.2020092,7.6649823,0.028331999,43.75,36.4682813,127.2476897
2026-01-16,세종태양광,0.327,0.13001200000000027,2.458917,46.0,0.0,0.0,0.88177204,9.039112,0.041183997,5.0,36.4682813,127.2476897
2026-01-17,세종태양광,0.327,0.12783280000000022,-0.18899989,39.333332,0.0,0.0,0.89103746,9.06223,0.042048,0.0,36.4682813,127.2476897
2026-01-11,여수엑스포태양광,2.218,2.1209414399999953,-1.3312501,64.875,0.0,0.0,5.853083,8.928777,0.044099998,3.9166667,34.7531967,127.754275
2026-01-12,여수엑스포태양광,2.218,2.013284159999997,5.7250004,73.833336,0.0,0.0,6.376936,8.93178,0.04068,24.125,34.7531967,127.754275
2026-01-13,여수엑스포태양광,2.218,2.0969390399999974,2.6146667,62.46875,0.0,0.0,5.8924937,8.935306,0.044963997,7.0729165,34.7531967,127.754275
2026-01-14,여수엑스포태양광,2.218,2.100206399999998,4.999667,56.208332,0.0,0.0,0.77852243,9.145932,0.04302,53.666668,34.7531967,127.754275
2026-01-15,여수엑스포태양광,2.218,2.0303174400000015,8.843417,67.166664,0.0,0.0,2.3835495,7.0465055,0.0297,26.583334,34.7531967,127.754275
2026-01-16,여수엑스포태양광,2.218,2.051294880000001,7.466334,50.166668,0.0,0.0,0.9596489,9.20941,0.044136,0.625,34.7531967,127.754275
2026-01-17,여수엑스포태양광,2.218,1.9751615999999999,7.318417,50.416668,0.0,0.0,0.8156059,8.938802,0.039095998,76.0,34.7531967,127.754275
2026-01-11,영흥태양광,8.6,5.324489383999995,-3.4979165,62.125,0.0,0.0,8.154685,8.530678,0.035639998,29.833334,37.2619,126.4573
2026-01-12,영흥태양광,8.6,5.234793693999992,3.8,67.875,0.0,0.0,10.077387,6.295049,0.021708,52.75,37.2619,126.4573
2026-01-13,영흥태양광,8.6,5.323513599999995,-2.326177,60.270832,0.0,0.0,6.652284,8.525895,0.038844,2.6666667,37.2619,126.4573
2026-01-14,영흥태양광,8.6,4.348724568000001,3.13075,65.875,0.3,0.0,3.8597882,8.401311,0.029916001,86.875,37.2619,126.4573
2026-01-15,영흥태양광,8.6,4.5928322300000035,5.5661664,74.458336,0.0,0.0,3.8898418,8.136838,0.027252,58.083332,37.2619,126.4573
2026-01-16,영흥태양광,8.6,5.171869593999994,2.3953333,57.291668,0.0,0.0,2.8835094,8.954633,0.040211998,9.625,37.2619,126.4573
2026-01-17,영흥태양광,8.6,5.431818881999991,0.15783332,53.375,0.0,0.0,2.7144537,8.979936,0.041112,0.0,37.2619,126.4573
2026-01-11,예천태양광,2.006,1.3045388400000042,-7.7666664,51.291668,0.0,0.0,5.175344,8.881756,0.043344,1.2083334,36.6577,128.4529
2026-01-12,예천태양광,2.006,1.4727790800000036,-0.67083335,80.416664,0.0,0.0,3.158352,7.7493577,0.034452,44.75,36.6577,128.4529
2026-01-13,예천태양광,2.006,1.5032282400000043,-3.497302,53.020832,0.0,0.0,4.3552537,8.889891,0.043128,0.0,36.6577,128.4529
2026-01-14,예천태양광,2.006,1.4579398800000054,-0.23683338,44.166668,0.0,0.0,0.7628536,8.916471,0.03906,69.75,36.6577,128.4529
2026-01-15,예천태양광,2.006,1.456335000000004,4.529834,63.708332,0.0,0.0,1.6174449,6.7422323,0.027252,38.875,36.6577,128.4529
2026-01-16,예천태양광,2.006,1.539444240000005,2.609,40.75,0.0,0.0,1.471407,9.047758,0.041436,0.75,36.6577,128.4529
2026-01-17,예천태양광,2.006,1.519535520000005,0.6402499,44.25,0.0,0.0,0.9786485,9.069015,0.042875998,0.0,36.6577,128.4529
2026-01-11,구미태양광,0.992,0.8071494760000002,-6.383333,61.166668,0.0,0.0,4.354714,8.90676,0.043704,5.4166665,36.1512,128.4427
2026-01-12,구미태양광,0.992,0.6269797959999998,-0.15,79.583336,0.0,0.0,2.5109358,8.910338,0.041364,24.791666,36.1512,128.4427
2026-01-13,구미태양광,0.992,0.7400024040000001,-2.4122708,64.302086,0.0,0.0,3.716707,8.903408,0.042228,5.5625,36.1512,128.4427
2026-01-14,구미태양광,0.992,0.7603572719999993,0.2053333,44.75,0.0,0.0,0.46013904,9.010949,0.040968,59.625,36.1512,128.4427
2026-01-15,구미태양광,0.992,0.7020682279999996,6.0386677,67.166664,0.0,0.0,1.9498167,8.719481,0.032256,33.625,36.1512,128.4427
2026-01-16,구미태양광,0.992,0.8444358159999992,2.8074162,43.25,0.0,0.0,1.2512633,9.091635,0.042048,2.375,36.1512,128.4427
2026-01-17,구미태양광,0.992,0.8387205419999993,1.3990835,28.416666,0.0,0.0,0.9807113,9.105655,0.04248,14.875,36.1512,128.4427
2026-01-11,경상대태양광,0.905,0.7675380000000006,-4.5520835,64.125,0.0,0.0,2.961138,8.932302,0.044424,4.5833335,35.1791,128.1076
2026-01-12,경상대태양광,0.905,0.5745644640000004,1.2145833,81.625,0.0,0.0,2.923865,8.935489,0.04338,13.708333,35.1791,128.1076
2026-01-13,경상대태양광,0.905,0.775156752000001,-0.47744814,68.09375,0.0,0.0,2.5828521,8.939202,0.044496,9.40625,35.1791,128.1076
2026-01-14,경상대태양광,0.905,0.757154592000001,2.14,54.208332,0.0,0.0,0.7976765,9.111184,0.042804,52.291668,35.1791,128.1076
2026-01-15,경상대태양광,0.905,0.7293879360000006,6.3316655,73.541664,0.0,0.0,2.293956,7.470455,0.033660002,24.833334,35.1791,128.1076
2026-01-16,경상대태양광,0.905,0.7755552000000007,4.1795835,48.291668,0.0,0.0,0.73511916,9.173167,0.04392,0.375,35.1791,128.1076
2026-01-17,경상대태양광,0.905,0.727847136000001,4.5087504,34.916668,0.0,0.0,1.1043304,8.985467,0.040608,59.875,35.1791,128.1076
2026-01-11,광양항세방태양광,3.0,2.631748799999996,-1.9020833,64.5,0.0,0.0,5.115668,8.9192705,0.044207998,6.375,34.9334,127.7591
2026-01-12,광양항세방태양광,3.0,2.6016192000000014,4.8687496,74.208336,0.0,0.0,6.2612004,8.922356,0.042336,20.625,34.9334,127.7591
2026-01-13,광양항세방태양광,3.0,2.645337599999997,0.974917,57.364582,0.0,0.0,5.1376233,8.925964,0.044928,7.0416665,34.9334,127.7591
2026-01-14,광양항세방태양광,3.0,2.6646191999999993,4.4274163,52.625,0.0,0.0,0.9572347,9.122812,0.044064,57.791668,34.9334,127.7591
2026-01-15,광양항세방태양광,3.0,2.565321600000002,7.158667,64.541664,0.0,0.0,3.2320251,5.993948,0.025703998,33.208332,34.9334,127.7591
2026-01-16,광양항세방태양광,3.0,2.664043199999999,4.3086658,48.041668,0.0,0.0,1.4967679,9.19503,0.044712,0.41666666,34.9334,127.7591
2026-01-17,광양항세방태양광,3.0,2.6517551999999993,4.7815833,38.083332,0.0,0.0,0.94685125,9.001247,0.040356,54.333332,34.9334,127.7591
2026-01-11,고흥만수상태양광,83.0,56.40384808800015,-1.2166666,70.0,0.0,0.0,5.1156855,8.47376,0.041183997,16.875,34.637,127.2639
2026-01-12,고흥만수상태양광,83.0,53.43137839200012,6.231251,73.291664,0.0,0.0,6.420519,8.56071,0.036612,32.125,34.637,127.2639
2026-01-13,고흥만수상태양광,83.0,56.40549297600015,2.3027916,66.520836,0.0,0.0,5.625438,8.906622,0.043956,5.6354165,34.637,127.2639
2026-01-14,고흥만수상태양광,83.0,56.51731360800016,3.8450825,66.166664,0.0,0.0,1.0807012,9.157422,0.043416,45.916668,34.637,127.2639
2026-01-15,고흥만수상태양광,83.0,48.459998496000075,8.255501,68.083336,0.0,0.0,3.5215006,5.704957,0.028296,34.583332,34.637,127.2639
2026-01-16,고흥만수상태양광,83.0,55.96518564000016,5.6534157,56.5,0.0,0.0,1.4959688,9.229507,0.044496,0.7916667,34.637,127.2639
2026-01-17,고흥만수상태양광,83.0,55.47762880800015,5.5388336,54.833332,0.0,0.0,1.8022422,8.734752,0.038664,63.875,34.637,127.2639
