날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-27,제주대태양광,1.087,0.6386274680000015,10.490417,93.416664,14.599999,0.0,4.7623787,0.42411542,0.0060119997,95.0,33.4572918,126.5643222
2026-02-21,제주성읍리태양광,1.994,2.882435810000005,12.877335,76.583336,0.0,0.0,6.343305,9.960482,0.063972004,0.33333334,33.41243322,126.8039684
2026-02-22,제주성읍리태양광,1.994,2.970423778000003,8.698168,72.125,0.0,0.0,7.5891347,9.97579,0.062279996,1.3333334,33.41243322,126.8039684
2026-02-23,제주성읍리태양광,1.994,3.1671531040000027,5.6527085,73.958336,0.3,0.0,4.034563,9.990984,0.065628,35.489582,33.41243322,126.8039684
2026-02-24,제주성읍리태양광,1.994,1.676741006000001,6.275833,94.875,61.8,0.0,3.141266,0.150522,0.005004,92.916664,33.41243322,126.8039684
2026-02-25,제주성읍리태양광,1.994,3.2110328960000056,7.219584,83.708336,0.0,0.0,3.9689934,9.716261,0.035568,88.875,33.41243322,126.8039684
2026-02-26,제주성읍리태양광,1.994,1.0675877500000004,10.5925,89.625,14.2,0.0,3.601762,0.42699587,0.021564,99.666664,33.41243322,126.8039684
2026-02-27,제주성읍리태양광,1.994,1.0157547600000005,9.409166,93.0,20.599998,0.0,5.1478715,0.5307078,0.0063719996,93.583336,33.41243322,126.8039684
2026-02-21,세종태양광,0.327,0.12936720000000032,11.514083,69.708336,0.0,0.0,4.6050067,9.860695,0.058103997,6.75,36.4682813,127.2476897
2026-02-22,세종태양광,0.327,0.12486040000000023,4.420333,67.041664,0.0,0.0,5.827341,6.8781466,0.047736,14.416667,36.4682813,127.2476897
2026-02-23,세종태양광,0.327,0.12498080000000017,0.5948021,53.489582,0.0,0.0,2.5312574,9.895487,0.057455998,51.541668,36.4682813,127.2476897
2026-02-24,세종태양광,0.327,0.10010120000000015,1.1672498,66.916664,3.0,0.0,1.4876012,0.38056734,0.012564,55.125,36.4682813,127.2476897
2026-02-25,세종태양광,0.327,0.12648840000000025,5.313083,69.625,0.0,0.0,2.0632203,10.196745,0.059615996,12.75,36.4682813,127.2476897
2026-02-26,세종태양광,0.327,0.0920724000000001,9.456833,60.875,5.7,0.0,2.0183878,8.425858,0.047484,100.0,36.4682813,127.2476897
2026-02-27,세종태양광,0.327,0.06988319999999991,7.171417,86.0,38.699997,0.0,2.5818179,0.5212355,0.005796,86.458336,36.4682813,127.2476897
2026-02-21,여수엑스포태양광,2.218,2.034517439999999,12.151749,79.416664,0.0,0.0,3.632459,9.867528,0.062279996,1.5416666,34.7531967,127.754275
2026-02-22,여수엑스포태양광,2.218,1.9209528000000027,8.078834,63.958332,0.0,0.0,8.00831,9.904725,0.056736,5.9166665,34.7531967,127.754275
2026-02-23,여수엑스포태양광,2.218,2.0827372799999995,6.4889894,48.895832,0.0,0.0,3.298608,9.899884,0.0648,45.09375,34.7531967,127.754275
2026-02-24,여수엑스포태양광,2.218,1.5238752000000029,6.4850826,73.75,28.800001,0.0,2.5821526,0.5158142,0.008136,83.291664,34.7531967,127.754275
2026-02-25,여수엑스포태양광,2.218,2.023238880000002,8.9455,61.625,0.0,0.0,4.114953,10.506802,0.063108005,28.208334,34.7531967,127.754275
2026-02-26,여수엑스포태양광,2.218,1.5150408000000033,10.299666,69.333336,10.400001,0.0,4.243134,7.4895763,0.04968,93.333336,34.7531967,127.754275
2026-02-27,여수엑스포태양광,2.218,1.234782240000001,10.260083,89.708336,24.4,0.0,3.4196165,0.3294629,0.004824,90.333336,34.7531967,127.754275
2026-02-21,영흥태양광,8.6,4.573532863999999,8.0705,86.416664,0.0,0.0,10.084444,9.895202,0.055584,25.875,37.2619,126.4573
2026-02-22,영흥태양광,8.6,5.199997655999993,2.7454998,59.041668,0.0,0.0,10.208058,9.913249,0.057348,8.083333,37.2619,126.4573
2026-02-23,영흥태양광,8.6,5.445061891999991,0.55569786,46.572918,0.0,0.0,4.311946,9.30102,0.0522,55.833332,37.2619,126.4573
2026-02-24,영흥태양광,8.6,3.6191179040000128,2.0245004,75.541664,0.3,0.21000001,3.3095639,0.9071772,0.013931999,55.166668,37.2619,126.4573
2026-02-25,영흥태양광,8.6,4.602162394000002,4.5599165,74.708336,0.0,0.0,1.9253817,10.084366,0.058715995,18.375,37.2619,126.4573
2026-02-26,영흥태양광,8.6,4.21897002200001,6.041167,68.541664,0.4,0.0,1.6048223,9.32798,0.044424,99.125,37.2619,126.4573
2026-02-27,영흥태양광,8.6,2.8184200340000065,4.3453336,80.708336,23.900002,0.0,5.010309,0.45645615,0.005796,81.708336,37.2619,126.4573
2026-02-21,예천태양광,2.006,1.4893581600000037,7.79825,74.75,0.0,0.0,1.7298576,9.577361,0.05796,1.125,36.6577,128.4529
2026-02-22,예천태양광,2.006,0.8828042400000009,4.069083,62.75,0.6,0.0,5.8174253,7.1653624,0.035495996,17.041666,36.6577,128.4529
2026-02-23,예천태양광,2.006,1.4950155600000041,0.19868761,50.895832,0.0,0.0,3.1207821,9.704143,0.059903998,44.916668,36.6577,128.4529
2026-02-24,예천태양광,2.006,0.9733604400000011,2.8548334,76.875,7.8000007,0.0,1.1531293,0.26217636,0.013572,74.0,36.6577,128.4529
2026-02-25,예천태양광,2.006,1.4469166800000042,4.67775,74.083336,0.0,0.0,1.9265207,10.322462,0.053136,55.708332,36.6577,128.4529
2026-02-26,예천태양광,2.006,0.9465548400000018,8.484002,66.375,3.2,0.0,2.0023937,8.429249,0.05004,94.833336,36.6577,128.4529
2026-02-27,예천태양광,2.006,1.061955360000001,8.415249,81.416664,34.900005,0.0,1.8795199,0.6021323,0.0060479995,86.25,36.6577,128.4529
2026-02-21,구미태양광,0.992,0.649411058,9.98275,77.583336,0.0,0.0,4.406178,9.644377,0.058967996,0.0,36.1512,128.4427
2026-02-22,구미태양광,0.992,0.6421761980000001,5.6181664,66.75,0.0,0.0,5.1081877,8.823627,0.047052,8.291667,36.1512,128.4427
2026-02-23,구미태양광,0.992,0.8425704539999997,0.6661667,54.71875,0.0,0.0,2.5138314,9.823124,0.0612,43.760418,36.1512,128.4427
2026-02-24,구미태양광,0.992,0.36529189599999967,2.0136669,74.458336,12.9,0.0,1.2621514,0.012110264,0.014004,88.75,36.1512,128.4427
2026-02-25,구미태양광,0.992,0.639927943999999,4.8678336,74.916664,0.0,0.0,1.6184306,9.41082,0.042336,67.541664,36.1512,128.4427
2026-02-26,구미태양광,0.992,0.41017403999999924,8.422,66.75,3.2,0.0,1.7583942,8.064236,0.04518,99.833336,36.1512,128.4427
2026-02-27,구미태양광,0.992,0.22296462999999975,7.9615836,87.875,24.400005,0.0,2.2712038,0.61182743,0.006228,90.041664,36.1512,128.4427
2026-02-21,경상대태양광,0.905,0.49076942400000023,8.725081,84.458336,0.0,0.0,3.258743,9.65327,0.058751997,6.0,35.1791,128.1076
2026-02-22,경상대태양광,0.905,0.7412535360000015,7.014668,67.791664,0.0,0.0,4.128201,9.879885,0.052848,8.25,35.1791,128.1076
2026-02-23,경상대태양광,0.905,0.7617769920000007,3.316406,54.760418,0.0,0.0,1.5936646,9.865089,0.063324,47.520832,35.1791,128.1076
2026-02-24,경상대태양광,0.905,0.6389449920000003,4.3212495,72.791664,21.899998,0.0,3.1241395,0.11690219,0.011088,85.458336,35.1791,128.1076
2026-02-25,경상대태양광,0.905,0.713935440000001,7.8858323,63.833332,0.0,0.0,3.5043101,10.341445,0.054539997,54.25,35.1791,128.1076
2026-02-26,경상대태양광,0.905,0.6339928320000009,10.067084,64.958336,7.1,0.0,2.7902308,8.531122,0.049356,95.666664,35.1791,128.1076
2026-02-27,경상대태양광,0.905,0.3333713760000009,9.94,91.75,36.399998,0.0,1.2652249,0.6057578,0.00468,87.458336,35.1791,128.1076
2026-02-21,광양항세방태양광,3.0,2.4842592000000048,11.769252,76.708336,0.0,0.0,3.7006533,9.862911,0.061812,2.625,34.9334,127.7591
2026-02-22,광양항세방태양광,3.0,2.4410160000000034,7.8359165,61.5,0.0,0.0,7.092763,9.904493,0.055548,7.0,34.9334,127.7591
2026-02-23,광양항세방태양광,3.0,2.6409936,5.1604376,40.520832,0.0,0.0,2.381628,9.895547,0.064403996,47.572918,34.9334,127.7591
2026-02-24,광양항세방태양광,3.0,2.2236960000000066,4.1919994,76.458336,19.499996,0.0,1.8224412,0.5190025,0.010044,81.5,34.9334,127.7591
2026-02-25,광양항세방태양광,3.0,2.6261232000000008,6.3440843,64.5,0.0,0.0,2.5266626,10.477136,0.061127998,36.25,34.9334,127.7591
2026-02-26,광양항세방태양광,3.0,1.8008256000000065,9.646169,64.083336,16.7,0.0,2.5960696,9.18119,0.053172,98.75,34.9334,127.7591
2026-02-27,광양항세방태양광,3.0,1.374177600000003,9.977418,90.541664,50.5,0.0,2.9606793,0.58308244,0.004428,93.916664,34.9334,127.7591
2026-02-21,고흥만수상태양광,83.0,47.055105384000086,11.2525,77.75,0.0,0.0,3.7322605,9.90316,0.062028,2.7083333,34.637,127.2639
2026-02-22,고흥만수상태양광,83.0,41.58701030400006,7.2775,66.75,0.0,0.0,7.7571507,9.919324,0.056123998,6.3333335,34.637,127.2639
2026-02-23,고흥만수상태양광,83.0,55.98426036000015,5.405136,54.9375,0.0,0.0,3.4041424,9.935375,0.064224,45.770832,34.637,127.2639
2026-02-24,고흥만수상태양광,83.0,51.2179474800002,5.2721667,73.333336,27.599998,0.0,2.652529,0.493372,0.0068039997,78.708336,34.637,127.2639
2026-02-25,고흥만수상태양광,83.0,48.87150525600008,7.8846664,64.25,0.0,0.0,3.8542755,10.508081,0.06444,26.083334,34.637,127.2639
2026-02-26,고흥만수상태양광,83.0,39.453877008000106,9.420083,70.125,12.5,0.0,4.2935147,8.513922,0.053316,98.833336,34.637,127.2639
2026-02-27,고흥만수상태양광,83.0,30.407684159999953,8.9992485,89.375,26.200003,0.0,3.7310581,0.39787233,0.0051479996,87.208336,34.637,127.2639
