날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-03,광양항세방태양광,3.0,2.574998400000002,6.51075,57.333332,0.0,0.0,2.7550433,10.672434,0.056592,22.5,34.9334,127.7591
2026-03-04,광양항세방태양광,3.0,2.5626576000000028,7.1711674,64.666664,0.0,0.0,1.2425526,10.727183,0.069372,12.916667,34.9334,127.7591
2026-03-05,광양항세방태양광,3.0,2.2640256000000067,7.9878335,70.208336,4.7,0.0,3.0957482,10.045372,0.066276,66.375,34.9334,127.7591
2026-02-27,고흥만수상태양광,83.0,45.86258359200006,7.687917,84.541664,0.1,0.0,3.3608325,6.1455197,0.036648,23.75,34.637,127.2639
2026-02-28,고흥만수상태양광,83.0,48.28163928000008,8.192083,72.75,0.0,0.0,5.8714232,10.0,0.066492,10.916667,34.637,127.2639
2026-03-01,고흥만수상태양광,83.0,33.30330191999999,8.097322,75.708336,23.6,0.0,8.304675,6.7328134,0.035712,73.416664,34.637,127.2639
2026-03-02,고흥만수상태양광,83.0,39.669961968000095,6.907583,78.541664,19.7,0.0,6.3703065,0.066526696,0.005724,94.166664,34.637,127.2639
2026-03-03,고흥만수상태양광,83.0,48.636426720000074,8.4159155,63.5,0.0,0.0,2.8826115,10.30107,0.058103997,54.875,34.637,127.2639
2026-03-04,고흥만수상태양광,83.0,48.459998496000075,8.220082,66.958336,0.0,0.0,1.7704347,10.738575,0.068399996,2.2916667,34.637,127.2639
2026-03-05,고흥만수상태양광,83.0,44.980808712000076,9.492999,72.083336,4.6,0.0,5.419374,10.0553665,0.063467994,71.625,34.637,127.2639
