날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-20,인천태양광,1.575,0.7744290760000001,-6.9999175,57.625,0.0,0.0,3.6371768,9.035882,0.041616,14.041667,37.5114279,126.6079808
2026-01-14,인천아시아드태양광,2.743,4.175185975999989,0.49999985,49.916668,0.6,0.0,1.4471332,8.720702,0.039348,43.5,37.5642135,127.0016985
2026-01-15,인천아시아드태양광,2.743,1.8364011720000013,2.5395834,85.791664,0.0,0.0,1.6871897,7.658267,0.032364,30.666666,37.5642135,127.0016985
2026-01-16,인천아시아드태양광,2.743,4.573452013999977,0.99192715,71.59375,0.0,0.0,1.1749187,8.0,0.039095998,25.385416,37.5642135,127.0016985
2026-01-17,인천아시아드태양광,2.743,4.650342501999976,-1.5916667,53.25,0.0,0.0,1.2345824,8.943315,0.0405,7.0,37.5642135,127.0016985
2026-01-18,인천아시아드태양광,2.743,3.99306108399999,0.65624994,50.083332,0.0,0.0,1.0812231,8.693736,0.029592,84.541664,37.5642135,127.0016985
2026-01-19,인천아시아드태양광,2.743,4.25439572399999,-6.65625,50.291668,0.0,0.0,3.377422,7.628193,0.032075997,63.333332,37.5642135,127.0016985
2026-01-20,인천아시아드태양광,2.743,4.6491536259999755,-7.7604175,52.875,0.0,0.0,1.6069297,9.045504,0.041939996,14.625,37.5642135,127.0016985
2026-01-14,서울태양광,1.301,0.9038860319999985,0.7125001,50.125,0.5,0.0,1.6123179,8.727097,0.039168,44.125,37.54394733,126.9196472
2026-01-15,서울태양광,1.301,0.8200966159999991,2.6708336,84.75,0.0,0.0,1.7440935,7.3179708,0.031536,19.833334,37.54394733,126.9196472
2026-01-16,서울태양광,1.301,0.8897459599999978,0.94399995,71.291664,0.0,0.0,1.4277824,8.256995,0.039636,24.083334,37.54394733,126.9196472
2026-01-17,서울태양광,1.301,0.9590181799999974,-1.9572498,50.458332,0.0,0.0,1.7484614,8.955575,0.04068,4.3333335,37.54394733,126.9196472
2026-01-18,서울태양광,1.301,0.8668975579999976,0.18858337,49.333332,0.0,0.0,1.8264465,8.583208,0.031283997,86.916664,37.54394733,126.9196472
2026-01-19,서울태양광,1.301,0.877164653999998,-6.6176662,48.375,0.0,0.0,4.18706,7.760005,0.032688,61.5,37.54394733,126.9196472
2026-01-20,서울태양광,1.301,0.9606484199999975,-7.746834,51.541668,0.0,0.0,2.361138,9.058218,0.041868,18.458334,37.54394733,126.9196472
2026-01-14,서천태양광,3.844,2.000946515999997,5.0208335,65.875,0.0,0.0,6.78762,8.789951,0.040716,35.75,36.1463852,126.5011901
2026-01-15,서천태양광,3.844,1.9153540199999965,5.804167,86.0,0.0,0.0,4.341797,8.461153,0.039492,22.375,36.1463852,126.5011901
2026-01-16,서천태양광,3.844,1.8833340119999982,4.6352916,79.291664,0.0,0.0,3.7870057,7.6633663,0.039672002,24.875,36.1463852,126.5011901
2026-01-17,서천태양광,3.844,2.264487307999999,1.9755001,55.833332,0.0,0.0,4.562255,9.07533,0.04176,1.0,36.1463852,126.5011901
2026-01-18,서천태양광,3.844,2.1117958819999987,3.5630004,56.541668,0.0,0.0,4.521007,9.100222,0.039204,66.625,36.1463852,126.5011901
2026-01-19,서천태양광,3.844,1.8046304559999955,-2.291167,70.791664,0.0,0.0,7.7812195,2.2271454,0.020052,93.75,36.1463852,126.5011901
2026-01-20,서천태양광,3.844,1.9818978679999966,-2.9724166,69.25,0.0,0.0,5.860565,7.521389,0.036576,43.125,36.1463852,126.5011901
2026-01-14,제주태양광,1.149,0.5896607999999997,11.577083,64.083336,0.0,0.0,4.280996,8.918693,0.045324,12.0,33.5345853,126.5953756
2026-01-15,제주태양광,1.149,0.5550163200000003,11.685417,73.583336,0.0,0.0,5.921718,8.601051,0.042264,7.2916665,33.5345853,126.5953756
2026-01-16,제주태양광,1.149,0.5817254400000001,10.683999,67.375,0.0,0.0,2.3926418,8.927292,0.046008,14.625,33.5345853,126.5953756
2026-01-17,제주태양광,1.149,0.5231750400000004,8.141084,76.583336,0.0,0.0,1.8068805,9.359665,0.046655998,24.291666,33.5345853,126.5953756
2026-01-18,제주태양광,1.149,0.5259283200000003,10.551499,76.916664,0.0,0.0,1.7300755,9.357585,0.045036,40.791668,33.5345853,126.5953756
2026-01-19,제주태양광,1.149,0.3396883200000005,3.5265005,83.583336,5.700001,0.0,5.6615453,6.760906,0.025163999,96.416664,33.5345853,126.5953756
2026-01-20,제주태양광,1.149,0.6021984000000006,0.7785832,66.708336,0.3,0.0,5.828665,4.658954,0.023616,87.916664,33.5345853,126.5953756
2026-01-14,제주대태양광,1.087,0.8939870240000021,8.531251,74.541664,0.0,0.0,5.2549496,8.918966,0.045648,12.666667,33.4572918,126.5643222
2026-01-15,제주대태양광,1.087,0.8324935240000019,7.820833,76.375,0.7,0.0,4.407774,8.598477,0.0432,8.833333,33.4572918,126.5643222
2026-01-16,제주대태양광,1.087,0.9055170440000022,7.839895,70.666664,0.0,0.0,2.0490758,8.92748,0.046584,12.916667,33.4572918,126.5643222
2026-01-17,제주대태양광,1.087,0.9140136940000021,6.2820835,76.583336,0.0,0.0,1.8068805,9.359665,0.046655998,24.291666,33.4572918,126.5643222
2026-01-18,제주대태양광,1.087,0.9133579560000018,8.692499,76.916664,0.0,0.0,1.7300755,9.357585,0.045036,40.791668,33.4572918,126.5643222
2026-01-19,제주대태양광,1.087,0.5539988240000012,1.6675009,83.583336,5.700001,3.15,5.6615453,6.760906,0.025163999,96.416664,33.4572918,126.5643222
2026-01-20,제주대태양광,1.087,0.6941699000000018,-1.0804167,66.708336,0.3,0.21000001,5.828665,4.658954,0.023616,87.916664,33.4572918,126.5643222
2026-01-14,제주성읍리태양광,1.994,2.9332809940000035,10.402084,76.5,0.0,0.0,5.588455,8.937847,0.04428,14.333333,33.41243322,126.8039684
2026-01-15,제주성읍리태양광,1.994,2.945108922000004,9.985417,79.375,0.1,0.0,4.7360444,8.774248,0.041112,4.0833335,33.41243322,126.8039684
2026-01-16,제주성읍리태양광,1.994,2.9549771520000023,8.319585,72.15625,0.0,0.0,2.3623507,8.946319,0.046476,7.5,33.41243322,126.8039684
2026-01-17,제주성읍리태양광,1.994,3.2032490060000027,5.82375,74.416664,0.0,0.0,1.5149416,9.353806,0.046548,7.75,33.41243322,126.8039684
2026-01-18,제주성읍리태양광,1.994,3.222438572000005,7.5404162,79.791664,0.0,0.0,1.4435725,9.35517,0.044531997,41.416668,33.41243322,126.8039684
2026-01-19,제주성읍리태양광,1.994,1.7733560979999987,0.31958345,83.416664,4.0,2.17,6.5136623,7.041098,0.026603999,94.708336,33.41243322,126.8039684
2026-01-20,제주성읍리태양광,1.994,2.894237716000002,-2.5179164,64.625,0.2,0.14,6.5959563,4.6646285,0.023219999,86.25,33.41243322,126.8039684
2026-01-14,세종태양광,0.327,0.12824000000000024,2.7250001,64.0,0.0,0.0,3.2483206,8.825396,0.04122,31.041666,36.4682813,127.2476897
2026-01-15,세종태양광,0.327,0.10486400000000014,4.929167,86.0,0.0,0.0,3.2588713,8.412101,0.039564,33.75,36.4682813,127.2476897
2026-01-16,세종태양광,0.327,0.12815040000000022,3.2081873,74.822914,0.0,0.0,1.4624742,7.1825714,0.038592,21.947916,36.4682813,127.2476897
2026-01-17,세종태양광,0.327,0.12783280000000022,-0.5223334,46.458332,0.0,0.0,0.9628671,9.06223,0.042336,0.0,36.4682813,127.2476897
2026-01-18,세종태양광,0.327,0.11782600000000018,3.131833,43.708332,0.0,0.0,1.0054363,9.076927,0.040319998,61.916668,36.4682813,127.2476897
2026-01-19,세종태양광,0.327,0.11571040000000012,-3.9556663,50.0,0.0,0.0,2.8541114,3.0546331,0.021780001,95.625,36.4682813,127.2476897
2026-01-20,세종태양광,0.327,0.12696120000000014,-6.1223335,49.208332,0.0,0.0,1.3109856,7.671237,0.0387,45.083332,36.4682813,127.2476897
2026-01-14,여수엑스포태양광,2.218,1.9736203199999998,7.8270836,72.458336,0.0,0.0,4.175316,8.939349,0.045144,33.833332,34.7531967,127.754275
2026-01-15,여수엑스포태양광,2.218,1.9436697600000008,9.270834,73.708336,0.0,0.0,4.813858,8.141005,0.039383996,6.0416665,34.7531967,127.754275
2026-01-16,여수엑스포태양광,2.218,2.0365915200000013,7.7032084,61.947918,0.0,0.0,2.2205594,8.948997,0.045792,12.875,34.7531967,127.754275
2026-01-17,여수엑스포태양광,2.218,2.0866310399999985,6.5705,68.916664,0.0,0.0,1.1251655,9.229697,0.044388,1.875,34.7531967,127.754275
2026-01-18,여수엑스포태양광,2.218,2.052444,7.3538337,70.458336,0.0,0.0,0.8911611,9.236076,0.043883998,29.708334,34.7531967,127.754275
2026-01-19,여수엑스포태양광,2.218,1.8480609600000004,2.4746668,44.0,0.3,0.0,6.9562984,0.0,0.0162,97.5,34.7531967,127.754275
2026-01-20,여수엑스포태양광,2.218,2.110344479999996,0.02883336,33.375,0.0,0.0,4.4479294,6.9737234,0.036792,51.666668,34.7531967,127.754275
2026-01-14,영흥태양광,8.6,4.0579807980000115,2.8,69.833336,0.2,0.0,6.5973363,8.548174,0.038087998,37.708332,37.2619,126.4573
2026-01-15,영흥태양광,8.6,4.480756802000002,4.4604173,82.208336,0.0,0.0,5.3571935,8.379473,0.033948,13.75,37.2619,126.4573
2026-01-16,영흥태양광,8.6,4.576373861999998,1.985802,83.416664,0.0,0.0,4.0799546,8.060049,0.033732,45.5,37.2619,126.4573
2026-01-17,영흥태양광,8.6,5.431818881999991,-0.1046667,54.375,0.0,0.0,3.7353418,8.979936,0.040896,2.3333333,37.2619,126.4573
2026-01-18,영흥태양광,8.6,5.201047607999992,1.3119999,58.125,0.0,0.0,3.9026854,8.812223,0.033912,79.708336,37.2619,126.4573
2026-01-19,영흥태양광,8.6,4.736922301999999,-5.083833,70.333336,0.0,0.0,7.222183,7.533043,0.030095998,75.75,37.2619,126.4573
2026-01-20,영흥태양광,8.6,5.323080387999996,-5.1942496,64.5,0.0,0.0,5.146811,9.059433,0.04158,15.666667,37.2619,126.4573
2026-01-14,예천태양광,2.006,1.5003352800000045,-0.51041657,51.541668,0.0,0.0,2.204416,8.894777,0.042336,29.791666,36.6577,128.4529
2026-01-15,예천태양광,2.006,1.4870462400000037,4.120834,80.916664,0.0,0.0,3.341771,7.0,0.036431998,13.375,36.6577,128.4529
2026-01-16,예천태양광,2.006,1.4997254400000044,2.7235308,66.96875,0.0,0.0,1.5421782,8.906189,0.04248,4.1666665,36.6577,128.4529
2026-01-17,예천태양광,2.006,1.5203444400000048,1.1319168,46.958332,0.0,0.0,0.9985609,9.059489,0.04248,0.083333336,36.6577,128.4529
2026-01-18,예천태양광,2.006,1.4850432000000047,4.7194166,41.875,0.0,0.0,0.75431544,9.065207,0.041075997,53.791668,36.6577,128.4529
2026-01-19,예천태양광,2.006,1.4359680000000048,-0.3139167,33.25,0.0,0.0,2.0348074,2.7585905,0.019908,95.5,36.6577,128.4529
2026-01-20,예천태양광,2.006,1.5247022400000048,-3.8243334,35.75,0.0,0.0,0.8951735,7.302034,0.03708,34.958332,36.6577,128.4529
2026-01-14,구미태양광,0.992,0.7040805739999996,0.67916673,66.625,0.0,0.0,1.9475756,8.919119,0.043307997,25.5,36.1512,128.4427
2026-01-15,구미태양광,0.992,0.5882206339999997,4.8729167,83.208336,0.0,0.0,2.767864,7.294996,0.03276,9.5,36.1512,128.4427
2026-01-16,구미태양광,0.992,0.7126485899999994,3.4096048,65.489586,0.0,0.0,1.1519235,8.930053,0.043272,5.4791665,36.1512,128.4427
2026-01-17,구미태양광,0.992,0.8450392099999993,1.7719997,36.791668,0.0,0.0,1.0985647,9.105655,0.043056,0.0,36.1512,128.4427
2026-01-18,구미태양광,0.992,0.8118650979999991,4.5094995,41.166668,0.0,0.0,0.68482304,9.111797,0.041796,48.5,36.1512,128.4427
2026-01-19,구미태양광,0.992,0.7099285279999996,-1.5405,36.875,0.0,0.0,3.5577862,0.35608128,0.017603999,97.25,36.1512,128.4427
2026-01-20,구미태양광,0.992,0.8963905759999998,-4.77175,32.375,0.0,0.0,1.301033,7.0155864,0.034956,55.333332,36.1512,128.4427
2026-01-14,경상대태양광,0.905,0.7833170880000007,2.3333335,73.25,0.0,0.0,2.010768,8.943439,0.044928,25.25,35.1791,128.1076
2026-01-15,경상대태양광,0.905,0.7447449600000009,6.3395844,72.708336,0.0,0.0,3.1559541,8.885883,0.039564,3.75,35.1791,128.1076
2026-01-16,경상대태양광,0.905,0.7840238400000006,3.18974,72.25,0.0,0.0,1.2487732,8.953493,0.04572,12.875,35.1791,128.1076
2026-01-17,경상대태양광,0.905,0.7784861760000008,2.7004163,57.958332,0.0,0.0,1.2046885,9.18946,0.043632,7.4583335,35.1791,128.1076
2026-01-18,경상대태양광,0.905,0.7486693920000013,5.162917,66.916664,0.0,0.0,0.7306959,9.202723,0.043416,27.25,35.1791,128.1076
2026-01-19,경상대태양광,0.905,0.7232088960000003,4.100416,43.916668,0.9000001,0.0,1.4958428,1.1043966,0.017963998,99.125,35.1791,128.1076
2026-01-20,경상대태양광,0.905,0.7530874560000008,-1.1433333,29.041666,0.0,0.0,1.9301993,7.5990705,0.038304,52.833332,35.1791,128.1076
2026-01-14,광양항세방태양광,3.0,2.626536000000001,6.1958337,68.791664,0.0,0.0,3.4863632,8.930093,0.045036,34.541668,34.9334,127.7591
2026-01-15,광양항세방태양광,3.0,2.495073600000004,9.102083,68.291664,0.0,0.0,4.2973137,8.182368,0.039708,4.5,34.9334,127.7591
2026-01-16,광양항세방태양광,3.0,2.574547200000002,6.6306458,55.947918,0.0,0.0,2.5709383,8.939919,0.045972,11.75,34.9334,127.7591
2026-01-17,광양항세방태양광,3.0,2.6374847999999997,5.1044993,49.666668,0.0,0.0,1.1739969,9.214644,0.044892002,0.0,34.9334,127.7591
2026-01-18,광양항세방태양광,3.0,2.5750512000000016,6.5170007,60.083332,0.0,0.0,1.3661579,9.213884,0.04482,31.875,34.9334,127.7591
2026-01-19,광양항세방태양광,3.0,2.435942400000005,0.61700004,41.125,0.3,0.0,3.2167675,0.0,0.013284,99.5,34.9334,127.7591
2026-01-20,광양항세방태양광,3.0,2.6471519999999966,-2.968417,27.791666,0.0,0.0,2.4775443,7.0021095,0.036144,57.958332,34.9334,127.7591
2026-01-14,고흥만수상태양광,83.0,50.3551747440001,6.943749,69.833336,0.0,0.0,3.3790634,8.910622,0.044892002,35.625,34.637,127.2639
2026-01-15,고흥만수상태양광,83.0,46.26360211200005,8.060415,80.5,0.0,0.0,4.128473,8.176429,0.040068,5.4166665,34.637,127.2639
2026-01-16,고흥만수상태양광,83.0,52.62846808800014,6.8350844,67.739586,0.0,0.0,2.2794673,8.92018,0.044999998,14.791667,34.637,127.2639
2026-01-17,고흥만수상태양광,83.0,56.07702105600015,4.945083,67.0,0.0,0.0,2.0666482,9.249402,0.044999998,0.0,34.637,127.2639
2026-01-18,고흥만수상태양광,83.0,53.71823251200014,6.3867497,68.083336,0.0,0.0,1.4273044,9.247109,0.044856,25.875,34.637,127.2639
2026-01-19,고흥만수상태양광,83.0,45.48393964800012,0.39925006,50.333332,0.3,0.0,7.586983,0.21392526,0.017099999,99.083336,34.637,127.2639
2026-01-20,고흥만수상태양광,83.0,56.448504000000156,-1.7111669,35.791668,0.0,0.0,6.0335364,6.7895184,0.035207998,53.125,34.637,127.2639
