날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-01,신보령태양광,4.038,2.462716150000007,23.505747,89.820404,1.2,0.0,1.8239373,5.843193,0.040392,58.958332,36.384039546857,126.490749942035
2026-08-26,인천태양광,1.575,0.7955812640000001,26.180922,88.041664,0.0,0.0,1.9328855,5.0239086,0.049464,62.5,37.5114279,126.6079808
2026-08-27,인천태양광,1.575,0.7973442240000004,26.157999,85.333336,0.0,0.0,1.5119586,1.7109323,0.037872,73.416664,37.5114279,126.6079808
2026-08-28,인천태양광,1.575,0.7361608820000002,25.480772,86.65405,3.4250002,0.0,2.0764692,2.5118558,0.034272,80.270836,37.5114279,126.6079808
2026-08-29,인천태양광,1.575,0.724104212,25.414835,91.16723,7.899998,0.0,1.2973655,5.1089725,0.042767998,86.708336,37.5114279,126.6079808
2026-08-30,인천태양광,1.575,0.8390780900000003,24.885666,82.53638,0.0,0.0,1.8282776,7.7257757,0.049572002,99.333336,37.5114279,126.6079808
2026-08-31,인천태양광,1.575,0.8260066180000006,24.358583,83.209236,0.0,0.0,1.3589334,5.309116,0.042767998,80.791664,37.5114279,126.6079808
2026-09-01,인천태양광,1.575,0.8552779920000003,23.954416,81.49336,0.0,0.0,1.0666565,12.840305,0.06372,35.541668,37.5114279,126.6079808
2026-08-26,인천아시아드태양광,2.743,2.937409481999998,26.484917,83.666664,0.0,0.0,0.66924477,3.8608475,0.046512,62.083332,37.5642135,127.0016985
2026-08-27,인천아시아드태양광,2.743,2.6553750199999953,26.053667,84.708336,0.0,0.0,0.69159824,1.6835954,0.037044,74.833336,37.5642135,127.0016985
2026-08-28,인천아시아드태양광,2.743,2.506221621999997,25.818388,84.103485,4.95,0.0,0.8391788,4.065291,0.039744,75.239586,37.5642135,127.0016985
2026-08-29,인천아시아드태양광,2.743,1.7485047760000036,25.195837,90.5379,12.100002,0.0,1.1389798,3.9171004,0.04176,92.083336,37.5642135,127.0016985
2026-08-30,인천아시아드태양광,2.743,2.344638549999997,24.779167,84.47676,0.0,0.0,1.2894899,8.277914,0.05148,98.333336,37.5642135,127.0016985
2026-08-31,인천아시아드태양광,2.743,2.577764965999994,24.160418,84.09428,0.9000001,0.0,1.0893065,5.3077235,0.041616,87.25,37.5642135,127.0016985
2026-09-01,인천아시아드태양광,2.743,3.6281537459999935,23.854166,80.037895,0.0,0.0,0.850187,12.842443,0.061344,39.083332,37.5642135,127.0016985
2026-08-26,서울태양광,1.301,0.7556591019999994,26.695501,83.625,0.0,0.0,0.7226482,4.552716,0.048492,61.833332,37.54394733,126.9196472
2026-08-27,서울태양광,1.301,0.736583669999999,26.216331,84.666664,0.0,0.0,0.66955537,1.6530213,0.037152,74.333336,37.54394733,126.9196472
2026-08-28,서울태양광,1.301,0.4057927680000005,25.943335,84.19343,4.575,0.0,1.0820779,3.8833954,0.039095998,75.8125,37.54394733,126.9196472
2026-08-29,서울태양광,1.301,0.41670041000000074,25.19375,91.095695,6.5999994,0.0,1.4299618,5.2518435,0.044712,92.375,37.54394733,126.9196472
2026-08-30,서울태양광,1.301,0.7222196319999986,24.881254,83.51391,0.0,0.0,1.260082,8.604397,0.053352,99.166664,37.54394733,126.9196472
2026-08-31,서울태양광,1.301,0.7464990259999995,24.147919,85.221,0.6,0.0,1.073381,3.8926926,0.0387,85.583336,37.54394733,126.9196472
2026-09-01,서울태양광,1.301,0.8297778059999998,24.272919,80.286835,0.0,0.0,0.7196098,12.8249445,0.060264,39.375,37.54394733,126.9196472
2026-08-26,서천태양광,3.844,1.9561870459999955,27.013916,84.541664,0.0,0.0,3.1835022,10.128644,0.079488,48.625,36.1463852,126.5011901
2026-08-27,서천태양광,3.844,1.9587649679999957,26.874336,83.625,0.0,0.0,3.184739,6.6340604,0.048024,52.75,36.1463852,126.5011901
2026-08-28,서천태양광,3.844,1.8427076339999933,26.75648,88.395836,17.6,0.0,3.1417644,6.1179647,0.046008,57.083332,36.1463852,126.5011901
2026-08-29,서천태양광,3.844,1.850699665999994,25.63117,94.0722,19.199999,0.0,3.2860184,9.541805,0.05796,81.708336,36.1463852,126.5011901
2026-08-30,서천태양광,3.844,1.7565245099999918,22.991583,89.727516,4.4,0.0,1.5286242,2.4235806,0.038772,96.208336,36.1463852,126.5011901
2026-08-31,서천태양광,3.844,1.7440331659999924,23.616583,89.94048,1.8,0.0,1.384983,0.5609886,0.025956,99.125,36.1463852,126.5011901
2026-09-01,서천태양광,3.844,1.7669542819999922,23.74367,87.74201,0.6,0.0,1.6307569,5.7737827,0.035495996,64.916664,36.1463852,126.5011901
2026-08-26,제주태양광,1.149,0.6353971199999989,28.682251,86.208336,0.1,0.0,5.015359,10.889883,0.066996,19.5,33.5345853,126.5953756
2026-08-27,제주태양광,1.149,0.685418879999999,28.05725,85.416664,4.2000003,0.0,3.6239367,6.5190363,0.050148,50.041668,33.5345853,126.5953756
2026-08-28,제주태양광,1.149,0.6889478399999991,28.268938,86.24362,2.7999997,0.0,1.1855077,8.97199,0.052848,43.697918,33.5345853,126.5953756
2026-08-29,제주태양광,1.149,0.5153740800000005,27.687584,93.86268,13.4000025,0.0,1.3859367,12.821398,0.080892,74.333336,33.5345853,126.5953756
2026-08-30,제주태양광,1.149,0.4151750400000003,27.170916,93.705376,11.100001,0.0,1.2221247,12.350129,0.07279199,75.333336,33.5345853,126.5953756
2026-08-31,제주태양광,1.149,0.3601900800000005,26.441751,91.30475,7.2,0.0,0.8152666,12.054515,0.069120005,63.25,33.5345853,126.5953756
2026-09-01,제주태양광,1.149,0.35656320000000047,26.127165,91.45404,6.4999995,0.0,0.87766427,10.542915,0.060551997,90.666664,33.5345853,126.5953756
2026-08-26,제주대태양광,1.087,1.7363027860000095,27.22425,88.583336,1.8,0.0,4.553847,10.585578,0.068976,23.083334,33.4572918,126.5643222
2026-08-27,제주대태양광,1.087,1.6160370660000078,25.90133,89.75,6.5999994,0.0,3.3809052,4.319157,0.045684,47.291668,33.4572918,126.5643222
2026-08-28,제주대태양광,1.087,1.6041714660000077,26.347956,90.13013,7.4,0.0,1.4318358,7.6181054,0.05202,47.989582,33.4572918,126.5643222
2026-08-29,제주대태양광,1.087,1.732255032000009,26.902334,89.426994,2.1999998,0.0,0.90587884,12.819294,0.079992,64.791664,33.4572918,126.5643222
2026-08-30,제주대태양광,1.087,1.715628258000009,26.285666,88.74416,2.8000002,0.0,1.9204464,12.272773,0.071604,56.25,33.4572918,126.5643222
2026-08-31,제주대태양광,1.087,1.5021024780000063,25.110666,88.8122,4.6999993,0.0,1.1729665,11.254962,0.066167995,60.291668,33.4572918,126.5643222
2026-09-01,제주대태양광,1.087,1.0399610740000003,24.556498,91.04841,6.0999994,0.0,1.6370863,10.66312,0.057816,94.25,33.4572918,126.5643222
2026-08-26,제주성읍리태양광,1.994,1.890199372000003,27.598166,90.208336,2.6,0.0,3.0038822,10.074484,0.062748,27.208334,33.41243322,126.8039684
2026-08-27,제주성읍리태양광,1.994,1.0479639159999974,26.233583,94.625,51.000004,0.0,2.6518004,8.988642,0.053892,49.833332,33.41243322,126.8039684
2026-08-28,제주성읍리태양광,1.994,1.2559897020000015,26.65917,92.605156,4.350001,0.0,3.075288,11.130104,0.058751997,32.947918,33.41243322,126.8039684
2026-08-29,제주성읍리태양광,1.994,2.8411910480000064,27.599998,83.727394,0.5,0.0,3.5459454,12.819208,0.082332,21.5,33.41243322,126.8039684
2026-08-30,제주성읍리태양광,1.994,1.180092756000001,26.256248,91.70112,6.000001,0.0,1.1283276,11.730571,0.07362,77.5,33.41243322,126.8039684
2026-08-31,제주성읍리태양광,1.994,1.2200705360000013,25.583336,89.33167,4.5,0.0,0.9868621,12.748765,0.074736,51.375,33.41243322,126.8039684
2026-09-01,제주성읍리태양광,1.994,1.1913249820000003,25.237501,89.28411,3.8999994,0.0,2.1330953,9.9133835,0.066456,81.333336,33.41243322,126.8039684
2026-08-26,세종태양광,0.327,0.13437080000000023,28.25575,83.291664,0.0,0.0,1.37653,9.240721,0.072936,43.916668,36.4682813,127.2476897
2026-08-27,세종태양광,0.327,0.10839360000000021,27.268251,86.875,0.0,0.0,1.1405021,2.848278,0.041724,59.958332,36.4682813,127.2476897
2026-08-28,세종태양광,0.327,0.08932800000000006,26.520996,91.80381,4.65,0.0,1.7280704,2.2409372,0.035352,64.4375,36.4682813,127.2476897
2026-08-29,세종태양광,0.327,0.08602560000000009,25.137499,94.51462,33.0,0.0,2.516081,8.155993,0.051588,80.291664,36.4682813,127.2476897
2026-08-30,세종태양광,0.327,0.08605000000000002,22.520834,94.2219,5.4,0.0,1.4720541,0.48220298,0.028872002,93.791664,36.4682813,127.2476897
2026-08-31,세종태양광,0.327,0.08731160000000002,23.193748,90.21585,0.90000004,0.0,0.7615358,1.3236269,0.0288,98.958336,36.4682813,127.2476897
2026-09-01,세종태양광,0.327,0.0868532,23.504168,89.6112,1.2,0.0,0.6995223,2.720803,0.032292,97.416664,36.4682813,127.2476897
2026-08-26,여수엑스포태양광,2.218,2.047258079999998,28.97883,82.0,0.0,0.0,2.2573755,9.510025,0.065051995,32.458332,34.7531967,127.754275
2026-08-27,여수엑스포태양광,2.218,1.8794183999999996,29.060081,83.208336,0.3,0.0,2.7799308,7.16514,0.05598,41.333332,34.7531967,127.754275
2026-08-28,여수엑스포태양광,2.218,1.4110531199999983,27.32589,91.74647,31.0,0.0,2.8273742,2.0315433,0.030383999,82.197914,34.7531967,127.754275
2026-08-29,여수엑스포태양광,2.218,1.7490566399999998,26.887503,90.54883,7.5999994,0.0,3.3330371,11.721263,0.066851996,52.0,34.7531967,127.754275
2026-08-30,여수엑스포태양광,2.218,1.7068766399999997,26.172918,89.35378,8.5,0.0,2.7093832,12.364882,0.068363994,67.125,34.7531967,127.754275
2026-08-31,여수엑스포태양광,2.218,1.7597462399999988,25.964584,85.957214,1.5000002,0.0,1.876565,10.496053,0.066384,81.125,34.7531967,127.754275
2026-09-01,여수엑스포태양광,2.218,1.656673439999999,25.204165,88.24798,2.3999996,0.0,2.1445982,2.8632216,0.03582,99.416664,34.7531967,127.754275
2026-08-26,영흥태양광,8.6,4.829313776000003,26.078835,89.0,0.0,0.0,1.8851266,8.708684,0.059255995,57.333332,37.2619,126.4573
2026-08-27,영흥태양광,8.6,3.982845448000016,26.191336,86.958336,0.5,0.0,1.5340222,0.86780906,0.032724,71.166664,37.2619,126.4573
2026-08-28,영흥태양광,8.6,3.8102125220000134,25.61522,88.79562,1.5250001,0.0,3.261577,0.35828072,0.029951999,75.0,37.2619,126.4573
2026-08-29,영흥태양광,8.6,3.44380840800001,25.534334,89.85208,8.8,0.0,2.5310416,7.781978,0.054936,87.916664,37.2619,126.4573
2026-08-30,영흥태양광,8.6,5.020971381999998,25.115585,80.62582,0.0,0.0,2.56325,7.1240435,0.053424,100.0,37.2619,126.4573
2026-08-31,영흥태양광,8.6,4.77549246,24.288504,83.12794,0.0,0.0,2.0618355,2.1885195,0.034812,87.666664,37.2619,126.4573
2026-09-01,영흥태양광,8.6,4.800553601999997,23.84475,82.316765,0.0,0.0,1.516002,12.831792,0.060984,41.083332,37.2619,126.4573
2026-08-26,예천태양광,2.006,1.655108640000003,28.127419,82.791664,0.0,0.0,1.6841494,8.900903,0.07272,47.25,36.6577,128.4529
2026-08-27,예천태양광,2.006,1.012602240000001,26.675331,88.875,1.0,0.0,1.3614173,2.1013713,0.039708,59.25,36.6577,128.4529
2026-08-28,예천태양광,2.006,0.8196894000000001,25.750158,90.478294,6.5000005,0.0,1.4250513,1.0225103,0.036936,65.322914,36.6577,128.4529
2026-08-29,예천태양광,2.006,0.8250091199999996,24.735415,95.70359,35.200005,0.0,2.3022285,10.491184,0.051443998,82.083336,36.6577,128.4529
2026-08-30,예천태양광,2.006,0.7617790799999992,23.460413,93.937645,4.5000005,0.0,1.3894717,3.8625312,0.036036,89.083336,36.6577,128.4529
2026-08-31,예천태양광,2.006,1.3260801600000012,23.083334,89.09082,0.0,0.0,0.91232795,0.0,0.028296,99.75,36.6577,128.4529
2026-09-01,예천태양광,2.006,0.8300433599999997,23.237503,89.6105,2.8999994,0.0,0.8208646,3.3201158,0.035676,83.5,36.6577,128.4529
2026-08-26,구미태양광,0.992,0.6672375519999992,28.680672,82.25,0.0,0.0,1.0257876,7.8654633,0.070127994,43.5,36.1512,128.4427
2026-08-27,구미태양광,0.992,0.37793214799999936,27.64525,88.208336,2.5,0.0,1.0139382,3.9098806,0.044028,54.625,36.1512,128.4427
2026-08-28,구미태양광,0.992,0.43813593799999956,26.209166,91.68339,0.2,0.0,1.4588205,0.099869795,0.033192,67.75,36.1512,128.4427
2026-08-29,구미태양광,0.992,0.26043913599999957,25.341667,93.64359,39.0,0.0,1.2790824,7.433893,0.050724,72.291664,36.1512,128.4427
2026-08-30,구미태양광,0.992,0.23944065999999986,24.085413,91.29345,14.599998,0.0,1.5622377,4.7914815,0.04266,88.625,36.1512,128.4427
2026-08-31,구미태양광,0.992,0.3825116979999995,22.987497,91.31637,0.5,0.0,0.54389507,0.0,0.022392,99.666664,36.1512,128.4427
2026-09-01,구미태양광,0.992,0.3150481579999995,23.706251,91.11224,1.8999999,0.0,0.6133775,1.6373179,0.023796,94.083336,36.1512,128.4427
2026-08-26,경상대태양광,0.905,0.5161937760000003,28.412584,83.958336,0.0,0.0,1.2284065,8.246187,0.065376,34.958332,35.1791,128.1076
2026-08-27,경상대태양광,0.905,0.42254467200000045,27.977165,87.958336,1.9000001,0.0,1.4692298,8.048509,0.059579995,37.375,35.1791,128.1076
2026-08-28,경상대태양광,0.905,0.34272633600000085,26.416773,93.78095,11.1,0.0,1.5455474,1.2445061,0.031356,64.5,35.1791,128.1076
2026-08-29,경상대태양광,0.905,0.37939305600000106,26.652082,91.398476,10.200001,0.0,3.3694181,10.366189,0.068328,55.666668,35.1791,128.1076
2026-08-30,경상대태양광,0.905,0.3970139040000009,26.585419,89.54062,6.0999994,0.0,1.7443968,10.422183,0.0666,64.875,35.1791,128.1076
2026-08-31,경상대태양광,0.905,0.39414729600000087,24.335419,89.80059,5.0,0.0,1.7125882,6.8512025,0.043344,82.291664,35.1791,128.1076
2026-09-01,경상대태양광,0.905,0.3813867360000008,24.375,90.69818,2.2,0.0,1.70442,1.4843175,0.023616,99.125,35.1791,128.1076
2026-08-26,광양항세방태양광,3.0,2.6120400000000066,28.977583,79.75,0.0,0.0,1.8200717,8.756272,0.065592,33.833332,34.9334,127.7591
2026-08-27,광양항세방태양광,3.0,2.2852896000000125,28.852587,83.916664,0.8,0.0,2.2458358,7.5245,0.058355995,40.458332,34.9334,127.7591
2026-08-28,광양항세방태양광,3.0,1.8098832000000082,26.920938,91.21912,26.175001,0.0,1.9503739,0.017970467,0.032148,78.739586,34.9334,127.7591
2026-08-29,광양항세방태양광,3.0,1.9087824000000086,25.964584,93.52356,16.3,0.0,2.5102293,11.998611,0.059508003,58.333332,34.9334,127.7591
2026-08-30,광양항세방태양광,3.0,1.882344000000009,25.216667,92.32297,7.6,0.0,2.179034,10.645538,0.060624,66.041664,34.9334,127.7591
2026-08-31,광양항세방태양광,3.0,2.307643200000009,24.831247,88.284904,3.4000006,0.0,1.7853056,9.5766115,0.0513,83.875,34.9334,127.7591
2026-09-01,광양항세방태양광,3.0,1.5962208000000058,24.077085,93.23742,2.2,0.0,1.6322972,1.8947887,0.023652,100.0,34.9334,127.7591
2026-08-26,고흥만수상태양광,83.0,51.28485818400016,28.183752,85.166664,0.0,0.0,2.049102,9.42261,0.066888,28.791666,34.637,127.2639
2026-08-27,고흥만수상태양광,83.0,48.087998280000136,27.660835,90.291664,5.3999996,0.0,2.2451549,5.9915347,0.050004,43.708332,34.637,127.2639
2026-08-28,고흥만수상태양광,83.0,45.39782738400008,26.910154,92.90034,12.625001,0.0,2.1237907,2.5274572,0.036144,54.947918,34.637,127.2639
2026-08-29,고흥만수상태양광,83.0,47.001072048000104,26.6625,91.058525,10.500001,0.0,2.617301,11.642177,0.068220004,53.166668,34.637,127.2639
2026-08-30,고흥만수상태양광,83.0,46.02999861600011,26.237503,90.476135,8.3,0.0,1.822119,12.823542,0.070415996,74.541664,34.637,127.2639
2026-08-31,고흥만수상태양광,83.0,45.8337860400001,25.77083,83.80439,2.1,0.0,1.8093332,10.919211,0.061451998,78.833336,34.637,127.2639
2026-09-01,고흥만수상태양광,83.0,42.95261476800006,24.758333,88.13489,1.2,0.0,1.8326036,1.6661745,0.025632,99.416664,34.637,127.2639
