날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-24,서천태양광,3.844,1.983015525999995,27.341585,87.76752,0.0,0.0,1.5403732,11.664994,0.08262,72.0,36.1463852,126.5011901
2026-08-25,서천태양광,3.844,1.9082641699999932,27.066587,88.05054,1.0,0.0,2.1103566,12.583174,0.07275599,64.958336,36.1463852,126.5011901
2026-08-26,서천태양광,3.844,1.9255512939999937,26.67492,89.35761,0.8000001,0.0,2.2399132,12.912433,0.076284,33.583332,36.1463852,126.5011901
2026-08-20,제주태양광,1.149,0.6332851199999989,27.759333,84.916664,0.0,0.0,4.8168573,6.762966,0.050651997,36.041668,33.5345853,126.5953756
2026-08-21,제주태양광,1.149,0.6307507199999987,28.186419,83.083336,0.0,0.0,5.2517858,11.422048,0.080712,10.875,33.5345853,126.5953756
2026-08-22,제주태양광,1.149,0.6251750399999988,27.864769,84.55131,1.175,0.0,4.7938294,11.815614,0.076644,39.447918,33.5345853,126.5953756
2026-08-23,제주태양광,1.149,0.7204281599999992,27.920916,88.21537,2.8,0.0,3.101466,11.871457,0.066888,85.333336,33.5345853,126.5953756
2026-08-24,제주태양광,1.149,0.6285388799999986,27.566748,83.86935,0.6,0.0,1.9281992,12.891521,0.082403995,40.5,33.5345853,126.5953756
2026-08-25,제주태양광,1.149,0.6991295999999994,27.439669,88.654816,3.799999,0.0,1.2037125,12.880168,0.079776,61.583332,33.5345853,126.5953756
2026-08-26,제주태양광,1.149,0.6330623999999987,27.375084,83.27021,0.1,0.0,1.7279924,12.868843,0.086472,20.75,33.5345853,126.5953756
2026-08-20,제주대태양광,1.087,1.7726901740000096,26.04508,89.625,0.0,0.0,4.4792614,7.800404,0.052848,37.541668,33.4572918,126.5643222
2026-08-21,제주대태양광,1.087,1.7128416840000094,26.274246,88.625,2.6,0.0,4.9300127,11.48609,0.083592,16.208334,33.4572918,126.5643222
2026-08-22,제주대태양광,1.087,1.7356336260000096,26.142748,88.56034,1.3000001,0.0,4.376022,11.88653,0.081503995,37.510418,33.4572918,126.5643222
2026-08-23,제주대태양광,1.087,1.6698031440000087,27.15233,82.86466,1.6000001,0.0,0.80393815,11.077426,0.063432,74.666664,33.4572918,126.5643222
2026-08-24,제주대태양광,1.087,1.5600088280000066,25.7815,90.77335,7.5,0.0,1.0622059,12.884097,0.08046,49.791668,33.4572918,126.5643222
2026-08-25,제주대태양광,1.087,1.400206656000005,25.335665,93.83642,3.4999993,0.0,1.179211,12.872745,0.0765,61.458332,33.4572918,126.5643222
2026-08-26,제주대태양광,1.087,1.6893419260000082,26.023165,81.99621,0.1,0.0,2.0581968,12.86142,0.085032,13.75,33.4572918,126.5643222
2026-08-20,제주성읍리태양광,1.994,1.1426692580000004,25.900251,93.25,5.5999994,0.0,2.6765616,6.691321,0.051912,31.041666,33.41243322,126.8039684
2026-08-21,제주성읍리태양광,1.994,1.2400902600000017,26.360664,92.083336,7.299999,0.0,3.7751284,10.620931,0.073296,28.5,33.41243322,126.8039684
2026-08-22,제주성읍리태양광,1.994,1.238273736000002,26.233644,91.80139,6.5500007,0.0,4.2583003,11.729728,0.065015994,45.635418,33.41243322,126.8039684
2026-08-23,제주성읍리태양광,1.994,1.170889668000001,26.727087,91.99078,5.099999,0.0,4.634805,12.263688,0.07668,82.0,33.41243322,126.8039684
2026-08-24,제주성읍리태양광,1.994,1.4249614840000022,26.066668,89.934,3.5999994,0.0,3.2919607,12.902036,0.083484,26.25,33.41243322,126.8039684
2026-08-25,제주성읍리태양광,1.994,2.968746130000004,26.26458,87.90868,0.1,0.0,2.46883,12.890725,0.08567999,25.041666,33.41243322,126.8039684
2026-08-26,제주성읍리태양광,1.994,2.9581563600000056,26.654167,81.48806,0.0,0.0,2.3573923,12.879443,0.088452,6.625,33.41243322,126.8039684
2026-08-20,세종태양광,0.327,0.0866484000000001,24.968248,93.625,32.9,0.0,1.672875,1.5553132,0.027215999,60.25,36.4682813,127.2476897
2026-08-21,세종태양광,0.327,0.09644440000000017,24.7745,97.208336,41.800003,0.0,1.8303785,0.0,0.01638,75.791664,36.4682813,127.2476897
2026-08-22,세종태양광,0.327,0.09696160000000006,24.485054,96.39542,6.4999995,0.0,2.1728773,0.63081986,0.015624001,79.572914,36.4682813,127.2476897
2026-08-23,세종태양광,0.327,0.08690520000000004,27.489584,85.1695,0.6,0.0,0.9064956,12.723232,0.080423996,69.541664,36.4682813,127.2476897
2026-08-24,세종태양광,0.327,0.10695520000000021,27.593752,84.64765,0.0,0.0,1.2151191,11.0,0.080136,79.833336,36.4682813,127.2476897
2026-08-25,세종태양광,0.327,0.09228520000000016,27.095835,84.54146,0.3,0.0,1.6094856,10.078742,0.069120005,68.708336,36.4682813,127.2476897
2026-08-26,세종태양광,0.327,0.08862120000000001,26.693754,87.59846,1.2000002,0.0,1.5395447,9.212253,0.05292,77.958336,36.4682813,127.2476897
2026-08-20,여수엑스포태양광,2.218,2.0384121599999974,27.062164,83.458336,0.0,0.0,2.1509078,2.767895,0.04158,40.875,34.7531967,127.754275
2026-08-21,여수엑스포태양광,2.218,1.8029265599999986,27.287165,89.458336,0.6,0.0,4.0571733,8.629201,0.053928,42.25,34.7531967,127.754275
2026-08-22,여수엑스포태양광,2.218,1.4567486399999983,26.97745,91.87076,3.7500002,0.0,3.750387,4.972511,0.046008,61.21875,34.7531967,127.754275
2026-08-23,여수엑스포태양광,2.218,1.809188159999998,27.172915,88.76013,0.3,0.0,1.9154623,12.998324,0.075852,76.458336,34.7531967,127.754275
2026-08-24,여수엑스포태양광,2.218,1.8844478399999989,26.870834,89.015175,0.3,0.0,1.7826743,12.535683,0.080532,53.125,34.7531967,127.754275
2026-08-25,여수엑스포태양광,2.218,2.0333380799999974,27.741667,83.17926,0.0,0.0,1.8394009,12.974012,0.087012,16.708334,34.7531967,127.754275
2026-08-26,여수엑스포태양광,2.218,2.128705439999997,27.541666,79.7291,0.0,0.0,1.2961406,12.961898,0.089315996,28.833334,34.7531967,127.754275
2026-08-20,영흥태양광,8.6,3.502042800000012,25.116333,89.958336,5.7,0.0,2.9069235,0.0,0.017603999,66.25,37.2619,126.4573
2026-08-21,영흥태양광,8.6,3.1930713000000086,24.703833,91.0,40.2,0.0,4.078835,0.008730062,0.018215999,70.0,37.2619,126.4573
2026-08-22,영흥태양광,8.6,3.0904876980000084,25.32824,92.71136,30.25,0.0,4.680514,1.0795927,0.013607999,72.697914,37.2619,126.4573
2026-08-23,영흥태양광,8.6,4.0708189500000165,27.432251,86.37411,0.3,0.0,1.7107195,12.974214,0.082655996,42.333332,37.2619,126.4573
2026-08-24,영흥태양광,8.6,4.100351982000015,27.30517,89.03303,0.2,0.0,2.4004643,12.960435,0.076068,85.333336,37.2619,126.4573
2026-08-25,영흥태양광,8.6,3.487694850000011,26.955164,88.42678,7.2,0.0,3.2192383,10.164404,0.065267995,69.916664,37.2619,126.4573
2026-08-26,영흥태양광,8.6,3.880909998000014,26.44475,87.64582,1.3,0.0,2.1578429,11.420786,0.069372,42.208332,37.2619,126.4573
2026-08-20,예천태양광,2.006,0.8357975999999997,24.68783,92.375,5.5,0.0,1.341571,0.79786307,0.027396,56.416668,36.6577,128.4529
2026-08-21,예천태양광,2.006,0.77095548,23.746168,93.958336,12.3,0.0,1.6706238,0.0,0.019043999,69.958336,36.6577,128.4529
2026-08-22,예천태양광,2.006,0.7669627199999991,24.16057,95.2909,2.875,0.0,1.8681246,0.0,0.018468,83.822914,36.6577,128.4529
2026-08-23,예천태양광,2.006,1.5831871200000032,27.695831,77.63674,0.1,0.0,0.59285057,13.0,0.076212,40.375,36.6577,128.4529
2026-08-24,예천태양광,2.006,1.2232436399999997,27.656248,82.73478,0.9000001,0.0,1.3479048,11.371314,0.078552,65.541664,36.6577,128.4529
2026-08-25,예천태양광,2.006,1.693082520000004,27.222921,80.68798,0.0,0.0,2.0471408,10.50998,0.067248,50.708332,36.6577,128.4529
2026-08-26,예천태양광,2.006,1.0089846000000013,26.33959,85.56771,4.7999988,0.0,2.130747,12.443179,0.060048,42.625,36.6577,128.4529
2026-08-20,구미태양광,0.992,0.34480133799999957,25.636917,90.166664,4.3999996,0.0,1.1524806,2.9608057,0.042048,45.208332,36.1512,128.4427
2026-08-21,구미태양광,0.992,0.35434713799999984,24.580667,94.958336,2.6999998,0.0,1.2536975,0.18911818,0.029268,50.041668,36.1512,128.4427
2026-08-22,구미태양광,0.992,0.41686338199999984,25.16802,93.975494,0.3,0.0,1.0153602,0.42162025,0.024624,74.75,36.1512,128.4427
2026-08-23,구미태양광,0.992,0.6359817280000002,28.320833,77.63001,0.1,0.0,1.3757138,12.829842,0.081864,55.0,36.1512,128.4427
2026-08-24,구미태양광,0.992,0.6654535479999991,28.385416,78.4525,0.0,0.0,1.360154,11.22722,0.078336,67.166664,36.1512,128.4427
2026-08-25,구미태양광,0.992,0.6425011600000001,28.558332,73.36862,0.3,0.0,1.6706337,12.656731,0.07722,52.25,36.1512,128.4427
2026-08-26,구미태양광,0.992,0.556205282,28.322922,78.793594,1.2000002,0.0,1.1404648,12.976394,0.075348,55.708332,36.1512,128.4427
2026-08-20,경상대태양광,0.905,0.4967570880000002,26.945917,86.666664,0.0,0.0,1.24972,7.1917806,0.054431997,36.166668,35.1791,128.1076
2026-08-21,경상대태양광,0.905,0.4494568320000007,26.706331,89.791664,1.2,0.0,1.2385082,5.400762,0.048708,49.125,35.1791,128.1076
2026-08-22,경상대태양광,0.905,0.23982667199999952,26.09698,94.69483,3.9,0.0,1.4238614,2.2503545,0.034776,67.739586,35.1791,128.1076
2026-08-23,경상대태양광,0.905,0.4838106240000007,27.731247,84.77421,1.2,0.0,1.2744662,11.154168,0.072972,76.041664,35.1791,128.1076
2026-08-24,경상대태양광,0.905,0.48368894400000073,27.627085,84.63287,1.2,0.0,1.6614457,10.543249,0.070452,62.75,35.1791,128.1076
2026-08-25,경상대태양광,0.905,0.5836455360000007,28.491669,80.37036,0.0,0.0,0.9818293,12.0,0.080892,32.75,35.1791,128.1076
2026-08-26,경상대태양광,0.905,0.7197288480000009,28.314583,75.80376,0.0,0.0,0.8871484,12.977294,0.086688,23.958334,35.1791,128.1076
2026-08-20,광양항세방태양광,3.0,2.52992640000001,27.002584,84.666664,0.1,0.0,2.119526,4.6569386,0.04662,36.5,34.9334,127.7591
2026-08-21,광양항세방태양광,3.0,2.483059200000008,27.248415,87.458336,0.0,0.0,2.9224656,7.1194,0.051948,47.958332,34.9334,127.7591
2026-08-22,광양항세방태양광,3.0,2.271964800000011,26.790209,90.71856,1.3000001,0.0,3.0639265,3.2945485,0.041904,66.28125,34.9334,127.7591
2026-08-23,광양항세방태양광,3.0,2.2772016000000104,26.470827,88.19143,1.1,0.0,1.2854116,12.917512,0.074375995,76.666664,34.9334,127.7591
2026-08-24,광양항세방태양광,3.0,2.280681600000011,26.495832,89.114845,0.9000001,0.0,1.5370227,12.614716,0.076427996,68.875,34.9334,127.7591
2026-08-25,광양항세방태양광,3.0,2.590123200000009,27.472916,82.72183,0.0,0.0,1.3936853,12.979874,0.08586,30.333334,34.9334,127.7591
2026-08-26,광양항세방태양광,3.0,2.591712000000008,27.749998,79.1645,0.0,0.0,0.8971565,12.967626,0.088236,14.416667,34.9334,127.7591
2026-08-20,고흥만수상태양광,83.0,51.20653910400016,26.456667,85.25,0.1,0.0,2.3026748,3.7460074,0.043668,38.041668,34.637,127.2639
2026-08-21,고흥만수상태양광,83.0,49.55958991200015,27.012915,89.25,0.1,0.0,3.6320822,8.888826,0.054288,42.041668,34.637,127.2639
2026-08-22,고흥만수상태양광,83.0,48.27374462400012,26.890364,90.437065,1.4000001,0.0,3.2222378,6.7791348,0.050364,55.135418,34.637,127.2639
2026-08-23,고흥만수상태양광,83.0,50.38477684800013,27.566668,85.338326,0.4,0.0,2.2090733,12.703391,0.07434,62.958332,34.637,127.2639
2026-08-24,고흥만수상태양광,83.0,49.729577688000106,27.297915,86.381676,0.9000001,0.0,1.6133432,12.628794,0.07876799,50.041668,34.637,127.2639
2026-08-25,고흥만수상태양광,83.0,51.74458833600016,27.99792,80.39562,0.0,0.0,1.7368566,12.942347,0.0846,15.25,34.637,127.2639
2026-08-26,고흥만수상태양광,83.0,52.134935832000174,28.031248,77.65544,0.0,0.0,1.42281,12.930321,0.089099996,6.9166665,34.637,127.2639
