날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-28,서울태양광,1.301,0.8431326379999988,9.871917,62.125,0.0,0.0,1.759923,11.475123,0.079452,36.583332,37.54394733,126.9196472
2026-03-29,서울태양광,1.301,0.8298781019999986,10.288582,49.958332,0.0,0.0,1.6435581,10.4476595,0.075311996,66.208336,37.54394733,126.9196472
2026-03-23,서천태양광,3.844,1.879770059999995,7.028501,80.125,0.0,0.0,4.232322,10.929936,0.078408,20.25,36.1463852,126.5011901
2026-03-24,서천태양광,3.844,1.7262257439999948,8.253501,80.541664,0.0,0.0,3.5259056,9.374419,0.0585,45.458332,36.1463852,126.5011901
2026-03-25,서천태양광,3.844,1.8401341659999957,6.4451356,94.90625,0.0,0.0,4.1917996,10.055035,0.070020005,64.375,36.1463852,126.5011901
2026-03-26,서천태양광,3.844,1.7008621499999952,7.9338336,80.666664,0.0,0.0,1.0333216,11.473135,0.072072,77.5,36.1463852,126.5011901
2026-03-27,서천태양광,3.844,1.7363583059999952,7.967167,80.875,0.0,0.0,1.5591937,11.351407,0.071208,50.708332,36.1463852,126.5011901
2026-03-28,서천태양광,3.844,1.726275439999995,7.673418,80.75,0.0,0.0,1.4899024,11.542119,0.080208,48.916668,36.1463852,126.5011901
2026-03-29,서천태양광,3.844,1.8481142979999958,8.560916,75.916664,0.0,0.0,0.92979807,10.470499,0.078155994,61.0,36.1463852,126.5011901
2026-03-23,제주태양광,1.149,0.5874143999999997,12.009334,64.458336,0.0,0.0,2.705966,10.581865,0.079091996,29.125,33.5345853,126.5953756
2026-03-24,제주태양광,1.149,0.38254655999999987,13.698918,78.458336,1.7000002,0.0,5.230906,4.7916026,0.040032,74.166664,33.5345853,126.5953756
2026-03-25,제주태양광,1.149,0.3925651199999997,11.483948,79.166664,0.8,0.0,3.2369623,5.668571,0.041436,39.302082,33.5345853,126.5953756
2026-03-26,제주태양광,1.149,0.5862355199999996,15.401498,57.625,0.0,0.0,1.2813181,10.204494,0.073944,86.75,33.5345853,126.5953756
2026-03-27,제주태양광,1.149,0.6288672000000006,12.124416,68.083336,2.6999998,0.0,1.9994136,1.1338508,0.020412,57.708332,33.5345853,126.5953756
2026-03-28,제주태양광,1.149,0.5531865600000002,14.499419,71.25,0.0,0.0,1.6524175,11.592757,0.086364,58.666668,33.5345853,126.5953756
2026-03-29,제주태양광,1.149,0.6074054400000002,16.543169,72.833336,3.8999999,0.0,1.9147303,10.4570875,0.076248,64.375,33.5345853,126.5953756
2026-03-23,제주대태양광,1.087,0.8919717540000025,10.588834,69.458336,0.0,0.0,3.0443203,10.562139,0.079596,26.208334,33.4572918,126.5643222
2026-03-24,제주대태양광,1.087,0.7869768460000013,11.5096655,87.0,2.5,0.0,3.5522015,5.2844853,0.043092,74.833336,33.4572918,126.5643222
2026-03-25,제주대태양광,1.087,0.8212912980000014,9.035312,84.5625,0.9,0.0,2.2518477,5.309653,0.040536,36.302082,33.4572918,126.5643222
2026-03-26,제주대태양광,1.087,0.8738406360000015,13.542499,57.625,0.0,0.0,1.2813181,10.204494,0.073944,86.75,33.4572918,126.5643222
2026-03-27,제주대태양광,1.087,0.7889362880000018,10.265416,68.083336,2.6999998,0.0,1.9994136,1.1338508,0.020412,57.708332,33.4572918,126.5643222
2026-03-28,제주대태양광,1.087,0.8787329400000019,12.640416,71.25,0.0,0.0,1.6524175,11.592757,0.086364,58.666668,33.4572918,126.5643222
2026-03-29,제주대태양광,1.087,0.7520414300000015,14.684165,72.833336,3.8999999,0.0,1.9147303,10.4570875,0.076248,64.375,33.4572918,126.5643222
2026-03-23,제주성읍리태양광,1.994,2.8813639860000024,10.698165,69.333336,0.0,0.0,3.4590292,10.544774,0.079703994,24.875,33.41243322,126.8039684
2026-03-24,제주성읍리태양광,1.994,1.083086861999999,12.010666,86.625,4.799999,0.0,3.0491438,6.0683346,0.04536,72.041664,33.41243322,126.8039684
2026-03-25,제주성읍리태양광,1.994,1.9726596100000005,9.3412485,82.572914,2.1,0.0,3.929414,5.0,0.036216002,38.34375,33.41243322,126.8039684
2026-03-26,제주성읍리태양광,1.994,2.849947032000003,13.019581,53.583332,0.0,0.0,1.0201925,10.20356,0.074124,86.75,33.41243322,126.8039684
2026-03-27,제주성읍리태양광,1.994,2.1259979399999995,9.86125,56.333332,2.1,0.0,3.6248977,1.1536807,0.020196,56.333332,33.41243322,126.8039684
2026-03-28,제주성읍리태양광,1.994,2.882690286000002,12.565417,61.25,0.0,0.0,1.7406535,11.589297,0.086472,57.0,33.41243322,126.8039684
2026-03-29,제주성읍리태양광,1.994,1.3167885920000002,13.571667,75.208336,4.3,0.0,1.7373384,10.448754,0.076716,71.291664,33.41243322,126.8039684
2026-03-23,세종태양광,0.327,0.1272992000000003,10.003665,67.208336,0.0,0.0,2.1975842,11.0,0.078264,13.583333,36.4682813,127.2476897
2026-03-24,세종태양광,0.327,0.1285636000000003,10.545333,72.958336,0.0,0.0,1.5582339,9.537235,0.061164,46.416668,36.4682813,127.2476897
2026-03-25,세종태양광,0.327,0.12657720000000028,9.306259,78.729164,0.0,0.0,1.3764867,11.0,0.07182,27.40625,36.4682813,127.2476897
2026-03-26,세종태양광,0.327,0.1224596000000002,13.242251,51.875,0.0,0.0,1.0978163,11.479978,0.076968,80.791664,36.4682813,127.2476897
2026-03-27,세종태양광,0.327,0.13437400000000024,12.525584,51.125,0.0,0.0,1.8138045,11.40895,0.075527996,44.458332,36.4682813,127.2476897
2026-03-28,세종태양광,0.327,0.1280104000000003,12.256835,54.125,0.0,0.0,1.2825505,11.449872,0.079091996,57.083332,36.4682813,127.2476897
2026-03-29,세종태양광,0.327,0.12349120000000025,12.906834,32.666668,0.0,0.0,1.8090662,10.420939,0.078336,59.708332,36.4682813,127.2476897
2026-03-23,여수엑스포태양광,2.218,2.042598720000001,11.68925,63.291668,0.0,0.0,4.6217785,11.0,0.081036,7.0,34.7531967,127.754275
2026-03-24,여수엑스포태양광,2.218,1.5952248000000029,11.474666,73.416664,1.8000001,0.0,4.22228,8.891296,0.05418,62.958332,34.7531967,127.754275
2026-03-25,여수엑스포태양광,2.218,1.6110864000000023,10.845241,74.364586,0.6,0.0,2.7119663,5.022111,0.042551998,39.645832,34.7531967,127.754275
2026-03-26,여수엑스포태양광,2.218,2.1312475199999965,13.499668,68.875,0.0,0.0,1.1672145,10.353762,0.07416,67.625,34.7531967,127.754275
2026-03-27,여수엑스포태양광,2.218,2.1547079999999976,13.512169,57.833332,0.0,0.0,2.0914829,1.2107291,0.035639998,61.75,34.7531967,127.754275
2026-03-28,여수엑스포태양광,2.218,2.210871839999998,13.676751,69.875,0.0,0.0,1.5656109,10.862914,0.082655996,53.791668,34.7531967,127.754275
2026-03-29,여수엑스포태양광,2.218,1.9392710399999973,13.324666,84.041664,0.0,0.0,1.6497515,10.119732,0.0711,59.125,34.7531967,127.754275
2026-03-23,영흥태양광,8.6,4.547514217999999,6.7559166,83.0,0.0,0.0,3.602521,10.713903,0.075564,22.25,37.2619,126.4573
2026-03-24,영흥태양광,8.6,4.312606630000002,5.71425,92.875,0.0,0.0,1.8142548,9.651997,0.056268,67.25,37.2619,126.4573
2026-03-25,영흥태양광,8.6,4.327615898000001,5.3426776,97.114586,0.0,0.0,2.6591673,6.4125466,0.042983998,76.09375,37.2619,126.4573
2026-03-26,영흥태양광,8.6,4.475767044000005,7.3661656,79.25,0.0,0.0,0.8667105,11.472919,0.073152,73.541664,37.2619,126.4573
2026-03-27,영흥태양광,8.6,4.562094952000002,7.6911674,79.958336,0.0,0.0,1.3688155,11.4614725,0.07416,48.25,37.2619,126.4573
2026-03-28,영흥태양광,8.6,4.637659406000002,7.766166,74.875,0.0,0.0,1.216882,11.513143,0.07876799,47.625,37.2619,126.4573
2026-03-29,영흥태양광,8.6,4.596109532000004,7.7328324,71.333336,0.0,0.0,0.89900684,10.472236,0.075491995,64.166664,37.2619,126.4573
2026-03-23,예천태양광,2.006,1.4800975200000042,9.364918,62.125,0.0,0.0,1.8597025,11.0,0.077436,9.708333,36.6577,128.4529
2026-03-24,예천태양광,2.006,1.4995756800000044,9.433666,69.916664,0.0,0.0,1.619285,9.583457,0.062064,45.666668,36.6577,128.4529
2026-03-25,예천태양광,2.006,1.5150078000000038,10.713792,65.125,0.0,0.0,1.3415018,10.892512,0.067248,11.385417,36.6577,128.4529
2026-03-26,예천태양광,2.006,1.5778706400000038,15.594417,44.458332,0.0,0.0,1.4785455,11.380784,0.079164,66.916664,36.6577,128.4529
2026-03-27,예천태양광,2.006,1.5750824400000039,15.338168,47.625,0.0,0.0,1.8852067,11.237601,0.07326,67.166664,36.6577,128.4529
2026-03-28,예천태양광,2.006,1.5458713200000036,14.473586,54.458332,0.0,0.0,1.4962751,10.323574,0.079128,63.041668,36.6577,128.4529
2026-03-29,예천태양광,2.006,1.6036311600000028,14.923587,41.875,0.0,0.0,1.7270361,9.572776,0.07434,55.0,36.6577,128.4529
2026-03-23,구미태양광,0.992,0.7048778239999995,9.1848345,64.916664,0.0,0.0,1.3111187,11.0,0.078984,8.833333,36.1512,128.4427
2026-03-24,구미태양광,0.992,0.6979786439999994,9.613999,74.958336,0.0,0.0,0.9716499,9.4524555,0.060912,45.291668,36.1512,128.4427
2026-03-25,구미태양광,0.992,0.7041506119999998,10.032834,66.541664,0.0,0.0,0.9781871,9.190686,0.05706,18.354166,36.1512,128.4427
2026-03-26,구미태양광,0.992,0.748512731999999,15.001167,46.166668,0.0,0.0,0.8477249,10.378364,0.078875996,74.166664,36.1512,128.4427
2026-03-27,구미태양광,0.992,0.754421225999999,15.19075,42.291668,0.0,0.0,1.3607205,10.116059,0.068508,70.833336,36.1512,128.4427
2026-03-28,구미태양광,0.992,0.7329773979999992,14.099083,57.916668,0.0,0.0,1.2754031,10.827746,0.07902,58.625,36.1512,128.4427
2026-03-29,구미태양광,0.992,0.7479354799999997,14.761584,59.333332,0.0,0.0,1.653893,10.197148,0.070415996,51.416668,36.1512,128.4427
2026-03-23,경상대태양광,0.905,0.7437625920000016,9.90425,66.875,0.0,0.0,1.959671,11.0,0.079992,4.4166665,35.1791,128.1076
2026-03-24,경상대태양광,0.905,0.6688411200000007,9.870915,77.875,0.2,0.0,1.6781548,8.944327,0.0585,55.458332,35.1791,128.1076
2026-03-25,경상대태양광,0.905,0.5096436480000003,8.533593,81.854164,0.0,0.0,1.3655171,5.160311,0.041112,41.59375,35.1791,128.1076
2026-03-26,경상대태양광,0.905,0.7093795680000017,14.212921,58.583332,0.0,0.0,1.3092993,10.320357,0.077724,67.958336,35.1791,128.1076
2026-03-27,경상대태양광,0.905,0.7049530080000015,12.744166,64.291664,0.0,0.0,1.7066879,5.996093,0.047592,72.458336,35.1791,128.1076
2026-03-28,경상대태양광,0.905,0.7298157600000015,14.102502,70.0,0.0,0.0,1.6584574,11.342159,0.080352,55.916668,35.1791,128.1076
2026-03-29,경상대태양광,0.905,0.7025774400000009,14.237916,73.708336,0.0,0.0,1.9351727,10.360142,0.076248,55.25,35.1791,128.1076
2026-03-23,광양항세방태양광,3.0,2.4828336000000055,11.350499,62.333332,0.0,0.0,3.5040514,11.0,0.08118,5.6666665,34.9334,127.7591
2026-03-24,광양항세방태양광,3.0,2.488300800000005,11.208835,67.083336,0.0,0.0,4.0046678,8.966049,0.05688,64.416664,34.9334,127.7591
2026-03-25,광양항세방태양광,3.0,2.2530720000000084,10.096896,70.229164,0.2,0.0,2.7603986,6.033484,0.042948,38.864582,34.9334,127.7591
2026-03-26,광양항세방태양광,3.0,2.5470432000000063,13.735749,54.541668,0.0,0.0,1.6230745,10.345383,0.075924,70.0,34.9334,127.7591
2026-03-27,광양항세방태양광,3.0,2.262633600000007,12.612831,46.166668,0.3,0.0,2.583318,4.8630257,0.045648,61.083332,34.9334,127.7591
2026-03-28,광양항세방태양광,3.0,2.5355952000000057,13.129501,65.0,0.0,0.0,1.6294159,11.061626,0.082224,57.5,34.9334,127.7591
2026-03-29,광양항세방태양광,3.0,2.544806400000006,13.1919985,76.791664,0.0,0.0,1.5262758,10.363102,0.075096,64.291664,34.9334,127.7591
2026-03-23,고흥만수상태양광,83.0,48.847450512000115,11.185833,66.0,0.0,0.0,2.8848488,10.666939,0.079344004,10.041667,34.637,127.2639
2026-03-24,고흥만수상태양광,83.0,46.73217847200008,10.987916,76.791664,0.2,0.0,4.2170944,8.322474,0.054972,62.791668,34.637,127.2639
2026-03-25,고흥만수상태양광,83.0,48.08460165600009,10.235344,73.979164,0.3,0.0,2.6742048,5.5235195,0.048095997,36.09375,34.637,127.2639
2026-03-26,고흥만수상태양광,83.0,47.89012116000011,12.803417,66.625,0.0,0.0,1.4897155,10.16058,0.072863996,68.5,34.637,127.2639
2026-03-27,고흥만수상태양광,83.0,49.02666938400011,13.0721655,47.916668,0.0,0.0,3.038387,1.3172269,0.036072,63.208332,34.637,127.2639
2026-03-28,고흥만수상태양광,83.0,49.00361894400011,13.240916,61.166668,0.0,0.0,1.7171723,11.240534,0.078228,59.791668,34.637,127.2639
2026-03-29,고흥만수상태양광,83.0,45.73195200000006,13.188834,83.666664,0.2,0.0,1.7717527,10.417552,0.07344,62.625,34.637,127.2639
