날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-19,보령태양광,3.135,2.1841592559999987,8.961999,75.125,0.0,0.0,2.060995,8.162658,0.030887999,65.25,36.40191596,126.4958751
2025-12-20,보령태양광,3.135,2.5937730240000016,9.9745,73.875,0.0,0.0,1.5059524,7.7599206,0.028152,26.875,36.40191596,126.4958751
2025-12-14,신보령태양광,4.038,3.266021908000002,4.75,66.125,0.1,0.0,7.732207,6.937923,0.025775999,57.75,36.384039546857,126.490749942035
2025-12-15,신보령태양광,4.038,3.309129006000007,7.862499,67.25,0.0,0.0,6.024387,6.6399207,0.027431998,39.375,36.384039546857,126.490749942035
2025-12-16,신보령태양광,4.038,3.050216786000008,9.6362505,76.09375,0.025,0.0,4.362126,1.3960238,0.013788,57.0,36.384039546857,126.490749942035
2025-12-17,신보령태양광,4.038,3.0956459360000053,5.0997496,73.0,0.0,0.0,2.7842157,7.8690295,0.032904,14.125,36.384039546857,126.490749942035
2025-12-18,신보령태양광,4.038,3.080099032000006,5.59975,74.125,0.0,0.0,1.1904335,8.122411,0.036144,1.625,36.384039546857,126.490749942035
2025-12-19,신보령태양광,4.038,2.8347239220000047,8.968499,75.125,0.0,0.0,2.060995,8.162658,0.030887999,65.25,36.384039546857,126.490749942035
2025-12-20,신보령태양광,4.038,3.167020786000008,9.981,73.875,0.0,0.0,1.5059524,7.7599206,0.028152,26.875,36.384039546857,126.490749942035
2025-12-14,인천태양광,1.575,0.7538590740000001,1.2312499,62.375,0.0,0.0,5.621237,7.7754664,0.031716,8.0,37.5114279,126.6079808
2025-12-15,인천태양광,1.575,0.7611915860000006,6.825,64.625,0.0,0.0,5.5279655,7.605458,0.025163999,40.125,37.5114279,126.6079808
2025-12-16,인천태양광,1.575,0.7881182440000005,7.3407807,73.5625,0.0,0.0,3.6649067,3.4659002,0.015984,50.4375,37.5114279,126.6079808
2025-12-17,인천태양광,1.575,0.7733621000000004,3.31675,71.5,0.0,0.0,2.309484,8.045388,0.034992002,3.5,37.5114279,126.6079808
2025-12-18,인천태양광,1.575,0.7597035800000005,4.24175,69.25,0.0,0.0,0.8377918,8.020474,0.034596,6.625,37.5114279,126.6079808
2025-12-19,인천태양광,1.575,0.7823724000000006,7.7667503,76.25,0.0,0.0,1.8434753,6.1296625,0.0234,79.25,37.5114279,126.6079808
2025-12-20,인천태양광,1.575,0.7604170320000007,9.323,76.0,0.0,0.0,1.4977162,7.8109293,0.030024,76.5,37.5114279,126.6079808
2025-12-14,인천아시아드태양광,2.743,4.6390344819999765,-1.3,61.375,0.0,0.0,1.7672154,7.558864,0.02916,3.25,37.5642135,127.0016985
2025-12-15,인천아시아드태양광,2.743,4.311614701999985,2.45625,76.875,0.0,0.0,1.067099,7.589273,0.024408,46.125,37.5642135,127.0016985
2025-12-16,인천아시아드태양광,2.743,1.7604398280000044,3.7085938,90.9375,0.0,0.0,0.69196975,2.3786383,0.015443999,61.125,37.5642135,127.0016985
2025-12-17,인천아시아드태양광,2.743,1.716038076000003,1.6374999,85.875,0.0,0.0,0.9832137,7.7580957,0.029555999,28.5,37.5642135,127.0016985
2025-12-18,인천아시아드태양광,2.743,4.537427123999975,1.8875,76.875,0.0,0.0,0.7990724,8.036383,0.034776,4.0,37.5642135,127.0016985
2025-12-19,인천아시아드태양광,2.743,3.9365397599999916,6.6250005,74.75,0.0,0.0,1.4275466,6.7651124,0.028188,74.5,37.5642135,127.0016985
2025-12-20,인천아시아드태양광,2.743,3.7530463939999943,8.512501,78.875,0.0,0.0,1.2382703,7.7788467,0.030204,78.5,37.5642135,127.0016985
2025-12-14,서울태양광,1.301,0.9468286319999973,-1.1125,62.25,0.0,0.0,1.9170036,7.7588005,0.031392,4.125,37.54394733,126.9196472
2025-12-15,서울태양광,1.301,0.787725545999999,2.85625,75.625,0.0,0.0,1.1840327,6.876443,0.023904,47.125,37.54394733,126.9196472
2025-12-16,서울태양광,1.301,0.7174615039999991,4.154375,87.375,0.0,0.0,0.89487433,2.0275137,0.014796,52.59375,37.54394733,126.9196472
2025-12-17,서울태양광,1.301,0.8953612039999983,1.53025,79.625,0.0,0.0,1.4550728,7.9138427,0.034992002,5.625,37.54394733,126.9196472
2025-12-18,서울태양광,1.301,0.8911577859999982,1.7615,77.0,0.0,0.0,0.7039951,7.954017,0.034704,7.375,37.54394733,126.9196472
2025-12-19,서울태양광,1.301,0.739787371999999,6.5802493,75.125,0.0,0.0,1.5601398,6.8993397,0.02844,73.375,37.54394733,126.9196472
2025-12-20,서울태양광,1.301,0.738993095999999,8.93025,75.5,0.0,0.0,1.2743751,7.794263,0.030852,78.125,37.54394733,126.9196472
2025-12-14,서천태양광,3.844,1.9087229399999963,5.80625,64.25,0.0,0.0,9.258355,5.125749,0.024372,67.125,36.1463852,126.5011901
2025-12-15,서천태양광,3.844,1.9892182199999944,8.2875,65.5,0.0,0.0,6.4865203,6.0,0.02286,35.375,36.1463852,126.5011901
2025-12-16,서천태양광,3.844,2.017011193999994,10.499374,72.34375,0.075,0.0,5.3116646,1.5551965,0.014471999,61.25,36.1463852,126.5011901
2025-12-17,서천태양광,3.844,2.0859152399999963,6.01925,67.875,0.0,0.0,4.2745414,7.867388,0.0333,25.25,36.1463852,126.5011901
2025-12-18,서천태양광,3.844,2.110570315999996,6.91925,64.75,0.0,0.0,1.9544334,8.1823435,0.036612,0.375,36.1463852,126.5011901
2025-12-19,서천태양광,3.844,2.027529101999994,9.7942505,72.75,0.0,0.0,2.2943525,8.173681,0.03348,58.625,36.1463852,126.5011901
2025-12-20,서천태양광,3.844,2.1041766759999967,10.6255,74.625,0.0,0.0,2.0652258,7.88838,0.028404,27.125,36.1463852,126.5011901
2025-12-14,제주태양광,1.149,0.5808652800000003,8.474999,66.375,0.0,0.0,9.990761,6.327133,0.021419998,68.5,33.5345853,126.5953756
2025-12-15,제주태양광,1.149,0.5779468800000002,9.143749,65.625,0.0,0.0,3.454567,8.870222,0.04068,8.25,33.5345853,126.5953756
2025-12-16,제주태양광,1.149,0.5433024000000005,13.8012495,74.125,0.0,0.0,4.032632,8.253506,0.032364,64.09375,33.5345853,126.5953756
2025-12-17,제주태양광,1.149,0.37056191999999993,8.289,80.625,0.3,0.0,3.9351285,7.201706,0.021312,48.375,33.5345853,126.5953756
2025-12-18,제주태양광,1.149,0.5775590400000004,8.6765,66.875,0.0,0.0,2.462195,8.833344,0.043236,4.5,33.5345853,126.5953756
2025-12-19,제주태양광,1.149,0.5579136000000001,14.38275,70.625,0.0,0.0,1.977186,8.684683,0.03978,30.5,33.5345853,126.5953756
2025-12-20,제주태양광,1.149,0.42153215999999954,16.439,84.375,0.3,0.0,1.6388686,8.195251,0.029555999,84.375,33.5345853,126.5953756
2025-12-14,제주대태양광,1.087,0.8444921720000018,3.3875,81.75,0.0,0.0,5.760485,6.327133,0.021419998,67.25,33.4572918,126.5643222
2025-12-15,제주대태양광,1.087,0.8763882400000017,4.59375,80.25,0.0,0.0,2.9124918,8.870222,0.04068,4.625,33.4572918,126.5643222
2025-12-16,제주대태양광,1.087,0.9156122520000022,10.46875,83.21875,0.0,0.0,2.9877377,8.253506,0.032364,51.8125,33.4572918,126.5643222
2025-12-17,제주대태양광,1.087,0.876762366000002,6.4300003,80.625,0.3,0.0,3.9351285,7.201706,0.021312,48.375,33.4572918,126.5643222
2025-12-18,제주대태양광,1.087,0.9158244780000024,6.817499,66.875,0.0,0.0,2.462195,8.833344,0.043236,4.5,33.4572918,126.5643222
2025-12-19,제주대태양광,1.087,0.8808195040000019,12.52375,70.625,0.0,0.0,1.977186,8.684683,0.03978,30.5,33.4572918,126.5643222
2025-12-20,제주대태양광,1.087,0.775693512000001,14.58,84.375,0.3,0.0,1.6388686,8.195251,0.029555999,84.375,33.4572918,126.5643222
2025-12-14,제주성읍리태양광,1.994,3.2082040900000024,5.4875,75.375,0.1,0.0,4.9447365,7.8639226,0.023256,39.375,33.41243322,126.8039684
2025-12-15,제주성읍리태양광,1.994,3.192303316000004,6.4812493,75.5,0.0,0.0,2.350373,8.862969,0.039816,6.5,33.41243322,126.8039684
2025-12-16,제주성읍리태양광,1.994,2.924659586000005,10.596875,82.53125,0.0,0.0,2.7983296,8.392656,0.033192,43.8125,33.41243322,126.8039684
2025-12-17,제주성읍리태양광,1.994,3.264776810000004,4.9925,80.625,0.0,0.0,4.1865234,7.112762,0.021636,39.125,33.41243322,126.8039684
2025-12-18,제주성읍리태양광,1.994,3.202564906000002,5.2112503,73.75,0.0,0.0,1.7736975,8.826049,0.043307997,2.25,33.41243322,126.8039684
2025-12-19,제주성읍리태양광,1.994,2.9004018860000036,10.66125,75.625,0.0,0.0,1.8239304,8.67682,0.040211998,50.125,33.41243322,126.8039684
2025-12-20,제주성읍리태양광,1.994,2.7247767800000062,12.9425,86.25,0.3,0.0,1.3539634,8.185436,0.029268,90.625,33.41243322,126.8039684
2025-12-14,세종태양광,0.327,0.11390600000000008,0.6437501,74.75,0.2,0.14,3.7629638,7.7887874,0.030204,26.25,36.4682813,127.2476897
2025-12-15,세종태양광,0.327,0.12629520000000027,3.54375,78.0,0.0,0.0,2.6414425,7.4307756,0.032039996,19.375,36.4682813,127.2476897
2025-12-16,세종태양광,0.327,0.08875120000000003,6.6893744,87.4375,0.25,0.0,2.0683894,4.241741,0.018215999,53.09375,36.4682813,127.2476897
2025-12-17,세종태양광,0.327,0.12869440000000024,2.4922497,78.5,0.0,0.0,1.3581823,7.8038487,0.033192,27.375,36.4682813,127.2476897
2025-12-18,세종태양광,0.327,0.12970600000000024,2.1922498,79.875,0.0,0.0,0.61507213,7.849807,0.035784,13.75,36.4682813,127.2476897
2025-12-19,세종태양광,0.327,0.12286120000000021,5.4235,73.125,0.0,0.0,0.93055224,7.976006,0.036395997,51.625,36.4682813,127.2476897
2025-12-20,세종태양광,0.327,0.12595400000000023,6.5484996,79.625,0.0,0.0,0.94377875,7.24938,0.02628,30.25,36.4682813,127.2476897
2025-12-14,여수엑스포태양광,2.218,2.068786559999997,4.7875,71.5,0.0,0.0,6.4441752,7.9172544,0.033516,26.875,34.7531967,127.754275
2025-12-15,여수엑스포태양광,2.218,2.06122416,7.225,68.75,0.0,0.0,3.8537793,8.546715,0.039419997,3.0,34.7531967,127.754275
2025-12-16,여수엑스포태양광,2.218,1.9336867199999999,10.485312,78.28125,0.0,0.0,2.3422365,7.9857163,0.029951999,50.5,34.7531967,127.754275
2025-12-17,여수엑스포태양광,2.218,2.058373440000001,7.4955,67.0,0.0,0.0,3.757747,7.8712654,0.036648,17.0,34.7531967,127.754275
2025-12-18,여수엑스포태양광,2.218,2.051294880000001,7.41425,60.5,0.0,0.0,0.8466137,8.405938,0.039276,0.0,34.7531967,127.754275
2025-12-19,여수엑스포태양광,2.218,1.9540675200000008,9.3955,72.5,0.0,0.0,0.7458693,8.430758,0.038412,30.375,34.7531967,127.754275
2025-12-20,여수엑스포태양광,2.218,1.6247688000000031,11.47675,80.625,0.3,0.0,0.74276376,7.899733,0.034884,62.25,34.7531967,127.754275
2025-12-14,영흥태양광,8.6,5.285872235999993,2.9687498,67.625,0.0,0.0,7.703452,7.7977295,0.032148,26.5,37.2619,126.4573
2025-12-15,영흥태양광,8.6,5.270796897999994,7.8,67.5,0.0,0.0,7.1004033,7.060638,0.026928,39.125,37.2619,126.4573
2025-12-16,영흥태양광,8.6,4.656394182000001,8.490469,72.1875,0.0,0.0,4.800577,1.8400847,0.014508001,61.28125,37.2619,126.4573
2025-12-17,영흥태양광,8.6,4.671206144000002,4.79325,71.125,0.0,0.0,3.4594977,7.9368544,0.034631997,10.75,37.2619,126.4573
2025-12-18,영흥태양광,8.6,5.244479217999995,5.962,66.5,0.0,0.0,1.6297383,7.992805,0.034631997,12.75,37.2619,126.4573
2025-12-19,영흥태양광,8.6,4.627194158000002,9.15575,73.5,0.0,0.0,2.8700664,6.2228775,0.022896,73.875,37.2619,126.4573
2025-12-20,영흥태양광,8.6,4.627213236000003,9.9995,76.5,0.0,0.0,2.3380237,7.8333316,0.028584,62.625,37.2619,126.4573
2025-12-14,예천태양광,2.006,1.4842216800000037,-1.125,68.75,0.0,0.0,3.996069,7.8889685,0.036144,0.625,36.6577,128.4529
2025-12-15,예천태양광,2.006,1.4791654800000038,1.3625,80.125,0.0,0.0,2.1650016,8.3404455,0.035495996,14.375,36.6577,128.4529
2025-12-16,예천태양광,2.006,0.9178956000000011,4.6067185,88.9375,0.375,0.0,1.3843452,6.0288014,0.021203998,49.53125,36.6577,128.4529
2025-12-17,예천태양광,2.006,1.4801979600000041,3.6215003,73.625,0.0,0.0,1.2367513,7.7137012,0.033516,22.25,36.6577,128.4529
2025-12-18,예천태양광,2.006,1.4400129600000025,3.0715,82.25,0.0,0.0,0.8591524,7.9006004,0.034236,33.5,36.6577,128.4529
2025-12-19,예천태양광,2.006,1.4289933600000042,4.39025,77.75,0.0,0.0,0.9605387,7.856915,0.035748,43.875,36.6577,128.4529
2025-12-20,예천태양광,2.006,1.491064560000003,7.46525,80.25,0.0,0.0,1.0082381,7.7346287,0.032075997,42.875,36.6577,128.4529
2025-12-14,구미태양광,0.992,0.6466786819999999,0.06250003,74.5,0.0,0.0,3.5147338,7.9434032,0.02952,8.5,36.1512,128.4427
2025-12-15,구미태양광,0.992,0.7012653659999996,1.96875,76.25,0.0,0.0,1.9630605,8.380237,0.036792,2.5,36.1512,128.4427
2025-12-16,구미태양광,0.992,0.5549624140000001,5.817812,80.625,0.1,0.0,1.4358722,3.7166183,0.018756,46.8125,36.1512,128.4427
2025-12-17,구미태양광,0.992,0.7114101179999994,3.7657502,69.625,0.0,0.0,1.7322348,6.6194725,0.029772,26.0,36.1512,128.4427
2025-12-18,구미태양광,0.992,0.6282392659999997,2.1970003,79.75,0.0,0.0,0.37294555,7.919563,0.035495996,20.625,36.1512,128.4427
2025-12-19,구미태양광,0.992,0.7152343179999995,3.3595,68.125,0.0,0.0,0.5124143,7.875584,0.036395997,14.875,36.1512,128.4427
2025-12-20,구미태양광,0.992,0.6779532519999997,6.2344995,77.0,0.0,0.0,0.80138093,8.112791,0.034631997,42.125,36.1512,128.4427
2025-12-14,경상대태양광,0.905,0.7849789920000007,1.5874999,72.125,0.0,0.0,2.523948,7.9359274,0.037512,13.5,35.1791,128.1076
2025-12-15,경상대태양광,0.905,0.7350168960000002,2.5187502,77.75,0.0,0.0,1.2463799,8.463817,0.037619997,1.625,35.1791,128.1076
2025-12-16,경상대태양광,0.905,0.4610180160000005,5.7804685,87.875,0.0,0.0,1.5874777,8.036125,0.03546,45.28125,35.1791,128.1076
2025-12-17,경상대태양광,0.905,0.7320422879999997,3.74625,77.5,0.0,0.0,1.2012639,7.818579,0.031751998,41.375,35.1791,128.1076
2025-12-18,경상대태양광,0.905,0.7551447840000004,2.8587496,74.125,0.0,0.0,0.8192935,8.410435,0.038376,11.125,35.1791,128.1076
2025-12-19,경상대태양광,0.905,0.7105439520000003,7.2587504,74.5,0.0,0.0,1.1927521,8.364642,0.038124,41.625,35.1791,128.1076
2025-12-20,경상대태양광,0.905,0.6726758400000007,9.3275,75.75,0.0,0.0,1.1525879,7.839758,0.0324,61.125,35.1791,128.1076
2025-12-14,광양항세방태양광,3.0,2.660404799999999,4.24375,69.625,0.0,0.0,5.392075,7.8344674,0.033012,13.625,34.9334,127.7591
2025-12-15,광양항세방태양광,3.0,2.6172432000000017,6.3625,70.75,0.0,0.0,2.823302,8.670853,0.039996,4.875,34.9334,127.7591
2025-12-16,광양항세방태양광,3.0,2.447126400000008,8.913124,80.28125,0.0,0.0,2.290865,7.2914214,0.02988,44.25,34.9334,127.7591
2025-12-17,광양항세방태양광,3.0,2.6644415999999995,4.2795,72.875,0.0,0.0,2.5579128,7.8500566,0.035639998,21.75,34.9334,127.7591
2025-12-18,광양항세방태양광,3.0,2.6338656,5.2795,53.25,0.0,0.0,0.7190918,8.54538,0.039924,0.0,34.9334,127.7591
2025-12-19,광양항세방태양광,3.0,2.5290192000000045,7.9295,67.25,0.0,0.0,1.2891047,8.5519705,0.039636,26.875,34.9334,127.7591
2025-12-20,광양항세방태양광,3.0,2.176195200000008,10.62325,76.0,0.90000004,0.0,1.137878,8.037449,0.036504,60.5,34.9334,127.7591
2025-12-14,고흥만수상태양광,83.0,51.908021256000126,5.175,73.125,0.0,0.0,6.7882004,7.934518,0.029016001,46.5,34.637,127.2639
2025-12-15,고흥만수상태양광,83.0,49.33369156800009,7.34375,70.5,0.0,0.0,2.5808737,7.891529,0.038519997,7.75,34.637,127.2639
2025-12-16,고흥만수상태양광,83.0,44.782245312000036,9.985312,82.25,0.0,0.0,2.2466133,7.7604403,0.027792,46.25,34.637,127.2639
2025-12-17,고흥만수상태양광,83.0,53.71823251200014,6.318,64.75,0.0,0.0,4.01996,8.028245,0.03546,24.375,34.637,127.2639
2025-12-18,고흥만수상태양광,83.0,53.421426240000145,6.5117493,60.875,0.0,0.0,1.069306,8.488148,0.039851997,0.0,34.637,127.2639
2025-12-19,고흥만수상태양광,83.0,46.634076216000054,8.686749,78.25,0.0,0.0,1.3542124,8.495209,0.039527997,11.625,34.637,127.2639
2025-12-20,고흥만수상태양광,83.0,45.34428897600006,11.267999,82.125,0.0,0.0,1.21969,8.296344,0.036468,61.75,34.637,127.2639
