날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-13,울산태양광#1,0.5,0.1774992960000001,26.691664,73.23346,3.8999999,0.0,2.5179377,12.215488,0.08442,44.333332,35.47765,129.3808
2026-08-14,울산태양광#1,0.5,0.1530360000000001,27.441668,78.269226,22.1,0.0,2.7998006,11.0,0.074088,98.208336,35.47765,129.3808
2026-08-08,동해바이오화력본부 태양광,2.0,0.5190372000000005,26.98925,87.041664,59.3,0.0,6.236526,1.6829907,0.038412,73.708336,37.48313,129.1453
2026-08-09,동해바이오화력본부 태양광,2.0,0.47598839999999987,26.199663,81.125,66.6,0.0,6.424484,0.13957405,0.014724,82.583336,37.48313,129.1453
2026-08-10,동해바이오화력본부 태양광,2.0,1.0356227999999974,24.362562,75.39759,0.0,0.0,4.183447,4.7735057,0.048024,73.8125,37.48313,129.1453
2026-08-11,동해바이오화력본부 태양광,2.0,1.0187927999999982,22.53142,74.20926,0.1,0.0,3.632185,13.0,0.090179995,50.333332,37.48313,129.1453
2026-08-12,동해바이오화력본부 태양광,2.0,0.6188975999999993,23.462667,83.4892,6.1000004,0.0,4.150105,6.7362657,0.0567,84.25,37.48313,129.1453
2026-08-13,동해바이오화력본부 태양광,2.0,0.6546132000000006,24.193916,91.28739,11.400002,0.0,1.8725886,10.29634,0.069876,65.25,37.48313,129.1453
2026-08-14,동해바이오화력본부 태양광,2.0,0.7156332000000004,24.14392,93.86442,4.7,0.0,1.7624735,4.557146,0.043956,98.916664,37.48313,129.1453
2026-08-08,보령태양광,3.135,3.0057689680000026,29.667328,73.75,0.1,0.0,5.3875256,10.329089,0.070956,24.916666,36.40191596,126.4958751
2026-08-09,보령태양광,3.135,3.072746960000003,28.694414,72.083336,0.0,0.0,7.354139,6.6633744,0.055404,59.5,36.40191596,126.4958751
2026-08-10,보령태양광,3.135,3.4788731200000043,25.847113,67.86526,0.0,0.0,7.635424,0.6530571,0.037224,82.697914,36.40191596,126.4958751
2026-08-11,보령태양광,3.135,3.1381315680000026,25.561747,57.258026,0.0,0.0,4.203874,11.049403,0.080387995,52.0,36.40191596,126.4958751
2026-08-12,보령태양광,3.135,3.2625027840000014,25.7555,61.152332,0.0,0.0,2.944538,13.047146,0.096444,6.8333335,36.40191596,126.4958751
2026-08-13,보령태양광,3.135,3.3683527120000067,27.37425,67.86735,0.3,0.0,2.7578745,13.0,0.077652,50.0,36.40191596,126.4958751
2026-08-14,보령태양광,3.135,2.881902136000005,28.561747,65.89091,2.6000001,0.0,3.2295196,11.0,0.083267994,81.875,36.40191596,126.4958751
2026-08-08,신보령태양광,4.038,3.211174430000011,29.673836,73.75,0.1,0.0,5.3875256,10.329089,0.070956,24.916666,36.384039546857,126.490749942035
2026-08-09,신보령태양광,4.038,3.097193606000009,28.700912,72.083336,0.0,0.0,7.354139,6.6633744,0.055404,59.5,36.384039546857,126.490749942035
2026-08-10,신보령태양광,4.038,2.7769720140000027,25.853615,67.86559,0.0,0.0,7.635424,0.6530571,0.037224,82.697914,36.384039546857,126.490749942035
2026-08-11,신보령태양광,4.038,3.4534723580000093,25.56825,57.25955,0.0,0.0,4.203874,11.049403,0.080387995,52.0,36.384039546857,126.490749942035
2026-08-12,신보령태양광,4.038,3.52454769800001,25.762001,61.153732,0.0,0.0,2.944538,13.047146,0.096444,6.8333335,36.384039546857,126.490749942035
2026-08-13,신보령태양광,4.038,3.316908294000008,27.38075,67.868614,0.3,0.0,2.7578745,13.0,0.077652,50.0,36.384039546857,126.490749942035
2026-08-14,신보령태양광,4.038,2.3873111480000015,28.56825,65.892204,2.6000001,0.0,3.2295196,11.0,0.083267994,81.875,36.384039546857,126.490749942035
2026-08-08,인천태양광,1.575,0.8700183420000002,28.324667,72.083336,0.0,0.0,6.289472,10.681236,0.079055995,25.958334,37.5114279,126.6079808
2026-08-09,인천태양광,1.575,0.851760386,27.383003,68.916664,0.0,0.0,7.0262356,8.65755,0.060984,54.75,37.5114279,126.6079808
2026-08-10,인천태양광,1.575,0.8590228540000006,25.875565,64.57842,0.0,0.0,5.314281,4.337665,0.048456,77.864586,37.5114279,126.6079808
2026-08-11,인천태양광,1.575,0.8861129460000002,26.773169,49.579014,0.0,0.0,3.182728,13.031054,0.086508,19.083334,37.5114279,126.6079808
2026-08-12,인천태양광,1.575,0.8861129460000002,26.985666,53.292492,0.0,0.0,2.975465,13.0,0.094211996,23.0,37.5114279,126.6079808
2026-08-13,인천태양광,1.575,0.7962101920000003,28.421083,63.82372,2.6999998,0.0,2.9088476,11.331952,0.068904,66.541664,37.5114279,126.6079808
2026-08-14,인천태양광,1.575,0.8229156760000005,29.139837,63.565746,4.2,0.0,3.4917984,10.527307,0.069768,82.958336,37.5114279,126.6079808
2026-08-08,인천아시아드태양광,2.743,4.264555735999992,27.832834,74.0,0.0,0.0,2.6628478,10.733407,0.07776,21.416666,37.5642135,127.0016985
2026-08-09,인천아시아드태양광,2.743,4.041418251999994,26.780752,70.583336,0.0,0.0,2.9164495,8.471025,0.061991997,55.833332,37.5642135,127.0016985
2026-08-10,인천아시아드태양광,2.743,3.716240495999993,25.114737,66.07364,0.0,0.0,2.5677128,6.051582,0.0513,73.291664,37.5642135,127.0016985
2026-08-11,인천아시아드태양광,2.743,4.324434579999991,25.702082,52.913143,0.0,0.0,3.1063893,13.039968,0.09324,9.958333,37.5642135,127.0016985
2026-08-12,인천아시아드태양광,2.743,4.326909231999992,26.250002,55.654163,0.0,0.0,2.2976105,13.0,0.092988,23.458334,37.5642135,127.0016985
2026-08-13,인천아시아드태양광,2.743,3.94666345,27.789583,66.23739,2.1,0.0,2.9096699,12.11566,0.069444,48.916668,37.5642135,127.0016985
2026-08-14,인천아시아드태양광,2.743,3.5726918760000017,28.633337,63.223736,3.6,0.0,3.2018635,11.596375,0.07416,90.833336,37.5642135,127.0016985
2026-08-08,서울태양광,1.301,0.8862884939999993,28.157997,73.166664,0.0,0.0,2.5449002,10.725951,0.078696,22.041666,37.54394733,126.9196472
2026-08-09,서울태양광,1.301,0.8554326259999989,26.980917,70.166664,0.0,0.0,2.8469684,8.515418,0.062388,55.875,37.54394733,126.9196472
2026-08-10,서울태양광,1.301,0.8335392199999989,25.248018,66.54563,0.0,0.0,2.6956728,5.661961,0.050904002,74.083336,37.54394733,126.9196472
2026-08-11,서울태양광,1.301,0.9499574859999982,25.800003,54.44991,0.0,0.0,3.2227213,13.039094,0.090827994,14.166667,37.54394733,126.9196472
2026-08-12,서울태양광,1.301,0.9499574859999982,26.227083,56.009983,0.0,0.0,2.5859663,13.0,0.093276,21.916666,37.54394733,126.9196472
2026-08-13,서울태양광,1.301,0.8798734739999997,28.025,64.976814,1.2,0.0,2.9073715,11.786659,0.070956,47.25,37.54394733,126.9196472
2026-08-14,서울태양광,1.301,0.49787910599999996,28.785418,63.68507,3.6000004,0.0,3.1635616,11.4820175,0.073008,93.625,37.54394733,126.9196472
2026-08-08,서천태양광,3.844,2.1831171739999977,29.832666,71.125,0.0,0.0,7.242605,9.601118,0.068004,37.666668,36.1463852,126.5011901
2026-08-09,서천태양광,3.844,2.1441020659999976,28.940996,71.708336,0.0,0.0,9.145743,7.7918715,0.057168,66.875,36.1463852,126.5011901
2026-08-10,서천태양광,3.844,2.1047151139999976,25.999184,69.67511,0.0,0.0,9.430968,0.3191832,0.0324,81.583336,36.1463852,126.5011901
2026-08-11,서천태양광,3.844,2.2491161799999975,25.5895,55.360912,0.0,0.0,4.8397613,11.0,0.084312,66.416664,36.1463852,126.5011901
2026-08-12,서천태양광,3.844,2.2629833939999977,25.389498,66.09971,0.0,0.0,3.066779,13.0,0.09666,10.458333,36.1463852,126.5011901
2026-08-13,서천태양광,3.844,2.126438299999995,27.095749,72.62284,0.6,0.0,3.2165585,13.0,0.08046,52.708332,36.1463852,126.5011901
2026-08-14,서천태양광,3.844,2.112364195999995,28.42492,68.87284,3.1,0.0,3.657488,11.069871,0.085967995,66.666664,36.1463852,126.5011901
2026-08-08,제주태양광,1.149,0.7036415999999992,29.673914,77.25,0.0,0.0,11.057052,8.833632,0.060264,58.958332,33.5345853,126.5953756
2026-08-09,제주태양광,1.149,0.7594387199999987,29.044752,77.75,3.8,0.0,11.675056,0.05507399,0.026676,80.458336,33.5345853,126.5953756
2026-08-10,제주태양광,1.149,0.5375232000000001,28.19237,81.981026,5.6499996,0.0,11.009231,0.0,0.02286,79.791664,33.5345853,126.5953756
2026-08-11,제주태양광,1.149,0.44496767999999953,25.604248,81.203835,0.8000001,0.0,4.912989,3.921176,0.040968,90.083336,33.5345853,126.5953756
2026-08-12,제주태양광,1.149,0.5122598400000001,23.929247,77.54982,0.0,0.0,2.8447638,12.001121,0.082187995,58.833332,33.5345853,126.5953756
2026-08-13,제주태양광,1.149,0.5675539199999996,26.289667,76.39884,0.3,0.0,3.606609,11.761081,0.090108,73.125,33.5345853,126.5953756
2026-08-14,제주태양광,1.149,0.4293887999999999,26.86675,91.76789,13.300003,0.0,2.0221856,4.7987165,0.042551998,97.25,33.5345853,126.5953756
2026-08-08,제주대태양광,1.087,1.7388251400000099,26.543,88.791664,2.0,0.0,6.8705387,6.9603944,0.055224,66.666664,33.4572918,126.5643222
2026-08-09,제주대태양광,1.087,1.4492600580000061,25.482584,89.833336,26.599998,0.0,7.756593,0.0,0.0216,85.916664,33.4572918,126.5643222
2026-08-10,제주대태양광,1.087,1.2730662240000032,24.980772,92.08074,43.924995,0.0,7.832292,0.0,0.023363998,80.770836,33.4572918,126.5643222
2026-08-11,제주대태양광,1.087,0.9737776739999999,24.03775,80.39968,0.3,0.0,5.839922,2.7930155,0.0378,89.708336,33.4572918,126.5643222
2026-08-12,제주대태양광,1.087,0.9399548560000008,22.725252,73.70981,0.0,0.0,3.226361,12.015745,0.081216,54.833332,33.4572918,126.5643222
2026-08-13,제주대태양광,1.087,1.365535778000004,24.866919,73.1491,0.0,0.0,3.2100248,11.620395,0.08964,68.791664,33.4572918,126.5643222
2026-08-14,제주대태양광,1.087,1.4703876560000058,25.754416,91.18151,21.300001,0.0,0.85406107,5.6443224,0.04158,99.208336,33.4572918,126.5643222
2026-08-08,제주성읍리태양광,1.994,2.995776374000006,28.412752,81.708336,0.0,0.0,6.918232,6.522732,0.056376,66.375,33.41243322,126.8039684
2026-08-09,제주성읍리태양광,1.994,1.3451463900000007,27.237753,83.25,4.2,0.0,7.2871413,0.0,0.025775999,76.125,33.41243322,126.8039684
2026-08-10,제주성읍리태양광,1.994,2.1562519720000064,27.249788,83.29862,1.3000001,0.0,7.81563,0.13696735,0.022896,76.208336,33.41243322,126.8039684
2026-08-11,제주성읍리태양광,1.994,1.4752093160000006,25.279167,76.63136,3.0,0.0,5.0399857,7.0547667,0.053172,89.041664,33.41243322,126.8039684
2026-08-12,제주성읍리태양광,1.994,2.8133597180000063,23.425001,74.786064,0.0,0.0,2.811958,12.204226,0.083951995,52.25,33.41243322,126.8039684
2026-08-13,제주성읍리태양광,1.994,1.5557070260000005,25.939583,74.98841,3.0,0.0,2.867076,11.559564,0.089568,76.5,33.41243322,126.8039684
2026-08-14,제주성읍리태양광,1.994,0.9708369219999996,25.475,92.93137,21.900002,0.0,5.910506,3.6820538,0.04302,99.708336,33.41243322,126.8039684
2026-08-08,세종태양광,0.327,0.14044800000000016,28.901583,78.708336,0.1,0.0,4.294481,9.448927,0.067499995,36.416668,36.4682813,127.2476897
2026-08-09,세종태양광,0.327,0.12682400000000024,28.097414,77.25,0.0,0.0,5.9823375,6.0620484,0.052056,62.0,36.4682813,127.2476897
2026-08-10,세종태양광,0.327,0.12465320000000021,25.013176,73.14291,0.0,0.0,6.0632796,1.1091857,0.041832,84.916664,36.4682813,127.2476897
2026-08-11,세종태양광,0.327,0.13966160000000014,23.597914,64.7083,0.0,0.0,2.7350428,12.439574,0.068363994,43.958332,36.4682813,127.2476897
2026-08-12,세종태양광,0.327,0.13940680000000016,25.279167,62.422638,0.0,0.0,2.0680673,13.0,0.094716,15.958333,36.4682813,127.2476897
2026-08-13,세종태양광,0.327,0.13681760000000026,27.260414,65.35206,0.0,0.0,2.7588537,13.0,0.066312,56.083332,36.4682813,127.2476897
2026-08-14,세종태양광,0.327,0.10776000000000024,28.395834,68.911385,5.7999988,0.0,2.319772,11.084577,0.074304,92.583336,36.4682813,127.2476897
2026-08-08,여수엑스포태양광,2.218,2.0978433599999966,29.299665,76.75,0.0,0.0,7.293484,10.248916,0.065124,60.75,34.7531967,127.754275
2026-08-09,여수엑스포태양광,2.218,1.8947001599999989,28.726753,77.0,0.2,0.0,8.751548,1.4510629,0.043056,63.333332,34.7531967,127.754275
2026-08-10,여수엑스포태양광,2.218,1.6716744000000014,26.054533,79.65056,3.5,0.0,9.05188,0.06313178,0.022644,84.385414,34.7531967,127.754275
2026-08-11,여수엑스포태양광,2.218,2.1604147199999977,25.731249,59.04542,0.0,0.0,5.004123,12.865839,0.08496,68.0,34.7531967,127.754275
2026-08-12,여수엑스포태양광,2.218,2.231586239999999,26.041666,63.88503,0.0,0.0,3.3086834,13.0,0.094716,9.791667,34.7531967,127.754275
2026-08-13,여수엑스포태양광,2.218,1.9874414400000007,27.441668,68.7645,1.8,0.0,3.8572817,13.0,0.087804,49.625,34.7531967,127.754275
2026-08-14,여수엑스포태양광,2.218,1.6396459199999995,26.945833,83.630585,42.399998,0.0,4.2607274,11.5725355,0.08391599,99.875,34.7531967,127.754275
2026-08-08,영흥태양광,8.6,4.924414372000002,28.422583,76.041664,0.0,0.0,7.647274,10.357123,0.075384,22.541666,37.2619,126.4573
2026-08-09,영흥태양광,8.6,4.984518528000001,27.618414,73.083336,0.0,0.0,8.655618,7.6036124,0.060839996,54.25,37.2619,126.4573
2026-08-10,영흥태양광,8.6,5.5105155679999935,25.793867,68.24026,0.0,0.0,7.396351,0.7787475,0.038232,88.708336,37.2619,126.4573
2026-08-11,영흥태양광,8.6,5.509487309999993,24.963495,60.283314,0.0,0.0,3.8123243,11.066832,0.069732,27.75,37.2619,126.4573
2026-08-12,영흥태양광,8.6,4.429725660000002,26.319754,57.869736,1.1,0.0,3.4246252,11.438901,0.093096,26.0,37.2619,126.4573
2026-08-13,영흥태양광,8.6,4.896646285999998,27.636415,65.702675,0.1,0.0,4.295567,12.914338,0.076284,49.875,37.2619,126.4573
2026-08-14,영흥태양광,8.6,3.775830668000013,28.11975,72.522964,3.8000007,0.0,4.381973,12.643933,0.0783,80.458336,37.2619,126.4573
2026-08-08,예천태양광,2.006,1.504928160000002,27.846169,80.166664,0.3,0.0,3.9822083,7.7999473,0.057816,42.5,36.6577,128.4529
2026-08-09,예천태양광,2.006,1.4257378800000038,26.633673,80.666664,0.0,0.0,4.759961,0.8656637,0.038844,69.083336,36.6577,128.4529
2026-08-10,예천태양광,2.006,1.618007040000003,23.673592,76.409836,0.0,0.0,4.163166,4.634668,0.04896,69.09375,36.6577,128.4529
2026-08-11,예천태양광,2.006,1.6444036800000024,22.641665,63.77571,0.0,0.0,2.4790564,13.0,0.095832,14.041667,36.6577,128.4529
2026-08-12,예천태양광,2.006,1.2189168,24.316668,67.202255,3.3999999,0.0,1.4255596,11.145853,0.086292,39.708332,36.6577,128.4529
2026-08-13,예천태양광,2.006,1.2295850399999997,25.095833,74.12997,2.9,0.0,2.2458713,12.255516,0.06497999,49.708332,36.6577,128.4529
2026-08-14,예천태양광,2.006,1.2508333199999973,26.93125,75.12727,18.0,0.0,2.5033374,11.0,0.074808,97.875,36.6577,128.4529
2026-08-08,구미태양광,0.992,0.5783058619999996,27.595251,84.75,0.0,0.0,3.1419833,5.678313,0.051012,44.125,36.1512,128.4427
2026-08-09,구미태양광,0.992,0.5405739660000001,27.159836,81.75,0.0,0.0,4.0893235,1.0000377,0.04122,67.75,36.1512,128.4427
2026-08-10,구미태양광,0.992,0.5607098580000001,24.0175,78.50471,0.0,0.0,3.4979331,0.29276893,0.03906,74.53125,36.1512,128.4427
2026-08-11,구미태양광,0.992,0.7329966339999993,23.541664,61.564175,0.0,0.0,2.5387094,12.58064,0.081108004,29.666666,36.1512,128.4427
2026-08-12,구미태양광,0.992,0.7621876179999995,26.358335,60.385242,0.0,0.0,1.195534,12.514316,0.084888,35.166668,36.1512,128.4427
2026-08-13,구미태양광,0.992,0.5875668160000003,27.156252,64.410904,0.90000004,0.0,1.8196446,12.975446,0.068472,54.625,36.1512,128.4427
2026-08-14,구미태양광,0.992,0.4465745939999996,28.497917,67.75272,18.6,0.0,1.8620962,12.345639,0.073476,99.458336,36.1512,128.4427
2026-08-08,경상대태양광,0.905,0.5157076320000005,28.362587,83.291664,0.0,0.0,2.97213,6.912952,0.054576,49.708332,35.1791,128.1076
2026-08-09,경상대태양광,0.905,0.5039301600000005,27.535501,84.625,0.3,0.0,3.581793,0.9307234,0.042012,64.166664,35.1791,128.1076
2026-08-10,경상대태양광,0.905,0.48765398400000043,24.725624,81.868706,1.6,0.0,3.5691202,0.12557615,0.025884,80.9375,35.1791,128.1076
2026-08-11,경상대태양광,0.905,0.7302777120000018,25.199999,56.156113,0.0,0.0,3.7001522,13.0,0.080496,57.583332,35.1791,128.1076
2026-08-12,경상대태양광,0.905,0.7573367520000016,26.733337,57.413326,0.0,0.0,1.7349204,13.0,0.094716,8.083333,35.1791,128.1076
2026-08-13,경상대태양광,0.905,0.6469312320000011,27.37292,66.95335,3.6,0.0,2.5565193,13.0,0.07700399,44.125,35.1791,128.1076
2026-08-14,경상대태양광,0.905,0.5898052800000011,27.483332,77.03881,66.40001,0.0,1.9049774,11.413809,0.079488,99.833336,35.1791,128.1076
2026-08-08,광양항세방태양광,3.0,2.511230400000005,29.163,76.916664,0.0,0.0,6.9712257,8.785462,0.05976,55.25,34.9334,127.7591
2026-08-09,광양항세방태양광,3.0,2.330088000000007,28.6005,76.875,0.2,0.0,8.0219755,2.850734,0.04662,64.666664,34.9334,127.7591
2026-08-10,광양항세방태양광,3.0,2.386420800000009,25.22094,80.23741,3.8,0.0,8.021337,0.15969995,0.02286,84.052086,34.9334,127.7591
2026-08-11,광양항세방태양광,3.0,2.620992000000006,25.189583,56.214565,0.0,0.0,4.721353,12.711512,0.084708,69.833336,34.9334,127.7591
2026-08-12,광양항세방태양광,3.0,2.6216448000000048,25.147919,66.60679,0.0,0.0,2.199888,13.0,0.095004,16.375,34.9334,127.7591
2026-08-13,광양항세방태양광,3.0,2.3576016000000077,26.995836,68.18195,1.8,0.0,3.1089602,12.922638,0.084096,48.208332,34.9334,127.7591
2026-08-14,광양항세방태양광,3.0,1.9248288000000087,26.885414,80.08515,41.8,0.0,2.112252,11.0,0.082655996,100.0,34.9334,127.7591
2026-08-08,고흥만수상태양광,83.0,44.539927152000075,29.152502,77.791664,0.0,0.0,8.141563,10.093529,0.065051995,62.25,34.637,127.2639
2026-08-09,고흥만수상태양광,83.0,41.28280027200005,28.544167,77.666664,1.6,0.0,8.901583,2.1505625,0.041975997,65.666664,34.637,127.2639
2026-08-10,고흥만수상태양광,83.0,38.68640496000006,25.878906,80.9747,5.4,0.0,8.952111,0.57191265,0.023796,84.416664,34.637,127.2639
2026-08-11,고흥만수상태양광,83.0,52.5694577520002,25.435415,61.905838,0.0,0.0,4.7096677,10.372164,0.067176,70.416664,34.637,127.2639
2026-08-12,고흥만수상태양광,83.0,53.430564600000196,26.060417,64.13582,0.0,0.0,2.2309546,13.0,0.097308,18.791666,34.637,127.2639
2026-08-13,고흥만수상태양광,83.0,53.3247837360002,27.979172,64.745,0.3,0.0,3.5616379,13.0,0.090432,44.791668,34.637,127.2639
2026-08-14,고흥만수상태양광,83.0,43.23217785600005,27.320831,81.24137,30.599997,0.0,3.6216323,11.0,0.082332,100.0,34.637,127.2639
