날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-19,동해바이오화력본부 태양광,2.0,1.1038751999999985,7.1392493,45.958332,0.0,0.0,2.707538,11.0,0.075384,14.291667,37.48313,129.1453
2026-03-20,동해바이오화력본부 태양광,2.0,1.0956275999999987,9.096281,53.770832,0.0,0.0,2.5932224,11.0,0.07596,4.78125,37.48313,129.1453
2026-03-21,동해바이오화력본부 태양광,2.0,1.101830399999999,11.018416,49.666668,0.0,0.0,2.0937865,10.168664,0.077364,29.583334,37.48313,129.1453
2026-03-22,동해바이오화력본부 태양광,2.0,1.1206439999999986,12.395501,38.25,0.0,0.0,1.3317343,4.8005576,0.041436,35.375,37.48313,129.1453
2026-03-23,동해바이오화력본부 태양광,2.0,1.1036951999999984,11.812168,64.291664,0.0,0.0,2.6514204,10.743539,0.076139994,60.833332,37.48313,129.1453
2026-03-24,동해바이오화력본부 태양광,2.0,1.071543599999999,10.668416,70.541664,0.0,0.0,2.9997156,10.80817,0.063396,64.291664,37.48313,129.1453
2026-03-18,보령태양광,3.135,1.3801280079999982,4.6777496,77.875,1.9,0.0,5.53476,3.3300648,0.017856,36.958332,36.40191596,126.4958751
2026-03-19,보령태양광,3.135,2.8894929120000024,5.3527503,63.708332,0.0,0.0,3.1273196,10.890634,0.077255994,18.875,36.40191596,126.4958751
2026-03-20,보령태양광,3.135,2.2177893999999982,5.8697085,75.989586,0.0,0.0,2.3458374,10.973697,0.076752,8.697917,36.40191596,126.4958751
2026-03-21,보령태양광,3.135,2.742390408000003,7.314083,60.333332,0.0,0.0,1.3496407,10.355989,0.077796,43.083332,36.40191596,126.4958751
2026-03-22,보령태양광,3.135,2.7425033200000017,7.9370017,58.791668,0.0,0.0,0.9860241,6.0947647,0.042732,47.458332,36.40191596,126.4958751
2026-03-23,보령태양광,3.135,2.7118970960000004,10.043249,65.0,0.0,0.0,1.4366645,9.169041,0.057744004,96.541664,36.40191596,126.4958751
2026-03-24,보령태양광,3.135,3.0571032240000022,10.201583,68.208336,0.0,0.0,1.6549562,10.6631565,0.061848,62.333332,36.40191596,126.4958751
2026-03-18,신보령태양광,4.038,2.5708633840000035,4.68425,77.875,1.9,0.0,5.53476,3.3300648,0.017856,36.958332,36.384039546857,126.490749942035
2026-03-19,신보령태양광,4.038,3.402277978000005,5.3592505,63.708332,0.0,0.0,3.1273196,10.890634,0.077255994,18.875,36.384039546857,126.490749942035
2026-03-20,신보령태양광,4.038,3.0724456260000075,5.876209,75.989586,0.0,0.0,2.3458374,10.973697,0.076752,8.697917,36.384039546857,126.490749942035
2026-03-21,신보령태양광,4.038,3.338721596000007,7.3205833,60.333332,0.0,0.0,1.3496407,10.355989,0.077796,43.083332,36.384039546857,126.490749942035
2026-03-22,신보령태양광,4.038,3.3398752820000066,7.943502,58.791668,0.0,0.0,0.9860241,6.0947647,0.042732,47.458332,36.384039546857,126.490749942035
2026-03-23,신보령태양광,4.038,2.7364953700000036,10.049749,65.0,0.0,0.0,1.4366645,9.169041,0.057744004,96.541664,36.384039546857,126.490749942035
2026-03-24,신보령태양광,4.038,3.1056906860000044,10.208083,68.208336,0.0,0.0,1.6549562,10.6631565,0.061848,62.333332,36.384039546857,126.490749942035
2026-03-18,인천태양광,1.575,0.6354264760000006,4.3225837,65.208336,2.2,0.0,4.316088,3.927569,0.023759998,36.166668,37.5114279,126.6079808
2026-03-19,인천태양광,1.575,0.7573339080000007,4.8788333,65.958336,0.0,0.0,4.0191464,10.95271,0.076212,12.583333,37.5114279,126.6079808
2026-03-20,인천태양광,1.575,0.7390290260000004,5.360499,77.385414,0.0,0.0,2.4780273,10.977707,0.07596,8.520833,37.5114279,126.6079808
2026-03-21,인천태양광,1.575,0.7525346560000006,6.3750825,62.875,0.0,0.0,1.3136913,10.343664,0.076788,41.666668,37.5114279,126.6079808
2026-03-22,인천태양광,1.575,0.7840274240000006,7.0313334,64.708336,0.0,0.0,0.8527126,6.6153603,0.044496,51.875,37.5114279,126.6079808
2026-03-23,인천태양광,1.575,0.7644277540000007,8.762584,71.833336,0.0,0.0,1.4045457,10.919812,0.065303996,94.375,37.5114279,126.6079808
2026-03-24,인천태양광,1.575,0.7831190240000006,9.300084,71.583336,0.0,0.0,1.6514114,10.984448,0.06984,61.625,37.5114279,126.6079808
2026-03-18,인천아시아드태양광,2.743,4.297340149999991,3.1453335,72.375,2.0,0.0,1.2987905,3.7347581,0.021168,34.958332,37.5642135,127.0016985
2026-03-19,인천아시아드태양광,2.743,4.642658917999975,3.7765827,68.333336,0.0,0.0,1.282773,10.829928,0.075672,14.291667,37.5642135,127.0016985
2026-03-20,인천아시아드태양광,2.743,4.614118027999974,5.131666,74.322914,0.0,0.0,1.0682582,11.0,0.07362,14.489583,37.5642135,127.0016985
2026-03-21,인천아시아드태양광,2.743,4.461986761999984,7.8083344,40.791668,0.0,0.0,1.5817308,10.31815,0.077724,40.166668,37.5642135,127.0016985
2026-03-22,인천아시아드태양광,2.743,4.439748211999983,8.533333,43.125,0.0,0.0,1.088979,7.0244794,0.04824,52.416668,37.5642135,127.0016985
2026-03-23,인천아시아드태양광,2.743,4.069252989999989,11.837499,56.75,0.0,0.0,1.4991866,11.024785,0.069696,90.083336,37.5642135,127.0016985
2026-03-24,인천아시아드태양광,2.743,4.269528463999988,12.558333,56.25,0.0,0.0,1.6174874,10.504238,0.067715995,59.125,37.5642135,127.0016985
2026-03-18,서울태양광,1.301,0.6528280079999997,3.2225838,72.583336,1.7,0.0,1.3522512,3.9509375,0.021383999,35.375,37.54394733,126.9196472
2026-03-19,서울태양광,1.301,0.9175046419999981,3.9559166,68.791664,0.0,0.0,1.3570614,10.973285,0.075636,11.5,37.54394733,126.9196472
2026-03-20,서울태양광,1.301,0.846390987999999,5.156083,75.760414,0.0,0.0,0.961235,10.994372,0.07506,14.291667,37.54394733,126.9196472
2026-03-21,서울태양광,1.301,0.8533205039999986,6.653166,51.375,0.0,0.0,1.5123304,10.326998,0.0774,41.666668,37.54394733,126.9196472
2026-03-22,서울태양광,1.301,0.8387420999999987,7.5114994,50.791668,0.0,0.0,0.95905674,5.345779,0.041868,59.458332,37.54394733,126.9196472
2026-03-23,서울태양광,1.301,0.8156353039999984,10.705249,60.708332,0.0,0.0,1.6315604,11.095757,0.068256,91.166664,37.54394733,126.9196472
2026-03-24,서울태양광,1.301,0.8313849319999991,10.817749,63.791668,0.0,0.0,1.9707778,10.517556,0.070776,55.625,37.54394733,126.9196472
2026-03-18,서천태양광,3.844,1.705673545999997,5.5951667,75.541664,4.9999995,0.0,7.8433743,3.0785782,0.016308,40.041668,36.1463852,126.5011901
2026-03-19,서천태양광,3.844,2.1145208399999986,5.3597507,64.333336,0.0,0.0,4.5635366,10.77966,0.0783,20.708334,36.1463852,126.5011901
2026-03-20,서천태양광,3.844,2.0033853939999977,5.976385,76.40625,0.0,0.0,2.8959703,10.974743,0.077724,18.34375,36.1463852,126.5011901
2026-03-21,서천태양광,3.844,1.949385143999995,6.754667,70.333336,0.0,0.0,1.2396475,10.356956,0.0774,42.041668,36.1463852,126.5011901
2026-03-22,서천태양광,3.844,1.9921292759999942,7.371334,64.708336,0.0,0.0,0.9775893,5.779954,0.041939996,54.625,36.1463852,126.5011901
2026-03-23,서천태양광,3.844,1.805028625999995,7.90675,76.25,0.0,0.0,1.7713634,9.480574,0.056016,93.75,36.1463852,126.5011901
2026-03-24,서천태양광,3.844,1.8526459239999955,8.454665,75.75,0.0,0.0,2.000316,9.7174225,0.056555998,62.666668,36.1463852,126.5011901
2026-03-18,제주태양광,1.149,0.29833152000000024,9.440583,80.041664,17.2,0.0,6.6388946,0.5748711,0.009252,63.333332,33.5345853,126.5953756
2026-03-19,제주태양광,1.149,0.5840851200000001,8.680166,58.875,0.0,0.0,2.955168,10.253081,0.076464,8.75,33.5345853,126.5953756
2026-03-20,제주태양광,1.149,0.5853887999999998,9.829261,61.104168,0.0,0.0,2.1781256,10.993748,0.06677999,26.604166,33.5345853,126.5953756
2026-03-21,제주태양광,1.149,0.58768704,11.734834,67.5,0.0,0.0,2.7250674,11.373323,0.077436,26.916666,33.5345853,126.5953756
2026-03-22,제주태양광,1.149,0.5131795200000002,12.932751,75.708336,0.0,0.0,1.9174032,8.56252,0.055548,74.5,33.5345853,126.5953756
2026-03-23,제주태양광,1.149,0.501753600000001,15.1265,64.916664,15.599999,0.0,3.0363472,10.087959,0.06984,84.625,33.5345853,126.5953756
2026-03-24,제주태양광,1.149,0.2562604800000006,12.178584,88.291664,9.6,0.0,4.4577503,1.0805597,0.0073439996,88.083336,33.5345853,126.5953756
2026-03-18,제주대태양광,1.087,0.7290954900000025,6.163834,93.75,14.4,0.0,3.558649,0.5797277,0.007308,71.458336,33.4572918,126.5643222
2026-03-19,제주대태양광,1.087,0.9025492480000018,5.4096665,67.333336,0.0,0.0,2.0974207,10.206317,0.076752,8.25,33.4572918,126.5643222
2026-03-20,제주대태양광,1.087,0.9181212080000023,7.3785405,68.770836,0.0,0.0,1.620113,10.993748,0.06587999,25.90625,33.4572918,126.5643222
2026-03-21,제주대태양광,1.087,0.8815621560000022,9.875833,67.5,0.0,0.0,2.7250674,11.373323,0.077436,26.916666,33.4572918,126.5643222
2026-03-22,제주대태양광,1.087,0.8496640960000024,11.0737505,75.708336,0.0,0.0,1.9174032,8.56252,0.055548,74.5,33.4572918,126.5643222
2026-03-23,제주대태양광,1.087,0.675234434000001,13.267499,64.916664,15.599999,0.0,3.0363472,10.087959,0.06984,84.625,33.4572918,126.5643222
2026-03-24,제주대태양광,1.087,0.6682287620000013,10.319583,88.291664,9.6,0.0,4.4577503,1.0805597,0.0073439996,88.083336,33.4572918,126.5643222
2026-03-18,제주성읍리태양광,1.994,1.4166924159999987,7.933583,86.583336,7.4,0.0,6.825537,0.87333834,0.016703999,50.458332,33.41243322,126.8039684
2026-03-19,제주성읍리태양광,1.994,3.215264962000002,7.1315007,65.458336,0.0,0.0,4.62275,10.284048,0.078012,5.8333335,33.41243322,126.8039684
2026-03-20,제주성읍리태양광,1.994,2.9707101600000025,8.233957,68.96875,0.0,0.0,2.710509,11.0,0.06624,26.677084,33.41243322,126.8039684
2026-03-21,제주성읍리태양광,1.994,2.971362438000002,8.625833,67.0,0.0,0.0,1.7127217,11.373323,0.078408,22.333334,33.41243322,126.8039684
2026-03-22,제주성읍리태양광,1.994,2.8897496140000034,9.4070835,76.125,0.0,0.0,1.9804964,8.601533,0.05616,78.166664,33.41243322,126.8039684
2026-03-23,제주성읍리태양광,1.994,1.3473979259999995,12.080001,63.708332,15.8,0.0,2.6293294,10.088221,0.069876,85.166664,33.41243322,126.8039684
2026-03-24,제주성읍리태양광,1.994,1.170077852,8.784167,91.791664,11.800001,0.0,3.6141021,1.0888944,0.007308,91.208336,33.41243322,126.8039684
2026-03-18,세종태양광,0.327,0.08429079999999997,3.8307498,86.375,3.3,0.0,3.0364254,1.2387704,0.013104,38.291668,36.4682813,127.2476897
2026-03-19,세종태양광,0.327,0.12640520000000027,5.0224166,61.416668,0.0,0.0,2.6751702,10.999668,0.07786799,18.5,36.4682813,127.2476897
2026-03-20,세종태양광,0.327,0.12602960000000027,6.291157,66.5625,0.0,0.0,1.4283031,11.0,0.077112,10.5,36.4682813,127.2476897
2026-03-21,세종태양광,0.327,0.12659720000000024,8.398498,44.333332,0.0,0.0,1.06257,10.30599,0.078875996,41.541668,36.4682813,127.2476897
2026-03-22,세종태양광,0.327,0.12677960000000021,8.0859995,43.875,0.0,0.0,0.74178773,5.8272185,0.043883998,44.5,36.4682813,127.2476897
2026-03-23,세종태양광,0.327,0.12127320000000022,12.225583,47.791668,0.0,0.0,1.3362665,10.039861,0.060588,93.583336,36.4682813,127.2476897
2026-03-24,세종태양광,0.327,0.11910680000000023,12.296416,56.458332,0.0,0.0,1.9804616,9.621794,0.058751997,76.625,36.4682813,127.2476897
2026-03-18,여수엑스포태양광,2.218,1.3627665600000023,8.164248,81.041664,4.7,0.0,5.7441235,1.0,0.00954,49.833332,34.7531967,127.754275
2026-03-19,여수엑스포태양광,2.218,2.0218401600000018,8.580917,52.333332,0.0,0.0,2.932641,11.0,0.079992,9.5,34.7531967,127.754275
2026-03-20,여수엑스포태양광,2.218,2.0191032000000018,9.517114,51.34375,0.0,0.0,2.6215284,11.0,0.076032005,13.322917,34.7531967,127.754275
2026-03-21,여수엑스포태양광,2.218,2.0160278400000013,10.874665,57.625,0.0,0.0,1.3378979,10.55705,0.080676,32.625,34.7531967,127.754275
2026-03-22,여수엑스포태양광,2.218,1.9972478400000009,10.764251,62.791668,0.0,0.0,0.9357975,5.1740494,0.044496,56.75,34.7531967,127.754275
2026-03-23,여수엑스포태양광,2.218,1.8519249600000014,13.122585,53.791668,1.7,0.0,1.8904468,10.212506,0.071244,89.875,34.7531967,127.754275
2026-03-24,여수엑스포태양광,2.218,1.7558251200000004,11.9705,69.208336,0.70000005,0.0,3.6614041,5.2413735,0.033875998,74.708336,34.7531967,127.754275
2026-03-18,영흥태양광,8.6,3.897052720000009,4.63925,68.583336,1.2,0.0,6.0984173,3.9165359,0.024804,39.125,37.2619,126.4573
2026-03-19,영흥태양광,8.6,5.241641309999993,4.9475837,67.541664,0.0,0.0,4.3081293,10.941493,0.075816,15.166667,37.2619,126.4573
2026-03-20,영흥태양광,8.6,4.635091712000001,5.85726,74.895836,0.0,0.0,3.030859,10.970475,0.075672,12.375,37.2619,126.4573
2026-03-21,영흥태양광,8.6,5.210150553999996,6.3328342,64.291664,0.0,0.0,0.99202293,10.353015,0.077112,42.291668,37.2619,126.4573
2026-03-22,영흥태양광,8.6,4.864871017999998,6.7099166,69.708336,0.0,0.0,0.5838407,5.681671,0.0387,49.75,37.2619,126.4573
2026-03-23,영흥태양광,8.6,4.6890374840000035,7.564083,78.291664,0.0,0.0,1.1861371,10.9613285,0.05976,97.0,37.2619,126.4573
2026-03-24,영흥태양광,8.6,4.562387068000001,7.8036666,78.75,0.0,0.0,1.0648633,11.271742,0.070199996,53.5,37.2619,126.4573
2026-03-18,예천태양광,2.006,0.7736389200000016,4.8649163,88.166664,4.4,0.0,2.1110096,1.0,0.01422,44.291668,36.6577,128.4529
2026-03-19,예천태양광,2.006,1.4626152000000043,4.8503337,61.125,0.0,0.0,2.5384672,10.779511,0.076572,18.75,36.6577,128.4529
2026-03-20,예천태양광,2.006,1.468612440000004,6.2565002,64.208336,0.0,0.0,2.119404,11.0,0.076355994,9.375,36.6577,128.4529
2026-03-21,예천태양광,2.006,1.5172174800000047,8.66525,43.083332,0.0,0.0,1.7047294,10.222169,0.078696,38.083332,36.6577,128.4529
2026-03-22,예천태양광,2.006,1.496158920000004,8.704833,40.041668,0.0,0.0,1.0861547,4.618842,0.04266,53.625,36.6577,128.4529
2026-03-23,예천태양광,2.006,1.5149624400000046,13.150666,46.458332,0.0,0.0,1.4177192,10.251464,0.071712,71.25,36.6577,128.4529
2026-03-24,예천태양광,2.006,1.4448862800000044,9.846499,67.291664,0.0,0.0,2.4212792,8.347353,0.053892,71.75,36.6577,128.4529
2026-03-18,구미태양광,0.992,0.34703680399999975,5.4431667,88.625,2.2,0.0,2.4576867,1.0,0.014471999,54.625,36.1512,128.4427
2026-03-19,구미태양광,0.992,0.8323660439999995,5.1410823,55.833332,0.0,0.0,1.8563385,10.165907,0.076896004,16.791666,36.1512,128.4427
2026-03-20,구미태양광,0.992,0.7122470999999995,6.0614777,63.5625,0.0,0.0,1.5569395,11.0,0.076104,13.291667,36.1512,128.4427
2026-03-21,구미태양광,0.992,0.8293008519999997,9.20325,45.916668,0.0,0.0,1.1071298,10.224099,0.079416,44.25,36.1512,128.4427
2026-03-22,구미태양광,0.992,0.7717626699999993,8.415751,44.75,0.0,0.0,0.6012608,2.474198,0.040643997,54.5,36.1512,128.4427
2026-03-23,구미태양광,0.992,0.7295283939999994,12.457416,45.791668,0.0,0.0,1.3321787,10.234383,0.07074,85.75,36.1512,128.4427
2026-03-24,구미태양광,0.992,0.5948055760000004,9.859501,67.791664,0.0,0.0,1.9176741,6.227874,0.044352,81.0,36.1512,128.4427
2026-03-18,경상대태양광,0.905,0.3719063520000008,5.735501,88.25,4.6999993,0.0,1.83718,1.0,0.011879999,43.875,35.1791,128.1076
2026-03-19,경상대태양광,0.905,0.7376274720000012,6.308418,60.541668,0.0,0.0,2.011349,10.984882,0.078696,11.041667,35.1791,128.1076
2026-03-20,경상대태양광,0.905,0.7369558560000011,6.997656,61.697918,0.0,0.0,1.6863054,11.0,0.074952,20.041666,35.1791,128.1076
2026-03-21,경상대태양광,0.905,0.7254419040000015,9.471251,55.166668,0.0,0.0,1.5489739,10.252811,0.077291995,48.875,35.1791,128.1076
2026-03-22,경상대태양광,0.905,0.7058934720000011,8.458749,61.791668,0.0,0.0,1.149591,1.2949313,0.041256,63.291668,35.1791,128.1076
2026-03-23,경상대태양광,0.905,0.6415256160000009,13.754585,49.125,1.8000001,0.0,1.4582506,10.0,0.069732,80.75,35.1791,128.1076
2026-03-24,경상대태양광,0.905,0.7047901440000014,11.477501,64.125,0.6,0.0,2.9284055,5.0711184,0.037187997,75.416664,35.1791,128.1076
2026-03-18,광양항세방태양광,3.0,2.2465008000000077,7.96925,77.083336,4.4,0.0,3.5444527,1.0,0.010872,49.208332,34.9334,127.7591
2026-03-19,광양항세방태양광,3.0,2.5322976000000046,7.946335,50.583332,0.0,0.0,2.836551,11.0,0.079632,9.75,34.9334,127.7591
2026-03-20,광양항세방태양광,3.0,2.5322976000000046,7.8869996,47.510418,0.0,0.0,2.7384932,11.0,0.07596,18.416666,34.9334,127.7591
2026-03-21,광양항세방태양광,3.0,2.5075440000000038,9.19825,44.583332,0.0,0.0,1.4725051,10.278263,0.08082,44.125,34.9334,127.7591
2026-03-22,광양항세방태양광,3.0,2.504481600000004,8.939918,46.416668,0.0,0.0,1.6824341,1.8326408,0.042588,57.166668,34.9334,127.7591
2026-03-23,광양항세방태양광,3.0,2.292124800000009,12.933666,42.708332,2.2,0.0,1.8189034,10.161708,0.072288,83.916664,34.9334,127.7591
2026-03-24,광양항세방태양광,3.0,2.201928000000009,10.294085,59.208332,0.8000001,0.0,2.7898028,7.397249,0.045324,74.041664,34.9334,127.7591
2026-03-18,고흥만수상태양광,83.0,43.995461496000054,6.937916,82.0,3.8999999,0.0,5.3832417,0.9850282,0.009612001,51.875,34.637,127.2639
2026-03-19,고흥만수상태양광,83.0,48.88207984800007,7.8024993,50.541668,0.0,0.0,3.1364639,11.0,0.080136,8.291667,34.637,127.2639
2026-03-20,고흥만수상태양광,83.0,48.551971272000074,8.356699,55.645832,0.0,0.0,2.6671798,11.0,0.075527996,18.375,34.637,127.2639
2026-03-21,고흥만수상태양광,83.0,48.348461952000086,9.413833,56.916668,0.0,0.0,1.8350201,11.042966,0.08172,29.041666,34.637,127.2639
2026-03-22,고흥만수상태양광,83.0,48.339692520000085,9.761749,60.375,0.0,0.0,1.4595934,6.3107877,0.04536,57.333332,34.637,127.2639
2026-03-23,고흥만수상태양광,83.0,42.73323717600008,12.668,51.291668,2.0,0.0,2.3029723,10.115727,0.067788,91.125,34.637,127.2639
2026-03-24,고흥만수상태양광,83.0,43.48931798400008,10.897167,72.833336,0.70000005,0.0,3.7594717,6.463954,0.038268,76.333336,34.637,127.2639
