날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-04,서울태양광,1.301,0.8301436560000001,25.993752,74.62084,0.70000005,0.0,2.40592,9.469238,0.062208,56.291668,37.54394733,126.9196472
2026-06-28,서천태양광,3.844,2.009501445999993,21.982666,89.875,0.0,0.0,3.3563144,12.464325,0.090863995,25.833334,36.1463852,126.5011901
2026-06-29,서천태양광,3.844,1.9007804399999948,19.98058,95.416664,0.0,0.0,4.2384896,10.9607115,0.088884,36.625,36.1463852,126.5011901
2026-06-30,서천태양광,3.844,1.808393037999994,21.218458,85.03626,0.0,0.0,2.5936453,11.915354,0.088632,63.6875,36.1463852,126.5011901
2026-07-01,서천태양광,3.844,2.0727061239999944,24.80825,69.02507,0.0,0.0,2.353242,10.328851,0.077148,84.833336,36.1463852,126.5011901
2026-07-02,서천태양광,3.844,1.7803545499999947,24.764502,79.87273,0.2,0.0,2.2828362,12.598614,0.08989199,76.416664,36.1463852,126.5011901
2026-07-03,서천태양광,3.844,1.7125300519999929,24.4895,85.75294,0.9000001,0.0,3.8563433,9.686655,0.069299996,88.25,36.1463852,126.5011901
2026-07-04,서천태양광,3.844,1.7564261839999933,25.083252,84.69055,0.1,0.0,2.968274,9.809571,0.067212,97.75,36.1463852,126.5011901
2026-06-28,제주태양광,1.149,0.4410009599999997,20.740582,92.375,0.0,0.0,1.5319189,12.510743,0.0936,46.458332,33.5345853,126.5953756
2026-06-29,제주태양광,1.149,0.44147327999999975,20.8635,91.666664,0.0,0.0,2.3056202,12.341196,0.094824,46.958332,33.5345853,126.5953756
2026-06-30,제주태양광,1.149,0.3299385600000002,23.537165,83.588646,12.700001,0.0,2.8530276,10.843839,0.093563996,63.145832,33.5345853,126.5953756
2026-07-01,제주태양광,1.149,0.3658310400000002,24.80425,95.8652,45.600006,0.0,1.1248077,6.8287773,0.053963996,99.458336,33.5345853,126.5953756
2026-07-02,제주태양광,1.149,0.49996031999999985,23.24175,94.49073,2.2,0.0,1.1302334,0.0,0.028943999,99.75,33.5345853,126.5953756
2026-07-03,제주태양광,1.149,0.4993401599999997,24.397997,91.72357,0.6,0.0,1.2695795,10.019336,0.070199996,99.0,33.5345853,126.5953756
2026-07-04,제주태양광,1.149,0.3692870400000003,24.877169,97.29218,15.9,0.0,1.0231719,1.7871759,0.04158,99.291664,33.5345853,126.5953756
2026-06-28,제주대태양광,1.087,0.8691390460000014,20.953417,82.708336,0.0,0.0,1.8872474,12.844254,0.092736,8.125,33.4572918,126.5643222
2026-06-29,제주대태양광,1.087,0.9082785040000008,21.19925,81.708336,0.0,0.0,1.5341796,12.152153,0.096408,39.791668,33.4572918,126.5643222
2026-06-30,제주대태양광,1.087,0.7878315460000004,22.96254,82.28444,6.3,0.0,1.2719437,11.0,0.087372,66.364586,33.4572918,126.5643222
2026-07-01,제주대태양광,1.087,0.7830013779999987,23.344,92.84051,48.399994,0.0,1.7716665,4.356392,0.04392,100.0,33.4572918,126.5643222
2026-07-02,제주대태양광,1.087,0.8608279580000009,21.854416,92.22327,2.3,0.0,1.189817,0.0,0.027072,99.875,33.4572918,126.5643222
2026-07-03,제주대태양광,1.087,0.939197192000001,22.41067,91.85053,0.0,0.0,1.3117558,10.025416,0.069479994,99.125,33.4572918,126.5643222
2026-07-04,제주대태양광,1.087,0.6696173180000016,23.525248,96.41162,15.999998,0.0,1.103889,1.4729489,0.038592,99.291664,33.4572918,126.5643222
2026-06-28,제주성읍리태양광,1.994,2.8428731080000054,21.021082,86.541664,0.0,0.0,1.5963997,12.587987,0.08391599,27.083334,33.41243322,126.8039684
2026-06-29,제주성읍리태양광,1.994,2.8350744960000043,20.941917,90.5,0.0,0.0,1.7101768,11.989945,0.097091995,44.708332,33.41243322,126.8039684
2026-06-30,제주성읍리태양광,1.994,0.995325432,21.88833,90.119514,17.375002,0.0,2.6807106,10.995285,0.0945,65.354164,33.41243322,126.8039684
2026-07-01,제주성읍리태양광,1.994,0.8852216499999987,23.752083,92.826294,44.399998,0.0,1.5842981,6.6367517,0.056231998,99.125,33.41243322,126.8039684
2026-07-02,제주성읍리태양광,1.994,1.707407344000003,22.120834,91.945015,1.3000001,0.0,1.4710077,0.45999974,0.032292,97.833336,33.41243322,126.8039684
2026-07-03,제주성읍리태양광,1.994,2.6347147740000043,23.4,85.57737,0.0,0.0,2.3044822,9.976318,0.071279995,99.208336,33.41243322,126.8039684
2026-07-04,제주성읍리태양광,1.994,0.9788560339999995,24.354166,92.81542,11.099998,0.0,2.7981489,3.1963441,0.045539998,98.541664,33.41243322,126.8039684
2026-06-28,세종태양광,0.327,0.14003720000000017,24.678667,76.25,0.0,0.0,1.1727972,12.283458,0.093636,13.0,36.4682813,127.2476897
2026-06-29,세종태양광,0.327,0.14003720000000017,24.80367,77.375,0.0,0.0,1.2464273,11.847654,0.090468,9.583333,36.4682813,127.2476897
2026-06-30,세종태양광,0.327,0.13459840000000023,25.553282,74.05235,0.0,0.0,1.5476876,12.0,0.087696,59.083332,36.4682813,127.2476897
2026-07-01,세종태양광,0.327,0.12933480000000022,26.699997,56.202106,0.0,0.0,2.6427562,9.09994,0.077148,80.625,36.4682813,127.2476897
2026-07-02,세종태양광,0.327,0.10868080000000024,26.733332,64.2414,1.4000001,0.0,1.8824592,11.575442,0.074808,91.583336,36.4682813,127.2476897
2026-07-03,세종태양광,0.327,0.10856880000000022,26.008333,72.96369,0.9000001,0.0,2.5783312,11.125474,0.074232005,77.75,36.4682813,127.2476897
2026-07-04,세종태양광,0.327,0.1293992000000003,26.339582,73.97151,0.1,0.0,2.3511698,8.771176,0.057636,70.166664,36.4682813,127.2476897
2026-06-28,여수엑스포태양광,2.218,2.0036659199999973,22.274668,86.958336,0.0,0.0,2.3990855,11.744563,0.096588,24.75,34.7531967,127.754275
2026-06-29,여수엑스포태양광,2.218,2.0060630399999977,22.280916,83.666664,0.0,0.0,2.4603667,12.421104,0.0954,38.375,34.7531967,127.754275
2026-06-30,여수엑스포태양광,2.218,1.7739172799999985,22.15297,83.06391,0.90000004,0.0,2.9765518,11.130852,0.096191995,49.666668,34.7531967,127.754275
2026-07-01,여수엑스포태양광,2.218,1.5427771199999984,22.816668,89.95306,9.700001,0.0,4.1460633,0.0,0.0315,100.0,34.7531967,127.754275
2026-07-02,여수엑스포태양광,2.218,1.732499039999999,22.779167,89.90564,0.3,0.0,1.7603966,1.1295317,0.042696,99.75,34.7531967,127.754275
2026-07-03,여수엑스포태양광,2.218,1.9570444799999966,23.587502,86.55154,0.0,0.0,2.7275803,14.184838,0.093132004,91.708336,34.7531967,127.754275
2026-07-04,여수엑스포태양광,2.218,1.625255519999998,24.56458,87.335724,39.6,0.0,2.8133285,13.623064,0.0837,96.416664,34.7531967,127.754275
2026-06-28,영흥태양광,8.6,4.571330705999996,20.693419,93.125,0.0,0.0,2.7203033,11.0,0.089532,52.75,37.2619,126.4573
2026-06-29,영흥태양광,8.6,4.496951014,19.335083,96.666664,0.0,0.0,3.2173417,9.488098,0.082584,72.5,37.2619,126.4573
2026-06-30,영흥태양광,8.6,4.594364133999998,20.553759,87.44055,0.0,0.0,2.2651973,10.851363,0.080676,68.458336,37.2619,126.4573
2026-07-01,영흥태양광,8.6,5.105832039999999,25.113497,71.88851,0.0,0.0,4.025448,13.0,0.089999996,92.916664,37.2619,126.4573
2026-07-02,영흥태양광,8.6,4.709392784000001,24.105165,80.20217,0.0,0.0,2.726464,11.820609,0.091512,69.791664,37.2619,126.4573
2026-07-03,영흥태양광,8.6,3.9050438460000154,24.182251,86.06552,0.5,0.0,3.6763353,11.82925,0.08694,77.125,37.2619,126.4573
2026-07-04,영흥태양광,8.6,3.980389516000014,24.892664,82.905106,0.6,0.0,3.696475,12.606067,0.068796,82.75,37.2619,126.4573
2026-06-28,예천태양광,2.006,1.6547569200000023,23.727417,70.583336,0.0,0.0,1.2760259,12.339826,0.098424,20.708334,36.6577,128.4529
2026-06-29,예천태양광,2.006,1.6593847200000023,23.3295,72.958336,0.0,0.0,1.7749368,12.811353,0.098532,6.0,36.6577,128.4529
2026-06-30,예천태양광,2.006,1.6280690400000029,23.89599,71.05578,0.0,0.0,1.5678622,13.0,0.096588,56.864582,36.6577,128.4529
2026-07-01,예천태양광,2.006,1.5853006800000038,24.039583,65.98359,0.0,0.0,3.467642,7.583374,0.081,96.166664,36.6577,128.4529
2026-07-02,예천태양광,2.006,1.608145560000004,24.335417,71.79953,0.0,0.0,1.33718,0.58157724,0.040608,99.291664,36.6577,128.4529
2026-07-03,예천태양광,2.006,1.1607616799999991,24.595835,80.84638,3.9,0.0,1.4733125,11.883854,0.074196,84.291664,36.6577,128.4529
2026-07-04,예천태양광,2.006,1.5950296800000034,26.160418,75.46635,0.0,0.0,1.6889518,14.433942,0.075852,90.541664,36.6577,128.4529
2026-06-28,구미태양광,0.992,0.6986048759999994,23.386917,75.583336,0.0,0.0,1.009107,12.641877,0.0981,10.666667,36.1512,128.4427
2026-06-29,구미태양광,0.992,0.6881576899999996,22.86817,77.416664,0.0,0.0,1.3133225,12.70611,0.091404,9.583333,36.1512,128.4427
2026-06-30,구미태양광,0.992,0.6592776959999999,24.553957,73.19051,0.0,0.0,1.2201886,12.607931,0.096839994,50.125,36.1512,128.4427
2026-07-01,구미태양광,0.992,0.4313612379999994,25.212502,66.933624,1.5000001,0.0,2.997496,6.759947,0.07596,98.375,36.1512,128.4427
2026-07-02,구미태양광,0.992,0.31515170999999953,23.968752,79.57473,3.5999994,0.0,1.8688759,2.964355,0.038052,98.5,36.1512,128.4427
2026-07-03,구미태양광,0.992,0.45316339799999955,26.331251,70.25274,1.8000001,0.0,1.8460016,9.617031,0.066384,91.958336,36.1512,128.4427
2026-07-04,구미태양광,0.992,0.3676907199999993,26.804167,74.75909,4.2,0.0,1.5120732,11.401871,0.0621,94.416664,36.1512,128.4427
2026-06-28,경상대태양광,0.905,0.5225872320000003,22.958414,82.208336,0.0,0.0,1.3889073,10.948807,0.093527995,28.333334,35.1791,128.1076
2026-06-29,경상대태양광,0.905,0.5161623840000004,22.743834,83.333336,0.0,0.0,1.4311465,12.084743,0.089568,32.375,35.1791,128.1076
2026-06-30,경상대태양광,0.905,0.5494127040000006,23.477188,81.05565,0.0,0.0,1.6711468,10.539086,0.092376,53.625,35.1791,128.1076
2026-07-01,경상대태양광,0.905,0.4024105920000008,23.733335,83.36137,8.4,0.0,2.7411842,3.0,0.042804,99.916664,35.1791,128.1076
2026-07-02,경상대태양광,0.905,0.4777021440000005,24.1,83.61909,0.3,0.0,1.6979514,0.18469143,0.036936,99.708336,35.1791,128.1076
2026-07-03,경상대태양광,0.905,0.6815964960000012,24.958338,77.410164,0.0,0.0,2.4471226,10.978635,0.080352,97.333336,35.1791,128.1076
2026-07-04,경상대태양광,0.905,0.45176385600000074,25.885416,80.90569,17.2,0.0,2.4281125,11.733066,0.066132,99.75,35.1791,128.1076
2026-06-28,광양항세방태양광,3.0,2.48008800000001,22.80675,83.416664,0.0,0.0,2.7182949,10.970299,0.094788,29.208334,34.9334,127.7591
2026-06-29,광양항세방태양광,3.0,2.5653984000000096,22.742165,82.833336,0.0,0.0,2.4599433,11.993012,0.091836,37.916668,34.9334,127.7591
2026-06-30,광양항세방태양광,3.0,2.260070400000013,22.31677,83.31266,0.3,0.0,2.9245107,10.623281,0.094608,53.395832,34.9334,127.7591
2026-07-01,광양항세방태양광,3.0,1.6843488000000055,22.797918,87.63373,6.899999,0.0,3.5093963,2.1333952,0.038808,100.0,34.9334,127.7591
2026-07-02,광양항세방태양광,3.0,1.9796832000000102,23.104164,88.65817,0.4,0.0,1.6022357,2.196823,0.039672002,99.541664,34.9334,127.7591
2026-07-03,광양항세방태양광,3.0,2.4711552000000103,24.339584,79.357475,0.0,0.0,1.939157,13.919675,0.091763996,97.791664,34.9334,127.7591
2026-07-04,광양항세방태양광,3.0,1.7901744000000082,25.295835,83.69576,39.000004,0.0,1.859135,13.840117,0.076032005,99.666664,34.9334,127.7591
2026-06-28,고흥만수상태양광,83.0,47.34426832800007,22.3775,85.875,0.0,0.0,2.2401645,11.0,0.092016,31.125,34.637,127.2639
2026-06-29,고흥만수상태양광,83.0,47.730335520000075,22.269167,85.041664,0.0,0.0,1.9508141,11.317706,0.087624,46.958332,34.637,127.2639
2026-06-30,고흥만수상태양광,83.0,45.59796393600004,22.511198,83.01135,4.3999996,0.0,2.4753044,11.0,0.09075599,50.75,34.637,127.2639
2026-07-01,고흥만수상태양광,83.0,33.351499775999955,22.53125,93.1623,7.3,0.0,3.7980554,0.0,0.02304,100.0,34.637,127.2639
2026-07-02,고흥만수상태양광,83.0,36.13928992799996,22.410418,92.09452,0.0,0.0,1.2482613,0.08153973,0.028763998,99.666664,34.637,127.2639
2026-07-03,고흥만수상태양광,83.0,44.955456168000076,24.081251,83.17549,0.0,0.0,2.1756587,13.033568,0.084708,94.583336,34.637,127.2639
2026-07-04,고흥만수상태양광,83.0,41.55458848800003,24.827082,86.90017,26.699999,0.0,2.9189508,12.467735,0.070632,99.791664,34.637,127.2639
