날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-05,보령태양광,3.135,1.8625099359999993,18.317999,77.295876,0.1,0.0,4.547182,13.29662,0.091152,46.875,36.40191596,126.4958751
2026-06-06,보령태양광,3.135,3.563538704000006,19.317999,68.88633,0.0,0.0,2.7428474,14.398274,0.106199995,33.875,36.40191596,126.4958751
2026-06-07,보령태양광,3.135,1.8018046159999996,17.8305,82.88998,0.0,0.0,1.8808328,14.410139,0.084348,85.708336,36.40191596,126.4958751
2026-06-01,신보령태양광,4.038,3.099285042000012,20.188417,81.25,0.0,0.0,2.7656116,9.321264,0.075672,49.5,36.384039546857,126.490749942035
2026-06-02,신보령태양광,4.038,3.1511841600000117,21.284246,78.791664,0.0,0.0,2.5809257,6.7844954,0.056555998,40.375,36.384039546857,126.490749942035
2026-06-03,신보령태양광,4.038,2.97387014000001,19.640074,86.63065,0.0,0.0,1.7332052,10.951534,0.075491995,57.635418,36.384039546857,126.490749942035
2026-06-04,신보령태양광,4.038,2.2555690060000027,21.086998,88.818504,0.8000001,0.0,2.7859166,11.08099,0.088920005,65.75,36.384039546857,126.490749942035
2026-06-05,신보령태양광,4.038,3.1663724040000125,18.3245,77.29685,0.1,0.0,4.547182,13.29662,0.091152,46.875,36.384039546857,126.490749942035
2026-06-06,신보령태양광,4.038,3.3481516320000093,19.3245,68.88755,0.0,0.0,2.7428474,14.398274,0.106199995,33.875,36.384039546857,126.490749942035
2026-06-07,신보령태양광,4.038,2.5125797280000057,17.837,82.8907,0.0,0.0,1.8808328,14.410139,0.084348,85.708336,36.384039546857,126.490749942035
2026-06-01,인천태양광,1.575,0.8176902820000004,18.31425,82.5,0.0,0.0,1.9100245,12.217057,0.07902,48.041668,37.5114279,126.6079808
2026-06-02,인천태양광,1.575,0.8640490720000004,20.90175,73.916664,0.0,0.0,2.0369484,12.2871895,0.08902799,24.25,37.5114279,126.6079808
2026-06-03,인천태양광,1.575,0.709212026,18.996918,91.08648,0.9250001,0.0,1.6341949,9.799605,0.08172,74.208336,37.5114279,126.6079808
2026-06-04,인천태양광,1.575,0.7955773660000003,22.589834,77.01649,1.9000002,0.0,3.5956306,12.391303,0.091727994,59.291668,37.5114279,126.6079808
2026-06-05,인천태양광,1.575,0.847586484,20.223166,63.60171,0.4,0.0,4.7873883,13.956857,0.09342,11.833333,37.5114279,126.6079808
2026-06-06,인천태양광,1.575,0.8789089380000001,21.608587,57.5949,0.0,0.0,3.4094775,14.495378,0.104472,48.916668,37.5114279,126.6079808
2026-06-07,인천태양광,1.575,0.8513361260000004,19.396082,76.26263,0.0,0.0,1.9953213,14.507757,0.08387999,56.375,37.5114279,126.6079808
2026-06-01,인천아시아드태양광,2.743,4.154674807999992,20.984915,61.541668,0.0,0.0,0.9653037,11.672857,0.077328,36.916668,37.5642135,127.0016985
2026-06-02,인천아시아드태양광,2.743,4.296247339999991,23.662,64.125,0.0,0.0,0.7138657,12.156768,0.089748,23.333334,37.5642135,127.0016985
2026-06-03,인천아시아드태양광,2.743,4.018453645999995,23.086615,70.27137,0.0,0.0,0.957196,11.130548,0.083556,58.770832,37.5642135,127.0016985
2026-06-04,인천아시아드태양광,2.743,3.5097460600000026,23.564585,71.53781,5.3000007,0.0,2.7557476,11.522364,0.08424,69.625,37.5642135,127.0016985
2026-06-05,인천아시아드태양광,2.743,4.144852749999994,20.237501,61.717266,1.3000001,0.0,3.994354,14.200556,0.091008,9.041667,37.5642135,127.0016985
2026-06-06,인천아시아드태양광,2.743,4.072307875999993,21.614584,54.40839,0.0,0.0,2.7472713,14.501963,0.105228,54.791668,37.5642135,127.0016985
2026-06-07,인천아시아드태양광,2.743,3.719399253999993,20.591665,66.37914,0.0,0.0,2.0284045,14.514379,0.08146799,71.583336,37.5642135,127.0016985
2026-06-01,서울태양광,1.301,0.8763732899999988,21.201752,61.291668,0.0,0.0,0.8837835,11.729185,0.077508,36.458332,37.54394733,126.9196472
2026-06-02,서울태양광,1.301,0.9320699259999984,23.803833,63.875,0.0,0.0,0.66926104,12.351782,0.089676,23.166666,37.54394733,126.9196472
2026-06-03,서울태양광,1.301,0.8069672459999996,22.778229,72.92492,0.0,0.0,0.9392043,11.059396,0.083051994,59.291668,37.54394733,126.9196472
2026-06-04,서울태양광,1.301,0.42643170199999997,23.202082,73.30336,3.7,0.0,2.8648472,11.490048,0.085212,65.625,37.54394733,126.9196472
2026-06-05,서울태양광,1.301,0.947760173999999,20.152082,63.082134,1.1,0.0,3.85073,14.20301,0.090504,10.833333,37.54394733,126.9196472
2026-06-06,서울태양광,1.301,0.8731022159999985,21.602083,55.985306,0.0,0.0,2.7911308,14.495376,0.10476,53.25,37.54394733,126.9196472
2026-06-07,서울태양광,1.301,0.7938718539999996,19.558334,74.51547,0.0,0.0,1.7295656,14.507756,0.082008004,66.125,37.54394733,126.9196472
2026-06-01,서천태양광,3.844,1.8142430459999943,20.028496,82.208336,0.0,0.0,3.2765791,9.114094,0.078264,45.583332,36.1463852,126.5011901
2026-06-02,서천태양광,3.844,1.8135733119999948,20.184748,81.375,0.0,0.0,4.002115,7.0134997,0.054899998,37.125,36.1463852,126.5011901
2026-06-03,서천태양광,3.844,1.7854155179999929,18.309084,90.02166,0.54999995,0.0,2.4713771,10.492778,0.072,52.666668,36.1463852,126.5011901
2026-06-04,서천태양광,3.844,1.7663097739999916,21.45825,89.2183,0.6,0.0,3.0322502,11.174942,0.092988,49.666668,36.1463852,126.5011901
2026-06-05,서천태양광,3.844,1.782270263999995,18.358252,80.21675,0.1,0.0,4.9234347,13.452213,0.092879996,49.666668,36.1463852,126.5011901
2026-06-06,서천태양광,3.844,2.1813338939999967,18.727001,71.27534,0.0,0.0,3.4805956,14.372892,0.105767995,24.041666,36.1463852,126.5011901
2026-06-07,서천태양광,3.844,1.7905678719999956,17.820753,81.62869,0.0,0.0,2.4944382,14.3846245,0.08657999,76.291664,36.1463852,126.5011901
2026-06-01,제주태양광,1.149,0.29375232,21.976,91.0,51.70001,0.0,6.016173,2.9870403,0.03978,77.0,33.5345853,126.5953756
2026-06-02,제주태양광,1.149,0.30422975999999996,21.584335,90.333336,22.0,0.0,3.8131492,1.2991794,0.0234,40.208332,33.5345853,126.5953756
2026-06-03,제주태양광,1.149,0.43348608,22.123102,90.14813,1.7,0.0,1.7444445,4.8882995,0.054936,69.375,33.5345853,126.5953756
2026-06-04,제주태양광,1.149,0.48869376000000025,22.023,92.14871,4.5,0.0,2.7210915,8.2146635,0.057348,60.875,33.5345853,126.5953756
2026-06-05,제주태양광,1.149,0.3726297599999999,20.506334,79.900536,0.0,0.0,4.631286,13.597441,0.091836,77.5,33.5345853,126.5953756
2026-06-06,제주태양광,1.149,0.5874508799999997,20.510504,64.29031,0.0,0.0,1.7067038,13.657358,0.100908004,41.0,33.5345853,126.5953756
2026-06-07,제주태양광,1.149,0.4320883199999996,19.373,84.09037,0.0,0.0,1.4194456,14.152139,0.105444,35.25,33.5345853,126.5953756
2026-06-01,제주대태양광,1.087,0.7217544359999994,21.37633,92.125,45.800003,0.0,5.2967587,1.8473853,0.037692,79.125,33.4572918,126.5643222
2026-06-02,제주대태양광,1.087,0.6207701200000013,20.251333,92.083336,17.8,0.0,3.1165354,1.7773612,0.02286,41.791668,33.4572918,126.5643222
2026-06-03,제주대태양광,1.087,0.9126349020000011,22.357332,88.17036,1.8,0.0,1.2329754,4.2045827,0.054756,67.354164,33.4572918,126.5643222
2026-06-04,제주대태양광,1.087,0.8359412620000012,20.966917,90.68112,2.3,0.0,2.420675,8.102974,0.058464,43.666668,33.4572918,126.5643222
2026-06-05,제주대태양광,1.087,0.7551828940000007,18.4815,81.16625,0.6,0.0,2.7022429,13.604865,0.09169199,79.708336,33.4572918,126.5643222
2026-06-06,제주대태양광,1.087,0.8669233220000014,18.929417,63.947163,0.0,0.0,0.78819984,13.646162,0.100008,40.875,33.4572918,126.5643222
2026-06-07,제주대태양광,1.087,0.8726391120000011,17.898169,83.25858,0.0,0.0,1.5183309,14.15214,0.105551995,36.791668,33.4572918,126.5643222
2026-06-01,제주성읍리태양광,1.994,0.703420401999998,20.741919,96.166664,75.2,0.0,3.0801857,0.5750919,0.029124,73.291664,33.41243322,126.8039684
2026-06-02,제주성읍리태양광,1.994,0.9912556280000001,21.089834,92.083336,15.999999,0.0,4.9282155,1.9566096,0.031283997,30.75,33.41243322,126.8039684
2026-06-03,제주성읍리태양광,1.994,1.858637856000005,23.199272,85.56537,2.0,0.0,2.203912,4.533925,0.058032002,67.4375,33.41243322,126.8039684
2026-06-04,제주성읍리태양광,1.994,0.9509497279999992,20.766668,92.80921,7.2999997,0.0,2.857148,8.262257,0.058103997,72.083336,33.41243322,126.8039684
2026-06-05,제주성읍리태양광,1.994,2.7963234880000063,20.177086,73.11015,0.0,0.0,5.6252007,13.582715,0.097344,66.208336,33.41243322,126.8039684
2026-06-06,제주성읍리태양광,1.994,2.8626747440000035,19.854166,62.624065,0.0,0.0,4.02191,13.758215,0.100116,45.125,33.41243322,126.8039684
2026-06-07,제주성읍리태양광,1.994,2.846609224000006,18.8375,81.21411,0.0,0.0,3.2713215,14.146246,0.104328,37.541668,33.41243322,126.8039684
2026-06-01,세종태양광,0.327,0.13981400000000013,23.178667,75.333336,0.0,0.0,1.5507616,9.196702,0.08046,42.583332,36.4682813,127.2476897
2026-06-02,세종태양광,0.327,0.13935560000000016,23.503664,79.291664,0.0,0.0,1.4914933,6.9561453,0.056412,34.916668,36.4682813,127.2476897
2026-06-03,세종태양광,0.327,0.13906360000000015,24.562658,74.11221,0.0,0.0,1.5346432,12.092347,0.080712,49.822918,36.4682813,127.2476897
2026-06-04,세종태양광,0.327,0.11396080000000029,23.466665,77.44045,2.0000002,0.0,2.5735338,11.288562,0.085212,56.416668,36.4682813,127.2476897
2026-06-05,세종태양광,0.327,0.1376648000000002,19.56875,65.784294,0.1,0.0,4.049858,14.091794,0.091512,42.375,36.4682813,127.2476897
2026-06-06,세종태양광,0.327,0.1372924000000002,20.395834,58.830563,0.0,0.0,2.6021287,14.398277,0.106956,36.291668,36.4682813,127.2476897
2026-06-07,세종태양광,0.327,0.12464160000000025,19.985415,66.38693,0.0,0.0,1.7803284,14.41014,0.083736,73.791664,36.4682813,127.2476897
2026-06-01,여수엑스포태양광,2.218,1.5988982399999994,21.726748,85.625,104.4,0.0,3.3523486,8.128273,0.06894,71.0,34.7531967,127.754275
2026-06-02,여수엑스포태양광,2.218,1.664837759999999,22.12467,86.75,10.400001,0.0,3.8062627,3.363654,0.026387999,35.583332,34.7531967,127.754275
2026-06-03,여수엑스포태양광,2.218,1.7299286399999976,22.930054,87.04563,1.0749999,0.0,3.3801088,9.061887,0.074916,58.052082,34.7531967,127.754275
2026-06-04,여수엑스포태양광,2.218,1.7453135999999987,21.46875,90.06136,0.5,0.0,2.7297583,9.886844,0.07365599,45.791668,34.7531967,127.754275
2026-06-05,여수엑스포태양광,2.218,2.1912268799999977,21.054167,66.9153,0.0,0.0,5.448708,13.488513,0.100332,60.791668,34.7531967,127.754275
2026-06-06,여수엑스포태양광,2.218,2.2284835199999984,21.237501,64.59816,0.0,0.0,3.325722,14.249037,0.104544,44.958332,34.7531967,127.754275
2026-06-07,여수엑스포태양광,2.218,1.9466716799999972,19.481249,81.43862,0.0,0.0,2.0124543,14.260118,0.098675996,68.708336,34.7531967,127.754275
2026-06-01,영흥태양광,8.6,4.724449535999998,17.443415,88.0,0.0,0.0,2.4713907,11.536222,0.07790399,56.125,37.2619,126.4573
2026-06-02,영흥태양광,8.6,4.720931927999997,18.541332,83.0,0.0,0.0,2.9293182,10.032178,0.073296,55.416668,37.2619,126.4573
2026-06-03,영흥태양광,8.6,3.2949274780000057,17.236053,97.68875,3.225,0.0,1.9295073,10.839059,0.079344004,86.427086,37.2619,126.4573
2026-06-04,영흥태양광,8.6,3.7959469320000063,19.661417,93.67745,0.2,0.0,4.2712464,11.763419,0.088884,77.0,37.2619,126.4573
2026-06-05,영흥태양광,8.6,4.2049727800000145,18.813501,76.93185,0.1,0.0,6.9140773,14.224788,0.09432,13.208333,37.2619,126.4573
2026-06-06,영흥태양광,8.6,4.798152475999999,19.26142,74.63564,0.0,0.0,5.2052674,14.46918,0.104256,53.041668,37.2619,126.4573
2026-06-07,영흥태양광,8.6,4.608899943999998,18.307253,82.68305,0.0,0.0,2.704724,14.4814205,0.083808,74.833336,37.2619,126.4573
2026-06-01,예천태양광,2.006,1.6322950800000031,23.069082,75.541664,0.0,0.0,1.4947958,10.0,0.075852,55.541668,36.6577,128.4529
2026-06-02,예천태양광,2.006,1.4091184800000027,22.219086,88.166664,0.0,0.0,1.5230356,3.6359162,0.043992,43.375,36.6577,128.4529
2026-06-03,예천태양광,2.006,1.619012880000003,24.99859,74.77793,0.0,0.0,1.9245247,10.085514,0.085535996,59.78125,36.6577,128.4529
2026-06-04,예천태양광,2.006,1.1803715999999977,21.966665,83.77129,16.5,0.0,2.2631137,9.601003,0.072324,68.916664,36.6577,128.4529
2026-06-05,예천태양광,2.006,1.5849284400000025,19.714582,67.07897,0.1,0.0,4.143654,14.283599,0.096696,22.958334,36.6577,128.4529
2026-06-06,예천태양광,2.006,1.6444476000000026,19.874998,63.755222,0.0,0.0,2.071749,14.417448,0.10584,25.666666,36.6577,128.4529
2026-06-07,예천태양광,2.006,1.583939880000003,19.63125,65.887665,0.0,0.0,2.675192,14.2123575,0.085824,89.375,36.6577,128.4529
2026-06-01,구미태양광,0.992,0.6505037459999999,23.491087,75.541664,0.0,0.0,2.039572,10.0,0.075636,53.625,36.1512,128.4427
2026-06-02,구미태양광,0.992,0.5147054780000001,21.726501,90.416664,0.0,0.0,1.0192057,3.193369,0.036288,52.833332,36.1512,128.4427
2026-06-03,구미태양광,0.992,0.5441046360000004,25.076874,78.33076,0.1,0.0,1.4681326,10.488021,0.079739995,64.53125,36.1512,128.4427
2026-06-04,구미태양광,0.992,0.3125825979999993,22.179167,84.37461,19.000004,0.0,1.7300717,10.172558,0.072827995,49.916668,36.1512,128.4427
2026-06-05,구미태양광,0.992,0.6762652360000001,20.408335,64.16383,0.0,0.0,4.303352,13.736023,0.098784,24.208334,36.1512,128.4427
2026-06-06,구미태양광,0.992,0.7165154459999994,20.210419,64.17477,0.0,0.0,2.2750704,14.372895,0.107244,22.791666,36.1512,128.4427
2026-06-07,구미태양광,0.992,0.6926726479999993,20.7875,58.639324,0.0,0.0,1.5824493,14.282177,0.090936,84.875,36.1512,128.4427
2026-06-01,경상대태양광,0.905,0.4221456480000009,22.516754,83.0,12.599999,0.0,1.8243533,9.216208,0.0774,57.291668,35.1791,128.1076
2026-06-02,경상대태양광,0.905,0.3701875680000008,21.23967,91.875,3.0,0.0,2.265637,2.975074,0.02844,35.666668,35.1791,128.1076
2026-06-03,경상대태양광,0.905,0.5081130720000006,24.774065,83.8299,0.1,0.0,1.8449082,8.770605,0.074664,66.21875,35.1791,128.1076
2026-06-04,경상대태양광,0.905,0.40312569600000064,22.193748,85.85654,3.6,0.0,1.8775368,11.02705,0.074808,59.416668,35.1791,128.1076
2026-06-05,경상대태양광,0.905,0.7463424960000014,21.220835,68.38409,0.0,0.0,2.752381,13.741362,0.094752,50.75,35.1791,128.1076
2026-06-06,경상대태양광,0.905,0.7516729440000013,21.041668,64.76069,0.0,0.0,2.0480888,14.285677,0.104976,32.416668,35.1791,128.1076
2026-06-07,경상대태양광,0.905,0.6931362240000011,20.114582,75.20429,0.0,0.0,1.3217127,11.869201,0.095616,84.166664,35.1791,128.1076
2026-06-01,광양항세방태양광,3.0,2.0456352000000106,21.742165,82.791664,34.3,0.0,3.0290916,8.363766,0.068868,68.458336,34.9334,127.7591
2026-06-02,광양항세방태양광,3.0,2.016931200000009,21.617167,87.875,6.7999997,0.0,2.6362178,3.6828334,0.028943999,35.166668,34.9334,127.7591
2026-06-03,광양항세방태양광,3.0,2.204841600000012,22.952705,86.44879,1.3750001,0.0,3.12529,8.919464,0.074232005,60.208332,34.9334,127.7591
2026-06-04,광양항세방태양광,3.0,2.2014336000000108,21.808332,87.11267,0.8,0.0,2.0261796,12.762184,0.073908,54.5,34.9334,127.7591
2026-06-05,광양항세방태양광,3.0,2.5968864000000047,20.414583,68.91507,0.0,0.0,3.9988832,13.587045,0.101555996,57.083332,34.9334,127.7591
2026-06-06,광양항세방태양광,3.0,2.5988160000000042,20.652084,67.20195,0.0,0.0,2.1598456,14.267303,0.104615994,44.5,34.9334,127.7591
2026-06-07,광양항세방태양광,3.0,2.5606704000000082,19.537502,78.30212,0.0,0.0,1.6092018,12.927875,0.098496,75.958336,34.9334,127.7591
2026-06-01,고흥만수상태양광,83.0,42.35746149600004,21.723335,86.875,141.2,0.0,3.5209029,7.470905,0.063648,72.041664,34.637,127.2639
2026-06-02,고흥만수상태양광,83.0,39.82078900799999,21.206667,88.958336,25.1,0.0,3.5625494,4.3465443,0.02664,34.583332,34.637,127.2639
2026-06-03,고흥만수상태양광,83.0,46.069752960000045,23.20807,86.73898,0.75,0.0,2.9297488,8.423137,0.06804,58.229168,34.637,127.2639
2026-06-04,고흥만수상태양광,83.0,41.29990267200002,21.56875,89.99535,2.4999995,0.0,2.4594548,9.221289,0.064656,55.333332,34.637,127.2639
2026-06-05,고흥만수상태양광,83.0,49.68937142400011,20.500002,72.95415,0.1,0.0,3.9794443,13.338393,0.097308,60.5,34.637,127.2639
2026-06-06,고흥만수상태양광,83.0,49.98382368000011,20.704168,63.387665,0.0,0.0,2.8068569,14.236918,0.101376,37.291668,34.637,127.2639
2026-06-07,고흥만수상태양광,83.0,47.49418212000007,19.666664,80.63671,0.0,0.0,1.5002071,13.8080015,0.0981,60.791668,34.637,127.2639
