날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-01,영흥태양광,8.6,4.780088188000001,-5.754667,71.083336,0.0,0.0,6.692229,8.678444,0.037187997,41.291668,37.2619,126.4573
2026-01-02,영흥태양광,8.6,4.7701159980000005,-3.542167,71.291664,0.0,0.0,5.6794953,8.303622,0.03348,39.416668,37.2619,126.4573
2026-01-03,영흥태양광,8.6,5.480379519999992,-0.3130001,65.0,0.0,0.0,2.734275,8.709285,0.036252,33.791668,37.2619,126.4573
2025-12-28,예천태양광,2.006,1.4518738800000028,1.6166668,84.416664,0.0,0.0,1.2983056,6.5811796,0.023436,35.458332,36.6577,128.4529
2025-12-29,예천태양광,2.006,1.5093594000000046,2.4416666,79.875,0.0,0.0,3.1938627,8.32732,0.030563999,9.25,36.6577,128.4529
2025-12-30,예천태양광,2.006,1.4993888400000046,-0.9071979,51.416668,0.0,0.0,1.9982492,8.720477,0.040176,11.645833,36.6577,128.4529
2025-12-31,예천태양광,2.006,1.4745942000000047,-4.2534995,30.25,0.0,0.0,1.8445927,8.824989,0.036395997,58.916668,36.6577,128.4529
2026-01-01,예천태양광,2.006,1.5242400000000045,-8.466,40.041668,0.0,0.0,3.5080948,8.916444,0.039527997,2.9166667,36.6577,128.4529
2026-01-02,예천태양광,2.006,1.523787840000005,-7.5639167,48.125,0.0,0.0,2.431728,8.897169,0.040176,0.0,36.6577,128.4529
2026-01-03,예천태양광,2.006,1.5079993200000044,-4.3743334,50.416668,0.0,0.0,1.1844113,8.895448,0.038916,0.0,36.6577,128.4529
2025-12-28,구미태양광,0.992,0.6180107939999996,2.7083337,81.291664,0.0,0.0,2.0188005,7.9245563,0.027324,20.333334,36.1512,128.4427
2025-12-29,구미태양광,0.992,0.573966754,3.5979166,82.208336,0.0,0.0,3.0958679,8.726062,0.029339999,12.666667,36.1512,128.4427
2025-12-30,구미태양광,0.992,0.8370825559999996,-0.7622709,54.479168,0.0,0.0,2.2303746,8.774086,0.040896,13.125,36.1512,128.4427
2025-12-31,구미태양광,0.992,0.8238129260000001,-4.500917,28.875,0.0,0.0,3.8636541,8.790657,0.034631997,87.5,36.1512,128.4427
2026-01-01,구미태양광,0.992,0.9137053260000001,-8.123833,44.041668,0.0,0.0,3.9019902,8.045384,0.037727997,30.375,36.1512,128.4427
2026-01-02,구미태양광,0.992,0.8698871580000005,-6.6946673,59.125,0.0,0.0,3.29012,8.887594,0.0369,19.291666,36.1512,128.4427
2026-01-03,구미태양광,0.992,0.9556938499999998,-4.0738335,55.541668,0.0,0.0,1.5109239,8.9223385,0.039492,0.0,36.1512,128.4427
2025-12-28,경상대태양광,0.905,0.7149821760000001,3.1979167,79.75,0.0,0.0,2.149669,8.033997,0.036036,16.833334,35.1791,128.1076
2025-12-29,경상대태양광,0.905,0.6497772480000009,4.93125,79.916664,0.0,0.0,2.7955873,8.86579,0.035892,16.958334,35.1791,128.1076
2025-12-30,경상대태양광,0.905,0.7780191840000011,1.3022395,51.0,0.0,0.0,1.796489,8.873473,0.042372,14.53125,35.1791,128.1076
2025-12-31,경상대태양광,0.905,0.7392434400000009,-0.42874995,28.041666,0.0,0.0,2.7509863,7.6105967,0.034704,60.125,35.1791,128.1076
2026-01-01,경상대태양광,0.905,0.7751338560000011,-4.882917,48.666668,0.0,0.0,2.0504315,8.104439,0.032472,29.041666,35.1791,128.1076
2026-01-02,경상대태양광,0.905,0.773644032000001,-3.5537503,52.125,0.0,0.0,1.6558994,8.957377,0.041868,1.5,35.1791,128.1076
2026-01-03,경상대태양광,0.905,0.7719150240000006,-3.2766666,63.0,0.0,0.0,1.0134267,8.956294,0.041112,0.0,35.1791,128.1076
2025-12-28,광양항세방태양광,3.0,2.530200000000004,7.6062503,69.291664,0.0,0.0,3.4558976,8.884825,0.039851997,16.416666,34.9334,127.7591
2025-12-29,광양항세방태양광,3.0,2.5262976000000053,7.8270836,71.875,0.0,0.0,4.7279315,8.891508,0.035568,21.958334,34.9334,127.7591
2025-12-30,광양항세방태양광,3.0,2.652700799999997,2.8624163,44.885418,0.0,0.0,2.2797327,8.899111,0.04248,18.572916,34.9334,127.7591
2025-12-31,광양항세방태양광,3.0,2.645956799999997,-1.7475834,22.666666,0.0,0.0,2.6247754,7.846952,0.036323998,67.25,34.9334,127.7591
2026-01-01,광양항세방태양광,3.0,2.6421551999999964,-6.3454995,49.791668,0.0,0.0,4.7407665,5.7895184,0.03078,47.208332,34.9334,127.7591
2026-01-02,광양항세방태양광,3.0,2.6347487999999966,-5.0475836,61.75,0.0,0.0,4.5372314,8.970394,0.042083997,33.041668,34.9334,127.7591
2026-01-03,광양항세방태양광,3.0,2.6407631999999963,-2.3996665,59.541668,0.0,0.0,3.1576586,8.970994,0.043596,3.2083333,34.9334,127.7591
2025-12-28,고흥만수상태양광,83.0,48.367187904000076,8.177084,72.458336,0.0,0.0,3.5422595,8.914928,0.040643997,16.625,34.637,127.2639
2025-12-29,고흥만수상태양광,83.0,46.973141880000064,8.022917,77.291664,0.0,0.0,5.200169,8.780276,0.035927996,26.666666,34.637,127.2639
2025-12-30,고흥만수상태양광,83.0,56.51731360800016,3.9048746,44.625,0.0,0.0,4.8461003,8.905707,0.042875998,19.604166,34.637,127.2639
2025-12-31,고흥만수상태양광,83.0,48.42099662400011,-0.94033337,44.833332,0.0,0.0,7.718166,7.36624,0.034128,68.75,34.637,127.2639
2026-01-01,고흥만수상태양광,83.0,55.90458636000014,-2.707,70.125,0.0,0.0,6.373047,4.794375,0.026748,68.041664,34.637,127.2639
2026-01-02,고흥만수상태양광,83.0,53.628057168000105,-0.89241654,78.541664,0.0,0.0,5.983637,8.929512,0.03546,55.625,34.637,127.2639
2026-01-03,고흥만수상태양광,83.0,56.40384808800015,1.1617501,68.291664,0.0,0.0,3.823989,8.9862795,0.038556,25.75,34.637,127.2639
