날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-17,신보령태양광,4.038,3.100135372000008,6.3935,77.75,0.0,0.0,1.4887136,8.065875,0.035099998,11.625,36.384039546857,126.490749942035
2025-12-11,인천태양광,1.575,0.772557394,0.23749995,59.75,0.0,0.0,7.199482,7.667308,0.036072,13.0,37.5114279,126.6079808
2025-12-12,인천태양광,1.575,0.750970732,2.0437498,64.75,0.0,0.0,3.4616265,6.7648916,0.031896,43.375,37.5114279,126.6079808
2025-12-13,인천태양광,1.575,0.5684215900000005,1.3970312,85.125,4.4,0.0,3.90004,0.0,0.006228,80.78125,37.5114279,126.6079808
2025-12-14,인천태양광,1.575,0.753684274,1.3105,60.75,0.0,0.0,3.3077614,7.7754664,0.034668,37.75,37.5114279,126.6079808
2025-12-15,인천태양광,1.575,0.7479674860000004,5.5667496,72.875,0.0,0.0,2.4477859,7.779645,0.03312,68.0,37.5114279,126.6079808
2025-12-16,인천태양광,1.575,0.6525701320000005,7.023,79.125,1.2,0.0,2.329766,6.945885,0.019656,42.625,37.5114279,126.6079808
2025-12-17,인천태양광,1.575,0.7411079840000001,5.1542497,81.0,0.0,0.0,0.9201828,8.061474,0.034524,10.625,37.5114279,126.6079808
2025-12-11,인천아시아드태양광,2.743,4.429070691999981,-0.56875,57.0,0.2,0.0,2.0572457,7.534571,0.034524,19.5,37.5642135,127.0016985
2025-12-12,인천아시아드태양광,2.743,4.389494525999985,0.99999994,65.625,0.0,0.0,1.135241,6.717497,0.032256,47.375,37.5642135,127.0016985
2025-12-13,인천아시아드태양광,2.743,1.2304859540000042,0.09453124,89.5625,4.425,0.0,1.3257562,0.0,0.0066959998,77.25,37.5642135,127.0016985
2025-12-14,인천아시아드태양광,2.743,4.406533561999983,-0.59375,63.0,0.0,0.0,1.9574646,7.743454,0.033516,39.75,37.5642135,127.0016985
2025-12-15,인천아시아드태양광,2.743,4.178009273999989,2.9875,70.125,0.0,0.0,1.4694659,7.747614,0.032616,66.0,37.5642135,127.0016985
2025-12-16,인천아시아드태양광,2.743,2.076486731999995,5.7437496,84.25,1.8000001,0.0,1.1899383,6.261901,0.01872,69.125,37.5642135,127.0016985
2025-12-17,인천아시아드태양광,2.743,1.5781115460000052,3.19375,89.875,0.0,0.0,0.60529876,4.7580957,0.023076,43.25,37.5642135,127.0016985
2025-12-11,서울태양광,1.301,0.9514915179999974,-0.73125,57.75,0.2,0.0,2.1829183,7.530093,0.034452,19.0,37.54394733,126.9196472
2025-12-12,서울태양광,1.301,0.8614808219999985,1.21875,63.75,0.0,0.0,1.3606958,6.713301,0.032039996,47.375,37.54394733,126.9196472
2025-12-13,서울태양광,1.301,0.337254824000001,0.23874998,87.65625,4.4500003,0.0,1.5720257,0.0,0.006336,82.71875,37.54394733,126.9196472
2025-12-14,서울태양광,1.301,0.8999378879999975,-0.13225001,59.875,0.0,0.0,2.2348669,7.7588005,0.034668,34.375,37.54394733,126.9196472
2025-12-15,서울태양광,1.301,0.8025293039999983,3.91775,67.25,0.0,0.0,1.8831347,7.7629786,0.032832,69.875,37.54394733,126.9196472
2025-12-16,서울태양광,1.301,0.7367406239999991,5.7427497,82.375,0.0,0.0,1.7543778,6.5354414,0.019872,57.75,37.54394733,126.9196472
2025-12-17,서울태양광,1.301,0.7342244919999994,2.7302501,89.5,0.0,0.0,0.7024594,6.266922,0.025775999,50.5,37.54394733,126.9196472
2025-12-11,서천태양광,3.844,1.908872593999996,4.8374996,67.25,0.7,0.0,10.232747,7.8139257,0.03546,10.75,36.1463852,126.5011901
2025-12-12,서천태양광,3.844,2.0141533759999968,4.8812504,64.75,0.0,0.0,4.736366,7.703892,0.037368,40.375,36.1463852,126.5011901
2025-12-13,서천태양광,3.844,1.5984389659999971,5.9009376,77.125,10.525,0.0,8.452417,0.0,0.00666,73.3125,36.1463852,126.5011901
2025-12-14,서천태양광,3.844,1.915214077999996,5.7255,62.125,0.6,0.0,4.625288,7.215961,0.024732,81.125,36.1463852,126.5011901
2025-12-15,서천태양광,3.844,1.9636727439999941,8.256749,63.125,0.0,0.0,3.6702833,7.010105,0.02538,82.625,36.1463852,126.5011901
2025-12-16,서천태양광,3.844,1.9216548419999937,9.6005,74.0,0.3,0.0,3.3183622,7.658476,0.022788,47.375,36.1463852,126.5011901
2025-12-17,서천태양광,3.844,2.060607919999995,7.6067495,71.375,0.0,0.0,2.3786879,8.175211,0.036108,5.875,36.1463852,126.5011901
2025-12-11,제주태양광,1.149,0.57431616,10.66875,71.5,2.3999999,0.0,8.26042,6.0,0.031248001,19.75,33.5345853,126.5953756
2025-12-12,제주태양광,1.149,0.5584281600000001,11.8625,71.875,0.0,0.0,6.2025313,6.044039,0.039204,41.125,33.5345853,126.5953756
2025-12-13,제주태양광,1.149,0.5176377600000005,10.0981245,76.59375,1.8,0.0,8.921965,0.2182374,0.009431999,72.59375,33.5345853,126.5953756
2025-12-14,제주태양광,1.149,0.5730931200000002,6.78275,67.625,0.3,0.0,5.820823,6.6465387,0.020844,71.625,33.5345853,126.5953756
2025-12-15,제주태양광,1.149,0.5746080000000002,8.439,69.25,0.0,0.0,2.1615026,8.887732,0.041256,31.375,33.5345853,126.5953756
2025-12-16,제주태양광,1.149,0.5302828800000006,13.35775,75.0,0.0,0.0,2.5784206,8.369195,0.030168,58.25,33.5345853,126.5953756
2025-12-17,제주태양광,1.149,0.4319231999999994,9.264,84.75,0.0,0.0,1.9767747,8.000788,0.02916,31.375,33.5345853,126.5953756
2025-12-11,제주대태양광,1.087,0.8232526100000016,5.76875,86.0,2.7,0.0,4.2627997,6.0,0.028008,34.5,33.4572918,126.5643222
2025-12-12,제주대태양광,1.087,0.9181230720000016,7.8500004,83.75,0.0,0.0,4.409992,7.5063643,0.042624,30.125,33.4572918,126.5643222
2025-12-13,제주대태양광,1.087,0.6444398160000019,6.4234376,86.5,2.75,0.0,6.1541276,0.2182374,0.009252,86.875,33.4572918,126.5643222
2025-12-14,제주대태양광,1.087,0.786388854000002,4.92375,67.625,0.3,0.0,5.820823,6.6465387,0.020844,71.625,33.4572918,126.5643222
2025-12-15,제주대태양광,1.087,0.930808304000002,6.580001,69.25,0.0,0.0,2.1615026,8.887732,0.041256,31.375,33.4572918,126.5643222
2025-12-16,제주대태양광,1.087,0.8666070960000017,11.49875,75.0,0.0,0.0,2.5784206,8.369195,0.030168,58.25,33.4572918,126.5643222
2025-12-17,제주대태양광,1.087,0.9267277280000018,7.4049997,84.75,0.0,0.0,1.9767747,8.000788,0.02916,31.375,33.4572918,126.5643222
2025-12-11,제주성읍리태양광,1.994,2.9068392660000044,8.843751,77.375,0.4,0.0,6.8420653,7.86435,0.038627997,6.375,33.41243322,126.8039684
2025-12-12,제주성읍리태양광,1.994,2.924883688000003,10.375001,77.375,0.0,0.0,3.9302902,6.0663543,0.038519997,41.0,33.41243322,126.8039684
2025-12-13,제주성읍리태양광,1.994,2.608221410000006,7.548438,82.3125,0.8,0.0,5.8630414,0.8550195,0.012959999,67.65625,33.41243322,126.8039684
2025-12-14,제주성읍리태양광,1.994,3.1261024880000026,3.12375,69.125,0.0,0.0,4.9091916,7.461526,0.022212,68.875,33.41243322,126.8039684
2025-12-15,제주성읍리태양광,1.994,3.205674482000002,4.9487495,73.625,0.0,0.0,1.5526567,8.880544,0.040788,43.5,33.41243322,126.8039684
2025-12-16,제주성읍리태양광,1.994,2.958148858000004,9.361251,78.375,0.0,0.0,1.8701391,8.465063,0.031751998,64.625,33.41243322,126.8039684
2025-12-17,제주성읍리태양광,1.994,3.3748703460000047,6.3424997,86.125,0.0,0.0,2.021212,7.992454,0.029051999,32.375,33.41243322,126.8039684
2025-12-11,세종태양광,0.327,0.10505480000000014,1.7812505,70.125,0.5,0.0,4.4621897,7.6327944,0.033696,14.5,36.4682813,127.2476897
2025-12-12,세종태양광,0.327,0.12882920000000017,2.09375,75.625,0.0,0.0,3.3875837,7.5074267,0.036504,31.875,36.4682813,127.2476897
2025-12-13,세종태양광,0.327,0.06962320000000008,1.739375,93.40625,9.124999,0.315,2.3386645,0.0,0.008568,78.9375,36.4682813,127.2476897
2025-12-14,세종태양광,0.327,0.12665880000000018,0.736,70.0,0.0,0.0,2.0766141,8.024084,0.032688,49.375,36.4682813,127.2476897
2025-12-15,세종태양광,0.327,0.12545000000000023,2.22975,75.5,0.0,0.0,1.1888338,7.8763223,0.034704,51.25,36.4682813,127.2476897
2025-12-16,세종태양광,0.327,0.09252600000000014,4.9985,84.5,0.0,0.0,0.9824701,6.859706,0.023796,67.25,36.4682813,127.2476897
2025-12-17,세종태양광,0.327,0.12018520000000023,3.4985003,83.0,0.0,0.0,0.6741982,7.8038487,0.033336,48.125,36.4682813,127.2476897
2025-12-11,여수엑스포태양광,2.218,1.7237908800000037,8.625,63.875,0.8,0.0,6.550007,7.8375325,0.035748,6.125,34.7531967,127.754275
2025-12-12,여수엑스포태양광,2.218,1.9725830399999993,7.5,73.375,0.0,0.0,7.2415614,6.8651476,0.03888,26.75,34.7531967,127.754275
2025-12-13,여수엑스포태양광,2.218,1.6856918400000003,7.113437,79.5,0.32500002,0.0,6.4468064,0.39927614,0.011124,62.125,34.7531967,127.754275
2025-12-14,여수엑스포태양광,2.218,2.065091039999998,5.6955004,66.25,0.0,0.0,4.977945,8.238593,0.032688,60.125,34.7531967,127.754275
2025-12-15,여수엑스포태양광,2.218,2.0595547200000004,7.5205,66.125,0.0,0.0,1.7708092,8.546715,0.038987998,17.75,34.7531967,127.754275
2025-12-16,여수엑스포태양광,2.218,1.8468787199999985,9.858,76.0,0.0,0.0,0.875315,7.8653884,0.026819998,69.0,34.7531967,127.754275
2025-12-17,여수엑스포태양광,2.218,1.9390243200000004,10.16425,73.375,0.0,0.0,1.3779421,8.346208,0.038772,17.125,34.7531967,127.754275
2025-12-11,영흥태양광,8.6,4.537208477999998,1.6687502,65.25,0.1,0.0,9.541125,7.5979524,0.03582,19.625,37.2619,126.4573
2025-12-12,영흥태양광,8.6,5.054865403999994,3.9375,68.375,0.0,0.0,4.96945,6.8659377,0.03258,44.625,37.2619,126.4573
2025-12-13,영흥태양광,8.6,3.054618106000009,3.2123437,80.65625,5.0750003,0.0,5.9906864,0.0,0.005904,75.34375,37.2619,126.4573
2025-12-14,영흥태양광,8.6,5.247313133999993,3.3120003,67.875,0.0,0.0,4.369254,7.817726,0.03276,54.75,37.2619,126.4573
2025-12-15,영흥태양광,8.6,5.010139077999994,7.5995,68.625,0.0,0.0,2.8836792,7.8019457,0.030707998,79.0,37.2619,126.4573
2025-12-16,영흥태양광,8.6,3.8024829880000146,8.55575,75.25,0.3,0.0,3.6251493,7.8068814,0.02286,49.125,37.2619,126.4573
2025-12-17,영흥태양광,8.6,4.867893423999999,6.5620003,70.0,0.0,0.0,1.409837,7.8724413,0.033839997,8.0,37.2619,126.4573
2025-12-11,예천태양광,2.006,1.020880080000001,2.2000003,76.125,6.5000005,0.0,2.6110637,7.33365,0.0297,19.5,36.6577,128.4529
2025-12-12,예천태양광,2.006,1.4723604000000043,1.6625001,77.375,0.0,0.0,2.6841865,6.6954436,0.034704,28.875,36.6577,128.4529
2025-12-13,예천태양광,2.006,0.678378600000001,1.6457813,87.15625,6.9500003,0.0,2.3052578,0.63501585,0.011879999,67.25,36.6577,128.4529
2025-12-14,예천태양광,2.006,1.4699512800000043,-0.29724994,62.875,0.0,0.0,2.7424545,7.9247465,0.034199998,10.75,36.6577,128.4529
2025-12-15,예천태양광,2.006,1.4881122000000042,0.934,73.25,0.0,0.0,1.1612543,8.03784,0.034560002,26.375,36.6577,128.4529
2025-12-16,예천태양광,2.006,1.428920640000004,3.6777499,76.5,0.0,0.0,0.775098,7.4095974,0.026496,64.375,36.6577,128.4529
2025-12-17,예천태양광,2.006,1.4059627200000036,3.9589996,78.75,0.0,0.0,0.78742725,8.103908,0.03546,25.125,36.6577,128.4529
2025-12-11,구미태양광,0.992,0.6602253419999997,3.8000007,72.125,0.0,0.0,3.147176,7.302217,0.030168,13.625,36.1512,128.4427
2025-12-12,구미태양광,0.992,0.6233301819999997,1.9250002,80.125,0.0,0.0,1.7647517,6.0,0.03132,26.75,36.1512,128.4427
2025-12-13,구미태양광,0.992,0.26103426800000046,1.6084377,90.59375,7.275,0.0,1.8747942,0.30336225,0.013248,72.03125,36.1512,128.4427
2025-12-14,구미태양광,0.992,0.6912761859999996,0.22199994,66.375,0.0,0.0,2.751915,7.7255845,0.027072,30.375,36.1512,128.4427
2025-12-15,구미태양광,0.992,0.6740038639999996,0.19074976,76.75,0.0,0.0,0.9258039,7.9498925,0.03438,27.375,36.1512,128.4427
2025-12-16,구미태양광,0.992,0.6218376699999998,4.39075,71.625,0.0,0.0,0.8127207,7.7427816,0.028584,76.75,36.1512,128.4427
2025-12-17,구미태양광,0.992,0.6953866799999995,3.7032506,77.375,0.0,0.0,0.565838,7.964515,0.03672,19.875,36.1512,128.4427
2025-12-11,경상대태양광,0.905,0.7592001120000011,5.4937496,71.0,0.0,0.0,2.3796093,7.575857,0.035495996,8.875,35.1791,128.1076
2025-12-12,경상대태양광,0.905,0.6781124160000004,3.4437501,80.125,0.0,0.0,2.294622,6.4907503,0.038016003,25.125,35.1791,128.1076
2025-12-13,경상대태양광,0.905,0.437796720000001,3.7335937,86.0625,3.05,0.0,1.826364,2.5225103,0.014436001,66.96875,35.1791,128.1076
2025-12-14,경상대태양광,0.905,0.7842283200000005,1.615,72.25,0.0,0.0,1.4787662,8.098271,0.037763998,37.5,35.1791,128.1076
2025-12-15,경상대태양광,0.905,0.73320912,1.25875,78.25,0.0,0.0,1.1142559,8.391982,0.036936,18.25,35.1791,128.1076
2025-12-16,경상대태양광,0.905,0.6720881760000007,5.1775002,79.125,0.0,0.0,1.121847,8.236709,0.03402,59.75,35.1791,128.1076
2025-12-17,경상대태양광,0.905,0.6865705440000007,4.9337497,79.5,0.0,0.0,1.3095549,7.923181,0.037404,27.125,35.1791,128.1076
2025-12-11,광양항세방태양광,3.0,2.2490736000000076,8.05,58.875,0.8,0.0,4.7820463,7.827412,0.036612,6.375,34.9334,127.7591
2025-12-12,광양항세방태양광,3.0,2.5691760000000015,6.2875004,71.0,0.0,0.0,6.3915076,6.9685836,0.039744,23.75,34.9334,127.7591
2025-12-13,광양항세방태양광,3.0,2.3990112000000017,5.339688,79.84375,0.125,0.0,5.486199,0.42390436,0.010836,70.09375,34.9334,127.7591
2025-12-14,광양항세방태양광,3.0,2.6646959999999966,1.3919998,69.125,0.0,0.0,4.4028625,8.095279,0.033156,48.875,34.9334,127.7591
2025-12-15,광양항세방태양광,3.0,2.6540255999999984,2.6857502,71.625,0.0,0.0,1.7174948,8.546365,0.039348,21.75,34.9334,127.7591
2025-12-16,광양항세방태양광,3.0,2.5341888000000043,7.2857504,76.125,0.0,0.0,1.8201232,7.086342,0.025091998,71.875,34.9334,127.7591
2025-12-17,광양항세방태양광,3.0,2.5266624000000037,6.27325,79.125,0.0,0.0,1.1863081,8.274926,0.037152,28.75,34.9334,127.7591
2025-12-11,고흥만수상태양광,83.0,47.88216451200011,7.18125,67.0,4.5,0.0,6.350483,7.8759017,0.036936,4.875,34.637,127.2639
2025-12-12,고흥만수상태양광,83.0,48.19976380800008,7.6125,74.625,0.0,0.0,6.484826,7.1262627,0.039816,27.75,34.637,127.2639
2025-12-13,고흥만수상태양광,83.0,43.734856368000074,6.4978123,81.9375,0.075,0.0,6.6910796,0.0,0.008856,66.125,34.637,127.2639
2025-12-14,고흥만수상태양광,83.0,56.16147650400015,4.8992496,67.875,0.0,0.0,4.5366077,8.199691,0.031716,57.375,34.637,127.2639
2025-12-15,고흥만수상태양광,83.0,53.66153469600013,6.06175,74.125,0.0,0.0,1.7747548,7.941988,0.038627997,26.375,34.637,127.2639
2025-12-16,고흥만수상태양광,83.0,45.150114072000044,9.08675,78.75,0.0,0.0,1.2942469,7.852266,0.028296,68.375,34.637,127.2639
2025-12-17,고흥만수상태양광,83.0,48.49573663200008,8.41175,74.125,0.0,0.0,2.6117404,7.975939,0.03546,16.25,34.637,127.2639
