날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-08,신보령태양광,4.038,3.3899187380000053,4.4249997,62.25,0.0,0.0,5.3481092,7.7212334,0.03906,10.5,36.384039546857,126.490749942035
2025-12-09,신보령태양광,4.038,3.2128371040000054,6.825,69.5,0.0,0.0,3.8056235,6.636303,0.030924,30.125,36.384039546857,126.490749942035
2025-12-10,신보령태양광,4.038,2.820739990000005,8.715,75.4375,0.25,0.0,3.8449223,4.5144277,0.019728,63.75,36.384039546857,126.490749942035
2025-12-11,신보령태양광,4.038,2.7422339780000025,6.43175,68.5,1.7,0.0,5.7742047,5.096989,0.015552,33.625,36.384039546857,126.490749942035
2025-12-12,신보령태양광,4.038,3.0454459340000035,6.413,65.375,0.0,0.0,3.3107808,8.232795,0.035028,75.25,36.384039546857,126.490749942035
2025-12-13,신보령태양광,4.038,1.728720400000001,6.763,74.125,16.5,0.0,8.160742,0.0,0.0036719998,95.75,36.384039546857,126.490749942035
2025-12-14,신보령태양광,4.038,2.914632218,4.663,64.0,0.3,0.0,8.4068,4.747719,0.017712,67.25,36.384039546857,126.490749942035
2025-12-08,인천태양광,1.575,0.7774737040000004,2.36875,58.25,0.0,0.0,4.334981,7.6311984,0.038592,0.75,37.5114279,126.6079808
2025-12-09,인천태양광,1.575,0.7570727800000006,5.94375,65.875,0.0,0.0,3.4249654,6.8518434,0.03078,22.25,37.5114279,126.6079808
2025-12-10,인천태양광,1.575,0.7426241540000005,9.7985935,75.28125,0.1,0.0,4.1278057,6.304701,0.027288,56.34375,37.5114279,126.6079808
2025-12-11,인천태양광,1.575,0.6460572260000004,3.0105,62.875,2.2,0.0,4.595755,4.76725,0.021312,18.75,37.5114279,126.6079808
2025-12-12,인천태양광,1.575,0.7611193300000003,3.3292499,61.75,0.0,0.0,2.150066,8.0854435,0.032796,76.125,37.5114279,126.6079808
2025-12-13,인천태양광,1.575,0.6043158520000004,3.9729998,80.375,12.600001,0.0,5.0166874,0.0,0.0047159996,85.5,37.5114279,126.6079808
2025-12-14,인천태양광,1.575,0.7711714220000003,0.16049999,66.375,0.0,0.0,5.0921903,7.8471193,0.032616,16.75,37.5114279,126.6079808
2025-12-08,인천아시아드태양광,2.743,4.647202555999977,0.10625002,58.75,0.0,0.0,1.4578217,7.5730424,0.038808,0.0,37.5642135,127.0016985
2025-12-09,인천아시아드태양광,2.743,4.163634871999987,1.8187499,79.5,0.0,0.0,1.0223185,6.6173615,0.031932,22.25,37.5642135,127.0016985
2025-12-10,인천아시아드태양광,2.743,2.5388688099999994,6.3692183,83.5,0.0,0.0,1.5156523,6.3741646,0.023868,56.46875,37.5642135,127.0016985
2025-12-11,인천아시아드태양광,2.743,4.480783537999985,2.0514998,65.0,1.9000001,0.0,2.9910643,4.750583,0.017208,24.125,37.5642135,127.0016985
2025-12-12,인천아시아드태양광,2.743,3.9667243959999907,2.0514998,64.875,0.0,0.0,1.418354,8.101579,0.033372,74.5,37.5642135,127.0016985
2025-12-13,인천아시아드태양광,2.743,1.964661855999998,3.5327501,83.5,11.700001,0.0,3.3652341,0.0,0.0055799996,89.5,37.5642135,127.0016985
2025-12-14,인천아시아드태양광,2.743,4.609603393999977,-1.7297499,67.5,0.0,0.0,3.3139076,7.7775035,0.032688,17.5,37.5642135,127.0016985
2025-12-08,서울태양광,1.301,0.9653549539999976,0.25000003,59.375,0.0,0.0,1.5829597,7.55017,0.038664,0.0,37.54394733,126.9196472
2025-12-09,서울태양광,1.301,0.8823111719999985,2.1437497,78.25,0.0,0.0,1.1902505,6.658788,0.031751998,20.625,37.54394733,126.9196472
2025-12-10,서울태양광,1.301,0.7449361939999992,6.6637497,82.625,0.0,0.0,1.5462011,6.3564095,0.024047999,57.28125,37.54394733,126.9196472
2025-12-11,서울태양광,1.301,0.4794322160000009,2.149,65.0,1.9000001,0.0,2.9910643,4.750583,0.017208,24.125,37.54394733,126.9196472
2025-12-12,서울태양광,1.301,0.8231821979999986,2.149,64.875,0.0,0.0,1.418354,8.101579,0.033372,74.5,37.54394733,126.9196472
2025-12-13,서울태양광,1.301,0.2653178040000009,3.63025,83.5,11.700001,0.0,3.3652341,0.0,0.0055799996,89.5,37.54394733,126.9196472
2025-12-14,서울태양광,1.301,0.9365605119999973,-1.6322501,67.5,0.0,0.0,3.3139076,7.7775035,0.032688,17.5,37.54394733,126.9196472
2025-12-08,서천태양광,3.844,2.174716057999999,5.3875,59.25,0.0,0.0,6.6230283,7.8447566,0.039708,16.25,36.1463852,126.5011901
2025-12-09,서천태양광,3.844,2.005135237999994,7.1062503,65.875,0.0,0.0,3.8226554,6.761271,0.032004002,28.5,36.1463852,126.5011901
2025-12-10,서천태양광,3.844,1.9846815499999944,9.185312,71.59375,0.05,0.0,3.8371925,6.0,0.021816,58.875,36.1463852,126.5011901
2025-12-11,서천태양광,3.844,1.9293178379999931,6.43175,68.5,1.7,0.0,5.7742047,5.096989,0.015552,33.625,36.1463852,126.5011901
2025-12-12,서천태양광,3.844,1.9737506179999953,6.413,65.375,0.0,0.0,3.3107808,8.232795,0.035028,75.25,36.1463852,126.5011901
2025-12-13,서천태양광,3.844,1.5092026439999933,6.763,74.125,16.5,0.0,8.160742,0.0,0.0036719998,95.75,36.1463852,126.5011901
2025-12-14,서천태양광,3.844,1.8500680039999962,4.663,64.0,0.3,0.0,8.4068,4.747719,0.017712,67.25,36.1463852,126.5011901
2025-12-08,제주태양광,1.149,0.5813798400000001,8.90625,62.125,0.0,0.0,6.659784,7.4572015,0.036684,15.125,33.5345853,126.5953756
2025-12-09,제주태양광,1.149,0.5498688000000003,8.29375,71.125,0.0,0.0,2.6041694,7.9676237,0.04266,19.25,33.5345853,126.5953756
2025-12-10,제주태양광,1.149,0.5681721599999997,12.137343,69.84375,0.1,0.0,2.315485,6.5643034,0.035424,60.40625,33.5345853,126.5953756
2025-12-11,제주태양광,1.149,0.5273280000000004,9.727,76.75,0.0,0.0,4.1697845,7.9660134,0.028836,46.625,33.5345853,126.5953756
2025-12-12,제주태양광,1.149,0.5251852800000005,9.452,75.5,1.5,0.0,3.3589745,8.496356,0.037404,70.625,33.5345853,126.5953756
2025-12-13,제주태양광,1.149,0.5037887999999995,8.358251,78.75,3.3000002,0.0,7.2518063,1.82507,0.0126,88.125,33.5345853,126.5953756
2025-12-14,제주태양광,1.149,0.5889504000000007,3.9207497,68.75,0.6,0.0,7.57825,7.9763694,0.025596,72.75,33.5345853,126.5953756
2025-12-08,제주대태양광,1.087,0.867247530000002,3.53125,79.75,0.0,0.0,2.9882598,7.653741,0.038519997,14.75,33.4572918,126.5643222
2025-12-09,제주대태양광,1.087,0.8673169500000021,3.5874996,79.25,0.0,0.0,1.9478254,7.9765964,0.043632,16.625,33.4572918,126.5643222
2025-12-10,제주대태양광,1.087,0.7854398720000019,11.398907,69.78125,0.6,0.0,2.5483618,6.8334513,0.036612,55.46875,33.4572918,126.5643222
2025-12-11,제주대태양광,1.087,0.7290043300000013,13.13025,74.125,1.3,0.0,7.9622474,7.9826803,0.029987998,46.875,33.4572918,126.5643222
2025-12-12,제주대태양광,1.087,0.7728932780000016,13.599,66.125,0.3,0.0,7.838961,8.619758,0.04014,40.875,33.4572918,126.5643222
2025-12-13,제주대태양광,1.087,0.6456503160000008,12.55525,73.0,4.2000003,0.0,12.493522,0.0,0.008712,98.0,33.4572918,126.5643222
2025-12-14,제주대태양광,1.087,0.424171442000001,9.024,65.125,0.6,0.0,11.03467,4.2811565,0.016524,93.75,33.4572918,126.5643222
2025-12-08,제주성읍리태양광,1.994,3.168470890000003,6.5562506,71.5,0.0,0.0,5.3962774,7.9608903,0.042083997,5.375,33.41243322,126.8039684
2025-12-09,제주성읍리태양광,1.994,3.276739272000004,5.86875,79.5,0.0,0.0,3.6739478,7.962327,0.043739997,15.125,33.41243322,126.8039684
2025-12-10,제주성읍리태양광,1.994,2.9245481500000037,10.5017185,78.15625,0.0,0.0,2.1389704,7.252646,0.038195997,50.875,33.41243322,126.8039684
2025-12-11,제주성읍리태양광,1.994,2.894515296000003,9.78675,68.375,0.1,0.0,4.248778,7.986424,0.030204,28.625,33.41243322,126.8039684
2025-12-12,제주성읍리태양광,1.994,2.8121965820000043,9.39925,71.0,0.3,0.0,4.6405916,8.976284,0.042264,53.625,33.41243322,126.8039684
2025-12-13,제주성읍리태양광,1.994,1.6428301139999986,7.81175,77.75,3.3,0.0,8.286814,1.3208103,0.011808,82.875,33.41243322,126.8039684
2025-12-14,제주성읍리태양광,1.994,2.6847880540000015,3.5805,66.75,0.90000004,0.0,6.446982,7.4752636,0.023796,59.875,33.41243322,126.8039684
2025-12-08,세종태양광,0.327,0.1274108000000002,1.34375,67.0,0.0,0.0,2.8668728,7.779052,0.040536,0.125,36.4682813,127.2476897
2025-12-09,세종태양광,0.327,0.12900920000000024,2.5124998,76.0,0.0,0.0,1.7095026,6.8482194,0.03708,17.25,36.4682813,127.2476897
2025-12-10,세종태양광,0.327,0.1076204000000002,4.840938,83.28125,0.025,0.0,1.4354998,6.0,0.026352,61.71875,36.4682813,127.2476897
2025-12-11,세종태양광,0.327,0.10545720000000021,2.3422499,77.375,2.5,0.0,1.2054615,0.025384331,0.008208,37.5,36.4682813,127.2476897
2025-12-12,세종태양광,0.327,0.11617160000000017,2.6734998,71.25,0.0,0.0,1.0907729,8.222313,0.035748,78.25,36.4682813,127.2476897
2025-12-13,세종태양광,0.327,0.07379999999999995,4.00475,84.0,12.0,0.0,2.032573,0.0,0.005004,81.125,36.4682813,127.2476897
2025-12-14,세종태양광,0.327,0.1273908000000002,0.15475008,67.625,0.0,0.0,2.9360545,7.7887874,0.031032,28.25,36.4682813,127.2476897
2025-12-08,여수엑스포태양광,2.218,2.0949206399999984,5.96875,48.625,0.0,0.0,5.4735565,7.8326645,0.04212,4.0,34.7531967,127.754275
2025-12-09,여수엑스포태양광,2.218,2.0827372799999995,6.45,62.25,0.0,0.0,2.826977,7.8337646,0.043272,8.875,34.7531967,127.754275
2025-12-10,여수엑스포태양광,2.218,2.002154400000001,9.415,66.9375,0.0,0.0,0.96598047,6.489341,0.027828,57.0,34.7531967,127.754275
2025-12-11,여수엑스포태양광,2.218,2.016448800000002,9.36425,63.375,0.0,0.0,2.601436,7.836339,0.026999999,26.625,34.7531967,127.754275
2025-12-12,여수엑스포태양광,2.218,2.0314987200000014,8.901751,65.25,0.0,0.0,4.7627983,8.588471,0.03924,43.125,34.7531967,127.754275
2025-12-13,여수엑스포태양광,2.218,1.4191896000000028,8.164249,75.875,4.5,0.0,6.548399,0.0,0.0060479995,78.375,34.7531967,127.754275
2025-12-14,여수엑스포태양광,2.218,1.9951353599999977,4.5767503,65.125,0.0,0.0,8.066036,8.399262,0.032039996,29.5,34.7531967,127.754275
2025-12-08,영흥태양광,8.6,5.1746063119999945,4.04375,59.875,0.0,0.0,5.9494376,7.5440974,0.038087998,9.875,37.2619,126.4573
2025-12-09,영흥태양광,8.6,5.200965185999995,7.5375,64.25,0.0,0.0,5.7975698,7.055178,0.027684,22.125,37.2619,126.4573
2025-12-10,영흥태양광,8.6,3.9933189240000164,10.377969,73.0625,0.2,0.0,5.561174,5.746809,0.025271999,58.75,37.2619,126.4573
2025-12-11,영흥태양광,8.6,3.6204669620000045,4.45575,67.25,5.4,0.0,6.2600236,4.789368,0.018756,23.375,37.2619,126.4573
2025-12-12,영흥태양광,8.6,5.194613597999995,4.6745,67.75,0.0,0.0,3.3060615,8.138647,0.033768,80.0,37.2619,126.4573
2025-12-13,영흥태양광,8.6,3.041773076000011,5.4182506,76.875,14.399999,0.0,6.463058,0.0,0.0042479998,89.375,37.2619,126.4573
2025-12-14,영흥태양광,8.6,5.269785879999994,2.4870002,66.5,0.0,0.0,7.2866263,7.7977295,0.032004002,27.125,37.2619,126.4573
2025-12-08,예천태양광,2.006,1.479882240000004,0.56875,59.25,0.0,0.0,3.1053634,7.5863113,0.041364,0.0,36.6577,128.4529
2025-12-09,예천태양광,2.006,1.489702680000004,1.24375,74.375,0.0,0.0,2.2110991,7.3432274,0.040248,6.875,36.6577,128.4529
2025-12-10,예천태양광,2.006,1.1632723200000017,3.193281,85.875,0.0,0.0,1.289262,6.0,0.02844,60.90625,36.6577,128.4529
2025-12-11,예천태양광,2.006,1.0293372000000007,3.02725,81.875,1.2,0.0,1.2306577,3.4128323,0.01566,46.75,36.6577,128.4529
2025-12-12,예천태양광,2.006,1.4186048400000049,4.1397495,76.5,0.0,0.0,1.1218514,7.874059,0.034668,74.0,36.6577,128.4529
2025-12-13,예천태양광,2.006,0.9836506799999998,3.87725,80.5,9.900001,0.0,2.7248938,0.0,0.00828,78.25,36.6577,128.4529
2025-12-14,예천태양광,2.006,1.504292400000004,-0.22275001,55.625,0.0,0.0,3.8200412,7.7137876,0.033912,20.875,36.6577,128.4529
2025-12-08,구미태양광,0.992,0.6969974159999995,1.0999997,63.0,0.0,0.0,2.8957293,7.715589,0.041975997,0.0,36.1512,128.4427
2025-12-09,구미태양광,0.992,0.6967896139999994,1.4687499,72.875,0.0,0.0,1.913507,7.4346385,0.04086,3.375,36.1512,128.4427
2025-12-10,구미태양광,0.992,0.6755484779999993,4.0709376,74.375,0.0,0.0,0.94750893,6.0,0.028763998,51.28125,36.1512,128.4427
2025-12-11,구미태양광,0.992,0.7032400179999994,3.7907503,70.75,0.0,0.0,0.9508164,2.3069158,0.015191999,46.25,36.1512,128.4427
2025-12-12,구미태양광,0.992,0.6232521759999997,3.897,73.5,0.0,0.0,0.93885124,7.8775635,0.031932,77.5,36.1512,128.4427
2025-12-13,구미태양광,0.992,0.3095949999999999,4.01575,80.75,6.9,0.0,2.5786722,0.0,0.009612001,76.75,36.1512,128.4427
2025-12-14,구미태양광,0.992,0.6835164299999998,0.16575,61.875,0.0,0.0,3.6778207,7.7255845,0.029844,23.625,36.1512,128.4427
2025-12-08,경상대태양광,0.905,0.7756632000000007,1.94375,61.125,0.0,0.0,2.939966,7.7851214,0.041724,5.0,35.1791,128.1076
2025-12-09,경상대태양광,0.905,0.7781014080000009,2.1750002,66.625,0.0,0.0,1.4403698,7.786105,0.042444,4.25,35.1791,128.1076
2025-12-10,경상대태양광,0.905,0.7658556480000003,4.2539062,72.46875,0.0,0.0,1.0134178,6.074598,0.028152,47.28125,35.1791,128.1076
2025-12-11,경상대태양광,0.905,0.7167735360000008,5.8774996,74.875,0.0,0.0,1.1494994,7.8263125,0.027252,33.125,35.1791,128.1076
2025-12-12,경상대태양광,0.905,0.7279709760000013,6.2899995,69.375,0.0,0.0,2.2485855,8.487509,0.037727997,54.0,35.1791,128.1076
2025-12-13,경상대태양광,0.905,0.5724120960000004,5.80875,77.125,6.9,0.0,2.3494267,0.0,0.0064799995,73.125,35.1791,128.1076
2025-12-14,경상대태양광,0.905,0.7758194400000007,2.1087499,61.5,0.0,0.0,1.9495049,8.278654,0.037332,16.625,35.1791,128.1076
2025-12-08,광양항세방태양광,3.0,2.634758400000001,5.39375,43.625,0.0,0.0,3.7255797,7.8226867,0.042624,1.75,34.9334,127.7591
2025-12-09,광양항세방태양광,3.0,2.6338656,5.1437497,61.25,0.0,0.0,2.2084184,7.8237343,0.042983998,6.375,34.9334,127.7591
2025-12-10,광양항세방태양광,3.0,2.531318400000004,8.148594,65.59375,0.0,0.0,1.4413611,6.3575535,0.027324,53.4375,34.9334,127.7591
2025-12-11,광양항세방태양광,3.0,2.484331200000004,9.331749,63.375,0.0,0.0,2.601436,7.836339,0.026999999,26.625,34.9334,127.7591
2025-12-12,광양항세방태양광,3.0,2.4958896000000035,8.86925,65.25,0.0,0.0,4.7627983,8.588471,0.03924,43.125,34.9334,127.7591
2025-12-13,광양항세방태양광,3.0,2.205739200000008,8.131751,75.875,4.5,0.0,6.548399,0.0,0.0060479995,78.375,34.9334,127.7591
2025-12-14,광양항세방태양광,3.0,2.5627488,4.54425,65.125,0.0,0.0,8.066036,8.399262,0.032039996,29.5,34.9334,127.7591
2025-12-08,고흥만수상태양광,83.0,55.96683052800015,5.525,58.375,0.0,0.0,5.503413,7.870963,0.042228,1.625,34.637,127.2639
2025-12-09,고흥만수상태양광,83.0,55.96518564000016,5.58125,68.375,0.0,0.0,3.263713,7.8720884,0.042839997,10.25,34.637,127.2639
2025-12-10,고흥만수상태양광,83.0,48.45164335200007,8.196249,72.71875,0.0,0.0,1.7550306,6.5030212,0.028296,58.78125,34.637,127.2639
2025-12-11,고흥만수상태양광,83.0,48.542085312000076,8.71175,61.0,0.0,0.0,3.6616929,7.8771577,0.028296,33.75,34.637,127.2639
2025-12-12,고흥만수상태양광,83.0,48.94739337600007,8.07425,63.5,0.0,0.0,4.888527,8.616964,0.04014,54.625,34.637,127.2639
2025-12-13,고흥만수상태양광,83.0,33.468430632,7.1554995,77.75,4.5,0.0,7.722666,0.0,0.0060119997,79.75,34.637,127.2639
2025-12-14,고흥만수상태양광,83.0,49.114305240000114,3.8742502,65.5,0.0,0.0,7.6455355,8.093621,0.030456,33.375,34.637,127.2639
