날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-08,서울태양광,1.301,0.3902195840000015,24.44375,90.77076,60.400005,0.0,4.478589,4.8232055,0.050904002,96.958336,37.54394733,126.9196472
2026-07-09,서울태양광,1.301,0.4038612040000008,25.018753,90.07069,14.300002,0.0,3.566744,0.0,0.032868,93.666664,37.54394733,126.9196472
2026-07-03,서천태양광,3.844,1.928553205999994,22.713915,90.458336,0.0,0.0,2.866772,7.7572637,0.059255995,69.5,36.1463852,126.5011901
2026-07-04,서천태양광,3.844,1.7262749619999922,23.34308,91.875,13.5,0.0,4.2155194,9.106124,0.07876799,59.833332,36.1463852,126.5011901
2026-07-05,서천태양광,3.844,1.7247195839999938,23.391375,95.51746,8.525001,0.0,7.4023924,0.0,0.026532,79.0625,36.1463852,126.5011901
2026-07-06,서천태양광,3.844,1.6673098319999924,24.108248,94.81333,27.300005,0.0,5.0110416,4.7799816,0.049608,99.541664,36.1463852,126.5011901
2026-07-07,서천태양광,3.844,1.595555647999992,24.466585,94.671875,45.6,0.0,5.0488496,6.457584,0.04572,88.458336,36.1463852,126.5011901
2026-07-08,서천태양광,3.844,1.7014794219999916,24.529085,95.165825,15.500003,0.0,6.195392,3.2318704,0.038736,97.25,36.1463852,126.5011901
2026-07-09,서천태양광,3.844,1.8329653919999938,25.179087,88.964745,0.1,0.0,4.741491,10.3587675,0.064836,79.416664,36.1463852,126.5011901
2026-07-03,제주태양광,1.149,0.3040128000000001,23.611418,90.041664,52.399998,0.0,5.0232654,0.0,0.0133919995,81.25,33.5345853,126.5953756
2026-07-04,제주태양광,1.149,0.33853248000000014,23.58225,92.0,18.1,0.0,2.2836707,0.0,0.029304001,72.375,33.5345853,126.5953756
2026-07-05,제주태양광,1.149,0.3368793600000001,24.253832,93.78355,47.950005,0.0,1.4648839,0.9053753,0.014436001,86.552086,33.5345853,126.5953756
2026-07-06,제주태양광,1.149,0.3904953600000002,25.968834,97.34494,11.799999,0.0,1.2826325,1.3265518,0.033588,93.083336,33.5345853,126.5953756
2026-07-07,제주태양광,1.149,0.7617004799999991,27.381334,94.30649,3.2999997,0.0,1.4014498,11.804342,0.07578,91.0,33.5345853,126.5953756
2026-07-08,제주태양광,1.149,0.49345919999999976,25.998001,92.39264,0.3,0.0,1.6036943,13.740313,0.09255599,85.541664,33.5345853,126.5953756
2026-07-09,제주태양광,1.149,0.5448345599999994,27.1355,88.57763,1.2000002,0.0,1.7528086,14.002613,0.098748,46.416668,33.5345853,126.5953756
2026-07-03,제주대태양광,1.087,0.7467333699999991,22.52633,92.875,41.299995,0.0,4.254788,0.0,0.012959999,81.208336,33.4572918,126.5643222
2026-07-04,제주대태양광,1.087,0.8254012480000001,23.799248,88.0,19.6,0.0,2.359407,0.0,0.02646,75.416664,33.4572918,126.5643222
2026-07-05,제주대태양광,1.087,0.8856453319999988,24.058893,90.18887,58.324997,0.0,2.3109024,0.54174346,0.0137519995,88.03125,33.4572918,126.5643222
2026-07-06,제주대태양광,1.087,1.0751950420000012,24.814833,93.858826,10.599999,0.0,1.9135538,1.155742,0.029951999,94.541664,33.4572918,126.5643222
2026-07-07,제주대태양광,1.087,1.557729426000009,26.2815,91.90158,5.3999996,0.0,1.1807464,11.803948,0.068832,84.541664,33.4572918,126.5643222
2026-07-08,제주대태양광,1.087,0.9570871419999996,24.106499,92.66262,1.2,0.0,1.6320432,13.644466,0.093132004,84.416664,33.4572918,126.5643222
2026-07-09,제주대태양광,1.087,1.2150709580000023,24.654417,91.33502,0.0,0.0,1.0934948,14.013834,0.098064,39.5,33.4572918,126.5643222
2026-07-03,제주성읍리태양광,1.994,0.9028840819999983,22.241919,95.708336,37.5,0.0,3.174575,0.0,0.014184,80.875,33.41243322,126.8039684
2026-07-04,제주성읍리태양광,1.994,0.9529644939999995,23.53775,94.25,31.3,0.0,2.088383,0.48748147,0.032616,71.791664,33.41243322,126.8039684
2026-07-05,제주성읍리태양광,1.994,0.8156290559999981,23.471146,96.557304,44.975,0.0,2.5609372,0.7258635,0.0144,85.635414,33.41243322,126.8039684
2026-07-06,제주성읍리태양광,1.994,0.9697039799999987,24.681253,94.89626,8.9,0.0,4.5056877,1.1004233,0.033552,87.708336,33.41243322,126.8039684
2026-07-07,제주성읍리태양광,1.994,2.882080972000005,26.458334,88.10201,0.3,0.0,5.679377,11.849669,0.080964,87.0,33.41243322,126.8039684
2026-07-08,제주성읍리태양광,1.994,2.8987125120000057,25.6625,87.44401,0.0,0.0,5.3996677,13.840669,0.08747999,73.0,33.41243322,126.8039684
2026-07-09,제주성읍리태양광,1.994,2.833800264000006,26.060417,91.10017,0.5,0.0,4.792993,13.89803,0.100152,44.0,33.41243322,126.8039684
2026-07-03,세종태양광,0.327,0.10328720000000022,24.280748,86.375,0.0,0.0,1.2631164,7.747162,0.058824,63.166668,36.4682813,127.2476897
2026-07-04,세종태양광,0.327,0.0876396000000001,25.436996,84.958336,7.5,0.0,1.6473765,9.141459,0.071676,59.25,36.4682813,127.2476897
2026-07-05,세종태양광,0.327,0.09764880000000009,24.340261,95.47735,6.35,0.0,2.6823418,0.34748465,0.02628,78.614586,36.4682813,127.2476897
2026-07-06,세종태양광,0.327,0.08494999999999997,24.670835,90.64145,20.8,0.0,3.3389366,3.049839,0.046368,99.875,36.4682813,127.2476897
2026-07-07,세종태양광,0.327,0.0840944000000001,24.545835,94.09012,38.4,0.0,3.5313015,5.743278,0.045324,97.333336,36.4682813,127.2476897
2026-07-08,세종태양광,0.327,0.082218,24.956251,91.23471,13.600001,0.0,4.5306163,4.144301,0.036936,87.75,36.4682813,127.2476897
2026-07-09,세종태양광,0.327,0.14245360000000018,26.174997,81.32935,0.0,0.0,3.6100616,14.20406,0.078336,37.416668,36.4682813,127.2476897
2026-07-03,여수엑스포태양광,2.218,1.5230140799999987,22.824669,91.125,36.100002,0.0,4.193031,0.3552297,0.033552,79.125,34.7531967,127.754275
2026-07-04,여수엑스포태양광,2.218,1.6300483199999987,23.655916,88.458336,3.0000002,0.0,2.650028,5.8920074,0.061920002,70.291664,34.7531967,127.754275
2026-07-05,여수엑스포태양광,2.218,1.0642776000000005,23.28318,96.5531,11.775001,0.0,2.1834009,0.0,0.017819999,83.354164,34.7531967,127.754275
2026-07-06,여수엑스포태양광,2.218,1.2560846399999996,24.625,93.68093,2.0,0.0,2.6604536,6.837517,0.063396,91.791664,34.7531967,127.754275
2026-07-07,여수엑스포태양광,2.218,1.1786246400000007,25.139585,94.83367,2.6,0.0,2.5281823,8.670175,0.060804,92.25,34.7531967,127.754275
2026-07-08,여수엑스포태양광,2.218,1.5992903999999988,25.247917,91.63449,0.4,0.0,4.006189,12.120982,0.077436,90.166664,34.7531967,127.754275
2026-07-09,여수엑스포태양광,2.218,2.0302636799999965,25.66667,89.926186,0.0,0.0,3.2936208,14.2030945,0.085824,51.875,34.7531967,127.754275
2026-07-03,영흥태양광,8.6,4.612981731999996,22.480917,92.041664,0.0,0.0,2.999931,9.6254835,0.06462,54.541668,37.2619,126.4573
2026-07-04,영흥태양광,8.6,3.0474072140000077,22.730917,93.375,11.6,0.0,3.5798063,10.415715,0.075636,70.291664,37.2619,126.4573
2026-07-05,영흥태양광,8.6,3.1825999300000056,22.932924,96.89435,6.2249994,0.0,5.51588,0.0,0.024012,92.5,37.2619,126.4573
2026-07-06,영흥태양광,8.6,3.3044634400000095,24.41767,90.72193,18.900002,0.0,4.4881244,3.92001,0.048995998,99.208336,37.2619,126.4573
2026-07-07,영흥태양광,8.6,2.991636246000003,24.161417,93.17417,28.3,0.0,4.6602044,1.3674344,0.040968,99.875,37.2619,126.4573
2026-07-08,영흥태양광,8.6,3.0622229860000076,24.526003,92.16745,53.200005,0.0,5.9354343,10.073105,0.065628,92.833336,37.2619,126.4573
2026-07-09,영흥태양광,8.6,3.537095608000012,24.973917,89.830956,4.8000007,0.0,5.570356,4.189777,0.047052,86.5,37.2619,126.4573
2026-07-03,예천태양광,2.006,1.355688720000002,24.098251,86.75,0.0,0.0,1.54539,8.800253,0.066708,56.666668,36.6577,128.4529
2026-07-04,예천태양광,2.006,1.1381468399999992,25.235754,84.291664,3.9,0.0,1.6794027,10.025447,0.075708,58.125,36.6577,128.4529
2026-07-05,예천태양광,2.006,0.8166236399999997,23.542345,96.663536,20.525,0.0,0.93853426,0.0,0.022931999,88.40625,36.6577,128.4529
2026-07-06,예천태양광,2.006,0.8550647999999978,24.064583,92.13977,20.599998,0.0,1.3383794,5.5193624,0.054144,97.666664,36.6577,128.4529
2026-07-07,예천태양광,2.006,0.8835649199999981,23.558332,96.27253,35.4,0.0,1.5713903,1.6655886,0.040211998,99.625,36.6577,128.4529
2026-07-08,예천태양광,2.006,0.8508679199999984,24.137499,91.42759,21.300001,0.0,2.5501537,8.317693,0.0468,89.791664,36.6577,128.4529
2026-07-09,예천태양광,2.006,1.6597278000000024,26.925003,73.12716,0.0,0.0,2.5323155,13.152788,0.08989199,35.291668,36.6577,128.4529
2026-07-03,구미태양광,0.992,0.4007124820000001,23.99317,85.916664,0.6,0.0,1.6976175,5.3208017,0.053531997,70.083336,36.1512,128.4427
2026-07-04,구미태양광,0.992,0.42168242199999983,25.484833,85.333336,1.0,0.0,1.479911,8.123805,0.071279995,57.666668,36.1512,128.4427
2026-07-05,구미태양광,0.992,0.33774515799999955,24.349268,93.5014,2.1499999,0.0,2.1796544,0.86191005,0.034164,69.895836,36.1512,128.4427
2026-07-06,구미태양광,0.992,0.23693348399999994,25.062502,91.19024,11.5,0.0,2.1626427,4.5165863,0.05652,94.583336,36.1512,128.4427
2026-07-07,구미태양광,0.992,0.24042316199999972,25.243752,92.37821,15.900001,0.0,2.5832818,6.61968,0.055512,83.791664,36.1512,128.4427
2026-07-08,구미태양광,0.992,0.21949419799999983,26.035416,87.172585,8.999999,0.0,3.3685873,8.429063,0.050148,91.083336,36.1512,128.4427
2026-07-09,구미태양광,0.992,0.6429453059999999,26.527084,78.65295,0.0,0.0,3.4439127,11.687389,0.0864,37.041668,36.1512,128.4427
2026-07-03,경상대태양광,0.905,0.3806726400000007,23.204252,90.0,27.0,0.0,2.0406778,4.0100393,0.051443998,78.416664,35.1791,128.1076
2026-07-04,경상대태양광,0.905,0.4081669920000007,24.506334,86.166664,3.7000003,0.0,2.0770853,8.384807,0.069768,60.041668,35.1791,128.1076
2026-07-05,경상대태양광,0.905,0.2841125760000002,23.710001,95.49756,1.5000001,0.0,2.6558082,0.3514616,0.026136,73.03125,35.1791,128.1076
2026-07-06,경상대태양광,0.905,0.383986080000001,25.408335,90.30538,3.7,0.0,3.5808506,5.274368,0.061812,90.083336,35.1791,128.1076
2026-07-07,경상대태양광,0.905,0.40188355200000087,26.237503,88.68966,2.3999996,0.0,3.504742,6.4055552,0.053496,90.5,35.1791,128.1076
2026-07-08,경상대태양광,0.905,0.49676529600000086,26.287504,85.28511,0.0,0.0,4.192284,12.167009,0.068076,89.583336,35.1791,128.1076
2026-07-09,경상대태양광,0.905,0.5076681120000004,26.281248,84.94522,0.0,0.0,3.2800548,14.075928,0.082836,55.416668,35.1791,128.1076
2026-07-03,광양항세방태양광,3.0,1.9108368000000098,22.885916,90.208336,25.1,0.0,3.4921286,0.9545499,0.038304,78.125,34.9334,127.7591
2026-07-04,광양항세방태양광,3.0,2.1575184000000096,23.983835,87.083336,3.5,0.0,2.9006798,6.505306,0.068328,69.708336,34.9334,127.7591
2026-07-05,광양항세방태양광,3.0,1.7851104000000082,23.274584,97.130394,8.1,0.0,2.1729364,0.017808437,0.018288,80.46875,34.9334,127.7591
2026-07-06,광양항세방태양광,3.0,1.6811088000000067,24.574999,94.18881,7.3999996,0.0,2.6675293,3.5454872,0.048527997,99.166664,34.9334,127.7591
2026-07-07,광양항세방태양광,3.0,1.7338224000000069,25.533333,92.14312,4.499999,0.0,2.3808587,5.7938185,0.052272,96.708336,34.9334,127.7591
2026-07-08,광양항세방태양광,3.0,2.1691296000000095,25.652084,89.478004,1.9,0.0,3.3611548,12.582958,0.0729,87.583336,34.9334,127.7591
2026-07-09,광양항세방태양광,3.0,2.2734000000000107,25.468748,87.40283,1.2000002,0.0,2.158612,14.220964,0.076644,63.333332,34.9334,127.7591
2026-07-03,고흥만수상태양광,83.0,37.02303191999996,22.731667,90.791664,38.899998,0.0,3.68089,0.0,0.031068,82.375,34.637,127.2639
2026-07-04,고흥만수상태양광,83.0,43.26510031200003,23.529585,88.375,2.2,0.0,2.7836854,5.909285,0.0585,72.541664,34.637,127.2639
2026-07-05,고흥만수상태양광,83.0,33.73192972799996,23.23099,96.34473,12.350001,0.0,2.3500907,0.0,0.017568,82.666664,34.637,127.2639
2026-07-06,고흥만수상태양광,83.0,41.15260682400006,24.493746,94.335175,4.3999996,0.0,2.6473505,4.262801,0.054468,90.458336,34.637,127.2639
2026-07-07,고흥만수상태양광,83.0,42.62462517600009,25.556252,92.501274,3.8999996,0.0,2.7692378,7.393655,0.056484,93.625,34.637,127.2639
2026-07-08,고흥만수상태양광,83.0,44.39302660800008,25.735418,89.39844,0.7,0.0,2.8691828,11.621239,0.07056,83.666664,34.637,127.2639
2026-07-09,고흥만수상태양광,83.0,50.55121932000016,26.218752,88.473595,0.0,0.0,2.9609563,14.191238,0.094175994,40.833332,34.637,127.2639
