날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-17,제주태양광,1.149,0.2618592000000005,17.342665,89.458336,9.8,0.0,4.552905,0.0,0.0148680005,71.25,33.5345853,126.5953756
2026-04-18,제주태양광,1.149,0.4228243199999997,17.850615,84.791664,0.5,0.0,4.5801764,8.318776,0.057779998,64.8125,33.5345853,126.5953756
2026-04-19,제주태양광,1.149,0.42763775999999953,18.080666,84.041664,0.0,0.0,3.4586842,10.414609,0.055224,43.875,33.5345853,126.5953756
2026-04-20,제주태양광,1.149,0.5508652800000001,16.766087,72.875,0.0,0.0,1.5030545,10.755402,0.079416,87.458336,33.5345853,126.5953756
2026-04-21,제주태양광,1.149,0.5914329599999996,15.414001,46.166668,0.0,0.0,2.1612732,5.497174,0.047987998,94.375,33.5345853,126.5953756
2026-04-22,제주태양광,1.149,0.436978560000001,17.232752,76.625,6.3,0.0,4.657531,0.1476714,0.022608,99.0,33.5345853,126.5953756
2026-04-16,제주대태양광,1.087,0.7489366040000017,14.803417,77.666664,0.90000004,0.0,5.791149,10.605351,0.089999996,36.208332,33.4572918,126.5643222
2026-04-17,제주대태양광,1.087,0.7086076780000012,16.453417,90.916664,7.3999996,0.0,6.3569827,0.33037564,0.021132,67.125,33.4572918,126.5643222
2026-04-18,제주대태양광,1.087,0.780703606000001,17.231146,81.041664,0.5,0.0,4.537845,8.344925,0.059832003,62.145832,33.4572918,126.5643222
2026-04-19,제주대태양광,1.087,0.8744961780000012,16.221666,84.041664,0.0,0.0,3.4586842,10.414609,0.055224,43.875,33.4572918,126.5643222
2026-04-20,제주대태양광,1.087,0.8415029020000017,14.907084,72.875,0.0,0.0,1.5030545,10.755402,0.079416,87.458336,33.4572918,126.5643222
2026-04-21,제주대태양광,1.087,0.8759059940000016,13.554999,46.166668,0.0,0.0,2.1612732,5.497174,0.047987998,94.375,33.4572918,126.5643222
2026-04-22,제주대태양광,1.087,0.7139072460000012,15.37375,76.625,6.3,0.0,4.657531,0.1476714,0.022608,99.0,33.4572918,126.5643222
2026-04-16,제주성읍리태양광,1.994,2.8680449040000062,14.1189995,83.916664,0.1,0.0,3.7652514,10.487106,0.088667996,37.666668,33.41243322,126.8039684
2026-04-17,제주성읍리태양광,1.994,0.9651179060000018,15.766917,95.708336,15.099998,0.0,3.353943,0.0,0.017280001,72.625,33.41243322,126.8039684
2026-04-18,제주성읍리태양광,1.994,2.874472010000006,16.38344,89.052086,0.0,0.0,2.6174808,8.236251,0.06336,58.03125,33.41243322,126.8039684
2026-04-19,제주성읍리태양광,1.994,2.8818872960000053,14.32375,88.958336,0.0,0.0,2.6000164,10.300906,0.053460002,51.166668,33.41243322,126.8039684
2026-04-20,제주성읍리태양광,1.994,2.7844013960000042,14.182082,67.75,0.0,0.0,2.1575425,10.561962,0.077975996,86.125,33.41243322,126.8039684
2026-04-21,제주성읍리태양광,1.994,2.787098712000004,12.505001,40.5,0.0,0.0,2.2164063,6.1083117,0.049716,95.458336,33.41243322,126.8039684
2026-04-22,제주성읍리태양광,1.994,1.1143311020000002,13.315414,84.041664,10.3,0.0,3.791382,0.10471881,0.02304,99.375,33.41243322,126.8039684
2026-04-16,세종태양광,0.327,0.13699080000000027,16.082832,59.625,0.0,0.0,3.3298752,10.466862,0.087767996,47.166668,36.4682813,127.2476897
2026-04-17,세종태양광,0.327,0.11114520000000029,13.545333,78.958336,6.1,0.0,1.4331942,2.967251,0.035136,43.333332,36.4682813,127.2476897
2026-04-18,세종태양광,0.327,0.13660520000000026,18.312511,61.71875,0.0,0.0,1.1640264,12.483499,0.090684,30.0,36.4682813,127.2476897
2026-04-19,세종태양광,0.327,0.13841320000000015,20.00475,49.708332,0.0,0.0,1.2675307,13.0,0.09255599,29.541666,36.4682813,127.2476897
2026-04-20,세종태양광,0.327,0.12275920000000022,13.0234995,45.75,0.0,0.0,2.2786198,12.142252,0.059615996,82.208336,36.4682813,127.2476897
2026-04-21,세종태양광,0.327,0.1312400000000002,13.821415,41.416668,0.0,0.0,1.7967005,11.0,0.089568,51.25,36.4682813,127.2476897
2026-04-22,세종태양광,0.327,0.12584200000000026,16.592249,38.041668,0.0,0.0,0.9801371,4.135954,0.045792,94.875,36.4682813,127.2476897
2026-04-16,여수엑스포태양광,2.218,2.229147839999998,15.039252,63.916668,0.0,0.0,5.353254,10.661361,0.0918,31.375,34.7531967,127.754275
2026-04-17,여수엑스포태양광,2.218,1.660083839999999,14.999667,85.208336,2.1,0.0,3.156807,0.77948445,0.023616,65.333336,34.7531967,127.754275
2026-04-18,여수엑스포태양광,2.218,2.0321625599999975,16.51972,81.635414,0.0,0.0,2.204779,12.107854,0.075348,36.489582,34.7531967,127.754275
2026-04-19,여수엑스포태양광,2.218,2.1407639999999963,17.605917,76.833336,0.0,0.0,2.194084,13.0,0.09162,1.7083334,34.7531967,127.754275
2026-04-20,여수엑스포태양광,2.218,2.1867071999999976,18.203836,55.75,0.0,0.0,3.0709856,13.0,0.082151994,89.208336,34.7531967,127.754275
2026-04-21,여수엑스포태양광,2.218,2.1748478399999973,17.25175,40.916668,0.0,0.0,1.366425,11.0,0.070308,78.125,34.7531967,127.754275
2026-04-22,여수엑스포태양광,2.218,1.8040891199999998,16.583002,58.541668,4.5,0.0,4.3641906,0.12982655,0.033552,98.5,34.7531967,127.754275
2026-04-16,영흥태양광,8.6,4.867815498000001,12.868419,71.833336,0.0,0.0,3.296942,10.082018,0.084167995,55.041668,37.2619,126.4573
2026-04-17,영흥태양광,8.6,4.751766137999996,10.67675,83.875,0.0,0.0,1.5799257,4.7415504,0.041832,28.583334,37.2619,126.4573
2026-04-18,영흥태양광,8.6,4.797835504000002,12.503094,77.708336,0.0,0.0,2.3518815,12.496434,0.089208,30.947916,37.2619,126.4573
2026-04-19,영흥태양광,8.6,4.796831244,11.85575,78.625,0.0,0.0,1.0192841,11.016144,0.087120004,26.833334,37.2619,126.4573
2026-04-20,영흥태양광,8.6,5.289792083999994,10.239082,66.916664,0.0,0.0,3.5443609,7.6057177,0.052775998,60.041668,37.2619,126.4573
2026-04-21,영흥태양광,8.6,5.358100467999995,11.459918,63.125,0.0,0.0,2.0799217,11.0015135,0.09075599,63.333332,37.2619,126.4573
2026-04-22,영흥태양광,8.6,5.609912103999987,11.812,64.833336,0.0,0.0,0.6804747,3.7835677,0.042875998,99.25,37.2619,126.4573
2026-04-16,예천태양광,2.006,1.5518124000000035,13.21075,66.958336,0.0,0.0,2.2888615,10.5271225,0.089315996,40.791668,36.6577,128.4529
2026-04-17,예천태양광,2.006,1.0584802800000006,12.421166,78.25,2.0,0.0,1.3561629,4.0358047,0.039636,42.333332,36.6577,128.4529
2026-04-18,예천태양광,2.006,1.675976040000002,17.092438,69.6875,0.0,0.0,1.5741707,11.988073,0.091044,31.197916,36.6577,128.4529
2026-04-19,예천태양광,2.006,1.6443810000000025,19.594418,62.5,0.0,0.0,1.3665327,12.988574,0.090936,19.416666,36.6577,128.4529
2026-04-20,예천태양광,2.006,1.5535317600000036,15.567336,44.708332,0.0,0.0,3.4242058,11.828191,0.066672,94.625,36.6577,128.4529
2026-04-21,예천태양광,2.006,1.6224843600000032,14.642337,37.5,0.0,0.0,2.8581629,11.0,0.09169199,44.25,36.6577,128.4529
2026-04-22,예천태양광,2.006,1.5433923600000032,15.3965025,54.041668,0.0,0.0,1.4386392,1.5105588,0.0459,93.875,36.6577,128.4529
2026-04-16,구미태양광,0.992,0.69706266,13.203583,69.416664,0.0,0.0,1.8080941,10.25363,0.088884,40.666668,36.1512,128.4427
2026-04-17,구미태양광,0.992,0.3722288819999997,12.603583,83.25,3.9,0.0,1.3726641,2.9421923,0.036863998,43.375,36.1512,128.4427
2026-04-18,구미태양광,0.992,0.6880794639999995,17.229187,73.375,0.0,0.0,1.0247301,11.205361,0.08989199,40.895832,36.1512,128.4427
2026-04-19,구미태양광,0.992,0.7034724459999997,17.772001,69.041664,0.0,0.0,1.6024987,12.9829445,0.087264,30.791666,36.1512,128.4427
2026-04-20,구미태양광,0.992,0.6906167639999996,15.944917,43.125,0.0,0.0,3.5636024,11.94283,0.070127994,96.25,36.1512,128.4427
2026-04-21,구미태양광,0.992,0.8277916239999995,14.340752,31.708334,0.0,0.0,2.519252,10.836514,0.087264,36.25,36.1512,128.4427
2026-04-22,구미태양광,0.992,0.7496333539999995,14.311584,55.291668,0.0,0.0,1.5002365,1.8260174,0.046044,98.75,36.1512,128.4427
2026-04-16,경상대태양광,0.905,0.7569041760000015,13.710499,69.791664,0.0,0.0,2.3585198,10.418515,0.089244,33.75,35.1791,128.1076
2026-04-17,경상대태양광,0.905,0.3678651360000004,12.772998,88.708336,2.9,0.0,1.3767552,1.7139333,0.028152,59.083332,35.1791,128.1076
2026-04-18,경상대태양광,0.905,0.6470563680000008,16.747658,80.03125,0.0,0.0,1.4764814,11.601376,0.082367994,36.416668,35.1791,128.1076
2026-04-19,경상대태양광,0.905,0.7411288320000009,17.323334,73.375,0.0,0.0,1.6956182,12.979799,0.082584,33.916668,35.1791,128.1076
2026-04-20,경상대태양광,0.905,0.7191090720000023,18.912916,51.833332,0.0,0.0,2.1706977,13.012758,0.077436,84.458336,35.1791,128.1076
2026-04-21,경상대태양광,0.905,0.722146320000002,14.750416,53.458332,0.0,0.0,1.4501134,11.0,0.083376,73.625,35.1791,128.1076
2026-04-22,경상대태양광,0.905,0.6345218880000004,16.375418,48.166668,2.5,0.0,2.0334544,0.4954707,0.041436,99.25,35.1791,128.1076
2026-04-16,광양항세방태양광,3.0,2.5608192000000054,14.942169,61.333332,0.0,0.0,4.8930354,10.455992,0.090396,36.916668,34.9334,127.7591
2026-04-17,광양항세방태양광,3.0,2.140564800000013,14.36925,84.125,1.8,0.0,2.9875414,1.3029244,0.025812,65.666664,34.9334,127.7591
2026-04-18,광양항세방태양광,3.0,2.579630400000007,16.2995,79.375,0.0,0.0,2.4434993,12.067196,0.076391995,37.875,34.9334,127.7591
2026-04-19,광양항세방태양광,3.0,2.601182400000005,16.787832,72.625,0.0,0.0,2.343414,13.0,0.087084,23.5,34.9334,127.7591
2026-04-20,광양항세방태양광,3.0,2.647670400000005,16.158667,52.416668,0.0,0.0,3.3196785,13.0,0.084492,89.666664,34.9334,127.7591
2026-04-21,광양항세방태양광,3.0,2.564102400000006,14.906582,33.458332,0.0,0.0,2.5286636,11.0,0.08406,70.875,34.9334,127.7591
2026-04-22,광양항세방태양광,3.0,2.1664368000000094,15.177418,47.541668,5.0,0.0,3.0022185,0.71101624,0.038664,99.875,34.9334,127.7591
2026-04-16,고흥만수상태양광,83.0,49.2051569520001,14.679582,66.875,0.0,0.0,5.1710076,10.538757,0.090612,33.375,34.637,127.2639
2026-04-17,고흥만수상태양광,83.0,35.794593911999975,14.125416,89.916664,10.200001,0.0,3.5545862,0.31188577,0.018612,69.666664,34.637,127.2639
2026-04-18,고흥만수상태양광,83.0,47.25061521600008,16.82232,81.208336,0.0,0.0,1.9226694,11.853315,0.068292,42.989582,34.637,127.2639
2026-04-19,고흥만수상태양광,83.0,49.649223288000094,17.172167,72.541664,0.0,0.0,2.584843,13.0,0.091547996,5.8333335,34.637,127.2639
2026-04-20,고흥만수상태양광,83.0,45.59042460000006,17.130499,50.833332,0.0,0.0,3.1764996,13.0,0.081576,90.833336,34.637,127.2639
2026-04-21,고흥만수상태양광,83.0,45.67718803200005,16.14508,37.583332,0.0,0.0,3.350936,11.0,0.066132,81.5,34.637,127.2639
2026-04-22,고흥만수상태양광,83.0,41.98343570400007,15.828416,58.708332,3.8999996,0.0,4.46395,0.0,0.030024,99.125,34.637,127.2639
