날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-02,신보령태양광,4.038,2.55677801,1.25,70.375,1.2,0.84000003,7.895859,7.0757914,0.038844,40.625,36.384039546857,126.490749942035
2025-12-03,신보령태양광,4.038,2.283302863999997,-0.88750005,74.125,3.2000003,1.26,6.5410867,6.0,0.026783999,64.25,36.384039546857,126.490749942035
2025-12-04,신보령태양광,4.038,2.548832549999999,4.380625,67.9375,0.675,0.0,7.776657,3.0,0.022788,63.65625,36.384039546857,126.490749942035
2025-12-05,신보령태양광,4.038,3.3987610200000056,4.3255,61.25,0.0,0.0,3.06326,8.358488,0.038772,30.75,36.384039546857,126.490749942035
2025-12-06,신보령태양광,4.038,3.458857940000007,9.863,65.625,0.0,0.0,6.880174,7.918015,0.025163999,46.875,36.384039546857,126.490749942035
2025-12-07,신보령태양광,4.038,3.1168380080000047,10.894249,65.75,0.0,0.0,2.8171551,8.394604,0.03636,69.375,36.384039546857,126.490749942035
2025-12-08,신보령태양광,4.038,3.4137627580000074,8.38175,61.375,0.0,0.0,5.669637,5.4555492,0.026244,26.875,36.384039546857,126.490749942035
2025-12-02,인천태양광,1.575,0.7841442620000001,-2.3625,54.125,0.0,0.0,7.06524,7.4929137,0.03708,7.875,37.5114279,126.6079808
2025-12-03,인천태양광,1.575,0.755702228,-5.3624997,67.5,0.0,0.0,5.9587054,6.362264,0.03402,32.25,37.5114279,126.6079808
2025-12-04,인천태양광,1.575,0.6619447580000004,0.05484377,68.4375,1.625,0.0,6.5591865,4.8256927,0.020916,24.15625,37.5114279,126.6079808
2025-12-05,인천태양광,1.575,0.7274124540000003,1.16675,64.875,0.3,0.0,3.1445553,8.3159485,0.037476,40.0,37.5114279,126.6079808
2025-12-06,인천태양광,1.575,0.7698792700000003,7.4667497,70.0,0.6,0.0,3.7602062,2.2835455,0.014004,57.375,37.5114279,126.6079808
2025-12-07,인천태양광,1.575,0.7813399780000005,9.498,67.375,0.0,0.0,2.3082347,7.9698157,0.034776,62.625,37.5114279,126.6079808
2025-12-08,인천태양광,1.575,0.7294900120000005,5.148,60.875,0.3,0.0,4.2178535,5.768605,0.02502,22.375,37.5114279,126.6079808
2025-12-02,인천아시아드태양광,2.743,4.650342501999976,-3.84375,43.75,0.0,0.0,2.3572924,7.491121,0.037584,5.875,37.5642135,127.0016985
2025-12-03,인천아시아드태양광,2.743,4.650030113999977,-7.2625,53.5,0.0,0.0,2.021748,6.9512563,0.035927996,19.5,37.5642135,127.0016985
2025-12-04,인천아시아드태양광,2.743,4.332675873999985,-2.3370314,70.34375,0.87500006,0.105000004,2.1730995,5.349786,0.02196,28.875,37.5642135,127.0016985
2025-12-05,인천아시아드태양광,2.743,4.417119887999985,-1.27975,56.0,0.0,0.0,1.6411023,8.352713,0.037872,41.75,37.5642135,127.0016985
2025-12-06,인천아시아드태양광,2.743,3.75836806599999,4.9077497,72.5,0.3,0.0,2.2303424,3.8940659,0.015984,67.375,37.5642135,127.0016985
2025-12-07,인천아시아드태양광,2.743,4.366817005999986,7.1515,70.625,0.0,0.0,1.7795386,8.107434,0.034416,59.875,37.5642135,127.0016985
2025-12-08,인천아시아드태양광,2.743,4.680822179999976,3.5639997,60.25,0.0,0.0,2.4762073,6.616526,0.025487999,20.875,37.5642135,127.0016985
2025-12-02,서울태양광,1.301,0.9753661359999976,-3.9312499,45.5,0.0,0.0,2.5186641,7.4685254,0.03744,6.25,37.54394733,126.9196472
2025-12-03,서울태양광,1.301,0.9589393599999975,-7.1124997,53.75,0.0,0.0,2.1836977,6.7864113,0.035531998,22.625,37.54394733,126.9196472
2025-12-04,서울태양광,1.301,0.9365318259999977,-2.108125,69.59375,1.0,0.052500002,2.253087,5.1514177,0.021203998,27.34375,37.54394733,126.9196472
2025-12-05,서울태양광,1.301,0.8899298759999977,-1.18225,56.0,0.0,0.0,1.6411023,8.352713,0.037872,41.75,37.54394733,126.9196472
2025-12-06,서울태양광,1.301,0.7319473439999987,5.00525,72.5,0.3,0.0,2.2303424,3.8940659,0.015984,67.375,37.54394733,126.9196472
2025-12-07,서울태양광,1.301,0.8127692599999987,7.249,70.625,0.0,0.0,1.7795386,8.107434,0.034416,59.875,37.54394733,126.9196472
2025-12-08,서울태양광,1.301,0.9270961179999977,3.6614995,60.25,0.0,0.0,2.4762073,6.616526,0.025487999,20.875,37.54394733,126.9196472
2025-12-02,서천태양광,3.844,2.084744429999996,2.7250001,68.875,1.8,1.1899999,9.742628,7.1620297,0.039636,47.0,36.1463852,126.5011901
2025-12-03,서천태양광,3.844,1.9612477419999954,0.90625,74.25,3.9,1.6800001,7.821104,4.3386483,0.025884,80.25,36.1463852,126.5011901
2025-12-04,서천태양광,3.844,1.8317103559999959,5.33375,65.40625,0.525,0.0,9.147833,3.0,0.022356,65.53125,36.1463852,126.5011901
2025-12-05,서천태양광,3.844,2.0755439119999974,4.3255,61.25,0.0,0.0,3.06326,8.358488,0.038772,30.75,36.1463852,126.5011901
2025-12-06,서천태양광,3.844,2.0838103999999964,9.863,65.625,0.0,0.0,6.880174,7.918015,0.025163999,46.875,36.1463852,126.5011901
2025-12-07,서천태양광,3.844,2.1075555139999964,10.894249,65.75,0.0,0.0,2.8171551,8.394604,0.03636,69.375,36.1463852,126.5011901
2025-12-08,서천태양광,3.844,2.143496543999997,8.38175,61.375,0.0,0.0,5.669637,5.4555492,0.026244,26.875,36.1463852,126.5011901
2025-12-02,제주태양광,1.149,0.5868979200000003,8.48125,68.125,0.0,0.0,8.227179,6.5509267,0.0414,54.0,33.5345853,126.5953756
2025-12-03,제주태양광,1.149,0.5730700800000004,7.1062503,67.25,0.8,0.0,11.043755,3.0962873,0.020124,69.75,33.5345853,126.5953756
2025-12-04,제주태양광,1.149,0.5667897600000003,7.835781,67.0625,0.075,0.0,6.9102335,5.3006663,0.023508001,62.40625,33.5345853,126.5953756
2025-12-05,제주태양광,1.149,0.5462707200000005,3.09575,76.375,0.1,0.0,2.0446234,7.9590635,0.033516,31.375,33.5345853,126.5953756
2025-12-06,제주태양광,1.149,0.5503545600000004,9.189499,71.625,0.0,0.0,2.6129305,8.896335,0.037655998,23.5,33.5345853,126.5953756
2025-12-07,제주태양광,1.149,0.38788607999999986,9.645749,79.375,0.0,0.0,1.5825609,8.897103,0.04104,44.75,33.5345853,126.5953756
2025-12-08,제주태양광,1.149,0.5485536000000004,8.827001,72.75,0.0,0.0,2.997336,8.300286,0.0378,43.75,33.5345853,126.5953756
2025-12-02,제주대태양광,1.087,0.8934547700000017,4.1375003,83.125,0.0,0.0,4.2618065,6.0,0.040068,59.125,33.4572918,126.5643222
2025-12-03,제주대태양광,1.087,0.6273731640000012,2.06875,81.75,2.0,0.0,6.3065896,1.0113277,0.0127799995,80.75,33.4572918,126.5643222
2025-12-04,제주대태양광,1.087,0.8663855700000023,6.7270317,74.375,0.0,0.0,5.8394833,6.0377502,0.0279,67.0,33.4572918,126.5643222
2025-12-05,제주대태양광,1.087,0.8941470060000023,9.26775,68.25,0.0,0.0,3.5228076,7.9757304,0.0324,57.0,33.4572918,126.5643222
2025-12-06,제주대태양광,1.087,0.8005409400000014,14.88025,64.0,0.0,0.0,8.042815,7.9756293,0.02754,42.5,33.4572918,126.5643222
2025-12-07,제주대태양광,1.087,0.8616451380000016,15.205249,63.625,0.0,0.0,2.3772545,8.044387,0.033516,47.125,33.4572918,126.5643222
2025-12-08,제주대태양광,1.087,0.8783395360000021,13.280251,66.0,0.0,0.0,5.6315436,8.26523,0.036036,51.75,33.4572918,126.5643222
2025-12-02,제주성읍리태양광,1.994,3.176298308000003,6.7499995,72.75,0.0,0.0,7.1106014,7.0972767,0.042948,38.0,33.41243322,126.8039684
2025-12-03,제주성읍리태양광,1.994,2.4191215500000007,4.275,75.875,1.7,0.0,5.3393445,3.1982536,0.026171999,57.625,33.41243322,126.8039684
2025-12-04,제주성읍리태양광,1.994,3.204725694000002,5.8126564,73.5625,0.0,0.0,3.445399,7.40368,0.038808,35.34375,33.41243322,126.8039684
2025-12-05,제주성읍리태양광,1.994,3.166098940000003,3.9867504,71.25,0.0,0.0,1.6745255,8.30715,0.040319998,36.625,33.41243322,126.8039684
2025-12-06,제주성읍리태양광,1.994,2.9651924380000034,9.01175,77.375,0.0,0.0,3.596462,8.492882,0.032472,34.75,33.41243322,126.8039684
2025-12-07,제주성읍리태양광,1.994,2.9379583300000034,9.518001,76.625,0.0,0.0,1.9605348,8.750058,0.041256,40.375,33.41243322,126.8039684
2025-12-08,제주성읍리태양광,1.994,2.988452060000001,9.13675,63.0,0.0,0.0,2.59502,8.408149,0.03888,38.875,33.41243322,126.8039684
2025-12-02,세종태양광,0.327,0.12470760000000017,-1.1624999,62.375,0.0,0.0,4.4015217,7.51965,0.040643997,21.5,36.4682813,127.2476897
2025-12-03,세종태양광,0.327,0.10393040000000006,-4.6062503,68.25,0.4,0.28,3.5364408,6.464441,0.036431998,41.5,36.4682813,127.2476897
2025-12-04,세종태양광,0.327,0.11487240000000018,-0.33875003,71.15625,0.22500001,0.07,2.9170973,5.02818,0.025055999,43.15625,36.4682813,127.2476897
2025-12-05,세종태양광,0.327,0.12673240000000016,-1.714,52.125,0.0,0.0,0.9337075,8.460612,0.039204,16.25,36.4682813,127.2476897
2025-12-06,세종태양광,0.327,0.11469160000000021,5.04225,70.0,0.0,0.0,1.7341508,7.7768316,0.026028,61.0,36.4682813,127.2476897
2025-12-07,세종태양광,0.327,0.11365040000000019,6.6610003,69.125,0.0,0.0,1.3746649,8.424358,0.036827996,67.0,36.4682813,127.2476897
2025-12-08,세종태양광,0.327,0.12618440000000028,4.30475,59.5,0.0,0.0,1.724822,4.776419,0.023652,30.875,36.4682813,127.2476897
2025-12-02,여수엑스포태양광,2.218,2.0992329599999984,5.30625,54.25,0.0,0.0,5.826858,7.8371634,0.04122,41.125,34.7531967,127.754275
2025-12-03,여수엑스포태양광,2.218,2.054542079999996,1.9000001,71.75,0.0,0.0,6.223736,7.698373,0.039888,8.5,34.7531967,127.754275
2025-12-04,여수엑스포태양광,2.218,2.1086486399999984,5.3931246,68.09375,0.0,0.0,5.796189,7.100967,0.034631997,30.5625,34.7531967,127.754275
2025-12-05,여수엑스포태양광,2.218,2.0958979199999974,3.93925,49.625,0.0,0.0,2.9818122,8.816929,0.042228,0.0,34.7531967,127.754275
2025-12-06,여수엑스포태양광,2.218,1.961897760000001,7.908,72.25,0.0,0.0,1.1908195,8.761179,0.039744,28.25,34.7531967,127.754275
2025-12-07,여수엑스포태양광,2.218,1.9442558400000003,10.708001,67.0,0.0,0.0,1.95145,8.687836,0.0387,73.375,34.7531967,127.754275
2025-12-08,여수엑스포태양광,2.218,2.023238880000002,9.0205,55.25,0.0,0.0,3.436421,7.4944983,0.028224,40.625,34.7531967,127.754275
2025-12-02,영흥태양광,8.6,5.439985807999993,-0.74375,62.75,0.0,0.0,9.427747,7.1974425,0.036504,22.25,37.2619,126.4573
2025-12-03,영흥태양광,8.6,3.856312884000014,-2.88125,75.75,0.1,0.07,7.7730455,6.0,0.028943999,55.625,37.2619,126.4573
2025-12-04,영흥태양광,8.6,3.5981935760000114,2.3248436,72.03125,1.7000002,0.0,9.078106,5.476826,0.023327999,46.4375,37.2619,126.4573
2025-12-05,영흥태양광,8.6,5.288724833999994,3.1870003,66.875,0.0,0.0,3.5973828,8.387363,0.037908,44.5,37.2619,126.4573
2025-12-06,영흥태양광,8.6,4.238922018000006,9.09325,66.875,0.3,0.0,5.9067883,6.943647,0.020196,59.375,37.2619,126.4573
2025-12-07,영흥태양광,8.6,5.253081233999994,10.412,63.0,0.0,0.0,3.5422697,7.920134,0.035639998,58.25,37.2619,126.4573
2025-12-08,영흥태양광,8.6,5.216077001999994,6.7870007,61.125,0.0,0.0,5.6238637,6.2623844,0.025416,24.125,37.2619,126.4573
2025-12-02,예천태양광,2.006,1.501295040000004,-0.69374996,49.75,0.0,0.0,3.9605608,7.3688684,0.040824,2.625,36.6577,128.4529
2025-12-03,예천태양광,2.006,1.4615013600000037,-5.79375,60.625,0.0,0.0,4.4372478,7.4863715,0.04086,4.125,36.6577,128.4529
2025-12-04,예천태양광,2.006,1.4836492800000045,-1.0832813,65.75,0.05,0.035,3.544026,6.629578,0.033516,22.5,36.6577,128.4529
2025-12-05,예천태양광,2.006,1.523615760000005,-2.63525,43.25,0.0,0.0,1.8820093,8.6682005,0.03996,17.625,36.6577,128.4529
2025-12-06,예천태양광,2.006,1.4681257200000042,1.7897499,65.375,0.0,0.0,0.7677991,8.406615,0.034812,55.75,36.6577,128.4529
2025-12-07,예천태양광,2.006,1.411552080000004,5.4647493,69.875,0.0,0.0,1.7964942,8.129579,0.036323998,69.75,36.6577,128.4529
2025-12-08,예천태양광,2.006,1.4898420000000043,4.0334997,52.625,0.0,0.0,2.3195615,7.701419,0.027503999,29.75,36.6577,128.4529
2025-12-02,구미태양광,0.992,0.7599458219999998,0.5375001,58.625,0.0,0.0,3.98349,7.4786367,0.040608,14.625,36.1512,128.4427
2025-12-03,구미태양광,0.992,0.7722516280000004,-4.3374996,66.0,0.0,0.0,3.4950216,7.420248,0.0396,14.875,36.1512,128.4427
2025-12-04,구미태양광,0.992,0.6954018119999997,-0.86656255,68.34375,0.0,0.0,2.3112135,6.4637547,0.029412,24.0625,36.1512,128.4427
2025-12-05,구미태양광,0.992,0.9549407519999998,-3.99675,51.5,0.0,0.0,1.5063471,8.732155,0.040392,16.0,36.1512,128.4427
2025-12-06,구미태양광,0.992,0.8009060199999996,2.1345003,56.5,0.0,0.0,1.5918894,8.169294,0.037332,53.625,36.1512,128.4427
2025-12-07,구미태양광,0.992,0.626488274,5.52825,66.875,0.0,0.0,1.3691039,7.9104257,0.036827996,73.625,36.1512,128.4427
2025-12-08,구미태양광,0.992,0.8515220539999993,4.2095,52.75,0.0,0.0,1.7944199,3.0533652,0.023184,31.125,36.1512,128.4427
2025-12-02,경상대태양광,0.905,0.7760198880000003,3.1125,58.0,0.0,0.0,3.1557558,7.740026,0.04068,38.0,35.1791,128.1076
2025-12-03,경상대태양광,0.905,0.7802902080000004,-1.675,70.125,0.0,0.0,2.4165707,7.679677,0.039564,6.875,35.1791,128.1076
2025-12-04,경상대태양광,0.905,0.7437458880000001,1.1335937,75.96875,0.0,0.0,1.7509989,6.4343433,0.033660002,29.59375,35.1791,128.1076
2025-12-05,경상대태양광,0.905,0.7716042720000006,-0.71624994,66.0,0.0,0.0,0.7666103,8.867166,0.041436,0.0,35.1791,128.1076
2025-12-06,경상대태양광,0.905,0.7515555840000004,3.4775004,74.0,0.0,0.0,1.1574693,8.567291,0.03924,31.25,35.1791,128.1076
2025-12-07,경상대태양광,0.905,0.678847536000001,5.7712502,74.75,0.0,0.0,1.2958167,8.531067,0.038736,71.5,35.1791,128.1076
2025-12-08,경상대태양광,0.905,0.754167024000001,3.5775003,70.75,0.0,0.0,0.9216263,3.5617044,0.025308,60.5,35.1791,128.1076
2025-12-02,광양항세방태양광,3.0,2.6470512,5.0062504,48.875,0.0,0.0,4.133222,7.827571,0.04068,42.25,34.9334,127.7591
2025-12-03,광양항세방태양광,3.0,2.649417599999997,1.3750001,68.5,0.0,0.0,5.0056186,7.8254166,0.04086,7.25,34.9334,127.7591
2025-12-04,광양항세방태양광,3.0,2.6282304,4.8360934,67.71875,0.0,0.0,5.1892858,7.0921593,0.034344,28.96875,34.9334,127.7591
2025-12-05,광양항세방태양광,3.0,2.6605727999999984,3.90675,49.625,0.0,0.0,2.9818122,8.816929,0.042228,0.0,34.9334,127.7591
2025-12-06,광양항세방태양광,3.0,2.533915200000006,7.8754997,72.25,0.0,0.0,1.1908195,8.761179,0.039744,28.25,34.9334,127.7591
2025-12-07,광양항세방태양광,3.0,2.4811344000000064,10.6755,67.0,0.0,0.0,1.95145,8.687836,0.0387,73.375,34.9334,127.7591
2025-12-08,광양항세방태양광,3.0,2.5067856000000037,8.987999,55.25,0.0,0.0,3.436421,7.4944983,0.028224,40.625,34.9334,127.7591
2025-12-02,고흥만수상태양광,83.0,51.99126340800012,5.1375003,56.75,0.0,0.0,6.851306,7.8752704,0.041004002,43.75,34.637,127.2639
2025-12-03,고흥만수상태양광,83.0,56.25691008000015,2.4499998,73.5,0.0,0.0,5.710195,6.7596664,0.036468,27.375,34.637,127.2639
2025-12-04,고흥만수상태양광,83.0,55.96683052800015,5.5946875,68.6875,0.0,0.0,5.585667,6.560975,0.031392,42.96875,34.637,127.2639
2025-12-05,고흥만수상태양광,83.0,56.40384808800015,2.943,55.25,0.0,0.0,2.8941298,8.825486,0.0423,0.0,34.637,127.2639
2025-12-06,고흥만수상태양광,83.0,48.01521211200008,7.3430004,76.375,0.0,0.0,1.4051371,8.274712,0.0378,37.75,34.637,127.2639
2025-12-07,고흥만수상태양광,83.0,44.905170408000046,9.368,72.0,0.0,0.0,2.3030946,8.441791,0.038195997,75.875,34.637,127.2639
2025-12-08,고흥만수상태양광,83.0,48.551971272000074,8.36175,55.875,0.0,0.0,3.7344,7.8654437,0.028584,39.25,34.637,127.2639
