날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-15,울산태양광#1,0.5,0.3701631359999999,10.614501,34.791668,0.0,0.0,2.1422317,9.642566,0.057024,54.166668,35.47765,129.3808
2026-02-16,울산태양광#1,0.5,0.4320219839999995,5.922834,36.75,0.0,0.0,2.871927,8.603666,0.050975997,34.875,35.47765,129.3808
2026-02-10,동해바이오화력본부 태양광,2.0,1.077926399999998,3.8145835,63.708332,0.0,0.0,3.1839697,1.5951942,0.018936,54.041668,37.48313,129.1453
2026-02-11,동해바이오화력본부 태양광,2.0,1.0768139999999982,4.1,57.583332,0.0,0.0,4.1362557,9.081622,0.045036,7.75,37.48313,129.1453
2026-02-12,동해바이오화력본부 태양광,2.0,1.1011895999999988,6.3641453,43.25,0.0,0.0,3.105065,9.181441,0.054324,21.739584,37.48313,129.1453
2026-02-13,동해바이오화력본부 태양광,2.0,1.116122399999999,10.1413355,44.083332,0.0,0.0,3.095237,8.977758,0.047087997,13.083333,37.48313,129.1453
2026-02-14,동해바이오화력본부 태양광,2.0,1.119207599999999,11.955916,47.583332,0.0,0.0,1.1224821,9.916786,0.053892,12.5,37.48313,129.1453
2026-02-15,동해바이오화력본부 태양광,2.0,1.1007071999999987,9.024668,43.041668,0.0,0.0,4.9995494,9.773782,0.053639997,26.166666,37.48313,129.1453
2026-02-16,동해바이오화력본부 태양광,2.0,1.058849999999998,3.5809164,53.125,0.0,0.0,3.798488,9.9959545,0.0522,24.083334,37.48313,129.1453
2026-02-10,보령태양광,3.135,1.4247931279999997,2.8270833,86.625,0.8,0.0,3.7818031,2.2234137,0.017315999,64.541664,36.40191596,126.4958751
2026-02-11,보령태양광,3.135,2.301221847999999,2.3666668,76.125,0.0,0.0,4.458528,9.027031,0.043488,10.291667,36.40191596,126.4958751
2026-02-12,보령태양광,3.135,1.7950635839999984,3.8227813,80.96875,0.0,0.0,3.5612564,9.580138,0.053856,15.197917,36.40191596,126.4958751
2026-02-13,보령태양광,3.135,1.7759956079999977,5.126583,78.333336,0.0,0.0,2.005573,8.171352,0.040283997,24.666666,36.40191596,126.4958751
2026-02-14,보령태양광,3.135,1.7673111679999982,6.5286674,79.458336,0.0,0.0,0.941981,9.612432,0.046008,60.458332,36.40191596,126.4958751
2026-02-15,보령태양광,3.135,2.68166592,1.9078336,60.916668,0.0,0.0,4.336281,6.8634,0.037404,71.333336,36.40191596,126.4958751
2026-02-16,보령태양광,3.135,2.919803672000001,0.08699995,51.416668,0.0,0.0,3.304692,9.074359,0.053999998,23.25,36.40191596,126.4958751
2026-02-10,신보령태양광,4.038,2.284878862000001,2.8270833,86.625,0.8,0.0,3.7818031,2.2234137,0.017315999,64.541664,36.384039546857,126.490749942035
2026-02-11,신보령태양광,4.038,3.1467977560000078,2.3666668,76.125,0.0,0.0,4.458528,9.027031,0.043488,10.291667,36.384039546857,126.490749942035
2026-02-12,신보령태양광,4.038,3.073544280000007,3.8245418,80.96875,0.0,0.0,3.5612564,9.580138,0.053856,15.197917,36.384039546857,126.490749942035
2026-02-13,신보령태양광,4.038,3.0648905260000063,5.1330833,78.333336,0.0,0.0,2.005573,8.171352,0.040283997,24.666666,36.384039546857,126.490749942035
2026-02-14,신보령태양광,4.038,2.8861987460000074,6.5351677,79.458336,0.0,0.0,0.941981,9.612432,0.046008,60.458332,36.384039546857,126.490749942035
2026-02-15,신보령태양광,4.038,3.103392396000003,1.914333,60.916668,0.0,0.0,4.336281,6.8634,0.037404,71.333336,36.384039546857,126.490749942035
2026-02-16,신보령태양광,4.038,3.454519828000008,0.09349998,51.416668,0.0,0.0,3.304692,9.074359,0.053999998,23.25,36.384039546857,126.490749942035
2026-02-10,인천태양광,1.575,0.5513105240000005,2.260417,88.833336,1.0,0.0,3.6984627,2.6381145,0.021852,54.333332,37.5114279,126.6079808
2026-02-11,인천태양광,1.575,0.7649256620000002,1.4187502,70.25,0.0,0.0,3.7660837,8.841628,0.04824,8.916667,37.5114279,126.6079808
2026-02-12,인천태양광,1.575,0.70746619,3.1476352,84.385414,0.0,0.0,3.1235647,9.4799795,0.052092,22.833334,37.5114279,126.6079808
2026-02-13,인천태양광,1.575,0.684364898,3.902167,84.875,0.0,0.0,1.3111657,9.216629,0.046727996,68.291664,37.5114279,126.6079808
2026-02-14,인천태양광,1.575,0.6866335660000001,4.6271663,84.958336,0.0,0.0,0.8580305,8.002845,0.035172,75.0,37.5114279,126.6079808
2026-02-15,인천태양광,1.575,0.7873349520000001,0.777167,47.291668,0.0,0.0,4.3979487,8.951559,0.047951996,24.875,37.5114279,126.6079808
2026-02-16,인천태양광,1.575,0.78651205,-0.8374166,44.583332,0.0,0.0,3.1275322,9.961779,0.055548,7.7083335,37.5114279,126.6079808
2026-02-10,인천아시아드태양광,2.743,1.3358037540000047,1.1437498,90.708336,0.7,0.0,1.184506,3.1427753,0.023004,79.875,37.5642135,127.0016985
2026-02-11,인천아시아드태양광,2.743,4.608726905999976,0.0333335,67.583336,0.0,0.0,1.5240117,7.380862,0.043848,14.083333,37.5642135,127.0016985
2026-02-12,인천아시아드태양광,2.743,3.960942443999988,1.9002603,80.166664,0.0,0.0,1.3892851,9.318579,0.051336,24.46875,37.5642135,127.0016985
2026-02-13,인천아시아드태양광,2.743,3.9174462119999935,5.060416,78.75,0.0,0.0,1.5387448,9.698485,0.045504,72.791664,37.5642135,127.0016985
2026-02-14,인천아시아드태양광,2.743,2.3790271599999984,6.5625,82.208336,0.0,0.0,1.2390715,6.805697,0.032364,83.75,37.5642135,127.0016985
2026-02-15,인천아시아드태양광,2.743,4.604778519999978,0.9729168,50.583332,0.0,0.0,2.6768973,8.668696,0.044784,31.666666,37.5642135,127.0016985
2026-02-16,인천아시아드태양광,2.743,4.650342501999976,-1.7166667,45.041668,0.0,0.0,2.0425146,9.985281,0.055836,9.5,37.5642135,127.0016985
2026-02-10,서울태양광,1.301,0.7444644679999995,1.1958333,91.041664,0.8,0.0,1.1865872,2.9904082,0.022788,79.75,37.54394733,126.9196472
2026-02-11,서울태양광,1.301,0.9599356099999976,0.010416776,68.625,0.0,0.0,1.563015,7.237297,0.043128,14.666667,37.54394733,126.9196472
2026-02-12,서울태양광,1.301,0.8790918839999986,2.0148337,80.84375,0.0,0.0,1.3489256,9.340212,0.051227998,25.489584,37.54394733,126.9196472
2026-02-13,서울태양광,1.301,0.7593128779999987,4.4031672,80.458336,0.0,0.0,1.4437858,8.392207,0.046223998,60.0,37.54394733,126.9196472
2026-02-14,서울태양광,1.301,0.7352765219999989,6.0864987,81.375,0.0,0.0,1.030918,8.1175165,0.0378,74.625,37.54394733,126.9196472
2026-02-15,서울태양광,1.301,0.894512515999998,0.9844165,47.75,0.0,0.0,3.268301,8.49131,0.044388,37.458332,37.54394733,126.9196472
2026-02-16,서울태양광,1.301,0.9590181799999974,-1.6405834,42.875,0.0,0.0,2.4520323,9.953874,0.056052,8.0,37.54394733,126.9196472
2026-02-10,서천태양광,3.844,1.744777549999998,3.3687503,84.125,0.6,0.0,4.977445,1.3100239,0.01494,71.458336,36.1463852,126.5011901
2026-02-11,서천태양광,3.844,2.135019731999998,3.3083327,72.083336,0.0,0.0,6.386776,7.9162316,0.04338,10.125,36.1463852,126.5011901
2026-02-12,서천태양광,3.844,1.8847984639999982,4.3576875,78.760414,0.0,0.0,3.8826745,9.692271,0.054863997,14.354167,36.1463852,126.5011901
2026-02-13,서천태양광,3.844,1.7519469979999982,5.2088337,80.25,0.0,0.0,2.243049,7.385,0.038052,35.375,36.1463852,126.5011901
2026-02-14,서천태양광,3.844,1.7612359099999975,5.833833,83.375,0.0,0.0,0.75000423,9.871805,0.047268,55.0,36.1463852,126.5011901
2026-02-15,서천태양광,3.844,2.0852356639999985,1.9879998,65.166664,0.0,0.0,5.9181256,8.922919,0.039168,69.958336,36.1463852,126.5011901
2026-02-16,서천태양광,3.844,2.2421506879999984,0.47966668,52.875,0.0,0.0,4.898531,9.067415,0.052524,19.625,36.1463852,126.5011901
2026-02-10,제주태양광,1.149,0.5355187200000003,9.84375,72.75,0.5,0.0,7.534205,0.0017792383,0.012456,76.958336,33.5345853,126.5953756
2026-02-11,제주태양광,1.149,0.56379264,7.4437504,69.958336,0.0,0.0,6.935248,6.6876755,0.03528,29.0,33.5345853,126.5953756
2026-02-12,제주태양광,1.149,0.5794464000000003,6.707438,66.28125,0.0,0.0,3.341999,9.826632,0.059975997,8.166667,33.5345853,126.5953756
2026-02-13,제주태양광,1.149,0.5916576000000002,10.893167,68.0,0.0,0.0,2.3905878,9.844219,0.049788,68.875,33.5345853,126.5953756
2026-02-14,제주태양광,1.149,0.4311283199999994,12.843167,90.875,0.0,0.0,1.7430447,2.6277206,0.0144,66.25,33.5345853,126.5953756
2026-02-15,제주태양광,1.149,0.4714751999999999,8.714,77.625,0.0,0.0,3.9132462,9.90042,0.05976,78.125,33.5345853,126.5953756
2026-02-16,제주태양광,1.149,0.5968915200000005,3.9556658,68.541664,0.0,0.0,3.9106643,7.4676905,0.045036,46.75,33.5345853,126.5953756
2026-02-10,제주대태양광,1.087,0.7289547280000018,5.4979167,88.875,1.3000001,0.0,4.1690297,0.60818034,0.019512,77.291664,33.4572918,126.5643222
2026-02-11,제주대태양광,1.087,0.9022040000000017,2.5666668,86.458336,0.0,0.0,4.2690825,6.2589293,0.032724,30.25,33.4572918,126.5643222
2026-02-12,제주대태양광,1.087,0.8787428780000018,3.7425,70.989586,0.0,0.0,2.6663969,9.8336115,0.060191996,8.385417,33.4572918,126.5643222
2026-02-13,제주대태양광,1.087,0.9055324740000019,9.034166,68.0,0.0,0.0,2.3905878,9.844219,0.049788,68.875,33.4572918,126.5643222
2026-02-14,제주대태양광,1.087,0.8842156640000021,10.984166,90.875,0.0,0.0,1.7430447,2.6277206,0.0144,66.25,33.4572918,126.5643222
2026-02-15,제주대태양광,1.087,0.8181923660000018,6.855,77.625,0.0,0.0,3.9132462,9.90042,0.05976,78.125,33.4572918,126.5643222
2026-02-16,제주대태양광,1.087,0.8913470080000018,2.0966666,68.541664,0.0,0.0,3.9106643,7.4676905,0.045036,46.75,33.4572918,126.5643222
2026-02-10,제주성읍리태양광,1.994,3.158151178000008,7.4354167,83.125,0.3,0.0,3.2479353,0.58397615,0.020304,58.791668,33.41243322,126.8039684
2026-02-11,제주성읍리태양광,1.994,3.2789767140000037,5.145833,79.208336,0.0,0.0,4.9040675,7.2066913,0.045324,13.041667,33.41243322,126.8039684
2026-02-12,제주성읍리태양광,1.994,3.184406424000002,5.0461464,69.53125,0.0,0.0,2.5391653,9.337187,0.053999998,15.885417,33.41243322,126.8039684
2026-02-13,제주성읍리태양광,1.994,3.1920413680000053,7.205,75.916664,0.0,0.0,1.2329789,9.835884,0.050219998,77.125,33.41243322,126.8039684
2026-02-14,제주성읍리태양광,1.994,2.932344926000003,9.407083,91.541664,0.0,0.0,1.4603049,2.4939392,0.013104,67.125,33.41243322,126.8039684
2026-02-15,제주성읍리태양광,1.994,3.193568808000003,5.865417,71.083336,0.0,0.0,4.9753413,9.895054,0.060011998,70.541664,33.41243322,126.8039684
2026-02-16,제주성읍리태양광,1.994,2.9299228399999993,0.83416677,65.666664,0.0,0.0,4.797421,7.4140687,0.044676,46.75,33.41243322,126.8039684
2026-02-10,세종태양광,0.327,0.0729952,1.0145832,88.833336,0.90000004,0.0,1.9476279,2.4982963,0.020268,62.75,36.4682813,127.2476897
2026-02-11,세종태양광,0.327,0.12839720000000018,0.9916665,80.125,0.0,0.0,3.4393175,7.958863,0.037908,14.791667,36.4682813,127.2476897
2026-02-12,세종태양광,0.327,0.1285508000000002,1.6488124,76.78125,0.0,0.0,2.3523502,9.481641,0.054792,6.7916665,36.4682813,127.2476897
2026-02-13,세종태양광,0.327,0.12659400000000023,3.8464165,72.291664,0.0,0.0,1.2516347,9.820757,0.044352,39.083332,36.4682813,127.2476897
2026-02-14,세종태양광,0.327,0.12611480000000025,7.6089153,74.291664,0.0,0.0,1.1564388,9.822393,0.052451998,32.208332,36.4682813,127.2476897
2026-02-15,세종태양광,0.327,0.11755520000000019,2.352667,51.583332,0.0,0.0,1.9901874,7.513997,0.03168,75.833336,36.4682813,127.2476897
2026-02-16,세종태양광,0.327,0.12673240000000016,-1.1869167,41.625,0.0,0.0,1.6368823,9.052336,0.052667998,17.208334,36.4682813,127.2476897
2026-02-10,여수엑스포태양광,2.218,1.567768320000002,4.8583336,83.791664,1.8000001,0.0,3.5239766,0.0,0.009828,59.375,34.7531967,127.754275
2026-02-11,여수엑스포태양광,2.218,2.1016521599999973,4.414583,67.125,0.0,0.0,6.5849385,9.584394,0.051948,5.875,34.7531967,127.754275
2026-02-12,여수엑스포태양광,2.218,2.0968934399999983,5.702166,52.510418,0.0,0.0,3.4715679,9.709675,0.059903998,8.375,34.7531967,127.754275
2026-02-13,여수엑스포태양광,2.218,2.0283974400000018,7.9184175,64.041664,0.0,0.0,1.1516287,9.956385,0.053099997,44.041668,34.7531967,127.754275
2026-02-14,여수엑스포태양광,2.218,1.9377427200000004,10.158,73.041664,0.0,0.0,0.78900236,10.029791,0.052307997,31.25,34.7531967,127.754275
2026-02-15,여수엑스포태양광,2.218,1.9462550400000016,8.949668,50.166668,0.0,0.0,4.134749,9.776373,0.056052,70.208336,34.7531967,127.754275
2026-02-16,여수엑스포태양광,2.218,2.0975452799999976,4.399667,36.583332,0.0,0.0,3.287184,8.739927,0.053604,27.75,34.7531967,127.754275
2026-02-10,영흥태양광,8.6,3.459732756000009,3.0458336,88.166664,1.2,0.0,5.1523757,2.0768654,0.019512,56.458332,37.2619,126.4573
2026-02-11,영흥태양광,8.6,4.626544648000002,2.0416667,74.291664,0.0,0.0,5.5808187,9.073684,0.046944,11.541667,37.2619,126.4573
2026-02-12,영흥태양광,8.6,4.483682416000001,4.1571555,82.395836,0.0,0.0,4.6598587,9.504348,0.052056,20.5,37.2619,126.4573
2026-02-13,영흥태양광,8.6,4.533324185999999,4.384917,84.916664,0.0,0.0,1.2662829,8.168239,0.045648,35.541668,37.2619,126.4573
2026-02-14,영흥태양광,8.6,4.471240578000002,4.464083,86.583336,0.0,0.0,0.61991584,8.659588,0.041616,55.166668,37.2619,126.4573
2026-02-15,영흥태양광,8.6,5.429964525999993,0.83699983,56.125,0.0,0.0,5.348362,7.8864207,0.042083997,42.958332,37.2619,126.4573
2026-02-16,영흥태양광,8.6,5.422922269999993,-0.40258327,48.625,0.0,0.0,4.3271255,10.010222,0.055404,10.708333,37.2619,126.4573
2026-02-10,예천태양광,2.006,1.4476870800000023,1.1166664,83.375,0.0,0.0,2.6100652,4.085567,0.02646,49.75,36.6577,128.4529
2026-02-11,예천태양광,2.006,1.4871358800000036,0.8791669,73.791664,0.0,0.0,3.64752,8.828418,0.045395996,9.625,36.6577,128.4529
2026-02-12,예천태양광,2.006,1.4919584400000043,1.1193641,66.645836,0.0,0.0,2.7521746,9.30378,0.055584,6.5416665,36.6577,128.4529
2026-02-13,예천태양광,2.006,1.4722272000000045,3.0027502,64.958336,0.0,0.0,1.1720564,9.872071,0.04698,39.041668,36.6577,128.4529
2026-02-14,예천태양광,2.006,1.4859244800000038,7.429833,66.875,0.0,0.0,1.570666,9.872341,0.054252,16.875,36.6577,128.4529
2026-02-15,예천태양광,2.006,1.4498193600000049,4.731917,48.25,0.0,0.0,2.1687815,9.665614,0.043883998,71.583336,36.6577,128.4529
2026-02-16,예천태양광,2.006,1.516310280000005,0.5673333,34.833332,0.0,0.0,1.4999655,8.6710415,0.051119998,16.0,36.6577,128.4529
2026-02-10,구미태양광,0.992,0.5201672540000004,1.4062501,83.125,0.0,0.0,1.3864611,3.089056,0.024443999,63.0,36.1512,128.4427
2026-02-11,구미태양광,0.992,0.5879563300000004,0.84374994,79.791664,0.0,0.0,3.1650217,7.631657,0.037368,16.041666,36.1512,128.4427
2026-02-12,구미태양광,0.992,0.7136774739999995,1.2314795,66.90625,0.0,0.0,2.1562068,9.361306,0.056555998,10.416667,36.1512,128.4427
2026-02-13,구미태양광,0.992,0.8562572719999991,3.5199165,49.0,0.0,0.0,0.48658827,9.960771,0.041004002,36.708332,36.1512,128.4427
2026-02-14,구미태양광,0.992,0.7026055099999997,7.2761655,64.958336,0.0,0.0,0.90291876,9.785023,0.055116,16.083334,36.1512,128.4427
2026-02-15,구미태양광,0.992,0.7703534139999991,4.7907505,44.541668,0.0,0.0,2.39933,9.6798935,0.044604,77.166664,36.1512,128.4427
2026-02-16,구미태양광,0.992,0.8282588819999993,0.02824994,34.875,0.0,0.0,1.8231721,7.751622,0.048564,21.541666,36.1512,128.4427
2026-02-10,경상대태양광,0.905,0.5486771520000008,0.97708344,84.833336,0.4,0.0,0.84782857,0.63499665,0.013068,56.333332,35.1791,128.1076
2026-02-11,경상대태양광,0.905,0.7876170720000008,1.9229169,69.208336,0.0,0.0,2.4976795,9.444389,0.051443998,5.0,35.1791,128.1076
2026-02-12,경상대태양광,0.905,0.7752958560000008,1.7121348,63.302082,0.0,0.0,1.3349634,9.561846,0.058896,8.333333,35.1791,128.1076
2026-02-13,경상대태양광,0.905,0.7591278240000005,3.215,61.041668,0.0,0.0,1.0893537,9.475989,0.043956,46.833332,35.1791,128.1076
2026-02-14,경상대태양광,0.905,0.7429963680000009,7.3754163,73.208336,0.0,0.0,1.4882207,9.943525,0.055584,23.0,35.1791,128.1076
2026-02-15,경상대태양광,0.905,0.7088973120000014,8.562917,51.166668,0.0,0.0,1.308766,9.732794,0.055908,61.625,35.1791,128.1076
2026-02-16,경상대태양광,0.905,0.7807812480000008,3.1149998,38.125,0.0,0.0,1.7039908,8.873784,0.055224,27.875,35.1791,128.1076
2026-02-10,광양항세방태양광,3.0,2.170060800000006,4.2770834,83.458336,0.5,0.0,2.4522774,0.0,0.010656,59.625,34.9334,127.7591
2026-02-11,광양항세방태양광,3.0,2.6550095999999987,4.1666675,63.166668,0.0,0.0,4.583199,9.596946,0.053639997,3.625,34.9334,127.7591
2026-02-12,광양항세방태양광,3.0,2.6640239999999986,4.0941877,49.34375,0.0,0.0,2.9789555,9.711377,0.059724,8.625,34.9334,127.7591
2026-02-13,광양항세방태양광,3.0,2.6446128,4.9253335,52.125,0.0,0.0,1.5208503,9.352895,0.047951996,48.833332,34.9334,127.7591
2026-02-14,광양항세방태양광,3.0,2.488670400000004,9.285749,69.708336,0.0,0.0,2.06891,10.061611,0.055944,27.708334,34.9334,127.7591
2026-02-15,광양항세방태양광,3.0,2.5828416000000014,6.5420012,53.416668,0.0,0.0,3.1521904,9.761223,0.058932003,59.791668,34.9334,127.7591
2026-02-16,광양항세방태양광,3.0,2.6510735999999966,1.2232499,36.125,0.0,0.0,2.264972,8.449375,0.0513,28.75,34.9334,127.7591
2026-02-10,고흥만수상태양광,83.0,50.328185712000106,4.579167,86.916664,1.1,0.0,3.290593,0.32433313,0.010152,65.041664,34.637,127.2639
2026-02-11,고흥만수상태양광,83.0,56.21354289600014,3.897916,74.166664,0.0,0.0,5.594656,9.535952,0.04266,13.125,34.637,127.2639
2026-02-12,고흥만수상태양광,83.0,56.53689955200016,4.2288337,66.583336,0.0,0.0,3.2365825,9.753478,0.059291996,10.25,34.637,127.2639
2026-02-13,고흥만수상태양광,83.0,55.806822624000155,5.6388335,73.458336,0.0,0.0,1.5842586,9.436663,0.053567998,40.25,34.637,127.2639
2026-02-14,고흥만수상태양광,83.0,46.67710723200005,8.463834,78.208336,0.0,0.0,1.332491,10.071968,0.047412,45.708332,34.637,127.2639
2026-02-15,고흥만수상태양광,83.0,47.24769218400009,6.942999,50.583332,0.0,0.0,4.6161723,9.804761,0.05652,76.541664,34.637,127.2639
2026-02-16,고흥만수상태양광,83.0,56.40384808800015,2.4825833,40.041668,0.0,0.0,4.398875,8.107231,0.04914,31.375,34.637,127.2639
