날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-08,인천태양광,1.575,0.6410566100000005,3.4167502,69.166664,1.1,0.0,2.8986185,10.812002,0.067428,44.625,37.5114279,126.6079808
2026-03-09,인천태양광,1.575,0.7301479860000003,3.9084165,61.25,0.1,0.0,3.7097867,10.796725,0.05598,22.666666,37.5114279,126.6079808
2026-03-10,인천태양광,1.575,0.7651312580000004,3.1667497,63.75,0.0,0.0,1.6598562,10.894832,0.069696,2.25,37.5114279,126.6079808
2026-03-04,인천아시아드태양광,2.743,4.644291087999976,3.272416,65.791664,0.0,0.0,1.0980982,10.0,0.063432,15.041667,37.5642135,127.0016985
2026-03-05,인천아시아드태양광,2.743,4.061764559999988,4.828666,66.25,0.1,0.0,0.83840036,7.590952,0.045072,65.916664,37.5642135,127.0016985
2026-03-06,인천아시아드태양광,2.743,4.637845605999976,1.4056252,61.8125,0.0,0.0,2.682414,9.645541,0.054684,13.916667,37.5642135,127.0016985
2026-03-07,인천아시아드태양광,2.743,4.650030113999977,0.4666666,52.25,0.0,0.0,2.3589234,10.316621,0.069948,17.0,37.5642135,127.0016985
2026-03-08,인천아시아드태양광,2.743,4.09152458199999,3.1604166,68.166664,0.6,0.0,1.7221218,10.458847,0.06677999,55.041668,37.5642135,127.0016985
2026-03-09,인천아시아드태양광,2.743,4.634286961999978,3.6291666,65.0,0.0,0.0,2.0372202,10.790919,0.050832,26.583334,37.5642135,127.0016985
2026-03-10,인천아시아드태양광,2.743,4.681134567999975,3.4499996,59.375,0.0,0.0,1.5101169,10.891802,0.070020005,2.25,37.5642135,127.0016985
2026-03-04,서울태양광,1.301,0.910669107999998,3.3850832,65.458336,0.0,0.0,1.1057478,10.0,0.06336,16.083334,37.54394733,126.9196472
2026-03-05,서울태양광,1.301,0.8018907619999984,4.841334,67.25,0.1,0.0,0.83145,7.4714084,0.044676,66.0,37.54394733,126.9196472
2026-03-06,서울태양광,1.301,0.9494597079999979,1.4232711,61.364582,0.0,0.0,2.861715,9.680606,0.054899998,13.375,37.54394733,126.9196472
2026-03-07,서울태양광,1.301,0.9653549539999976,0.2552501,52.583332,0.0,0.0,2.861211,10.68395,0.070056,16.708334,37.54394733,126.9196472
2026-03-08,서울태양광,1.301,0.8239231259999987,3.1739995,67.833336,0.3,0.0,1.9608206,10.4623,0.067176,48.958332,37.54394733,126.9196472
2026-03-09,서울태양광,1.301,0.910648617999998,3.50525,63.875,0.0,0.0,2.6933498,10.7768,0.05256,23.375,37.54394733,126.9196472
2026-03-10,서울태양광,1.301,0.9172129539999981,2.3927495,64.5,0.0,0.0,1.6068602,10.894831,0.070236,1.7916666,37.54394733,126.9196472
2026-03-04,서천태양광,3.844,2.0221639679999988,4.0285,76.625,0.0,0.0,5.138726,10.053627,0.064367995,8.375,36.1463852,126.5011901
2026-03-05,서천태양광,3.844,1.9427604959999958,5.230583,65.375,1.2000002,0.0,3.521498,8.226714,0.055512,59.25,36.1463852,126.5011901
2026-03-06,서천태양광,3.844,2.0910238659999973,2.940448,66.239586,0.0,0.0,9.203314,9.525708,0.0585,23.333334,36.1463852,126.5011901
2026-03-07,서천태양광,3.844,2.2782395500000003,1.4275836,59.291668,0.0,0.0,4.7171,10.805813,0.070415996,4.9166665,36.1463852,126.5011901
2026-03-08,서천태양광,3.844,1.9940154699999961,3.7234166,63.916668,0.5,0.0,3.2560408,10.845272,0.068292,58.458332,36.1463852,126.5011901
2026-03-09,서천태양광,3.844,2.071272715999997,3.8567507,69.625,0.1,0.0,5.290777,10.813035,0.059544,25.291666,36.1463852,126.5011901
2026-03-10,서천태양광,3.844,2.153692679999999,4.085917,63.541668,0.0,0.0,1.9179674,10.924401,0.07099199,1.7083334,36.1463852,126.5011901
2026-03-04,제주태양광,1.149,0.5543155200000002,9.355168,71.916664,0.0,0.0,2.5428817,10.127891,0.068796,19.291666,33.5345853,126.5953756
2026-03-05,제주태양광,1.149,0.45176640000000107,12.126,74.916664,5.8,0.0,3.6993694,9.508818,0.060479995,54.125,33.5345853,126.5953756
2026-03-06,제주태양광,1.149,0.5497017600000004,6.471447,71.65625,0.1,0.0,7.692877,5.401997,0.039348,61.479168,33.5345853,126.5953756
2026-03-07,제주태양광,1.149,0.5695315200000003,3.65775,73.291664,0.0,0.0,4.2203927,7.6930366,0.054504,46.375,33.5345853,126.5953756
2026-03-08,제주태양광,1.149,0.5682336000000001,5.6910834,71.416664,0.0,0.0,2.8741617,9.968978,0.057204,66.375,33.5345853,126.5953756
2026-03-09,제주태양광,1.149,0.5484960000000008,5.85775,74.583336,0.0,0.0,5.3304524,10.913645,0.066204,59.666668,33.5345853,126.5953756
2026-03-10,제주태양광,1.149,0.5271840000000007,6.8140006,74.916664,0.0,0.0,2.5380533,10.905069,0.058248,36.958332,33.5345853,126.5953756
2026-03-04,제주대태양광,1.087,0.9209232220000023,6.488834,74.5,0.0,0.0,2.0968363,10.131599,0.069336,20.833334,33.4572918,126.5643222
2026-03-05,제주대태양광,1.087,0.7717772260000014,9.982583,83.166664,8.799999,0.0,1.8447536,9.68264,0.0621,54.833332,33.4572918,126.5643222
2026-03-06,제주대태양광,1.087,0.7927583740000017,3.6988544,82.291664,0.3,0.0,5.1870513,5.3047147,0.039456,72.84375,33.4572918,126.5643222
2026-03-07,제주대태양광,1.087,0.8932118060000019,1.79875,73.291664,0.0,0.0,4.2203927,7.6930366,0.054504,46.375,33.4572918,126.5643222
2026-03-08,제주대태양광,1.087,0.8780775840000017,3.8320837,71.416664,0.0,0.0,2.8741617,9.968978,0.057204,66.375,33.4572918,126.5643222
2026-03-09,제주대태양광,1.087,0.8725757980000017,3.9987497,74.583336,0.0,0.0,5.3304524,10.913645,0.066204,59.666668,33.4572918,126.5643222
2026-03-10,제주대태양광,1.087,0.8976934560000017,4.9550004,74.916664,0.0,0.0,2.5380533,10.905069,0.058248,36.958332,33.4572918,126.5643222
2026-03-04,제주성읍리태양광,1.994,3.232376334000005,7.3127494,79.416664,0.0,0.0,3.3428328,10.151273,0.068796,20.666666,33.41243322,126.8039684
2026-03-05,제주성읍리태양광,1.994,1.2073178079999987,10.4565,84.625,10.1,0.0,3.2145069,10.0,0.060839996,48.75,33.41243322,126.8039684
2026-03-06,제주성읍리태양광,1.994,2.440660086000001,4.1777086,76.677086,1.7,0.0,7.045256,5.247558,0.038304,56.46875,33.41243322,126.8039684
2026-03-07,제주성읍리태양광,1.994,2.8416049860000014,0.37166658,70.958336,0.0,0.0,4.884058,8.035758,0.056448,46.5,33.41243322,126.8039684
2026-03-08,제주성읍리태양광,1.994,3.0364728380000026,2.4987502,71.625,0.0,0.0,3.2400177,10.010747,0.056952,64.416664,33.41243322,126.8039684
2026-03-09,제주성읍리태양광,1.994,3.0511500620000027,2.37375,74.208336,0.0,0.0,5.493159,10.900265,0.066564,45.833332,33.41243322,126.8039684
2026-03-10,제주성읍리태양광,1.994,3.1566501580000033,3.944583,72.833336,0.0,0.0,1.6553966,10.928579,0.058176,50.875,33.41243322,126.8039684
2026-03-04,세종태양광,0.327,0.12668840000000026,3.9411662,70.916664,0.0,0.0,2.2265296,10.170946,0.06516,9.875,36.4682813,127.2476897
2026-03-05,세종태양광,0.327,0.10131480000000016,7.184916,73.75,2.7,0.0,2.028054,8.934388,0.059615996,53.375,36.4682813,127.2476897
2026-03-06,세종태양광,0.327,0.12919200000000022,2.3010519,67.427086,0.0,0.0,3.8415632,9.895002,0.053712,23.5,36.4682813,127.2476897
2026-03-07,세종태양광,0.327,0.1271732000000002,0.31725013,58.083332,0.0,0.0,2.0201871,10.798907,0.071712,5.2916665,36.4682813,127.2476897
2026-03-08,세종태양광,0.327,0.11533760000000022,2.4776669,58.625,0.3,0.0,1.3735851,10.239688,0.068184,47.166668,36.4682813,127.2476897
2026-03-09,세종태양광,0.327,0.12824000000000024,2.6505833,71.375,0.0,0.0,2.1485994,10.3243685,0.045252,31.25,36.4682813,127.2476897
2026-03-10,세종태양광,0.327,0.12676040000000025,3.7360003,65.541664,0.0,0.0,1.1233839,10.9185915,0.07092,6.8333335,36.4682813,127.2476897
2026-03-04,여수엑스포태양광,2.218,2.024250720000001,8.20175,70.5,0.0,0.0,2.7079775,10.320407,0.068220004,10.166667,34.7531967,127.754275
2026-03-05,여수엑스포태양광,2.218,1.8627638399999997,10.291332,78.458336,0.1,0.0,3.6533802,10.0,0.059579995,57.208332,34.7531967,127.754275
2026-03-06,여수엑스포태양광,2.218,2.0761195199999993,5.346281,61.833332,0.0,0.0,7.3929443,6.042467,0.041796,41.958332,34.7531967,127.754275
2026-03-07,여수엑스포태양광,2.218,2.0966299199999976,3.73925,51.166668,0.0,0.0,4.261869,10.846037,0.071279995,22.0,34.7531967,127.754275
2026-03-08,여수엑스포태양광,2.218,2.0583652799999985,6.130918,48.791668,0.0,0.0,2.228621,10.797212,0.061488,58.5,34.7531967,127.754275
2026-03-09,여수엑스포태양광,2.218,2.1098299199999984,5.3788333,65.125,0.0,0.0,4.579147,10.916107,0.065772,20.375,34.7531967,127.754275
2026-03-10,여수엑스포태양광,2.218,2.051294880000001,7.393419,58.75,0.0,0.0,1.0913146,10.979865,0.072647996,5.8333335,34.7531967,127.754275
2026-03-04,영흥태양광,8.6,4.711141902000001,3.2038333,72.458336,0.0,0.0,3.8484674,10.0,0.063251995,17.208334,37.2619,126.4573
2026-03-05,영흥태양광,8.6,3.581758316000012,3.866333,74.916664,0.7,0.0,2.8354213,7.756423,0.046655998,67.958336,37.2619,126.4573
2026-03-06,영흥태양광,8.6,5.340381595999993,1.7530942,65.666664,0.0,0.0,8.384337,10.162953,0.057455998,7.75,37.2619,126.4573
2026-03-07,영흥태양광,8.6,5.429298463999992,0.88699985,52.708332,0.0,0.0,4.919134,10.777839,0.069948,13.583333,37.2619,126.4573
2026-03-08,영흥태양광,8.6,4.166932730000009,3.2140834,68.833336,0.5,0.0,3.1974857,10.818772,0.067356,39.75,37.2619,126.4573
2026-03-09,영흥태양광,8.6,4.563247452,3.6057494,66.958336,0.1,0.0,4.9169073,10.859786,0.052848,20.833334,37.2619,126.4573
2026-03-10,영흥태양광,8.6,5.256824969999993,3.1640837,62.583332,0.0,0.0,1.8198916,10.900853,0.070056,0.8333333,37.2619,126.4573
2026-03-04,예천태양광,2.006,1.4744314800000042,3.9857495,72.0,0.0,0.0,2.1099038,10.273502,0.064548,5.6666665,36.6577,128.4529
2026-03-05,예천태양광,2.006,1.0163278800000015,7.275333,77.666664,1.9,0.0,1.6252269,9.740008,0.062676,48.5,36.6577,128.4529
2026-03-06,예천태양광,2.006,1.4720976000000046,3.3809798,62.84375,0.0,0.0,4.080331,10.27544,0.050796,29.145834,36.6577,128.4529
2026-03-07,예천태양광,2.006,1.535353560000005,1.8985829,48.333332,0.0,0.0,2.297812,10.795435,0.072432004,4.9583335,36.6577,128.4529
2026-03-08,예천태양광,2.006,1.494444960000005,3.6360834,50.5,0.0,0.0,1.4416353,10.8354435,0.068615995,40.458332,36.6577,128.4529
2026-03-09,예천태양광,2.006,1.4732820000000044,3.8131664,68.833336,0.0,0.0,1.985068,10.891798,0.050832,46.583332,36.6577,128.4529
2026-03-10,예천태양광,2.006,1.4637762000000039,4.5944166,69.25,0.0,0.0,1.2599856,10.936463,0.067104,23.0,36.6577,128.4529
2026-03-04,구미태양광,0.992,0.7004913159999993,4.241083,71.0,0.0,0.0,1.6068681,10.346996,0.065448,3.2083333,36.1512,128.4427
2026-03-05,구미태양광,0.992,0.41430826599999976,8.12025,78.541664,4.2999997,0.0,1.9524951,9.64876,0.06411599,43.791668,36.1512,128.4427
2026-03-06,구미태양광,0.992,0.681673734,3.170333,66.635414,0.0,0.0,4.3672557,9.550789,0.051119998,33.09375,36.1512,128.4427
2026-03-07,구미태양광,0.992,0.8450392099999993,1.6886663,41.791668,0.0,0.0,2.6382813,10.809244,0.07279199,6.2916665,36.1512,128.4427
2026-03-08,구미태양광,0.992,0.8084517779999992,3.7449162,44.291668,0.0,0.0,1.4606093,10.848522,0.07056,51.541668,36.1512,128.4427
2026-03-09,구미태양광,0.992,0.6922221179999993,4.1053333,61.708332,0.0,0.0,2.3806431,10.882225,0.053783998,52.833332,36.1512,128.4427
2026-03-10,구미태양광,0.992,0.7482790039999994,5.11575,60.541668,0.0,0.0,0.7132301,10.954292,0.068508,11.875,36.1512,128.4427
2026-03-04,경상대태양광,0.905,0.7075733760000006,5.5292506,76.083336,0.0,0.0,1.8553256,10.32117,0.067212,2.5,35.1791,128.1076
2026-03-05,경상대태양광,0.905,0.5332639680000004,8.583416,80.75,0.1,0.0,1.8284061,10.0,0.061848,50.916668,35.1791,128.1076
2026-03-06,경상대태양광,0.905,0.7698064320000008,4.4049478,66.479164,0.0,0.0,2.5746424,6.552948,0.041796,35.302082,35.1791,128.1076
2026-03-07,경상대태양광,0.905,0.7786003680000008,3.1962497,55.416668,0.0,0.0,1.3353747,10.836169,0.072504,12.208333,35.1791,128.1076
2026-03-08,경상대태양광,0.905,0.7239677760000006,4.4170833,59.25,0.0,0.0,0.89121956,10.884657,0.065232,65.833336,35.1791,128.1076
2026-03-09,경상대태양광,0.905,0.7475554080000011,4.9879165,61.375,0.0,0.0,2.157155,10.935108,0.06876,22.458334,35.1791,128.1076
2026-03-10,경상대태양광,0.905,0.7462969920000014,5.70875,68.166664,0.0,0.0,1.1024755,10.935979,0.069120005,27.416666,35.1791,128.1076
2026-03-04,광양항세방태양광,3.0,2.5517520000000036,7.583834,70.125,0.0,0.0,2.767706,10.27358,0.06786,1.6666666,34.9334,127.7591
2026-03-05,광양항세방태양광,3.0,2.2228560000000064,10.000501,75.833336,0.4,0.0,2.5595183,9.965161,0.060408,55.25,34.9334,127.7591
2026-03-06,광양항세방태양광,3.0,2.6654399999999994,4.3797083,57.208332,0.0,0.0,5.556563,6.73592,0.043668,35.0,34.9334,127.7591
2026-03-07,광양항세방태양광,3.0,2.6510735999999966,0.5670002,54.458332,0.0,0.0,3.015033,10.839472,0.074268,12.041667,34.9334,127.7591
2026-03-08,광양항세방태양광,3.0,2.659799999999999,2.9607506,53.291668,0.0,0.0,1.9134355,10.860255,0.064403996,68.291664,34.9334,127.7591
2026-03-09,광양항세방태양광,3.0,2.657951999999998,2.2086668,71.625,0.0,0.0,3.433201,10.930176,0.06264,28.875,34.9334,127.7591
2026-03-10,광양항세방태양광,3.0,2.6501951999999998,4.5836663,63.583332,0.0,0.0,1.1176084,10.981359,0.072684,25.416666,34.9334,127.7591
2026-03-04,고흥만수상태양광,83.0,52.29368642400014,6.7795835,74.333336,0.0,0.0,2.5251555,10.190133,0.068292,14.708333,34.637,127.2639
2026-03-05,고흥만수상태양광,83.0,43.79986346400005,9.537915,80.375,1.3000001,0.0,3.3062608,9.619264,0.056736,58.75,34.637,127.2639
2026-03-06,고흥만수상태양광,83.0,51.55620237600012,4.3718014,66.645836,0.0,0.0,7.0004334,6.705517,0.047951996,37.760418,34.637,127.2639
2026-03-07,고흥만수상태양광,83.0,56.40384808800015,2.2346666,52.333332,0.0,0.0,4.3084407,10.8493,0.070812,24.125,34.637,127.2639
2026-03-08,고흥만수상태양광,83.0,56.24396551200015,4.67425,50.458332,0.0,0.0,2.3900676,10.763058,0.059255995,69.583336,34.637,127.2639
2026-03-09,고흥만수상태양광,83.0,56.51731360800016,4.0055003,69.0,0.0,0.0,4.7562346,10.883194,0.062748,28.75,34.637,127.2639
2026-03-10,고흥만수상태양광,83.0,55.96518564000016,5.732584,71.708336,0.0,0.0,1.069364,10.913195,0.071963996,18.625,34.637,127.2639
