날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-01,보령태양광,3.135,3.231835920000004,5.99375,68.25,0.0,0.0,5.316211,7.6977825,0.039851997,21.0,36.40191596,126.4958751
2025-12-02,보령태양광,3.135,2.393113744000002,1.28125,70.875,1.2,0.49000004,8.497871,6.472505,0.037763998,56.125,36.40191596,126.4958751
2025-12-03,보령태양광,3.135,2.1486118640000007,-0.32140636,74.96875,2.6000001,0.99749994,7.4208465,6.0,0.027252,75.625,36.40191596,126.4958751
2025-12-04,보령태양광,3.135,1.9431102879999993,3.1127496,74.0,1.7,0.14,6.468873,7.3027225,0.023436,72.375,36.40191596,126.4958751
2025-12-05,보령태양광,3.135,2.979942720000004,5.8315,68.25,0.0,0.0,2.5730278,7.3776784,0.02268,82.375,36.40191596,126.4958751
2025-12-06,보령태양광,3.135,3.120371296000004,10.981501,69.25,0.3,0.0,5.896362,7.839799,0.025884,61.125,36.40191596,126.4958751
2025-12-07,보령태양광,3.135,2.9905464640000057,11.981501,70.75,0.0,0.0,3.5934405,7.839391,0.028656,53.375,36.40191596,126.4958751
2025-12-01,신보령태양광,4.038,3.2152784840000046,5.99375,68.25,0.0,0.0,5.316211,7.6977825,0.039851997,21.0,36.384039546857,126.490749942035
2025-12-02,신보령태양광,4.038,2.4152583019999976,1.28125,70.875,1.2,0.49000004,8.497871,6.472505,0.037763998,56.125,36.384039546857,126.490749942035
2025-12-03,신보령태양광,4.038,2.1354456259999988,-0.3193751,74.96875,2.6000001,0.99749994,7.4208465,6.0,0.027252,75.625,36.384039546857,126.490749942035
2025-12-04,신보령태양광,4.038,2.341741396000002,3.1192498,74.0,1.7,0.14,6.468873,7.3027225,0.023436,72.375,36.384039546857,126.490749942035
2025-12-05,신보령태양광,4.038,2.620699452000001,5.8380003,68.25,0.0,0.0,2.5730278,7.3776784,0.02268,82.375,36.384039546857,126.490749942035
2025-12-06,신보령태양광,4.038,3.083920250000005,10.988,69.25,0.3,0.0,5.896362,7.839799,0.025884,61.125,36.384039546857,126.490749942035
2025-12-07,신보령태양광,4.038,3.2531637900000065,11.987999,70.75,0.0,0.0,3.5934405,7.839391,0.028656,53.375,36.384039546857,126.490749942035
2025-12-01,인천태양광,1.575,0.7666350800000002,3.91875,58.125,0.0,0.0,5.0577545,7.624567,0.039492,12.375,37.5114279,126.6079808
2025-12-02,인천태양광,1.575,0.7826694840000001,-2.5,54.25,0.0,0.0,7.1546707,7.6579,0.039204,11.75,37.5114279,126.6079808
2025-12-03,인천태양광,1.575,0.7582322739999999,-4.804531,66.65625,0.0,0.0,5.8357186,6.254813,0.034956,28.71875,37.5114279,126.6079808
2025-12-04,인천태양광,1.575,0.6189398680000004,-1.177,72.25,1.5,0.42000002,4.738003,7.240677,0.031283997,41.25,37.5114279,126.6079808
2025-12-05,인천태양광,1.575,0.7598612540000005,2.348,69.5,0.0,0.0,2.7785213,8.3159485,0.036936,41.5,37.5114279,126.6079808
2025-12-06,인천태양광,1.575,0.765317114000001,9.673,72.375,0.3,0.0,3.637687,7.76549,0.024624,37.75,37.5114279,126.6079808
2025-12-07,인천태양광,1.575,0.791310532000001,9.29175,67.375,0.0,0.0,2.2140994,8.262924,0.033804,13.5,37.5114279,126.6079808
2025-12-01,인천아시아드태양광,2.743,4.657942171999976,2.425,55.75,0.0,0.0,1.7067001,7.567496,0.039672002,12.125,37.5642135,127.0016985
2025-12-02,인천아시아드태양광,2.743,4.650342501999976,-3.9437501,43.5,0.0,0.0,2.4539943,7.6186666,0.039492,5.875,37.5642135,127.0016985
2025-12-03,인천아시아드태양광,2.743,4.650030113999977,-7.035468,54.625,0.0,0.0,2.230616,6.743795,0.038304,18.25,37.5642135,127.0016985
2025-12-04,인천아시아드태양광,2.743,4.208323221999988,-2.611,59.625,0.90000004,0.0,2.9746811,8.123266,0.034956,39.125,37.5642135,127.0016985
2025-12-05,인천아시아드태양광,2.743,4.402690689999983,0.013999999,62.75,0.0,0.0,1.5883155,8.299796,0.037368,39.875,37.5642135,127.0016985
2025-12-06,인천아시아드태양광,2.743,4.368728303999985,8.014,73.125,0.0,0.0,2.4720924,7.6019216,0.024732,52.625,37.5642135,127.0016985
2025-12-07,인천아시아드태양광,2.743,4.619706587999974,7.2952495,74.625,0.0,0.0,1.8909541,8.264006,0.032507997,12.5,37.5642135,127.0016985
2025-12-01,서울태양광,1.301,0.9384578879999977,2.4374998,57.625,0.0,0.0,1.8109635,7.5629206,0.039527997,11.75,37.54394733,126.9196472
2025-12-02,서울태양광,1.301,0.9753661359999976,-4.025,45.625,0.0,0.0,2.5861108,7.595751,0.039348,6.375,37.54394733,126.9196472
2025-12-03,서울태양광,1.301,0.9589393599999975,-6.9612503,55.21875,0.0,0.0,2.3256276,6.6325264,0.037727997,19.375,37.54394733,126.9196472
2025-12-04,서울태양광,1.301,0.9359194939999986,-2.5135002,59.625,0.90000004,0.0,2.9746811,8.123266,0.034956,39.125,37.54394733,126.9196472
2025-12-05,서울태양광,1.301,0.8898450019999977,0.11149995,62.75,0.0,0.0,1.5883155,8.299796,0.037368,39.875,37.54394733,126.9196472
2025-12-06,서울태양광,1.301,0.7667206819999989,8.111501,73.125,0.0,0.0,2.4720924,7.6019216,0.024732,52.625,37.54394733,126.9196472
2025-12-07,서울태양광,1.301,0.8466877019999992,7.3927493,74.625,0.0,0.0,1.8909541,8.264006,0.032507997,12.5,37.54394733,126.9196472
2025-12-01,서천태양광,3.844,2.097091487999996,7.11875,64.625,0.0,0.0,6.536607,7.8551865,0.040248,16.25,36.1463852,126.5011901
2025-12-02,서천태양광,3.844,1.887590585999996,2.7250001,69.25,0.5,0.28,10.074224,6.0361648,0.037655998,51.5,36.1463852,126.5011901
2025-12-03,서천태양광,3.844,2.0255457179999947,0.5665625,72.71875,2.3500001,0.99749994,8.389071,6.0,0.027108,68.96875,36.1463852,126.5011901
2025-12-04,서천태양광,3.844,1.923416399999996,3.1192498,74.0,1.7,0.14,6.468873,7.3027225,0.023436,72.375,36.1463852,126.5011901
2025-12-05,서천태양광,3.844,1.965722067999997,5.8380003,68.25,0.0,0.0,2.5730278,7.3776784,0.02268,82.375,36.1463852,126.5011901
2025-12-06,서천태양광,3.844,1.9876440499999934,10.988,69.25,0.3,0.0,5.896362,7.839799,0.025884,61.125,36.1463852,126.5011901
2025-12-07,서천태양광,3.844,2.076267659999995,11.987999,70.75,0.0,0.0,3.5934405,7.839391,0.028656,53.375,36.1463852,126.5011901
2025-12-01,제주태양광,1.149,0.5904307200000002,10.9875,68.5,0.0,0.0,4.850407,7.970645,0.033336,17.125,33.5345853,126.5953756
2025-12-02,제주태양광,1.149,0.5661772799999999,8.30625,70.5,0.4,0.0,8.167683,6.2301645,0.037368,60.5,33.5345853,126.5953756
2025-12-03,제주태양광,1.149,0.6230726400000002,5.334219,74.21875,3.1000001,0.0,9.141484,4.0808544,0.021887999,76.65625,33.5345853,126.5953756
2025-12-04,제주태양광,1.149,0.5860262400000006,4.4519997,69.25,0.0,0.0,4.010845,8.010724,0.029339999,75.625,33.5345853,126.5953756
2025-12-05,제주태양광,1.149,0.5443257600000005,3.6144998,76.75,0.0,0.0,2.1033897,7.8425775,0.033588,58.25,33.5345853,126.5953756
2025-12-06,제주태양광,1.149,0.3888940799999999,9.302,78.875,0.0,0.0,2.2086074,8.183464,0.027396,38.875,33.5345853,126.5953756
2025-12-07,제주태양광,1.149,0.3787161599999999,10.239499,80.375,0.0,0.0,1.5800525,9.104862,0.041543998,46.125,33.5345853,126.5953756
2025-12-01,제주대태양광,1.087,0.9322314460000017,6.4937506,83.0,0.0,0.0,2.1483047,7.533409,0.03222,20.5,33.4572918,126.5643222
2025-12-02,제주대태양광,1.087,0.7534071660000017,3.9499996,86.5,6.1000004,0.0,4.360743,6.0,0.036468,67.0,33.4572918,126.5643222
2025-12-03,제주대태양광,1.087,0.5273498540000009,3.9520314,78.1875,3.0,0.0,7.5426564,0.12248039,0.015732,85.84375,33.4572918,126.5643222
2025-12-04,제주대태양광,1.087,0.6823619380000016,9.84275,62.375,0.0,0.0,8.224365,7.9767404,0.027792,82.75,33.4572918,126.5643222
2025-12-05,제주대태양광,1.087,0.8008905560000019,9.811501,65.375,0.0,0.0,3.6586487,2.7958646,0.021744,81.5,33.4572918,126.5643222
2025-12-06,제주대태양광,1.087,0.8579329420000019,15.423999,64.625,0.0,0.0,6.3796144,7.6340265,0.0243,57.125,33.4572918,126.5643222
2025-12-07,제주대태양광,1.087,0.8663871740000014,15.70525,65.375,0.0,0.0,2.7069738,8.442122,0.037295997,63.5,33.4572918,126.5643222
2025-12-01,제주성읍리태양광,1.994,2.964399876000003,9.2,77.5,0.0,0.0,5.297703,6.860477,0.030924,25.125,33.41243322,126.8039684
2025-12-02,제주성읍리태양광,1.994,1.9758894979999988,6.44375,76.75,3.1999998,0.0,6.3612876,7.7374253,0.040896,47.125,33.41243322,126.8039684
2025-12-03,제주성읍리태양광,1.994,2.2955006380000005,3.7189064,75.8125,2.225,0.0,5.201277,6.4729114,0.033516,58.375,33.41243322,126.8039684
2025-12-04,제주성읍리태양광,1.994,3.1665993900000022,4.268,68.25,0.0,0.0,3.9849098,8.10177,0.031716,66.875,33.41243322,126.8039684
2025-12-05,제주성읍리태양광,1.994,3.1828545500000036,3.8242502,75.625,0.0,0.0,2.0272856,7.9497647,0.034092,52.625,33.41243322,126.8039684
2025-12-06,제주성읍리태양광,1.994,2.9776409520000047,9.193001,81.75,0.0,0.0,2.884749,7.733505,0.022644,51.375,33.41243322,126.8039684
2025-12-07,제주성읍리태양광,1.994,2.878232690000003,9.868,75.125,0.0,0.0,2.2438054,9.022693,0.042588,44.5,33.41243322,126.8039684
2025-12-01,세종태양광,0.327,0.12676040000000025,3.8687499,71.25,0.0,0.0,3.0214393,7.6324935,0.041004002,14.625,36.4682813,127.2476897
2025-12-02,세종태양광,0.327,0.12470760000000017,-1.275,63.375,0.0,0.0,4.703724,7.628335,0.040608,24.625,36.4682813,127.2476897
2025-12-03,세종태양광,0.327,0.10224160000000007,-5.105938,69.96875,0.55,0.385,2.6309679,6.0,0.036972,49.28125,36.4682813,127.2476897
2025-12-04,세종태양광,0.327,0.11108760000000016,-1.3952501,63.25,0.3,0.0,2.32972,8.333959,0.03888,36.875,36.4682813,127.2476897
2025-12-05,세종태양광,0.327,0.12566280000000016,-1.0327499,69.375,0.0,0.0,1.0389746,8.370119,0.037476,35.375,36.4682813,127.2476897
2025-12-06,세종태양광,0.327,0.12232920000000021,6.7984996,76.0,0.0,0.0,2.0969439,7.794431,0.026568,54.75,36.4682813,127.2476897
2025-12-07,세종태양광,0.327,0.12304000000000018,7.66725,82.625,0.0,0.0,1.8206158,7.776345,0.030852,47.25,36.4682813,127.2476897
2025-12-01,여수엑스포태양광,2.218,2.0158104000000017,9.5625,57.625,0.0,0.0,5.1676483,7.8397818,0.043452,14.125,34.7531967,127.754275
2025-12-02,여수엑스포태양광,2.218,2.1003863999999983,5.04375,57.25,0.0,0.0,5.5127454,7.4192934,0.040824,44.25,34.7531967,127.754275
2025-12-03,여수엑스포태양광,2.218,2.110502399999996,1.980625,69.9375,0.0,0.0,5.797245,7.835082,0.03888,22.5,34.7531967,127.754275
2025-12-04,여수엑스포태양광,2.218,2.1012038399999975,4.1080003,66.875,0.0,0.0,5.2439704,8.910871,0.041688,22.625,34.7531967,127.754275
2025-12-05,여수엑스포태양광,2.218,2.091788159999998,4.3580003,62.25,0.0,0.0,3.8063889,8.79833,0.041256,4.875,34.7531967,127.754275
2025-12-06,여수엑스포태양광,2.218,1.9382976000000005,8.42675,76.25,0.0,0.0,1.1632657,8.1502,0.033552,45.875,34.7531967,127.754275
2025-12-07,여수엑스포태양광,2.218,1.7694504000000006,10.70175,81.25,0.0,0.0,1.3905939,6.3679185,0.030024,56.625,34.7531967,127.754275
2025-12-01,영흥태양광,8.6,5.201211285999995,5.25625,63.0,0.0,0.0,7.153391,7.5934024,0.038736,16.125,37.2619,126.4573
2025-12-02,영흥태양광,8.6,4.173133678000006,-1.0,64.75,0.2,0.14,9.34918,7.337174,0.038052,24.0,37.2619,126.4573
2025-12-03,영흥태양광,8.6,4.719369798,-2.4329689,74.75,0.0,0.0,8.071749,6.0,0.027036,55.65625,37.2619,126.4573
2025-12-04,영흥태양광,8.6,3.5294734860000103,1.71825,71.875,1.8000001,0.0,6.5446143,6.883357,0.027612,64.25,37.2619,126.4573
2025-12-05,영흥태양광,8.6,4.622686906000003,4.2995,70.625,0.0,0.0,3.3969593,8.072635,0.03618,54.0,37.2619,126.4573
2025-12-06,영흥태양광,8.6,5.401770457999993,11.087,65.5,0.0,0.0,4.7671456,7.7872496,0.02664,47.875,37.2619,126.4573
2025-12-07,영흥태양광,8.6,5.426992981999992,10.78075,66.875,0.0,0.0,3.710636,8.299462,0.033228,13.75,37.2619,126.4573
2025-12-01,예천태양광,2.006,1.4624247600000042,3.89375,62.0,0.0,0.0,2.7844675,7.478588,0.042156,14.375,36.6577,128.4529
2025-12-02,예천태양광,2.006,1.502598960000004,-1.0125,53.125,0.0,0.0,4.072391,7.4388595,0.039744,5.75,36.6577,128.4529
2025-12-03,예천태양광,2.006,1.4996120400000044,-5.7395315,53.84375,0.0,0.0,4.244224,7.539766,0.041975997,1.0,36.6577,128.4529
2025-12-04,예천태양광,2.006,0.9840153600000021,-1.8852501,50.25,0.6,0.42000002,3.4455416,8.632211,0.039383996,23.0,36.6577,128.4529
2025-12-05,예천태양광,2.006,1.5077084400000045,-2.1415,55.375,0.0,0.0,2.312345,8.630818,0.039276,9.5,36.6577,128.4529
2025-12-06,예천태양광,2.006,1.4262080400000041,4.6959996,75.0,0.0,0.0,1.1297369,7.7371793,0.032904,60.375,36.6577,128.4529
2025-12-07,예천태양광,2.006,1.490198760000004,7.6084995,74.0,0.0,0.0,1.9425251,7.741093,0.033444,41.625,36.6577,128.4529
2025-12-01,구미태양광,0.992,0.6911563779999993,3.85625,71.875,0.0,0.0,2.744332,7.5363803,0.0423,15.5,36.1512,128.4427
2025-12-02,구미태양광,0.992,0.7489575699999997,0.14999998,59.75,0.0,0.0,3.7973917,7.4963074,0.038844,21.25,36.1512,128.4427
2025-12-03,구미태양광,0.992,0.7877554080000002,-4.8540626,63.46875,0.0,0.0,3.5772986,7.4730005,0.041724,13.1875,36.1512,128.4427
2025-12-04,구미태양광,0.992,0.7981556600000005,-2.04675,52.625,0.3,0.0,3.174738,8.676836,0.039996,17.25,36.1512,128.4427
2025-12-05,구미태양광,0.992,0.8318802919999999,-3.003,62.625,0.0,0.0,1.9179271,8.694519,0.0396,1.375,36.1512,128.4427
2025-12-06,구미태양광,0.992,0.7094147619999994,2.3782504,70.5,0.0,0.0,1.6286604,8.58127,0.036072,34.75,36.1512,128.4427
2025-12-07,구미태양광,0.992,0.6583756319999996,5.0719995,76.75,0.0,0.0,1.0090538,7.761348,0.032039996,48.125,36.1512,128.4427
2025-12-01,경상대태양광,0.905,0.7519724640000011,5.9562507,70.75,0.0,0.0,2.3644457,7.7813025,0.043128,12.375,35.1791,128.1076
2025-12-02,경상대태양광,0.905,0.7743120480000003,2.8249998,61.5,0.0,0.0,2.92668,7.5954523,0.040536,39.375,35.1791,128.1076
2025-12-03,경상대태양광,0.905,0.7747335360000009,-1.8851562,67.1875,0.0,0.0,1.8842201,7.7882476,0.0387,9.15625,35.1791,128.1076
2025-12-04,경상대태양광,0.905,0.7715116800000006,0.23999998,65.875,0.0,0.0,1.010793,8.717221,0.04086,22.375,35.1791,128.1076
2025-12-05,경상대태양광,0.905,0.774924624000001,-1.1287501,66.375,0.0,0.0,0.92285,8.810813,0.040896,0.0,35.1791,128.1076
2025-12-06,경상대태양광,0.905,0.7315336799999999,3.74625,77.0,0.0,0.0,1.6068662,8.567291,0.039672002,36.375,35.1791,128.1076
2025-12-07,경상대태양광,0.905,0.500926320000001,4.815,82.875,0.0,0.0,1.2106676,7.788431,0.031751998,61.625,35.1791,128.1076
2025-12-01,광양항세방태양광,3.0,2.497219200000004,8.93125,55.375,0.0,0.0,3.2559545,7.830266,0.04392,12.0,34.9334,127.7591
2025-12-02,광양항세방태양광,3.0,2.6577359999999994,4.6687503,53.5,0.0,0.0,3.885152,7.6952786,0.040968,37.875,34.9334,127.7591
2025-12-03,광양항세방태양광,3.0,2.6487935999999968,1.3860937,66.84375,0.0,0.0,5.14291,7.8254166,0.041256,18.625,34.9334,127.7591
2025-12-04,광양항세방태양광,3.0,2.6550095999999987,4.0755,66.875,0.0,0.0,5.2439704,8.910871,0.041688,22.625,34.9334,127.7591
2025-12-05,광양항세방태양광,3.0,2.6637839999999993,4.3255,62.25,0.0,0.0,3.8063889,8.79833,0.041256,4.875,34.9334,127.7591
2025-12-06,광양항세방태양광,3.0,2.5129920000000046,8.39425,76.25,0.0,0.0,1.1632657,8.1502,0.033552,45.875,34.9334,127.7591
2025-12-07,광양항세방태양광,3.0,2.42620800000001,10.6692505,81.25,0.0,0.0,1.3905939,6.3679185,0.030024,56.625,34.9334,127.7591
2025-12-01,고흥만수상태양광,83.0,48.542085312000076,8.568749,61.75,0.0,0.0,5.2397923,7.877851,0.04338,12.875,34.637,127.2639
2025-12-02,고흥만수상태양광,83.0,55.793086272000146,5.05,61.75,0.0,0.0,6.507654,7.1978245,0.04104,51.375,34.637,127.2639
2025-12-03,고흥만수상태양광,83.0,56.29595294400014,2.065,72.5625,0.0,0.0,5.454686,7.8732243,0.035568,40.5,34.637,127.2639
2025-12-04,고흥만수상태양광,83.0,56.51731360800016,3.743,67.375,0.0,0.0,4.270788,8.400002,0.041112,28.625,34.637,127.2639
2025-12-05,고흥만수상태양광,83.0,56.40384808800015,3.5805001,69.5,0.0,0.0,3.0432954,8.714861,0.03906,15.25,34.637,127.2639
2025-12-06,고흥만수상태양광,83.0,47.294091264000066,7.1867495,80.0,0.0,0.0,1.3238922,7.871507,0.033156,49.5,34.637,127.2639
2025-12-07,고흥만수상태양광,83.0,44.64761750400003,9.699249,82.875,0.0,0.0,1.8598037,5.4822083,0.029339999,63.375,34.637,127.2639
