날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-22,신보령태양광,4.038,3.0306495420000026,4.1976666,52.625,0.0,0.0,4.3043127,8.704887,0.044928,71.916664,36.384039546857,126.490749942035
2026-02-16,인천태양광,1.575,0.7878304840000002,0.039250065,52.333332,0.0,0.0,4.2737246,9.75882,0.055368,2.4166667,37.5114279,126.6079808
2026-02-17,인천태양광,1.575,0.7612298640000001,2.06425,67.208336,0.0,0.0,4.3058114,9.802523,0.056627996,2.0416667,37.5114279,126.6079808
2026-02-18,인천태양광,1.575,0.7752441420000001,1.2881039,56.145832,0.0,0.0,3.753982,9.82418,0.056448,0.041666668,37.5114279,126.6079808
2026-02-19,인천태양광,1.575,0.7647596320000002,1.3000833,69.541664,0.0,0.0,1.7763757,10.153934,0.057744004,12.25,37.5114279,126.6079808
2026-02-20,인천태양광,1.575,0.7554944520000003,4.4917502,72.833336,0.0,0.0,1.9462159,10.173408,0.055512,14.125,37.5114279,126.6079808
2026-02-21,인천태양광,1.575,0.7549476880000001,8.443833,77.041664,0.0,0.0,4.5756183,9.933567,0.054072,63.333332,37.5114279,126.6079808
2026-02-22,인천태양광,1.575,0.7765499960000004,2.6167505,48.416668,0.0,0.0,3.8507814,8.142287,0.041472,95.666664,37.5114279,126.6079808
2026-02-16,인천아시아드태양광,2.743,4.650342501999976,-0.15883337,47.291668,0.0,0.0,1.1888816,9.450683,0.054395996,3.3333333,37.5642135,127.0016985
2026-02-17,인천아시아드태양광,2.743,4.605581165999976,0.057833254,70.041664,0.0,0.0,1.3636217,9.735859,0.056231998,8.375,37.5642135,127.0016985
2026-02-18,인천아시아드태양광,2.743,4.647202555999977,0.038957953,57.729168,0.0,0.0,1.269506,9.008669,0.053352,6.9583335,37.5642135,127.0016985
2026-02-19,인천아시아드태양광,2.743,4.646013679999976,0.3833333,61.125,0.0,0.0,1.4212948,10.110155,0.057527997,13.125,37.5642135,127.0016985
2026-02-20,인천아시아드태양광,2.743,4.668672359999975,5.0520825,66.458336,0.0,0.0,1.6164384,10.192645,0.056195997,8.916667,37.5642135,127.0016985
2026-02-21,인천아시아드태양광,2.743,4.420678511999983,11.0625,66.666664,0.0,0.0,4.3463306,9.903725,0.05508,59.916668,37.5642135,127.0016985
2026-02-22,인천아시아드태양광,2.743,4.051804655999987,4.1708336,37.166668,0.0,0.0,3.2212458,8.298113,0.041075997,95.666664,37.5642135,127.0016985
2026-02-16,서울태양광,1.301,0.9640899299999972,-0.41283324,51.208332,0.0,0.0,1.4105115,9.474317,0.054395996,2.9583333,37.54394733,126.9196472
2026-02-17,서울태양광,1.301,0.8940427079999977,0.23299997,71.125,0.0,0.0,1.3761239,9.728692,0.056123998,6.0,37.54394733,126.9196472
2026-02-18,서울태양광,1.301,0.9653549539999976,0.2430628,58.114582,0.0,0.0,1.2975272,9.59213,0.054792,3.25,37.54394733,126.9196472
2026-02-19,서울태양광,1.301,0.9472750479999976,0.10524997,66.375,0.0,0.0,1.4910649,10.161693,0.058427997,13.75,37.54394733,126.9196472
2026-02-20,서울태양광,1.301,0.8973516779999978,4.726083,68.5,0.0,0.0,1.690615,10.216981,0.056268,13.375,37.54394733,126.9196472
2026-02-21,서울태양광,1.301,0.8126106099999989,10.13025,69.875,0.0,0.0,4.60842,9.928456,0.055727996,64.416664,37.54394733,126.9196472
2026-02-22,서울태양광,1.301,0.813827239999998,3.74275,40.791668,0.0,0.0,3.4606638,8.268349,0.042983998,93.291664,37.54394733,126.9196472
2026-02-16,서천태양광,3.844,2.1015439379999985,1.5472502,65.958336,0.0,0.0,7.180992,9.8302965,0.055512,28.166666,36.1463852,126.5011901
2026-02-17,서천태양광,3.844,2.1806249979999985,3.1743336,65.583336,0.0,0.0,5.6769795,9.848001,0.058751997,2.0416667,36.1463852,126.5011901
2026-02-18,서천태양광,3.844,2.1916931899999983,3.1112814,63.71875,0.0,0.0,5.438062,9.865623,0.056376,2.6041667,36.1463852,126.5011901
2026-02-19,서천태양광,3.844,2.1696502979999988,2.56925,69.583336,0.0,0.0,2.1306381,9.935322,0.059003998,6.9166665,36.1463852,126.5011901
2026-02-20,서천태양광,3.844,2.049227583999998,5.0692506,74.875,0.0,0.0,3.4472523,9.47225,0.053244,11.541667,36.1463852,126.5011901
2026-02-21,서천태양광,3.844,1.7125696359999956,8.18175,80.166664,0.0,0.0,6.4593453,10.071873,0.05814,40.666668,36.1463852,126.5011901
2026-02-22,서천태양광,3.844,2.096265913999999,3.88175,58.083332,0.0,0.0,5.2711263,9.618856,0.043452,70.25,36.1463852,126.5011901
2026-02-16,제주태양광,1.149,0.5962963200000007,5.81975,68.166664,0.0,0.0,5.430145,6.3272796,0.039492,41.833332,33.5345853,126.5953756
2026-02-17,제주태양광,1.149,0.5796288000000002,6.9343333,64.833336,0.0,0.0,5.2026343,9.90697,0.060155995,11.625,33.5345853,126.5953756
2026-02-18,제주태양광,1.149,0.5761459200000003,6.4641566,69.260414,0.0,0.0,6.162,10.042797,0.062028,4.15625,33.5345853,126.5953756
2026-02-19,제주태양광,1.149,0.5957280000000005,4.7223334,67.083336,0.0,0.0,2.1426325,10.35268,0.065267995,10.125,33.5345853,126.5953756
2026-02-20,제주태양광,1.149,0.5832595199999998,9.976499,62.708332,0.0,0.0,2.726916,10.371254,0.063144006,10.625,33.5345853,126.5953756
2026-02-21,제주태양광,1.149,0.5854463999999996,14.541081,50.666668,0.0,0.0,3.9758856,10.411939,0.066348,0.0,33.5345853,126.5953756
2026-02-22,제주태양광,1.149,0.5794406399999997,12.874416,62.541668,0.0,0.0,2.9783716,10.1196995,0.06411599,43.208332,33.5345853,126.5953756
2026-02-16,제주대태양광,1.087,0.8981716560000016,1.6763331,84.25,0.0,0.0,3.0128543,6.521778,0.039348,37.166668,33.4572918,126.5643222
2026-02-17,제주대태양광,1.087,0.8912987620000016,2.9013338,83.041664,0.0,0.0,2.9868164,9.913623,0.061127998,5.3333335,33.4572918,126.5643222
2026-02-18,제주대태양광,1.087,0.8877176960000016,3.2186458,81.104164,0.0,0.0,4.071079,10.049384,0.063072,2.0416667,33.4572918,126.5643222
2026-02-19,제주대태양광,1.087,0.8823933760000019,2.8633335,67.083336,0.0,0.0,2.1426325,10.35268,0.065267995,10.125,33.4572918,126.5643222
2026-02-20,제주대태양광,1.087,0.9095570720000022,8.1175,62.708332,0.0,0.0,2.726916,10.371254,0.063144006,10.625,33.4572918,126.5643222
2026-02-21,제주대태양광,1.087,0.874762326000002,12.682083,50.666668,0.0,0.0,3.9758856,10.411939,0.066348,0.0,33.4572918,126.5643222
2026-02-22,제주대태양광,1.087,0.8945905300000025,11.015416,62.541668,0.0,0.0,2.9783716,10.1196995,0.06411599,43.208332,33.4572918,126.5643222
2026-02-16,제주성읍리태양광,1.994,3.1487460360000035,3.641917,75.083336,0.0,0.0,6.4035783,6.7421064,0.03978,32.75,33.41243322,126.8039684
2026-02-17,제주성읍리태양광,1.994,3.2013586760000026,4.8669167,74.916664,0.0,0.0,5.3434653,9.898196,0.060155995,3.3333333,33.41243322,126.8039684
2026-02-18,제주성읍리태양광,1.994,3.170138506000003,4.1433325,73.697914,0.0,0.0,4.554791,10.061889,0.063467994,0.0,33.41243322,126.8039684
2026-02-19,제주성읍리태양광,1.994,3.092960202,1.734167,64.583336,0.0,0.0,1.9929152,10.350305,0.065015994,6.375,33.41243322,126.8039684
2026-02-20,제주성읍리태양광,1.994,3.208588830000002,6.307083,66.041664,0.0,0.0,1.5169787,10.369422,0.063144006,18.166666,33.41243322,126.8039684
2026-02-21,제주성읍리태양광,1.994,2.9185718960000013,10.315417,66.333336,0.0,0.0,3.760265,10.415934,0.065232,13.416667,33.41243322,126.8039684
2026-02-22,제주성읍리태양광,1.994,2.9498079560000017,9.469583,62.958332,0.0,0.0,3.4389124,10.055725,0.064224,47.375,33.41243322,126.8039684
2026-02-16,세종태양광,0.327,0.1271732000000002,0.60158366,58.0,0.0,0.0,2.1484852,9.597112,0.056736,23.958334,36.4682813,127.2476897
2026-02-17,세종태양광,0.327,0.1274108000000002,1.1828333,71.041664,0.0,0.0,2.6281214,9.789884,0.058787998,4.625,36.4682813,127.2476897
2026-02-18,세종태양광,0.327,0.1273908000000002,1.0604271,66.875,0.0,0.0,2.8722937,9.826067,0.055584,4.125,36.4682813,127.2476897
2026-02-19,세종태양광,0.327,0.1271732000000002,0.21933353,56.5,0.0,0.0,1.1491736,9.911643,0.059832003,10.541667,36.4682813,127.2476897
2026-02-20,세종태양광,0.327,0.12635080000000026,4.3318334,60.208332,0.0,0.0,1.4329313,9.935694,0.053352,15.958333,36.4682813,127.2476897
2026-02-21,세종태양광,0.327,0.1300300000000003,11.52975,54.166668,0.0,0.0,4.8841534,10.296681,0.058644,36.25,36.4682813,127.2476897
2026-02-22,세종태양광,0.327,0.11423000000000019,6.044334,43.333332,0.0,0.0,3.1915684,9.900357,0.040464,75.041664,36.4682813,127.2476897
2026-02-16,여수엑스포태양광,2.218,2.0938756799999982,6.1309166,56.833332,0.0,0.0,4.128165,9.334742,0.0513,36.416668,34.7531967,127.754275
2026-02-17,여수엑스포태양광,2.218,2.0992329599999984,5.4350834,58.25,0.0,0.0,5.47455,9.801562,0.060804,7.5833335,34.7531967,127.754275
2026-02-18,여수엑스포태양광,2.218,2.0978860799999985,4.857739,57.53125,0.0,0.0,4.8854494,9.912488,0.062244,0.0,34.7531967,127.754275
2026-02-19,여수엑스포태양광,2.218,2.091788159999998,4.2850833,48.041668,0.0,0.0,2.0445573,10.292727,0.062855996,0.0,34.7531967,127.754275
2026-02-20,여수엑스포태양광,2.218,2.0815199999999994,6.6538334,61.166668,0.0,0.0,1.2620755,10.322562,0.059184,18.75,34.7531967,127.754275
2026-02-21,여수엑스포태양광,2.218,1.9362187200000007,8.814252,77.75,0.0,0.0,1.752887,10.387737,0.062028,41.25,34.7531967,127.754275
2026-02-22,여수엑스포태양광,2.218,2.011583520000001,10.324668,57.791668,0.0,0.0,2.8462162,9.95463,0.0612,37.791668,34.7531967,127.754275
2026-02-16,영흥태양광,8.6,5.4711454659999905,0.35591665,58.375,0.0,0.0,6.0952334,9.788008,0.05562,1.7916666,37.2619,126.4573
2026-02-17,영흥태양광,8.6,5.073145795999993,2.5121667,68.625,0.0,0.0,5.2852645,9.822023,0.056376,0.9583333,37.2619,126.4573
2026-02-18,영흥태양광,8.6,5.278152333999993,1.7437187,59.020832,0.0,0.0,5.2574472,9.843559,0.056231998,1.1666666,37.2619,126.4573
2026-02-19,영흥태양광,8.6,4.982037537999994,1.6932502,69.708336,0.0,0.0,2.310115,10.0905285,0.058248,7.3333335,37.2619,126.4573
2026-02-20,영흥태양광,8.6,4.589040592000003,4.384917,75.625,0.0,0.0,2.6837695,10.229727,0.055656,9.166667,37.2619,126.4573
2026-02-21,영흥태양광,8.6,4.536569870000005,8.1432495,77.791664,0.0,0.0,6.189823,9.953558,0.055944,61.833332,37.2619,126.4573
2026-02-22,영흥태양광,8.6,5.203296449999992,2.234917,55.875,0.0,0.0,4.5569897,9.172089,0.050292,87.875,37.2619,126.4573
2026-02-16,예천태양광,2.006,1.5066824400000043,2.2440834,70.5,0.0,0.0,1.5753368,9.0,0.049392,35.625,36.6577,128.4529
2026-02-17,예천태양광,2.006,1.4831928000000045,1.3190831,65.708336,0.0,0.0,3.2705822,9.615954,0.05886,0.7083333,36.6577,128.4529
2026-02-18,예천태양광,2.006,1.4686966800000043,0.9195207,63.375,0.0,0.0,2.58692,9.67985,0.055584,3.3333333,36.6577,128.4529
2026-02-19,예천태양광,2.006,1.5196186800000049,1.0569168,39.041668,0.0,0.0,1.641366,10.162304,0.059579995,4.75,36.6577,128.4529
2026-02-20,예천태양광,2.006,1.4904900000000048,3.498583,56.583332,0.0,0.0,1.5924644,10.009024,0.053928,17.375,36.6577,128.4529
2026-02-21,예천태양광,2.006,1.499274360000004,9.396501,54.541668,0.0,0.0,1.8548416,10.2258215,0.057744004,41.875,36.6577,128.4529
2026-02-22,예천태양광,2.006,1.4577739200000044,8.123583,34.708332,0.0,0.0,2.8788931,9.790684,0.054107998,63.416668,36.6577,128.4529
2026-02-16,구미태양광,0.992,0.7041821479999995,2.143167,72.5,0.0,0.0,1.8154049,9.294586,0.052596,39.791668,36.1512,128.4427
2026-02-17,구미태양광,0.992,0.6886445179999995,1.0181667,70.791664,0.0,0.0,2.713913,9.649143,0.0594,2.9166667,36.1512,128.4427
2026-02-18,구미태양광,0.992,0.6960983559999997,0.55210406,66.010414,0.0,0.0,2.56596,9.710198,0.057492,2.25,36.1512,128.4427
2026-02-19,구미태양광,0.992,0.8282588819999993,-0.07383355,45.166668,0.0,0.0,1.4669944,10.1877575,0.060444,2.5,36.1512,128.4427
2026-02-20,구미태양광,0.992,0.8514662099999991,3.2720003,50.291668,0.0,0.0,1.3049394,10.226383,0.056627996,9.25,36.1512,128.4427
2026-02-21,구미태양광,0.992,0.7074933459999996,10.199082,60.333332,0.0,0.0,3.249698,10.265137,0.059615996,45.75,36.1512,128.4427
2026-02-22,구미태양광,0.992,0.7177270759999996,8.96575,37.458332,0.0,0.0,4.210757,9.80242,0.056663997,65.416664,36.1512,128.4427
2026-02-16,경상대태양광,0.905,0.7889513760000004,3.0896664,71.583336,0.0,0.0,2.4567544,8.289166,0.052812,32.916668,35.1791,128.1076
2026-02-17,경상대태양광,0.905,0.7694007840000008,3.443833,61.583332,0.0,0.0,1.6932696,9.764875,0.060372002,10.416667,35.1791,128.1076
2026-02-18,경상대태양광,0.905,0.7895744640000006,1.2065101,70.385414,0.0,0.0,2.1440034,9.906237,0.061236,0.0,35.1791,128.1076
2026-02-19,경상대태양광,0.905,0.773644032000001,0.6587498,53.208332,0.0,0.0,1.3631557,10.237486,0.061848,4.125,35.1791,128.1076
2026-02-20,경상대태양광,0.905,0.7756126560000006,4.1066666,53.25,0.0,0.0,1.406962,10.274682,0.057563998,17.375,35.1791,128.1076
2026-02-21,경상대태양광,0.905,0.7421628960000013,9.94,69.75,0.0,0.0,3.2612581,10.353237,0.061596002,46.25,35.1791,128.1076
2026-02-22,경상대태양광,0.905,0.7422137280000013,10.912917,63.958332,0.0,0.0,3.3111522,9.971385,0.061091997,41.416668,35.1791,128.1076
2026-02-16,광양항세방태양광,3.0,2.643432,5.2171664,54.583332,0.0,0.0,3.1810007,8.440619,0.051839996,36.833332,34.9334,127.7591
2026-02-17,광양항세방태양광,3.0,2.6338656,5.2463336,51.875,0.0,0.0,4.1678205,9.796388,0.06156,8.583333,34.9334,127.7591
2026-02-18,광양항세방태양광,3.0,2.657270399999999,3.4573128,54.4375,0.0,0.0,4.3045373,9.966177,0.062028,0.0,34.9334,127.7591
2026-02-19,광양항세방태양광,3.0,2.657807999999996,1.6440834,31.791666,0.0,0.0,2.2789457,10.28727,0.063936,5.25,34.9334,127.7591
2026-02-20,광양항세방태양광,3.0,2.6338656,5.1169996,44.416668,0.0,0.0,1.9418812,10.339212,0.057816,14.458333,34.9334,127.7591
2026-02-21,광양항세방태양광,3.0,2.484331200000004,9.3045,66.5,0.0,0.0,1.9992981,10.386218,0.062784,27.875,34.9334,127.7591
2026-02-22,광양항세방태양광,3.0,2.495308800000003,9.567001,51.125,0.0,0.0,3.559554,9.884735,0.059544,55.708332,34.9334,127.7591
2026-02-16,고흥만수상태양광,83.0,56.51731360800016,3.8941667,56.458332,0.0,0.0,5.009661,7.769296,0.049392,42.375,34.637,127.2639
2026-02-17,고흥만수상태양광,83.0,56.53689955200016,4.369167,60.125,0.0,0.0,4.3468485,9.837472,0.061379995,5.0,34.637,127.2639
2026-02-18,고흥만수상태양광,83.0,56.51731360800016,4.0238853,63.802082,0.0,0.0,4.8665767,9.94839,0.061739996,0.0,34.637,127.2639
2026-02-19,고흥만수상태양광,83.0,56.40384808800015,3.201333,48.166668,0.0,0.0,2.5210474,10.305532,0.063144006,10.0,34.637,127.2639
2026-02-20,고흥만수상태양광,83.0,53.74427889600013,6.1159167,64.916664,0.0,0.0,1.532632,10.333889,0.05922,22.375,34.637,127.2639
2026-02-21,고흥만수상태양광,83.0,46.634076216000054,8.726333,76.833336,0.0,0.0,2.232292,10.38753,0.061955996,46.083332,34.637,127.2639
2026-02-22,고흥만수상태양광,83.0,48.37677398400009,9.432584,51.875,0.0,0.0,4.062177,9.952105,0.059903998,44.583332,34.637,127.2639
