날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-30,세종태양광,0.327,0.12673240000000016,-1.3390001,49.25,0.0,0.0,1.7336477,8.80867,0.038592,14.458333,36.4682813,127.2476897
2025-12-31,세종태양광,0.327,0.12670120000000015,-2.2265003,50.458332,0.0,0.0,0.84996456,8.126342,0.031104,41.958332,36.4682813,127.2476897
2026-01-01,세종태양광,0.327,0.12544520000000017,-2.0494168,56.875,0.0,0.0,0.74180466,8.802702,0.037404,38.75,36.4682813,127.2476897
2025-12-26,여수엑스포태양광,2.218,2.1050356799999963,-1.975,63.541668,0.0,0.0,7.0024986,8.894825,0.043632,4.0,34.7531967,127.754275
2025-12-27,여수엑스포태양광,2.218,2.1020476799999974,4.047917,66.708336,0.0,0.0,3.3266094,8.899602,0.040248,9.125,34.7531967,127.754275
2025-12-28,여수엑스포태양광,2.218,1.9839129600000012,8.687062,68.760414,0.1,0.0,3.1135404,8.905306,0.038232,28.78125,34.7531967,127.754275
2025-12-29,여수엑스포태양광,2.218,1.963403040000001,8.841334,71.666664,0.0,0.0,3.0049922,8.929424,0.03672,47.708332,34.7531967,127.754275
2025-12-30,여수엑스포태양광,2.218,2.092631999999998,4.0455003,47.666668,0.0,0.0,4.9078918,8.925139,0.040032,16.166666,34.7531967,127.754275
2025-12-31,여수엑스포태양광,2.218,2.033264159999997,3.7267506,49.958332,0.0,0.0,2.2026079,6.390035,0.030204,73.75,34.7531967,127.754275
2026-01-01,여수엑스포태양광,2.218,2.0969390399999974,2.6996667,50.166668,0.0,0.0,2.367554,5.548981,0.026676,44.458332,34.7531967,127.754275
2025-12-26,영흥태양광,8.6,5.354248827999993,-3.5125005,67.791664,0.0,0.0,6.747387,8.627517,0.037224,24.958334,37.2619,126.4573
2025-12-27,영흥태양광,8.6,3.4411125200000092,3.1875002,88.208336,1.1,0.0,4.185654,0.0,0.0074159997,73.541664,37.2619,126.4573
2025-12-28,영흥태양광,8.6,3.582879162000014,8.966012,70.40625,2.8999996,0.0,7.1971917,2.8744137,0.0162,50.302082,37.2619,126.4573
2025-12-29,영흥태양광,8.6,4.1775754540000065,5.507833,63.958332,0.5,0.0,3.9808064,8.36005,0.029448,39.625,37.2619,126.4573
2025-12-30,영흥태양광,8.6,5.431818881999991,0.14533328,51.166668,0.0,0.0,4.355585,8.717765,0.037584,16.75,37.2619,126.4573
2025-12-31,영흥태양광,8.6,4.2393281220000025,-0.004666706,58.166668,0.3,0.21000001,2.4048524,8.270314,0.036431998,33.166668,37.2619,126.4573
2026-01-01,영흥태양광,8.6,3.749466532000009,1.0328335,70.208336,2.0,0.0,2.750241,8.687428,0.03618,55.416668,37.2619,126.4573
2025-12-26,예천태양광,2.006,1.5262909200000045,-8.070834,46.541668,0.0,0.0,3.8235638,8.693778,0.041183997,16.625,36.6577,128.4529
2025-12-27,예천태양광,2.006,1.4768463600000032,-1.0020834,81.166664,0.0,0.0,2.0111718,7.851218,0.0297,51.958332,36.6577,128.4529
2025-12-28,예천태양광,2.006,1.4776815600000042,3.1813438,76.041664,0.0,0.0,1.0649976,7.5677924,0.027576,48.375,36.6577,128.4529
2025-12-29,예천태양광,2.006,1.455042240000004,4.7694163,73.25,0.0,0.0,1.6475812,8.43351,0.025884,53.875,36.6577,128.4529
2025-12-30,예천태양광,2.006,1.514555640000005,-0.6180834,38.916668,0.0,0.0,2.1802213,8.862933,0.038736,2.4166667,36.6577,128.4529
2025-12-31,예천태양광,2.006,1.5149102400000052,-1.47225,46.25,0.0,0.0,1.5384594,8.8991995,0.037908,15.708333,36.6577,128.4529
2026-01-01,예천태양광,2.006,1.5070068000000048,-2.0118334,53.041668,0.0,0.0,1.2523891,8.843592,0.03834,15.625,36.6577,128.4529
2025-12-26,구미태양광,0.992,0.8040656400000001,-7.477083,62.041668,0.0,0.0,3.4966424,8.747943,0.041904,19.041666,36.1512,128.4427
2025-12-27,구미태양광,0.992,0.6430187119999998,-0.39791664,77.083336,0.0,0.0,1.3401138,8.118061,0.033372,50.166668,36.1512,128.4427
2025-12-28,구미태양광,0.992,0.7048275299999994,3.929396,75.875,0.0,0.0,2.2695148,8.446695,0.035099998,34.020832,36.1512,128.4427
2025-12-29,구미태양광,0.992,0.6308111579999999,5.580333,70.0,0.0,0.0,1.7119762,8.812411,0.028547999,56.5,36.1512,128.4427
2025-12-30,구미태양광,0.992,0.8288483999999993,-0.6738333,40.708332,0.0,0.0,2.614711,8.901449,0.03924,0.9166667,36.1512,128.4427
2025-12-31,구미태양광,0.992,0.8324968679999992,-1.6655,41.25,0.0,0.0,1.3698173,8.890316,0.037692,27.625,36.1512,128.4427
2026-01-01,구미태양광,0.992,0.9044842999999997,-2.4696667,46.041668,0.0,0.0,1.3347464,8.1623535,0.033336,32.375,36.1512,128.4427
2025-12-26,경상대태양광,0.905,0.7731927360000008,-5.9750004,57.333332,0.0,0.0,2.913264,8.848354,0.0432,7.5,35.1791,128.1076
2025-12-27,경상대태양광,0.905,0.7378878240000002,-0.84166664,75.583336,0.0,0.0,1.6171832,8.853225,0.039996,9.833333,35.1791,128.1076
2025-12-28,경상대태양광,0.905,0.7322680799999999,3.8725522,79.104164,0.0,0.0,1.5095407,8.859036,0.039383996,27.447916,35.1791,128.1076
2025-12-29,경상대태양광,0.905,0.6967162080000004,5.5295835,78.958336,0.0,0.0,1.3553352,8.930988,0.037836,39.0,35.1791,128.1076
2025-12-30,경상대태양광,0.905,0.7780191840000011,1.4566666,50.5,0.0,0.0,1.7550468,8.939318,0.03996,5.0416665,35.1791,128.1076
2025-12-31,경상대태양광,0.905,0.7262313120000006,-0.5975001,65.958336,0.0,0.0,0.8227474,8.582909,0.03276,66.0,35.1791,128.1076
2026-01-01,경상대태양광,0.905,0.7657333920000003,-1.6662499,65.458336,0.0,0.0,0.90975255,7.663636,0.030024,38.875,35.1791,128.1076
2025-12-26,광양항세방태양광,3.0,2.6407631999999963,-2.4833333,54.458332,0.0,0.0,4.320372,8.874256,0.043560002,5.7916665,34.9334,127.7591
2025-12-27,광양항세방태양광,3.0,2.653444799999999,3.2145834,67.625,0.0,0.0,2.6025128,8.879074,0.039708,9.416667,34.9334,127.7591
2025-12-28,광양항세방태양광,3.0,2.5643904000000033,7.3395004,69.40625,0.0,0.0,2.9870827,8.884825,0.037727997,38.697918,34.9334,127.7591
2025-12-29,광양항세방태양광,3.0,2.637902400000002,5.69825,73.75,0.0,0.0,2.661628,8.94498,0.033839997,61.541668,34.9334,127.7591
2025-12-30,광양항세방태양광,3.0,2.6510735999999966,0.6253334,41.791668,0.0,0.0,2.2395058,8.920729,0.04122,7.5833335,34.9334,127.7591
2025-12-31,광양항세방태양광,3.0,2.6483519999999965,-0.6913335,54.541668,0.0,0.0,1.4416299,8.69353,0.034992002,62.625,34.9334,127.7591
2026-01-01,광양항세방태양광,3.0,2.6503295999999965,-1.5830001,50.75,0.0,0.0,1.228387,7.0257607,0.028547999,46.416668,34.9334,127.7591
2025-12-26,고흥만수상태양광,83.0,56.43200253600015,-2.125,70.041664,0.0,0.0,5.59709,8.905059,0.041507997,9.833333,34.637,127.2639
2025-12-27,고흥만수상태양광,83.0,56.51731360800016,3.6750002,67.75,0.0,0.0,2.447764,8.289151,0.037619997,13.333333,34.637,127.2639
2025-12-28,고흥만수상태양광,83.0,48.386675736000086,7.6059155,74.78125,0.2,0.0,2.8386564,8.710861,0.034884,35.90625,34.637,127.2639
2025-12-29,고흥만수상태양광,83.0,48.67750272000008,7.703417,74.208336,0.0,0.0,3.0947702,8.945894,0.036468,54.083332,34.637,127.2639
2025-12-30,고흥만수상태양광,83.0,56.40384808800015,2.9909163,48.25,0.0,0.0,4.849918,8.932627,0.0405,17.833334,34.637,127.2639
2025-12-31,고흥만수상태양광,83.0,55.98327554400015,2.7284164,53.916668,0.0,0.0,2.331181,6.0825415,0.03078,70.625,34.637,127.2639
2026-01-01,고흥만수상태양광,83.0,56.40384808800015,1.6409167,55.791668,0.0,0.0,2.0888464,2.3346791,0.023759998,43.833332,34.637,127.2639
