날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-20,동해바이오화력본부 태양광,2.0,0.9832823999999988,-0.21075003,62.583332,2.1,0.84,4.052423,0.39266896,0.0154800005,53.625,37.48313,129.1453
2026-01-21,동해바이오화력본부 태양광,2.0,1.4301827999999988,-3.0586662,43.708332,0.0,0.0,7.3042297,9.0894375,0.044928,0.0,37.48313,129.1453
2026-01-22,동해바이오화력본부 태양광,2.0,1.431842399999999,-3.1440833,42.666668,0.0,0.0,6.824349,9.109073,0.044999998,0.0,37.48313,129.1453
2026-01-23,동해바이오화력본부 태양광,2.0,1.431928799999999,-2.969083,47.708332,0.0,0.0,6.636436,9.130537,0.04518,0.0,37.48313,129.1453
2026-01-17,보령태양광,3.135,3.076921160000001,-0.65208334,53.5,0.0,0.0,5.26704,8.795397,0.042336,10.916667,36.40191596,126.4958751
2026-01-18,보령태양광,3.135,2.667193904,1.9770832,53.833332,0.0,0.0,4.498503,5.6902776,0.024191998,75.0,36.40191596,126.4958751
2026-01-19,보령태양광,3.135,2.9608476639999997,-1.9339896,66.260414,0.0,0.0,7.419903,0.0,0.010656,80.375,36.40191596,126.4958751
2026-01-20,보령태양광,3.135,2.887531648000006,-4.5650835,69.416664,0.0,0.0,4.775058,7.958755,0.037908,53.041668,36.40191596,126.4958751
2026-01-21,보령태양광,3.135,2.6071620320000015,-5.810917,68.5,0.0,0.0,6.4568286,8.838264,0.036792,73.458336,36.40191596,126.4958751
2026-01-22,보령태양광,3.135,1.644994784,-3.9255009,75.5,2.3999999,1.6800001,3.1730907,9.018855,0.035676,77.666664,36.40191596,126.4958751
2026-01-23,보령태양광,3.135,2.2061728080000007,-3.2505004,71.375,1.2,0.0,4.626949,8.991037,0.036431998,66.166664,36.40191596,126.4958751
2026-01-17,신보령태양광,4.038,3.4528927320000067,-0.65208334,53.5,0.0,0.0,5.26704,8.795397,0.042336,10.916667,36.384039546857,126.490749942035
2026-01-18,신보령태양광,4.038,3.099300784000002,1.9770832,53.833332,0.0,0.0,4.498503,5.6902776,0.024191998,75.0,36.384039546857,126.490749942035
2026-01-19,신보령태양광,4.038,2.7801451400000015,-1.9322292,66.260414,0.0,0.0,7.419903,0.0,0.010656,80.375,36.384039546857,126.490749942035
2026-01-20,신보령태양광,4.038,3.265814148000006,-4.5585833,69.416664,0.0,0.0,4.775058,7.958755,0.037908,53.041668,36.384039546857,126.490749942035
2026-01-21,신보령태양광,4.038,2.8561201220000036,-5.8044167,68.5,0.0,0.0,6.4568286,8.838264,0.036792,73.458336,36.384039546857,126.490749942035
2026-01-22,신보령태양광,4.038,2.256112948,-3.9190006,75.5,2.3999999,1.6800001,3.1730907,9.018855,0.035676,77.666664,36.384039546857,126.490749942035
2026-01-23,신보령태양광,4.038,2.378631980000001,-3.2440002,71.375,1.2,0.0,4.626949,8.991037,0.036431998,66.166664,36.384039546857,126.490749942035
2026-01-17,인천태양광,1.575,0.7816590860000002,-3.2729168,44.083332,0.0,0.0,4.4982634,8.750798,0.041507997,9.166667,37.5114279,126.6079808
2026-01-18,인천태양광,1.575,0.775877286,-1.3854166,54.5,0.0,0.0,3.9721973,0.73648995,0.010512,71.416664,37.5114279,126.6079808
2026-01-19,인천태양광,1.575,0.7645065719999998,-5.3101764,51.364582,0.0,0.0,6.7445807,7.5894847,0.025848,55.427082,37.5114279,126.6079808
2026-01-20,인천태양광,1.575,0.7564649099999999,-7.83325,59.958332,0.0,0.0,4.661743,9.035882,0.041975997,10.583333,37.5114279,126.6079808
2026-01-21,인천태양광,1.575,0.7605944179999999,-9.072832,61.0,0.0,0.0,6.496797,9.063735,0.042767998,14.791667,37.5114279,126.6079808
2026-01-22,인천태양광,1.575,0.7702830880000001,-7.1540833,59.625,0.0,0.0,3.2724736,9.113615,0.043344,17.875,37.5114279,126.6079808
2026-01-23,인천태양광,1.575,0.7669054879999999,-6.6353335,59.5,0.0,0.0,5.046947,9.139626,0.040211998,17.0,37.5114279,126.6079808
2026-01-17,인천아시아드태양광,2.743,4.650342501999976,-3.1937497,34.625,0.0,0.0,1.2093747,8.773345,0.041688,7.8333335,37.5642135,127.0016985
2026-01-18,인천아시아드태양광,2.743,4.067762527999991,-1.2083334,52.958332,0.0,0.0,0.8466332,1.3743063,0.011987999,68.083336,37.5642135,127.0016985
2026-01-19,인천아시아드태양광,2.743,4.377840161999987,-5.5611973,47.09375,0.0,0.0,2.414884,7.8303275,0.027863998,55.3125,37.5642135,127.0016985
2026-01-20,인천아시아드태양광,2.743,4.647202555999977,-8.985417,58.208332,0.0,0.0,2.0633833,9.024033,0.0423,4.0,37.5642135,127.0016985
2026-01-21,인천아시아드태양광,2.743,4.650342501999976,-10.391666,54.625,0.0,0.0,4.0485473,9.0707,0.0432,5.125,37.5642135,127.0016985
2026-01-22,인천아시아드태양광,2.743,4.650342501999976,-9.004167,49.416668,0.0,0.0,2.208073,9.12259,0.043775998,3.5,37.5642135,127.0016985
2026-01-23,인천아시아드태양광,2.743,4.650342501999976,-7.989584,53.041668,0.0,0.0,3.2258556,9.147222,0.041796,7.125,37.5642135,127.0016985
2026-01-17,서울태양광,1.301,0.9742741679999976,-3.435417,36.541668,0.0,0.0,1.3573623,8.769178,0.041616,8.083333,37.54394733,126.9196472
2026-01-18,서울태양광,1.301,0.8575097259999979,-1.5562501,55.208332,0.0,0.0,1.1224328,1.1753205,0.011628,68.375,37.54394733,126.9196472
2026-01-19,서울태양광,1.301,0.9015213639999977,-5.7737083,46.96875,0.0,0.0,2.951968,7.745374,0.027431998,56.010418,37.54394733,126.9196472
2026-01-20,서울태양광,1.301,0.9589393599999975,-8.732249,54.333332,0.0,0.0,2.9546287,9.035883,0.042228,5.3333335,37.54394733,126.9196472
2026-01-21,서울태양광,1.301,0.9606484199999975,-9.9385,51.916668,0.0,0.0,4.6088743,9.083218,0.043452,4.7916665,37.54394733,126.9196472
2026-01-22,서울태양광,1.301,0.9589393599999975,-8.705166,53.083332,0.0,0.0,2.4860313,9.1088,0.044028,18.875,37.54394733,126.9196472
2026-01-23,서울태양광,1.301,0.9589393599999975,-7.6489167,54.333332,0.0,0.0,3.4541376,9.159843,0.038772,11.875,37.54394733,126.9196472
2026-01-17,서천태양광,3.844,2.2256234019999983,0.8229168,51.708332,0.0,0.0,6.195702,8.807156,0.0432,11.083333,36.1463852,126.5011901
2026-01-18,서천태양광,3.844,2.1209939359999987,3.08125,51.458332,0.0,0.0,5.515787,6.080783,0.027431998,70.666664,36.1463852,126.5011901
2026-01-19,서천태양광,3.844,1.9227896719999962,-0.6485625,67.135414,0.0,0.0,9.788388,0.009908168,0.010116,81.541664,36.1463852,126.5011901
2026-01-20,서천태양광,3.844,1.9175081699999972,-3.2974164,73.75,0.2,0.0,6.3120227,7.8176875,0.036576,56.375,36.1463852,126.5011901
2026-01-21,서천태양광,3.844,1.6387019559999962,-4.1724167,75.916664,0.70000005,0.21000001,8.116339,5.263627,0.024443999,94.916664,36.1463852,126.5011901
2026-01-22,서천태양광,3.844,1.7510537459999973,-2.2057502,76.125,2.3999999,0.0,4.4857044,8.7528925,0.034164,81.416664,36.1463852,126.5011901
2026-01-23,서천태양광,3.844,1.8652902879999966,-1.6640834,71.333336,1.8000003,0.0,6.745831,8.788117,0.034776,76.291664,36.1463852,126.5011901
2026-01-17,제주태양광,1.149,0.5511859200000003,8.3875,72.208336,0.0,0.0,2.769518,8.214016,0.03906,15.541667,33.5345853,126.5953756
2026-01-18,제주태양광,1.149,0.5474054400000005,11.875,74.458336,0.0,0.0,3.1482909,8.937915,0.0396,42.666668,33.5345853,126.5953756
2026-01-19,제주태양광,1.149,0.56855808,5.2293124,71.65625,0.6,0.28,5.8636565,7.2270346,0.029412,62.333332,33.5345853,126.5953756
2026-01-20,제주태양광,1.149,0.5380147200000007,0.38900003,74.5,0.2,0.0,5.5066032,3.9527256,0.020556,78.625,33.5345853,126.5953756
2026-01-21,제주태양광,1.149,0.33450624000000084,0.024416715,78.75,6.1000004,1.6100001,6.8787217,0.93926275,0.017315999,99.541664,33.5345853,126.5953756
2026-01-22,제주태양광,1.149,0.532354560000001,0.63691664,75.416664,1.8000002,0.35000002,4.5803604,2.2217498,0.019691998,84.541664,33.5345853,126.5953756
2026-01-23,제주태양광,1.149,0.5829638400000002,3.3264997,70.083336,2.0000002,0.0,6.589622,2.809508,0.0216,86.416664,33.5345853,126.5953756
2026-01-17,제주대태양광,1.087,0.8832438000000019,5.085417,79.041664,0.0,0.0,2.4330041,8.576423,0.043956,11.666667,33.4572918,126.5643222
2026-01-18,제주대태양광,1.087,0.9249381160000016,8.341666,85.333336,0.0,0.0,2.109663,8.886192,0.040824,36.208332,33.4572918,126.5643222
2026-01-19,제주대태양광,1.087,0.7863252000000013,2.2534373,82.96875,0.6,0.42000002,3.9282923,8.131992,0.034524,65.427086,33.4572918,126.5643222
2026-01-20,제주대태양광,1.087,0.7288389600000015,-1.4699999,74.5,0.2,0.0,5.5066032,3.9527256,0.020556,78.625,33.4572918,126.5643222
2026-01-21,제주대태양광,1.087,0.4410416200000014,-1.8345834,78.75,6.1000004,1.9600004,6.8787217,0.93926275,0.017315999,99.541664,33.4572918,126.5643222
2026-01-22,제주대태양광,1.087,0.680319870000001,-1.2220834,75.416664,1.8000002,0.7700001,4.5803604,2.2217498,0.019691998,84.541664,33.4572918,126.5643222
2026-01-23,제주대태양광,1.087,0.6153244780000016,1.4674999,70.083336,2.0000002,0.0,6.589622,2.809508,0.0216,86.416664,33.4572918,126.5643222
2026-01-17,제주성읍리태양광,1.994,3.2254138440000046,6.5604167,76.458336,0.0,0.0,3.9001567,8.951307,0.045936,4.5416665,33.41243322,126.8039684
2026-01-18,제주성읍리태양광,1.994,2.937900452000005,9.756249,84.375,0.0,0.0,2.9749987,8.956805,0.040356,20.458334,33.41243322,126.8039684
2026-01-19,제주성읍리태양광,1.994,3.0962055340000045,3.6727085,75.489586,0.4,0.21000001,6.682156,8.394271,0.032256,51.739582,33.41243322,126.8039684
2026-01-20,제주성읍리태양광,1.994,2.818949874000001,-3.0408332,70.625,0.0,0.0,6.064944,3.6558502,0.0198,65.333336,33.41243322,126.8039684
2026-01-21,제주성읍리태양광,1.994,1.7385617439999985,-3.5720825,78.375,4.8,3.3600008,6.1883926,2.188382,0.019332,96.5,33.41243322,126.8039684
2026-01-22,제주성읍리태양광,1.994,1.9784377979999979,-3.0575,76.375,1.8000002,0.84000003,3.582777,2.71264,0.020375999,88.416664,33.41243322,126.8039684
2026-01-23,제주성읍리태양광,1.994,2.156586315999998,-0.41166666,73.125,0.90000004,0.63,5.19817,3.6617787,0.023004,83.875,33.41243322,126.8039684
2026-01-17,세종태양광,0.327,0.12673240000000016,-1.7437501,53.208332,0.0,0.0,2.1497967,8.843032,0.043416,6.1666665,36.4682813,127.2476897
2026-01-18,세종태양광,0.327,0.11580720000000018,1.2833333,51.541668,0.0,0.0,1.5774139,7.2284594,0.0297,63.0,36.4682813,127.2476897
2026-01-19,세종태양광,0.327,0.11222080000000009,-2.9761875,60.739582,0.0,0.0,3.5418038,0.30511695,0.0144,74.635414,36.4682813,127.2476897
2026-01-20,세종태양광,0.327,0.12561720000000018,-6.7827506,54.541668,0.0,0.0,1.5479898,8.242977,0.041075997,24.25,36.4682813,127.2476897
2026-01-21,세종태양광,0.327,0.12554920000000017,-8.020251,59.666668,0.0,0.0,3.2461557,8.804005,0.041688,40.416668,36.4682813,127.2476897
2026-01-22,세종태양광,0.327,0.10226920000000009,-6.764,65.375,0.6,0.42000002,1.8149809,9.182888,0.044604,44.458332,36.4682813,127.2476897
2026-01-23,세종태양광,0.327,0.10477360000000012,-5.20775,62.916668,0.3,0.21000001,2.588889,8.6497965,0.037116002,58.041668,36.4682813,127.2476897
2026-01-17,여수엑스포태양광,2.218,2.0814792000000004,6.8416667,59.75,0.0,0.0,3.3331802,8.954597,0.046439998,0.625,34.7531967,127.754275
2026-01-18,여수엑스포태양광,2.218,2.0328984000000014,8.004167,67.291664,0.0,0.0,2.9188242,8.960722,0.044784,26.75,34.7531967,127.754275
2026-01-19,여수엑스포태양광,2.218,2.0782507199999967,3.125604,49.979168,0.0,0.0,6.3848114,1.7844197,0.018684,79.520836,34.7531967,127.754275
2026-01-20,여수엑스포태양광,2.218,2.110344479999996,-0.7836667,35.916668,0.0,0.0,5.835123,5.3207617,0.02952,45.083332,34.7531967,127.754275
2026-01-21,여수엑스포태양광,2.218,2.0160441599999976,-3.8649166,65.0,0.0,0.0,8.555705,9.317429,0.046655998,11.125,34.7531967,127.754275
2026-01-22,여수엑스포태양광,2.218,2.110344479999996,-2.3669999,63.25,0.0,0.0,5.2953796,9.337755,0.047195997,13.875,34.7531967,127.754275
2026-01-23,여수엑스포태양광,2.218,2.119760159999996,0.50383353,67.458336,0.0,0.0,6.2793555,9.360952,0.036216002,44.666668,34.7531967,127.754275
2026-01-17,영흥태양광,8.6,5.2795179399999945,-1.7083334,52.875,0.0,0.0,5.735239,8.643907,0.041004002,11.416667,37.2619,126.4573
2026-01-18,영흥태양광,8.6,5.44271902399999,0.19999997,60.041668,0.0,0.0,5.285256,0.27759576,0.01062,79.125,37.2619,126.4573
2026-01-19,영흥태양광,8.6,5.296590895999995,-3.97826,64.802086,0.0,0.0,8.976814,1.88294,0.017388,65.25,37.2619,126.4573
2026-01-20,영흥태양광,8.6,5.173971509999994,-5.877584,68.625,0.0,0.0,5.9625034,9.059433,0.041904,16.75,37.2619,126.4573
2026-01-21,영흥태양광,8.6,4.810014178,-7.09425,70.291664,0.0,0.0,8.10836,8.922516,0.040283997,53.291668,37.2619,126.4573
2026-01-22,영흥태양광,8.6,5.0641598559999945,-4.952584,69.375,0.0,0.0,4.003407,9.115085,0.040068,49.25,37.2619,126.4573
2026-01-23,영흥태양광,8.6,5.370874885999993,-4.6442504,67.25,0.0,0.0,5.936295,9.1616535,0.031392,52.0,37.2619,126.4573
2026-01-17,예천태양광,2.006,1.5006798000000043,0.5208331,50.708332,0.0,0.0,2.387364,8.912706,0.044028,0.7083333,36.6577,128.4529
2026-01-18,예천태양광,2.006,1.4349405600000047,3.2645836,65.625,0.0,0.0,1.1386489,8.273403,0.031392,55.291668,36.6577,128.4529
2026-01-19,예천태양광,2.006,1.4545515600000054,-0.32751036,42.8125,0.0,0.0,2.9629977,1.1815637,0.016956,71.385414,36.6577,128.4529
2026-01-20,예천태양광,2.006,1.5244700400000049,-4.276417,39.041668,0.0,0.0,1.5419917,7.8853836,0.039708,13.458333,36.6577,128.4529
2026-01-21,예천태양광,2.006,1.3553524800000052,-8.2535,35.916668,0.0,0.0,4.5310826,9.168903,0.045576,0.0,36.6577,128.4529
2026-01-22,예천태양광,2.006,1.5266930400000045,-7.382667,43.708332,0.0,0.0,3.830437,9.186262,0.045648,6.8333335,36.6577,128.4529
2026-01-23,예천태양광,2.006,1.338722280000005,-5.7660003,45.333332,0.0,0.0,4.712829,9.216983,0.044496,9.166667,36.6577,128.4529
2026-01-17,구미태양광,0.992,0.8399866259999995,0.3750001,52.208332,0.0,0.0,2.172817,8.936323,0.04482,0.375,36.1512,128.4427
2026-01-18,구미태양광,0.992,0.7095175679999995,2.804167,61.875,0.0,0.0,1.1643108,8.9431305,0.03528,49.291668,36.1512,128.4427
2026-01-19,구미태양광,0.992,0.7133867439999999,-1.1232082,51.302082,0.0,0.0,3.7073648,2.0610669,0.015984,79.989586,36.1512,128.4427
2026-01-20,구미태양광,0.992,0.9516427239999997,-5.69675,35.833332,0.0,0.0,2.106527,6.1957974,0.034776,35.833332,36.1512,128.4427
2026-01-21,구미태양광,0.992,0.8954943900000002,-8.534249,47.708332,0.0,0.0,6.0472264,9.200148,0.045827996,0.5,36.1512,128.4427
2026-01-22,구미태양광,0.992,0.9212563840000003,-7.5905004,50.375,0.0,0.0,3.7248962,9.216164,0.046188,17.25,36.1512,128.4427
2026-01-23,구미태양광,0.992,0.9229261600000007,-5.367583,55.666668,0.0,0.0,4.3034077,8.524929,0.037692,30.25,36.1512,128.4427
2026-01-17,경상대태양광,0.905,0.7774614720000008,2.1583335,58.875,0.0,0.0,2.122801,8.959305,0.046008,0.083333336,35.1791,128.1076
2026-01-18,경상대태양광,0.905,0.762478992000001,4.4437504,67.458336,0.0,0.0,1.3978013,8.965645,0.043704,21.208334,35.1791,128.1076
2026-01-19,경상대태양광,0.905,0.7440032160000013,2.6282809,47.604168,0.0,0.0,2.522001,1.0485361,0.015191999,73.5625,35.1791,128.1076
2026-01-20,경상대태양광,0.905,0.7561460160000008,-2.835,38.833332,0.0,0.0,2.0038486,5.912049,0.033732,51.208332,35.1791,128.1076
2026-01-21,경상대태양광,0.905,0.7730245440000009,-5.6662498,41.333332,0.0,0.0,1.7230731,9.277732,0.047844,4.875,35.1791,128.1076
2026-01-22,경상대태양광,0.905,0.773586576000001,-4.6141667,49.041668,0.0,0.0,1.0408767,9.302947,0.047412,13.375,35.1791,128.1076
2026-01-23,경상대태양광,0.905,0.7645533120000004,-2.8870833,64.541664,0.0,0.0,1.8401327,8.841531,0.040104,35.208332,35.1791,128.1076
2026-01-17,광양항세방태양광,3.0,2.631609600000001,5.652084,53.208332,0.0,0.0,3.1271493,8.945614,0.046295997,0.375,34.9334,127.7591
2026-01-18,광양항세방태양광,3.0,2.551896000000003,7.3583336,63.75,0.0,0.0,2.4053216,8.951834,0.044244,27.416666,34.9334,127.7591
2026-01-19,광양항세방태양광,3.0,2.654831999999998,2.8879375,43.864582,0.0,0.0,3.3630722,3.725269,0.022392,76.6875,34.9334,127.7591
2026-01-20,광양항세방태양광,3.0,2.6478911999999966,-3.4767497,27.25,0.0,0.0,3.1372223,5.814118,0.032112,52.083332,34.9334,127.7591
2026-01-21,광양항세방태양광,3.0,2.622417599999997,-6.966332,38.083332,0.0,0.0,5.769413,9.301884,0.0486,5.75,34.9334,127.7591
2026-01-22,광양항세방태양광,3.0,2.6407631999999963,-5.6934166,52.375,0.0,0.0,4.054309,9.313602,0.048095997,18.958334,34.9334,127.7591
2026-01-23,광양항세방태양광,3.0,2.642255999999996,-3.2663333,64.583336,0.0,0.0,5.456803,9.088512,0.038087998,50.958332,34.9334,127.7591
2026-01-17,고흥만수상태양광,83.0,55.96518564000016,5.633333,59.791668,0.0,0.0,3.7482328,8.9257345,0.046548,0.0,34.637,127.2639
2026-01-18,고흥만수상태양광,83.0,49.97534337600009,7.0729156,69.25,0.0,0.0,2.9620953,8.931813,0.044244,27.166666,34.637,127.2639
2026-01-19,고흥만수상태양광,83.0,53.419285416000115,2.0590415,50.291668,0.0,0.0,6.565869,2.4721954,0.021024,80.208336,34.637,127.2639
2026-01-20,고흥만수상태양광,83.0,55.54810430400014,-2.5257502,43.208332,0.0,0.0,6.5868516,5.0732975,0.02754,49.166668,34.637,127.2639
2026-01-21,고흥만수상태양광,83.0,51.361984296000124,-4.0507503,67.916664,0.0,0.0,7.094003,9.333158,0.044064,37.5,34.637,127.2639
2026-01-22,고흥만수상태양광,83.0,56.43035764800015,-3.0944998,66.75,0.0,0.0,3.8963969,9.34814,0.04734,27.541666,34.637,127.2639
2026-01-23,고흥만수상태양광,83.0,55.12855941600014,-0.14033319,68.166664,0.6,0.21000001,6.0128326,9.382469,0.035352,56.958332,34.637,127.2639
