날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-21,동해바이오화력본부 태양광,2.0,1.119481199999999,12.2705,45.5,0.0,0.0,1.9022111,11.3451605,0.078516,16.083334,37.48313,129.1453
2026-03-15,보령태양광,3.135,1.7575638399999989,4.3194165,82.333336,0.2,0.0,3.003603,6.449052,0.0387,26.166666,36.40191596,126.4958751
2026-03-16,보령태양광,3.135,2.866341248000003,4.8485827,61.208332,0.0,0.0,2.9457939,10.504314,0.071136,19.666666,36.40191596,126.4958751
2026-03-17,보령태양광,3.135,2.593191544000003,8.557729,70.59375,11.900001,0.0,1.4263735,9.780843,0.063612,66.166664,36.40191596,126.4958751
2026-03-18,보령태양광,3.135,2.803945488000005,5.7328334,69.541664,5.2999997,0.0,3.6884098,4.5545306,0.023508001,93.333336,36.40191596,126.4958751
2026-03-19,보령태양광,3.135,2.6823707520000006,6.0390835,58.791668,0.0,0.0,2.4128232,10.631133,0.073691994,64.916664,36.40191596,126.4958751
2026-03-20,보령태양광,3.135,2.847756824000002,6.411999,66.791664,0.0,0.0,1.5438,10.933123,0.054468,39.0,36.40191596,126.4958751
2026-03-21,보령태양광,3.135,2.6072335840000025,6.595333,73.625,0.0,0.0,1.1879854,11.355141,0.076932,17.125,36.40191596,126.4958751
2026-03-15,신보령태양광,4.038,3.0139599320000063,4.325917,82.333336,0.2,0.0,3.003603,6.449052,0.0387,26.166666,36.384039546857,126.490749942035
2026-03-16,신보령태양광,4.038,3.3829590640000053,4.855083,61.208332,0.0,0.0,2.9457939,10.504314,0.071136,19.666666,36.384039546857,126.490749942035
2026-03-17,신보령태양광,4.038,2.3469714060000015,8.564229,70.59375,11.900001,0.0,1.4263735,9.780843,0.063612,66.166664,36.384039546857,126.490749942035
2026-03-18,신보령태양광,4.038,1.948853994000001,5.7393336,69.541664,5.2999997,0.0,3.6884098,4.5545306,0.023508001,93.333336,36.384039546857,126.490749942035
2026-03-19,신보령태양광,4.038,3.0500296600000025,6.0455837,58.791668,0.0,0.0,2.4128232,10.631133,0.073691994,64.916664,36.384039546857,126.490749942035
2026-03-20,신보령태양광,4.038,3.2973376780000065,6.4184995,66.791664,0.0,0.0,1.5438,10.933123,0.054468,39.0,36.384039546857,126.490749942035
2026-03-21,신보령태양광,4.038,3.0936872000000073,6.6018333,73.625,0.0,0.0,1.1879854,11.355141,0.076932,17.125,36.384039546857,126.490749942035
2026-03-15,인천태양광,1.575,0.7468001180000002,3.9955003,74.458336,0.0,0.0,2.6403925,6.9245715,0.045144,17.708334,37.5114279,126.6079808
2026-03-16,인천태양광,1.575,0.7597035800000005,4.3559165,68.75,0.0,0.0,2.0657213,10.814765,0.071316,9.125,37.5114279,126.6079808
2026-03-17,인천태양광,1.575,0.6875482060000003,7.119875,57.458332,2.125,0.0,1.3083755,10.0,0.067896,59.40625,37.5114279,126.6079808
2026-03-18,인천태양광,1.575,0.6473000480000007,5.2542496,59.458332,2.6000001,0.0,3.0838215,5.874518,0.030707998,79.208336,37.5114279,126.6079808
2026-03-19,인천태양광,1.575,0.7427140860000004,5.6792493,61.708332,0.0,0.0,2.6500666,10.251225,0.07362,55.583332,37.5114279,126.6079808
2026-03-20,인천태양광,1.575,0.7590368520000006,6.293834,70.958336,0.0,0.0,1.7241869,9.958773,0.057276,41.291668,37.5114279,126.6079808
2026-03-21,인천태양광,1.575,0.7506431800000003,6.3855004,74.666664,0.0,0.0,1.3064841,11.343945,0.074375995,24.291666,37.5114279,126.6079808
2026-03-15,인천아시아드태양광,2.743,4.504890135999977,3.6453326,78.0,0.0,0.0,0.9454367,6.923113,0.043848,16.625,37.5642135,127.0016985
2026-03-16,인천아시아드태양광,2.743,4.681134567999975,4.632833,61.166668,0.0,0.0,0.98502964,10.8733,0.070415996,9.166667,37.5642135,127.0016985
2026-03-17,인천아시아드태양광,2.743,4.271979095999993,8.664479,53.03125,2.3500001,0.0,0.6836285,10.0,0.06804,56.302082,37.5642135,127.0016985
2026-03-18,인천아시아드태양광,2.743,3.879841091999997,5.933334,59.833332,2.2,0.0,1.9201902,5.114798,0.030744,87.958336,37.5642135,127.0016985
2026-03-19,인천아시아드태양광,2.743,4.419977827999984,6.0499997,58.875,0.0,0.0,1.7581439,10.475487,0.07455599,60.041668,37.5642135,127.0016985
2026-03-20,인천아시아드태양광,2.743,4.458846815999983,6.639583,60.541668,0.0,0.0,1.4816478,10.496982,0.059472002,42.0,37.5642135,127.0016985
2026-03-21,인천아시아드태양광,2.743,4.643365501999977,7.410416,57.583332,0.0,0.0,1.2864462,11.336801,0.074016,33.166668,37.5642135,127.0016985
2026-03-15,서울태양광,1.301,0.8601247299999987,3.87675,77.791664,0.0,0.0,0.9368686,7.1442423,0.045036,15.666667,37.54394733,126.9196472
2026-03-16,서울태양광,1.301,0.9193600319999976,4.8329997,60.833332,0.0,0.0,1.0310615,10.846355,0.070415996,8.583333,37.54394733,126.9196472
2026-03-17,서울태양광,1.301,0.4648454760000004,8.682123,53.125,1.9,0.0,0.6579805,10.0,0.06786,56.71875,37.54394733,126.9196472
2026-03-18,서울태양광,1.301,0.41743283000000037,5.4823337,58.666668,2.2,0.0,2.3576276,5.0379586,0.030672,88.916664,37.54394733,126.9196472
2026-03-19,서울태양광,1.301,0.8374221379999983,5.58025,61.291668,0.0,0.0,2.145863,10.268013,0.074844,56.583332,37.54394733,126.9196472
2026-03-20,서울태양광,1.301,0.8313880839999988,6.196915,67.458336,0.0,0.0,1.4971665,10.397777,0.060011998,42.916668,37.54394733,126.9196472
2026-03-21,서울태양광,1.301,0.9006395899999984,6.365666,65.875,0.0,0.0,1.2645112,11.334164,0.073511995,22.125,37.54394733,126.9196472
2026-03-15,서천태양광,3.844,1.7199902599999977,5.2097507,78.083336,0.2,0.0,4.193025,6.618231,0.038484,28.541666,36.1463852,126.5011901
2026-03-16,서천태양광,3.844,2.124453351999998,5.161834,63.375,0.0,0.0,3.259711,10.686419,0.071027994,20.666666,36.1463852,126.5011901
2026-03-17,서천태양광,3.844,1.7517146259999923,7.5039907,73.3125,11.675,0.0,1.7977741,9.594974,0.062567994,67.90625,36.1463852,126.5011901
2026-03-18,서천태양광,3.844,1.8461843139999954,5.596334,72.541664,4.7,0.0,4.922193,3.7641754,0.019368,91.583336,36.1463852,126.5011901
2026-03-19,서천태양광,3.844,2.0149338519999964,5.608834,62.0,0.0,0.0,3.5065324,10.418258,0.072827995,73.791664,36.1463852,126.5011901
2026-03-20,서천태양광,3.844,1.9448449039999955,6.227583,70.791664,0.0,0.0,2.0353045,10.390233,0.0522,30.625,36.1463852,126.5011901
2026-03-21,서천태양광,3.844,1.8852375599999958,6.400501,78.666664,0.0,0.0,1.1359738,11.356065,0.07700399,15.875,36.1463852,126.5011901
2026-03-15,제주태양광,1.149,0.5376019200000005,8.978084,74.333336,0.0,0.0,4.956811,8.800413,0.045216,45.416668,33.5345853,126.5953756
2026-03-16,제주태양광,1.149,0.5288985600000005,9.461418,77.083336,0.0,0.0,1.7042001,8.453185,0.046188,27.166666,33.5345853,126.5953756
2026-03-17,제주태양광,1.149,0.42735552000000093,13.80999,77.4375,16.650002,0.0,3.161789,6.6882887,0.049572002,72.5625,33.5345853,126.5953756
2026-03-18,제주태양광,1.149,0.27422208000000015,10.378583,88.833336,19.999998,0.0,4.8354535,0.98121446,0.0078120003,86.583336,33.5345853,126.5953756
2026-03-19,제주태양광,1.149,0.5495500800000003,8.4348345,71.375,0.0,0.0,2.1574361,10.333182,0.080136,36.458332,33.5345853,126.5953756
2026-03-20,제주태양광,1.149,0.57890688,9.857749,69.125,0.0,0.0,3.0009587,9.25238,0.068112,57.083332,33.5345853,126.5953756
2026-03-21,제주태양광,1.149,0.5732159999999997,10.670249,62.708332,0.0,0.0,1.4713491,10.030976,0.06894,80.041664,33.5345853,126.5953756
2026-03-15,제주대태양광,1.087,0.9237310020000018,5.8554997,87.291664,0.0,0.0,2.5303009,9.944526,0.049788,51.583332,33.4572918,126.5643222
2026-03-16,제주대태양광,1.087,0.9342273740000018,6.3492494,84.458336,0.0,0.0,1.7691511,5.4050965,0.040068,31.125,33.4572918,126.5643222
2026-03-17,제주대태양광,1.087,0.6922527160000016,12.027501,82.458336,15.925,0.0,2.6497242,7.1291533,0.051948,69.46875,33.4572918,126.5643222
2026-03-18,제주대태양광,1.087,0.6513165040000011,8.519583,88.833336,19.999998,0.0,4.8354535,0.98121446,0.0078120003,86.583336,33.4572918,126.5643222
2026-03-19,제주대태양광,1.087,0.9306694740000021,6.575833,71.375,0.0,0.0,2.1574361,10.333182,0.080136,36.458332,33.4572918,126.5643222
2026-03-20,제주대태양광,1.087,0.9177239180000023,7.998749,69.125,0.0,0.0,3.0009587,9.25238,0.068112,57.083332,33.4572918,126.5643222
2026-03-21,제주대태양광,1.087,0.8148523160000013,8.81125,62.708332,0.0,0.0,1.4713491,10.030976,0.06894,80.041664,33.4572918,126.5643222
2026-03-15,제주성읍리태양광,1.994,3.235284870000005,7.2377496,79.333336,0.0,0.0,5.155814,10.352678,0.052236,26.875,33.41243322,126.8039684
2026-03-16,제주성읍리태양광,1.994,3.0887846540000066,7.8335824,83.333336,0.0,0.0,2.8080838,7.174568,0.045324,26.0,33.41243322,126.8039684
2026-03-17,제주성읍리태양광,1.994,1.1096485439999992,12.0756235,83.260414,15.4,0.0,3.487191,6.4756308,0.048564,74.072914,33.41243322,126.8039684
2026-03-18,제주성읍리태양광,1.994,1.722127110000001,7.390417,85.666664,16.5,0.0,4.9419336,0.9890672,0.0084959995,81.5,33.41243322,126.8039684
2026-03-19,제주성읍리태양광,1.994,3.2101927800000007,5.4925003,66.75,0.0,0.0,2.6844473,10.324848,0.08028,38.458332,33.41243322,126.8039684
2026-03-20,제주성읍리태양광,1.994,3.2114437680000014,7.1945834,62.583332,0.0,0.0,2.8078158,9.046612,0.06624,65.708336,33.41243322,126.8039684
2026-03-21,제주성읍리태양광,1.994,2.9480564560000015,8.78625,55.75,0.0,0.0,0.8159518,10.043027,0.068868,81.75,33.41243322,126.8039684
2026-03-15,세종태양광,0.327,0.09246120000000006,4.191166,85.0,0.3,0.0,1.6375479,3.0263772,0.028224,42.208332,36.4682813,127.2476897
2026-03-16,세종태양광,0.327,0.1259464000000003,6.286999,61.625,0.0,0.0,1.3570343,10.872506,0.071424,13.375,36.4682813,127.2476897
2026-03-17,세종태양광,0.327,0.09240840000000013,10.248447,67.541664,4.55,0.0,1.3689265,9.802241,0.064836,61.385418,36.4682813,127.2476897
2026-03-18,세종태양광,0.327,0.09341960000000012,5.796417,71.375,5.500001,0.0,1.6699003,2.5468442,0.018827999,88.625,36.4682813,127.2476897
2026-03-19,세종태양광,0.327,0.11473800000000019,6.365166,41.166668,0.0,0.0,1.5899912,10.937479,0.07578,67.166664,36.4682813,127.2476897
2026-03-20,세종태양광,0.327,0.12679000000000024,6.431833,47.5,0.0,0.0,1.0411983,11.188915,0.05598,30.25,36.4682813,127.2476897
2026-03-21,세종태양광,0.327,0.12543560000000023,8.258915,55.291668,0.0,0.0,0.77376825,11.317786,0.078948,16.416666,36.4682813,127.2476897
2026-03-15,여수엑스포태양광,2.218,2.0285592000000015,8.807999,66.166664,0.0,0.0,3.755803,10.484569,0.053244,23.583334,34.7531967,127.754275
2026-03-16,여수엑스포태양광,2.218,1.9283495999999998,10.06425,75.416664,0.0,0.0,2.7995121,10.384634,0.055116,26.708334,34.7531967,127.754275
2026-03-17,여수엑스포태양광,2.218,1.4500036800000022,11.600968,75.4375,8.3,0.0,3.8156967,9.174897,0.057924,62.3125,34.7531967,127.754275
2026-03-18,여수엑스포태양광,2.218,1.4373619200000025,9.008001,77.083336,7.7000003,0.0,3.7322495,1.0085378,0.008964,73.833336,34.7531967,127.754275
2026-03-19,여수엑스포태양광,2.218,1.9513003200000014,10.628832,53.083332,0.0,0.0,1.1842262,10.887418,0.077939995,62.666668,34.7531967,127.754275
2026-03-20,여수엑스포태양광,2.218,2.0158008000000014,10.545501,48.375,0.0,0.0,1.8605776,11.104723,0.057708003,30.25,34.7531967,127.754275
2026-03-21,여수엑스포태양광,2.218,2.0182113600000013,10.61425,57.5,0.0,0.0,1.1920848,11.365173,0.081036,0.16666667,34.7531967,127.754275
2026-03-15,영흥태양광,8.6,4.6390043840000015,4.610083,73.375,0.0,0.0,3.7094502,7.4674063,0.045612,18.166666,37.2619,126.4573
2026-03-16,영흥태양광,8.6,4.586935308000003,4.2350826,75.5,0.0,0.0,2.0720727,10.695397,0.068688,12.791667,37.2619,126.4573
2026-03-17,영흥태양광,8.6,3.719521180000005,6.5577817,67.177086,3.2749999,0.0,1.5358187,10.0,0.065051995,61.84375,37.2619,126.4573
2026-03-18,영흥태양광,8.6,3.966511876000007,5.022416,65.375,2.6999998,0.0,4.2184825,5.164023,0.029124,81.583336,37.2619,126.4573
2026-03-19,영흥태양광,8.6,5.143256847999995,5.0995,65.25,0.0,0.0,3.0469205,10.718505,0.074232005,64.25,37.2619,126.4573
2026-03-20,영흥태양광,8.6,4.607528958000002,5.809916,76.041664,0.0,0.0,1.4962558,11.108918,0.062567994,27.25,37.2619,126.4573
2026-03-21,영흥태양광,8.6,4.569732496000003,5.916166,77.666664,0.0,0.0,1.0108086,11.350647,0.076248,16.291666,37.2619,126.4573
2026-03-15,예천태양광,2.006,1.4728759200000034,5.5545,79.666664,0.0,0.0,1.5986844,9.088049,0.043092,33.458332,36.6577,128.4529
2026-03-16,예천태양광,2.006,1.4830750800000034,7.277416,75.208336,0.0,0.0,1.9086872,11.0,0.071532,14.416667,36.6577,128.4529
2026-03-17,예천태양광,2.006,1.030988160000001,10.135667,75.166664,2.05,0.0,1.6535832,10.0,0.068436,54.114582,36.6577,128.4529
2026-03-18,예천태양광,2.006,0.9595810800000015,7.763167,75.916664,2.5,0.0,1.1839871,1.1480789,0.021887999,94.291664,36.6577,128.4529
2026-03-19,예천태양광,2.006,1.4545652400000046,8.14025,44.625,0.0,0.0,1.4512748,11.210378,0.075636,66.666664,36.6577,128.4529
2026-03-20,예천태양광,2.006,1.5184476000000044,8.4965,40.083332,0.0,0.0,1.3618406,11.148393,0.060732003,36.958332,36.6577,128.4529
2026-03-21,예천태양광,2.006,1.524596400000004,8.681916,47.791668,0.0,0.0,1.4038333,11.345346,0.079884,11.5,36.6577,128.4529
2026-03-15,구미태양광,0.992,0.6129965939999996,5.3056664,81.5,0.0,0.0,1.9965019,9.641655,0.043668,31.333334,36.1512,128.4427
2026-03-16,구미태양광,0.992,0.6945772079999994,7.9098325,74.791664,0.0,0.0,1.0007483,11.0,0.070415996,24.25,36.1512,128.4427
2026-03-17,구미태양광,0.992,0.4838891579999998,10.527624,72.375,1.8000001,0.0,1.4793272,10.0,0.06606,55.864582,36.1512,128.4427
2026-03-18,구미태양광,0.992,0.3341650399999996,7.363666,76.958336,3.5999997,0.0,1.7189904,1.0594308,0.017856,88.458336,36.1512,128.4427
2026-03-19,구미태양광,0.992,0.7714937999999992,8.032416,39.333332,0.0,0.0,1.52503,11.230431,0.077616,55.0,36.1512,128.4427
2026-03-20,구미태양광,0.992,0.8287613859999995,8.2345,35.958332,0.0,0.0,1.210362,10.981852,0.0612,35.208332,36.1512,128.4427
2026-03-21,구미태양광,0.992,0.8268237539999994,9.338667,41.958332,0.0,0.0,0.9308099,11.272357,0.080676,15.916667,36.1512,128.4427
2026-03-15,경상대태양광,0.905,0.7154048160000005,6.866749,74.083336,0.0,0.0,1.7255639,9.340757,0.046944,29.666666,35.1791,128.1076
2026-03-16,경상대태양광,0.905,0.6899166720000004,8.195915,78.833336,0.0,0.0,1.775277,10.404463,0.060732003,29.875,35.1791,128.1076
2026-03-17,경상대태양광,0.905,0.5785079040000006,10.378385,77.625,6.925,0.0,1.6166552,9.6291485,0.061415996,53.583332,35.1791,128.1076
2026-03-18,경상대태양광,0.905,0.36854222400000064,7.869167,86.708336,10.0,0.0,1.2562032,1.0398874,0.010656,73.333336,35.1791,128.1076
2026-03-19,경상대태양광,0.905,0.7127825760000015,9.792083,56.791668,0.0,0.0,1.0940262,11.232596,0.077039994,65.375,35.1791,128.1076
2026-03-20,경상대태양광,0.905,0.7388850240000012,8.77125,61.666668,0.0,0.0,1.7201794,11.325775,0.057204,33.041668,35.1791,128.1076
2026-03-21,경상대태양광,0.905,0.7479336960000015,9.9295845,52.791668,0.0,0.0,1.4738544,11.317219,0.081036,8.458333,35.1791,128.1076
2026-03-15,광양항세방태양광,3.0,2.524660800000004,8.05675,67.958336,0.0,0.0,3.1361744,10.73149,0.052416,23.25,34.9334,127.7591
2026-03-16,광양항세방태양광,3.0,2.4901920000000053,9.5963335,73.166664,0.0,0.0,2.7190304,10.303252,0.059076,28.208334,34.9334,127.7591
2026-03-17,광양항세방태양광,3.0,2.075856000000009,10.632312,74.90625,9.900001,0.0,2.7753124,9.638092,0.061272,56.572918,34.9334,127.7591
2026-03-18,광양항세방태양광,3.0,2.1330432000000075,6.7544994,80.375,7.3999996,0.0,2.2652915,1.0155529,0.009828,73.208336,34.9334,127.7591
2026-03-19,광양항세방태양광,3.0,2.5353120000000033,8.256584,51.291668,0.0,0.0,1.6090592,11.261082,0.078732,60.708332,34.9334,127.7591
2026-03-20,광양항세방태양광,3.0,2.5182192000000048,8.446168,47.0,0.0,0.0,2.058245,11.326804,0.059472002,23.125,34.9334,127.7591
2026-03-21,광양항세방태양광,3.0,2.4875952000000043,9.52325,44.916668,0.0,0.0,1.5809191,11.363478,0.082655996,3.0833333,34.9334,127.7591
2026-03-15,고흥만수상태양광,83.0,49.214371416000084,7.3524995,72.708336,0.0,0.0,4.1423554,10.603915,0.05328,18.208334,34.637,127.2639
2026-03-16,고흥만수상태양광,83.0,46.63291382400005,8.362916,76.75,0.0,0.0,2.3755257,9.910956,0.056844,24.625,34.637,127.2639
2026-03-17,고흥만수상태양광,83.0,40.86057679200006,10.929093,80.333336,14.725,0.0,3.1031826,9.036461,0.047772,64.25,34.637,127.2639
2026-03-18,고흥만수상태양광,83.0,39.47963913600008,7.576332,78.75,11.8,0.0,3.7815092,0.99396193,0.0078120003,83.833336,34.637,127.2639
2026-03-19,고흥만수상태양광,83.0,48.47001028800007,9.190917,49.0,0.0,0.0,2.9449208,11.287484,0.0774,60.708332,34.637,127.2639
2026-03-20,고흥만수상태양광,83.0,48.348461952000086,9.31175,44.125,0.0,0.0,2.4445348,11.329851,0.059832003,33.833332,34.637,127.2639
2026-03-21,고흥만수상태양광,83.0,48.348461952000086,9.392999,56.041668,0.0,0.0,1.7280631,11.366014,0.081684,1.625,34.637,127.2639
