날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-04,동해바이오화력본부 태양광,2.0,1.1099771999999988,7.1684165,44.625,0.0,0.0,2.2428243,9.450769,0.039024,44.166668,37.48313,129.1453
2026-02-05,동해바이오화력본부 태양광,2.0,1.0907819999999986,6.9684167,42.458332,0.0,0.0,3.6075277,9.398234,0.039348,60.75,37.48313,129.1453
2026-02-06,동해바이오화력본부 태양광,2.0,1.292619599999998,-0.26908344,33.458332,0.0,0.0,4.834448,9.04751,0.044352,83.333336,37.48313,129.1453
2026-02-07,동해바이오화력본부 태양광,2.0,1.4429411999999986,-3.5211666,40.916668,0.0,0.0,6.04677,9.650821,0.053064,0.0,37.48313,129.1453
2026-02-01,보령태양광,3.135,2.669735944,1.0812501,67.208336,2.1,0.0,5.046205,9.050979,0.047772,20.833334,36.40191596,126.4958751
2026-02-02,보령태양광,3.135,3.2658838159999988,-0.89166665,66.583336,0.0,0.0,6.8653255,9.160259,0.048744,15.083333,36.40191596,126.4958751
2026-02-03,보령태양광,3.135,2.6497097280000017,1.9769479,73.104164,0.0,0.0,2.8061764,9.121714,0.04662,36.395832,36.40191596,126.4958751
2026-02-04,보령태양광,3.135,1.7534711359999977,3.8349168,78.958336,0.0,0.0,2.7853377,1.889512,0.0243,72.625,36.40191596,126.4958751
2026-02-05,보령태양광,3.135,2.648304519999999,1.4432497,64.625,0.0,0.0,5.3115506,8.767956,0.034092,87.875,36.40191596,126.4958751
2026-02-06,보령태양광,3.135,2.2268302719999973,-5.496334,50.666668,0.0,0.0,6.208967,8.097753,0.041327998,81.833336,36.40191596,126.4958751
2026-02-07,보령태양광,3.135,2.2309600319999987,-5.515084,63.333332,0.3,0.21000001,5.649986,9.711876,0.050724,52.875,36.40191596,126.4958751
2026-02-01,신보령태양광,4.038,2.913134964000003,1.0812501,67.208336,2.1,0.0,5.046205,9.050979,0.047772,20.833334,36.384039546857,126.490749942035
2026-02-02,신보령태양광,4.038,3.4341089700000067,-0.89166665,66.583336,0.0,0.0,6.8653255,9.160259,0.048744,15.083333,36.384039546857,126.490749942035
2026-02-03,신보령태양광,4.038,3.195865448000007,1.9787081,73.104164,0.0,0.0,2.8061764,9.121714,0.04662,36.395832,36.384039546857,126.490749942035
2026-02-04,신보령태양광,4.038,2.740161302000004,3.841417,78.958336,0.0,0.0,2.7853377,1.889512,0.0243,72.625,36.384039546857,126.490749942035
2026-02-05,신보령태양광,4.038,2.838547826000003,1.4497496,64.625,0.0,0.0,5.3115506,8.767956,0.034092,87.875,36.384039546857,126.490749942035
2026-02-06,신보령태양광,4.038,2.8695751760000014,-5.489834,50.666668,0.0,0.0,6.208967,8.097753,0.041327998,81.833336,36.384039546857,126.490749942035
2026-02-07,신보령태양광,4.038,3.318966300000006,-5.5085835,63.333332,0.3,0.21000001,5.649986,9.711876,0.050724,52.875,36.384039546857,126.490749942035
2026-02-01,인천태양광,1.575,0.6349242780000005,-1.3895836,59.625,0.8,0.56,4.3738637,8.954165,0.047087997,21.833334,37.5114279,126.6079808
2026-02-02,인천태양광,1.575,0.7818669720000002,-2.9395835,48.625,0.0,0.0,4.9166617,9.062136,0.048383996,0.0,37.5114279,126.6079808
2026-02-03,인천태양광,1.575,0.7781799420000003,0.11794787,69.625,0.0,0.0,2.2601216,9.039456,0.047736,23.510416,37.5114279,126.6079808
2026-02-04,인천태양광,1.575,0.7408214360000004,2.383417,76.5,0.0,0.0,2.126332,1.248115,0.023831999,80.25,37.5114279,126.6079808
2026-02-05,인천태양광,1.575,0.7696591599999999,-0.88533336,57.291668,0.0,0.0,5.6281705,8.530027,0.036,62.041668,37.5114279,126.6079808
2026-02-06,인천태양광,1.575,0.7672144259999998,-8.170749,41.583332,0.0,0.0,6.4605956,9.1506605,0.04392,67.583336,37.5114279,126.6079808
2026-02-07,인천태양광,1.575,0.7710514759999999,-8.03325,54.916668,0.0,0.0,5.1119123,9.643567,0.051696,3.9583333,37.5114279,126.6079808
2026-02-01,인천아시아드태양광,2.743,4.497690343999982,-3.179167,58.833332,1.3,0.90999997,1.5372564,8.957084,0.04698,22.875,37.5642135,127.0016985
2026-02-02,인천아시아드태양광,2.743,4.650342501999976,-4.7937503,50.25,0.0,0.0,1.7776437,9.038291,0.048168,0.041666668,37.5642135,127.0016985
2026-02-03,인천아시아드태양광,2.743,4.634427959999976,-2.2096355,63.96875,0.0,0.0,1.0486183,9.038793,0.047844,21.458334,37.5642135,127.0016985
2026-02-04,인천아시아드태양광,2.743,3.681734349999988,1.5999999,72.0,0.2,0.0,1.4322416,1.8376464,0.02412,87.875,37.5642135,127.0016985
2026-02-05,인천아시아드태양광,2.743,3.9804837839999903,-0.6958332,53.875,0.4,0.0,3.7841074,8.25808,0.029916001,66.166664,37.5642135,127.0016985
2026-02-06,인천아시아드태양광,2.743,4.383827165999986,-8.950001,30.416666,0.0,0.0,4.1172357,9.133334,0.045216,59.083332,37.5642135,127.0016985
2026-02-07,인천아시아드태양광,2.743,4.650342501999976,-10.252083,50.125,0.0,0.0,2.9724028,9.63519,0.052128,0.0,37.5642135,127.0016985
2026-02-01,서울태양광,1.301,0.9340540959999987,-3.0749998,59.375,1.3,0.90999997,1.6382098,8.950035,0.046836,24.291666,37.54394733,126.9196472
2026-02-02,서울태양광,1.301,0.9753661359999976,-4.7250004,51.625,0.0,0.0,1.820011,9.031201,0.04806,0.083333336,37.54394733,126.9196472
2026-02-03,서울태양광,1.301,0.9369671659999974,-2.1205833,66.802086,0.0,0.0,1.1521337,9.0316305,0.047663998,22.09375,37.54394733,126.9196472
2026-02-04,서울태양광,1.301,0.7833707019999985,1.5260834,74.75,0.0,0.0,1.7468239,1.6154757,0.02412,84.791664,37.54394733,126.9196472
2026-02-05,서울태양광,1.301,0.8735603879999981,-0.8135004,53.958332,0.3,0.0,4.5066247,8.625849,0.032472,59.833332,37.54394733,126.9196472
2026-02-06,서울태양광,1.301,0.8683647979999979,-8.778083,30.541666,0.0,0.0,4.8712115,8.7372875,0.044244,66.833336,37.54394733,126.9196472
2026-02-07,서울태양광,1.301,0.9606484199999975,-9.867667,50.916668,0.0,0.0,3.359461,9.644812,0.0522,1.9583334,37.54394733,126.9196472
2026-02-01,서천태양광,3.844,2.1399761999999978,1.9124999,64.375,0.7,0.0,6.28149,8.382936,0.047987998,25.75,36.1463852,126.5011901
2026-02-02,서천태양광,3.844,2.0764224039999966,0.24791664,65.083336,0.0,0.0,8.696494,9.204616,0.047124,23.291666,36.1463852,126.5011901
2026-02-03,서천태양광,3.844,2.085206541999998,2.5889375,68.958336,0.0,0.0,3.0774357,9.122795,0.046116002,40.645832,36.1463852,126.5011901
2026-02-04,서천태양광,3.844,1.7221101039999982,4.521333,78.666664,0.0,0.0,3.336199,2.7947986,0.025055999,65.625,36.1463852,126.5011901
2026-02-05,서천태양광,3.844,2.0156431939999964,1.9150833,69.041664,0.0,0.0,6.2273803,8.863842,0.036648,88.25,36.1463852,126.5011901
2026-02-06,서천태양광,3.844,1.9430548219999964,-4.4578333,57.833332,0.0,0.0,7.80975,7.357935,0.03906,89.458336,36.1463852,126.5011901
2026-02-07,서천태양광,3.844,1.9745796739999968,-4.3557496,68.875,0.0,0.0,7.0238457,9.673881,0.048312,65.0,36.1463852,126.5011901
2026-02-01,제주태양광,1.149,0.5867232000000003,6.2895837,65.166664,0.0,0.0,7.0873656,7.341696,0.032904,39.083332,33.5345853,126.5953756
2026-02-02,제주태양광,1.149,0.5847225600000009,4.9562497,68.208336,1.6,0.0,9.252835,5.891592,0.033552,46.791668,33.5345853,126.5953756
2026-02-03,제주태양광,1.149,0.5489145600000007,4.8069167,75.333336,0.0,0.0,3.0706055,9.36415,0.05202,38.510418,33.5345853,126.5953756
2026-02-04,제주태양광,1.149,0.5635507199999998,8.418167,70.083336,0.0,0.0,2.898958,9.729778,0.044784,69.166664,33.5345853,126.5953756
2026-02-05,제주태양광,1.149,0.5125977600000005,9.043168,76.666664,0.0,0.0,3.8502376,9.711515,0.042264,80.375,33.5345853,126.5953756
2026-02-06,제주태양광,1.149,0.6306604800000012,0.45566663,65.458336,0.0,0.0,5.409321,0.6133646,0.024372,98.958336,33.5345853,126.5953756
2026-02-07,제주태양광,1.149,0.6590284800000002,-0.786,71.25,2.6000001,0.21000001,7.1437583,7.48782,0.033336,91.875,33.5345853,126.5953756
2026-02-01,제주대태양광,1.087,0.8969008340000014,1.26875,82.291664,0.0,0.0,4.3617015,7.662297,0.034992002,31.833334,33.4572918,126.5643222
2026-02-02,제주대태양광,1.087,0.7614505560000017,-0.054166634,84.041664,4.5,0.0,5.20847,5.720157,0.025271999,50.083332,33.4572918,126.5643222
2026-02-03,제주대태양광,1.087,0.8970550920000014,1.5154166,82.760414,0.0,0.0,2.347511,9.350877,0.054395996,35.729168,33.4572918,126.5643222
2026-02-04,제주대태양광,1.087,0.9210273720000022,6.5591655,70.083336,0.0,0.0,2.898958,9.729778,0.044784,69.166664,33.4572918,126.5643222
2026-02-05,제주대태양광,1.087,0.8183987200000015,7.1841645,76.666664,0.0,0.0,3.8502376,9.711515,0.042264,80.375,33.4572918,126.5643222
2026-02-06,제주대태양광,1.087,0.6778999740000009,-1.4033332,65.458336,0.0,0.0,5.409321,0.6133646,0.024372,98.958336,33.4572918,126.5643222
2026-02-07,제주대태양광,1.087,0.5291915900000012,-2.6450002,71.25,2.6000001,0.21000001,7.1437583,7.48782,0.033336,91.875,33.4572918,126.5643222
2026-02-01,제주성읍리태양광,1.994,3.1526886980000035,2.8187501,77.166664,0.0,0.0,3.7575655,8.457417,0.045612,12.541667,33.41243322,126.8039684
2026-02-02,제주성읍리태양광,1.994,2.1871773859999992,2.1812499,76.875,1.9,0.0,5.346693,7.467443,0.039456,19.041666,33.41243322,126.8039684
2026-02-03,제주성읍리태양광,1.994,3.2394170460000047,3.1560419,78.552086,0.0,0.0,2.6769526,8.84583,0.050364,41.291668,33.41243322,126.8039684
2026-02-04,제주성읍리태양광,1.994,3.158110902000003,4.5925,73.125,0.0,0.0,1.7552438,9.722776,0.045324,74.666664,33.41243322,126.8039684
2026-02-05,제주성읍리태양광,1.994,3.226335068000004,5.7675004,76.041664,0.0,0.0,3.9736426,9.703182,0.041543998,80.416664,33.41243322,126.8039684
2026-02-06,제주성읍리태양광,1.994,2.7075688440000008,-2.87625,62.958332,0.0,0.0,6.1906505,0.82387555,0.02484,98.791664,33.41243322,126.8039684
2026-02-07,제주성읍리태양광,1.994,1.9594693179999978,-4.490833,72.416664,1.4000001,0.42,6.334336,7.4281683,0.033552,91.666664,33.41243322,126.8039684
2026-02-01,세종태양광,0.327,0.10757120000000013,-1.3666667,70.875,2.2,1.54,3.0317037,9.045665,0.04878,21.375,36.4682813,127.2476897
2026-02-02,세종태양광,0.327,0.1258348000000002,-3.3125,67.541664,0.0,0.0,3.7604148,9.11656,0.049392,3.125,36.4682813,127.2476897
2026-02-03,세종태양광,0.327,0.12582920000000017,-1.1126457,72.6875,0.0,0.0,1.8797866,9.123825,0.0495,22.4375,36.4682813,127.2476897
2026-02-04,세종태양광,0.327,0.11463040000000013,0.8526668,72.25,0.0,0.0,1.1442446,8.036217,0.033552,69.75,36.4682813,127.2476897
2026-02-05,세종태양광,0.327,0.11503760000000013,1.0255834,58.708332,0.0,0.0,2.8484535,9.100194,0.036863998,81.0,36.4682813,127.2476897
2026-02-06,세종태양광,0.327,0.11541200000000011,-7.0910835,34.25,0.0,0.0,3.4875982,8.123037,0.040392,89.958336,36.4682813,127.2476897
2026-02-07,세종태양광,0.327,0.12561720000000018,-8.824416,54.708332,0.0,0.0,2.5887046,9.719223,0.053639997,6.25,36.4682813,127.2476897
2026-02-01,여수엑스포태양광,2.218,2.107535999999997,2.7666664,64.791664,0.0,0.0,5.4294853,9.165443,0.051012,7.375,34.7531967,127.754275
2026-02-02,여수엑스포태양광,2.218,1.73514288,0.5291665,66.916664,1.4,0.0,7.7671037,8.137171,0.048636,5.25,34.7531967,127.754275
2026-02-03,여수엑스포태양광,2.218,2.0960980799999973,3.2032087,63.604168,0.0,0.0,4.225151,9.257998,0.054468,30.78125,34.7531967,127.754275
2026-02-04,여수엑스포태양광,2.218,2.048646239999998,5.97675,64.958336,0.0,0.0,2.6547935,9.596257,0.049932,77.416664,34.7531967,127.754275
2026-02-05,여수엑스포태양광,2.218,2.041706399999999,6.7642493,57.041668,0.0,0.0,4.8010993,9.460008,0.044207998,84.291664,34.7531967,127.754275
2026-02-06,여수엑스포태양광,2.218,1.9885497599999984,-1.3190831,39.583332,0.0,0.0,8.239983,1.7310714,0.026352,97.666664,34.7531967,127.754275
2026-02-07,여수엑스포태양광,2.218,2.1050356799999963,-3.642,60.333332,0.0,0.0,6.7803288,8.427952,0.048744,18.333334,34.7531967,127.754275
2026-02-01,영흥태양광,8.6,4.132659106000004,-0.4145832,60.416668,1.1,0.0,5.5310073,8.975396,0.0468,18.958334,37.2619,126.4573
2026-02-02,영흥태양광,8.6,5.2837420179999945,-1.6666669,58.208332,0.0,0.0,7.2653112,9.088038,0.048095997,0.5833333,37.2619,126.4573
2026-02-03,영흥태양광,8.6,5.054721311999993,1.6493435,69.541664,0.0,0.0,3.425195,9.058335,0.047268,23.385416,37.2619,126.4573
2026-02-04,영흥태양광,8.6,4.523938468000001,2.9911668,80.208336,0.0,0.0,2.7790334,1.7100296,0.025091998,76.0,37.2619,126.4573
2026-02-05,영흥태양광,8.6,5.441068295999993,-0.34841657,64.666664,0.0,0.0,6.6907067,8.868792,0.035676,64.375,37.2619,126.4573
2026-02-06,영흥태양광,8.6,5.224384189999994,-6.942166,53.916668,0.0,0.0,7.666225,8.348726,0.041688,71.333336,37.2619,126.4573
2026-02-07,영흥태양광,8.6,5.311906525999995,-6.617167,60.541668,0.0,0.0,6.478353,9.665187,0.050832,18.0,37.2619,126.4573
2026-02-01,예천태양광,2.006,0.9229701600000021,-3.1187499,57.958332,1.4,0.97999996,2.9531546,9.0,0.049824,17.041666,36.6577,128.4529
2026-02-02,예천태양광,2.006,1.5045202800000046,-4.1625,56.791668,0.0,0.0,4.0915213,9.015308,0.050508,0.25,36.6577,128.4529
2026-02-03,예천태양광,2.006,1.4931396000000048,-1.7530313,56.375,0.0,0.0,2.566572,9.019644,0.050868,5.6666665,36.6577,128.4529
2026-02-04,예천태양광,2.006,1.427793840000004,0.89233327,66.166664,0.0,0.0,1.2701946,9.323312,0.038448002,60.958332,36.6577,128.4529
2026-02-05,예천태양광,2.006,1.4836824000000046,2.517333,52.791668,0.0,0.0,2.6686213,9.372418,0.038124,86.416664,36.6577,128.4529
2026-02-06,예천태양광,2.006,1.464533640000005,-5.5055833,23.291666,0.0,0.0,2.7651384,7.432528,0.038772,77.333336,36.6577,128.4529
2026-02-07,예천태양광,2.006,1.5244700400000049,-8.978499,35.875,0.0,0.0,3.0560615,9.711512,0.053748,0.0,36.6577,128.4529
2026-02-01,구미태양광,0.992,0.6265222040000001,-2.2208333,65.291664,0.6,0.42000002,2.9551127,9.0,0.050508,14.625,36.1512,128.4427
2026-02-02,구미태양광,0.992,0.7677282880000006,-3.7479162,68.458336,0.0,0.0,3.7655003,8.456234,0.0504,1.375,36.1512,128.4427
2026-02-03,구미태양광,0.992,0.6849098079999996,-1.8164376,70.135414,0.0,0.0,2.1407578,9.042412,0.051551998,28.302084,36.1512,128.4427
2026-02-04,구미태양광,0.992,0.6212554659999996,-0.13633342,65.375,0.0,0.0,1.6933175,9.626753,0.04266,70.291664,36.1512,128.4427
2026-02-05,구미태양광,0.992,0.7399741099999998,2.2594998,53.583332,0.0,0.0,3.2639046,9.497727,0.042732,75.916664,36.1512,128.4427
2026-02-06,구미태양광,0.992,0.8069925800000003,-5.844666,23.041666,0.0,0.0,5.1394987,4.155435,0.032004002,85.958336,36.1512,128.4427
2026-02-07,구미태양광,0.992,0.9135873060000004,-8.97175,41.791668,0.0,0.0,4.079724,9.745432,0.05382,0.0,36.1512,128.4427
2026-02-01,경상대태양광,0.905,0.7761329280000011,-1.1541667,67.666664,0.1,0.07,2.3028507,9.087106,0.051983997,6.5833335,35.1791,128.1076
2026-02-02,경상대태양광,0.905,0.777647376000001,-2.825,67.208336,0.3,0.21000001,3.1750848,7.298769,0.048708,5.5,35.1791,128.1076
2026-02-03,경상대태양광,0.905,0.7818374880000004,-1.0685937,70.052086,0.0,0.0,1.3418131,9.146141,0.053567998,31.645834,35.1791,128.1076
2026-02-04,경상대태양광,0.905,0.7374673440000011,1.1962498,67.625,0.0,0.0,1.4349929,9.676948,0.045576,71.041664,35.1791,128.1076
2026-02-05,경상대태양광,0.905,0.7424892000000011,4.294166,66.0,0.0,0.0,1.5378923,9.557389,0.050148,82.166664,35.1791,128.1076
2026-02-06,경상대태양광,0.905,0.7805489760000016,-0.37458324,19.875,0.0,0.0,3.3000538,6.0225325,0.034092,95.625,35.1791,128.1076
2026-02-07,경상대태양광,0.905,0.7730245440000009,-6.512083,39.0,0.0,0.0,2.4804702,8.488677,0.04896,20.833334,35.1791,128.1076
2026-02-01,광양항세방태양광,3.0,2.4052607999999975,2.0437503,62.958332,0.3,0.0,4.824582,9.172377,0.052451998,6.9583335,34.9334,127.7591
2026-02-02,광양항세방태양광,3.0,2.4101327999999977,0.16458337,60.25,0.2,0.0,5.6475334,8.229881,0.049968,4.25,34.9334,127.7591
2026-02-03,광양항세방태양광,3.0,2.6575295999999966,1.6894999,58.583332,0.0,0.0,3.0151558,9.239796,0.05418,32.927082,34.9334,127.7591
2026-02-04,광양항세방태양광,3.0,2.6617535999999977,2.5378332,61.875,0.0,0.0,2.4613028,9.622387,0.049895998,62.958332,34.9334,127.7591
2026-02-05,광양항세방태양광,3.0,2.7865344000000003,4.283667,56.25,0.0,0.0,3.7767668,9.586647,0.04338,86.583336,34.9334,127.7591
2026-02-06,광양항세방태양광,3.0,2.7134256000000034,-2.6850834,19.375,0.0,0.0,3.333443,0.49235466,0.026028,100.0,34.9334,127.7591
2026-02-07,광양항세방태양광,3.0,2.6350271999999966,-7.4038334,44.125,0.0,0.0,4.7628064,8.819839,0.051336,20.458334,34.9334,127.7591
2026-02-01,고흥만수상태양광,83.0,55.286074704000136,2.3895833,71.541664,0.9,0.0,4.6544356,9.234924,0.045827996,14.958333,34.637,127.2639
2026-02-02,고흥만수상태양광,83.0,52.38646072800013,0.3333333,71.375,0.3,0.0,6.678829,8.118107,0.046727996,7.3333335,34.637,127.2639
2026-02-03,고흥만수상태양광,83.0,56.40384808800015,2.5356042,69.604164,0.0,0.0,3.6075406,9.308402,0.053783998,29.875,34.637,127.2639
2026-02-04,고흥만수상태양광,83.0,54.44565016800013,3.9909165,74.041664,0.0,0.0,2.3999846,9.6384735,0.046368,76.0,34.637,127.2639
2026-02-05,고흥만수상태양광,83.0,53.26094944800013,5.1575837,61.958332,0.0,0.0,4.577467,9.600847,0.04212,87.5,34.637,127.2639
2026-02-06,고흥만수상태양광,83.0,45.24667257600011,-2.9924164,38.708332,0.0,0.0,8.734568,0.03946934,0.022608,98.25,34.637,127.2639
2026-02-07,고흥만수상태양광,83.0,56.34480902400015,-4.532,62.291668,0.0,0.0,5.8655,8.71439,0.05004,28.75,34.637,127.2639
