날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-10,제주성읍리태양광,1.994,2.881387038000007,27.446083,81.416664,0.3,0.0,5.4698296,0.0,0.017064,77.166664,33.41243322,126.8039684
2026-08-11,제주성읍리태양광,1.994,2.962317364000005,26.05031,79.95939,0.0,0.0,5.134703,2.0061376,0.033732,55.739582,33.41243322,126.8039684
2026-08-12,제주성읍리태양광,1.994,2.6931373880000065,24.808334,75.164246,0.5,0.0,2.9396884,13.0,0.0945,38.125,33.41243322,126.8039684
2026-08-13,제주성읍리태양광,1.994,2.8886723600000055,24.53125,79.84239,0.1,0.0,1.6944758,13.0,0.087264,47.958332,33.41243322,126.8039684
2026-08-14,제주성읍리태양광,1.994,1.1072981420000005,25.756254,85.16072,16.600002,0.0,4.575481,12.95466,0.081648,69.291664,33.41243322,126.8039684
2026-08-15,제주성읍리태양광,1.994,0.9836159360000006,25.656252,91.029,26.999994,0.0,5.89722,12.071423,0.066996,94.208336,33.41243322,126.8039684
2026-08-09,세종태양광,0.327,0.13622920000000027,27.874498,80.625,0.0,0.0,4.5683317,4.3425913,0.048924,58.375,36.4682813,127.2476897
2026-08-10,세종태양광,0.327,0.13723920000000026,26.3995,76.708336,0.0,0.0,5.470712,5.2694855,0.049176,55.291668,36.4682813,127.2476897
2026-08-11,세종태양광,0.327,0.13858280000000017,24.805365,71.17753,0.0,0.0,4.281615,12.817035,0.083772,15.927083,36.4682813,127.2476897
2026-08-12,세종태양광,0.327,0.1391984000000002,25.597918,59.054348,0.0,0.0,2.377273,13.0,0.095508,29.208334,36.4682813,127.2476897
2026-08-13,세종태양광,0.327,0.12104240000000024,27.44792,69.88593,2.9999998,0.0,3.1468737,11.708528,0.080423996,47.041668,36.4682813,127.2476897
2026-08-14,세종태양광,0.327,0.12240040000000028,27.495832,72.00953,1.5000001,0.0,3.7247307,12.976476,0.075564,39.375,36.4682813,127.2476897
2026-08-15,세종태양광,0.327,0.10736920000000025,27.558334,71.79781,1.8000002,0.0,4.0047393,13.0,0.081144005,69.458336,36.4682813,127.2476897
2026-08-09,여수엑스포태양광,2.218,1.8565171199999986,28.595503,81.291664,0.0,0.0,7.6335344,0.3253569,0.033839997,66.5,34.7531967,127.754275
2026-08-10,여수엑스포태양광,2.218,2.0381822399999967,27.253836,77.5,0.0,0.0,8.033309,1.1133252,0.034992002,50.208332,34.7531967,127.754275
2026-08-11,여수엑스포태양광,2.218,2.2345372799999987,25.876406,66.12893,0.0,0.0,6.868212,12.693067,0.07992,13.677083,34.7531967,127.754275
2026-08-12,여수엑스포태양광,2.218,2.231586239999999,26.310417,63.453815,0.0,0.0,3.2508516,13.0,0.09435599,17.25,34.7531967,127.754275
2026-08-13,여수엑스포태양광,2.218,1.9910803200000005,27.366669,69.53443,1.0,0.0,3.0558097,13.0,0.088776,38.583332,34.7531967,127.754275
2026-08-14,여수엑스포태양광,2.218,1.9293192,27.820831,72.2479,1.5000001,0.0,5.1114836,13.0,0.088344,19.625,34.7531967,127.754275
2026-08-15,여수엑스포태양광,2.218,1.8034939200000004,26.94583,79.802605,4.7000003,0.0,5.407168,13.0,0.084528,44.208332,34.7531967,127.754275
2026-08-09,영흥태양광,8.6,4.935249988000002,27.703827,75.666664,0.0,0.0,7.515311,9.840049,0.071388,48.541668,37.2619,126.4573
2026-08-10,영흥태양광,8.6,4.943868186,27.233,72.541664,0.0,0.0,6.687023,4.2035136,0.048744,59.666668,37.2619,126.4573
2026-08-11,영흥태양광,8.6,5.517325187999994,26.22772,63.39726,0.0,0.0,5.8133454,12.734195,0.083051994,13.90625,37.2619,126.4573
2026-08-12,영흥태양광,8.6,5.449828801999994,26.753082,53.175404,0.0,0.0,3.885554,13.0,0.094572,51.708332,37.2619,126.4573
2026-08-13,영흥태양광,8.6,4.305191400000004,28.409338,63.958267,2.7,0.0,5.041983,12.857887,0.081432,65.083336,37.2619,126.4573
2026-08-14,영흥태양광,8.6,3.989797154000014,27.678087,72.409996,2.6999998,0.0,4.5893693,13.0,0.07668,39.416668,37.2619,126.4573
2026-08-15,영흥태양광,8.6,4.502530092000001,28.473915,67.43282,0.6,0.0,5.738203,13.0,0.088020004,70.333336,37.2619,126.4573
2026-08-09,예천태양광,2.006,1.5767632800000022,26.567001,84.5,0.0,0.0,3.639558,0.5787237,0.039888,63.458332,36.6577,128.4529
2026-08-10,예천태양광,2.006,1.604821320000003,24.846163,80.125,0.0,0.0,3.748457,9.208052,0.058427997,57.875,36.6577,128.4529
2026-08-11,예천태양광,2.006,1.6551799200000026,23.33193,74.125626,0.0,0.0,3.1122482,12.8380785,0.084672,17.885416,36.6577,128.4529
2026-08-12,예천태양광,2.006,1.6551766800000023,25.341665,60.26314,0.0,0.0,2.4727943,13.0,0.089424,35.291668,36.6577,128.4529
2026-08-13,예천태양광,2.006,1.2507897599999998,26.772913,71.4088,4.5,0.0,4.204041,13.0,0.080603994,35.125,36.6577,128.4529
2026-08-14,예천태양광,2.006,1.2680665200000003,26.881254,68.9455,1.5000001,0.0,4.4596825,13.0,0.086148,23.875,36.6577,128.4529
2026-08-15,예천태양광,2.006,1.2188663999999996,25.991667,76.41093,1.8,0.0,3.9723854,13.0,0.080639996,57.625,36.6577,128.4529
2026-08-09,구미태양광,0.992,0.5059928840000002,26.609833,87.041664,0.0,0.0,2.7705917,1.4613963,0.042192,63.75,36.1512,128.4427
2026-08-10,구미태양광,0.992,0.5305337720000002,24.82025,82.041664,0.0,0.0,3.0064514,5.818996,0.049392,54.916668,36.1512,128.4427
2026-08-11,구미태양광,0.992,0.6993689819999995,23.506561,75.44757,0.0,0.0,2.670441,12.616296,0.08244,19.34375,36.1512,128.4427
2026-08-12,구미태양광,0.992,0.8178157959999999,26.879166,53.150497,0.0,0.0,3.1187136,12.285394,0.08657999,38.875,36.1512,128.4427
2026-08-13,구미태양광,0.992,0.3864500919999994,27.31875,70.32012,5.0999985,0.0,2.913016,12.975446,0.067176,63.75,36.1512,128.4427
2026-08-14,구미태양광,0.992,0.5399583459999997,27.268751,72.09594,1.5,0.0,3.052221,13.0,0.081432,17.291666,36.1512,128.4427
2026-08-15,구미태양광,0.992,0.3774798839999997,26.004168,79.78782,4.1999993,0.0,2.930311,13.0,0.078264,40.458332,36.1512,128.4427
2026-08-09,경상대태양광,0.905,0.48385972800000043,27.148,87.125,0.1,0.0,2.9063807,0.043066405,0.033588,66.625,35.1791,128.1076
2026-08-10,경상대태양광,0.905,0.5140732320000003,25.60842,82.541664,0.0,0.0,2.9307797,1.6967963,0.040716,52.833332,35.1791,128.1076
2026-08-11,경상대태양광,0.905,0.7589898720000013,24.52146,72.742805,0.0,0.0,2.9790275,12.372915,0.080928,19.645834,35.1791,128.1076
2026-08-12,경상대태양광,0.905,0.7593636960000018,27.554169,50.76514,0.0,0.0,2.2746048,13.0,0.091188,29.708334,35.1791,128.1076
2026-08-13,경상대태양광,0.905,0.6653592000000008,27.710417,69.962105,2.3999996,0.0,1.4815254,11.91122,0.077652,49.208332,35.1791,128.1076
2026-08-14,경상대태양광,0.905,0.7259572800000015,27.839584,70.24728,1.5000001,0.0,3.333614,13.0,0.08146799,20.916666,35.1791,128.1076
2026-08-15,경상대태양광,0.905,0.4549544640000007,26.704163,81.76332,5.2999997,0.0,2.6271248,13.0,0.079812,20.125,35.1791,128.1076
2026-08-09,광양항세방태양광,3.0,2.31398880000001,28.179663,81.041664,0.2,0.0,7.0584903,0.31066114,0.034416,62.0,34.9334,127.7591
2026-08-10,광양항세방태양광,3.0,2.316446400000007,26.779665,77.25,1.0000001,0.0,7.3900285,1.049115,0.034956,46.666668,34.9334,127.7591
2026-08-11,광양항세방태양광,3.0,2.572209600000006,25.569899,65.82294,0.0,0.0,6.2555957,12.638151,0.08226,13.375,34.9334,127.7591
2026-08-12,광양항세방태양광,3.0,2.606332800000005,25.785416,65.2835,0.0,0.0,2.3355212,13.0,0.094608,30.0,34.9334,127.7591
2026-08-13,광양항세방태양광,3.0,2.3717328000000077,27.674997,68.333015,1.5,0.0,2.066985,12.606496,0.0819,49.958332,34.9334,127.7591
2026-08-14,광양항세방태양광,3.0,2.3594160000000084,27.087496,73.782455,1.7000002,0.0,4.16089,13.0,0.085644,25.958334,34.9334,127.7591
2026-08-15,광양항세방태양광,3.0,2.20266240000001,25.977081,85.446686,5.8000016,0.0,3.3486004,13.0,0.082692,50.583332,34.9334,127.7591
2026-08-09,고흥만수상태양광,83.0,41.47121697600004,28.352507,81.75,0.5,0.0,7.8524475,0.3025833,0.03546,64.625,34.637,127.2639
2026-08-10,고흥만수상태양광,83.0,42.741522600000046,26.940002,80.416664,1.8000001,0.0,8.016204,0.37469906,0.032688,56.208332,34.637,127.2639
2026-08-11,고흥만수상태양광,83.0,53.106060000000184,25.67943,68.978264,0.0,0.0,6.525774,12.714913,0.078264,17.927084,34.637,127.2639
2026-08-12,고흥만수상태양광,83.0,53.430564600000196,26.200003,62.964497,0.0,0.0,2.4906805,13.0,0.09680399,15.583333,34.637,127.2639
2026-08-13,고흥만수상태양광,83.0,53.3247837360002,28.320837,62.318073,0.2,0.0,2.5220826,13.0,0.088163994,37.416668,34.637,127.2639
2026-08-14,고흥만수상태양광,83.0,52.08205060800017,28.05625,71.56304,2.3999999,0.0,4.7728148,13.0,0.086472,24.708334,34.637,127.2639
2026-08-15,고흥만수상태양광,83.0,50.43864084000017,27.412504,77.7535,5.8999987,0.0,5.805172,13.0,0.081539996,51.75,34.637,127.2639
