날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-09,신보령태양광,4.038,3.332122978000005,4.7790623,67.1875,0.0,0.0,2.5983984,7.2215414,0.037295997,36.46875,36.384039546857,126.490749942035
2025-12-10,신보령태양광,4.038,2.664018442000002,8.3755,58.875,0.0,0.0,2.5826437,4.99385,0.02502,98.875,36.384039546857,126.490749942035
2025-12-11,신보령태양광,4.038,3.3446997160000063,8.319249,64.375,0.0,0.0,3.6356719,7.763316,0.028727999,48.875,36.384039546857,126.490749942035
2025-12-12,신보령태양광,4.038,3.3810519000000063,6.7755,64.0,0.0,0.0,2.9830844,8.0798645,0.035676,37.375,36.384039546857,126.490749942035
2025-12-13,신보령태양광,4.038,1.8081748340000012,7.413,75.625,14.7,0.0,5.8879375,4.518732,0.019152,94.375,36.384039546857,126.490749942035
2025-12-07,인천태양광,1.575,0.7976413920000006,7.1375,72.75,0.0,0.0,6.0579343,6.0,0.028224,36.75,37.5114279,126.6079808
2025-12-08,인천태양광,1.575,0.772261336,1.9875001,54.25,0.0,0.0,4.6572866,7.5940924,0.038268,0.0,37.5114279,126.6079808
2025-12-09,인천태양광,1.575,0.7496419260000003,4.372031,65.9375,0.0,0.0,3.1175146,6.1833997,0.035063997,37.53125,37.5114279,126.6079808
2025-12-10,인천태양광,1.575,0.6410425980000003,7.9855003,78.25,1.8000001,0.0,3.097544,7.018365,0.021672,96.5,37.5114279,126.6079808
2025-12-11,인천태양광,1.575,0.7301683100000006,5.2292504,64.25,0.6,0.0,2.817446,7.76725,0.031572003,21.5,37.5114279,126.6079808
2025-12-12,인천태양광,1.575,0.7527136060000005,4.30425,66.75,0.0,0.0,1.898825,7.7693467,0.030563999,77.875,37.5114279,126.6079808
2025-12-13,인천태양광,1.575,0.5238047640000012,4.098,83.625,12.6,0.84000003,3.1786103,0.035352897,0.013068,96.125,37.5114279,126.6079808
2025-12-07,인천아시아드태양광,2.743,4.4655858599999805,5.9437504,74.125,0.0,0.0,2.0718334,6.0,0.027503999,36.375,37.5642135,127.0016985
2025-12-08,인천아시아드태양광,2.743,4.650342501999976,-0.08749995,53.25,0.0,0.0,1.4982796,7.5363503,0.038592,0.0,37.5642135,127.0016985
2025-12-09,인천아시아드태양광,2.743,4.550136677999977,1.0129688,70.53125,0.0,0.0,1.1806843,6.982388,0.036468,31.3125,37.5642135,127.0016985
2025-12-10,인천아시아드태양광,2.743,3.9211567579999884,5.63275,73.75,0.0,0.0,2.1643095,5.739339,0.023436,98.375,37.5642135,127.0016985
2025-12-11,인천아시아드태양광,2.743,4.3825057839999815,3.6015003,69.375,0.3,0.0,1.847003,7.750583,0.028872002,21.0,37.5642135,127.0016985
2025-12-12,인천아시아드태양광,2.743,3.912695087999991,2.13275,71.5,0.0,0.0,1.3103942,7.765433,0.031248001,74.5,37.5642135,127.0016985
2025-12-13,인천아시아드태양광,2.743,1.3778227000000012,3.7765,85.75,13.500001,3.7799997,1.8846972,0.0,0.012851999,97.125,37.5642135,127.0016985
2025-12-07,서울태양광,1.301,0.7803350939999991,6.06875,73.75,0.0,0.0,2.095809,6.0,0.029016001,35.875,37.54394733,126.9196472
2025-12-08,서울태양광,1.301,0.9690165539999974,0.025000036,53.75,0.0,0.0,1.6078287,7.5318456,0.038448002,0.0,37.54394733,126.9196472
2025-12-09,서울태양광,1.301,0.8823912619999981,1.2512499,69.71875,0.0,0.0,1.2207699,6.9284835,0.036288,31.625,37.54394733,126.9196472
2025-12-10,서울태양광,1.301,0.7182945059999982,5.73025,73.75,0.0,0.0,2.1643095,5.739339,0.023436,98.375,37.54394733,126.9196472
2025-12-11,서울태양광,1.301,0.9007993919999987,3.6990001,69.375,0.3,0.0,1.847003,7.750583,0.028872002,21.0,37.54394733,126.9196472
2025-12-12,서울태양광,1.301,0.7699510919999986,2.23025,71.5,0.0,0.0,1.3103942,7.765433,0.031248001,74.5,37.54394733,126.9196472
2025-12-13,서울태양광,1.301,0.39664321399999886,3.8739998,85.75,13.500001,3.7799997,1.8846972,0.0,0.012851999,97.125,37.54394733,126.9196472
2025-12-07,서천태양광,3.844,2.0107239999999944,11.0,68.125,0.0,0.0,8.62072,6.2117386,0.03276,38.875,36.1463852,126.5011901
2025-12-08,서천태양광,3.844,2.0973000479999984,5.19375,58.625,0.0,0.0,7.380087,7.42859,0.038052,10.625,36.1463852,126.5011901
2025-12-09,서천태양광,3.844,2.0209701239999966,5.03375,62.625,0.0,0.0,2.5711355,7.691131,0.038736,32.375,36.1463852,126.5011901
2025-12-10,서천태양광,3.844,2.002009195999994,8.3755,58.875,0.0,0.0,2.5826437,4.99385,0.02502,98.875,36.1463852,126.5011901
2025-12-11,서천태양광,3.844,1.9979607999999942,8.319249,64.375,0.0,0.0,3.6356719,7.763316,0.028727999,48.875,36.1463852,126.5011901
2025-12-12,서천태양광,3.844,2.003409015999994,6.7755,64.0,0.0,0.0,2.9830844,8.0798645,0.035676,37.375,36.1463852,126.5011901
2025-12-13,서천태양광,3.844,1.655296665999992,7.413,75.625,14.7,0.0,5.8879375,4.518732,0.019152,94.375,36.1463852,126.5011901
2025-12-07,제주태양광,1.149,0.5811014399999999,14.406249,66.875,0.0,0.0,7.0779767,7.9653244,0.041543998,11.0,33.5345853,126.5953756
2025-12-08,제주태양광,1.149,0.5819462400000002,9.2875,65.625,0.0,0.0,6.219348,7.0657477,0.036792,31.5,33.5345853,126.5953756
2025-12-09,제주태양광,1.149,0.5778566400000004,6.617031,68.75,0.0,0.0,2.6631691,7.9676237,0.043452,23.8125,33.5345853,126.5953756
2025-12-10,제주태양광,1.149,0.5724153599999998,10.026999,65.625,0.3,0.0,1.3347179,8.937243,0.040968,75.25,33.5345853,126.5953756
2025-12-11,제주태양광,1.149,0.4325203199999993,10.2395,85.0,0.6,0.0,1.9051414,5.1589475,0.017496001,59.5,33.5345853,126.5953756
2025-12-12,제주태양광,1.149,0.5206732800000006,9.852,77.0,0.6,0.0,3.141772,8.656575,0.035963997,68.125,33.5345853,126.5953756
2025-12-13,제주태양광,1.149,0.2512838400000007,10.176999,82.0,7.7999997,0.0,5.7007008,6.823668,0.021780001,90.75,33.5345853,126.5953756
2025-12-07,제주대태양광,1.087,0.8850602980000023,10.16875,80.125,0.0,0.0,4.125726,7.974247,0.042767998,11.25,33.4572918,126.5643222
2025-12-08,제주대태양광,1.087,0.8965942300000016,4.48125,82.125,0.0,0.0,3.14976,7.7268395,0.039996,15.0,33.4572918,126.5643222
2025-12-09,제주대태양광,1.087,0.9206551920000021,6.1879687,71.09375,0.0,0.0,2.3598652,7.9765964,0.043992,21.4375,33.4572918,126.5643222
2025-12-10,제주대태양광,1.087,0.7787191800000014,14.636499,58.25,0.3,0.0,2.5541909,8.684155,0.039132,70.5,33.4572918,126.5643222
2025-12-11,제주대태양광,1.087,0.7429932120000018,15.011499,69.25,1.5,0.0,5.857592,5.83088,0.02358,37.5,33.4572918,126.5643222
2025-12-12,제주대태양광,1.087,0.8588161460000019,14.055249,65.75,0.0,0.0,6.789956,8.6551075,0.040896,28.375,33.4572918,126.5643222
2025-12-13,제주대태양광,1.087,0.607353640000001,14.061501,70.625,8.999999,0.0,9.282651,8.236599,0.032256,79.625,33.4572918,126.5643222
2025-12-07,제주성읍리태양광,1.994,2.8619081900000043,11.125,75.5,0.0,0.0,3.1626418,7.9599524,0.042264,2.0,33.41243322,126.8039684
2025-12-08,제주성읍리태양광,1.994,3.1404166440000036,7.0687504,74.5,0.0,0.0,5.0039988,7.9608903,0.042912,7.625,33.41243322,126.8039684
2025-12-09,제주성읍리태양광,1.994,3.187893484000002,5.3939056,70.34375,0.0,0.0,3.549729,7.962327,0.044172,23.75,33.41243322,126.8039684
2025-12-10,제주성읍리태양광,1.994,2.853513448000003,9.768,62.875,0.3,0.0,1.6184824,9.007924,0.040176,76.0,33.41243322,126.8039684
2025-12-11,제주성읍리태양광,1.994,2.0440960100000014,10.14925,81.0,1.8000001,0.0,2.591303,4.986424,0.018036,60.75,33.41243322,126.8039684
2025-12-12,제주성읍리태양광,1.994,2.880435416000003,9.71175,73.25,0.0,0.0,4.083457,8.976284,0.040932,52.0,33.41243322,126.8039684
2025-12-13,제주성읍리태양광,1.994,1.2121891619999976,9.605501,81.0,4.8,0.0,6.2412825,7.4173474,0.025596,81.625,33.41243322,126.8039684
2025-12-07,세종태양광,0.327,0.12597640000000027,8.03125,81.125,0.0,0.0,4.112942,6.462862,0.034560002,37.75,36.4682813,127.2476897
2025-12-08,세종태양광,0.327,0.1273908000000002,1.10625,65.875,0.0,0.0,2.8084676,7.7093444,0.040032,0.5,36.4682813,127.2476897
2025-12-09,세종태양광,0.327,0.1273908000000002,0.30343738,65.8125,0.0,0.0,1.0213081,7.5502725,0.039636,24.25,36.4682813,127.2476897
2025-12-10,세종태양광,0.327,0.11569640000000023,3.22975,63.5,0.0,0.0,0.72380483,5.4683585,0.026028,98.625,36.4682813,127.2476897
2025-12-11,세종태양광,0.327,0.12665720000000022,4.3485003,67.75,0.0,0.0,0.9418558,6.461157,0.025416,40.75,36.4682813,127.2476897
2025-12-12,세종태양광,0.327,0.12879920000000025,2.5985,74.0,0.0,0.0,1.0600473,8.170191,0.035604,26.125,36.4682813,127.2476897
2025-12-13,세종태양광,0.327,0.08520440000000006,5.0547504,82.5,12.9,1.26,1.7807629,6.0,0.022644,90.125,36.4682813,127.2476897
2025-12-07,여수엑스포태양광,2.218,1.9483247999999997,11.2,77.125,0.0,0.0,5.8314085,7.737182,0.041183997,22.875,34.7531967,127.754275
2025-12-08,여수엑스포태양광,2.218,2.0949206399999984,5.8749995,55.625,0.0,0.0,5.7178607,7.8326645,0.042336,4.0,34.7531967,127.754275
2025-12-09,여수엑스포태양광,2.218,2.0949206399999984,5.941563,48.15625,0.0,0.0,2.39453,7.8337646,0.043883998,26.9375,34.7531967,127.754275
2025-12-10,여수엑스포태양광,2.218,1.9970673600000022,8.808001,49.75,0.0,0.0,0.7413371,7.843721,0.032075997,94.25,34.7531967,127.754275
2025-12-11,여수엑스포태양광,2.218,2.0171510400000012,10.664249,59.125,0.0,0.0,1.0639873,7.73872,0.024912,36.5,34.7531967,127.754275
2025-12-12,여수엑스포태양광,2.218,2.0202364800000012,10.11425,65.75,0.0,0.0,4.341083,8.588471,0.039888,33.0,34.7531967,127.754275
2025-12-13,여수엑스포태양광,2.218,1.425722400000002,9.8955,74.75,7.5,0.0,6.1244006,7.2765846,0.024552,72.375,34.7531967,127.754275
2025-12-07,영흥태양광,8.6,5.293189687999994,9.175001,66.625,0.0,0.0,8.041329,6.142289,0.033624,24.0,37.2619,126.4573
2025-12-08,영흥태양광,8.6,5.2491484059999935,3.3625002,61.0,0.0,0.0,6.3557935,7.452742,0.037692,0.5,37.2619,126.4573
2025-12-09,영흥태양광,8.6,5.224554537999994,6.0154686,65.90625,0.0,0.0,4.212912,6.0,0.027972,44.6875,37.2619,126.4573
2025-12-10,영흥태양광,8.6,4.897676966000001,8.5807495,73.125,0.0,0.0,4.093054,3.3596687,0.0198,100.0,37.2619,126.4573
2025-12-11,영흥태양광,8.6,4.021341322000008,6.8745,65.125,0.90000004,0.0,4.3659067,7.789368,0.026496,22.875,37.2619,126.4573
2025-12-12,영흥태양광,8.6,4.585720702000004,5.512,71.25,0.0,0.0,3.1636226,7.888887,0.032148,64.125,37.2619,126.4573
2025-12-13,영흥태양광,8.6,2.9680564520000075,5.61825,79.25,15.0,0.0,4.6931458,0.525613,0.0126,92.75,37.2619,126.4573
2025-12-07,예천태양광,2.006,1.4771671200000032,6.75,80.0,0.0,0.0,3.208201,6.9126987,0.03276,27.625,36.6577,128.4529
2025-12-08,예천태양광,2.006,1.4808006000000038,0.35000002,58.625,0.0,0.0,3.1573493,7.5863113,0.041183997,0.0,36.6577,128.4529
2025-12-09,예천태양광,2.006,1.4857232400000047,-0.74109375,67.5,0.0,0.0,1.727317,7.484544,0.040932,21.90625,36.6577,128.4529
2025-12-10,예천태양광,2.006,1.4612418000000043,1.8647499,72.5,0.0,0.0,0.46062636,6.0,0.027072,99.375,36.6577,128.4529
2025-12-11,예천태양광,2.006,1.451711160000004,3.1460001,77.5,0.0,0.0,0.96847427,7.7050004,0.02916,38.875,36.6577,128.4529
2025-12-12,예천태양광,2.006,1.377771120000004,4.221,77.875,0.0,0.0,1.2379678,7.9281435,0.033336,70.375,36.6577,128.4529
2025-12-13,예천태양광,2.006,0.9613774800000008,5.921,72.5,4.8,0.0,2.3169687,6.434312,0.023831999,82.25,36.6577,128.4529
2025-12-07,구미태양광,0.992,0.6147169559999995,7.4062495,81.0,0.0,0.0,2.6466372,7.1638994,0.039419997,28.25,36.1512,128.4427
2025-12-08,구미태양광,0.992,0.6773411139999999,0.8374999,63.125,0.0,0.0,3.1151512,7.6439495,0.041651998,0.125,36.1512,128.4427
2025-12-09,구미태양광,0.992,0.7468546059999994,-0.40718758,60.5625,0.0,0.0,1.5497233,7.595569,0.041688,22.3125,36.1512,128.4427
2025-12-10,구미태양광,0.992,0.7799696579999997,2.5532498,54.5,0.0,0.0,0.33874053,3.4150515,0.024875998,99.125,36.1512,128.4427
2025-12-11,구미태양광,0.992,0.6969859899999996,5.072,66.25,0.0,0.0,0.6896185,7.7165904,0.029483998,42.125,36.1512,128.4427
2025-12-12,구미태양광,0.992,0.6340465999999995,4.81575,76.625,0.0,0.0,0.9871347,7.768449,0.032688,59.5,36.1512,128.4427
2025-12-13,구미태양광,0.992,0.3784429839999997,6.74075,70.125,3.9,0.0,2.3417926,7.6419473,0.029627997,78.25,36.1512,128.4427
2025-12-07,경상대태양광,0.905,0.4906213920000002,7.8250003,84.625,0.0,0.0,2.331767,7.2072086,0.033624,38.25,35.1791,128.1076
2025-12-08,경상대태양광,0.905,0.7776768960000009,1.9374999,67.0,0.0,0.0,2.7854311,7.7851214,0.041796,6.25,35.1791,128.1076
2025-12-09,경상대태양광,0.905,0.7682546880000006,0.69296885,61.875,0.0,0.0,1.3258473,7.786105,0.043344,25.6875,35.1791,128.1076
2025-12-10,경상대태양광,0.905,0.7747755840000011,4.4337497,56.625,0.0,0.0,0.657859,6.8093195,0.027972,96.0,35.1791,128.1076
2025-12-11,경상대태양광,0.905,0.7428168000000012,5.5837502,64.75,0.0,0.0,0.92222285,7.793502,0.029268,29.375,35.1791,128.1076
2025-12-12,경상대태양광,0.905,0.7343508960000009,6.815,72.0,0.0,0.0,1.9458785,8.542101,0.038916,44.75,35.1791,128.1076
2025-12-13,경상대태양광,0.905,0.5835437280000006,8.49,75.0,8.099999,0.0,1.764554,7.9112897,0.029483998,76.875,35.1791,128.1076
2025-12-07,광양항세방태양광,3.0,2.4778896000000064,10.862499,74.625,0.0,0.0,5.472171,7.58304,0.041112,21.125,34.9334,127.7591
2025-12-08,광양항세방태양광,3.0,2.634758400000001,5.3937497,52.0,0.0,0.0,4.212949,7.8226867,0.042696,3.5,34.9334,127.7591
2025-12-09,광양항세방태양광,3.0,2.6338656,5.122031,47.21875,0.0,0.0,2.2295966,7.8237343,0.043775998,25.75,34.9334,127.7591
2025-12-10,광양항세방태양광,3.0,2.4510576000000093,8.7755,49.75,0.0,0.0,0.7413371,7.843721,0.032075997,94.25,34.9334,127.7591
2025-12-11,광양항세방태양광,3.0,2.492889600000005,10.63175,59.125,0.0,0.0,1.0639873,7.73872,0.024912,36.5,34.9334,127.7591
2025-12-12,광양항세방태양광,3.0,2.4799440000000046,10.08175,65.75,0.0,0.0,4.341083,8.588471,0.039888,33.0,34.9334,127.7591
2025-12-13,광양항세방태양광,3.0,2.0643456000000087,9.863,74.75,7.5,0.0,6.1244006,7.2765846,0.024552,72.375,34.9334,127.7591
2025-12-07,고흥만수상태양광,83.0,46.95474403200007,11.31875,78.25,0.0,0.0,5.618332,7.8703604,0.040968,22.5,34.637,127.2639
2025-12-08,고흥만수상태양광,83.0,55.96683052800015,5.64375,61.25,0.0,0.0,5.763525,7.870963,0.041832,5.375,34.637,127.2639
2025-12-09,고흥만수상태양광,83.0,55.98426036000015,5.2196875,53.125,0.0,0.0,3.0658305,7.8720884,0.043883998,29.40625,34.637,127.2639
2025-12-10,고흥만수상태양광,83.0,45.17525745600007,8.0055,56.125,0.0,0.0,1.054675,7.8749866,0.033336,93.5,34.637,127.2639
2025-12-11,고흥만수상태양광,83.0,48.348461952000086,9.34925,65.875,0.0,0.0,1.7343504,6.309933,0.022536,40.0,34.637,127.2639
2025-12-12,고흥만수상태양광,83.0,48.542085312000076,9.1305,62.25,0.0,0.0,4.364889,8.616964,0.0405,31.375,34.637,127.2639
2025-12-13,고흥만수상태양광,83.0,38.11885291200005,8.574249,76.625,9.0,0.0,6.547708,5.4917736,0.021564,83.875,34.637,127.2639
