날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-27,여수엑스포태양광,2.218,2.1050356799999963,0.85945827,55.041668,0.0,0.0,7.216891,9.043613,0.051156,23.041666,34.7531967,127.754275
2026-01-28,여수엑스포태양광,2.218,2.110344479999996,-0.43574998,50.75,0.0,0.0,5.8807626,8.954639,0.047987998,9.458333,34.7531967,127.754275
2026-01-29,여수엑스포태양광,2.218,2.048222399999997,-0.01700002,46.833332,0.0,0.0,6.244228,9.476883,0.0495,66.416664,34.7531967,127.754275
2026-01-30,여수엑스포태양광,2.218,2.0470607999999966,-0.61283344,47.083332,0.0,0.0,4.2411294,7.240168,0.038304,73.458336,34.7531967,127.754275
2026-01-31,여수엑스포태양광,2.218,2.064690719999998,3.135084,39.541668,0.0,0.0,2.189455,9.513126,0.046872,82.541664,34.7531967,127.754275
2026-01-25,영흥태양광,8.6,5.267910865999995,-4.2729173,54.291668,0.0,0.0,5.3053727,8.825208,0.044784,16.916666,37.2619,126.4573
2026-01-26,영흥태양광,8.6,5.362136375999993,-1.6374999,66.166664,0.0,0.0,5.2385774,2.9452968,0.0198,42.458332,37.2619,126.4573
2026-01-27,영흥태양광,8.6,5.272134943999995,-3.4683647,58.260418,0.0,0.0,7.533097,8.84974,0.044892002,2.0416667,37.2619,126.4573
2026-01-28,영흥태양광,8.6,5.272134943999995,-3.3567502,58.208332,0.0,0.0,6.0998654,9.337681,0.046116002,0.0,37.2619,126.4573
2026-01-29,영흥태양광,8.6,5.272134943999995,-4.104666,58.041668,0.0,0.0,7.04411,9.350649,0.046188,4.125,37.2619,126.4573
2026-01-30,영흥태양광,8.6,5.314081095999995,-4.09425,60.708332,0.0,0.0,4.0263457,9.39266,0.044963997,50.458332,37.2619,126.4573
2026-01-31,영흥태양광,8.6,5.4329903239999915,-0.23383339,62.875,0.0,0.0,1.9515857,9.4012985,0.044748,73.541664,37.2619,126.4573
2026-01-25,예천태양광,2.006,1.523787840000005,-5.7062497,45.75,0.0,0.0,2.6917994,8.984742,0.048276,8.75,36.6577,128.4529
2026-01-26,예천태양광,2.006,1.5082826400000044,-4.3041663,55.375,0.0,0.0,3.0295765,7.4364824,0.026676,23.416666,36.6577,128.4529
2026-01-27,예천태양광,2.006,1.5096463200000043,-4.266573,50.583332,0.0,0.0,3.376074,9.0,0.047987998,1.8125,36.6577,128.4529
2026-01-28,예천태양광,2.006,1.5244700400000049,-5.038917,34.541668,0.0,0.0,2.2538729,9.353046,0.047736,0.0,36.6577,128.4529
2026-01-29,예천태양광,2.006,1.5178464000000047,-5.3597493,33.291668,0.0,0.0,3.3146894,9.380777,0.048312,0.0,36.6577,128.4529
2026-01-30,예천태양광,2.006,1.5196244400000047,-5.7409997,37.166668,0.0,0.0,0.960612,9.394223,0.047519997,47.458332,36.6577,128.4529
2026-01-31,예천태양광,2.006,1.4609462400000057,-1.5285,37.291668,0.0,0.0,1.1576488,9.38352,0.046548,66.333336,36.6577,128.4529
2026-01-25,구미태양광,0.992,0.9556938499999998,-5.35,56.166668,0.0,0.0,2.578665,9.0,0.049212,6.0833335,36.1512,128.4427
2026-01-26,구미태양광,0.992,0.803789534,-3.9083335,67.916664,0.0,0.0,2.670119,8.325818,0.03006,28.5,36.1512,128.4427
2026-01-27,구미태양광,0.992,0.8677513860000003,-3.913833,59.25,0.0,0.0,3.7260873,9.0,0.048672,5.1458335,36.1512,128.4427
2026-01-28,구미태양광,0.992,0.9166747500000002,-4.8925834,39.625,0.0,0.0,3.1360328,9.385832,0.048132,0.0,36.1512,128.4427
2026-01-29,구미태양광,0.992,0.9135873060000004,-4.842583,36.958332,0.0,0.0,4.0635796,9.419917,0.048456,1.375,36.1512,128.4427
2026-01-30,구미태양광,0.992,0.9471728879999998,-6.084251,41.208332,0.0,0.0,1.7673566,9.429728,0.048312,30.5,36.1512,128.4427
2026-01-31,구미태양광,0.992,0.7603344239999992,-1.5155001,38.083332,0.0,0.0,1.0929683,9.402942,0.047195997,64.166664,36.1512,128.4427
2026-01-25,경상대태양광,0.905,0.773644032000001,-3.5583334,53.666668,0.0,0.0,2.2551105,9.0,0.050616,2.9583333,35.1791,128.1076
2026-01-26,경상대태양광,0.905,0.7743911040000008,-2.033333,60.583332,0.0,0.0,1.8837236,7.7710447,0.029483998,29.75,35.1791,128.1076
2026-01-27,경상대태양광,0.905,0.773688672000001,-0.7623437,55.510418,0.0,0.0,2.6488018,9.0,0.050364,27.0,35.1791,128.1076
2026-01-28,경상대태양광,0.905,0.7730245440000009,-1.9433335,36.25,0.0,0.0,1.6341473,8.721619,0.047087997,8.333333,35.1791,128.1076
2026-01-29,경상대태양광,0.905,0.7245574560000007,-2.2454169,42.583332,0.0,0.0,1.3483291,9.429163,0.05004,66.666664,35.1791,128.1076
2026-01-30,경상대태양광,0.905,0.7370719200000012,-3.2454166,45.041668,0.0,0.0,0.94673747,7.3890862,0.037295997,79.458336,35.1791,128.1076
2026-01-31,경상대태양광,0.905,0.732475152000001,0.0149999065,50.5,0.0,0.0,0.7864743,9.46587,0.048492,65.166664,35.1791,128.1076
2026-01-25,광양항세방태양광,3.0,2.6407631999999963,-0.7749999,46.5,0.0,0.0,3.8225584,9.003511,0.051083997,4.5416665,34.9334,127.7591
2026-01-26,광양항세방태양광,3.0,2.665396799999996,0.6145832,53.0,0.0,0.0,3.415527,5.102875,0.022931999,35.333332,34.9334,127.7591
2026-01-27,광양항세방태양광,3.0,2.6383199999999967,0.3009583,44.916668,0.0,0.0,4.5823436,9.031208,0.05094,25.875,34.9334,127.7591
2026-01-28,광양항세방태양광,3.0,2.6407631999999963,-3.0475833,33.125,0.0,0.0,3.7362516,9.488539,0.049608,4.8333335,34.9334,127.7591
2026-01-29,광양항세방태양광,3.0,2.6393231999999966,-3.3600836,34.041668,0.0,0.0,4.624205,9.458978,0.050651997,62.791668,34.9334,127.7591
2026-01-30,광양항세방태양광,3.0,2.640436799999997,-3.9350834,40.25,0.0,0.0,2.555554,8.542865,0.040176,75.833336,34.9334,127.7591
2026-01-31,광양항세방태양광,3.0,2.7611327999999986,0.2753333,37.083332,0.0,0.0,1.8745165,9.495529,0.047663998,84.291664,34.9334,127.7591
2026-01-25,고흥만수상태양광,83.0,56.40384808800015,-1.3125,57.833332,0.0,0.0,4.8628597,9.014372,0.047987998,18.916666,34.637,127.2639
2026-01-26,고흥만수상태양광,83.0,56.50754306400016,0.45416674,65.791664,0.0,0.0,4.449478,1.9154768,0.017136,50.875,34.637,127.2639
2026-01-27,고흥만수상태양광,83.0,52.38302042400012,0.30227062,60.989582,0.0,0.0,6.720343,9.097865,0.050364,25.333334,34.637,127.2639
2026-01-28,고흥만수상태양광,83.0,56.40549297600015,-1.2174166,55.375,0.0,0.0,5.568872,9.025053,0.048564,16.291666,34.637,127.2639
2026-01-29,고흥만수상태양광,83.0,55.89772692000014,-0.7736666,53.833332,0.0,0.0,5.8345876,9.50664,0.049464,69.75,34.637,127.2639
2026-01-30,고흥만수상태양광,83.0,56.02000387200015,-1.6549168,51.083332,0.0,0.0,4.298847,7.2243104,0.038376,74.291664,34.637,127.2639
2026-01-31,고흥만수상태양광,83.0,54.220407024000124,2.2346666,40.125,0.0,0.0,2.2615938,9.542732,0.047268,81.708336,34.637,127.2639
