날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-15,제주태양광,1.149,0.5342726400000004,20.143831,74.67701,0.1,0.0,3.9236383,12.75681,0.088704,25.75,33.5345853,126.5953756
2026-05-16,제주태양광,1.149,0.5579155200000002,21.018835,73.1125,0.0,0.0,3.2335987,13.777854,0.094104,1.0833334,33.5345853,126.5953756
2026-05-10,제주대태양광,1.087,0.8659397860000015,16.051332,67.416664,0.0,0.0,2.0003579,12.868472,0.099684,0.0,33.4572918,126.5643222
2026-05-11,제주대태양광,1.087,0.8594179040000012,18.43258,75.375,0.0,0.0,1.4174477,11.646086,0.093384,18.458334,33.4572918,126.5643222
2026-05-12,제주대태양광,1.087,0.831212764000001,17.645876,90.50849,0.6,0.0,1.5856088,12.633955,0.0801,24.09375,33.4572918,126.5643222
2026-05-13,제주대태양광,1.087,0.9189134760000014,16.279419,87.92391,0.0,0.0,1.1921666,11.175642,0.082044005,41.666668,33.4572918,126.5643222
2026-05-14,제주대태양광,1.087,0.879230462000001,18.043999,85.00856,0.0,0.0,4.645695,11.145321,0.090179995,52.208332,33.4572918,126.5643222
2026-05-15,제주대태양광,1.087,0.8546990780000013,19.091919,71.359474,0.0,0.0,3.1523552,12.889886,0.08946,18.166666,33.4572918,126.5643222
2026-05-16,제주대태양광,1.087,0.8558792340000013,19.937754,67.649445,0.0,0.0,1.8530582,13.777855,0.094284,0.083333336,33.4572918,126.5643222
2026-05-10,제주성읍리태양광,1.994,2.877312966000007,16.168999,81.583336,0.0,0.0,3.4997256,12.786039,0.099791996,0.7083333,33.41243322,126.8039684
2026-05-11,제주성읍리태양광,1.994,2.837711382000005,18.477333,86.291664,0.0,0.0,3.218642,11.64371,0.0954,13.416667,33.41243322,126.8039684
2026-05-12,제주성읍리태양광,1.994,2.1195427400000058,18.112814,90.72387,1.1,0.0,2.084924,11.031014,0.069192,44.552082,33.41243322,126.8039684
2026-05-13,제주성읍리태양광,1.994,2.858241582000005,17.06042,87.80523,0.0,0.0,1.6498429,11.5324545,0.084672,60.25,33.41243322,126.8039684
2026-05-14,제주성읍리태양광,1.994,2.8440678580000056,18.656248,85.65804,0.2,0.0,3.0475187,11.566047,0.0909,30.5,33.41243322,126.8039684
2026-05-15,제주성읍리태양광,1.994,2.8376144580000053,18.597918,85.64157,0.1,0.0,2.7134888,13.447932,0.09234,17.75,33.41243322,126.8039684
2026-05-16,제주성읍리태양광,1.994,2.850117954000006,19.954168,80.21259,0.0,0.0,3.2121131,13.773029,0.093311995,3.4166667,33.41243322,126.8039684
2026-05-10,세종태양광,0.327,0.13685480000000025,17.791166,67.791664,0.0,0.0,1.9972315,12.695206,0.095472,19.5,36.4682813,127.2476897
2026-05-11,세종태양광,0.327,0.13768000000000025,18.962,79.833336,0.1,0.0,1.947847,9.612764,0.078624,41.208332,36.4682813,127.2476897
2026-05-12,세종태양광,0.327,0.12263160000000024,20.019426,83.33863,0.0,0.0,1.9311961,10.853869,0.087408,45.0,36.4682813,127.2476897
2026-05-13,세종태양광,0.327,0.13365280000000024,18.920834,80.01685,0.0,0.0,1.022722,12.161875,0.082116,52.083332,36.4682813,127.2476897
2026-05-14,세종태양광,0.327,0.13685480000000025,19.252083,70.31016,0.0,0.0,3.325249,12.841516,0.089388,1.5416666,36.4682813,127.2476897
2026-05-15,세종태양광,0.327,0.1377504000000002,20.014582,70.51066,0.0,0.0,1.0040478,13.82402,0.096948,0.8333333,36.4682813,127.2476897
2026-05-16,세종태양광,0.327,0.13852440000000016,20.697914,70.191826,0.0,0.0,1.1637709,13.988677,0.091584,13.916667,36.4682813,127.2476897
2026-05-10,여수엑스포태양광,2.218,2.138508479999997,16.824667,76.958336,0.0,0.0,2.4038198,12.479644,0.098855995,3.7916667,34.7531967,127.754275
2026-05-11,여수엑스포태양광,2.218,2.004029759999996,18.33925,87.666664,0.0,0.0,2.39049,11.278168,0.09169199,27.583334,34.7531967,127.754275
2026-05-12,여수엑스포태양광,2.218,1.5405148799999964,17.42901,93.866486,0.0,0.0,2.8175983,11.400894,0.080676,55.75,34.7531967,127.754275
2026-05-13,여수엑스포태양광,2.218,2.114939519999997,18.718752,80.735634,0.0,0.0,2.6860125,12.390165,0.090396,16.625,34.7531967,127.754275
2026-05-14,여수엑스포태양광,2.218,2.226963359999998,19.441666,69.358574,0.0,0.0,4.979801,12.758739,0.089208,3.0416667,34.7531967,127.754275
2026-05-15,여수엑스포태양광,2.218,2.137094399999997,18.722918,77.3573,0.0,0.0,2.2736416,13.660653,0.097739995,9.041667,34.7531967,127.754275
2026-05-16,여수엑스포태양광,2.218,2.0065900799999974,18.935417,83.57655,0.0,0.0,1.6078782,13.866177,0.091224,19.041666,34.7531967,127.754275
2026-05-10,영흥태양광,8.6,4.836667856000001,14.3205,74.666664,0.0,0.0,4.2729516,12.210487,0.09144,18.041666,37.2619,126.4573
2026-05-11,영흥태양광,8.6,3.4994386620000064,14.1205015,93.833336,3.0,0.0,3.669423,1.7257916,0.034236,74.625,37.2619,126.4573
2026-05-12,영흥태양광,8.6,4.089024486000012,13.868865,97.61109,0.1,0.0,2.1239402,6.1690826,0.058176,98.875,37.2619,126.4573
2026-05-13,영흥태양광,8.6,3.847970752000012,14.867668,90.87564,0.2,0.0,1.9055405,9.211065,0.071316,77.041664,37.2619,126.4573
2026-05-14,영흥태양광,8.6,5.360033149999991,20.319748,65.45638,0.0,0.0,4.6014495,12.927312,0.089244,1.7916666,37.2619,126.4573
2026-05-15,영흥태양광,8.6,4.727837705999996,17.015585,81.686516,0.0,0.0,2.1578214,13.790324,0.094104,12.125,37.2619,126.4573
2026-05-16,영흥태양광,8.6,4.791258985999997,17.25725,85.81626,0.0,0.0,2.7175586,14.046789,0.085535996,52.416668,37.2619,126.4573
2026-05-10,예천태양광,2.006,1.677430800000002,17.571165,66.291664,0.0,0.0,1.7734509,12.593427,0.095652,22.625,36.6577,128.4529
2026-05-11,예천태양광,2.006,1.2002266799999994,18.589914,79.916664,4.4,0.0,2.0598183,8.897792,0.082655996,52.583332,36.6577,128.4529
2026-05-12,예천태양광,2.006,1.653759000000004,19.422033,80.76139,0.0,0.0,2.0064135,11.61647,0.084708,27.416666,36.6577,128.4529
2026-05-13,예천태양광,2.006,1.6514877600000024,19.435417,69.0762,0.0,0.0,1.5112572,13.0,0.08604,27.083334,36.6577,128.4529
2026-05-14,예천태양광,2.006,1.679109840000002,17.525002,72.75483,0.0,0.0,2.799657,12.889299,0.089963995,10.875,36.6577,128.4529
2026-05-15,예천태양광,2.006,1.6582323600000024,20.160416,57.350918,0.0,0.0,0.8719105,13.778816,0.096191995,8.333333,36.6577,128.4529
2026-05-16,예천태양광,2.006,1.6463275200000023,21.733335,60.659344,0.0,0.0,1.3970422,14.004396,0.093888,36.166668,36.6577,128.4529
2026-05-10,구미태양광,0.992,0.6639014160000002,17.455667,68.25,0.0,0.0,3.1795952,12.705278,0.09756,14.875,36.1512,128.4427
2026-05-11,구미태양광,0.992,0.469872338,18.8515,80.208336,2.2,0.0,1.310916,8.999435,0.084276,43.75,36.1512,128.4427
2026-05-12,구미태양광,0.992,0.5988005779999995,19.49198,83.03942,0.0,0.0,1.303016,10.324698,0.085067995,37.489582,36.1512,128.4427
2026-05-13,구미태양광,0.992,0.5857666080000005,19.714584,69.04039,0.4,0.0,1.03203,11.477368,0.077975996,50.833332,36.1512,128.4427
2026-05-14,구미태양광,0.992,0.6317410720000003,18.264584,73.035255,0.1,0.0,2.385956,11.522689,0.086184,31.416666,36.1512,128.4427
2026-05-15,구미태양광,0.992,0.7186107239999995,20.529165,64.37094,0.0,0.0,1.2121066,13.767406,0.094427995,0.375,36.1512,128.4427
2026-05-16,구미태양광,0.992,0.7345193139999994,22.433332,61.546947,0.0,0.0,0.92422694,13.967862,0.094284,33.583332,36.1512,128.4427
2026-05-10,경상대태양광,0.905,0.7134723360000007,15.595917,75.583336,0.0,0.0,2.2644124,12.510411,0.097739995,2.5,35.1791,128.1076
2026-05-11,경상대태양광,0.905,0.5117421600000003,18.002167,84.291664,0.0,0.0,2.704971,10.32828,0.087767996,38.416668,35.1791,128.1076
2026-05-12,경상대태양광,0.905,0.4832102880000003,18.842813,87.279976,0.0,0.0,2.3674183,9.404892,0.078516,57.8125,35.1791,128.1076
2026-05-13,경상대태양광,0.905,0.7668192960000016,20.3375,71.13956,0.0,0.0,1.732742,12.885041,0.085428,16.416666,35.1791,128.1076
2026-05-14,경상대태양광,0.905,0.7543163520000016,20.495832,63.734257,0.0,0.0,3.067993,13.008901,0.08784,10.541667,35.1791,128.1076
2026-05-15,경상대태양광,0.905,0.7543163520000016,20.4625,63.860485,0.0,0.0,1.4677644,13.406269,0.095868,17.041666,35.1791,128.1076
2026-05-16,경상대태양광,0.905,0.7686656640000018,21.285418,69.00069,0.0,0.0,1.9191896,13.896274,0.086867996,17.458334,35.1791,128.1076
2026-05-10,광양항세방태양광,3.0,2.6010720000000047,16.462997,74.083336,0.0,0.0,2.767995,12.518726,0.098928,3.5416667,34.9334,127.7591
2026-05-11,광양항세방태양광,3.0,2.4657504000000103,18.154669,84.5,0.0,0.0,2.7774904,11.540434,0.090144,25.75,34.9334,127.7591
2026-05-12,광양항세방태양광,3.0,2.16788640000001,17.800625,91.34728,0.0,0.0,2.9514227,12.082645,0.079955995,44.645832,34.9334,127.7591
2026-05-13,광양항세방태양광,3.0,2.5687008000000056,19.029167,77.66502,0.0,0.0,2.0227547,12.594759,0.09075599,26.625,34.9334,127.7591
2026-05-14,광양항세방태양광,3.0,2.598892800000004,19.691666,66.83341,0.0,0.0,4.0203404,12.790635,0.088272,5.7916665,34.9334,127.7591
2026-05-15,광양항세방태양광,3.0,2.598158400000004,19.447916,68.19225,0.0,0.0,1.6268479,13.663004,0.097524,0.16666667,34.9334,127.7591
2026-05-16,광양항세방태양광,3.0,2.6022432000000055,19.733335,75.10766,0.0,0.0,1.7147384,13.881183,0.090684,5.125,34.9334,127.7591
2026-05-10,고흥만수상태양광,83.0,47.79926457600007,16.110834,77.125,0.0,0.0,2.7657955,12.607443,0.098784,3.5,34.637,127.2639
2026-05-11,고흥만수상태양광,83.0,46.95727646400006,18.442085,85.625,0.0,0.0,2.458925,10.972019,0.091188,28.458334,34.637,127.2639
2026-05-12,고흥만수상태양광,83.0,40.99730493600001,18.104425,92.03771,0.1,0.0,2.5983207,10.93859,0.080244005,61.0,34.637,127.2639
2026-05-13,고흥만수상태양광,83.0,47.39497778400007,18.70833,80.618744,0.0,0.0,2.103673,11.0,0.087120004,39.708332,34.637,127.2639
2026-05-14,고흥만수상태양광,83.0,49.928270616000106,19.256248,70.53524,0.0,0.0,4.497803,12.032612,0.083232,8.625,34.637,127.2639
2026-05-15,고흥만수상태양광,83.0,49.719233928000094,18.720833,73.83275,0.0,0.0,2.489928,13.697351,0.097596,0.5,34.637,127.2639
2026-05-16,고흥만수상태양광,83.0,48.20855709600008,19.883337,76.79195,0.0,0.0,1.3830527,13.856216,0.092484,28.708334,34.637,127.2639
