날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-21,서울태양광,1.301,0.8046459179999997,22.830915,73.541664,0.0,0.0,1.2079593,8.472141,0.07189199,60.041668,37.54394733,126.9196472
2026-06-22,서울태양광,1.301,0.7905351899999996,23.231878,74.68748,0.0,0.0,0.99970895,7.897818,0.059832003,72.416664,37.54394733,126.9196472
2026-06-23,서울태양광,1.301,0.8605942299999989,23.472918,68.12905,0.0,0.0,1.7402068,13.327778,0.0846,44.083332,37.54394733,126.9196472
2026-06-24,서울태양광,1.301,0.8635596579999987,23.406248,62.61012,0.0,0.0,2.8347147,13.817759,0.099216,50.708332,37.54394733,126.9196472
2026-06-25,서울태양광,1.301,0.4248412400000001,22.370834,77.273476,9.899999,0.0,2.152391,14.263988,0.07434,64.25,37.54394733,126.9196472
2026-06-26,서울태양광,1.301,0.806812722,22.141668,76.466675,0.0,0.0,1.485933,11.877164,0.08146799,59.125,37.54394733,126.9196472
2026-06-20,서천태양광,3.844,1.6824603299999943,21.961836,85.75,0.1,0.0,8.3610325,2.2042108,0.04248,48.625,36.1463852,126.5011901
2026-06-21,서천태양광,3.844,1.9568835939999947,21.726412,75.75,0.0,0.0,4.970308,9.901601,0.074088,49.25,36.1463852,126.5011901
2026-06-22,서천태양광,3.844,1.8178671059999936,21.51325,87.49586,0.0,0.0,2.8126962,6.157079,0.055116,74.03125,36.1463852,126.5011901
2026-06-23,서천태양광,3.844,2.0854418919999955,22.483252,72.22315,0.0,0.0,4.9096413,11.9637165,0.090432,73.333336,36.1463852,126.5011901
2026-06-24,서천태양광,3.844,1.9053762939999923,22.991585,73.25008,3.0,0.0,6.59964,11.848048,0.078264,81.875,36.1463852,126.5011901
2026-06-25,서천태양광,3.844,1.7330952159999926,23.14575,80.2793,2.1,0.0,4.1847444,10.652743,0.069444,55.291668,36.1463852,126.5011901
2026-06-26,서천태양광,3.844,1.8244456319999938,20.412418,86.588295,0.0,0.0,2.652764,14.449499,0.09503999,38.291668,36.1463852,126.5011901
2026-06-20,제주태양광,1.149,0.47190719999999986,23.230165,88.916664,0.1,0.0,8.439075,7.238446,0.060875997,33.0,33.5345853,126.5953756
2026-06-21,제주태양광,1.149,0.4443974399999996,22.084333,83.583336,0.0,0.0,3.6785135,10.258516,0.085572,50.75,33.5345853,126.5953756
2026-06-22,제주태양광,1.149,0.30449472000000033,21.58873,90.1383,15.425,0.0,5.5850616,0.0,0.014616,91.114586,33.5345853,126.5953756
2026-06-23,제주태양광,1.149,0.3429791999999998,21.689667,94.70737,34.8,0.0,7.064953,3.3313272,0.041148,99.916664,33.5345853,126.5953756
2026-06-24,제주태양광,1.149,0.3587251200000003,23.543833,94.87835,16.100002,0.0,2.8710644,2.0397108,0.032868,99.583336,33.5345853,126.5953756
2026-06-25,제주태양광,1.149,0.29976960000000036,22.773,95.35651,5.999999,0.0,2.3862956,5.6084313,0.048744,91.125,33.5345853,126.5953756
2026-06-26,제주태양광,1.149,0.48989760000000016,21.945917,78.10792,0.0,0.0,2.4432814,14.210287,0.101196,13.208333,33.5345853,126.5953756
2026-06-20,제주대태양광,1.087,0.8211600300000016,21.599249,94.541664,2.3,0.0,6.0247726,8.162494,0.065267995,51.75,33.4572918,126.5643222
2026-06-21,제주대태양광,1.087,0.9073296960000007,21.163834,83.0,0.0,0.0,2.5108213,9.424314,0.083376,51.5,33.4572918,126.5643222
2026-06-22,제주대태양광,1.087,0.5892270520000007,19.718271,93.01581,20.874998,0.0,5.156627,0.0,0.014616,90.770836,33.4572918,126.5643222
2026-06-23,제주대태양광,1.087,0.5802865960000013,20.271082,92.07865,18.3,0.0,8.353419,3.8164668,0.042983998,99.958336,33.4572918,126.5643222
2026-06-24,제주대태양광,1.087,0.6100156360000006,21.989832,95.66013,18.300005,0.0,3.3222437,1.9382817,0.034812,98.625,33.4572918,126.5643222
2026-06-25,제주대태양광,1.087,0.7739349000000013,20.973167,93.51386,2.0000002,0.0,2.0028672,3.3597424,0.044928,92.625,33.4572918,126.5643222
2026-06-26,제주대태양광,1.087,0.8273482800000012,20.354418,79.046074,0.1,0.0,1.5819479,14.21029,0.100476,17.041666,33.4572918,126.5643222
2026-06-20,제주성읍리태양광,1.994,2.7346842840000063,23.335669,85.583336,0.5,0.0,4.813362,8.571211,0.060264,29.833334,33.41243322,126.8039684
2026-06-21,제주성읍리태양광,1.994,2.872261010000005,22.171082,80.041664,0.0,0.0,2.5130255,10.6491375,0.085932,48.583332,33.41243322,126.8039684
2026-06-22,제주성읍리태양광,1.994,0.8893857020000004,20.222708,94.114716,23.4,0.0,3.7584357,0.0,0.013968,84.572914,33.41243322,126.8039684
2026-06-23,제주성읍리태양광,1.994,0.9391433819999994,21.097916,91.190765,29.400007,0.0,7.501354,3.168345,0.036288,99.875,33.41243322,126.8039684
2026-06-24,제주성읍리태양광,1.994,0.9267860059999997,21.960417,95.26651,27.100002,0.0,4.0856767,0.0,0.028404,98.416664,33.41243322,126.8039684
2026-06-25,제주성읍리태양광,1.994,0.9824663719999993,22.064583,92.32615,4.2000003,0.0,2.828881,7.553001,0.056268,86.458336,33.41243322,126.8039684
2026-06-26,제주성읍리태양광,1.994,2.7918153840000053,21.179165,73.12023,0.0,0.0,2.639691,14.2042265,0.102636,11.083333,33.41243322,126.8039684
2026-06-20,세종태양광,0.327,0.08459680000000001,21.641167,89.0,0.90000004,0.0,4.7866054,1.5495893,0.033804,61.333332,36.4682813,127.2476897
2026-06-21,세종태양광,0.327,0.13955280000000017,22.476583,78.875,0.0,0.0,1.8301209,10.084983,0.0765,43.125,36.4682813,127.2476897
2026-06-22,세종태양광,0.327,0.12709080000000028,22.617346,81.82601,0.025,0.0,1.7572216,6.788439,0.059364,70.0625,36.4682813,127.2476897
2026-06-23,세종태양광,0.327,0.12633360000000027,21.172918,74.31494,0.0,0.0,4.12318,12.676,0.091584,67.5,36.4682813,127.2476897
2026-06-24,세종태양광,0.327,0.12463800000000022,22.097916,71.953705,0.0,0.0,4.959918,12.083581,0.082008004,79.958336,36.4682813,127.2476897
2026-06-25,세종태양광,0.327,0.12770840000000028,22.158333,79.88678,0.0,0.0,3.3673942,7.2676444,0.056592,78.166664,36.4682813,127.2476897
2026-06-26,세종태양광,0.327,0.10615520000000027,21.460419,80.00393,0.6,0.0,1.4404894,14.006349,0.08387999,62.166668,36.4682813,127.2476897
2026-06-20,여수엑스포태양광,2.218,1.6765094399999998,23.687166,81.916664,0.7,0.0,7.666651,9.743568,0.067896,26.125,34.7531967,127.754275
2026-06-21,여수엑스포태양광,2.218,2.135249759999997,23.987167,79.625,0.0,0.0,3.3085058,9.883622,0.083412,44.875,34.7531967,127.754275
2026-06-22,여수엑스포태양광,2.218,1.6210358399999987,20.882137,86.07343,2.9,0.0,3.7216423,1.3244159,0.021672,86.427086,34.7531967,127.754275
2026-06-23,여수엑스포태양광,2.218,2.0948803199999966,20.849998,76.911964,0.0,0.0,6.6989436,8.743167,0.074124,91.625,34.7531967,127.754275
2026-06-24,여수엑스포태양광,2.218,1.4920094399999988,21.852083,87.60248,64.399994,0.0,8.004077,4.3603954,0.050327998,100.0,34.7531967,127.754275
2026-06-25,여수엑스포태양광,2.218,1.632575519999998,21.954165,87.85996,3.0999994,0.0,4.6666408,2.6303692,0.029951999,93.375,34.7531967,127.754275
2026-06-26,여수엑스포태양광,2.218,2.008826399999997,22.008331,85.54966,0.0,0.0,2.189337,14.321374,0.095544,49.5,34.7531967,127.754275
2026-06-20,영흥태양광,8.6,3.4965033760000095,21.101748,86.291664,2.4999995,0.0,5.0591545,1.235437,0.013428,64.541664,37.2619,126.4573
2026-06-21,영흥태양광,8.6,4.736120809999995,21.38925,83.5,0.0,0.0,3.980879,9.457476,0.071963996,53.0,37.2619,126.4573
2026-06-22,영흥태양광,8.6,4.630948035999997,21.126678,84.95764,0.0,0.0,2.1767023,8.621165,0.06497999,74.927086,37.2619,126.4573
2026-06-23,영흥태양광,8.6,4.762706437999997,21.932251,80.27761,0.0,0.0,3.2068655,13.937597,0.091296,52.0,37.2619,126.4573
2026-06-24,영흥태양광,8.6,5.392010641999989,23.040583,64.000786,0.0,0.0,5.402021,14.086657,0.096696,57.416668,37.2619,126.4573
2026-06-25,영흥태양광,8.6,3.3424639440000083,22.334333,83.33463,12.3,0.0,3.161931,14.220913,0.07938,62.875,37.2619,126.4573
2026-06-26,영흥태양광,8.6,4.647926891999998,20.678083,86.28851,0.0,0.0,3.0051813,12.357409,0.094716,61.791668,37.2619,126.4573
2026-06-20,예천태양광,2.006,0.9522273600000012,22.327421,86.625,1.9000002,0.0,4.2185187,1.6974498,0.037224,53.125,36.6577,128.4529
2026-06-21,예천태양광,2.006,1.6379967600000034,22.406586,77.208336,0.0,0.0,2.003528,9.412865,0.073368,49.208332,36.6577,128.4529
2026-06-22,예천태양광,2.006,1.5619687200000039,21.219948,80.55425,0.0,0.0,1.4915725,7.310807,0.063864,69.125,36.6577,128.4529
2026-06-23,예천태양광,2.006,1.5889503600000041,18.964582,77.47814,0.0,0.0,3.0931752,11.579293,0.084528,65.75,36.6577,128.4529
2026-06-24,예천태양광,2.006,1.3989441600000039,20.277082,75.805176,0.0,0.0,4.9361477,12.175355,0.07272,89.666664,36.6577,128.4529
2026-06-25,예천태양광,2.006,1.1941142399999993,21.152082,80.32235,1.5,0.0,3.2730434,6.7998133,0.051227998,83.916664,36.6577,128.4529
2026-06-26,예천태양광,2.006,1.1972890799999998,21.195833,78.28001,2.1000001,0.0,1.1746194,14.495601,0.086724,34.0,36.6577,128.4529
2026-06-20,구미태양광,0.992,0.5277733680000004,23.132751,84.791664,0.0,0.0,4.8623857,5.2757306,0.05526,42.916668,36.1512,128.4427
2026-06-21,구미태양광,0.992,0.6252656819999997,22.384834,80.458336,0.0,0.0,1.8320341,10.1814575,0.076139994,36.833332,36.1512,128.4427
2026-06-22,구미태양광,0.992,0.5525163339999999,21.206564,81.21003,0.0,0.0,1.3160617,7.6437907,0.058067996,66.989586,36.1512,128.4427
2026-06-23,구미태양광,0.992,0.6303884559999995,20.24375,75.4575,0.0,0.0,2.412955,10.699835,0.083448,69.541664,36.1512,128.4427
2026-06-24,구미태양광,0.992,0.451202778,21.343752,76.53881,0.6,0.0,4.0571446,10.43827,0.071963996,89.375,36.1512,128.4427
2026-06-25,구미태양광,0.992,0.32938931599999954,21.847918,80.03706,2.0000002,0.0,3.4372063,6.928262,0.051372,94.458336,36.1512,128.4427
2026-06-26,구미태양광,0.992,0.5286624660000001,22.512499,74.08036,1.3000001,0.0,1.4402798,14.449501,0.081864,50.708332,36.1512,128.4427
2026-06-20,경상대태양광,0.905,0.5116633920000004,23.35425,84.958336,0.4,0.0,3.6787515,8.230562,0.058355995,34.125,35.1791,128.1076
2026-06-21,경상대태양광,0.905,0.678633264000001,23.864668,79.375,0.0,0.0,1.6069878,8.411984,0.0729,47.458332,35.1791,128.1076
2026-06-22,경상대태양광,0.905,0.48378873600000055,21.168854,85.96711,0.0,0.0,1.6727453,1.2244345,0.033839997,83.520836,35.1791,128.1076
2026-06-23,경상대태양광,0.905,0.6780543840000013,20.75,76.35873,0.0,0.0,3.8166292,9.051296,0.063684,87.625,35.1791,128.1076
2026-06-24,경상대태양광,0.905,0.426750768000001,22.47708,81.6917,72.1,0.0,5.166766,8.557801,0.056268,95.958336,35.1791,128.1076
2026-06-25,경상대태양광,0.905,0.37856764800000076,21.691666,89.17328,3.4999995,0.0,2.938412,2.6762369,0.024732,95.958336,35.1791,128.1076
2026-06-26,경상대태양광,0.905,0.6623222400000007,22.658335,78.43496,1.2,0.0,1.1299628,11.724206,0.09126,51.791668,35.1791,128.1076
2026-06-20,광양항세방태양광,3.0,2.257348800000011,23.677584,81.083336,0.6,0.0,6.815291,9.120369,0.0621,32.125,34.9334,127.7591
2026-06-21,광양항세방태양광,3.0,2.5448064000000072,24.13175,78.083336,0.0,0.0,2.6644385,9.157906,0.078912,48.833332,34.9334,127.7591
2026-06-22,광양항세방태양광,3.0,2.239296000000011,20.945938,86.82714,0.3,0.0,2.8877347,1.3929543,0.027612,84.802086,34.9334,127.7591
2026-06-23,광양항세방태양광,3.0,2.622139200000007,20.183332,79.00251,0.0,0.0,5.6495895,5.843759,0.060444,90.208336,34.9334,127.7591
2026-06-24,광양항세방태양광,3.0,1.4513424000000035,21.325003,86.66862,60.3,0.0,6.7925086,4.220786,0.050868,98.791664,34.9334,127.7591
2026-06-25,광양항세방태양광,3.0,1.3662864000000043,21.120834,93.439026,7.799999,0.0,3.6087925,2.6417873,0.029412,93.958336,34.9334,127.7591
2026-06-26,광양항세방태양광,3.0,2.31728640000001,22.685415,78.630745,0.6,0.0,0.66239923,14.340267,0.098208,60.208332,34.9334,127.7591
2026-06-20,고흥만수상태양광,83.0,40.50786734399996,23.215002,84.5,0.0,0.0,7.5205784,10.144482,0.064944,30.958334,34.637,127.2639
2026-06-21,고흥만수상태양광,83.0,51.214714488000155,24.317083,78.041664,0.0,0.0,3.0136633,9.883488,0.083628,45.125,34.637,127.2639
2026-06-22,고흥만수상태양광,83.0,35.88317762399997,20.399218,89.07583,5.775,0.0,3.4492958,2.0,0.01962,85.40625,34.637,127.2639
2026-06-23,고흥만수상태양광,83.0,43.880168640000036,20.895834,77.89379,0.0,0.0,6.2670627,8.378255,0.067788,91.291664,34.637,127.2639
2026-06-24,고흥만수상태양광,83.0,27.03928785599995,21.725,88.715385,14.9,0.0,7.867586,4.5469837,0.049608,99.875,34.637,127.2639
2026-06-25,고흥만수상태양광,83.0,34.61643746399996,21.67708,91.60486,4.9000006,0.0,3.5497942,2.5950172,0.02448,92.958336,34.637,127.2639
2026-06-26,고흥만수상태양광,83.0,49.36082155200011,22.739586,75.42996,0.0,0.0,2.3814826,14.30884,0.097308,40.416668,34.637,127.2639
