날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-10,세종태양광,0.327,0.09820080000000006,-0.6916666,69.625,1.8000001,0.49,7.442274,7.2710447,0.033696,35.25,36.4682813,127.2476897
2026-01-11,세종태양광,0.327,0.10409600000000008,-6.227083,69.375,0.4,0.28,3.9048443,7.8126407,0.033768,25.208334,36.4682813,127.2476897
2026-01-12,세종태양광,0.327,0.12477040000000024,1.9972497,78.989586,0.0,0.0,4.22899,6.776882,0.027144,53.96875,36.4682813,127.2476897
2026-01-13,세종태양광,0.327,0.12673240000000016,-1.6556665,48.166668,0.0,0.0,1.7904835,8.957593,0.035639998,16.833334,36.4682813,127.2476897
2026-01-14,세종태양광,0.327,0.10641200000000016,1.9151669,40.666668,0.2,0.0,0.8253917,8.980108,0.040319998,61.416668,36.4682813,127.2476897
2026-01-15,세종태양광,0.327,0.10615800000000017,5.1339173,77.166664,1.3,0.0,1.8828193,5.2566223,0.021744,42.333332,36.4682813,127.2476897
2026-01-16,세종태양광,0.327,0.12784520000000027,3.2505834,48.458332,0.0,0.0,0.6585302,9.027241,0.041292,28.708334,36.4682813,127.2476897
2026-01-10,여수엑스포태양광,2.218,1.5423691200000016,3.7520838,66.208336,0.3,0.07,10.199375,8.892021,0.042767998,26.666666,34.7531967,127.754275
2026-01-11,여수엑스포태양광,2.218,2.110344479999996,-1.3333334,63.666668,0.0,0.0,6.0354447,8.928777,0.042012,8.958333,34.7531967,127.754275
2026-01-12,여수엑스포태양광,2.218,2.0283571199999972,5.561541,72.666664,0.0,0.0,5.0908656,8.93178,0.04014,27.354166,34.7531967,127.754275
2026-01-13,여수엑스포태양광,2.218,2.0975452799999976,4.3955007,48.791668,0.0,0.0,3.8689141,9.142644,0.04392,8.25,34.7531967,127.754275
2026-01-14,여수엑스포태양광,2.218,2.1043881599999983,5.333,64.333336,0.0,0.0,1.2119564,9.145932,0.042875998,49.208332,34.7531967,127.754275
2026-01-15,여수엑스포태양광,2.218,1.8109516800000032,8.472583,68.375,0.3,0.0,2.78516,7.7919846,0.033696,11.416667,34.7531967,127.754275
2026-01-16,여수엑스포태양광,2.218,2.088611999999999,6.478834,66.875,0.0,0.0,0.7240834,9.18981,0.043632,52.166668,34.7531967,127.754275
2026-01-10,영흥태양광,8.6,4.014119642000006,-0.55625004,66.0,0.4,0.0,13.874434,6.3926816,0.027576,33.666668,37.2619,126.4573
2026-01-11,영흥태양광,8.6,4.101237824000008,-3.5437498,63.541668,0.2,0.14,8.015061,7.9825463,0.032688,36.958332,37.2619,126.4573
2026-01-12,영흥태양광,8.6,4.140372326000011,4.811844,69.760414,0.1,0.0,9.48292,3.96114,0.019259999,65.416664,37.2619,126.4573
2026-01-13,영흥태양광,8.6,5.2795179399999945,-1.6338333,50.5,0.0,0.0,4.109484,8.684447,0.036792,6.0416665,37.2619,126.4573
2026-01-14,영흥태양광,8.6,3.9886576080000054,2.81825,51.333332,2.8,0.0,3.6661673,8.906033,0.038664,71.041664,37.2619,126.4573
2026-01-15,영흥태양광,8.6,3.620159156000012,5.3286667,73.5,1.7,0.0,4.5343113,7.4140863,0.02808,41.458332,37.2619,126.4573
2026-01-16,영흥태양광,8.6,5.133540525999995,4.8974175,51.666668,0.0,0.0,1.614471,8.954633,0.040319998,13.25,37.2619,126.4573
2026-01-10,예천태양광,2.006,0.6863191200000008,-1.2999998,62.166668,1.1,0.42000002,7.7657948,7.0523596,0.035316,27.375,36.6577,128.4529
2026-01-11,예천태양광,2.006,1.2982532400000044,-7.7250004,53.25,0.0,0.0,5.0776033,8.881756,0.042551998,2.4583333,36.6577,128.4529
2026-01-12,예천태양광,2.006,1.3849257600000036,-0.7071981,73.364586,0.1,0.0,2.518924,8.530414,0.038195997,51.114582,36.6577,128.4529
2026-01-13,예천태양광,2.006,1.5155924400000051,-1.6305834,40.041668,0.0,0.0,3.008375,8.973887,0.037944,10.75,36.6577,128.4529
2026-01-14,예천태양광,2.006,1.5089623200000046,-0.8035,39.083332,0.0,0.0,0.82864934,8.967893,0.040392,45.958332,36.6577,128.4529
2026-01-15,예천태양광,2.006,1.0255294800000005,2.6610832,71.25,1.8000001,0.0,1.3339003,3.8586116,0.016632,36.375,36.6577,128.4529
2026-01-16,예천태양광,2.006,1.4938545600000046,2.0652494,58.5,0.0,0.0,0.84738785,9.026729,0.041256,20.291666,36.6577,128.4529
2026-01-10,구미태양광,0.992,0.5847593780000004,0.1666668,67.166664,0.2,0.07,6.9470534,8.903719,0.038519997,17.958334,36.1512,128.4427
2026-01-11,구미태양광,0.992,0.7763276400000003,-6.4979167,64.875,0.0,0.0,4.1646996,8.90676,0.042407997,6.3333335,36.1512,128.4427
2026-01-12,구미태양광,0.992,0.6165205659999999,-1.0695626,76.864586,0.2,0.0,2.1671927,8.910338,0.042372,24.75,36.1512,128.4427
2026-01-13,구미태양광,0.992,0.8241124419999993,-0.6613334,41.083332,0.0,0.0,2.7976735,9.013992,0.038412,25.0,36.1512,128.4427
2026-01-14,구미태양광,0.992,0.8429483999999993,1.272,38.458332,0.0,0.0,0.37002096,9.016447,0.041112,44.958332,36.1512,128.4427
2026-01-15,구미태양광,0.992,0.614923584,5.0699167,69.041664,1.2,0.0,1.5142021,7.5314465,0.025308,35.75,36.1512,128.4427
2026-01-16,구미태양광,0.992,0.8538575319999994,1.9990834,50.791668,0.0,0.0,0.59473395,9.069856,0.042192,23.333334,36.1512,128.4427
2026-01-10,경상대태양광,0.905,0.7785375840000011,1.7937504,67.75,0.0,0.0,4.063131,8.92964,0.042407997,19.458334,35.1791,128.1076
2026-01-11,경상대태양광,0.905,0.7719150240000006,-4.383333,63.25,0.0,0.0,2.745393,8.932302,0.04266,5.5416665,35.1791,128.1076
2026-01-12,경상대태양광,0.905,0.73320912,1.7235941,77.96875,0.0,0.0,2.704505,8.935489,0.043848,13.427083,35.1791,128.1076
2026-01-13,경상대태양광,0.905,0.7776253440000009,1.09,57.291668,0.0,0.0,1.9679033,9.10915,0.043739997,8.875,35.1791,128.1076
2026-01-14,경상대태양광,0.905,0.7429340160000006,1.9045833,57.875,0.0,0.0,0.9655027,9.111184,0.042696,57.416668,35.1791,128.1076
2026-01-15,경상대태양광,0.905,0.7593007680000007,4.5524993,72.583336,0.0,0.0,2.4832597,8.398122,0.034307998,18.083334,35.1791,128.1076
2026-01-16,경상대태양광,0.905,0.7607587680000008,3.060833,57.416668,0.0,0.0,0.9410117,9.155741,0.0432,47.375,35.1791,128.1076
2026-01-10,광양항세방태양광,3.0,2.3061551999999987,3.2291663,66.291664,1.1,0.56,9.012131,8.659042,0.042372,33.125,34.9334,127.7591
2026-01-11,광양항세방태양광,3.0,2.6350271999999966,-1.9104167,62.125,0.0,0.0,5.019714,8.9192705,0.043307997,7.1666665,34.9334,127.7591
2026-01-12,광양항세방태양광,3.0,2.663855999999999,4.2431455,75.09375,0.0,0.0,5.319589,8.922356,0.042083997,28.15625,34.9334,127.7591
2026-01-13,광양항세방태양광,3.0,2.6510735999999966,0.44408333,51.833332,0.0,0.0,3.8355236,9.138663,0.044244,12.041667,34.9334,127.7591
2026-01-14,광양항세방태양광,3.0,2.407583999999999,3.8357503,59.791668,0.2,0.0,0.98185915,9.122812,0.044136,53.625,34.9334,127.7591
2026-01-15,광양항세방태양광,3.0,2.3368464000000024,6.5253334,65.75,0.4,0.0,3.5635006,7.3589687,0.02736,23.25,34.9334,127.7591
2026-01-16,광양항세방태양광,3.0,2.626963200000001,6.2128334,42.833332,0.0,0.0,1.024827,9.180946,0.044531997,51.458332,34.9334,127.7591
2026-01-10,고흥만수상태양광,83.0,47.46804686400013,3.6250002,69.625,1.2,0.70000005,10.561224,8.294918,0.042228,35.333332,34.637,127.2639
2026-01-11,고흥만수상태양광,83.0,56.356648152000155,-1.4583334,71.333336,0.1,0.07,5.325601,8.204356,0.034992002,20.0,34.637,127.2639
2026-01-12,고흥만수상태양광,83.0,53.63268388800014,6.386125,71.15625,0.0,0.0,5.8807416,8.680116,0.037727997,31.364584,34.637,127.2639
2026-01-13,고흥만수상태양광,83.0,56.252577864000145,3.6200826,53.916668,0.0,0.0,3.9395006,9.161033,0.044352,6.2083335,34.637,127.2639
2026-01-14,고흥만수상태양광,83.0,56.08795533600016,5.1284165,64.583336,0.0,0.0,1.7121235,9.157422,0.043632,52.916668,34.637,127.2639
2026-01-15,고흥만수상태양광,83.0,48.86293792800008,8.0409155,69.458336,0.0,0.0,3.981226,8.439975,0.033083998,19.583334,34.637,127.2639
2026-01-16,고흥만수상태양광,83.0,53.505881688000144,6.582583,61.291668,0.0,0.0,1.2180734,9.201076,0.044207998,57.291668,34.637,127.2639
