날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-08,서천태양광,3.844,2.1979167339999965,23.96183,69.458336,0.0,0.0,5.64665,10.920852,0.079992,8.458333,36.1463852,126.5011901
2026-09-09,서천태양광,3.844,2.1813947899999966,22.807669,61.041668,0.0,0.0,6.8587737,9.512613,0.062964,32.5,36.1463852,126.5011901
2026-09-10,서천태양광,3.844,2.0926102479999957,20.157518,67.37826,0.0,0.0,4.9934363,4.5382757,0.04014,41.604168,36.1463852,126.5011901
2026-09-11,서천태양광,3.844,2.0760483919999944,21.368668,64.67051,0.0,0.0,2.7646282,9.515493,0.075996004,86.083336,36.1463852,126.5011901
2026-09-12,서천태양광,3.844,1.9630654939999939,20.991587,75.267235,0.0,0.0,1.6720728,9.573895,0.049968,90.375,36.1463852,126.5011901
2026-09-13,서천태양광,3.844,2.0278640459999937,21.91242,69.115456,0.0,0.0,2.7539246,10.296101,0.069120005,76.75,36.1463852,126.5011901
2026-09-14,서천태양광,3.844,2.064273309999993,21.081167,63.140858,0.0,0.0,3.6789725,1.5185431,0.032832,99.708336,36.1463852,126.5011901
2026-09-08,제주태양광,1.149,0.5991590399999996,25.759336,68.916664,0.0,0.0,3.9833498,11.0,0.074052,15.916667,33.5345853,126.5953756
2026-09-09,제주태양광,1.149,0.5839929599999997,25.303087,70.166664,0.0,0.0,8.752859,10.841885,0.070488,23.25,33.5345853,126.5953756
2026-09-10,제주태양광,1.149,0.5899276799999998,24.829874,69.05639,0.0,0.0,5.337024,10.647137,0.068076,24.791666,33.5345853,126.5953756
2026-09-11,제주태양광,1.149,0.5411788800000003,23.008417,75.222496,0.0,0.0,2.762139,12.389295,0.083808,13.166667,33.5345853,126.5953756
2026-09-12,제주태양광,1.149,0.46824383999999947,24.716751,83.508736,0.6,0.0,2.403747,11.318177,0.068832,71.291664,33.5345853,126.5953756
2026-09-13,제주태양광,1.149,0.36400128000000004,24.808416,94.103966,39.59999,0.0,2.1660616,8.201433,0.051227998,99.166664,33.5345853,126.5953756
2026-09-14,제주태양광,1.149,0.4883884800000001,23.78967,86.23029,2.5000005,0.0,2.3200796,10.653455,0.057636,59.791668,33.5345853,126.5953756
2026-09-08,제주대태양광,1.087,0.9441144460000009,22.17425,84.416664,0.0,0.0,2.4960356,11.0,0.078012,12.458333,33.4572918,126.5643222
2026-09-09,제주대태양광,1.087,0.9372473100000007,21.724249,83.958336,0.0,0.0,4.2969017,10.383567,0.063467994,34.958332,33.4572918,126.5643222
2026-09-10,제주대태양광,1.087,0.9260817800000009,21.966187,79.20327,0.0,0.0,3.7271338,10.390623,0.063684,27.114584,33.4572918,126.5643222
2026-09-11,제주대태양광,1.087,0.9087779940000009,21.60025,72.91456,0.0,0.0,3.873269,12.389297,0.0837,10.708333,33.4572918,126.5643222
2026-09-12,제주대태양광,1.087,0.9471516960000008,23.19192,82.26443,0.0,0.0,3.154266,10.862274,0.068184,52.416668,33.4572918,126.5643222
2026-09-13,제주대태양광,1.087,0.759451467999999,23.244001,92.623924,47.39999,0.0,2.2275016,8.205132,0.050111998,91.833336,33.4572918,126.5643222
2026-09-14,제주대태양광,1.087,0.8516119380000008,22.129416,83.05967,0.9000001,0.0,1.8022691,11.0919075,0.055331998,57.041668,33.4572918,126.5643222
2026-09-08,제주성읍리태양광,1.994,2.8870279060000055,23.402334,79.833336,0.0,0.0,3.8051786,11.0,0.072576,12.958333,33.41243322,126.8039684
2026-09-09,제주성읍리태양광,1.994,2.864147178000006,23.623163,76.875,0.0,0.0,5.59934,10.790064,0.068220004,27.583334,33.41243322,126.8039684
2026-09-10,제주성읍리태양광,1.994,2.8129475200000056,23.56594,73.67249,0.0,0.0,4.226356,11.109825,0.065592,27.895834,33.41243322,126.8039684
2026-09-11,제주성읍리태양광,1.994,2.8122040980000054,23.206251,67.72315,0.0,0.0,3.6672542,12.067125,0.083556,10.291667,33.41243322,126.8039684
2026-09-12,제주성읍리태양광,1.994,1.9868842400000042,24.370832,82.47552,1.4000001,0.0,2.801628,11.547458,0.07092,65.541664,33.41243322,126.8039684
2026-09-13,제주성읍리태양광,1.994,0.9550989300000005,24.143747,91.01605,16.5,0.0,3.3242815,10.148826,0.054684,84.791664,33.41243322,126.8039684
2026-09-14,제주성읍리태양광,1.994,1.1373396879999988,23.120834,84.72501,6.500001,0.0,4.6974945,10.379764,0.06462,59.125,33.41243322,126.8039684
2026-09-08,세종태양광,0.327,0.13969960000000015,22.632835,73.125,0.0,0.0,2.5108836,10.977048,0.08146799,12.875,36.4682813,127.2476897
2026-09-09,세종태양광,0.327,0.13849320000000015,20.745333,72.458336,0.0,0.0,3.067558,7.2224994,0.055692,40.833332,36.4682813,127.2476897
2026-09-10,세종태양광,0.327,0.13370440000000022,17.600676,82.45996,0.0,0.0,2.4365172,4.860931,0.040572003,44.177082,36.4682813,127.2476897
2026-09-11,세종태양광,0.327,0.12619400000000025,20.10208,69.70057,0.0,0.0,1.7639357,10.192621,0.077291995,85.958336,36.4682813,127.2476897
2026-09-12,세종태양광,0.327,0.12595040000000024,20.560415,72.913,0.0,0.0,1.1256905,11.408492,0.051912,93.541664,36.4682813,127.2476897
2026-09-13,세종태양광,0.327,0.12612200000000026,21.031248,74.55247,0.0,0.0,1.5173483,10.240022,0.066528,73.958336,36.4682813,127.2476897
2026-09-14,세종태양광,0.327,0.12431560000000026,19.479166,68.88302,0.0,0.0,1.9139525,1.4042046,0.032724,98.041664,36.4682813,127.2476897
2026-09-08,여수엑스포태양광,2.218,2.2302911999999986,24.937166,66.166664,0.0,0.0,5.2987285,11.0,0.07812,6.8333335,34.7531967,127.754275
2026-09-09,여수엑스포태양광,2.218,2.1450033599999974,23.235085,64.708336,0.0,0.0,8.100564,11.0,0.069804,11.416667,34.7531967,127.754275
2026-09-10,여수엑스포태양광,2.218,2.222415359999999,23.23578,60.962406,0.0,0.0,5.881699,11.485968,0.070956,28.375,34.7531967,127.754275
2026-09-11,여수엑스포태양광,2.218,2.2238279999999992,23.793753,55.796413,0.0,0.0,3.3631427,11.771187,0.076752,37.458332,34.7531967,127.754275
2026-09-12,여수엑스포태양광,2.218,2.1632817599999976,24.8125,71.85953,0.0,0.0,3.5319185,12.230222,0.078948,12.375,34.7531967,127.754275
2026-09-13,여수엑스포태양광,2.218,1.8364319999999998,25.59167,76.71732,2.2999997,0.0,2.2185917,10.791416,0.078624,59.958332,34.7531967,127.754275
2026-09-14,여수엑스포태양광,2.218,1.7049633599999996,23.650002,84.16654,2.5000002,0.0,1.5662826,11.938389,0.065267995,40.25,34.7531967,127.754275
2026-09-08,영흥태양광,8.6,4.912490065999997,23.437166,72.208336,0.0,0.0,5.454766,10.086235,0.07074,22.416666,37.2619,126.4573
2026-09-09,영흥태양광,8.6,5.417653703999989,22.157999,61.875,0.0,0.0,6.751925,9.088821,0.050219998,46.125,37.2619,126.4573
2026-09-10,영흥태양광,8.6,5.370353495999991,20.239698,66.06815,0.0,0.0,3.350227,3.9435577,0.0297,28.333334,37.2619,126.4573
2026-09-11,영흥태양광,8.6,5.34821568199999,21.284332,67.915634,0.0,0.0,2.5639307,11.072171,0.076572,68.666664,37.2619,126.4573
2026-09-12,영흥태양광,8.6,5.453650121999988,22.776,61.633564,0.0,0.0,2.0060887,8.531246,0.056339998,86.75,37.2619,126.4573
2026-09-13,영흥태양광,8.6,5.434662105999987,22.505167,65.00292,0.0,0.0,3.1471503,7.3886485,0.051804,87.083336,37.2619,126.4573
2026-09-14,영흥태양광,8.6,5.557307203999988,21.992668,51.81956,0.0,0.0,5.412002,7.25899,0.04518,88.625,37.2619,126.4573
2026-09-08,예천태양광,2.006,1.6566490800000024,21.742002,73.458336,0.0,0.0,2.0962265,11.0,0.082872,11.458333,36.6577,128.4529
2026-09-09,예천태양광,2.006,1.659767400000003,19.302416,73.125,0.0,0.0,3.5070431,10.394132,0.064548,27.583334,36.6577,128.4529
2026-09-10,예천태양광,2.006,1.6863292800000027,17.7762,75.72121,0.0,0.0,2.2444909,4.311647,0.036972,47.177082,36.6577,128.4529
2026-09-11,예천태양광,2.006,1.6068225600000032,19.966667,64.84222,0.0,0.0,1.0775629,9.515467,0.078552,83.416664,36.6577,128.4529
2026-09-12,예천태양광,2.006,1.6047820800000039,19.433332,72.21499,0.0,0.0,1.7367116,7.6839795,0.044207998,70.416664,36.6577,128.4529
2026-09-13,예천태양광,2.006,1.657497240000003,22.081251,73.06675,0.0,0.0,1.2287956,11.911875,0.072216,45.916668,36.6577,128.4529
2026-09-14,예천태양광,2.006,1.5935245200000039,20.685417,76.038895,0.0,0.0,1.0947226,10.6147,0.059832003,92.083336,36.6577,128.4529
2026-09-08,구미태양광,0.992,0.6909628219999996,21.720247,77.291664,0.0,0.0,2.0968168,11.0,0.082584,10.0,36.1512,128.4427
2026-09-09,구미태양광,0.992,0.6850047339999996,19.218166,76.583336,0.0,0.0,2.815727,10.898031,0.060444,22.958334,36.1512,128.4427
2026-09-10,구미태양광,0.992,0.6932056219999995,18.915417,77.09478,0.0,0.0,1.7868131,10.003364,0.05328,38.125,36.1512,128.4427
2026-09-11,구미태양광,0.992,0.6012094300000002,20.25,68.17706,0.0,0.0,1.1269509,9.0,0.073044,80.458336,36.1512,128.4427
2026-09-12,구미태양광,0.992,0.6181423119999994,20.858334,77.49976,0.0,0.0,0.94624686,10.823778,0.057708003,65.666664,36.1512,128.4427
2026-09-13,구미태양광,0.992,0.7025552039999996,23.110415,75.48149,0.0,0.0,0.9547386,11.343879,0.070632,35.291668,36.1512,128.4427
2026-09-14,구미태양광,0.992,0.6939034779999996,20.935417,69.77988,0.0,0.0,1.2488904,10.449334,0.061308,32.625,36.1512,128.4427
2026-09-08,경상대태양광,0.905,0.7089334560000009,22.656334,77.875,0.0,0.0,2.6017425,11.0,0.080928,7.0833335,35.1791,128.1076
2026-09-09,경상대태양광,0.905,0.729468432000001,20.541748,74.375,0.0,0.0,3.3451176,11.0,0.063972004,16.333334,35.1791,128.1076
2026-09-10,경상대태양광,0.905,0.7670010240000018,21.320938,69.54639,0.0,0.0,2.6507647,10.633212,0.067967996,34.052082,35.1791,128.1076
2026-09-11,경상대태양광,0.905,0.7584524640000017,23.0,54.103046,0.0,0.0,2.3630974,11.041855,0.072144,37.708332,35.1791,128.1076
2026-09-12,경상대태양광,0.905,0.7541321760000015,25.043747,63.993145,0.0,0.0,1.829525,12.0414505,0.073079996,33.291668,35.1791,128.1076
2026-09-13,경상대태양광,0.905,0.6949673280000009,26.310417,66.843506,1.5,0.0,1.8107748,11.10073,0.0765,55.541668,35.1791,128.1076
2026-09-14,경상대태양광,0.905,0.7043621760000008,23.083334,75.644356,0.3,0.0,2.0379398,11.884505,0.062028,43.041668,35.1791,128.1076
2026-09-08,광양항세방태양광,3.0,2.611440000000005,24.540083,64.625,0.0,0.0,4.760384,11.0,0.07992,6.4583335,34.9334,127.7591
2026-09-09,광양항세방태양광,3.0,2.501577600000005,22.740082,63.875,0.0,0.0,7.611313,11.0,0.070632,10.916667,34.9334,127.7591
2026-09-10,광양항세방태양광,3.0,2.593041600000005,22.41052,62.14722,0.0,0.0,5.132195,11.016084,0.071748,29.614584,34.9334,127.7591
2026-09-11,광양항세방태양광,3.0,2.6016192000000045,22.12292,56.92436,0.0,0.0,2.7439406,12.00232,0.07365599,41.208332,34.9334,127.7591
2026-09-12,광양항세방태양광,3.0,2.583460800000006,24.106253,69.31148,0.0,0.0,2.0027223,12.235823,0.078155994,15.25,34.9334,127.7591
2026-09-13,광양항세방태양광,3.0,2.3973024000000067,25.31458,70.904785,0.5,0.0,1.4003383,11.186451,0.07786799,46.0,34.9334,127.7591
2026-09-14,광양항세방태양광,3.0,2.181969600000011,22.772919,86.516365,1.9000002,0.0,1.2009647,11.672658,0.060515996,25.916666,34.9334,127.7591
2026-09-08,고흥만수상태양광,83.0,53.028835272000194,24.704588,68.625,0.0,0.0,3.5489805,11.0,0.079596,9.125,34.637,127.2639
2026-09-09,고흥만수상태양광,83.0,43.010612904000034,23.28375,66.791664,0.0,0.0,7.729999,11.0,0.076175995,9.708333,34.637,127.2639
2026-09-10,고흥만수상태양광,83.0,50.51987925600012,23.120054,63.02406,0.0,0.0,4.7891703,11.116005,0.072612,25.239584,34.637,127.2639
2026-09-11,고흥만수상태양광,83.0,52.520355048000184,24.122917,53.899517,0.0,0.0,2.8402426,11.796921,0.07790399,34.791668,34.637,127.2639
2026-09-12,고흥만수상태양광,83.0,53.3247837360002,25.258333,69.47037,0.3,0.0,2.609218,12.262519,0.079164,13.041667,34.637,127.2639
2026-09-13,고흥만수상태양광,83.0,51.33012964800015,26.177086,68.577126,0.8000001,0.0,1.8643752,11.57399,0.077291995,67.333336,34.637,127.2639
2026-09-14,고흥만수상태양광,83.0,51.09872392800015,24.170835,69.36206,2.4999995,0.0,2.4889686,11.668844,0.065915994,34.25,34.637,127.2639
