날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-26,동해바이오화력본부 태양광,2.0,1.1054771999999984,13.550446,64.09375,0.0,0.0,2.4350982,11.650493,0.077075996,12.114583,37.48313,129.1453
2026-03-27,동해바이오화력본부 태양광,2.0,1.0667771999999989,12.3455,77.0,0.0,0.0,2.198202,12.285463,0.077291995,20.833334,37.48313,129.1453
2026-03-28,동해바이오화력본부 태양광,2.0,1.1044115999999988,11.730916,69.25,0.0,0.0,1.7022619,11.104206,0.076824,17.583334,37.48313,129.1453
2026-03-29,동해바이오화력본부 태양광,2.0,1.043420399999997,14.322585,57.375,0.0,0.0,1.7041997,10.058025,0.064367995,97.625,37.48313,129.1453
2026-03-30,동해바이오화력본부 태양광,2.0,1.1208959999999977,13.566334,63.375,0.0,0.0,1.9692852,11.9872265,0.068328,86.25,37.48313,129.1453
2026-03-24,보령태양광,3.135,1.784644423999999,9.1715,79.0,0.0,0.0,2.9123094,10.171387,0.056808,37.916668,36.40191596,126.4958751
2026-03-25,보령태양광,3.135,1.751093071999999,8.2110815,87.291664,0.0,0.0,3.1262171,11.0,0.076427996,42.25,36.40191596,126.4958751
2026-03-26,보령태양광,3.135,1.7870789199999995,7.1264777,83.208336,0.0,0.0,2.1617048,11.244498,0.077364,26.145834,36.40191596,126.4958751
2026-03-27,보령태양광,3.135,1.6802828799999996,9.041168,86.0,0.3,0.0,1.944541,12.020798,0.070127994,57.041668,36.40191596,126.4958751
2026-03-28,보령태양광,3.135,3.3495544240000066,8.887,69.083336,0.0,0.0,1.5886493,10.802646,0.07812,33.958332,36.40191596,126.4958751
2026-03-29,보령태양광,3.135,2.6146661600000005,10.436999,71.25,0.0,0.0,1.5476891,8.310615,0.050508,82.5,36.40191596,126.4958751
2026-03-30,보령태양광,3.135,2.7152625680000013,10.3203335,67.041664,0.0,0.0,2.5065813,11.688243,0.069156,99.0,36.40191596,126.4958751
2026-03-24,신보령태양광,4.038,3.133581962000009,9.178,79.0,0.0,0.0,2.9123094,10.171387,0.056808,37.916668,36.384039546857,126.490749942035
2026-03-25,신보령태양광,4.038,2.9657638960000057,8.217582,87.291664,0.0,0.0,3.1262171,11.0,0.076427996,42.25,36.384039546857,126.490749942035
2026-03-26,신보령태양광,4.038,3.0843358040000077,7.132978,83.208336,0.0,0.0,2.1617048,11.244498,0.077364,26.145834,36.384039546857,126.490749942035
2026-03-27,신보령태양광,4.038,2.931302572000006,9.047668,86.0,0.3,0.0,1.944541,12.020798,0.070127994,57.041668,36.384039546857,126.490749942035
2026-03-28,신보령태양광,4.038,3.2783350140000063,8.8935,69.083336,0.0,0.0,1.5886493,10.802646,0.07812,33.958332,36.384039546857,126.490749942035
2026-03-29,신보령태양광,4.038,2.553463656000002,10.4435,71.25,0.0,0.0,1.5476891,8.310615,0.050508,82.5,36.384039546857,126.490749942035
2026-03-30,신보령태양광,4.038,2.599704676000002,10.326834,67.041664,0.0,0.0,2.5065813,11.688243,0.069156,99.0,36.384039546857,126.490749942035
2026-03-24,인천태양광,1.575,0.7766986880000004,8.183,81.333336,0.0,0.0,1.624661,10.932604,0.057239998,32.75,37.5114279,126.6079808
2026-03-25,인천태양광,1.575,0.6662372640000002,6.116333,93.458336,0.0,0.0,2.3960793,10.0,0.074627995,63.166668,37.5114279,126.6079808
2026-03-26,인천태양광,1.575,0.6909790200000002,5.311541,89.989586,0.0,0.0,1.762391,9.267719,0.065664,52.052082,37.5114279,126.6079808
2026-03-27,인천태양광,1.575,0.7560147240000004,8.912584,81.833336,0.0,0.0,1.6212972,12.285463,0.068688,22.916666,37.5114279,126.6079808
2026-03-28,인천태양광,1.575,0.787491452000001,9.600084,64.0,0.0,0.0,1.6278673,10.853057,0.078984,29.166666,37.5114279,126.6079808
2026-03-29,인천태양광,1.575,0.7833699740000006,10.235501,61.083332,0.0,0.0,1.2696034,6.971247,0.046152,88.958336,37.5114279,126.6079808
2026-03-30,인천태양광,1.575,0.812715820000001,10.445917,61.0,0.0,0.0,2.3061671,12.185733,0.069948,84.041664,37.5114279,126.6079808
2026-03-24,인천아시아드태양광,2.743,4.581353201999975,9.053667,75.083336,0.0,0.0,1.0029098,10.971807,0.056627996,33.208332,37.5642135,127.0016985
2026-03-25,인천아시아드태양광,2.743,2.6332647479999998,8.616166,82.125,0.0,0.0,1.0274426,10.0,0.07434,35.5,37.5642135,127.0016985
2026-03-26,인천아시아드태양광,2.743,4.586428343999976,8.226979,73.197914,0.0,0.0,1.054568,10.228696,0.071676,30.572916,37.5642135,127.0016985
2026-03-27,인천아시아드태양광,2.743,4.336489853999984,10.902083,76.416664,0.0,0.0,1.6316212,11.784771,0.070163995,44.875,37.5642135,127.0016985
2026-03-28,인천아시아드태양광,2.743,4.648776155999977,10.558333,55.25,0.0,0.0,1.7936336,11.086769,0.077291995,28.666666,37.5642135,127.0016985
2026-03-29,인천아시아드태양광,2.743,4.112581623999989,12.218749,53.041668,0.0,0.0,1.7038187,8.195566,0.049644,66.75,37.5642135,127.0016985
2026-03-30,인천아시아드태양광,2.743,4.03031888999999,11.675,56.208332,0.0,0.0,2.0643194,12.1497755,0.072179995,75.041664,37.5642135,127.0016985
2026-03-24,서울태양광,1.301,0.7820028979999992,9.203834,75.375,0.0,0.0,1.0574883,10.908605,0.056016,33.125,37.54394733,126.9196472
2026-03-25,서울태양광,1.301,0.738340701999999,8.666333,83.416664,0.0,0.0,0.9711476,10.0,0.074088,46.458332,37.54394733,126.9196472
2026-03-26,서울태양광,1.301,0.7967594279999995,7.667541,76.885414,0.0,0.0,0.99285865,9.742878,0.069515996,31.427084,37.54394733,126.9196472
2026-03-27,서울태양광,1.301,0.7805141319999992,9.326081,79.833336,0.0,0.0,1.8771205,12.1526575,0.072108,36.083332,37.54394733,126.9196472
2026-03-28,서울태양광,1.301,0.9196783999999981,9.06775,60.208332,0.0,0.0,1.8777843,10.783232,0.078552,29.166666,37.54394733,126.9196472
2026-03-29,서울태양광,1.301,0.8245416919999986,10.563581,59.333332,0.0,0.0,1.6251973,7.261303,0.04806,74.375,37.54394733,126.9196472
2026-03-30,서울태양광,1.301,0.8121855779999987,10.336499,62.541668,0.0,0.0,2.0772169,12.24125,0.071388,80.0,37.54394733,126.9196472
2026-03-24,서천태양광,3.844,1.7513931959999953,8.430584,82.458336,0.0,0.0,3.5010576,10.378074,0.056592,41.25,36.1463852,126.5011901
2026-03-25,서천태양광,3.844,1.8494247119999954,6.338917,94.791664,0.0,0.0,4.5917993,9.257291,0.072936,73.333336,36.1463852,126.5011901
2026-03-26,서천태양광,3.844,1.7763118219999945,6.63003,87.875,0.0,0.0,3.1556966,8.883511,0.064187996,58.21875,36.1463852,126.5011901
2026-03-27,서천태양광,3.844,1.6995140299999925,8.071333,89.208336,0.6,0.0,1.3129764,12.272886,0.066708,50.708332,36.1463852,126.5011901
2026-03-28,서천태양광,3.844,1.8291921959999957,8.204667,76.083336,0.0,0.0,1.2867438,10.801271,0.079452,36.916668,36.1463852,126.5011901
2026-03-29,서천태양광,3.844,1.7209976719999942,9.2213335,78.375,0.0,0.0,1.1081029,7.806664,0.047412,95.5,36.1463852,126.5011901
2026-03-30,서천태양광,3.844,1.8315007059999948,8.683833,77.291664,0.0,0.0,2.858465,11.100702,0.067392,95.291664,36.1463852,126.5011901
2026-03-24,제주태양광,1.149,0.4611609600000005,14.015583,77.875,4.8,0.0,5.3426185,6.15557,0.043236,71.25,33.5345853,126.5953756
2026-03-25,제주태양광,1.149,0.3345216000000004,11.796833,79.041664,5.2000003,0.0,3.1525266,6.0,0.04338,22.375,33.5345853,126.5953756
2026-03-26,제주태양광,1.149,0.5516044800000001,12.614678,71.947914,0.0,0.0,1.5184612,10.0,0.077112,59.135418,33.5345853,126.5953756
2026-03-27,제주태양광,1.149,0.5855404799999996,13.518167,58.5,0.0,0.0,2.7776232,5.9446874,0.040356,32.416668,33.5345853,126.5953756
2026-03-28,제주태양광,1.149,0.5842694399999996,13.1327505,52.25,0.0,0.0,2.394856,11.23989,0.085896,41.458332,33.5345853,126.5953756
2026-03-29,제주태양광,1.149,0.6828921599999996,16.166084,63.083332,3.3000002,0.0,2.0185797,5.282602,0.042372,98.5,33.5345853,126.5953756
2026-03-30,제주태양광,1.149,0.4974182400000002,13.79525,87.875,3.5999994,0.0,2.7880259,1.5477927,0.008459999,72.708336,33.5345853,126.5953756
2026-03-24,제주대태양광,1.087,0.7452226500000014,11.834667,83.875,8.4,0.0,4.1656094,7.1368012,0.048924,68.0,33.4572918,126.5643222
2026-03-25,제주대태양광,1.087,0.7716094180000019,9.143001,76.833336,5.1000004,0.0,2.01661,6.0,0.044639997,20.791666,33.4572918,126.5643222
2026-03-26,제주대태양광,1.087,0.879598810000002,12.693126,64.635414,0.0,0.0,1.282559,10.0,0.076175995,59.708332,33.4572918,126.5643222
2026-03-27,제주대태양광,1.087,0.8808715880000021,11.659165,58.5,0.0,0.0,2.7776232,5.9446874,0.040356,32.416668,33.4572918,126.5643222
2026-03-28,제주대태양광,1.087,0.869357044000002,11.27375,52.25,0.0,0.0,2.394856,11.23989,0.085896,41.458332,33.4572918,126.5643222
2026-03-29,제주대태양광,1.087,0.7425249280000014,14.307083,63.083332,3.3000002,0.0,2.0185797,5.282602,0.042372,98.5,33.4572918,126.5643222
2026-03-30,제주대태양광,1.087,0.8224192540000015,11.93625,87.875,3.5999994,0.0,2.7880259,1.5477927,0.008459999,72.708336,33.4572918,126.5643222
2026-03-24,제주성읍리태양광,1.994,1.0935580119999986,12.3064995,85.125,7.7,0.0,3.164333,7.551479,0.051012,64.541664,33.41243322,126.8039684
2026-03-25,제주성읍리태양광,1.994,1.3202128779999982,10.348166,79.375,5.1000004,0.0,4.40045,5.639529,0.042012,23.125,33.41243322,126.8039684
2026-03-26,제주성읍리태양광,1.994,2.8892001700000023,12.763646,64.75,0.0,0.0,1.9816784,10.0,0.077184,57.614582,33.41243322,126.8039684
2026-03-27,제주성읍리태양광,1.994,2.890506182000002,11.619584,45.833332,0.0,0.0,3.101513,5.80849,0.039527997,31.833334,33.41243322,126.8039684
2026-03-28,제주성읍리태양광,1.994,2.9403982600000007,10.277916,44.291668,0.0,0.0,2.7525165,11.426807,0.086472,38.916668,33.41243322,126.8039684
2026-03-29,제주성읍리태양광,1.994,1.2439271699999992,12.338333,69.791664,4.7,0.0,2.3323088,5.3829613,0.042804,98.5,33.41243322,126.8039684
2026-03-30,제주성읍리태양광,1.994,1.1644639719999978,11.015416,82.833336,4.899999,0.0,3.3606255,1.5561273,0.008424,75.708336,33.41243322,126.8039684
2026-03-24,세종태양광,0.327,0.12857400000000027,10.520333,74.541664,0.0,0.0,1.749392,9.745191,0.059975997,37.166668,36.4682813,127.2476897
2026-03-25,세종태양광,0.327,0.12713040000000028,10.2369995,79.5,0.0,0.0,1.4108247,10.0,0.07362,24.75,36.4682813,127.2476897
2026-03-26,세종태양광,0.327,0.1286772000000003,10.8906355,69.28125,0.0,0.0,1.2901822,11.378199,0.0774,29.59375,36.4682813,127.2476897
2026-03-27,세종태양광,0.327,0.11911040000000021,12.240166,69.625,0.0,0.0,2.3844259,12.104543,0.069048,63.583332,36.4682813,127.2476897
2026-03-28,세종태양광,0.327,0.1295064000000003,10.744334,45.791668,0.0,0.0,1.6942946,10.7526455,0.078516,32.166668,36.4682813,127.2476897
2026-03-29,세종태양광,0.327,0.1203704000000002,12.311,58.25,0.0,0.0,1.5509486,8.227206,0.050292,90.583336,36.4682813,127.2476897
2026-03-30,세종태양광,0.327,0.12036720000000024,12.563081,55.166668,0.0,0.0,1.7985892,10.341072,0.068976,99.041664,36.4682813,127.2476897
2026-03-24,여수엑스포태양광,2.218,2.102780639999999,11.787166,69.833336,0.0,0.0,4.523732,9.445751,0.057384,53.791668,34.7531967,127.754275
2026-03-25,여수엑스포태양광,2.218,1.4568547200000026,11.574666,77.75,4.0000005,0.0,2.543029,5.2349143,0.04176,23.291666,34.7531967,127.754275
2026-03-26,여수엑스포태양광,2.218,2.081058719999998,13.071281,73.895836,0.0,0.0,2.0745924,10.0,0.077939995,51.510418,34.7531967,127.754275
2026-03-27,여수엑스포태양광,2.218,2.2162199999999985,14.18925,54.875,0.0,0.0,2.8257754,8.406284,0.051624,40.208332,34.7531967,127.754275
2026-03-28,여수엑스포태양광,2.218,2.2162199999999985,14.212169,54.708332,0.0,0.0,2.6144502,10.718208,0.083664,31.166666,34.7531967,127.754275
2026-03-29,여수엑스포태양광,2.218,1.9014105599999969,13.360084,84.875,0.0,0.0,1.4957796,0.022528935,0.039744,99.625,34.7531967,127.754275
2026-03-30,여수엑스포태양광,2.218,2.059055999999996,13.818417,78.125,0.0,0.0,1.0060185,6.1513352,0.039024,73.333336,34.7531967,127.754275
2026-03-24,영흥태양광,8.6,4.553701161999999,7.724666,83.083336,0.0,0.0,1.972072,10.888672,0.05616,33.708332,37.2619,126.4573
2026-03-25,영흥태양광,8.6,4.36085435,4.985083,98.125,0.0,0.0,2.3517182,9.0,0.067067996,85.958336,37.2619,126.4573
2026-03-26,영흥태양광,8.6,4.3415574600000015,4.8916354,91.375,0.0,0.0,1.9681273,11.054612,0.069515996,61.479168,37.2619,126.4573
2026-03-27,영흥태양광,8.6,4.578328863999998,7.7745,83.625,0.0,0.0,1.5669473,12.282914,0.07362,9.875,37.2619,126.4573
2026-03-28,영흥태양광,8.6,5.105561481999994,8.3932495,68.625,0.0,0.0,1.5355759,10.806821,0.079091996,29.666666,37.2619,126.4573
2026-03-29,영흥태양광,8.6,4.684396446000002,8.589084,72.958336,0.0,0.0,1.110468,7.239242,0.047736,55.916668,37.2619,126.4573
2026-03-30,영흥태양광,8.6,4.592710312000004,8.522416,75.375,0.0,0.0,2.4476624,11.984235,0.068796,83.833336,37.2619,126.4573
2026-03-24,예천태양광,2.006,1.4991973200000046,9.552416,70.375,0.0,0.0,1.744523,9.395899,0.061739996,46.625,36.6577,128.4529
2026-03-25,예천태양광,2.006,1.5195056400000035,10.812831,74.291664,0.0,0.0,1.5388498,10.731854,0.068688,9.916667,36.6577,128.4529
2026-03-26,예천태양광,2.006,1.5322604400000044,12.619522,64.677086,0.0,0.0,1.7439617,11.59654,0.0783,15.604167,36.6577,128.4529
2026-03-27,예천태양광,2.006,1.5737054400000032,14.115251,63.708332,0.0,0.0,2.5245125,12.276617,0.071748,43.458332,36.6577,128.4529
2026-03-28,예천태양광,2.006,1.561439880000004,12.2715,51.791668,0.0,0.0,2.037124,11.086417,0.080892,26.041666,36.6577,128.4529
2026-03-29,예천태양광,2.006,1.514850840000004,13.754834,52.083332,0.0,0.0,1.5486842,9.484452,0.05508,94.75,36.6577,128.4529
2026-03-30,예천태양광,2.006,1.5137539200000034,14.409004,54.625,0.0,0.0,1.9966412,10.78823,0.069515996,91.25,36.6577,128.4529
2026-03-24,구미태양광,0.992,0.7038054059999995,9.741083,73.833336,0.0,0.0,1.0052539,8.74517,0.060732003,45.958332,36.1512,128.4427
2026-03-25,구미태양광,0.992,0.6866311259999998,10.536915,73.0,0.0,0.0,1.0432233,9.602083,0.065915994,12.75,36.1512,128.4427
2026-03-26,구미태양광,0.992,0.7226452219999996,13.235439,62.458332,0.0,0.0,0.917481,11.571384,0.079055995,25.09375,36.1512,128.4427
2026-03-27,구미태양광,0.992,0.7880425259999996,13.942833,59.833332,0.0,0.0,2.2103183,12.271651,0.066420004,38.541668,36.1512,128.4427
2026-03-28,구미태양광,0.992,0.8341655179999997,12.057416,53.875,0.0,0.0,2.0847032,11.507695,0.081432,33.083332,36.1512,128.4427
2026-03-29,구미태양광,0.992,0.7008949739999991,13.176167,57.791668,0.0,0.0,2.167162,6.254208,0.050148,93.25,36.1512,128.4427
2026-03-30,구미태양광,0.992,0.7331563419999991,15.305335,46.916668,0.0,0.0,1.6088475,11.9674635,0.072504,89.708336,36.1512,128.4427
2026-03-24,경상대태양광,0.905,0.6832042560000007,9.887583,76.958336,0.0,0.0,1.7384671,9.55042,0.058536,48.125,35.1791,128.1076
2026-03-25,경상대태양광,0.905,0.4503788640000003,9.123,82.833336,1.5999999,0.0,1.3384813,5.5012565,0.039672002,26.875,35.1791,128.1076
2026-03-26,경상대태양광,0.905,0.7343471520000013,12.499219,73.010414,0.0,0.0,1.4337898,10.0,0.079164,45.791668,35.1791,128.1076
2026-03-27,경상대태양광,0.905,0.7340735520000016,13.5129175,60.041668,0.0,0.0,2.0455706,10.766702,0.059615996,50.083332,35.1791,128.1076
2026-03-28,경상대태양광,0.905,0.7477231680000016,13.242082,60.416668,0.0,0.0,1.1673012,10.824693,0.082151994,29.041666,35.1791,128.1076
2026-03-29,경상대태양광,0.905,0.7114160160000017,13.248332,73.583336,0.0,0.0,1.3209746,3.608915,0.046872,96.5,35.1791,128.1076
2026-03-30,경상대태양광,0.905,0.7104854880000018,14.077502,71.666664,0.0,0.0,1.3594656,9.737714,0.062964,87.458336,35.1791,128.1076
2026-03-24,광양항세방태양광,3.0,2.4875568000000055,11.3255005,66.208336,0.0,0.0,4.0916095,9.75464,0.059291996,53.25,34.9334,127.7591
2026-03-25,광양항세방태양광,3.0,2.0930736000000096,10.767166,77.875,5.6000004,0.0,2.1073909,6.0,0.039204,27.666666,34.9334,127.7591
2026-03-26,광양항세방태양광,3.0,2.5320240000000056,12.85679,65.770836,0.0,0.0,2.474556,10.0,0.079416,45.635418,34.9334,127.7591
2026-03-27,광양항세방태양광,3.0,2.541177600000006,13.012833,51.041668,0.0,0.0,3.5391152,10.903355,0.061415996,37.708332,34.9334,127.7591
2026-03-28,광양항세방태양광,3.0,2.495856000000005,12.312832,52.791668,0.0,0.0,2.5062737,10.711199,0.084384,29.541666,34.9334,127.7591
2026-03-29,광양항세방태양광,3.0,2.416891200000009,12.394085,73.833336,0.0,0.0,1.6383542,5.046327,0.047232,99.875,34.9334,127.7591
2026-03-30,광양항세방태양광,3.0,2.538513600000007,13.766997,57.666668,0.0,0.0,1.8626919,9.772556,0.061091997,76.708336,34.9334,127.7591
2026-03-24,고흥만수상태양광,83.0,47.6590679040001,11.1795845,75.208336,0.0,0.0,4.342141,8.784847,0.055692,58.75,34.637,127.2639
2026-03-25,고흥만수상태양광,83.0,42.43561946400007,10.075417,81.666664,6.4,0.0,2.3946803,6.0,0.041148,28.166666,34.637,127.2639
2026-03-26,고흥만수상태양광,83.0,48.94858567200011,12.512948,69.708336,0.0,0.0,2.1753564,10.0,0.078048,50.739582,34.637,127.2639
2026-03-27,고흥만수상태양광,83.0,48.96489511200011,12.880501,56.541668,0.0,0.0,3.032748,8.795262,0.052164,42.375,34.637,127.2639
2026-03-28,고흥만수상태양광,83.0,48.844890696000114,12.443,51.125,0.0,0.0,3.137142,10.74255,0.08244,33.375,34.637,127.2639
2026-03-29,고흥만수상태양광,83.0,39.67189111200003,12.97425,79.75,0.0,0.0,2.014018,1.7309275,0.043775998,100.0,34.637,127.2639
2026-03-30,고흥만수상태양광,83.0,48.03575918400011,13.547168,62.166668,0.0,0.0,1.6180633,3.980203,0.034812,72.208336,34.637,127.2639
