날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-02,제주성읍리태양광,1.994,2.895593056000001,1.4633336,67.375,0.0,0.0,6.0678725,9.397297,0.042336,68.458336,33.41243322,126.8039684
2026-02-03,제주성읍리태양광,1.994,2.8511043820000017,0.6112499,73.916664,0.0,0.0,3.8506088,9.726895,0.043704,32.25,33.41243322,126.8039684
2026-01-28,세종태양광,0.327,0.12561720000000018,-5.022917,57.791668,0.0,0.0,3.606616,8.950308,0.047772,1.3333334,36.4682813,127.2476897
2026-01-29,세종태양광,0.327,0.12561720000000018,-5.4083333,57.833332,0.0,0.0,3.516054,8.974759,0.048168,3.2916667,36.4682813,127.2476897
2026-01-30,세종태양광,0.327,0.12566840000000018,-6.324625,63.614582,0.0,0.0,1.9881841,8.976923,0.041436,38.333332,36.4682813,127.2476897
2026-01-31,세종태양광,0.327,0.12657160000000015,-3.8119166,53.333332,0.0,0.0,1.1014451,9.461226,0.046512,34.541668,36.4682813,127.2476897
2026-02-01,세종태양광,0.327,0.10311200000000009,-0.41191664,64.375,0.6,0.42000002,1.4726615,9.491003,0.048168,39.75,36.4682813,127.2476897
2026-02-02,세종태양광,0.327,0.12561160000000018,-2.0285833,56.416668,0.0,0.0,2.2746854,8.40389,0.045107998,15.208333,36.4682813,127.2476897
2026-02-03,세종태양광,0.327,0.12698680000000015,-0.8764999,52.75,0.0,0.0,1.5451792,9.536612,0.05004,14.333333,36.4682813,127.2476897
2026-01-28,여수엑스포태양광,2.218,2.1050356799999963,0.05208333,50.291668,0.0,0.0,6.5780187,9.049639,0.050508,3.375,34.7531967,127.754275
2026-01-29,여수엑스포태양광,2.218,2.1050356799999963,-0.28541648,59.25,0.0,0.0,7.2723765,9.055805,0.049356,11.916667,34.7531967,127.754275
2026-01-30,여수엑스포태양광,2.218,2.110344479999996,-0.6842918,51.729168,0.0,0.0,4.6322784,9.0,0.043092,41.635418,34.7531967,127.754275
2026-01-31,여수엑스포태양광,2.218,2.0337441599999972,1.7392501,41.833332,0.0,0.0,3.905241,7.5594454,0.039348,70.583336,34.7531967,127.754275
2026-02-01,여수엑스포태양광,2.218,1.79802576,3.4975832,65.125,0.90000004,0.0,3.1226642,9.56364,0.044207998,43.291668,34.7531967,127.754275
2026-02-02,여수엑스포태양광,2.218,2.098956479999997,2.4205005,62.791668,0.0,0.0,5.7517643,9.656184,0.04572,19.458334,34.7531967,127.754275
2026-02-03,여수엑스포태양광,2.218,2.0961547199999977,3.2767498,60.333332,0.0,0.0,3.9651947,9.644334,0.052056,1.75,34.7531967,127.754275
2026-01-28,영흥태양광,8.6,5.267910865999995,-3.7500002,50.916668,0.0,0.0,7.448255,8.862816,0.04536,0.7083333,37.2619,126.4573
2026-01-29,영흥태양광,8.6,5.267910865999995,-4.8979163,54.291668,0.0,0.0,8.13771,8.8961525,0.04608,3.125,37.2619,126.4573
2026-01-30,영흥태양광,8.6,5.311906525999995,-4.329823,60.479168,0.0,0.0,5.4977264,8.89047,0.039095998,19.791666,37.2619,126.4573
2026-01-31,영흥태양광,8.6,5.291616883999995,-1.3254999,54.958332,0.0,0.0,3.3729656,9.411745,0.046512,22.791666,37.2619,126.4573
2026-02-01,영흥태양광,8.6,3.9741470740000064,1.2828332,64.5,0.9000001,0.0,3.5476053,9.466397,0.046836,45.958332,37.2619,126.4573
2026-02-02,영흥태양광,8.6,5.291616883999995,-1.2775832,57.041668,0.0,0.0,5.5517383,9.492741,0.04896,4.2083335,37.2619,126.4573
2026-02-03,영흥태양광,8.6,5.485876981999991,1.1453332,63.25,0.0,0.0,2.4425883,9.506705,0.048204,25.125,37.2619,126.4573
2026-01-28,예천태양광,2.006,1.5266930400000045,-5.522917,43.875,0.0,0.0,3.7516863,9.0,0.048708,0.0,36.6577,128.4529
2026-01-29,예천태양광,2.006,1.405222920000005,-5.870834,44.25,0.0,0.0,4.471218,9.0,0.049283996,0.5416667,36.6577,128.4529
2026-01-30,예천태양광,2.006,1.523787840000005,-6.09001,46.354168,0.0,0.0,2.6128132,9.0,0.044639997,27.354166,36.6577,128.4529
2026-01-31,예천태양광,2.006,1.524128040000005,-3.0535002,40.041668,0.0,0.0,1.310018,9.27898,0.046152,36.333332,36.6577,128.4529
2026-02-01,예천태양광,2.006,1.4998071600000047,-0.9535,49.583332,0.0,0.0,1.7282068,9.402868,0.04914,20.833334,36.6577,128.4529
2026-02-02,예천태양광,2.006,1.5074251200000046,-2.7034998,49.333332,0.0,0.0,2.7029994,8.709956,0.04572,9.625,36.6577,128.4529
2026-02-03,예천태양광,2.006,1.5153123600000051,-1.5305834,43.041668,0.0,0.0,1.7200851,9.515466,0.050616,3.8333333,36.6577,128.4529
2026-01-28,구미태양광,0.992,0.9175872320000004,-5.1708336,56.958332,0.0,0.0,3.8000286,9.0,0.049572002,0.0,36.1512,128.4427
2026-01-29,구미태양광,0.992,0.9232790600000005,-5.1249995,54.333332,0.0,0.0,4.4204664,9.0,0.049968,0.16666667,36.1512,128.4427
2026-01-30,구미태양광,0.992,0.95566926,-5.8086257,53.333332,0.0,0.0,2.6577804,8.882902,0.044028,36.0625,36.1512,128.4427
2026-01-31,구미태양광,0.992,0.894886686,-2.9696667,38.875,0.0,0.0,1.3845516,9.423975,0.046476,52.833332,36.1512,128.4427
2026-02-01,구미태양광,0.992,0.8366162639999994,-1.2155,50.833332,0.0,0.0,1.7704587,9.479061,0.049104,26.333334,36.1512,128.4427
2026-02-02,구미태양광,0.992,0.8642909199999995,-2.2321668,51.958332,0.0,0.0,2.7476013,9.566976,0.042012,16.875,36.1512,128.4427
2026-02-03,구미태양광,0.992,0.8288483999999993,-1.1092501,43.75,0.0,0.0,2.0790694,9.583108,0.050868,1.2916666,36.1512,128.4427
2026-01-28,경상대태양광,0.905,0.773644032000001,-2.8854167,53.541668,0.0,0.0,3.1501348,9.0,0.050688,0.9583333,35.1791,128.1076
2026-01-29,경상대태양광,0.905,0.7728438240000006,-3.2,60.5,0.0,0.0,2.9711487,9.011375,0.050508,7.2916665,35.1791,128.1076
2026-01-30,경상대태양광,0.905,0.7565371200000005,-3.5383856,57.75,0.0,0.0,2.2575986,8.803456,0.040968,43.25,35.1791,128.1076
2026-01-31,경상대태양광,0.905,0.7259650560000008,-0.9683334,46.208332,0.0,0.0,0.85182315,8.789775,0.045576,67.916664,35.1791,128.1076
2026-02-01,경상대태양광,0.905,0.7652700000000006,0.7295832,61.708332,0.0,0.0,1.2217517,9.570192,0.043236,34.541668,35.1791,128.1076
2026-02-02,경상대태양광,0.905,0.7736277600000007,-0.61208344,60.166668,0.0,0.0,2.245233,9.622771,0.048276,10.375,35.1791,128.1076
2026-02-03,경상대태양광,0.905,0.7725126240000008,-0.52458334,57.375,0.0,0.0,1.2195879,9.635276,0.052164,0.625,35.1791,128.1076
2026-01-28,광양항세방태양광,3.0,2.6440559999999964,0.22500002,42.375,0.0,0.0,4.1341014,9.036788,0.049895998,5.1666665,34.9334,127.7591
2026-01-29,광양항세방태양광,3.0,2.6416991999999966,-0.4458334,50.708332,0.0,0.0,5.620333,9.062339,0.050111998,9.666667,34.9334,127.7591
2026-01-30,광양항세방태양광,3.0,2.6503295999999965,-1.8209167,44.520832,0.0,0.0,2.479429,9.0,0.043272,41.739582,34.9334,127.7591
2026-01-31,광양항세방태양광,3.0,2.6458991999999966,-1.1955,38.75,0.0,0.0,2.3444746,9.2498455,0.047376,66.041664,34.9334,127.7591
2026-02-01,광양항세방태양광,3.0,2.396563199999998,-0.19966663,63.208332,0.6,0.42000002,2.736101,9.535406,0.046188,41.208332,34.9334,127.7591
2026-02-02,광양항세방태양광,3.0,2.6350271999999966,-1.1830002,59.666668,0.0,0.0,4.5860047,9.650547,0.0423,27.916666,34.9334,127.7591
2026-02-03,광양항세방태양광,3.0,2.6440559999999964,-0.14133333,55.25,0.0,0.0,3.3617046,9.640292,0.05328,5.4583335,34.9334,127.7591
2026-01-28,고흥만수상태양광,83.0,56.31829946400015,-0.72083336,55.166668,0.0,0.0,5.8882394,9.084051,0.049392,7.5416665,34.637,127.2639
2026-01-29,고흥만수상태양광,83.0,56.40549297600015,-0.36458325,64.583336,0.0,0.0,5.7552037,9.069825,0.04482,16.041666,34.637,127.2639
2026-01-30,고흥만수상태양광,83.0,56.40384808800015,-1.3690834,54.645832,0.0,0.0,4.9046907,9.0,0.041436,42.708332,34.637,127.2639
2026-01-31,고흥만수상태양광,83.0,55.98327554400015,0.47424996,47.541668,0.0,0.0,4.20616,8.783153,0.044568,71.0,34.637,127.2639
2026-02-01,고흥만수상태양광,83.0,55.286074704000136,2.5638332,70.875,0.90000004,0.0,3.0871267,9.5619545,0.041256,50.583332,34.637,127.2639
2026-02-02,고흥만수상태양광,83.0,56.40549297600015,1.7034167,63.666668,0.0,0.0,5.695477,9.550085,0.046116002,43.0,34.637,127.2639
2026-02-03,고흥만수상태양광,83.0,56.40384808800015,2.4055,66.541664,0.0,0.0,3.6186938,9.653514,0.050868,22.791666,34.637,127.2639
