날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-27,서천태양광,3.844,1.6075491259999932,6.1400833,85.791664,10.5,0.0,4.6533284,0.4760834,0.009396,46.458332,36.1463852,126.5011901
2026-02-28,서천태양광,3.844,1.9377382179999947,7.0900836,73.291664,0.0,0.0,1.3872942,10.032077,0.061775997,29.25,36.1463852,126.5011901
2026-03-01,서천태양광,3.844,1.9192606179999936,7.419249,68.208336,0.0,0.0,1.048135,8.058351,0.044568,96.791664,36.1463852,126.5011901
2026-02-23,제주태양광,1.149,0.5995372800000002,8.626,58.458332,2.4,0.0,4.5970874,10.0,0.063684,41.041668,33.5345853,126.5953756
2026-02-24,제주태양광,1.149,0.3015993599999995,10.698916,87.875,49.699997,0.0,11.034847,0.0,0.00522,88.833336,33.5345853,126.5953756
2026-02-25,제주태양광,1.149,0.4427827199999991,12.65895,86.072914,0.0,0.0,8.4171,0.0,0.018468,94.5,33.5345853,126.5953756
2026-02-26,제주태양광,1.149,0.45958463999999916,15.343165,91.708336,1.1,0.0,4.9058137,0.0,0.008892,100.0,33.5345853,126.5953756
2026-02-27,제주태양광,1.149,0.30748415999999984,13.341083,97.333336,14.200001,0.0,2.3280768,0.0,0.0062639997,98.5,33.5345853,126.5953756
2026-02-28,제주태양광,1.149,0.3906009599999995,11.449417,78.541664,0.0,0.0,4.651507,8.135488,0.040319998,79.666664,33.5345853,126.5953756
2026-03-01,제주태양광,1.149,0.45992447999999897,11.422333,85.791664,0.6,0.0,4.746443,0.0,0.020844,99.708336,33.5345853,126.5953756
2026-02-23,제주대태양광,1.087,0.799816542000002,5.913834,66.25,4.8,0.0,3.5354476,10.0,0.064584,40.375,33.4572918,126.5643222
2026-02-24,제주대태양광,1.087,0.5430586420000013,7.4950833,98.0,63.100002,0.0,5.9026527,0.0,0.00522,96.458336,33.4572918,126.5643222
2026-02-25,제주대태양광,1.087,0.6538928080000028,9.832188,96.0625,0.0,0.0,5.0921936,0.0,0.010224,99.0,33.4572918,126.5643222
2026-02-26,제주대태양광,1.087,0.7731461480000015,13.484168,91.708336,1.1,0.0,4.9058137,0.0,0.008892,100.0,33.4572918,126.5643222
2026-02-27,제주대태양광,1.087,0.6623468160000019,11.482083,97.333336,14.200001,0.0,2.3280768,0.0,0.0062639997,98.5,33.4572918,126.5643222
2026-02-28,제주대태양광,1.087,0.7988444620000018,9.590415,78.541664,0.0,0.0,4.651507,8.135488,0.040319998,79.666664,33.4572918,126.5643222
2026-03-01,제주대태양광,1.087,0.6700531080000012,9.563333,85.791664,0.6,0.0,4.746443,0.0,0.020844,99.708336,33.4572918,126.5643222
2026-02-23,제주성읍리태양광,1.994,2.0833334399999983,6.1106663,68.875,3.0,0.0,3.9861994,9.990984,0.064908,36.5,33.41243322,126.8039684
2026-02-24,제주성읍리태양광,1.994,0.9879705839999985,8.9315,94.0,77.10001,0.0,6.1226897,0.0,0.0054,90.916664,33.41243322,126.8039684
2026-02-25,제주성읍리태양광,1.994,2.7167305460000044,10.737083,90.802086,0.0,0.0,5.8328648,0.0,0.015047999,96.21875,33.41243322,126.8039684
2026-02-26,제주성읍리태양광,1.994,1.722396230000002,11.727917,96.75,1.4000001,0.0,4.0966644,0.0,0.007992,100.0,33.41243322,126.8039684
2026-02-27,제주성읍리태양광,1.994,0.997479100000001,10.184165,97.5,15.099999,0.0,2.5269601,0.0,0.006768,92.458336,33.41243322,126.8039684
2026-02-28,제주성읍리태양광,1.994,2.982205406000006,7.9154153,80.708336,0.0,0.0,4.1506333,8.101284,0.039132,89.458336,33.41243322,126.8039684
2026-03-01,제주성읍리태양광,1.994,2.1178517660000047,8.134167,88.625,1.1000001,0.0,3.9965198,0.0,0.017963998,99.916664,33.41243322,126.8039684
2026-02-23,세종태양광,0.327,0.12910480000000024,1.4765836,53.875,0.0,0.0,2.5824325,8.0,0.04968,48.416668,36.4682813,127.2476897
2026-02-24,세종태양광,0.327,0.08898640000000003,-0.39841667,95.291664,9.500002,3.71,2.5479267,0.0,0.0066959998,62.5,36.4682813,127.2476897
2026-02-25,세종태양광,0.327,0.12571200000000024,7.1296973,78.510414,0.0,0.0,3.4658916,9.929808,0.053424,19.875,36.4682813,127.2476897
2026-02-26,세종태양광,0.327,0.08938520000000001,10.888082,64.625,12.200001,0.0,2.4670482,8.234679,0.045684,99.875,36.4682813,127.2476897
2026-02-27,세종태양광,0.327,0.0902460000000001,6.7443337,83.25,16.000002,0.0,2.0085328,0.5212355,0.0075959996,50.083332,36.4682813,127.2476897
2026-02-28,세종태양광,0.327,0.1274268000000003,9.206834,48.416668,0.0,0.0,1.7532836,9.995276,0.061848,30.291666,36.4682813,127.2476897
2026-03-01,세종태양광,0.327,0.11551160000000026,9.702667,50.375,0.0,0.0,2.4314055,8.606875,0.045539998,98.166664,36.4682813,127.2476897
2026-02-23,여수엑스포태양광,2.218,2.07279408,6.8934174,46.333332,0.0,0.0,3.961942,9.899884,0.059903998,35.916668,34.7531967,127.754275
2026-02-24,여수엑스포태양광,2.218,1.3411617600000014,5.328833,89.833336,38.100002,0.0,8.638446,0.0,0.004932,82.125,34.7531967,127.754275
2026-02-25,여수엑스포태양광,2.218,1.8816086399999994,9.8593025,76.75,0.0,0.0,7.342422,8.797877,0.04104,57.739582,34.7531967,127.754275
2026-02-26,여수엑스포태양광,2.218,1.4366894400000025,11.122585,73.083336,15.2,0.0,4.637414,2.8111455,0.030132,99.166664,34.7531967,127.754275
2026-02-27,여수엑스포태양광,2.218,1.2439776,9.891334,89.583336,21.400002,0.0,1.3289872,0.0,0.0045,82.625,34.7531967,127.754275
2026-02-28,여수엑스포태양광,2.218,2.0152593600000017,9.828835,55.916668,0.0,0.0,3.5100012,9.30864,0.060264,26.541666,34.7531967,127.754275
2026-03-01,여수엑스포태양광,2.218,1.9920283200000015,9.972584,61.041668,0.0,0.0,3.8676083,9.298503,0.050904002,95.5,34.7531967,127.754275
2026-02-23,영흥태양광,8.6,5.437697319999992,0.051750004,44.291668,0.0,0.0,4.5299106,9.068526,0.055224,48.041668,37.2619,126.4573
2026-02-24,영흥태양광,8.6,5.302507703999994,1.3892502,62.125,0.0,0.0,4.129372,3.3334153,0.022752,29.75,37.2619,126.4573
2026-02-25,영흥태양광,8.6,5.251989967999993,5.8494477,67.510414,0.0,0.0,3.7065802,9.966694,0.059544,14.708333,37.2619,126.4573
2026-02-26,영흥태양광,8.6,3.4034504240000083,6.93075,69.916664,5.1000004,0.0,1.7051696,9.428533,0.047772,97.541664,37.2619,126.4573
2026-02-27,영흥태양광,8.6,3.0658620700000108,4.8911667,77.958336,7.5000005,0.0,4.1542835,0.45645615,0.009864,45.833332,37.2619,126.4573
2026-02-28,영흥태양광,8.6,5.201732453999996,6.162,64.208336,0.0,0.0,1.7208871,10.013159,0.06066,29.166666,37.2619,126.4573
2026-03-01,영흥태양광,8.6,5.423969569999992,6.5765834,62.041668,0.0,0.0,1.4006125,4.3510833,0.038052,99.0,37.2619,126.4573
2026-02-23,예천태양광,2.006,1.5339178800000048,1.9024167,48.25,0.0,0.0,3.3706734,9.0,0.056736,42.583332,36.6577,128.4529
2026-02-24,예천태양광,2.006,0.5663537999999992,1.0378333,93.083336,10.900001,3.7799997,2.5812843,0.0,0.005796,74.958336,36.6577,128.4529
2026-02-25,예천태양광,2.006,1.4184162000000033,6.2466035,79.354164,0.0,0.0,3.640425,9.600044,0.050543997,25.34375,36.6577,128.4529
2026-02-26,예천태양광,2.006,1.0256047199999994,9.581918,67.833336,13.5,0.0,2.9623888,8.259299,0.042048,99.833336,36.6577,128.4529
2026-02-27,예천태양광,2.006,0.7898328000000008,6.9965,87.666664,28.5,0.0,0.81042415,0.37651688,0.006588,60.625,36.6577,128.4529
2026-02-28,예천태양광,2.006,1.4860659600000037,7.063167,59.416668,0.0,0.0,1.3818253,9.940459,0.05418,33.875,36.6577,128.4529
2026-03-01,예천태양광,2.006,1.372879440000004,7.8944154,62.125,0.0,0.0,1.7590889,8.840807,0.04824,98.75,36.6577,128.4529
2026-02-23,구미태양광,0.992,0.8570799099999996,1.9431666,55.958332,0.0,0.0,2.4258173,8.994903,0.05472,45.208332,36.1512,128.4427
2026-02-24,구미태양광,0.992,0.23066179399999995,-0.17975001,95.166664,19.499998,12.809999,1.056226,0.0,0.005076,84.916664,36.1512,128.4427
2026-02-25,구미태양광,0.992,0.5088092680000005,6.319292,83.645836,0.0,0.0,2.6192172,3.9993894,0.029772,63.3125,36.1512,128.4427
2026-02-26,구미태양광,0.992,0.36574685799999906,9.786584,70.5,11.4,0.0,1.7902342,6.1351304,0.035927996,99.541664,36.1512,128.4427
2026-02-27,구미태양광,0.992,0.24534151799999976,7.061583,85.625,23.999998,0.0,1.2101437,0.45113283,0.005436,73.875,36.1512,128.4427
2026-02-28,구미태양광,0.992,0.7968238519999995,6.436584,57.75,0.0,0.0,1.634065,9.9444685,0.051192,37.208332,36.1512,128.4427
2026-03-01,구미태양광,0.992,0.633190682,8.005334,63.0,0.0,0.0,1.6502568,8.315234,0.046692,98.958336,36.1512,128.4427
2026-02-23,경상대태양광,0.905,0.7658845920000008,3.4500835,57.75,0.3,0.0,2.2163157,9.865089,0.058932003,35.791668,35.1791,128.1076
2026-02-24,경상대태양광,0.905,0.28362456000000136,2.2854998,95.791664,53.7,0.0,2.7383747,0.0,0.0034559998,89.375,35.1791,128.1076
2026-02-25,경상대태양광,0.905,0.5023241280000005,8.430468,81.21875,0.0,0.0,3.8121157,1.6195042,0.02646,68.302086,35.1791,128.1076
2026-02-26,경상대태양광,0.905,0.6278879520000004,11.198333,70.625,15.200001,0.0,3.1392443,4.5834765,0.033732,99.5,35.1791,128.1076
2026-02-27,경상대태양광,0.905,0.38834640000000065,8.95875,85.166664,34.6,0.0,2.4187868,0.6057578,0.005076,54.583332,35.1791,128.1076
2026-02-28,경상대태양광,0.905,0.7424743680000015,8.410832,56.208332,0.0,0.0,3.5550606,10.382647,0.060227998,27.916666,35.1791,128.1076
2026-03-01,경상대태양광,0.905,0.7294367520000015,9.281666,62.791668,0.0,0.0,3.9509048,9.831969,0.0486,98.125,35.1791,128.1076
2026-02-23,광양항세방태양광,3.0,2.4059135999999994,5.8255005,45.166668,0.4,0.0,2.9530265,9.895547,0.059111997,37.166668,34.9334,127.7591
2026-02-24,광양항세방태양광,3.0,1.5446784000000038,4.5713334,91.375,49.4,0.0,8.119199,0.0,0.0041759997,82.5,34.9334,127.7591
2026-02-25,광양항세방태양광,3.0,2.3796000000000044,9.280751,75.614586,0.0,0.0,6.9965262,9.211176,0.043739997,47.927082,34.9334,127.7591
2026-02-26,광양항세방태양광,3.0,1.7038704000000062,11.012833,71.0,29.2,0.0,2.7234116,8.302879,0.040608,99.875,34.9334,127.7591
2026-02-27,광양항세방태양광,3.0,1.2848832000000017,9.135751,91.5,38.299995,0.0,1.4247123,0.33074212,0.0050399997,86.583336,34.9334,127.7591
2026-02-28,광양항세방태양광,3.0,2.527939200000004,8.03575,55.083332,0.0,0.0,1.6539955,10.363715,0.056339998,29.958334,34.9334,127.7591
2026-03-01,광양항세방태양광,3.0,2.4303264000000095,8.856582,55.208332,0.0,0.0,1.6395952,9.928018,0.051119998,95.125,34.9334,127.7591
2026-02-23,고흥만수상태양광,83.0,54.85240488000014,5.7483335,53.916668,0.8,0.0,3.853517,9.935375,0.0585,37.833332,34.637,127.2639
2026-02-24,고흥만수상태양광,83.0,32.44696979999994,5.215,92.0,41.999996,0.0,8.022226,0.0,0.005544,79.083336,34.637,127.2639
2026-02-25,고흥만수상태양광,83.0,41.59237017600003,9.654616,76.34375,0.0,0.0,6.966539,9.967121,0.053567998,42.4375,34.637,127.2639
2026-02-26,고흥만수상태양광,83.0,38.51086965600009,10.551332,72.833336,14.8,0.0,5.032852,5.5893793,0.032364,99.5,34.637,127.2639
2026-02-27,고흥만수상태양광,83.0,30.381838703999968,9.57425,90.833336,15.199998,0.0,1.4974984,0.0,0.0058319997,92.333336,34.637,127.2639
2026-02-28,고흥만수상태양광,83.0,48.542085312000076,8.903416,60.708332,0.0,0.0,2.160334,8.070882,0.048744,34.25,34.637,127.2639
2026-03-01,고흥만수상태양광,83.0,44.35701396000006,9.195083,62.083332,0.0,0.0,2.2419434,8.517057,0.050327998,90.375,34.637,127.2639
