날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-17,제주태양광,1.149,0.4760793600000008,27.231329,94.74778,7.199999,0.0,0.79172754,12.580117,0.061055996,86.791664,33.5345853,126.5953756
2026-07-11,제주대태양광,1.087,1.6329777260000085,26.065918,90.5,1.6000001,0.0,9.686261,10.778294,0.088632,46.666668,33.4572918,126.5643222
2026-07-12,제주대태양광,1.087,1.6371531500000092,26.334661,93.166664,1.7,0.0,7.0848103,4.2107744,0.045431998,49.125,33.4572918,126.5643222
2026-07-13,제주대태양광,1.087,1.6157322900000086,26.73129,92.49177,0.325,0.0,3.897885,10.346522,0.073584,53.71875,33.4572918,126.5643222
2026-07-14,제주대태양광,1.087,1.698502078000009,26.979416,83.85689,3.5,0.0,4.7376723,7.9606147,0.053424,99.333336,33.4572918,126.5643222
2026-07-15,제주대태양광,1.087,1.6814681600000094,27.306503,85.33679,1.9,0.0,3.8122976,10.687522,0.070488,79.208336,33.4572918,126.5643222
2026-07-16,제주대태양광,1.087,1.621648740000009,26.633585,93.08135,0.9,0.0,1.9026116,2.637232,0.046223998,96.541664,33.4572918,126.5643222
2026-07-17,제주대태양광,1.087,1.3491825040000052,25.344,95.6625,4.0999994,0.0,0.9771209,12.073046,0.060084,92.166664,33.4572918,126.5643222
2026-07-11,제주성읍리태양광,1.994,2.9577410620000038,26.179419,90.541664,0.0,0.0,4.3802447,10.718625,0.082224,46.416668,33.41243322,126.8039684
2026-07-12,제주성읍리태양광,1.994,1.997897796000004,26.087751,96.666664,1.9000003,0.0,5.9704823,1.6071229,0.047808,76.291664,33.41243322,126.8039684
2026-07-13,제주성읍리태양광,1.994,2.004048974000004,25.9925,96.85459,1.9500002,0.0,6.185173,8.977561,0.061272,74.927086,33.41243322,126.8039684
2026-07-14,제주성읍리태양광,1.994,1.1345051000000008,26.154173,91.26147,3.899999,0.0,9.878412,8.8937845,0.073224,96.208336,33.41243322,126.8039684
2026-07-15,제주성읍리태양광,1.994,1.2657694440000018,27.570831,88.731575,5.3999996,0.0,3.2095773,11.532418,0.078048,70.041664,33.41243322,126.8039684
2026-07-16,제주성읍리태양광,1.994,2.026552204000002,27.089584,90.16806,1.8000002,0.0,2.4510171,6.051112,0.053028,100.0,33.41243322,126.8039684
2026-07-17,제주성읍리태양광,1.994,1.168426678000001,26.231253,93.96035,10.100004,0.0,2.547622,11.518466,0.06102,80.041664,33.41243322,126.8039684
2026-07-11,세종태양광,0.327,0.14275840000000023,29.134916,79.875,0.0,0.0,1.4240519,10.653043,0.07992,17.875,36.4682813,127.2476897
2026-07-12,세종태양광,0.327,0.1417244000000002,30.003664,79.25,0.0,0.0,1.6911241,10.637907,0.076248,15.875,36.4682813,127.2476897
2026-07-13,세종태양광,0.327,0.11848080000000029,29.247032,82.807396,1.1,0.0,1.5932498,10.696439,0.071784,47.447918,36.4682813,127.2476897
2026-07-14,세종태양광,0.327,0.07949040000000002,27.070833,85.756645,22.300001,0.0,6.642822,6.0,0.063,95.708336,36.4682813,127.2476897
2026-07-15,세종태양광,0.327,0.08729200000000001,25.475,89.19631,1.3000001,0.0,4.1523337,8.776609,0.056268,95.458336,36.4682813,127.2476897
2026-07-16,세종태양광,0.327,0.0906520000000001,24.529165,85.20634,0.3,0.0,1.8832316,12.459949,0.065915994,80.958336,36.4682813,127.2476897
2026-07-17,세종태양광,0.327,0.14103080000000018,25.908333,81.52368,0.0,0.0,1.1204108,12.494128,0.085824,39.416668,36.4682813,127.2476897
2026-07-11,여수엑스포태양광,2.218,2.044210079999998,26.978836,82.333336,0.0,0.0,3.0014858,12.46436,0.093779996,5.375,34.7531967,127.754275
2026-07-12,여수엑스포태양광,2.218,1.8162897599999956,26.27675,92.041664,0.0,0.0,3.589692,7.503876,0.061164,50.416668,34.7531967,127.754275
2026-07-13,여수엑스포태양광,2.218,1.5319190399999967,26.02849,94.83182,0.1,0.0,3.9057229,7.7770495,0.06587999,61.84375,34.7531967,127.754275
2026-07-14,여수엑스포태양광,2.218,1.6413955199999992,26.445833,89.458534,4.9000006,0.0,8.28514,8.284571,0.074016,95.833336,34.7531967,127.754275
2026-07-15,여수엑스포태양광,2.218,1.7157297599999992,27.062502,90.53069,11.399999,0.0,4.93106,10.531557,0.07545599,73.708336,34.7531967,127.754275
2026-07-16,여수엑스포태양광,2.218,1.0691913600000014,24.64167,95.255806,11.300001,0.0,1.3654791,2.2001677,0.028188,84.833336,34.7531967,127.754275
2026-07-17,여수엑스포태양광,2.218,1.7722967999999986,25.277084,90.28503,0.5,0.0,2.3352625,11.627159,0.08298,55.708332,34.7531967,127.754275
2026-07-11,영흥태양광,8.6,4.920224401999998,25.710081,85.375,0.0,0.0,2.1949928,12.138792,0.085392,31.5,37.2619,126.4573
2026-07-12,영흥태양광,8.6,4.072046442000016,26.651749,86.0,0.3,0.0,2.1594834,11.082872,0.078912,25.083334,37.2619,126.4573
2026-07-13,영흥태양광,8.6,4.117248278000016,26.676676,87.253845,0.2,0.0,3.055311,10.145511,0.071352,51.583332,37.2619,126.4573
2026-07-14,영흥태양광,8.6,3.535273242000011,26.336418,87.569466,30.400002,0.0,10.902434,4.0616355,0.042983998,100.0,37.2619,126.4573
2026-07-15,영흥태양광,8.6,4.663879342000001,23.953087,89.67591,0.0,0.0,5.4825726,11.959635,0.072036,66.083336,37.2619,126.4573
2026-07-16,영흥태양광,8.6,4.780151128000001,24.244751,89.622795,0.0,0.0,2.7022712,14.013747,0.09216,49.583332,37.2619,126.4573
2026-07-17,영흥태양광,8.6,4.778373920000001,24.188498,89.337006,0.0,0.0,2.3971155,12.493297,0.086976,46.166668,37.2619,126.4573
2026-07-11,예천태양광,2.006,1.614733200000003,28.727417,78.541664,0.0,0.0,1.3004462,11.449148,0.08586,27.041666,36.6577,128.4529
2026-07-12,예천태양광,2.006,1.6550578800000033,29.071167,83.125,0.0,0.0,1.8835729,9.3543215,0.077975996,37.291668,36.6577,128.4529
2026-07-13,예천태양광,2.006,1.6101637200000027,28.88505,83.71089,0.2,0.0,1.4660095,10.404816,0.078048,44.78125,36.6577,128.4529
2026-07-14,예천태양광,2.006,0.9130431599999986,27.158333,82.379036,13.400002,0.0,4.9169536,7.028181,0.06606,98.541664,36.6577,128.4529
2026-07-15,예천태양광,2.006,0.9812822399999995,25.5875,83.50653,1.4000001,0.0,4.6353374,12.556721,0.073872,55.5,36.6577,128.4529
2026-07-16,예천태양광,2.006,1.623942000000003,25.3125,79.56512,0.0,0.0,1.7978565,13.14286,0.074088,53.541668,36.6577,128.4529
2026-07-17,예천태양광,2.006,1.656335520000003,25.764582,75.898445,0.0,0.0,2.1876981,14.22513,0.09766799,49.958332,36.6577,128.4529
2026-07-11,구미태양광,0.992,0.7295653579999992,28.589003,78.5,0.0,0.0,2.0885236,12.402774,0.091476,11.333333,36.1512,128.4427
2026-07-12,구미태양광,0.992,0.6060068239999995,28.670252,85.375,0.0,0.0,3.0050802,11.47191,0.082908005,17.375,36.1512,128.4427
2026-07-13,구미태양광,0.992,0.6420762999999995,29.062819,82.32967,0.0,0.0,3.5373173,10.618627,0.076175995,45.635418,36.1512,128.4427
2026-07-14,구미태양광,0.992,0.48314217400000004,28.487497,74.65674,1.4000002,0.0,6.841194,7.996992,0.072827995,93.041664,36.1512,128.4427
2026-07-15,구미태양광,0.992,0.5246450640000003,27.57292,74.48855,0.4,0.0,4.310358,9.784931,0.074052,79.291664,36.1512,128.4427
2026-07-16,구미태양광,0.992,0.6322321859999995,25.497917,75.89183,0.0,0.0,2.1701472,7.022634,0.0576,71.208336,36.1512,128.4427
2026-07-17,구미태양광,0.992,0.7109280739999996,26.389582,74.09483,0.0,0.0,1.4923707,13.726851,0.094716,38.875,36.1512,128.4427
2026-07-11,경상대태양광,0.905,0.654872256000001,28.0855,80.0,0.0,0.0,1.7778182,12.352808,0.087156,13.333333,35.1791,128.1076
2026-07-12,경상대태양광,0.905,0.4802057280000003,27.752167,88.875,0.2,0.0,2.88009,6.8733277,0.059327997,40.208332,35.1791,128.1076
2026-07-13,경상대태양광,0.905,0.4723192800000005,27.950624,89.22842,0.5,0.0,3.3651912,10.842629,0.070596,55.21875,35.1791,128.1076
2026-07-14,경상대태양광,0.905,0.4166611200000009,27.393751,84.02973,4.799999,0.0,6.937491,8.021364,0.073044,96.0,35.1791,128.1076
2026-07-15,경상대태양광,0.905,0.4283916480000008,27.929169,83.14606,9.0,0.0,4.0549936,10.830908,0.074196,71.166664,35.1791,128.1076
2026-07-16,경상대태양광,0.905,0.33203116800000093,23.360413,93.711975,26.0,0.0,0.67800564,2.4983604,0.019475998,84.166664,35.1791,128.1076
2026-07-17,경상대태양광,0.905,0.4319441280000007,26.485418,82.59977,3.5,0.0,1.4344481,11.617085,0.088956,46.25,35.1791,128.1076
2026-07-11,광양항세방태양광,3.0,2.607561600000007,27.192167,80.0,0.0,0.0,2.7351139,12.464994,0.092627995,12.791667,34.9334,127.7591
2026-07-12,광양항세방태양광,3.0,2.30113440000001,26.692167,90.416664,0.3,0.0,2.1949224,5.381584,0.053136,55.333332,34.9334,127.7591
2026-07-13,광양항세방태양광,3.0,2.2084224000000106,26.0074,95.45386,0.84999996,0.0,3.7373343,8.788341,0.068184,59.572918,34.9334,127.7591
2026-07-14,광양항세방태양광,3.0,1.6516896000000054,26.197916,90.63079,14.699999,0.0,6.7447267,7.559112,0.060444,99.625,34.9334,127.7591
2026-07-15,광양항세방태양광,3.0,2.02059840000001,27.006247,88.62357,22.0,0.0,3.88894,10.45474,0.070668,72.0,34.9334,127.7591
2026-07-16,광양항세방태양광,3.0,1.4169216000000042,23.479164,95.88192,24.500006,0.0,0.6559798,2.453424,0.020375999,91.333336,34.9334,127.7591
2026-07-17,광양항세방태양광,3.0,2.297932800000011,25.956253,86.26057,0.5,0.0,1.1792868,11.633585,0.087551996,46.916668,34.9334,127.7591
2026-07-11,고흥만수상태양광,83.0,51.62222301600017,27.494165,81.083336,0.0,0.0,3.2619336,12.141137,0.09259199,6.4583335,34.637,127.2639
2026-07-12,고흥만수상태양광,83.0,48.48906165600013,26.915,91.75,0.0,0.0,3.2989976,10.104562,0.064367995,36.125,34.637,127.2639
2026-07-13,고흥만수상태양광,83.0,47.22731260800011,27.161196,92.03098,0.4,0.0,3.1249468,11.068273,0.076644,41.385418,34.637,127.2639
2026-07-14,고흥만수상태양광,83.0,39.02630793600004,26.781252,87.984184,5.0000005,0.0,6.87854,9.181524,0.078732,94.375,34.637,127.2639
2026-07-15,고흥만수상태양광,83.0,41.962730040000054,26.660418,91.624664,15.700001,0.0,3.8265736,11.154334,0.061884,93.125,34.637,127.2639
2026-07-16,고흥만수상태양광,83.0,39.26851992000003,24.95833,96.30444,18.7,0.0,1.3476019,2.13154,0.026244,90.666664,34.637,127.2639
2026-07-17,고흥만수상태양광,83.0,48.321183288000114,25.875,89.05536,2.0,0.0,1.460482,11.650672,0.080136,47.75,34.637,127.2639
