날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-29,인천태양광,1.575,0.8633944680000003,19.183584,70.91747,0.0,0.0,1.5132556,11.167769,0.070848,0.7916667,37.5114279,126.6079808
2026-09-30,인천태양광,1.575,0.8008568100000001,19.144,66.028755,1.8000001,0.0,3.3509614,11.255907,0.051839996,35.541668,37.5114279,126.6079808
2026-10-01,인천태양광,1.575,0.8796475319999998,15.41692,47.46642,0.0,0.0,3.3839085,11.182777,0.07074,0.0,37.5114279,126.6079808
2026-10-02,인천태양광,1.575,0.8782004299999999,13.960667,58.662846,0.0,0.0,1.152678,10.874305,0.070956,31.333334,37.5114279,126.6079808
2026-09-26,인천아시아드태양광,2.743,4.229362539999993,21.522417,74.791664,0.0,0.0,0.8063798,10.966221,0.06516,24.958334,37.5642135,127.0016985
2026-09-27,인천아시아드태양광,2.743,2.9246449999999977,21.501581,82.125,0.0,0.0,0.95249516,9.0,0.059148,51.375,37.5642135,127.0016985
2026-09-28,인천아시아드태양광,2.743,3.545612687999993,19.511095,75.49598,0.5,0.0,0.66096056,5.1355085,0.0324,66.791664,37.5642135,127.0016985
2026-09-29,인천아시아드태양광,2.743,4.313493291999991,19.418749,67.17254,0.0,0.0,0.99280256,11.239469,0.071208,0.25,37.5642135,127.0016985
2026-09-30,인천아시아드태양광,2.743,4.136142252000002,18.547916,69.042915,3.0,0.0,2.5438244,11.247022,0.053099997,27.875,37.5642135,127.0016985
2026-10-01,인천아시아드태양광,2.743,4.392959611999986,15.177083,47.123154,0.0,0.0,2.6078284,11.254642,0.070776,1.7083334,37.5642135,127.0016985
2026-10-02,인천아시아드태양광,2.743,4.304484303999993,14.541667,53.687775,0.0,0.0,0.90075463,11.0,0.070884004,35.25,37.5642135,127.0016985
2026-09-26,서울태양광,1.301,0.8895872999999995,21.787165,74.208336,0.0,0.0,0.8616043,10.913416,0.065051995,24.125,37.54394733,126.9196472
2026-09-27,서울태양광,1.301,0.7941547799999997,21.67675,81.75,0.0,0.0,0.9874647,9.0,0.059255995,51.083332,37.54394733,126.9196472
2026-09-28,서울태양광,1.301,0.8238398900000001,19.658957,76.02892,0.8,0.0,0.7360478,5.076887,0.03258,67.78125,37.54394733,126.9196472
2026-09-29,서울태양광,1.301,0.9370688959999985,19.458334,69.26302,0.0,0.0,0.94767976,11.240458,0.0711,1.8333334,37.54394733,126.9196472
2026-09-30,서울태양광,1.301,0.5113141780000001,18.63125,69.33968,2.6999998,0.0,2.66273,11.247985,0.053136,27.541666,37.54394733,126.9196472
2026-10-01,서울태양광,1.301,0.9322261779999984,15.381251,50.371555,0.0,0.0,2.5907347,11.255579,0.070884004,1.0833334,37.54394733,126.9196472
2026-10-02,서울태양광,1.301,0.8645579099999989,15.083333,53.95078,0.0,0.0,0.809243,11.02086,0.0711,34.75,37.54394733,126.9196472
2026-09-26,서천태양광,3.844,1.8159048259999941,21.103497,81.791664,0.0,0.0,3.3910959,2.3666859,0.028296,51.083332,36.1463852,126.5011901
2026-09-27,서천태양광,3.844,1.8489223959999947,22.491,83.291664,0.0,0.0,2.7560148,6.9666014,0.04122,55.25,36.1463852,126.5011901
2026-09-28,서천태양광,3.844,1.7909750199999943,21.309605,81.501686,0.025,0.0,1.7506801,0.27609068,0.023831999,84.65625,36.1463852,126.5011901
2026-09-29,서천태양광,3.844,2.1813338939999967,18.218664,71.314156,0.0,0.0,2.4460328,11.081152,0.068615995,6.375,36.1463852,126.5011901
2026-09-30,서천태양광,3.844,1.9851375039999921,20.21242,70.141754,0.6,0.0,3.6709356,11.246606,0.070848,28.041666,36.1463852,126.5011901
2026-10-01,서천태양광,3.844,2.315097632,16.58325,53.452312,0.0,0.0,4.9564734,11.253702,0.071927994,23.125,36.1463852,126.5011901
2026-10-02,서천태양광,3.844,2.2453524979999964,14.452003,63.664455,0.0,0.0,2.1695447,11.102129,0.073872,23.916666,36.1463852,126.5011901
2026-09-26,제주태양광,1.149,0.3372902400000001,23.69475,86.541664,44.899998,0.0,4.3645396,0.0,0.01764,67.083336,33.5345853,126.5953756
2026-09-27,제주태양광,1.149,0.3039033600000006,24.732254,83.791664,7.6000004,0.0,2.4512188,1.8901907,0.027576,64.458336,33.5345853,126.5953756
2026-09-28,제주태양광,1.149,0.32467584,23.01477,84.774315,34.424995,0.0,4.249185,0.0,0.011051999,83.625,33.5345853,126.5953756
2026-09-29,제주태양광,1.149,0.5599296000000001,21.375082,72.92898,0.0,0.0,1.8715217,9.418654,0.0567,44.416668,33.5345853,126.5953756
2026-09-30,제주태양광,1.149,0.5262451200000003,22.118834,76.84272,0.6,0.0,2.622043,10.0,0.070344,45.291668,33.5345853,126.5953756
2026-10-01,제주태양광,1.149,0.5810937599999999,19.8855,67.131096,0.0,0.0,3.9739323,10.305098,0.065303996,63.166668,33.5345853,126.5953756
2026-10-02,제주태양광,1.149,0.5721273599999996,19.187582,70.178795,0.0,0.0,2.538073,10.41735,0.067896,29.0,33.5345853,126.5953756
2026-09-26,제주대태양광,1.087,0.7409383759999993,21.376335,91.958336,35.4,0.0,3.403876,0.025132814,0.018252,66.5,33.4572918,126.5643222
2026-09-27,제주대태양광,1.087,0.8206127700000004,22.593,88.625,7.5,0.0,1.8327904,2.46548,0.02736,64.333336,33.4572918,126.5643222
2026-09-28,제주대태양광,1.087,0.7198260959999992,21.046915,89.69895,28.049997,0.0,2.9962156,0.0,0.012276,86.34375,33.4572918,126.5643222
2026-09-29,제주대태양광,1.087,0.8613077540000013,20.025248,74.90143,0.0,0.0,1.0911669,9.660791,0.056484,48.375,33.4572918,126.5643222
2026-09-30,제주대태양광,1.087,0.7730824900000011,20.391916,76.79221,1.1,0.0,1.5284885,10.023169,0.070272,49.875,33.4572918,126.5643222
2026-10-01,제주대태양광,1.087,0.820540930000001,18.154419,67.89356,0.1,0.0,3.6328917,10.776223,0.064367995,66.416664,33.4572918,126.5643222
2026-10-02,제주대태양광,1.087,0.8673822560000013,18.20025,65.6947,0.0,0.0,2.7749417,10.533062,0.068004,37.791668,33.4572918,126.5643222
2026-09-26,제주성읍리태양광,1.994,0.8950799000000004,21.800253,92.541664,13.7,0.0,2.54393,0.0,0.019008001,71.458336,33.41243322,126.8039684
2026-09-27,제주성읍리태양광,1.994,1.0315009419999992,22.702332,91.833336,9.9,0.0,1.7758837,2.5422935,0.029987998,62.875,33.41243322,126.8039684
2026-09-28,제주성읍리태양광,1.994,0.9855714939999987,21.671667,85.85554,37.05,0.0,3.0246398,0.0,0.011232,84.90625,33.41243322,126.8039684
2026-09-29,제주성읍리태양광,1.994,2.8253641120000044,20.606249,66.44223,0.0,0.0,2.8920183,9.19974,0.057384,41.041668,33.41243322,126.8039684
2026-09-30,제주성읍리태양광,1.994,2.7847110840000053,21.5875,69.68366,0.0,0.0,3.8607044,10.682999,0.070020005,43.958332,33.41243322,126.8039684
2026-10-01,제주성읍리태양광,1.994,2.883345472000004,19.69792,58.31883,0.0,0.0,6.934028,11.298608,0.066167995,53.833332,33.41243322,126.8039684
2026-10-02,제주성읍리태양광,1.994,2.8559001960000034,19.12083,65.20267,0.0,0.0,2.1001875,10.875868,0.069336,61.291668,33.41243322,126.8039684
2026-09-26,세종태양광,0.327,0.11276920000000014,19.628668,89.541664,0.0,0.0,2.5764954,3.3215985,0.031248001,51.958332,36.4682813,127.2476897
2026-09-27,세종태양광,0.327,0.11172400000000024,21.487,86.208336,0.0,0.0,1.700129,7.2304835,0.047268,50.916668,36.4682813,127.2476897
2026-09-28,세종태양광,0.327,0.1049952000000001,19.95693,89.00604,0.0,0.0,0.805372,1.0,0.023219999,87.447914,36.4682813,127.2476897
2026-09-29,세종태양광,0.327,0.13685480000000025,17.995834,70.551384,0.0,0.0,0.76550263,11.379163,0.071963996,0.33333334,36.4682813,127.2476897
2026-09-30,세종태양광,0.327,0.1175216000000003,19.20833,70.761406,0.6,0.0,1.9243617,11.386413,0.070596,21.125,36.4682813,127.2476897
2026-10-01,세종태양광,0.327,0.1357588000000003,14.666667,56.498413,0.0,0.0,2.732672,11.393722,0.072324,25.208334,36.4682813,127.2476897
2026-10-02,세종태양광,0.327,0.13422360000000028,13.760417,64.89873,0.0,0.0,0.9398367,11.321433,0.073079996,29.375,36.4682813,127.2476897
2026-09-26,여수엑스포태양광,2.218,1.63493664,21.816332,84.958336,6.6000004,0.0,4.7832828,0.062396176,0.014796,66.833336,34.7531967,127.754275
2026-09-27,여수엑스포태양광,2.218,1.9418318399999979,23.347582,83.375,0.0,0.0,2.1840293,2.0572855,0.029232,63.5,34.7531967,127.754275
2026-09-28,여수엑스포태양광,2.218,1.62727968,22.339426,83.308586,9.1,0.0,2.1606352,0.14084008,0.017892,85.6875,34.7531967,127.754275
2026-09-29,여수엑스포태양광,2.218,1.7762174399999984,22.329168,85.03198,0.70000005,0.0,1.6391402,11.187449,0.063036,50.625,34.7531967,127.754275
2026-09-30,여수엑스포태양광,2.218,2.2273022399999984,22.185417,66.22715,0.0,0.0,3.262502,11.353189,0.071388,37.375,34.7531967,127.754275
2026-10-01,여수엑스포태양광,2.218,2.2206019199999987,18.120832,51.54744,0.0,0.0,4.820468,11.515869,0.073872,40.25,34.7531967,127.754275
2026-10-02,여수엑스포태양광,2.218,2.223179519999998,18.068752,64.49967,0.0,0.0,2.2455122,11.366699,0.074808,30.75,34.7531967,127.754275
2026-09-26,영흥태양광,8.6,4.884916011999996,22.287165,71.791664,0.0,0.0,2.4366956,10.582783,0.05814,25.416666,37.2619,126.4573
2026-09-27,영흥태양광,8.6,4.003011144000014,22.247581,80.666664,0.2,0.0,2.9486818,9.802391,0.059508003,48.166668,37.2619,126.4573
2026-09-28,영흥태양광,8.6,3.926555552000016,21.174074,73.43725,0.5,0.0,2.965828,3.9192479,0.02808,75.635414,37.2619,126.4573
2026-09-29,영흥태양광,8.6,5.39874172599999,19.605167,66.875946,0.0,0.0,1.7362839,11.168046,0.071568,0.33333334,37.2619,126.4573
2026-09-30,영흥태양광,8.6,4.0931983260000075,20.484331,62.611023,1.5000001,0.0,5.5767055,11.175414,0.063792,16.083334,37.2619,126.4573
2026-10-01,영흥태양광,8.6,5.3396163759999915,16.963501,46.256756,0.0,0.0,6.0180593,11.182845,0.070524,1.2083334,37.2619,126.4573
2026-10-02,영흥태양광,8.6,5.341375551999993,14.407249,55.981487,0.0,0.0,1.7572112,11.0,0.07146,37.916668,37.2619,126.4573
2026-09-26,예천태양광,2.006,1.3738287600000019,18.9295,88.208336,0.0,0.0,1.6025461,1.0,0.022752,53.875,36.6577,128.4529
2026-09-27,예천태양광,2.006,1.4082174000000027,20.514917,86.958336,0.0,0.0,1.7345766,8.185361,0.061704,43.833332,36.6577,128.4529
2026-09-28,예천태양광,2.006,1.306285200000001,19.124636,88.32844,0.0,0.0,1.2357669,1.0100261,0.025452001,89.614586,36.6577,128.4529
2026-09-29,예천태양광,2.006,1.5626707200000027,19.160416,74.342186,0.2,0.0,1.2394711,11.345503,0.062676,18.666666,36.6577,128.4529
2026-09-30,예천태양광,2.006,1.6457349600000024,19.914583,61.1606,0.0,0.0,2.5983,11.57973,0.070668,13.458333,36.6577,128.4529
2026-10-01,예천태양광,2.006,1.6220520000000032,14.714583,50.90923,0.0,0.0,2.8373845,11.565833,0.074052,20.583334,36.6577,128.4529
2026-10-02,예천태양광,2.006,1.610727480000003,14.516666,51.84969,0.0,0.0,0.93056244,11.443848,0.072936,8.416667,36.6577,128.4529
2026-09-26,구미태양광,0.992,0.40164350599999976,18.366081,94.458336,0.4,0.0,0.90253115,0.0,0.017388,66.625,36.1512,128.4427
2026-09-27,구미태양광,0.992,0.4956657520000004,20.95775,86.583336,0.0,0.0,1.1363139,6.849425,0.051156,62.125,36.1512,128.4427
2026-09-28,구미태양광,0.992,0.4720219640000002,19.59823,84.08477,0.0,0.0,0.85418886,1.4020429,0.028044,82.21875,36.1512,128.4427
2026-09-29,구미태양광,0.992,0.6948325999999996,20.352085,75.8074,0.0,0.0,1.0547565,10.551885,0.062748,47.083332,36.1512,128.4427
2026-09-30,구미태양광,0.992,0.7186107239999995,20.302084,63.99885,0.0,0.0,2.203829,11.582536,0.071172,16.208334,36.1512,128.4427
2026-10-01,구미태양광,0.992,0.8034100839999999,15.454165,51.543064,0.0,0.0,3.158057,11.568985,0.073764,33.0,36.1512,128.4427
2026-10-02,구미태양광,0.992,0.7038094259999996,15.291665,64.838326,0.0,0.0,0.8701575,11.55536,0.072647996,14.875,36.1512,128.4427
2026-09-26,경상대태양광,0.905,0.3306216960000005,19.139666,93.541664,3.4,0.0,1.75356,0.45873234,0.021887999,56.708332,35.1791,128.1076
2026-09-27,경상대태양광,0.905,0.4680810720000006,21.343834,89.5,0.0,0.0,1.1194946,7.566563,0.042875998,66.583336,35.1791,128.1076
2026-09-28,경상대태양광,0.905,0.4438797120000005,21.300104,83.39894,1.8750001,0.0,1.1524167,0.7783356,0.026352,79.645836,35.1791,128.1076
2026-09-29,경상대태양광,0.905,0.5578928640000006,22.022919,80.4988,0.1,0.0,1.200039,9.102573,0.058679998,43.958332,35.1791,128.1076
2026-09-30,경상대태양광,0.905,0.7610441760000017,22.229166,68.550606,0.0,0.0,1.769894,11.500978,0.069804,18.958334,35.1791,128.1076
2026-10-01,경상대태양광,0.905,0.7558513920000016,18.029165,49.1592,0.0,0.0,3.6674826,11.552212,0.073691994,18.666666,35.1791,128.1076
2026-10-02,경상대태양광,0.905,0.7550226720000015,17.614582,58.926342,0.0,0.0,1.3809896,11.436558,0.074196,37.083332,35.1791,128.1076
2026-09-26,광양항세방태양광,3.0,2.22010080000001,20.971336,85.208336,4.0,0.0,4.4339056,0.50034815,0.021419998,56.0,34.9334,127.7591
2026-09-27,광양항세방태양광,3.0,2.5606416000000096,22.719248,82.0,0.0,0.0,1.5960544,4.5545583,0.034344,62.833332,34.9334,127.7591
2026-09-28,광양항세방태양광,3.0,2.210726400000012,21.824583,83.903694,5.4750004,0.0,1.6898824,0.8816004,0.022752,79.46875,34.9334,127.7591
2026-09-29,광양항세방태양광,3.0,2.5560912000000093,21.804167,82.239334,0.1,0.0,1.3023326,11.113438,0.062532,56.375,34.9334,127.7591
2026-09-30,광양항세방태양광,3.0,2.5996560000000044,21.474998,70.40349,0.0,0.0,1.9109768,11.354398,0.070956,31.0,34.9334,127.7591
2026-10-01,광양항세방태양광,3.0,2.5989504000000037,17.0625,58.79768,0.0,0.0,3.28954,11.517553,0.07236,27.708334,34.9334,127.7591
2026-10-02,광양항세방태양광,3.0,2.6010336000000045,16.906252,58.010418,0.0,0.0,1.6585132,11.211574,0.074772,38.041668,34.9334,127.7591
2026-09-26,고흥만수상태양광,83.0,42.942938640000015,21.237917,87.666664,2.0,0.0,4.187882,0.0,0.017099999,64.666664,34.637,127.2639
2026-09-27,고흥만수상태양광,83.0,46.05353692800005,22.462915,86.25,0.0,0.0,1.7939124,1.8844323,0.031464,63.666668,34.637,127.2639
2026-09-28,고흥만수상태양광,83.0,37.49600601599995,21.133072,86.25543,13.800001,0.0,2.2580955,0.0,0.014796,86.833336,34.637,127.2639
2026-09-29,고흥만수상태양광,83.0,48.220976664000084,21.258333,78.938576,0.0,0.0,1.3087758,10.920181,0.063144006,42.125,34.637,127.2639
2026-09-30,고흥만수상태양광,83.0,50.087518656000114,21.641665,71.509056,0.0,0.0,1.9852778,11.288349,0.070704,49.541668,34.637,127.2639
2026-10-01,고흥만수상태양광,83.0,49.7746282320001,18.110415,53.113384,0.0,0.0,3.678362,11.450616,0.073188,43.916668,34.637,127.2639
2026-10-02,고흥만수상태양광,83.0,49.7737430400001,17.522919,61.6197,0.0,0.0,1.8845373,11.301644,0.0747,44.625,34.637,127.2639
