날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-14,동해바이오화력본부 태양광,2.0,1.0508327999999985,11.912167,83.125,0.0,0.0,2.1439264,8.25557,0.058284,33.708332,37.48313,129.1453
2026-04-15,동해바이오화력본부 태양광,2.0,1.0580759999999985,11.835343,86.989586,0.0,0.0,4.491781,10.737231,0.080496,41.96875,37.48313,129.1453
2026-04-16,동해바이오화력본부 태양광,2.0,1.0461779999999976,13.791335,65.083336,0.0,0.0,3.210344,11.485941,0.064187996,96.25,37.48313,129.1453
2026-04-17,동해바이오화력본부 태양광,2.0,0.9720503999999988,16.058002,64.083336,1.2,0.0,1.8000468,4.466056,0.044999998,53.833332,37.48313,129.1453
2026-04-18,동해바이오화력본부 태양광,2.0,1.0931111999999985,17.728834,55.208332,0.0,0.0,1.4224781,13.002048,0.090108,3.875,37.48313,129.1453
2026-04-19,동해바이오화력본부 태양광,2.0,1.0859471999999988,18.733,52.0,0.0,0.0,2.434005,13.088834,0.08532,56.125,37.48313,129.1453
2026-04-13,보령태양광,3.135,2.9441496640000007,14.594417,61.375,0.0,0.0,3.549799,11.074613,0.086328,21.875,36.40191596,126.4958751
2026-04-14,보령태양광,3.135,2.4020196719999993,12.719418,74.041664,0.0,0.0,1.494435,8.817612,0.053567998,38.416668,36.40191596,126.4958751
2026-04-15,보령태양광,3.135,2.5869250880000005,13.559292,72.541664,0.0,0.0,2.7173326,10.236879,0.079344004,33.0,36.40191596,126.4958751
2026-04-16,보령태양광,3.135,2.792410520000002,14.734917,67.333336,0.0,0.0,1.216863,11.539895,0.070272,95.875,36.40191596,126.4958751
2026-04-17,보령태양광,3.135,1.803245583999999,12.493249,80.791664,0.0,0.0,0.71583956,4.680053,0.032075997,70.541664,36.40191596,126.4958751
2026-04-18,보령태양광,3.135,3.0468967119999997,14.174499,65.291664,0.0,0.0,1.3944598,13.0,0.089963995,13.541667,36.40191596,126.4958751
2026-04-19,보령태양광,3.135,2.8764972160000006,14.616164,65.333336,0.0,0.0,1.172445,13.0,0.085067995,59.333332,36.40191596,126.4958751
2026-04-13,신보령태양광,4.038,3.506623520000009,14.600915,61.375,0.0,0.0,3.549799,11.074613,0.086328,21.875,36.384039546857,126.490749942035
2026-04-14,신보령태양광,4.038,3.1636937700000094,12.725915,74.041664,0.0,0.0,1.494435,8.817612,0.053567998,38.416668,36.384039546857,126.490749942035
2026-04-15,신보령태양광,4.038,3.2165344720000095,13.565792,72.541664,0.0,0.0,2.7173326,10.236879,0.079344004,33.0,36.384039546857,126.490749942035
2026-04-16,신보령태양광,4.038,2.6910280820000057,14.741417,67.333336,0.0,0.0,1.216863,11.539895,0.070272,95.875,36.384039546857,126.490749942035
2026-04-17,신보령태양광,4.038,2.829404914000007,12.499749,80.791664,0.0,0.0,0.71583956,4.680053,0.032075997,70.541664,36.384039546857,126.490749942035
2026-04-18,신보령태양광,4.038,3.53976828200001,14.180999,65.291664,0.0,0.0,1.3944598,13.0,0.089963995,13.541667,36.384039546857,126.490749942035
2026-04-19,신보령태양광,4.038,3.3989467360000076,14.622664,65.333336,0.0,0.0,1.172445,13.0,0.085067995,59.333332,36.384039546857,126.490749942035
2026-04-13,인천태양광,1.575,0.8931672060000001,12.505918,68.083336,0.0,0.0,2.4920022,11.417336,0.085788,20.083334,37.5114279,126.6079808
2026-04-14,인천태양광,1.575,0.8851825480000002,13.516334,70.166664,0.0,0.0,1.6635162,11.654379,0.071496,26.125,37.5114279,126.6079808
2026-04-15,인천태양광,1.575,0.8811416000000002,13.245917,71.5,0.0,0.0,2.2231474,11.646871,0.083664,33.333332,37.5114279,126.6079808
2026-04-16,인천태양광,1.575,0.8571104740000007,15.8604965,59.041668,0.0,0.0,1.2950002,10.674527,0.063503996,96.125,37.5114279,126.6079808
2026-04-17,인천태양광,1.575,0.8869967080000002,12.658417,70.583336,0.0,0.0,1.0232247,6.2740555,0.040968,42.458332,37.5114279,126.6079808
2026-04-18,인천태양광,1.575,0.858616218,14.7438345,66.041664,0.0,0.0,1.2080879,13.0,0.088272,7.0416665,37.5114279,126.6079808
2026-04-19,인천태양광,1.575,0.851210054,15.3271675,64.291664,0.0,0.0,1.1848007,13.0,0.084564,45.916668,37.5114279,126.6079808
2026-04-13,인천아시아드태양광,2.743,4.392790377999985,15.824497,55.916668,0.0,0.0,0.83308816,11.318674,0.085751995,19.25,37.5642135,127.0016985
2026-04-14,인천아시아드태양광,2.743,4.335237877999988,15.67033,62.625,0.0,0.0,0.81333137,11.571971,0.069444,27.75,37.5642135,127.0016985
2026-04-15,인천아시아드태양광,2.743,4.364289293999986,16.044168,60.291668,0.0,0.0,1.3222483,12.026276,0.083232,26.916666,37.5642135,127.0016985
2026-04-16,인천아시아드태양광,2.743,3.739581889999991,19.275002,39.375,0.0,0.0,1.5701069,11.0,0.066851996,94.25,37.5642135,127.0016985
2026-04-17,인천아시아드태양광,2.743,4.176589441999991,14.79375,56.333332,0.0,0.0,1.6375412,8.043539,0.046763998,45.833332,37.5642135,127.0016985
2026-04-18,인천아시아드태양광,2.743,4.349099321999988,19.402084,46.166668,0.0,0.0,1.3085593,13.0,0.08964,8.666667,37.5642135,127.0016985
2026-04-19,인천아시아드태양광,2.743,4.083438723999993,19.864584,48.291668,0.0,0.0,1.3998119,13.0,0.085176,56.458332,37.5642135,127.0016985
2026-04-13,서울태양광,1.301,0.9364390659999983,15.916333,56.5,0.0,0.0,0.9228888,11.321579,0.085644,19.291666,37.54394733,126.9196472
2026-04-14,서울태양광,1.301,0.9264385099999984,15.8205,62.416668,0.0,0.0,0.7709854,11.519594,0.069515996,27.541666,37.54394733,126.9196472
2026-04-15,서울태양광,1.301,0.8629819059999989,16.108686,61.302082,0.0,0.0,1.1934638,11.649314,0.08301599,32.5,37.54394733,126.9196472
2026-04-16,서울태양광,1.301,0.8543464579999984,18.076082,47.5,0.0,0.0,1.7541453,11.211086,0.066635996,90.375,37.54394733,126.9196472
2026-04-17,서울태양광,1.301,0.8430407999999988,13.578167,63.208332,0.0,0.0,1.4024178,7.866392,0.044316,44.583332,37.54394733,126.9196472
2026-04-18,서울태양광,1.301,0.9453895739999982,17.1115,53.5,0.0,0.0,1.4362594,13.0,0.089388,13.041667,37.54394733,126.9196472
2026-04-19,서울태양광,1.301,0.8706126519999985,17.817749,53.291668,0.0,0.0,1.4531012,13.0,0.084888,57.333332,37.54394733,126.9196472
2026-04-13,서천태양광,3.844,2.1810919279999967,12.363917,69.166664,0.0,0.0,4.6588616,11.025752,0.088272,16.541666,36.1463852,126.5011901
2026-04-14,서천태양광,3.844,1.7903329519999949,11.420166,80.0,0.0,0.0,1.9233536,7.0657816,0.049932,36.375,36.1463852,126.5011901
2026-04-15,서천태양광,3.844,1.805691525999995,11.261283,82.114586,0.0,0.0,3.7672672,11.227313,0.079128,32.104168,36.1463852,126.5011901
2026-04-16,서천태양광,3.844,1.747385575999994,11.433834,79.208336,0.0,0.0,1.007346,12.951757,0.073476,94.125,36.1463852,126.5011901
2026-04-17,서천태양광,3.844,1.7015402819999936,10.727584,84.5,0.6,0.0,0.673273,4.460239,0.027288,73.083336,36.1463852,126.5011901
2026-04-18,서천태양광,3.844,2.191177425999997,11.494251,72.75,0.0,0.0,1.4528832,12.995182,0.089279994,23.333334,36.1463852,126.5011901
2026-04-19,서천태양광,3.844,2.062690689999995,11.992166,72.541664,0.0,0.0,0.75721353,13.0,0.084636,61.041668,36.1463852,126.5011901
2026-04-13,제주태양광,1.149,0.4287475199999996,15.905166,84.125,0.0,0.0,4.836798,1.2436194,0.036539998,64.666664,33.5345853,126.5953756
2026-04-14,제주태양광,1.149,0.4493279999999999,14.944752,90.125,2.4999998,0.0,4.5940375,0.0660897,0.011016,81.583336,33.5345853,126.5953756
2026-04-15,제주태양광,1.149,0.5291904000000004,14.851655,74.770836,0.0,0.0,3.0783393,3.7670891,0.043307997,48.34375,33.5345853,126.5953756
2026-04-16,제주태양광,1.149,0.5548416000000003,17.655668,75.791664,2.5,0.0,5.706246,11.0,0.085032,88.375,33.5345853,126.5953756
2026-04-17,제주태양광,1.149,0.3107135999999998,18.599417,87.5,24.999998,0.0,4.3613033,0.0,0.008532,99.916664,33.5345853,126.5953756
2026-04-18,제주태양광,1.149,0.3955910399999997,19.691084,79.583336,0.1,0.0,3.3275964,8.354407,0.050364,89.125,33.5345853,126.5953756
2026-04-19,제주태양광,1.149,0.53737536,18.486917,84.958336,3.6,0.0,4.3853774,1.9694482,0.021816,93.708336,33.5345853,126.5953756
2026-04-13,제주대태양광,1.087,0.8678102800000017,14.322166,89.0,0.1,0.0,4.1219773,2.3009858,0.038376,67.166664,33.4572918,126.5643222
2026-04-14,제주대태양광,1.087,0.7046600880000017,13.240916,97.041664,4.6,0.0,2.5006242,0.12759234,0.010836,91.166664,33.4572918,126.5643222
2026-04-15,제주대태양광,1.087,0.8611726500000016,14.296772,67.302086,0.0,0.0,3.1759455,5.672972,0.047448,44.822918,33.4572918,126.5643222
2026-04-16,제주대태양광,1.087,0.7347455560000012,15.796666,75.791664,2.5,0.0,5.706246,11.0,0.085032,88.375,33.4572918,126.5643222
2026-04-17,제주대태양광,1.087,0.6285784019999996,16.740416,87.5,24.999998,0.0,4.3613033,0.0,0.008532,99.916664,33.4572918,126.5643222
2026-04-18,제주대태양광,1.087,0.8185123320000008,17.832083,79.583336,0.1,0.0,3.3275964,8.354407,0.050364,89.125,33.4572918,126.5643222
2026-04-19,제주대태양광,1.087,0.7447791760000005,16.627916,84.958336,3.6,0.0,4.3853774,1.9694482,0.021816,93.708336,33.4572918,126.5643222
2026-04-13,제주성읍리태양광,1.994,2.819293458000007,14.708583,89.5,0.3,0.0,2.9698057,0.445552,0.032616,70.375,33.41243322,126.8039684
2026-04-14,제주성읍리태양광,1.994,0.9999160660000002,13.760669,96.958336,6.3,0.0,3.11527,0.29594675,0.011196,82.583336,33.41243322,126.8039684
2026-04-15,제주성읍리태양광,1.994,2.878059250000005,13.617291,77.802086,0.0,0.0,3.4058373,7.534509,0.04986,42.90625,33.41243322,126.8039684
2026-04-16,제주성읍리태양광,1.994,1.1839528840000002,13.363332,85.208336,3.5,0.0,4.513299,11.0,0.083196,91.583336,33.41243322,126.8039684
2026-04-17,제주성읍리태양광,1.994,0.8905286639999992,14.469584,94.833336,42.89999,0.0,3.9754057,0.0,0.008316,100.0,33.41243322,126.8039684
2026-04-18,제주성읍리태양광,1.994,2.8284517260000057,15.6175,85.291664,0.1,0.0,2.3032606,8.420084,0.051407997,89.125,33.41243322,126.8039684
2026-04-19,제주성읍리태양광,1.994,1.0621582560000002,14.490417,93.291664,3.6,0.0,3.8135052,1.9777828,0.021096,98.541664,33.41243322,126.8039684
2026-04-13,세종태양광,0.327,0.13701960000000024,16.56825,60.833332,0.0,0.0,2.3091288,11.225202,0.088236,18.291666,36.4682813,127.2476897
2026-04-14,세종태양광,0.327,0.13602960000000025,14.132833,74.916664,0.0,0.0,2.4640222,6.039668,0.044856,39.125,36.4682813,127.2476897
2026-04-15,세종태양광,0.327,0.13690120000000022,17.048967,64.177086,0.0,0.0,1.5619775,11.660453,0.080639996,31.072916,36.4682813,127.2476897
2026-04-16,세종태양광,0.327,0.12559080000000028,18.090164,36.125,0.0,0.0,2.367835,11.0,0.075527996,95.5,36.4682813,127.2476897
2026-04-17,세종태양광,0.327,0.0985972000000002,13.642249,68.0,2.1,0.0,0.8884662,4.522452,0.033839997,72.25,36.4682813,127.2476897
2026-04-18,세종태양광,0.327,0.1376840000000002,18.979752,46.625,0.0,0.0,1.2312385,13.0,0.091944,5.3333335,36.4682813,127.2476897
2026-04-19,세종태양광,0.327,0.12567080000000025,19.771414,45.041668,0.0,0.0,1.3205199,13.0,0.08766,70.791664,36.4682813,127.2476897
2026-04-13,여수엑스포태양광,2.218,2.1655934399999968,15.635083,65.583336,0.0,0.0,4.0913663,1.7418091,0.030636,72.541664,34.7531967,127.754275
2026-04-14,여수엑스포태양광,2.218,1.6482887999999998,13.635083,81.416664,2.8999999,0.0,4.6601133,1.0903996,0.017784,50.208332,34.7531967,127.754275
2026-04-15,여수엑스포태양광,2.218,2.1467116799999966,15.047322,77.3125,0.0,0.0,2.4387157,10.129566,0.067284,32.5625,34.7531967,127.754275
2026-04-16,여수엑스포태양광,2.218,2.1964905599999973,16.587168,49.25,0.0,0.0,4.498678,10.62196,0.07966799,94.333336,34.7531967,127.754275
2026-04-17,여수엑스포태양광,2.218,1.5813782399999983,14.610084,84.458336,33.0,0.0,1.385965,2.0,0.016056,88.958336,34.7531967,127.754275
2026-04-18,여수엑스포태양광,2.218,2.2206019199999987,17.997583,62.583332,0.0,0.0,1.160645,12.204892,0.09072,36.75,34.7531967,127.754275
2026-04-19,여수엑스포태양광,2.218,2.1165331199999957,17.499668,72.458336,0.0,0.0,1.244614,4.0970473,0.051048,83.958336,34.7531967,127.754275
2026-04-13,영흥태양광,8.6,4.832758364000001,10.893416,75.875,0.0,0.0,2.9537249,11.289958,0.084672,20.541666,37.2619,126.4573
2026-04-14,영흥태양광,8.6,4.868368336000001,12.060084,75.0,0.0,0.0,1.9990573,11.449227,0.070272,28.5,37.2619,126.4573
2026-04-15,영흥태양광,8.6,4.792867114000002,11.790073,77.302086,0.0,0.0,2.7093308,11.630485,0.081936,42.864582,37.2619,126.4573
2026-04-16,영흥태양광,8.6,5.694505807999989,12.524499,67.0,0.0,0.0,1.3766917,10.1667385,0.064656,96.666664,37.2619,126.4573
2026-04-17,영흥태양광,8.6,4.711623808000002,10.603666,79.0,0.0,0.0,0.780407,7.433578,0.042983998,56.708332,37.2619,126.4573
2026-04-18,영흥태양광,8.6,4.810976172000002,11.401584,76.375,0.0,0.0,0.8389836,13.0,0.088488,17.958334,37.2619,126.4573
2026-04-19,영흥태양광,8.6,4.8290538880000025,12.064082,73.0,0.0,0.0,0.81143975,13.0,0.08028,63.958332,37.2619,126.4573
2026-04-13,예천태양광,2.006,1.606249080000003,14.685748,62.625,0.0,0.0,2.0882843,11.388756,0.088776,17.0,36.6577,128.4529
2026-04-14,예천태양광,2.006,1.535573880000004,12.042001,74.916664,0.0,0.0,1.2668563,3.3730502,0.028547999,44.291668,36.6577,128.4529
2026-04-15,예천태양광,2.006,1.6375078800000027,15.195561,71.291664,0.0,0.0,1.4262265,11.799754,0.082044005,29.34375,36.6577,128.4529
2026-04-16,예천태양광,2.006,1.5514444800000038,14.977752,54.916668,0.0,0.0,1.96422,11.581007,0.079091996,92.75,36.6577,128.4529
2026-04-17,예천태양광,2.006,1.044532080000001,13.373584,71.625,3.6,0.0,0.6855743,2.74016,0.035352,72.041664,36.6577,128.4529
2026-04-18,예천태양광,2.006,1.6820046000000024,18.423582,52.541668,0.0,0.0,1.4728761,12.984856,0.091944,8.625,36.6577,128.4529
2026-04-19,예천태양광,2.006,1.605484440000003,20.186083,43.375,0.0,0.0,1.3088524,12.988574,0.088632,60.5,36.6577,128.4529
2026-04-13,구미태양광,0.992,0.6954001279999997,14.543166,69.666664,0.0,0.0,1.8007883,10.029242,0.086472,18.291666,36.1512,128.4427
2026-04-14,구미태양광,0.992,0.5640026599999999,10.611917,85.375,0.0,0.0,1.1130943,1.4807628,0.01854,46.458332,36.1512,128.4427
2026-04-15,구미태양광,0.992,0.7003423579999994,14.059394,75.375,0.0,0.0,0.9074247,11.535887,0.071424,39.229168,36.1512,128.4427
2026-04-16,구미태양광,0.992,0.7359213939999992,14.228251,56.458332,0.0,0.0,1.8410077,11.313368,0.080892,86.083336,36.1512,128.4427
2026-04-17,구미태양광,0.992,0.42099749799999986,13.180333,75.666664,2.1000001,0.0,0.73265815,2.5281684,0.034992002,84.208336,36.1512,128.4427
2026-04-18,구미태양광,0.992,0.8326847879999997,17.12617,55.0,0.0,0.0,1.4365143,12.979389,0.092484,17.5,36.1512,128.4427
2026-04-19,구미태양광,0.992,0.7566398599999989,19.292835,53.416668,0.0,0.0,1.4329271,12.730101,0.084132,69.875,36.1512,128.4427
2026-04-13,경상대태양광,0.905,0.7420321440000015,16.120916,68.541664,0.0,0.0,2.0672886,9.968185,0.068292,47.25,35.1791,128.1076
2026-04-14,경상대태양광,0.905,0.3629891520000004,11.727168,89.583336,2.9,0.0,2.066432,1.2098252,0.017064,55.166668,35.1791,128.1076
2026-04-15,경상대태양광,0.905,0.7649832960000014,14.88828,70.885414,0.0,0.0,1.776816,9.070772,0.062496003,41.114582,35.1791,128.1076
2026-04-16,경상대태양광,0.905,0.7182069120000021,15.798337,53.958332,0.0,0.0,2.626942,10.939426,0.081503995,83.625,35.1791,128.1076
2026-04-17,경상대태양광,0.905,0.397891296000001,13.485832,83.958336,10.8,0.0,0.74258,2.0,0.023975998,93.541664,35.1791,128.1076
2026-04-18,경상대태양광,0.905,0.7556768640000014,17.860834,56.625,0.0,0.0,1.6774668,12.966324,0.0927,37.291668,35.1791,128.1076
2026-04-19,경상대태양광,0.905,0.714558240000002,18.179585,66.666664,0.0,0.0,1.2687038,8.886642,0.066348,87.083336,35.1791,128.1076
2026-04-13,광양항세방태양광,3.0,2.591481600000005,15.921332,63.208332,0.0,0.0,3.9617033,8.515083,0.054468,58.708332,34.9334,127.7591
2026-04-14,광양항세방태양광,3.0,2.1518640000000118,13.09425,82.75,2.9,0.0,4.140569,1.1284108,0.016128,46.916668,34.9334,127.7591
2026-04-15,광양항세방태양광,3.0,2.5680864000000057,14.54169,70.104164,0.0,0.0,2.6581872,10.304102,0.063144006,34.59375,34.9334,127.7591
2026-04-16,광양항세방태양광,3.0,2.644358400000005,15.952416,37.125,0.0,0.0,3.3237085,10.962173,0.0828,88.958336,34.9334,127.7591
2026-04-17,광양항세방태양광,3.0,1.7310720000000077,13.252418,83.0,21.9,0.0,1.4569665,2.0,0.018936,87.916664,34.9334,127.7591
2026-04-18,광양항세방태양광,3.0,2.603520000000004,17.969084,44.375,0.0,0.0,1.9374247,12.98891,0.094175994,40.375,34.9334,127.7591
2026-04-19,광양항세방태양광,3.0,2.6578512000000054,17.121164,63.75,0.0,0.0,1.6460991,9.18436,0.066420004,82.583336,34.9334,127.7591
2026-04-13,고흥만수상태양광,83.0,48.1064453520001,14.852501,69.125,0.1,0.0,3.4894187,1.1317918,0.030132,71.041664,34.637,127.2639
2026-04-14,고흥만수상태양광,83.0,43.721639136000036,12.981667,85.375,2.9,0.0,3.4301236,1.0,0.017819999,47.166668,34.637,127.2639
2026-04-15,고흥만수상태양광,83.0,46.89316732800006,14.637425,79.21875,0.0,0.0,1.8637161,10.96466,0.064187996,41.041668,34.637,127.2639
2026-04-16,고흥만수상태양광,83.0,44.40370317600003,15.892999,49.625,0.4,0.0,4.7744327,10.446052,0.078372,93.625,34.637,127.2639
2026-04-17,고흥만수상태양광,83.0,33.374223623999924,13.701335,87.125,37.4,0.0,2.19938,1.9923693,0.0126,94.791664,34.637,127.2639
2026-04-18,고흥만수상태양광,83.0,49.7746282320001,17.863832,55.458332,0.0,0.0,1.5011781,11.118333,0.090863995,38.625,34.637,127.2639
2026-04-19,고흥만수상태양광,83.0,45.81225096000007,16.81175,72.375,0.0,0.0,1.586833,2.054264,0.046584,83.333336,34.637,127.2639
