날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-08,동해바이오화력본부 태양광,2.0,1.1041487999999986,6.5746665,46.166668,0.0,0.0,2.4658477,10.921475,0.069732,0.0,37.48313,129.1453
2026-03-02,보령태양광,3.135,1.313872975999997,3.7777498,85.833336,17.2,0.0,8.16258,0.0,0.013931999,68.041664,36.40191596,126.4958751
2026-03-03,보령태양광,3.135,2.651909672000002,4.486083,72.958336,0.0,0.0,4.4426184,10.0198555,0.058824,9.166667,36.40191596,126.4958751
2026-03-04,보령태양광,3.135,2.7297078000000017,4.1421037,71.84375,0.0,0.0,3.636013,10.0,0.06354,18.239584,36.40191596,126.4958751
2026-03-05,보령태양광,3.135,1.938371215999999,4.7932496,72.25,10.500001,0.42000002,1.3939914,8.315219,0.039168,95.041664,36.40191596,126.4958751
2026-03-06,보령태양광,3.135,3.0308468960000026,2.932833,68.208336,0.0,0.0,5.1068387,10.261421,0.053783998,65.958336,36.40191596,126.4958751
2026-03-07,보령태양광,3.135,2.875281960000001,1.897417,58.125,0.0,0.0,3.8102067,10.798908,0.069336,8.25,36.40191596,126.4958751
2026-03-08,보령태양광,3.135,3.083328296000004,4.4807496,68.375,0.0,0.0,2.3187838,10.808308,0.0639,61.166668,36.40191596,126.4958751
2026-03-02,신보령태양광,4.038,2.029099033999998,3.78425,85.833336,17.2,0.0,8.16258,0.0,0.013931999,68.041664,36.384039546857,126.490749942035
2026-03-03,신보령태양광,4.038,3.109482834000006,4.4925833,72.958336,0.0,0.0,4.4426184,10.0198555,0.058824,9.166667,36.384039546857,126.490749942035
2026-03-04,신보령태양광,4.038,3.125412082000006,4.148604,71.84375,0.0,0.0,3.636013,10.0,0.06354,18.239584,36.384039546857,126.490749942035
2026-03-05,신보령태양광,4.038,1.8107963260000004,4.79975,72.25,10.500001,0.42000002,1.3939914,8.315219,0.039168,95.041664,36.384039546857,126.490749942035
2026-03-06,신보령태양광,4.038,2.9824735720000035,2.9393332,68.208336,0.0,0.0,5.1068387,10.261421,0.053783998,65.958336,36.384039546857,126.490749942035
2026-03-07,신보령태양광,4.038,3.465426972000007,1.9039167,58.125,0.0,0.0,3.8102067,10.798908,0.069336,8.25,36.384039546857,126.490749942035
2026-03-08,신보령태양광,4.038,3.0297710720000026,4.48725,68.375,0.0,0.0,2.3187838,10.808308,0.0639,61.166668,36.384039546857,126.490749942035
2026-03-02,인천태양광,1.575,0.5456807340000007,2.262167,86.125,14.400002,0.0,7.004647,0.0,0.007056,86.041664,37.5114279,126.6079808
2026-03-03,인천태양광,1.575,0.7743287140000005,3.4559166,69.125,0.0,0.0,3.3707316,9.329772,0.052812,18.916666,37.5114279,126.6079808
2026-03-04,인천태양광,1.575,0.7655279700000003,3.277167,61.989582,0.0,0.0,3.2316558,10.0,0.063972004,17.364584,37.5114279,126.6079808
2026-03-05,인천태양광,1.575,0.6234761740000008,5.060499,62.875,4.2,0.0,1.8189596,3.780675,0.034164,97.5,37.5114279,126.6079808
2026-03-06,인천태양광,1.575,0.7498878079999999,2.1896667,65.083336,0.0,0.0,5.7672334,10.656559,0.057024,39.083332,37.5114279,126.6079808
2026-03-07,인천태양광,1.575,0.7746665300000001,1.5792503,51.083332,0.0,0.0,3.9468985,10.770694,0.068184,0.0,37.5114279,126.6079808
2026-03-08,인천태양광,1.575,0.7561867840000003,3.5896664,65.375,0.0,0.0,3.4738185,10.812002,0.068076,17.5,37.5114279,126.6079808
2026-03-02,인천아시아드태양광,2.743,1.3644740540000029,2.037,84.208336,12.6,0.0,2.8365328,0.0,0.006588,88.083336,37.5642135,127.0016985
2026-03-03,인천아시아드태양광,2.743,4.644291087999976,2.920333,66.25,0.0,0.0,1.6671911,9.28061,0.052596,14.708333,37.5642135,127.0016985
2026-03-04,인천아시아드태양광,2.743,4.656753295999976,3.081145,60.708332,0.0,0.0,1.3568827,10.0,0.063684,14.09375,37.5642135,127.0016985
2026-03-05,인천아시아드태양광,2.743,3.7494462619999958,5.683333,66.291664,9.299999,0.0,1.1329187,4.516686,0.037655998,97.125,37.5642135,127.0016985
2026-03-06,인천아시아드태양광,2.743,4.159593961999987,2.8208332,63.583332,0.3,0.0,3.9990883,10.665709,0.05202,46.833332,37.5642135,127.0016985
2026-03-07,인천아시아드태양광,2.743,4.650342501999976,1.4625001,48.333332,0.0,0.0,2.6807642,10.7670965,0.068579994,0.0,37.5642135,127.0016985
2026-03-08,인천아시아드태양광,2.743,4.681134567999975,3.3624995,58.875,0.0,0.0,2.1614077,10.808596,0.068544,7.625,37.5642135,127.0016985
2026-03-02,서울태양광,1.301,0.2992565340000004,2.08925,84.333336,14.300001,0.0,2.7500095,0.0,0.006588,88.166664,37.54394733,126.9196472
2026-03-03,서울태양광,1.301,0.912553661999998,3.3184168,65.208336,0.0,0.0,1.5010108,9.3252,0.052524,15.625,37.54394733,126.9196472
2026-03-04,서울태양광,1.301,0.9337985959999976,3.2758753,59.260418,0.0,0.0,1.2197655,10.0,0.06354,15.28125,37.54394733,126.9196472
2026-03-05,서울태양광,1.301,0.40197681200000035,5.232333,66.041664,7.8,0.42000002,1.3532882,5.604999,0.037727997,95.458336,37.54394733,126.9196472
2026-03-06,서울태양광,1.301,0.8428858459999984,2.5552497,63.458332,0.0,0.0,4.7239213,10.651767,0.057672,45.541668,37.54394733,126.9196472
2026-03-07,서울태양광,1.301,0.9591121899999979,0.9948332,52.5,0.0,0.0,2.976174,10.770692,0.068796,0.0,37.54394733,126.9196472
2026-03-08,서울태양광,1.301,0.912553661999998,3.2135837,63.666668,0.0,0.0,2.6425688,10.812001,0.068688,15.875,37.54394733,126.9196472
2026-03-02,서천태양광,3.844,1.419571605999998,4.6576667,82.583336,18.0,0.0,9.584591,0.0,0.013068,69.333336,36.1463852,126.5011901
2026-03-03,서천태양광,3.844,2.066861303999998,5.09725,69.916664,0.0,0.0,5.48684,10.056443,0.059688,10.458333,36.1463852,126.5011901
2026-03-04,서천태양광,3.844,2.0820804579999974,4.4670105,72.333336,0.0,0.0,4.934958,10.0,0.064548,22.302084,36.1463852,126.5011901
2026-03-05,서천태양광,3.844,1.6310158239999957,4.4338336,76.625,14.1,0.0,2.1855085,6.667922,0.03996,95.0,36.1463852,126.5011901
2026-03-06,서천태양광,3.844,2.023972801999997,2.9213336,70.75,0.0,0.0,6.295954,10.050375,0.057204,71.0,36.1463852,126.5011901
2026-03-07,서천태양광,3.844,2.196469153999998,2.1234164,62.666668,0.0,0.0,5.01364,10.805813,0.067932,9.416667,36.1463852,126.5011901
2026-03-08,서천태양광,3.844,1.9639345799999972,4.4255004,68.375,0.0,0.0,3.0775445,10.798119,0.065303996,68.791664,36.1463852,126.5011901
2026-03-02,제주태양광,1.149,0.2810457600000001,10.890584,85.833336,14.400001,0.0,11.2614565,0.0,0.009936,83.833336,33.5345853,126.5953756
2026-03-03,제주태양광,1.149,0.5375616000000005,9.430167,74.541664,0.0,0.0,4.744324,8.872685,0.049824,38.291668,33.5345853,126.5953756
2026-03-04,제주태양광,1.149,0.5801414400000001,8.202699,64.614586,0.0,0.0,3.9868584,10.0,0.067896,32.822918,33.5345853,126.5953756
2026-03-05,제주태양광,1.149,0.28363584000000036,12.47025,78.583336,7.8,0.0,2.8012936,6.421039,0.042983998,94.25,33.5345853,126.5953756
2026-03-06,제주태양광,1.149,0.5202643200000007,6.4681664,77.208336,2.4,0.0,5.7885857,7.5255632,0.047195997,75.833336,33.5345853,126.5953756
2026-03-07,제주태양광,1.149,0.5699596800000003,4.2494164,72.333336,0.0,0.0,4.154038,10.008945,0.063287996,20.208334,33.5345853,126.5953756
2026-03-08,제주태양광,1.149,0.5806195200000005,6.57025,68.041664,0.0,0.0,3.0844214,10.913688,0.072827995,44.833332,33.5345853,126.5953756
2026-03-02,제주대태양광,1.087,0.5006911200000015,7.8971667,97.541664,19.4,0.0,6.415727,0.0,0.012456,92.708336,33.4572918,126.5643222
2026-03-03,제주대태양광,1.087,0.9011704260000023,5.9179993,91.25,0.0,0.0,2.4367168,6.5259104,0.0423,58.416668,33.4572918,126.5643222
2026-03-04,제주대태양광,1.087,0.905341588000002,5.396771,74.822914,0.0,0.0,2.5551627,10.0,0.067751996,33.864582,33.4572918,126.5643222
2026-03-05,제주대태양광,1.087,0.6648463440000013,10.611251,78.583336,7.8,0.0,2.8012936,6.421039,0.042983998,94.25,33.4572918,126.5643222
2026-03-06,제주대태양광,1.087,0.6729842420000014,4.6091666,77.208336,2.4,0.0,5.7885857,7.5255632,0.047195997,75.833336,33.4572918,126.5643222
2026-03-07,제주대태양광,1.087,0.8838242480000019,2.3904164,72.333336,0.0,0.0,4.154038,10.008945,0.063287996,20.208334,33.4572918,126.5643222
2026-03-08,제주대태양광,1.087,0.9024026680000017,4.711251,68.041664,0.0,0.0,3.0844214,10.913688,0.072827995,44.833332,33.4572918,126.5643222
2026-03-02,제주성읍리태양광,1.994,1.035454465999999,9.0460825,92.958336,39.500004,0.0,7.662135,0.0,0.005688,86.833336,33.41243322,126.8039684
2026-03-03,제주성읍리태양광,1.994,3.2954978940000066,7.229418,84.416664,0.0,0.0,4.092203,8.721483,0.052451998,31.083334,33.41243322,126.8039684
2026-03-04,제주성읍리태양광,1.994,3.1743675200000028,6.5318756,71.572914,0.0,0.0,4.0188494,10.0,0.068363994,30.520834,33.41243322,126.8039684
2026-03-05,제주성읍리태양광,1.994,1.2645682279999997,8.632084,84.166664,6.5,0.0,2.8219635,6.147073,0.041868,96.0,33.41243322,126.8039684
2026-03-06,제주성읍리태양광,1.994,2.309858184000001,3.1175003,75.875,2.2,0.0,5.681456,7.336402,0.047124,71.875,33.41243322,126.8039684
2026-03-07,제주성읍리태양광,1.994,2.8572526680000014,0.9820833,68.875,0.0,0.0,4.6414547,10.139783,0.064044,20.958334,33.41243322,126.8039684
2026-03-08,제주성읍리태양광,1.994,3.201938692000001,3.4383328,63.666668,0.0,0.0,3.5926967,10.913688,0.07272,43.833332,33.41243322,126.8039684
2026-03-02,세종태양광,0.327,0.06809159999999997,3.3536665,90.625,17.500004,0.0,5.9036255,0.0,0.009828,77.833336,36.4682813,127.2476897
2026-03-03,세종태양광,0.327,0.12700680000000028,3.8036664,76.75,0.0,0.0,2.896942,9.810502,0.054395996,17.083334,36.4682813,127.2476897
2026-03-04,세종태양광,0.327,0.12659360000000025,3.5333443,72.208336,0.0,0.0,2.2769322,10.067881,0.064332,12.260417,36.4682813,127.2476897
2026-03-05,세종태양광,0.327,0.08942840000000006,7.358917,69.125,12.399999,0.0,1.3365742,9.880662,0.047052,90.541664,36.4682813,127.2476897
2026-03-06,세종태양광,0.327,0.10667040000000018,2.975583,66.375,0.2,0.0,3.6261482,8.946012,0.045972,59.791668,36.4682813,127.2476897
2026-03-07,세종태양광,0.327,0.1271732000000002,1.011,57.25,0.0,0.0,2.442695,10.798907,0.07074,1.2083334,36.4682813,127.2476897
2026-03-08,세종태양광,0.327,0.12326120000000024,3.258917,58.166668,0.0,0.0,1.8261713,10.838734,0.067499995,55.541668,36.4682813,127.2476897
2026-03-02,여수엑스포태양광,2.218,1.110483840000001,6.8600845,85.25,28.6,0.0,11.584504,0.06917039,0.007668,70.541664,34.7531967,127.754275
2026-03-03,여수엑스포태양광,2.218,2.058373440000001,7.3142505,66.916664,0.0,0.0,6.159105,9.665987,0.061127998,16.916666,34.7531967,127.754275
2026-03-04,여수엑스포태양광,2.218,2.0391691200000013,7.7598243,64.5,0.0,0.0,2.6464522,10.0,0.068579994,25.75,34.7531967,127.754275
2026-03-05,여수엑스포태양광,2.218,1.4065656000000029,10.10175,74.541664,4.4,0.0,2.0472896,5.252293,0.03618,96.5,34.7531967,127.754275
2026-03-06,여수엑스포태양광,2.218,1.8078441600000013,6.3225827,67.416664,1.0,0.0,6.9893317,8.368644,0.052164,52.708332,34.7531967,127.754275
2026-03-07,여수엑스포태양광,2.218,2.091788159999998,4.210083,52.208332,0.0,0.0,5.1837764,10.846037,0.07099199,7.2083335,34.7531967,127.754275
2026-03-08,여수엑스포태양광,2.218,2.0827372799999995,6.5059166,46.833332,0.0,0.0,4.5378995,10.886178,0.071496,34.5,34.7531967,127.754275
2026-03-02,영흥태양광,8.6,2.8389777220000054,2.6100833,86.958336,20.400002,0.0,9.053899,0.0,0.006192,85.75,37.2619,126.4573
2026-03-03,영흥태양광,8.6,4.642872442000002,3.9079998,72.125,0.0,0.0,4.31996,9.347524,0.05418,15.791667,37.2619,126.4573
2026-03-04,영흥태양광,8.6,5.200991433999993,3.6661146,65.84375,0.0,0.0,4.2336583,10.0,0.062712,18.09375,37.2619,126.4573
2026-03-05,영흥태양광,8.6,3.32008522600001,3.9390833,72.375,4.799999,0.0,2.232857,5.988873,0.03636,96.125,37.2619,126.4573
2026-03-06,영흥태양광,8.6,4.989269817999993,1.8536669,70.125,0.0,0.0,6.5994244,10.611771,0.055116,43.166668,37.2619,126.4573
2026-03-07,영흥태양광,8.6,5.239954325999994,1.3265833,57.5,0.0,0.0,4.984096,10.777839,0.068724,1.3333334,37.2619,126.4573
2026-03-08,영흥태양광,8.6,4.677013220000001,3.6682498,70.458336,0.0,0.0,3.793401,10.818772,0.068004,38.708332,37.2619,126.4573
2026-03-02,예천태양광,2.006,0.48058271999999996,3.456583,87.791664,11.6,0.0,4.562142,0.0,0.0099,82.166664,36.6577,128.4529
2026-03-03,예천태양광,2.006,1.5056949600000045,2.6315827,76.5,0.0,0.0,2.914961,9.176695,0.046763998,18.5,36.6577,128.4529
2026-03-04,예천태양광,2.006,1.4742673200000043,3.9851465,72.291664,0.0,0.0,2.320801,10.426476,0.06606,7.7708335,36.6577,128.4529
2026-03-05,예천태양광,2.006,1.0007326800000016,8.890248,69.083336,7.200001,0.0,1.7825913,9.983538,0.050832,86.625,36.6577,128.4529
2026-03-06,예천태양광,2.006,1.030563000000002,4.5298333,62.416668,0.6,0.0,4.3297977,7.90998,0.038232,57.083332,36.6577,128.4529
2026-03-07,예천태양광,2.006,1.530203760000005,2.4756668,51.833332,0.0,0.0,2.4476593,10.795435,0.070848,1.0833334,36.6577,128.4529
2026-03-08,예천태양광,2.006,1.5054753600000046,4.225667,48.458332,0.0,0.0,2.1830318,10.889902,0.070488,25.75,36.6577,128.4529
2026-03-02,구미태양광,0.992,0.21162709800000004,3.97025,90.291664,28.199999,0.0,3.7816608,0.0,0.00954,81.0,36.1512,128.4427
2026-03-03,구미태양광,0.992,0.6504947819999997,2.9765007,79.291664,0.0,0.0,2.6817052,7.6820807,0.042624,29.625,36.1512,128.4427
2026-03-04,구미태양광,0.992,0.6946286879999992,4.26252,71.770836,0.0,0.0,2.0810385,10.185496,0.06624,9.958333,36.1512,128.4427
2026-03-05,구미태양광,0.992,0.4435569819999993,8.907416,64.791664,2.8000002,0.0,1.7146186,9.983485,0.047519997,95.0,36.1512,128.4427
2026-03-06,구미태양광,0.992,0.5094668720000002,4.34075,62.625,0.5,0.0,4.6893363,6.6225934,0.035856,70.5,36.1512,128.4427
2026-03-07,구미태양광,0.992,0.8238551859999993,2.4199166,47.041668,0.0,0.0,2.925578,10.84096,0.069479994,7.4166665,36.1512,128.4427
2026-03-08,구미태양광,0.992,0.8100282699999991,4.0365834,46.583332,0.0,0.0,2.550978,10.897425,0.067572,48.958332,36.1512,128.4427
2026-03-02,경상대태양광,0.905,0.3563739360000013,4.743833,90.708336,35.300003,0.0,4.8778768,0.0,0.00918,69.708336,35.1791,128.1076
2026-03-03,경상대태양광,0.905,0.7118771039999998,4.1480002,79.541664,0.0,0.0,3.2968547,10.274472,0.056916002,14.125,35.1791,128.1076
2026-03-04,경상대태양광,0.905,0.7324904160000008,5.3794265,73.625,0.0,0.0,1.8097725,10.0,0.067715995,22.65625,35.1791,128.1076
2026-03-05,경상대태양광,0.905,0.6171865920000005,8.967083,74.25,1.9000001,0.0,1.4759059,5.182177,0.038268,94.5,35.1791,128.1076
2026-03-06,경상대태양광,0.905,0.6945828480000009,6.2920837,67.041664,1.1,0.0,1.4452529,6.488828,0.036755998,45.708332,35.1791,128.1076
2026-03-07,경상대태양광,0.905,0.7720264800000007,3.8483331,56.041668,0.0,0.0,1.4044495,10.8372345,0.07236,1.7083334,35.1791,128.1076
2026-03-08,경상대태양광,0.905,0.7462424160000013,5.294166,51.708332,0.0,0.0,0.9424803,10.901793,0.070020005,34.5,35.1791,128.1076
2026-03-02,광양항세방태양광,3.0,1.826750400000007,6.1025844,84.791664,35.6,0.0,10.986096,0.074895166,0.0087480005,67.208336,34.9334,127.7591
2026-03-03,광양항세방태양광,3.0,2.559201600000002,6.792166,66.416664,0.0,0.0,5.3841844,9.549607,0.058679998,19.041666,34.9334,127.7591
2026-03-04,광양항세방태양광,3.0,2.6165568000000006,6.462521,62.947918,0.0,0.0,2.3951976,10.0,0.068363994,22.166666,34.9334,127.7591
2026-03-05,광양항세방태양광,3.0,2.113358400000008,7.844084,76.458336,3.9,0.0,1.8074188,5.6016216,0.04014,97.25,34.9334,127.7591
2026-03-06,광양항세방태양광,3.0,2.3732591999999997,3.5878334,70.0,1.2,0.0,4.7658706,8.165048,0.049464,52.791668,34.9334,127.7591
2026-03-07,광양항세방태양광,3.0,2.6510735999999966,1.1711665,48.666668,0.0,0.0,3.65377,10.839472,0.074196,2.875,34.9334,127.7591
2026-03-08,광양항세방태양광,3.0,2.6716415999999987,3.8649166,47.791668,0.0,0.0,2.559336,10.878454,0.070163995,53.916668,34.9334,127.7591
2026-03-02,고흥만수상태양광,83.0,36.262407384000035,6.215,86.791664,31.400002,0.0,9.827753,0.0,0.0075599994,69.875,34.637,127.2639
2026-03-03,고흥만수상태양광,83.0,49.85602322400009,7.108751,72.333336,0.0,0.0,3.2643535,9.99916,0.059003998,22.458334,34.637,127.2639
2026-03-04,고흥만수상태양광,83.0,52.62846808800014,6.767114,68.322914,0.0,0.0,3.1813564,10.0,0.068256,27.833334,34.637,127.2639
2026-03-05,고흥만수상태양광,83.0,39.114505584000085,9.176332,76.416664,7.5000005,0.0,2.251103,5.069674,0.038664,98.125,34.637,127.2639
2026-03-06,고흥만수상태양광,83.0,50.83520904000011,5.026333,67.708336,0.9,0.0,6.788658,8.696657,0.052704,56.833332,34.637,127.2639
2026-03-07,고흥만수상태양광,83.0,56.40384808800015,2.94925,56.041668,0.0,0.0,4.9838657,10.8493,0.069515996,9.041667,34.637,127.2639
2026-03-08,고흥만수상태양광,83.0,55.98426036000015,5.2138343,50.416668,0.0,0.0,3.6602025,10.886451,0.070812,37.208332,34.637,127.2639
