날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-06,인천태양광,1.575,0.8113998980000005,30.864836,67.85808,1.8000002,0.0,1.7201566,13.158257,0.0864,10.916667,37.5114279,126.6079808
2026-07-31,인천아시아드태양광,2.743,2.7840753079999954,27.832832,88.25,0.0,0.0,1.3669677,9.943993,0.060732003,39.916668,37.5642135,127.0016985
2026-08-01,인천아시아드태양광,2.743,2.857830921999999,28.468248,85.958336,0.0,0.0,1.3102747,11.791141,0.077724,29.833334,37.5642135,127.0016985
2026-08-02,인천아시아드태양광,2.743,2.8597733679999986,28.674635,84.49242,0.0,0.0,1.1536202,11.4648075,0.080064,32.96875,37.5642135,127.0016985
2026-08-03,인천아시아드태양광,2.743,4.114113433999999,30.831247,74.33714,1.9000001,0.0,1.5944482,12.9252405,0.079703994,26.166666,37.5642135,127.0016985
2026-08-04,인천아시아드태양광,2.743,3.930593414,30.814585,73.046814,1.8,0.0,1.355919,13.0660095,0.084996,47.125,37.5642135,127.0016985
2026-08-05,인천아시아드태양광,2.743,3.579331425999994,31.650002,66.32047,1.2,0.0,1.2842156,13.073906,0.08387999,67.5,37.5642135,127.0016985
2026-08-06,인천아시아드태양광,2.743,4.120940022000001,31.004166,67.772446,4.2,0.0,1.1745989,13.081958,0.084024,11.083333,37.5642135,127.0016985
2026-07-31,서울태양광,1.301,0.7726132879999996,28.035086,88.541664,0.0,0.0,1.1840631,9.998738,0.060804,41.291668,37.54394733,126.9196472
2026-08-01,서울태양광,1.301,0.7723936999999996,28.720497,86.208336,0.0,0.0,1.106532,11.31241,0.077184,36.291668,37.54394733,126.9196472
2026-08-02,서울태양광,1.301,0.7732378699999995,28.774061,85.08749,0.0,0.0,1.0689723,11.149621,0.079344004,37.416668,37.54394733,126.9196472
2026-08-03,서울태양광,1.301,0.8908175319999999,31.029167,74.52898,1.4000001,0.0,1.6343064,12.249277,0.07786799,25.458334,37.54394733,126.9196472
2026-08-04,서울태양광,1.301,0.8326869879999999,31.16458,70.90021,1.2,0.0,1.5348974,13.0,0.084744,50.875,37.54394733,126.9196472
2026-08-05,서울태양광,1.301,0.8679616679999991,31.789581,65.37915,0.6,0.0,1.3207096,13.07306,0.08391599,62.416668,37.54394733,126.9196472
2026-08-06,서울태양광,1.301,0.5162870680000002,31.199999,66.35529,2.4,0.0,1.2556728,13.081092,0.085067995,11.166667,37.54394733,126.9196472
2026-07-31,서천태양광,3.844,2.1049942639999957,28.493082,86.75,0.0,0.0,4.1219735,11.853723,0.079884,12.208333,36.1463852,126.5011901
2026-08-01,서천태양광,3.844,2.1303241399999955,28.228502,87.916664,0.0,0.0,3.1218922,12.374033,0.085428,12.291667,36.1463852,126.5011901
2026-08-02,서천태양광,3.844,2.036532385999995,27.072104,90.83365,0.0,0.0,2.7950819,11.274095,0.090108,28.197916,36.1463852,126.5011901
2026-08-03,서천태양광,3.844,2.1162171099999956,28.322836,87.76711,0.0,0.0,2.8476112,13.146563,0.089676,23.541666,36.1463852,126.5011901
2026-08-04,서천태양광,3.844,1.972571799999993,28.60408,90.39213,1.5,0.0,1.8552933,12.386066,0.082512,56.791668,36.1463852,126.5011901
2026-08-05,서천태양광,3.844,1.9185016859999935,28.179085,89.60258,0.6,0.0,2.1931853,13.077329,0.082187995,49.791668,36.1463852,126.5011901
2026-08-06,서천태양광,3.844,2.0239523839999944,29.093668,86.41355,0.6,0.0,3.1564229,13.16863,0.084132,22.583334,36.1463852,126.5011901
2026-07-31,제주태양광,1.149,0.5857363199999989,28.617666,79.916664,0.0,0.0,3.9530783,12.55644,0.095364,2.1666667,33.5345853,126.5953756
2026-08-01,제주태양광,1.149,0.5850067199999991,28.584337,81.958336,0.0,0.0,3.8534992,12.478868,0.09503999,1.1666666,33.5345853,126.5953756
2026-08-02,제주태양광,1.149,0.6287846399999985,27.980913,83.593765,0.0,0.0,3.2893002,13.0,0.095688,32.166668,33.5345853,126.5953756
2026-08-03,제주태양광,1.149,0.5911411199999989,29.29175,82.51014,0.0,0.0,1.5127703,13.0,0.097955994,78.625,33.5345853,126.5953756
2026-08-04,제주태양광,1.149,0.7085836799999993,29.137583,87.292244,3.2,0.0,2.7137537,11.102068,0.085032,68.541664,33.5345853,126.5953756
2026-08-05,제주태양광,1.149,0.4892851200000007,28.525084,92.19547,6.8,0.0,2.7075837,11.712762,0.076248,68.416664,33.5345853,126.5953756
2026-08-06,제주태양광,1.149,0.6891379199999993,29.002167,91.77459,4.3999996,0.0,3.6825035,13.115891,0.089172,60.666668,33.5345853,126.5953756
2026-07-31,제주대태양광,1.087,1.703294048000009,26.940916,79.666664,0.0,0.0,2.5582979,12.502936,0.097091995,0.16666667,33.4572918,126.5643222
2026-08-01,제주대태양광,1.087,1.7242501920000086,26.617998,84.583336,0.0,0.0,2.4339395,12.502876,0.09255599,2.8333333,33.4572918,126.5643222
2026-08-02,제주대태양광,1.087,1.7238413660000087,26.60837,83.9233,0.0,0.0,1.9511482,13.0,0.09676799,26.020834,33.4572918,126.5643222
2026-08-03,제주대태양광,1.087,1.6947955040000093,28.32525,77.80123,0.0,0.0,2.5388846,13.0,0.097488,80.041664,33.4572918,126.5643222
2026-08-04,제주대태양광,1.087,1.6514639220000085,28.056501,82.121895,2.7,0.0,3.7476854,11.098323,0.084456,61.375,33.4572918,126.5643222
2026-08-05,제주대태양광,1.087,1.7241808620000088,27.252329,88.946144,4.5,0.0,3.9055758,11.523773,0.07488,57.166668,33.4572918,126.5643222
2026-08-06,제주대태양광,1.087,1.7079974860000096,27.47525,89.77465,2.5999994,0.0,4.951246,13.192898,0.087984,56.875,33.4572918,126.5643222
2026-07-31,제주성읍리태양광,1.994,2.941354462000005,27.698166,77.833336,0.0,0.0,1.9698194,12.523153,0.09615599,1.7916666,33.41243322,126.8039684
2026-08-01,제주성읍리태양광,1.994,2.9589822120000053,27.52733,82.041664,0.0,0.0,2.1688445,12.441947,0.081828,9.958333,33.41243322,126.8039684
2026-08-02,제주성읍리태양광,1.994,2.9645996480000054,28.029999,79.56446,0.0,0.0,4.0986195,13.0,0.09615599,23.895834,33.41243322,126.8039684
2026-08-03,제주성읍리태양광,1.994,2.962302836000006,28.750002,82.28858,0.0,0.0,2.0194032,13.0,0.098028,75.708336,33.41243322,126.8039684
2026-08-04,제주성읍리태양광,1.994,1.2583268860000012,28.083328,87.093666,6.3,0.0,2.884197,11.342138,0.085392,66.625,33.41243322,126.8039684
2026-08-05,제주성읍리태양광,1.994,1.3113240760000022,27.822914,89.29612,7.399999,0.0,3.2287214,12.752074,0.080784,60.333332,33.41243322,126.8039684
2026-08-06,제주성읍리태양광,1.994,1.7152747360000031,28.360415,89.75027,2.6999993,0.0,4.3956246,13.122593,0.090504,17.916666,33.41243322,126.8039684
2026-07-31,세종태양광,0.327,0.12088440000000013,28.35158,87.833336,0.0,0.0,2.7205522,10.011027,0.071424,35.583332,36.4682813,127.2476897
2026-08-01,세종태양광,0.327,0.1192892000000003,29.237005,85.666664,0.0,0.0,2.6928523,10.942082,0.079416,27.666666,36.4682813,127.2476897
2026-08-02,세종태양광,0.327,0.13545040000000022,29.395988,83.205345,0.0,0.0,1.6104659,10.41465,0.081036,32.989582,36.4682813,127.2476897
2026-08-03,세종태양광,0.327,0.1419020000000002,31.208334,69.50672,0.0,0.0,2.0064764,12.286504,0.087336,17.083334,36.4682813,127.2476897
2026-08-04,세종태양광,0.327,0.10794720000000028,29.73958,78.56673,3.0,0.0,1.4407382,11.971951,0.083303995,60.25,36.4682813,127.2476897
2026-08-05,세종태양광,0.327,0.14181880000000022,30.497911,63.627987,0.0,0.0,1.8362727,13.012225,0.087876,7.9583335,36.4682813,127.2476897
2026-08-06,세종태양광,0.327,0.1419020000000002,30.460417,65.42452,0.0,0.0,2.324432,13.188148,0.092484,4.875,36.4682813,127.2476897
2026-07-31,여수엑스포태양광,2.218,2.1637430399999973,29.970499,74.916664,0.0,0.0,3.7395875,12.468107,0.094032004,8.833333,34.7531967,127.754275
2026-08-01,여수엑스포태양광,2.218,2.156940479999997,30.062164,75.791664,0.0,0.0,4.0632052,12.571627,0.092052,7.1666665,34.7531967,127.754275
2026-08-02,여수엑스포태양광,2.218,2.1747206399999977,30.57901,72.336975,0.0,0.0,3.0046656,12.787064,0.09432,14.114583,34.7531967,127.754275
2026-08-03,여수엑스포태양광,2.218,2.238664799999999,30.333336,68.11946,0.0,0.0,3.1244795,13.0,0.097991996,9.083333,34.7531967,127.754275
2026-08-04,여수엑스포태양광,2.218,1.8135825600000006,28.989584,80.25066,5.6999993,0.0,2.8083572,12.260694,0.088956,42.75,34.7531967,127.754275
2026-08-05,여수엑스포태양광,2.218,2.2338638399999993,29.74167,70.62668,0.0,0.0,3.9132004,13.0,0.092484,15.708333,34.7531967,127.754275
2026-08-06,여수엑스포태양광,2.218,1.9790961600000003,30.662498,66.719505,0.6,0.0,4.902265,13.05599,0.092736,2.3333333,34.7531967,127.754275
2026-07-31,영흥태양광,8.6,4.721414255999997,26.793413,94.041664,0.0,0.0,4.17888,9.03724,0.062315997,23.125,37.2619,126.4573
2026-08-01,영흥태양광,8.6,4.722356995999997,26.682999,94.5,0.0,0.0,3.7338197,10.945838,0.081,33.458332,37.2619,126.4573
2026-08-02,영흥태양광,8.6,4.553142339999999,26.075636,97.38033,0.0,0.0,2.4526236,8.865839,0.064512,74.697914,37.2619,126.4573
2026-08-03,영흥태양광,8.6,4.046579284000016,28.563501,87.11213,0.3,0.0,3.3616831,13.135647,0.087408,15.333333,37.2619,126.4573
2026-08-04,영흥태양광,8.6,4.933057845999998,29.644753,83.766945,0.0,0.0,3.0899456,12.93515,0.086688,46.666668,37.2619,126.4573
2026-08-05,영흥태양광,8.6,4.8733291140000015,29.305166,81.73696,0.0,0.0,3.144687,13.06571,0.087515995,47.291668,37.2619,126.4573
2026-08-06,영흥태양광,8.6,4.983377993999999,29.773918,73.550766,0.0,0.0,3.1309602,13.328304,0.09054,4.9583335,37.2619,126.4573
2026-07-31,예천태양광,2.006,1.652548680000003,28.348246,83.291664,0.0,0.0,2.9448655,12.066027,0.084456,13.875,36.6577,128.4529
2026-08-01,예천태양광,2.006,1.698110640000004,29.108671,80.916664,0.0,0.0,3.1336489,12.684869,0.087948,4.1666665,36.6577,128.4529
2026-08-02,예천태양광,2.006,1.646857440000003,29.876722,77.05433,0.0,0.0,1.7788464,12.776428,0.091836,4.53125,36.6577,128.4529
2026-08-03,예천태양광,2.006,1.4557525200000019,31.012499,65.90655,0.3,0.0,1.6015482,11.945079,0.094104,23.0,36.6577,128.4529
2026-08-04,예천태양광,2.006,1.456719120000002,29.029161,69.008736,0.3,0.0,2.5177128,12.902677,0.07668,41.666668,36.6577,128.4529
2026-08-05,예천태양광,2.006,1.6438118400000026,29.256248,65.236496,0.0,0.0,2.2598388,13.004874,0.084744,18.291666,36.6577,128.4529
2026-08-06,예천태양광,2.006,1.3104950400000004,29.033333,67.98765,0.6,0.0,2.4747772,13.069373,0.08694,9.166667,36.6577,128.4529
2026-07-31,구미태양광,0.992,0.6349798359999995,28.093168,84.083336,0.0,0.0,2.351447,11.844301,0.086832,14.083333,36.1512,128.4427
2026-08-01,구미태양광,0.992,0.6588801759999994,29.07025,82.125,0.0,0.0,2.8610685,12.27268,0.086256,9.041667,36.1512,128.4427
2026-08-02,구미태양광,0.992,0.7550080839999993,30.082083,76.39031,0.0,0.0,1.8977171,12.744566,0.092376,4.9895835,36.1512,128.4427
2026-08-03,구미태양광,0.992,0.7935429039999996,32.650005,58.281544,0.1,0.0,1.9269414,13.0,0.0918,15.708333,36.1512,128.4427
2026-08-04,구미태양광,0.992,0.7912835199999994,30.781252,62.289272,0.0,0.0,2.1782386,12.534568,0.063648,42.083332,36.1512,128.4427
2026-08-05,구미태양광,0.992,0.8498346979999994,30.731249,59.593624,0.0,0.0,1.8803821,12.669509,0.068832,33.291668,36.1512,128.4427
2026-08-06,구미태양광,0.992,0.6713421279999997,30.341673,65.42604,1.2000002,0.0,2.1969814,13.06416,0.069624,29.541666,36.1512,128.4427
2026-07-31,경상대태양광,0.905,0.7178711040000009,29.314665,76.208336,0.0,0.0,1.7140026,12.220421,0.091763996,10.833333,35.1791,128.1076
2026-08-01,경상대태양광,0.905,0.7182584640000009,29.447998,76.75,0.0,0.0,2.1016216,12.38348,0.092232004,1.2916666,35.1791,128.1076
2026-08-02,경상대태양광,0.905,0.7568281440000018,31.648018,68.20425,0.0,0.0,1.7132856,12.309531,0.092376,13.697917,35.1791,128.1076
2026-08-03,경상대태양광,0.905,0.7575847200000018,32.824997,55.570354,0.0,0.0,2.0733755,13.0,0.096552,7.3333335,35.1791,128.1076
2026-08-04,경상대태양광,0.905,0.6215431680000006,29.495834,76.51982,6.3,0.0,2.3188355,12.230832,0.070199996,45.0,35.1791,128.1076
2026-08-05,경상대태양광,0.905,0.7517462400000016,30.904167,62.4016,0.3,0.0,2.6549182,13.0,0.086435996,14.458333,35.1791,128.1076
2026-08-06,경상대태양광,0.905,0.7506924480000013,30.968752,64.63793,0.0,0.0,2.9811637,13.064511,0.084888,22.583334,35.1791,128.1076
2026-07-31,광양항세방태양광,3.0,2.6094048000000045,29.681747,75.416664,0.0,0.0,3.1717803,12.288448,0.09255599,11.291667,34.9334,127.7591
2026-08-01,광양항세방태양광,3.0,2.6129232000000058,30.083838,73.75,0.0,0.0,2.6189103,12.610827,0.093168,4.2916665,34.9334,127.7591
2026-08-02,광양항세방태양광,3.0,2.6129232000000058,29.990213,73.89776,0.0,0.0,2.155875,12.74338,0.093636,15.041667,34.9334,127.7591
2026-08-03,광양항세방태양광,3.0,2.6106912000000047,31.64583,59.741714,0.0,0.0,2.2131178,13.0,0.09648,7.5833335,34.9334,127.7591
2026-08-04,광양항세방태양광,3.0,2.34968160000001,28.895834,82.591835,5.0999994,0.0,1.8264618,12.214239,0.078372,40.791668,34.9334,127.7591
2026-08-05,광양항세방태양광,3.0,2.607412800000005,30.099998,67.79595,0.0,0.0,2.631294,13.0,0.087732,16.75,34.9334,127.7591
2026-08-06,광양항세방태양광,3.0,2.389420800000007,30.25416,67.26345,0.6,0.0,3.5465777,13.054472,0.090576,4.2083335,34.9334,127.7591
2026-07-31,고흥만수상태양광,83.0,51.595514712000174,29.077501,81.291664,0.0,0.0,3.7910502,12.260841,0.09255599,9.041667,34.637,127.2639
2026-08-01,고흥만수상태양광,83.0,51.814187040000164,29.09625,80.958336,0.0,0.0,3.8407705,12.505642,0.090612,3.5833333,34.637,127.2639
2026-08-02,고흥만수상태양광,83.0,53.298711144000194,30.148178,73.76081,0.0,0.0,3.092179,12.909968,0.094248,11.03125,34.637,127.2639
2026-08-03,고흥만수상태양광,83.0,53.430564600000196,31.202085,65.89915,0.0,0.0,2.145831,13.021207,0.097739995,17.291666,34.637,127.2639
2026-08-04,고흥만수상태양광,83.0,50.47071237600017,29.299997,78.60059,5.6999993,0.0,2.2287502,13.0,0.08874,43.25,34.637,127.2639
2026-08-05,고흥만수상태양광,83.0,53.430564600000196,30.449999,68.23951,0.0,0.0,2.9666703,13.0,0.091836,12.25,34.637,127.2639
2026-08-06,고흥만수상태양광,83.0,53.430564600000196,31.018747,65.1876,0.0,0.0,3.9133298,13.124983,0.09324,2.125,34.637,127.2639
