날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-29,보령태양광,3.135,2.1381212720000002,22.528418,76.73944,0.0,0.0,1.7945765,14.459195,0.10126799,37.041668,36.40191596,126.4958751
2026-06-23,신보령태양광,4.038,3.2283359060000105,23.280083,71.5,0.0,0.0,5.5800095,11.639744,0.087084,34.625,36.384039546857,126.490749942035
2026-06-24,신보령태양광,4.038,3.213047890000011,23.102999,72.791664,0.0,0.0,4.1482654,12.186366,0.076572,22.958334,36.384039546857,126.490749942035
2026-06-25,신보령태양광,4.038,3.174857938000012,21.610909,80.46141,0.0,0.0,2.9935815,11.055232,0.07700399,28.78125,36.384039546857,126.490749942035
2026-06-26,신보령태양광,4.038,3.103658206000012,20.166166,84.69599,0.0,0.0,2.395114,13.523991,0.095472,47.666668,36.384039546857,126.490749942035
2026-06-27,신보령태양광,4.038,3.203285772000012,22.691164,76.84356,0.0,0.0,2.4131851,14.080366,0.09756,23.333334,36.384039546857,126.490749942035
2026-06-28,신보령태양광,4.038,3.1512453920000114,22.351583,81.84969,0.0,0.0,1.7082082,14.46552,0.0999,14.291667,36.384039546857,126.490749942035
2026-06-29,신보령태양광,4.038,3.181821962000012,22.534914,76.740425,0.0,0.0,1.7945765,14.459195,0.10126799,37.041668,36.384039546857,126.490749942035
2026-06-23,인천태양광,1.575,0.8644653480000004,23.470499,66.166664,0.0,0.0,2.9261777,12.244965,0.09432,30.291666,37.5114279,126.6079808
2026-06-24,인천태양광,1.575,0.8658116360000003,23.291334,66.0,0.0,0.0,2.8614266,13.0,0.094824,13.125,37.5114279,126.6079808
2026-06-25,인천태양광,1.575,0.8501587620000005,21.918272,74.5523,0.2,0.0,3.2823706,10.745217,0.086796,17.947916,37.5114279,126.6079808
2026-06-26,인천태양광,1.575,0.8598198580000005,21.952333,77.491905,0.0,0.0,1.5383221,13.448868,0.100944005,32.458332,37.5114279,126.6079808
2026-06-27,인천태양광,1.575,0.8599945380000005,24.210665,73.66265,0.0,0.0,1.94038,14.101194,0.090144,36.041668,37.5114279,126.6079808
2026-06-28,인천태양광,1.575,0.8669507000000003,25.364832,68.985664,0.0,0.0,1.6652406,14.565558,0.099252,22.458334,37.5114279,126.6079808
2026-06-29,인천태양광,1.575,0.8861129460000002,26.433578,51.494766,0.0,0.0,1.7772328,14.558954,0.095111996,16.458334,37.5114279,126.6079808
2026-06-23,인천아시아드태양광,2.743,4.260579135999993,23.53283,64.791664,0.0,0.0,1.4961003,12.24684,0.09503999,29.291666,37.5642135,127.0016985
2026-06-24,인천아시아드태양광,2.743,4.29384210599999,23.71408,63.041668,0.0,0.0,1.1615311,13.0,0.094175994,13.166667,37.5642135,127.0016985
2026-06-25,인천아시아드태양광,2.743,3.992792335999991,23.076197,69.70664,0.4,0.0,0.9403412,10.609807,0.087624,19.604166,37.5642135,127.0016985
2026-06-26,인천아시아드태양광,2.743,4.203417815999993,22.385414,72.80458,0.0,0.0,1.0935287,13.977423,0.101376,27.75,37.5642135,127.0016985
2026-06-27,인천아시아드태양광,2.743,4.027825785999995,24.554167,72.01963,0.0,0.0,0.8925171,14.074391,0.088199995,39.208332,37.5642135,127.0016985
2026-06-28,인천아시아드태양광,2.743,4.140688193999994,25.843752,66.40966,1.2,0.0,1.1320311,14.572345,0.09486,24.791666,37.5642135,127.0016985
2026-06-29,인천아시아드태양광,2.743,4.327659863999991,26.566666,48.65308,0.0,0.0,2.0434725,14.565721,0.098352,7.7916665,37.5642135,127.0016985
2026-06-23,서울태양광,1.301,0.9320699259999984,23.8955,63.916668,0.0,0.0,1.4947356,12.232511,0.095111996,29.166666,37.54394733,126.9196472
2026-06-24,서울태양광,1.301,0.9437296419999982,24.087168,61.833332,0.0,0.0,1.1443939,12.9859295,0.094068,13.583333,37.54394733,126.9196472
2026-06-25,서울태양광,1.301,0.9331484499999987,23.374586,70.050835,0.0,0.0,0.88338214,10.652291,0.087264,21.864584,37.54394733,126.9196472
2026-06-26,서울태양광,1.301,0.8896265959999995,22.377083,73.887344,0.0,0.0,1.0666596,14.073153,0.100332,28.75,37.54394733,126.9196472
2026-06-27,서울태양광,1.301,0.8270059599999995,24.470833,71.86872,0.0,0.0,1.0621041,14.077036,0.088992,35.958332,37.54394733,126.9196472
2026-06-28,서울태양광,1.301,0.9709540219999993,25.543753,68.71099,0.9000001,0.0,1.0889043,14.5655575,0.09503999,23.458334,37.54394733,126.9196472
2026-06-29,서울태양광,1.301,0.9499574859999982,26.324997,51.286484,0.0,0.0,2.0187776,14.558953,0.098172,8.958333,37.54394733,126.9196472
2026-06-23,서천태양광,3.844,2.081124593999996,23.226418,70.125,0.0,0.0,6.304956,9.742411,0.081755996,36.291668,36.1463852,126.5011901
2026-06-24,서천태양광,3.844,2.090176685999995,23.001413,71.625,0.0,0.0,5.418512,10.160733,0.06876,28.5,36.1463852,126.5011901
2026-06-25,서천태양광,3.844,1.9629722739999942,21.095541,81.90325,0.0,0.0,4.432061,12.046728,0.088308,17.625,36.1463852,126.5011901
2026-06-26,서천태양광,3.844,1.8214671279999943,20.420752,82.34095,0.0,0.0,2.6621985,14.063144,0.09856799,47.625,36.1463852,126.5011901
2026-06-27,서천태양광,3.844,1.9765100679999943,22.18117,79.482704,0.0,0.0,3.2205036,14.067091,0.098352,24.958334,36.1463852,126.5011901
2026-06-28,서천태양광,3.844,1.9919970019999944,22.397835,81.73647,0.0,0.0,2.2548065,14.439378,0.101016,8.291667,36.1463852,126.5011901
2026-06-29,서천태양광,3.844,1.9684790959999952,22.69992,75.860535,0.0,0.0,2.2330344,14.433125,0.10126799,36.166668,36.1463852,126.5011901
2026-06-23,제주태양광,1.149,0.2655571200000005,21.921835,89.583336,8.7,0.0,10.698272,0.0,0.016991999,84.625,33.5345853,126.5953756
2026-06-24,제주태양광,1.149,0.5307782400000002,22.273918,87.166664,4.2999997,0.0,5.561203,0.0,0.007668,91.166664,33.5345853,126.5953756
2026-06-25,제주태양광,1.149,0.44098176,21.775187,87.91168,0.0,0.0,3.2203865,2.6385703,0.044424,67.177086,33.5345853,126.5953756
2026-06-26,제주태양광,1.149,0.39046271999999993,21.685501,79.69447,0.0,0.0,1.1752155,12.236319,0.09522,74.916664,33.5345853,126.5953756
2026-06-27,제주태양광,1.149,0.39365375999999996,21.837584,82.09742,0.0,0.0,1.5114609,13.527911,0.098172,22.291666,33.5345853,126.5953756
2026-06-28,제주태양광,1.149,0.4580543999999995,22.904251,82.92614,0.0,0.0,1.3748873,13.9834795,0.098496,83.916664,33.5345853,126.5953756
2026-06-29,제주태양광,1.149,0.39932160000000005,22.527166,78.972176,0.5,0.0,2.4337711,13.902375,0.096948,39.875,33.5345853,126.5953756
2026-06-23,제주대태양광,1.087,0.6435558540000019,19.595081,98.583336,16.500002,0.0,6.193996,0.0,0.012564,94.833336,33.4572918,126.5643222
2026-06-24,제주대태양광,1.087,0.6761328740000013,19.697166,97.791664,7.2,0.0,2.8815486,0.0,0.0074159997,92.958336,33.4572918,126.5643222
2026-06-25,제주대태양광,1.087,0.8899100880000014,20.379206,91.015785,0.0,0.0,2.1068342,2.9236982,0.045539998,67.604164,33.4572918,126.5643222
2026-06-26,제주대태양광,1.087,0.843620286000001,20.121084,79.91981,0.0,0.0,1.1269047,12.607058,0.094788,69.208336,33.4572918,126.5643222
2026-06-27,제주대태양광,1.087,0.8736419120000013,20.366919,83.45356,0.0,0.0,1.621981,13.992322,0.098855995,23.708334,33.4572918,126.5643222
2026-06-28,제주대태양광,1.087,0.7876730620000006,20.991915,85.29706,0.6,0.0,1.0496527,13.972238,0.097488,82.625,33.4572918,126.5643222
2026-06-29,제주대태양광,1.087,0.8841828600000009,21.058582,79.25041,0.0,0.0,2.555539,13.913575,0.096011996,46.0,33.4572918,126.5643222
2026-06-23,제주성읍리태양광,1.994,0.8823984339999998,20.3565,95.916664,26.300003,0.0,6.00395,0.0,0.011016,91.166664,33.41243322,126.8039684
2026-06-24,제주성읍리태양광,1.994,0.9282252119999992,20.404415,95.0,4.799999,0.0,3.638114,0.0,0.00828,87.458336,33.41243322,126.8039684
2026-06-25,제주성읍리태양광,1.994,2.872279534000005,20.94979,89.57258,0.0,0.0,2.6935253,3.8913853,0.04608,61.260418,33.41243322,126.8039684
2026-06-26,제주성읍리태양광,1.994,2.856524942000006,21.175,79.62063,0.0,0.0,2.754512,11.590561,0.096408,75.0,33.41243322,126.8039684
2026-06-27,제주성읍리태양광,1.994,2.8697024660000054,20.464584,79.856834,0.0,0.0,2.501113,13.175324,0.096191995,8.083333,33.41243322,126.8039684
2026-06-28,제주성읍리태양광,1.994,2.830673462000005,22.027086,77.93891,0.0,0.0,1.8165079,13.940004,0.097884,87.25,33.41243322,126.8039684
2026-06-29,제주성읍리태양광,1.994,2.729612166000007,21.775,81.01937,0.5,0.0,1.8140717,14.139297,0.09525599,52.375,33.41243322,126.8039684
2026-06-23,세종태양광,0.327,0.13882960000000016,22.478662,77.208336,0.0,0.0,5.146687,11.729656,0.081792,37.875,36.4682813,127.2476897
2026-06-24,세종태양광,0.327,0.13993960000000016,22.19325,77.791664,0.0,0.0,4.068377,9.707895,0.06804,32.583332,36.4682813,127.2476897
2026-06-25,세종태양광,0.327,0.12023440000000028,21.403801,81.06866,0.5,0.0,1.8554095,7.5684733,0.059472002,42.875,36.4682813,127.2476897
2026-06-26,세종태양광,0.327,0.12978880000000023,21.25625,75.90262,0.2,0.0,1.3839288,13.804588,0.085896,45.833332,36.4682813,127.2476897
2026-06-27,세종태양광,0.327,0.13969960000000015,22.979166,72.38494,0.0,0.0,1.6025273,14.009331,0.09846,25.416666,36.4682813,127.2476897
2026-06-28,세종태양광,0.327,0.13969280000000014,24.647917,69.25721,0.0,0.0,1.3821992,14.465522,0.099864,21.541666,36.4682813,127.2476897
2026-06-29,세종태양광,0.327,0.1394012000000002,24.408333,57.723774,0.0,0.0,3.1165373,14.459196,0.102851994,21.958334,36.4682813,127.2476897
2026-06-23,여수엑스포태양광,2.218,1.8951542399999985,22.755919,78.291664,0.0,0.0,9.655724,0.61860454,0.034164,63.708332,34.7531967,127.754275
2026-06-24,여수엑스포태양광,2.218,2.079036959999996,22.916336,77.708336,0.0,0.0,7.3566604,0.0,0.02286,83.208336,34.7531967,127.754275
2026-06-25,여수엑스포태양광,2.218,2.120362079999998,22.444117,80.30645,0.0,0.0,3.7009547,10.842584,0.070812,24.072916,34.7531967,127.754275
2026-06-26,여수엑스포태양광,2.218,1.8916651199999963,21.329166,87.80547,0.1,0.0,2.120166,12.975135,0.102492,73.208336,34.7531967,127.754275
2026-06-27,여수엑스포태양광,2.218,2.0129855999999977,22.564585,83.00353,0.0,0.0,2.2580938,13.691504,0.089496,36.541668,34.7531967,127.754275
2026-06-28,여수엑스포태양광,2.218,2.144649599999997,21.80625,78.172905,0.0,0.0,2.487506,14.311823,0.104256,32.583332,34.7531967,127.754275
2026-06-29,여수엑스포태양광,2.218,2.2266455999999986,22.991667,67.60601,0.0,0.0,3.9224446,14.305922,0.102744,17.291666,34.7531967,127.754275
2026-06-23,영흥태양광,8.6,4.899848063999996,22.630913,72.708336,0.0,0.0,4.56308,12.011472,0.09165599,34.958332,37.2619,126.4573
2026-06-24,영흥태양광,8.6,4.844841001999997,22.289248,74.333336,0.0,0.0,3.8296213,12.687647,0.087444,17.208334,37.2619,126.4573
2026-06-25,영흥태양광,8.6,4.171494718000013,21.514696,79.5498,0.1,0.0,3.63803,10.746575,0.08301599,14.895833,37.2619,126.4573
2026-06-26,영흥태양광,8.6,4.714732767999996,20.242668,87.0355,0.0,0.0,2.162013,12.805678,0.100116,20.041666,37.2619,126.4573
2026-06-27,영흥태양광,8.6,4.746827049999996,21.69892,88.42844,0.0,0.0,2.811899,14.0995655,0.085067995,32.958332,37.2619,126.4573
2026-06-28,영흥태양광,8.6,4.741542449999995,21.840584,89.48959,0.0,0.0,2.2488353,14.538567,0.100512,37.5,37.2619,126.4573
2026-06-29,영흥태양광,8.6,4.8061207239999995,23.553085,76.94344,0.0,0.0,2.5406115,14.532038,0.09756,29.208334,37.2619,126.4573
2026-06-23,예천태양광,2.006,1.6067818800000035,21.169083,79.041664,0.0,0.0,4.4207983,12.19727,0.079164,42.791668,36.6577,128.4529
2026-06-24,예천태양광,2.006,1.6275733200000033,21.527414,77.875,0.0,0.0,4.0685525,10.006143,0.07578,46.541668,36.6577,128.4529
2026-06-25,예천태양광,2.006,1.6342660800000033,21.666822,81.12525,0.0,0.0,1.5926248,11.565588,0.071568,29.427084,36.6577,128.4529
2026-06-26,예천태양광,2.006,1.2353641199999994,20.833332,74.90296,1.8000002,0.0,1.1000315,13.890381,0.09144,28.25,36.6577,128.4529
2026-06-27,예천태양광,2.006,1.6529338800000024,22.379166,67.14184,0.0,0.0,1.2586614,14.22424,0.098028,38.833332,36.6577,128.4529
2026-06-28,예천태양광,2.006,1.6541010000000025,22.866669,59.239544,0.0,0.0,1.6780511,14.485273,0.107424,2.7916667,36.6577,128.4529
2026-06-29,예천태양광,2.006,1.6529583600000022,21.570833,68.76399,0.0,0.0,2.6651573,14.478891,0.103428,34.25,36.6577,128.4529
2026-06-23,구미태양광,0.992,0.568381826,20.870253,82.666664,0.0,0.0,3.0432494,9.168646,0.062388,38.25,36.1512,128.4427
2026-06-24,구미태양광,0.992,0.5088374620000006,21.497335,81.791664,0.0,0.0,2.9899623,2.9380274,0.043272,76.833336,36.1512,128.4427
2026-06-25,구미태양광,0.992,0.5037077580000006,21.293543,86.36313,0.1,0.0,1.5965848,6.180686,0.051012,41.635418,36.1512,128.4427
2026-06-26,구미태양광,0.992,0.5055941800000002,22.216667,72.65789,0.70000005,0.0,1.3377348,13.261154,0.084708,75.75,36.1512,128.4427
2026-06-27,구미태양광,0.992,0.7170839859999995,22.889582,63.49217,0.0,0.0,1.2865137,14.41039,0.093527995,39.041668,36.1512,128.4427
2026-06-28,구미태양광,0.992,0.8352923459999995,24.439589,49.596115,0.0,0.0,1.842441,14.43938,0.108108,0.25,36.1512,128.4427
2026-06-29,구미태양광,0.992,0.7238887579999994,22.937506,62.87495,0.0,0.0,2.276945,14.433126,0.10367999,34.875,36.1512,128.4427
2026-06-23,경상대태양광,0.905,0.5286077280000003,21.98967,81.416664,0.0,0.0,3.6577456,3.6437912,0.050724,48.666668,35.1791,128.1076
2026-06-24,경상대태양광,0.905,0.4955443200000008,21.779251,83.208336,0.0,0.0,3.292408,0.0,0.020124,87.208336,35.1791,128.1076
2026-06-25,경상대태양광,0.905,0.49023691200000036,21.922499,86.17395,0.90000004,0.0,1.4109296,6.2434397,0.053892,31.59375,35.1791,128.1076
2026-06-26,경상대태양광,0.905,0.6816564000000008,22.2875,78.2127,0.0,0.0,1.4587964,13.293167,0.09946799,59.75,35.1791,128.1076
2026-06-27,경상대태양광,0.905,0.7448604480000011,23.891668,72.82751,0.0,0.0,1.5243636,13.882956,0.090179995,44.083332,35.1791,128.1076
2026-06-28,경상대태양광,0.905,0.7566688800000018,23.564585,67.87374,0.0,0.0,1.6742191,14.349553,0.103896,3.0,35.1791,128.1076
2026-06-29,경상대태양광,0.905,0.7546675680000016,23.791666,62.499664,0.0,0.0,2.4083662,14.343547,0.1035,25.041666,35.1791,128.1076
2026-06-23,광양항세방태양광,3.0,2.489539200000005,22.608833,75.916664,0.0,0.0,8.81167,5.716316,0.056844,51.166668,34.9334,127.7591
2026-06-24,광양항세방태양광,3.0,2.578512000000007,22.68175,76.791664,0.0,0.0,6.6805997,0.0,0.023796,83.333336,34.9334,127.7591
2026-06-25,광양항세방태양광,3.0,2.5692528000000094,22.03656,82.69462,0.0,0.0,2.7462552,10.708561,0.067932,40.604168,34.9334,127.7591
2026-06-26,광양항세방태양광,3.0,2.312323200000012,21.683334,81.88091,0.3,0.0,1.4134377,13.608409,0.10386,70.625,34.9334,127.7591
2026-06-27,광양항세방태양광,3.0,2.5913088000000055,22.831251,76.260635,0.0,0.0,1.4961091,13.914276,0.088308,30.458334,34.9334,127.7591
2026-06-28,광양항세방태양광,3.0,2.6017680000000056,22.268747,74.6442,0.0,0.0,2.083238,14.330631,0.104651995,19.875,34.9334,127.7591
2026-06-29,광양항세방태양광,3.0,2.596257600000005,22.725,64.68096,0.0,0.0,3.0104115,14.32468,0.104651995,24.291666,34.9334,127.7591
2026-06-23,고흥만수상태양광,83.0,39.18560839199996,22.19208,80.291664,0.0,0.0,9.269149,0.0,0.029304001,59.541668,34.637,127.2639
2026-06-24,고흥만수상태양광,83.0,43.989383592000024,22.57125,79.125,0.0,0.0,5.8244147,0.0,0.026171999,82.25,34.637,127.2639
2026-06-25,고흥만수상태양광,83.0,48.25739436000008,22.327347,79.851776,0.0,0.0,2.995922,11.686859,0.072216,23.083334,34.637,127.2639
2026-06-26,고흥만수상태양광,83.0,47.68615891200008,21.908333,80.90195,0.0,0.0,1.9513888,13.431397,0.103967994,61.541668,34.637,127.2639
2026-06-27,고흥만수상태양광,83.0,48.87699532800009,23.029167,76.93685,0.0,0.0,1.8393745,13.950688,0.08391599,16.708334,34.637,127.2639
2026-06-28,고흥만수상태양광,83.0,48.08289662400008,22.15,79.49296,0.3,0.0,1.9514889,14.299342,0.1035,47.0,34.637,127.2639
2026-06-29,고흥만수상태양광,83.0,49.03266412800011,22.224998,75.19462,0.0,0.0,3.0256298,14.293476,0.103967994,20.541666,34.637,127.2639
