날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-19,보령태양광,3.135,2.8285066400000027,7.6555214,66.958336,0.0,0.0,2.7525873,5.0219855,0.024084,57.416668,36.40191596,126.4958751
2025-11-20,보령태양광,3.135,2.8557247760000006,11.652333,62.041668,0.0,0.0,5.1242666,9.0626335,0.03348,35.875,36.40191596,126.4958751
2025-11-21,보령태양광,3.135,2.7712682960000015,11.314834,60.416668,0.0,0.0,4.334688,8.959816,0.039527997,59.916668,36.40191596,126.4958751
2025-11-22,보령태양광,3.135,2.8571898560000015,11.448167,65.5,0.0,0.0,1.9753965,8.365059,0.035172,51.333332,36.40191596,126.4958751
2025-11-23,보령태양광,3.135,2.7542947759999996,13.954418,63.625,0.0,0.0,4.912198,1.4122518,0.02088,76.75,36.40191596,126.4958751
2025-11-17,신보령태양광,4.038,2.9631477979999987,5.1500006,69.0,0.0,0.0,9.384506,8.102807,0.03312,58.708332,36.384039546857,126.490749942035
2025-11-18,신보령태양광,4.038,2.415568912,4.4687495,72.458336,0.3,0.0,4.0252147,1.4051721,0.012564,82.958336,36.384039546857,126.490749942035
2025-11-19,신보령태양광,4.038,3.216715652000005,7.6568756,66.958336,0.0,0.0,2.7525873,5.0219855,0.024084,57.416668,36.384039546857,126.490749942035
2025-11-20,신보령태양광,4.038,3.4852994920000073,11.658833,62.041668,0.0,0.0,5.1242666,9.0626335,0.03348,35.875,36.384039546857,126.490749942035
2025-11-21,신보령태양광,4.038,3.3420052280000045,11.321334,60.416668,0.0,0.0,4.334688,8.959816,0.039527997,59.916668,36.384039546857,126.490749942035
2025-11-22,신보령태양광,4.038,3.455656278000007,11.454666,65.5,0.0,0.0,1.9753965,8.365059,0.035172,51.333332,36.384039546857,126.490749942035
2025-11-23,신보령태양광,4.038,2.9738340180000056,13.960918,63.625,0.0,0.0,4.912198,1.4122518,0.02088,76.75,36.384039546857,126.490749942035
2025-11-17,인천태양광,1.575,0.7158772340000003,1.6562496,61.791668,0.0,0.0,7.5247154,8.828185,0.040824,9.791667,37.5114279,126.6079808
2025-11-18,인천태양광,1.575,0.7770972460000004,2.647917,59.333332,0.0,0.0,4.4614167,8.0,0.039383996,17.375,37.5114279,126.6079808
2025-11-19,인천태양광,1.575,0.7589229260000004,4.735521,69.333336,0.0,0.0,2.484701,8.8691225,0.043056,23.375,37.5114279,126.6079808
2025-11-20,인천태양광,1.575,0.7803090280000008,8.725084,66.375,0.0,0.0,4.337499,8.84104,0.033372,20.916666,37.5114279,126.6079808
2025-11-21,인천태양광,1.575,0.7986185600000008,8.6188345,57.791668,0.0,0.0,3.514327,9.017758,0.035207998,23.416666,37.5114279,126.6079808
2025-11-22,인천태양광,1.575,0.8185938240000006,7.3125834,55.125,0.0,0.0,1.2654864,8.897057,0.039168,23.125,37.5114279,126.6079808
2025-11-23,인천태양광,1.575,0.8425232560000009,11.658417,69.083336,0.0,0.0,2.2428856,4.766995,0.025163999,73.208336,37.5114279,126.6079808
2025-11-17,인천아시아드태양광,2.743,4.647202555999977,-0.41041657,55.083332,0.0,0.0,2.4549203,8.865437,0.04158,10.333333,37.5642135,127.0016985
2025-11-18,인천아시아드태양광,2.743,4.647202555999977,0.4187499,56.958332,0.0,0.0,1.4658792,8.775463,0.042588,6.7083335,37.5642135,127.0016985
2025-11-19,인천아시아드태양광,2.743,4.638722093999977,2.171146,62.25,0.0,0.0,0.9737646,8.841827,0.043704,18.291666,37.5642135,127.0016985
2025-11-20,인천아시아드태양광,2.743,4.6339962199999745,6.5952497,70.166664,0.0,0.0,2.699241,8.410653,0.034128,17.0,37.5642135,127.0016985
2025-11-21,인천아시아드태양광,2.743,4.680822179999976,5.789001,59.875,0.0,0.0,2.3412604,9.030197,0.0369,18.0,37.5642135,127.0016985
2025-11-22,인천아시아드태양광,2.743,4.634286961999978,3.4556668,63.375,0.0,0.0,1.0628309,8.890589,0.039564,27.291666,37.5642135,127.0016985
2025-11-23,인천아시아드태양광,2.743,3.6016764079999923,8.849418,78.208336,0.6,0.0,1.6222827,5.7975984,0.024912,79.458336,37.5642135,127.0016985
2025-11-17,서울태양광,1.301,0.9648434599999973,-0.30624998,56.083332,0.0,0.0,2.654955,8.869603,0.041436,10.25,37.54394733,126.9196472
2025-11-18,서울태양광,1.301,0.9572717479999977,0.62708324,56.75,0.0,0.0,1.5915705,8.662406,0.04212,8.0,37.54394733,126.9196472
2025-11-19,서울태양광,1.301,0.9285024119999977,2.4102085,61.625,0.0,0.0,1.1185858,8.845994,0.043524,18.75,37.54394733,126.9196472
2025-11-20,서울태양광,1.301,0.895419209999998,6.6927505,70.166664,0.0,0.0,2.699241,8.410653,0.034128,17.0,37.54394733,126.9196472
2025-11-21,서울태양광,1.301,0.918456029999998,5.8864994,59.875,0.0,0.0,2.3412604,9.030197,0.0369,18.0,37.54394733,126.9196472
2025-11-22,서울태양광,1.301,0.910634877999998,3.5531666,63.375,0.0,0.0,1.0628309,8.890589,0.039564,27.291666,37.54394733,126.9196472
2025-11-23,서울태양광,1.301,0.759946961999999,8.946915,78.208336,0.6,0.0,1.6222827,5.7975984,0.024912,79.458336,37.54394733,126.9196472
2025-11-17,서천태양광,3.844,1.6362080139999946,6.4041667,70.083336,0.0,0.0,11.534558,7.6308923,0.030348001,69.333336,36.1463852,126.5011901
2025-11-18,서천태양광,3.844,1.8152998159999951,5.6416664,70.875,3.0000002,0.0,5.1987243,0.33409816,0.011448,84.958336,36.1463852,126.5011901
2025-11-19,서천태양광,3.844,1.9940858779999941,8.292293,63.625,0.0,0.0,3.4159446,3.4371185,0.0216,61.0,36.1463852,126.5011901
2025-11-20,서천태양광,3.844,2.142693337999997,11.658833,62.041668,0.0,0.0,5.1242666,9.0626335,0.03348,35.875,36.1463852,126.5011901
2025-11-21,서천태양광,3.844,2.1950814839999966,11.321334,60.416668,0.0,0.0,4.334688,8.959816,0.039527997,59.916668,36.1463852,126.5011901
2025-11-22,서천태양광,3.844,2.121697001999996,11.454666,65.5,0.0,0.0,1.9753965,8.365059,0.035172,51.333332,36.1463852,126.5011901
2025-11-23,서천태양광,3.844,2.103370007999997,13.960918,63.625,0.0,0.0,4.912198,1.4122518,0.02088,76.75,36.1463852,126.5011901
2025-11-17,제주태양광,1.149,0.5614771199999999,10.527082,71.75,0.0,0.0,10.021052,2.4688857,0.020159999,73.083336,33.5345853,126.5953756
2025-11-18,제주태양광,1.149,0.5010777600000008,10.410417,67.208336,5.8000007,0.0,8.263503,0.0,0.012492,89.166664,33.5345853,126.5953756
2025-11-19,제주태양광,1.149,0.6403660800000005,10.87698,68.458336,2.8,0.0,4.430651,3.999012,0.026028,71.958336,33.5345853,126.5953756
2025-11-20,제주태양광,1.149,0.4663948799999999,9.049917,78.0,0.0,0.0,2.244821,9.171809,0.032039996,76.333336,33.5345853,126.5953756
2025-11-21,제주태양광,1.149,0.4905235200000001,9.699916,77.625,0.0,0.0,2.7024634,9.383729,0.035604,59.75,33.5345853,126.5953756
2025-11-22,제주태양광,1.149,0.5251449600000007,8.906167,75.416664,0.0,0.0,1.4226644,9.244138,0.04086,71.291664,33.5345853,126.5953756
2025-11-23,제주태양광,1.149,0.46912895999999993,10.522833,77.916664,0.0,0.0,1.3739593,7.159969,0.032507997,79.666664,33.5345853,126.5953756
2025-11-17,제주대태양광,1.087,0.8360900480000018,6.1875005,85.208336,0.0,0.0,5.8286147,3.048908,0.02124,76.75,33.4572918,126.5643222
2025-11-18,제주대태양광,1.087,0.6684524940000014,5.1250005,85.666664,8.8,0.0,4.3788605,0.0,0.0127799995,79.041664,33.4572918,126.5643222
2025-11-19,제주대태양광,1.087,0.7675289320000009,8.521146,80.583336,8.0,0.0,3.2053978,6.234171,0.03348,66.0,33.4572918,126.5643222
2025-11-20,제주대태양광,1.087,0.7995422800000013,15.117751,61.375,0.1,0.0,5.0385046,8.117609,0.031427998,73.0,33.4572918,126.5643222
2025-11-21,제주대태양광,1.087,0.8513936400000018,15.144834,60.75,0.0,0.0,5.455518,9.123147,0.035099998,56.666668,33.4572918,126.5643222
2025-11-22,제주대태양광,1.087,0.8353665960000014,14.853166,60.083332,0.0,0.0,2.0219285,8.985538,0.032183997,83.875,33.4572918,126.5643222
2025-11-23,제주대태양광,1.087,0.757041978000001,16.615667,65.333336,0.8000001,0.0,3.6719239,2.1126068,0.024552,87.708336,33.4572918,126.5643222
2025-11-17,제주성읍리태양광,1.994,3.009349964000004,8.627083,76.125,0.0,0.0,7.709444,5.455048,0.027756,50.416668,33.41243322,126.8039684
2025-11-18,제주성읍리태양광,1.994,1.7070815379999986,7.285416,81.291664,4.2,0.0,4.3821526,6.1339517,0.026496,53.333332,33.41243322,126.8039684
2025-11-19,제주성읍리태양광,1.994,2.8632328560000038,8.7751045,77.875,0.5,0.0,3.2851114,7.196733,0.035495996,48.791668,33.41243322,126.8039684
2025-11-20,제주성읍리태양광,1.994,2.9429668020000044,9.001333,76.125,0.0,0.0,2.4950662,9.21867,0.033156,72.625,33.41243322,126.8039684
2025-11-21,제주성읍리태양광,1.994,2.8895254860000033,9.272166,74.666664,0.0,0.0,3.0078847,9.4057,0.038016003,34.208332,33.41243322,126.8039684
2025-11-22,제주성읍리태양광,1.994,2.9513410780000044,8.803416,77.916664,0.0,0.0,1.4725565,9.229068,0.042516,73.291664,33.41243322,126.8039684
2025-11-23,제주성읍리태양광,1.994,2.9211115760000035,10.690917,78.833336,0.0,0.0,1.6713017,7.2367496,0.032256,83.0,33.41243322,126.8039684
2025-11-17,세종태양광,0.327,0.12788200000000025,2.05,71.208336,0.0,0.0,4.6182437,8.7789755,0.038736,33.208332,36.4682813,127.2476897
2025-11-18,세종태양광,0.327,0.12433640000000024,1.9854169,72.291664,0.0,0.0,1.7584556,6.357356,0.025956,56.583332,36.4682813,127.2476897
2025-11-19,세종태양광,0.327,0.12701600000000027,3.224167,70.083336,0.0,0.0,1.5804795,8.8747425,0.04176,23.5,36.4682813,127.2476897
2025-11-20,세종태양광,0.327,0.12508360000000024,6.171417,72.5,0.0,0.0,1.6373957,9.087801,0.036684,40.958332,36.4682813,127.2476897
2025-11-21,세종태양광,0.327,0.12619800000000025,5.8068337,70.291664,0.0,0.0,1.4691443,9.161241,0.038808,39.041668,36.4682813,127.2476897
2025-11-22,세종태양광,0.327,0.12645720000000024,5.24225,71.5,0.0,0.0,0.8597742,8.877321,0.040248,43.833332,36.4682813,127.2476897
2025-11-23,세종태양광,0.327,0.11268920000000018,8.371416,78.75,0.0,0.0,1.4789304,2.6569562,0.025128,80.041664,36.4682813,127.2476897
2025-11-17,여수엑스포태양광,2.218,1.9798934399999994,6.5875,64.208336,0.0,0.0,8.076176,4.7894692,0.02844,41.833332,34.7531967,127.754275
2025-11-18,여수엑스포태양광,2.218,2.091904319999999,6.24375,68.583336,0.0,0.0,4.7623987,8.0,0.041112,38.0,34.7531967,127.754275
2025-11-19,여수엑스포태양광,2.218,2.0328984000000014,8.026667,67.0,0.0,0.0,3.4217532,8.713011,0.038124,12.0,34.7531967,127.754275
2025-11-20,여수엑스포태양광,2.218,2.1009993599999994,11.805916,67.375,0.0,0.0,2.8950748,9.335221,0.043775998,31.791666,34.7531967,127.754275
2025-11-21,여수엑스포태양광,2.218,2.0390304000000006,11.18925,64.458336,0.0,0.0,3.1383884,9.325778,0.04212,21.125,34.7531967,127.754275
2025-11-22,여수엑스포태양광,2.218,2.081080799999999,11.783,68.5,0.0,0.0,1.3764173,9.101619,0.04212,55.541668,34.7531967,127.754275
2025-11-23,여수엑스포태양광,2.218,2.017714079999997,12.17675,72.083336,0.0,0.0,1.4519985,7.196541,0.028224,79.583336,34.7531967,127.754275
2025-11-17,영흥태양광,8.6,4.73781224,3.0979166,70.541664,0.0,0.0,10.032088,8.916279,0.03798,29.75,37.2619,126.4573
2025-11-18,영흥태양광,8.6,5.179829895999994,4.3083334,65.625,0.0,0.0,6.122282,6.8471603,0.027647998,50.916668,37.2619,126.4573
2025-11-19,영흥태양광,8.6,5.222584833999995,7.707188,66.208336,0.0,0.0,3.7072737,8.779194,0.040176,35.375,37.2619,126.4573
2025-11-20,영흥태양광,8.6,4.773736173999998,10.868248,61.583332,0.1,0.0,5.156476,9.134569,0.036216002,31.583334,37.2619,126.4573
2025-11-21,영흥태양광,8.6,5.242320511999994,10.186999,54.833332,0.0,0.0,4.4519353,8.932319,0.035495996,27.333334,37.2619,126.4573
2025-11-22,영흥태양광,8.6,5.217895975999993,9.5745,56.333332,0.0,0.0,1.7404754,8.926065,0.036395997,33.333332,37.2619,126.4573
2025-11-23,영흥태양광,8.6,4.485134652000003,13.284916,63.25,0.2,0.0,4.267986,5.9100842,0.025452001,69.208336,37.2619,126.4573
2025-11-17,예천태양광,2.006,1.3563982800000045,0.802083,57.75,0.0,0.0,4.4975934,8.85401,0.040356,10.0,36.6577,128.4529
2025-11-18,예천태양광,2.006,1.4835481200000036,-0.1562499,68.041664,0.0,0.0,3.4963787,8.797685,0.046655998,6.1666665,36.6577,128.4529
2025-11-19,예천태양광,2.006,1.490447880000004,1.2351042,69.916664,0.0,0.0,2.061081,8.86211,0.046223998,1.0,36.6577,128.4529
2025-11-20,예천태양광,2.006,1.477661760000004,6.752249,68.083336,0.0,0.0,1.8706741,9.157891,0.040319998,42.166668,36.6577,128.4529
2025-11-21,예천태양광,2.006,1.468371240000004,5.179334,64.708336,0.0,0.0,2.0725605,9.162156,0.0423,21.916666,36.6577,128.4529
2025-11-22,예천태양광,2.006,1.4855324400000045,3.5689173,73.208336,0.0,0.0,1.0462933,8.768361,0.041688,36.958332,36.6577,128.4529
2025-11-23,예천태양광,2.006,1.4322780000000028,6.6980824,79.5,0.0,0.0,0.877467,3.8696046,0.025956,85.791664,36.6577,128.4529
2025-11-17,구미태양광,0.992,0.680074976,1.8291668,62.208332,0.0,0.0,4.7405295,8.617774,0.0333,24.083334,36.1512,128.4427
2025-11-18,구미태양광,0.992,0.6840495859999995,1.1333333,71.541664,0.0,0.0,2.8495522,8.819487,0.045252,17.541666,36.1512,128.4427
2025-11-19,구미태양광,0.992,0.6995879279999995,1.5254169,71.0,0.0,0.0,1.6959227,8.882587,0.046116002,0.45833334,36.1512,128.4427
2025-11-20,구미태양광,0.992,0.6946201459999999,6.1199183,68.916664,0.0,0.0,1.6068518,9.216662,0.041436,28.291666,36.1512,128.4427
2025-11-21,구미태양광,0.992,0.7034267399999994,5.605334,66.666664,0.0,0.0,1.9186714,9.096185,0.042875998,22.708334,36.1512,128.4427
2025-11-22,구미태양광,0.992,0.6550818239999994,4.8032503,74.333336,0.0,0.0,0.602246,8.777161,0.04086,58.833332,36.1512,128.4427
2025-11-23,구미태양광,0.992,0.5841266119999999,6.0970006,74.916664,0.0,0.0,0.8505255,5.089016,0.028836,81.625,36.1512,128.4427
2025-11-17,경상대태양광,0.905,0.7691827680000005,4.4333334,64.125,0.0,0.0,3.2445238,7.95915,0.037655998,22.875,35.1791,128.1076
2025-11-18,경상대태양광,0.905,0.7536997440000005,2.59375,74.0,0.0,0.0,2.3974137,8.852168,0.043056,22.041666,35.1791,128.1076
2025-11-19,경상대태양광,0.905,0.7499174400000006,2.9598963,75.333336,0.0,0.0,1.2901239,8.566887,0.04158,11.208333,35.1791,128.1076
2025-11-20,경상대태양광,0.905,0.6907183200000006,5.2254167,77.291664,0.0,0.0,1.173169,9.181026,0.043668,43.041668,35.1791,128.1076
2025-11-21,경상대태양광,0.905,0.7497590400000008,6.335833,72.166664,0.0,0.0,1.2012918,9.34498,0.043416,15.708333,35.1791,128.1076
2025-11-22,경상대태양광,0.905,0.6638050080000004,7.0108333,79.125,0.0,0.0,1.0541936,8.891636,0.039744,57.708332,35.1791,128.1076
2025-11-23,경상대태양광,0.905,0.49622932800000047,7.6358323,81.875,0.0,0.0,0.99027854,5.635543,0.027972,81.5,35.1791,128.1076
2025-11-17,광양항세방태양광,3.0,2.545300800000002,6.6812496,57.041668,0.0,0.0,5.849835,5.174056,0.03258,33.875,34.9334,127.7591
2025-11-18,광양항세방태양광,3.0,2.6406912,5.3229165,68.166664,0.0,0.0,4.142564,8.0,0.040751997,34.625,34.9334,127.7591
2025-11-19,광양항세방태양광,3.0,2.551896000000003,7.2823963,67.208336,0.0,0.0,2.8643937,9.0396,0.042551998,5.5,34.9334,127.7591
2025-11-20,광양항세방태양광,3.0,2.4862272000000054,11.773416,67.375,0.0,0.0,2.8950748,9.335221,0.043775998,31.791666,34.9334,127.7591
2025-11-21,광양항세방태양광,3.0,2.478974400000005,11.15675,64.458336,0.0,0.0,3.1383884,9.325778,0.04212,21.125,34.9334,127.7591
2025-11-22,광양항세방태양광,3.0,2.4938112000000054,11.7505,68.5,0.0,0.0,1.3764173,9.101619,0.04212,55.541668,34.9334,127.7591
2025-11-23,광양항세방태양광,3.0,2.5584288000000073,12.14425,72.083336,0.0,0.0,1.4519985,7.196541,0.028224,79.583336,34.9334,127.7591
2025-11-17,고흥만수상태양광,83.0,42.60659827200007,6.8958335,69.0,0.0,0.0,7.633752,4.5715017,0.028943999,44.541668,34.637,127.2639
2025-11-18,고흥만수상태양광,83.0,53.57423349600014,6.1250005,73.458336,0.1,0.0,3.906356,7.277414,0.030707998,52.875,34.637,127.2639
2025-11-19,고흥만수상태양광,83.0,48.789269256000075,7.71625,72.625,0.0,0.0,3.1109357,8.463234,0.032256,27.708334,34.637,127.2639
2025-11-20,고흥만수상태양광,83.0,47.98385390400009,10.809667,72.75,0.0,0.0,2.8647137,9.34259,0.043344,48.291668,34.637,127.2639
2025-11-21,고흥만수상태양광,83.0,47.94696496800008,9.932582,74.25,0.0,0.0,3.0935264,9.049913,0.041651998,30.458334,34.637,127.2639
2025-11-22,고흥만수상태양광,83.0,44.650915176000034,10.503415,77.083336,0.0,0.0,1.8914759,8.890048,0.03402,66.083336,34.637,127.2639
2025-11-23,고흥만수상태양광,83.0,42.72579662400006,11.205499,78.375,0.0,0.0,1.4706062,6.494459,0.027719999,83.083336,34.637,127.2639
