날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-17,인천태양광,1.575,0.7098427660000003,2.1583335,62.291668,0.0,0.0,7.43503,8.453768,0.039024,15.041667,37.5114279,126.6079808
2025-11-18,인천태양광,1.575,0.7770972460000004,2.9105213,58.458332,0.0,0.0,4.207083,8.808493,0.04248,7.625,37.5114279,126.6079808
2025-11-19,인천태양광,1.575,0.7616380100000006,5.152167,71.041664,0.0,0.0,1.558134,9.059849,0.041256,25.375,37.5114279,126.6079808
2025-11-20,인천태양광,1.575,0.788837740000001,9.375084,61.958332,0.0,0.0,4.342149,9.114241,0.036036,25.125,37.5114279,126.6079808
2025-11-21,인천태양광,1.575,0.8170289580000005,7.2834167,55.125,0.0,0.0,4.663394,9.049566,0.035207998,13.625,37.5114279,126.6079808
2025-11-22,인천태양광,1.575,0.7686515440000007,5.618833,55.833332,0.0,0.0,1.3558547,8.897057,0.03996,34.666668,37.5114279,126.6079808
2025-11-16,인천아시아드태양광,2.743,4.4418192199999815,8.135418,59.583332,0.5,0.0,2.249636,8.361018,0.041472,21.125,37.5642135,127.0016985
2025-11-17,인천아시아드태양광,2.743,4.647202555999977,0.037500154,56.75,0.0,0.0,2.474093,8.6882715,0.039996,12.166667,37.5642135,127.0016985
2025-11-18,인천아시아드태양광,2.743,4.647202555999977,-0.16427082,59.541668,0.0,0.0,1.4890665,8.858474,0.043596,1.7083334,37.5642135,127.0016985
2025-11-19,인천아시아드태양광,2.743,4.570774895999977,1.3556665,68.833336,0.0,0.0,1.2554274,8.931508,0.041472,26.791666,37.5642135,127.0016985
2025-11-20,인천아시아드태양광,2.743,4.601800525999976,6.33275,69.833336,0.0,0.0,2.6821568,8.891461,0.03618,26.875,37.5642135,127.0016985
2025-11-21,인천아시아드태양광,2.743,4.681134567999975,4.5973334,59.458332,0.0,0.0,3.0088735,9.049776,0.036108,11.625,37.5642135,127.0016985
2025-11-22,인천아시아드태양광,2.743,4.431145539999984,1.3202499,58.125,0.0,0.0,1.1662492,8.890589,0.040211998,38.416668,37.5642135,127.0016985
2025-11-16,서울태양광,1.301,0.9366559199999984,8.216666,60.083332,0.5,0.0,2.3889873,8.354936,0.041256,22.333334,37.54394733,126.9196472
2025-11-17,서울태양광,1.301,0.9653549539999976,0.16666666,57.625,0.0,0.0,2.665858,8.586865,0.039744,13.375,37.54394733,126.9196472
2025-11-18,서울태양광,1.301,0.9690165539999974,0.003958285,59.5,0.0,0.0,1.5746824,8.86264,0.043236,2.25,37.54394733,126.9196472
2025-11-19,서울태양광,1.301,0.9514833379999981,1.4531666,68.833336,0.0,0.0,1.2554274,8.931508,0.041472,26.791666,37.54394733,126.9196472
2025-11-20,서울태양광,1.301,0.898654373999998,6.4302487,69.833336,0.0,0.0,2.6821568,8.891461,0.03618,26.875,37.54394733,126.9196472
2025-11-21,서울태양광,1.301,0.9184030539999977,4.6948333,59.458332,0.0,0.0,3.0088735,9.049776,0.036108,11.625,37.54394733,126.9196472
2025-11-22,서울태양광,1.301,0.894815509999998,1.4177498,58.125,0.0,0.0,1.1662492,8.890589,0.040211998,38.416668,37.54394733,126.9196472
2025-11-16,서천태양광,3.844,1.9739257039999947,12.491666,69.458336,0.0,0.0,8.40548,8.830519,0.037116002,31.083334,36.1463852,126.5011901
2025-11-17,서천태양광,3.844,1.6055891619999947,6.7916665,69.458336,0.0,0.0,11.569395,5.4688153,0.023688,73.541664,36.1463852,126.5011901
2025-11-18,서천태양광,3.844,1.917883299999994,7.0402074,64.958336,0.1,0.0,7.1448536,1.8714478,0.016091999,83.375,36.1463852,126.5011901
2025-11-19,서천태양광,3.844,1.9734461299999935,8.613,66.708336,0.3,0.0,2.199909,8.960017,0.031968,68.708336,36.1463852,126.5011901
2025-11-20,서천태양광,3.844,2.1392610479999967,11.927582,62.458332,0.0,0.0,5.21804,8.654006,0.030887999,52.583332,36.1463852,126.5011901
2025-11-21,서천태양광,3.844,2.1302832339999953,10.233832,58.583332,0.90000004,0.0,6.022927,8.791978,0.030672,41.25,36.1463852,126.5011901
2025-11-22,서천태양광,3.844,2.0561285859999945,8.958834,62.5,0.0,0.0,1.5528212,8.956841,0.039744,57.041668,36.1463852,126.5011901
2025-11-16,제주태양광,1.149,0.5658892799999997,16.6375,70.291664,0.0,0.0,3.8306367,9.0,0.034416,30.25,33.5345853,126.5953756
2025-11-17,제주태양광,1.149,0.5573798400000001,10.708335,72.0,0.0,0.0,10.115906,3.6832216,0.022392,77.583336,33.5345853,126.5953756
2025-11-18,제주태양광,1.149,0.5743507199999994,9.456145,70.166664,0.90000004,0.0,7.3344035,0.0,0.015624001,90.458336,33.5345853,126.5953756
2025-11-19,제주태양광,1.149,0.4761907199999999,6.8749156,78.0,0.6,0.0,2.8594344,6.1207,0.022608,88.208336,33.5345853,126.5953756
2025-11-20,제주태양광,1.149,0.5169907200000005,9.395749,77.25,0.0,0.0,2.4169312,9.391181,0.039419997,69.583336,33.5345853,126.5953756
2025-11-21,제주태양광,1.149,0.5499744000000002,9.737416,70.833336,0.0,0.0,3.8331397,9.385467,0.041183997,51.875,33.5345853,126.5953756
2025-11-22,제주태양광,1.149,0.5233612800000004,6.4103336,76.583336,0.0,0.0,1.9457666,9.003218,0.045792,58.291668,33.5345853,126.5953756
2025-11-16,제주대태양광,1.087,0.8879777780000017,12.389584,84.041664,0.0,0.0,2.3914182,9.0,0.038087998,28.916666,33.4572918,126.5643222
2025-11-17,제주대태양광,1.087,0.7814733120000018,6.370834,85.75,0.0,0.0,5.9157515,2.5435574,0.020304,83.708336,33.4572918,126.5643222
2025-11-18,제주대태양광,1.087,0.7167035300000019,7.0523963,78.375,0.8,0.0,5.32669,0.0,0.013859999,89.583336,33.4572918,126.5643222
2025-11-19,제주대태양광,1.087,0.7906831920000021,12.363583,64.541664,0.3,0.0,5.890672,8.2414055,0.029987998,83.458336,33.4572918,126.5643222
2025-11-20,제주대태양광,1.087,0.8221839120000015,15.319833,60.291668,0.0,0.0,5.551236,9.16683,0.032039996,80.0,33.4572918,126.5643222
2025-11-21,제주대태양광,1.087,0.8269354140000017,14.761498,61.041668,0.0,0.0,7.126158,9.088088,0.0369,55.125,33.4572918,126.5643222
2025-11-22,제주대태양광,1.087,0.8619075040000017,12.615668,64.875,0.0,0.0,3.1832123,8.896522,0.039456,74.75,33.4572918,126.5643222
2025-11-16,제주성읍리태양광,1.994,2.8729263360000066,14.302083,80.875,0.0,0.0,2.9800065,8.274255,0.037944,19.791666,33.41243322,126.8039684
2025-11-17,제주성읍리태양광,1.994,3.0150499500000043,8.910417,76.375,0.0,0.0,7.4531775,6.292375,0.033875998,49.625,33.41243322,126.8039684
2025-11-18,제주성읍리태양광,1.994,3.1860767020000047,7.5876045,75.666664,0.1,0.0,3.9985988,5.137693,0.025271999,66.916664,33.41243322,126.8039684
2025-11-19,제주성읍리태양광,1.994,3.1667699960000033,6.684666,75.125,0.0,0.0,2.728679,9.094854,0.03438,65.625,33.41243322,126.8039684
2025-11-20,제주성읍리태양광,1.994,2.9650319220000028,9.174249,76.875,0.0,0.0,2.8092563,9.432073,0.040932,59.666668,33.41243322,126.8039684
2025-11-21,제주성읍리태양광,1.994,2.914859140000002,9.0305,70.666664,0.0,0.0,3.7287462,9.401959,0.042444,23.416666,33.41243322,126.8039684
2025-11-22,제주성읍리태양광,1.994,3.0754031620000046,7.6471653,72.375,0.0,0.0,1.7024189,9.0,0.044999998,64.541664,33.41243322,126.8039684
2025-11-16,세종태양광,0.327,0.1267548000000003,9.708333,67.125,0.0,0.0,3.7838235,8.908997,0.040283997,21.583334,36.4682813,127.2476897
2025-11-17,세종태양광,0.327,0.12790400000000027,2.4749997,70.5,0.0,0.0,4.2909346,8.851741,0.036072,36.875,36.4682813,127.2476897
2025-11-18,세종태양광,0.327,0.1270500000000002,0.80125016,75.416664,0.0,0.0,2.0839007,7.4837623,0.029375998,37.208332,36.4682813,127.2476897
2025-11-19,세종태양광,0.327,0.1273908000000002,0.86100036,68.208336,0.0,0.0,0.9166013,9.127373,0.043272,10.958333,36.4682813,127.2476897
2025-11-20,세종태양광,0.327,0.12622560000000022,6.7193336,73.75,0.0,0.0,1.8936877,9.038326,0.036144,39.125,36.4682813,127.2476897
2025-11-21,세종태양광,0.327,0.12632200000000027,5.540167,63.541668,0.0,0.0,2.1846423,8.841544,0.035784,24.041666,36.4682813,127.2476897
2025-11-22,세종태양광,0.327,0.1289936000000002,1.79225,73.5,0.0,0.0,0.5152194,8.922306,0.041507997,43.166668,36.4682813,127.2476897
2025-11-16,여수엑스포태양광,2.218,2.124263999999997,13.677083,75.958336,0.0,0.0,4.048622,8.963226,0.041796,10.75,34.7531967,127.754275
2025-11-17,여수엑스포태양광,2.218,1.9827556799999997,6.8250003,65.666664,0.0,0.0,7.581914,4.0909605,0.025991999,48.25,34.7531967,127.754275
2025-11-18,여수엑스포태양광,2.218,2.0888908799999992,6.4162517,66.833336,0.0,0.0,5.0982223,9.153383,0.043775998,30.833334,34.7531967,127.754275
2025-11-19,여수엑스포태양광,2.218,2.051294880000001,7.35175,57.875,0.0,0.0,3.5206523,9.40741,0.047304,0.0,34.7531967,127.754275
2025-11-20,여수엑스포태양광,2.218,2.0496772800000005,11.680917,67.416664,0.0,0.0,2.5731342,9.059262,0.041004002,37.375,34.7531967,127.754275
2025-11-21,여수엑스포태양광,2.218,2.016838080000001,11.003833,63.666668,0.0,0.0,4.3418226,9.325778,0.037655998,30.291666,34.7531967,127.754275
2025-11-22,여수엑스포태양광,2.218,2.023238880000002,9.060083,57.583332,0.0,0.0,1.1464367,8.968575,0.044424,35.791668,34.7531967,127.754275
2025-11-16,영흥태양광,8.6,4.446096176000005,10.741669,67.708336,0.3,0.0,9.157564,8.436266,0.040932,22.875,37.2619,126.4573
2025-11-17,영흥태양광,8.6,4.930284953999995,3.7124994,69.625,0.0,0.0,9.86478,8.609791,0.034739997,34.125,37.2619,126.4573
2025-11-18,영흥태양광,8.6,5.181910245999995,4.896771,64.041664,0.0,0.0,6.2968445,8.487017,0.037332,25.625,37.2619,126.4573
2025-11-19,영흥태양광,8.6,4.043928896000007,8.4244995,63.708332,0.8000001,0.0,2.3773005,8.97706,0.039636,54.125,37.2619,126.4573
2025-11-20,영흥태양광,8.6,4.7233281899999975,10.934917,58.375,0.1,0.0,6.0460224,9.043801,0.03834,25.083334,37.2619,126.4573
2025-11-21,영흥태양광,8.6,5.187782495999993,8.972415,55.041668,0.0,0.0,6.1209683,9.101027,0.033083998,16.625,37.2619,126.4573
2025-11-22,영흥태양광,8.6,5.190815807999994,8.09325,58.583332,0.0,0.0,1.8101454,8.926065,0.040211998,45.083332,37.2619,126.4573
2025-11-16,예천태양광,2.006,1.4806735200000043,8.277083,64.416664,0.0,0.0,2.4645972,8.821304,0.041832,16.041666,36.6577,128.4529
2025-11-17,예천태양광,2.006,1.4768802000000034,1.0333337,58.208332,0.0,0.0,4.354505,8.835214,0.039095998,9.041667,36.6577,128.4529
2025-11-18,예천태양광,2.006,1.4840301600000043,-0.82322925,67.791664,0.0,0.0,3.1642852,8.964699,0.046584,0.625,36.6577,128.4529
2025-11-19,예천태양광,2.006,1.4818572000000043,0.10016652,60.583332,0.0,0.0,1.303683,9.241721,0.044172,6.5416665,36.6577,128.4529
2025-11-20,예천태양광,2.006,1.4754146400000034,7.1230826,69.541664,0.0,0.0,1.8318044,8.921359,0.038268,49.916668,36.6577,128.4529
2025-11-21,예천태양광,2.006,1.477196640000004,5.6022496,57.791668,0.0,0.0,2.6202273,9.130696,0.037476,28.041666,36.6577,128.4529
2025-11-22,예천태양광,2.006,1.4814900000000044,1.4834999,63.458332,0.0,0.0,0.73213863,8.768361,0.041904,31.458334,36.6577,128.4529
2025-11-16,구미태양광,0.992,0.7005896499999997,9.795834,68.125,0.0,0.0,2.2505953,8.842512,0.040932,19.333334,36.1512,128.4427
2025-11-17,구미태양광,0.992,0.6889838379999998,2.2916663,64.625,0.0,0.0,4.400186,8.617774,0.034704,25.541666,36.1512,128.4427
2025-11-18,구미태양광,0.992,0.6918774479999998,0.77958345,69.458336,0.0,0.0,2.7210116,9.019996,0.046584,5.5416665,36.1512,128.4427
2025-11-19,구미태양광,0.992,0.8019302919999994,-0.442583,57.166668,0.0,0.0,1.2604626,9.149427,0.044748,0.9583333,36.1512,128.4427
2025-11-20,구미태양광,0.992,0.6263803819999999,6.4740834,69.958336,0.0,0.0,1.8034717,8.961353,0.040211998,52.25,36.1512,128.4427
2025-11-21,구미태양광,0.992,0.8304181439999996,6.1719995,55.791668,0.0,0.0,2.5899286,9.164691,0.03186,29.5,36.1512,128.4427
2025-11-22,구미태양광,0.992,0.8591958799999995,1.9615837,55.875,0.0,0.0,0.47342622,8.80895,0.042696,32.916668,36.1512,128.4427
2025-11-16,경상대태양광,0.905,0.6378546240000007,10.568751,80.041664,0.0,0.0,1.9310969,8.9178915,0.043956,6.7916665,35.1791,128.1076
2025-11-17,경상대태양광,0.905,0.7676724960000005,4.35625,65.166664,0.0,0.0,2.8418407,5.796929,0.031392,28.041666,35.1791,128.1076
2025-11-18,경상대태양광,0.905,0.7586606880000004,2.2744792,75.083336,0.0,0.0,2.5502167,9.048161,0.046223998,18.625,35.1791,128.1076
2025-11-19,경상대태양광,0.905,0.7844482080000007,1.3587495,72.416664,0.0,0.0,0.9979997,9.381523,0.0459,0.0,35.1791,128.1076
2025-11-20,경상대태양광,0.905,0.6947958240000003,6.7400002,78.125,0.0,0.0,1.0619003,9.312263,0.04266,40.958332,35.1791,128.1076
2025-11-21,경상대태양광,0.905,0.7098913440000008,6.6483326,75.5,0.0,0.0,1.9801209,9.283402,0.038736,33.291668,35.1791,128.1076
2025-11-22,경상대태양광,0.905,0.7892936640000006,3.5566666,70.791664,0.0,0.0,1.127892,8.924035,0.043956,39.166668,35.1791,128.1076
2025-11-16,광양항세방태양광,3.0,2.5332288000000065,13.222917,70.666664,0.0,0.0,3.5518556,8.9619665,0.043164,8.416667,34.9334,127.7591
2025-11-17,광양항세방태양광,3.0,2.5754256000000026,6.902083,59.0,0.0,0.0,5.5325084,4.093053,0.026999999,44.75,34.9334,127.7591
2025-11-18,광양항세방태양광,3.0,2.617785600000001,6.028229,66.166664,0.0,0.0,4.0895095,9.145083,0.043596,26.083334,34.9334,127.7591
2025-11-19,광양항세방태양광,3.0,2.5551744000000034,7.3192496,57.875,0.0,0.0,3.5206523,9.40741,0.047304,0.0,34.9334,127.7591
2025-11-20,광양항세방태양광,3.0,2.495568000000006,11.648417,67.416664,0.0,0.0,2.5731342,9.059262,0.041004002,37.375,34.9334,127.7591
2025-11-21,광양항세방태양광,3.0,2.477299200000005,10.971333,63.666668,0.0,0.0,4.3418226,9.325778,0.037655998,30.291666,34.9334,127.7591
2025-11-22,광양항세방태양광,3.0,2.5067856000000037,9.027584,57.583332,0.0,0.0,1.1464367,8.968575,0.044424,35.791668,34.9334,127.7591
2025-11-16,고흥만수상태양광,83.0,47.18569716000008,12.808333,78.958336,0.0,0.0,3.6066947,8.983311,0.041651998,11.916667,34.637,127.2639
2025-11-17,고흥만수상태양광,83.0,42.54062500800007,7.0187497,68.541664,0.0,0.0,7.8191824,4.0,0.022788,50.958332,34.637,127.2639
2025-11-18,고흥만수상태양광,83.0,53.52512121600015,6.4870834,70.625,0.0,0.0,4.1063447,8.555087,0.034164,50.666668,34.637,127.2639
2025-11-19,고흥만수상태양광,83.0,52.62846808800014,6.7304997,68.125,0.0,0.0,3.3530004,9.393524,0.047484,8.5,34.637,127.2639
2025-11-20,고흥만수상태양광,83.0,46.75091652000006,10.547168,75.083336,0.0,0.0,2.4982176,9.110032,0.042767998,41.625,34.637,127.2639
2025-11-21,고흥만수상태양광,83.0,48.25523707200009,10.126331,66.458336,0.0,0.0,4.0394397,9.329442,0.038376,22.166666,34.637,127.2639
2025-11-22,고흥만수상태양광,83.0,48.87150525600008,7.888834,57.791668,0.0,0.0,1.5255098,8.992648,0.045216,42.041668,34.637,127.2639
