날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-13 19:00:00+09:00,당진태양광 ,13.5,47.0,0.0,0.0,8.508819,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 20:00:00+09:00,당진태양광 ,12.9,49.0,0.0,0.0,9.176056,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 21:00:00+09:00,당진태양광 ,11.75,54.0,0.0,0.0,9.533625,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 22:00:00+09:00,당진태양광 ,11.2,52.0,0.0,0.0,9.178235,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-13 23:00:00+09:00,당진태양광 ,10.95,52.0,0.0,0.0,8.884255,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 00:00:00+09:00,당진태양광 ,10.75,51.0,0.0,0.0,8.747571,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 01:00:00+09:00,당진태양광 ,10.5,52.0,0.0,0.0,8.532877,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 02:00:00+09:00,당진태양광 ,10.3,53.0,0.0,0.0,8.13941,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 03:00:00+09:00,당진태양광 ,10.2,53.0,0.0,0.0,7.648529,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 04:00:00+09:00,당진태양광 ,10.15,52.0,0.0,0.0,7.42159,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 05:00:00+09:00,당진태양광 ,10.2,52.0,0.0,0.0,7.212489,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 06:00:00+09:00,당진태양광 ,10.3,52.0,0.0,0.0,6.8949256,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 07:00:00+09:00,당진태양광 ,10.3,52.0,0.0,0.0,6.1351447,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 08:00:00+09:00,당진태양광 ,10.4,51.0,0.0,0.0,5.830952,0.0,0.0972,0.0,0.0,37.05075,126.5103
2025-11-14 09:00:00+09:00,당진태양광 ,10.55,51.0,0.0,0.0,5.7775426,1.0,0.6228,0.0,0.0,37.05075,126.5103
2025-11-14 10:00:00+09:00,당진태양광 ,10.65,50.0,0.0,0.0,5.727128,1.0,1.2276,0.0,0.0,37.05075,126.5103
2025-11-14 11:00:00+09:00,당진태양광 ,10.75,49.0,0.0,0.0,5.5009093,1.0,1.7135999,0.0,0.0,37.05075,126.5103
2025-11-14 12:00:00+09:00,당진태양광 ,10.85,49.0,0.0,0.0,5.420332,1.0,2.0088,0.0,0.0,37.05075,126.5103
2025-11-14 13:00:00+09:00,당진태양광 ,10.9,48.0,0.0,0.0,5.1312766,1.0,2.0844,0.0,0.0,37.05075,126.5103
2025-11-14 14:00:00+09:00,당진태양광 ,11.05,50.0,0.0,0.0,4.90408,1.0,1.926,0.0,0.0,37.05075,126.5103
2025-11-14 15:00:00+09:00,당진태양광 ,11.3,53.0,0.0,0.0,4.738143,1.0,1.5516,0.0,0.0,37.05075,126.5103
2025-11-14 16:00:00+09:00,당진태양광 ,11.5,53.0,0.0,0.0,5.0328918,1.0,1.0116,0.0,0.0,37.05075,126.5103
2025-11-14 17:00:00+09:00,당진태양광 ,11.65,53.0,0.0,0.0,5.185557,0.95941085,0.396,0.0,0.0,37.05075,126.5103
2025-11-14 18:00:00+09:00,당진태양광 ,11.8,54.0,0.0,0.0,5.0990195,0.0,0.018,0.0,0.0,37.05075,126.5103
2025-11-14 19:00:00+09:00,당진태양광 ,12.0,55.0,0.0,0.0,4.8104053,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 20:00:00+09:00,당진태양광 ,12.15,56.0,0.0,0.0,4.4598207,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 21:00:00+09:00,당진태양광 ,12.3,55.0,0.0,0.0,4.313931,0.0,0.0,22.0,1.0,37.05075,126.5103
2025-11-14 22:00:00+09:00,당진태양광 ,12.5,53.0,0.0,0.0,4.244997,0.0,0.0,35.0,1.0,37.05075,126.5103
2025-11-14 23:00:00+09:00,당진태양광 ,12.55,53.0,0.0,0.0,5.0537114,0.0,0.0,22.0,1.0,37.05075,126.5103
2025-11-15 00:00:00+09:00,당진태양광 ,11.95,57.0,0.0,0.0,5.0159745,0.0,0.0,15.0,0.0,37.05075,126.5103
2025-11-15 01:00:00+09:00,당진태양광 ,11.5,57.0,0.0,0.0,4.14367,0.0,0.0,5.0,0.0,37.05075,126.5103
2025-11-15 02:00:00+09:00,당진태양광 ,11.2,56.0,0.0,0.0,3.7643058,0.0,0.0,4.0,0.0,37.05075,126.5103
2025-11-15 03:00:00+09:00,당진태양광 ,10.8,57.0,0.0,0.0,3.2449963,0.0,0.0,3.0,0.0,37.05075,126.5103
2025-11-15 04:00:00+09:00,당진태양광 ,11.3955,54.0,0.0,0.0,3.4785054,0.0,0.0,46.0,2.0,37.05075,126.5103
2025-11-15 05:00:00+09:00,당진태양광 ,11.2955,55.0,0.0,0.0,3.0149627,0.0,0.0,60.0,2.0,37.05075,126.5103
2025-11-15 06:00:00+09:00,당진태양광 ,11.0955,57.0,0.0,0.0,2.5,0.0,0.0,3.0,0.0,37.05075,126.5103
2025-11-15 07:00:00+09:00,당진태양광 ,10.695499,60.0,0.0,0.0,2.2022715,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-15 08:00:00+09:00,당진태양광 ,10.2955,61.0,0.0,0.0,2.0124612,0.07544639,0.107999995,0.0,0.0,37.05075,126.5103
2025-11-15 09:00:00+09:00,당진태양광 ,10.195499,58.0,0.0,0.0,2.0396078,1.0,0.6084,0.0,0.0,37.05075,126.5103
2025-11-15 10:00:00+09:00,당진태양광 ,10.4955,53.0,0.0,0.0,1.8027756,1.0,1.17,0.0,0.0,37.05075,126.5103
2025-11-15 11:00:00+09:00,당진태양광 ,11.0955,47.0,0.0,0.0,1.5297059,1.0,1.6308,0.0,0.0,37.05075,126.5103
2025-11-15 12:00:00+09:00,당진태양광 ,11.695499,44.0,0.0,0.0,1.0,1.0,1.9116,0.0,0.0,37.05075,126.5103
2025-11-15 13:00:00+09:00,당진태양광 ,12.195499,42.0,0.0,0.0,1.0440307,1.0,1.9692,2.0,0.0,37.05075,126.5103
2025-11-15 14:00:00+09:00,당진태양광 ,12.5455,43.0,0.0,0.0,1.3152945,1.0,1.8144,14.0,1.0,37.05075,126.5103
2025-11-15 15:00:00+09:00,당진태양광 ,12.7955,45.0,0.0,0.0,1.5231546,1.0,1.4435999,3.0,0.0,37.05075,126.5103
2025-11-15 16:00:00+09:00,당진태양광 ,12.8955,48.0,0.0,0.0,1.6124516,1.0,0.9576,35.0,3.0,37.05075,126.5103
2025-11-15 17:00:00+09:00,당진태양광 ,12.8955,51.0,0.0,0.0,1.4999999,0.9398857,0.4212,68.0,3.0,37.05075,126.5103
2025-11-15 18:00:00+09:00,당진태양광 ,12.8455,54.0,0.0,0.0,1.2806249,0.045097433,0.0612,100.0,3.0,37.05075,126.5103
2025-11-15 19:00:00+09:00,당진태양광 ,12.8455,56.0,0.0,0.0,1.0816654,0.0,0.0,74.0,1.0,37.05075,126.5103
2025-11-15 20:00:00+09:00,당진태양광 ,12.8455,56.0,0.0,0.0,0.7615773,0.0,0.0,49.0,1.0,37.05075,126.5103
2025-11-15 21:00:00+09:00,당진태양광 ,12.7955,58.0,0.0,0.0,0.60827625,0.0,0.0,23.0,1.0,37.05075,126.5103
2025-11-15 22:00:00+09:00,당진태양광 ,12.695499,60.0,0.0,0.0,0.64031243,0.0,0.0,37.0,2.0,37.05075,126.5103
2025-11-15 23:00:00+09:00,당진태양광 ,12.4955,64.0,0.0,0.0,1.0440307,0.0,0.0,50.0,2.0,37.05075,126.5103
2025-11-16 00:00:00+09:00,당진태양광 ,12.195499,67.0,0.0,0.0,1.3,0.0,0.0,64.0,2.0,37.05075,126.5103
2025-11-16 01:00:00+09:00,당진태양광 ,11.695499,72.0,0.0,0.0,1.4560219,0.0,0.0,59.0,2.0,37.05075,126.5103
2025-11-16 02:00:00+09:00,당진태양광 ,11.0955,77.0,0.0,0.0,1.5811387,0.0,0.0,53.0,2.0,37.05075,126.5103
2025-11-16 03:00:00+09:00,당진태양광 ,10.6455,80.0,0.0,0.0,1.7691805,0.0,0.0,48.0,2.0,37.05075,126.5103
2025-11-16 04:00:00+09:00,당진태양광 ,10.445499,80.0,0.0,0.0,1.7804494,0.0,0.0,54.0,2.0,37.05075,126.5103
2025-11-16 05:00:00+09:00,당진태양광 ,10.3455,77.0,0.0,0.0,1.8357561,0.0,0.0,59.0,2.0,37.05075,126.5103
2025-11-16 06:00:00+09:00,당진태양광 ,10.2955,75.0,0.0,0.0,1.8788295,0.0,0.0,65.0,2.0,37.05075,126.5103
2025-11-16 07:00:00+09:00,당진태양광 ,10.0455,73.0,0.0,0.0,2.0124612,0.0,0.0,54.0,1.0,37.05075,126.5103
2025-11-16 08:00:00+09:00,당진태양광 ,9.7455,72.0,0.0,0.0,2.2472205,0.2858525,0.13679999,43.0,1.0,37.05075,126.5103
2025-11-16 09:00:00+09:00,당진태양광 ,9.9955,68.0,0.0,0.0,2.2022715,1.0,0.5076,32.0,1.0,37.05075,126.5103
2025-11-16 10:00:00+09:00,당진태양광 ,11.1455,60.0,0.0,0.0,2.0,1.0,0.9504,21.0,0.0,37.05075,126.5103
2025-11-16 11:00:00+09:00,당진태양광 ,12.7955,50.0,0.0,0.0,1.7720046,1.0,1.4075999,11.0,0.0,37.05075,126.5103
2025-11-16 12:00:00+09:00,당진태양광 ,14.1455,44.0,0.0,0.0,1.8439089,1.0,1.7495999,0.0,0.0,37.05075,126.5103
2025-11-16 13:00:00+09:00,당진태양광 ,14.8455,45.0,0.0,0.0,2.408319,1.0,1.89,0.0,0.0,37.05075,126.5103
2025-11-16 14:00:00+09:00,당진태양광 ,15.2455,49.0,0.0,0.0,3.3615472,1.0,1.818,0.0,0.0,37.05075,126.5103
2025-11-16 15:00:00+09:00,당진태양광 ,15.445499,54.0,0.0,0.0,4.0718546,1.0,1.5048,0.0,0.0,37.05075,126.5103
2025-11-16 16:00:00+09:00,당진태양광 ,15.3955,58.0,0.0,0.0,4.0249224,1.0,0.9864,15.0,2.0,37.05075,126.5103
2025-11-16 17:00:00+09:00,당진태양광 ,15.0955,62.0,0.0,0.0,3.5846896,0.9270836,0.4104,31.0,2.0,37.05075,126.5103
2025-11-16 18:00:00+09:00,당진태양광 ,14.7955,67.0,0.0,0.0,3.3615472,0.046931326,0.0576,46.0,2.0,37.05075,126.5103
2025-11-16 19:00:00+09:00,당진태양광 ,14.6455,73.0,0.1,0.0,3.8999999,0.0,0.0,60.0,3.0,37.05075,126.5103
2025-11-16 20:00:00+09:00,당진태양광 ,14.445499,79.0,0.1,0.0,4.8052053,0.0,0.0,74.0,3.0,37.05075,126.5103
2025-11-16 21:00:00+09:00,당진태양광 ,13.8955,82.0,0.1,0.0,5.400926,0.0,0.0,88.0,3.0,37.05075,126.5103
2025-11-16 22:00:00+09:00,당진태양광 ,12.695499,79.0,0.1,0.0,5.724509,0.0,0.0,77.0,2.0,37.05075,126.5103
2025-11-16 23:00:00+09:00,당진태양광 ,11.1455,72.0,0.1,0.0,6.8014703,0.0,0.0,67.0,2.0,37.05075,126.5103
2025-11-17 00:00:00+09:00,당진태양광 ,9.7455,67.0,0.1,0.0,7.8600254,0.0,0.0,56.0,2.0,37.05075,126.5103
2025-11-17 01:00:00+09:00,당진태양광 ,8.6455,66.0,0.0,0.0,7.9924965,0.0,0.0,70.0,3.0,37.05075,126.5103
2025-11-17 02:00:00+09:00,당진태양광 ,7.7454996,66.0,0.0,0.0,7.4706087,0.0,0.0,83.0,3.0,37.05075,126.5103
2025-11-17 03:00:00+09:00,당진태양광 ,6.9455,65.0,0.0,0.0,6.88767,0.0,0.0,97.0,3.0,37.05075,126.5103
2025-11-17 04:00:00+09:00,당진태양광 ,6.3455,61.0,0.0,0.0,6.530697,0.0,0.0,97.0,3.0,37.05075,126.5103
2025-11-17 05:00:00+09:00,당진태양광 ,5.8455,56.0,0.0,0.0,6.0827627,0.0,0.0,98.0,3.0,37.05075,126.5103
2025-11-17 06:00:00+09:00,당진태양광 ,5.4954996,53.0,0.0,0.0,5.5946403,0.0,0.0,98.0,3.0,37.05075,126.5103
2025-11-17 07:00:00+09:00,당진태양광 ,5.2454996,53.0,0.0,0.0,4.9739323,0.0,0.0,99.0,3.0,37.05075,126.5103
2025-11-17 08:00:00+09:00,당진태양광 ,5.0455,54.0,0.0,0.0,4.304649,0.10021677,0.1152,99.0,3.0,37.05075,126.5103
2025-11-17 09:00:00+09:00,당진태양광 ,4.9455,55.0,0.0,0.0,3.9661064,0.9872894,0.42479998,100.0,3.0,37.05075,126.5103
2025-11-17 10:00:00+09:00,당진태양광 ,4.9455,57.0,0.0,0.0,4.1617303,1.0,0.7308,98.0,3.0,37.05075,126.5103
2025-11-17 11:00:00+09:00,당진태양광 ,4.9954996,58.0,0.0,0.0,4.701064,1.0,0.9612,95.0,3.0,37.05075,126.5103
2025-11-17 12:00:00+09:00,당진태양광 ,5.0455,60.0,0.0,0.0,5.390733,1.0,1.0763999,93.0,3.0,37.05075,126.5103
2025-11-17 13:00:00+09:00,당진태양광 ,5.0955,61.0,0.0,0.0,6.2225394,1.0,1.0548,95.0,3.0,37.05075,126.5103
2025-11-17 14:00:00+09:00,당진태양광 ,5.1454997,62.0,0.0,0.0,7.1589108,0.9102535,0.918,98.0,3.0,37.05075,126.5103
2025-11-17 15:00:00+09:00,당진태양광 ,5.1454997,62.0,0.0,0.0,7.964923,0.6094109,0.69839996,100.0,3.0,37.05075,126.5103
2025-11-17 16:00:00+09:00,당진태양광 ,5.1454997,62.0,0.0,0.0,8.261961,0.33799562,0.42479998,100.0,85.0,37.05075,126.5103
2025-11-17 17:00:00+09:00,당진태양광 ,5.1454997,62.0,0.0,0.0,8.261961,0.037251342,0.1656,100.0,85.0,37.05075,126.5103
2025-11-17 18:00:00+09:00,당진태양광 ,5.0455,62.0,0.0,0.0,8.246211,0.0,0.0216,100.0,85.0,37.05075,126.5103
2025-11-17 19:00:00+09:00,당진태양광 ,4.8455,63.0,0.0,0.0,8.213404,0.0,0.0,96.0,3.0,37.05075,126.5103
2025-11-17 20:00:00+09:00,당진태양광 ,4.5955,64.0,0.0,0.0,8.132035,0.0,0.0,91.0,3.0,37.05075,126.5103
2025-11-17 21:00:00+09:00,당진태양광 ,4.3455,65.0,0.0,0.0,7.9397736,0.0,0.0,87.0,3.0,37.05075,126.5103
2025-11-17 22:00:00+09:00,당진태양광 ,4.2454996,65.0,0.0,0.0,7.605919,0.0,0.0,88.0,85.0,37.05075,126.5103
2025-11-17 23:00:00+09:00,당진태양광 ,4.1955,66.0,0.0,0.0,7.200694,0.0,0.0,89.0,85.0,37.05075,126.5103
2025-11-18 00:00:00+09:00,당진태양광 ,4.0455,66.0,0.0,0.0,6.8818603,0.0,0.0,90.0,85.0,37.05075,126.5103
2025-11-18 01:00:00+09:00,당진태양광 ,3.7955,66.0,0.0,0.0,6.551336,0.0,0.0,86.0,2.0,37.05075,126.5103
2025-11-18 02:00:00+09:00,당진태양광 ,3.4955,67.0,0.0,0.0,6.35059,0.0,0.0,83.0,2.0,37.05075,126.5103
2025-11-18 03:00:00+09:00,당진태양광 ,3.1455,67.0,0.0,0.0,6.1465435,0.0,0.0,79.0,2.0,37.05075,126.5103
2025-11-18 04:00:00+09:00,당진태양광 ,2.7955,67.0,0.0,0.0,6.040695,0.0,0.0,67.0,1.0,37.05075,126.5103
2025-11-18 05:00:00+09:00,당진태양광 ,2.4455001,68.0,0.0,0.0,6.0083275,0.0,0.0,54.0,1.0,37.05075,126.5103
2025-11-18 06:00:00+09:00,당진태양광 ,2.1955001,67.0,0.0,0.0,5.8821764,0.0,0.0,42.0,1.0,37.05075,126.5103
2025-11-18 07:00:00+09:00,당진태양광 ,2.1455,64.0,0.0,0.0,5.7567353,0.0,0.0,30.0,0.0,37.05075,126.5103
2025-11-18 08:00:00+09:00,당진태양광 ,2.2455,59.0,0.0,0.0,5.6044626,0.28566837,0.144,17.0,0.0,37.05075,126.5103
2025-11-18 09:00:00+09:00,당진태양광 ,2.4455001,56.0,0.0,0.0,5.5362444,1.0,0.54719996,5.0,0.0,37.05075,126.5103
2025-11-18 10:00:00+09:00,당진태양광 ,2.6955001,56.0,0.0,0.0,5.571355,1.0,1.026,3.0,0.0,37.05075,126.5103
2025-11-18 11:00:00+09:00,당진태양광 ,2.9955,57.0,0.0,0.0,5.59017,1.0,1.512,2.0,0.0,37.05075,126.5103
2025-11-18 12:00:00+09:00,당진태양광 ,3.3455,58.0,0.0,0.0,5.7454333,1.0,1.8648,0.0,0.0,37.05075,126.5103
2025-11-18 13:00:00+09:00,당진태양광 ,3.6455,58.0,0.0,0.0,5.882177,1.0,1.9764,9.0,1.0,37.05075,126.5103
2025-11-18 14:00:00+09:00,당진태양광 ,3.9955,58.0,0.0,0.0,6.0605283,1.0,1.8576,19.0,1.0,37.05075,126.5103
2025-11-18 15:00:00+09:00,당진태양광 ,4.2955,58.0,0.0,0.0,6.0440054,1.0,1.5192,28.0,1.0,37.05075,126.5103
2025-11-18 16:00:00+09:00,당진태양광 ,4.5955,58.0,0.0,0.0,5.8258047,1.0,1.0008,34.0,2.0,37.05075,126.5103
2025-11-18 17:00:00+09:00,당진태양광 ,4.8954997,59.0,0.0,0.0,5.544367,0.903042,0.42479998,39.0,2.0,37.05075,126.5103
2025-11-18 18:00:00+09:00,당진태양광 ,5.0955,59.0,0.0,0.0,5.2009616,0.066069864,0.0576,45.0,2.0,37.05075,126.5103
2025-11-18 19:00:00+09:00,당진태양광 ,5.1955,59.0,0.0,0.0,4.8600416,0.0,0.0,38.0,1.0,37.05075,126.5103
2025-11-18 20:00:00+09:00,당진태양광 ,5.1454997,58.0,0.0,0.0,4.5,0.0,0.0,31.0,1.0,37.05075,126.5103
2025-11-18 21:00:00+09:00,당진태양광 ,5.1454997,58.0,0.0,0.0,4.140048,0.0,0.0,24.0,1.0,37.05075,126.5103
2025-11-18 22:00:00+09:00,당진태양광 ,5.0955,58.0,0.0,0.0,3.9051251,0.0,0.0,25.0,1.0,37.05075,126.5103
2025-11-18 23:00:00+09:00,당진태양광 ,5.0955,58.0,0.0,0.0,3.748333,0.0,0.0,25.0,1.0,37.05075,126.5103
2025-11-19 00:00:00+09:00,당진태양광 ,5.0955,58.0,0.0,0.0,3.6124785,0.0,0.0,26.0,1.0,37.05075,126.5103
2025-11-19 01:00:00+09:00,당진태양광 ,5.1955,59.0,0.0,0.0,3.4999998,0.0,0.0,33.0,2.0,37.05075,126.5103
2025-11-19 02:00:00+09:00,당진태양광 ,5.3455,60.0,0.0,0.0,3.3286633,0.0,0.0,41.0,2.0,37.05075,126.5103
2025-11-19 03:00:00+09:00,당진태양광 ,5.5455,61.0,0.0,0.0,2.915476,0.0,0.0,48.0,2.0,37.05075,126.5103
2025-11-19 04:00:00+09:00,당진태양광 ,5.9954996,62.0,0.0,0.0,2.1633308,0.0,0.0,63.0,3.0,37.05075,126.5103
2025-11-19 05:00:00+09:00,당진태양광 ,6.5455,62.0,0.0,0.0,1.2041595,0.0,0.0,78.0,3.0,37.05075,126.5103
2025-11-19 06:00:00+09:00,당진태양광 ,6.6454997,64.0,0.0,0.0,0.50990194,0.0,0.0,93.0,3.0,37.05075,126.5103
2025-11-19 07:00:00+09:00,당진태양광 ,5.8455,69.0,0.0,0.0,0.92195445,0.0,0.0,94.0,3.0,37.05075,126.5103
2025-11-19 08:00:00+09:00,당진태양광 ,4.5955,76.0,0.0,0.0,2.0248458,0.0,0.0612,95.0,3.0,37.05075,126.5103
2025-11-12 09:00:00+09:00,울산태양광#1,11.55,75.0,0.0,0.0,4.850773,1.0,0.8064,2.0,0.0,35.47765,129.3808
2025-11-12 10:00:00+09:00,울산태양광#1,14.0,67.0,0.0,0.0,3.471311,1.0,1.3859999,28.0,1.0,35.47765,129.3808
2025-11-12 11:00:00+09:00,울산태양광#1,16.0,60.0,0.0,0.0,3.275668,1.0,1.7279999,22.0,1.0,35.47765,129.3808
2025-11-12 12:00:00+09:00,울산태양광#1,16.7,58.0,0.0,0.0,3.1906114,1.0,1.7423999,25.0,1.0,35.47765,129.3808
2025-11-12 13:00:00+09:00,울산태양광#1,16.95,58.0,0.0,0.0,2.863564,1.0,1.5984,58.0,2.0,35.47765,129.3808
2025-11-12 14:00:00+09:00,울산태양광#1,17.05,58.0,0.0,0.0,2.8017852,1.0,1.3032,49.0,1.0,35.47765,129.3808
2025-11-12 15:00:00+09:00,울산태양광#1,17.1,59.0,0.0,0.0,2.915476,1.0,1.0044,58.0,2.0,35.47765,129.3808
2025-11-12 16:00:00+09:00,울산태양광#1,17.0,60.0,0.0,0.0,2.5612497,0.5286313,0.5328,87.0,3.0,35.47765,129.3808
2025-11-12 17:00:00+09:00,울산태양광#1,16.6,65.0,0.0,0.0,2.385372,0.0,0.13679999,88.0,3.0,35.47765,129.3808
2025-11-12 18:00:00+09:00,울산태양광#1,16.2,69.0,0.0,0.0,2.4041631,0.0,0.0036,64.0,2.0,35.47765,129.3808
2025-11-12 19:00:00+09:00,울산태양광#1,16.0,72.0,0.0,0.0,1.9104972,0.0,0.0,57.0,2.0,35.47765,129.3808
2025-11-12 20:00:00+09:00,울산태양광#1,15.1,77.0,0.0,0.0,2.7730849,0.0,0.0,69.0,2.0,35.47765,129.3808
2025-11-12 21:00:00+09:00,울산태양광#1,13.75,79.0,0.0,0.0,3.2015622,0.0,0.0,60.0,2.0,35.47765,129.3808
2025-11-12 22:00:00+09:00,울산태양광#1,13.05,80.0,0.0,0.0,3.2802439,0.0,0.0,65.0,2.0,35.47765,129.3808
2025-11-12 23:00:00+09:00,울산태양광#1,12.75,79.0,0.0,0.0,3.4409301,0.0,0.0,69.0,2.0,35.47765,129.3808
2025-11-13 00:00:00+09:00,울산태양광#1,12.6,76.0,0.0,0.0,3.6619668,0.0,0.0,51.0,2.0,35.47765,129.3808
2025-11-13 01:00:00+09:00,울산태양광#1,12.25,77.0,0.0,0.0,3.3970573,0.0,0.0,55.0,2.0,35.47765,129.3808
2025-11-13 02:00:00+09:00,울산태양광#1,11.85,77.0,0.0,0.0,3.8013155,0.0,0.0,60.0,2.0,35.47765,129.3808
2025-11-13 03:00:00+09:00,울산태양광#1,11.55,73.0,0.0,0.0,4.0496917,0.0,0.0,75.0,2.0,35.47765,129.3808
2025-11-13 04:00:00+09:00,울산태양광#1,11.4,71.0,0.0,0.0,3.8013155,0.0,0.0,72.0,2.0,35.47765,129.3808
