날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-14 02:00:00+09:00,당진태양광 ,10.3,53.0,0.0,0.0,29.301876,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 03:00:00+09:00,당진태양광 ,10.2,53.0,0.0,0.0,27.534704,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 04:00:00+09:00,당진태양광 ,10.15,52.0,0.0,0.0,26.717722,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 05:00:00+09:00,당진태양광 ,10.2,52.0,0.0,0.0,25.96496,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 06:00:00+09:00,당진태양광 ,10.3,52.0,0.0,0.0,24.821732,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 07:00:00+09:00,당진태양광 ,10.3,52.0,0.0,0.0,22.086521,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 08:00:00+09:00,당진태양광 ,10.4,51.0,0.0,0.0,20.991426,0.0,27.0,0.0,0.0,37.05075,126.5103
2025-11-14 09:00:00+09:00,당진태양광 ,10.55,51.0,0.0,0.0,20.799152,3600.0,173.0,0.0,0.0,37.05075,126.5103
2025-11-14 10:00:00+09:00,당진태양광 ,10.65,50.0,0.0,0.0,20.61766,3600.0,341.0,0.0,0.0,37.05075,126.5103
2025-11-14 11:00:00+09:00,당진태양광 ,10.75,49.0,0.0,0.0,19.803272,3600.0,476.0,0.0,0.0,37.05075,126.5103
2025-11-14 12:00:00+09:00,당진태양광 ,10.85,49.0,0.0,0.0,19.513195,3600.0,558.0,0.0,0.0,37.05075,126.5103
2025-11-14 13:00:00+09:00,당진태양광 ,10.9,48.0,0.0,0.0,18.472595,3600.0,579.0,0.0,0.0,37.05075,126.5103
2025-11-14 14:00:00+09:00,당진태양광 ,11.05,50.0,0.0,0.0,17.654688,3600.0,535.0,0.0,0.0,37.05075,126.5103
2025-11-14 15:00:00+09:00,당진태양광 ,11.3,53.0,0.0,0.0,17.057314,3600.0,431.0,0.0,0.0,37.05075,126.5103
2025-11-14 16:00:00+09:00,당진태양광 ,11.5,53.0,0.0,0.0,18.11841,3600.0,281.0,0.0,0.0,37.05075,126.5103
2025-11-14 17:00:00+09:00,당진태양광 ,11.65,53.0,0.0,0.0,18.668005,3453.8792,110.0,0.0,0.0,37.05075,126.5103
2025-11-14 18:00:00+09:00,당진태양광 ,11.8,54.0,0.0,0.0,18.35647,0.0,5.0,0.0,0.0,37.05075,126.5103
2025-11-14 19:00:00+09:00,당진태양광 ,12.0,55.0,0.0,0.0,17.31746,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 20:00:00+09:00,당진태양광 ,12.15,56.0,0.0,0.0,16.055355,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-14 21:00:00+09:00,당진태양광 ,12.3,55.0,0.0,0.0,15.530151,0.0,0.0,22.0,1.0,37.05075,126.5103
2025-11-14 22:00:00+09:00,당진태양광 ,12.5,53.0,0.0,0.0,15.281989,0.0,0.0,35.0,1.0,37.05075,126.5103
2025-11-14 23:00:00+09:00,당진태양광 ,12.55,53.0,0.0,0.0,18.193361,0.0,0.0,22.0,1.0,37.05075,126.5103
2025-11-15 00:00:00+09:00,당진태양광 ,11.95,57.0,0.0,0.0,18.057508,0.0,0.0,15.0,0.0,37.05075,126.5103
2025-11-15 01:00:00+09:00,당진태양광 ,11.5,57.0,0.0,0.0,14.917212,0.0,0.0,5.0,0.0,37.05075,126.5103
2025-11-15 02:00:00+09:00,당진태양광 ,11.2,56.0,0.0,0.0,13.5515,0.0,0.0,4.0,0.0,37.05075,126.5103
2025-11-15 03:00:00+09:00,당진태양광 ,10.8,57.0,0.0,0.0,11.681987,0.0,0.0,3.0,0.0,37.05075,126.5103
2025-11-15 04:00:00+09:00,당진태양광 ,11.0455,50.0,0.0,0.0,9.3876505,0.0,0.0,4.0,0.0,37.05075,126.5103
2025-11-15 05:00:00+09:00,당진태양광 ,10.7955,52.0,0.0,0.0,7.771331,0.0,0.0,8.0,1.0,37.05075,126.5103
2025-11-15 06:00:00+09:00,당진태양광 ,10.5455,53.0,0.0,0.0,7.289444,0.0,0.0,12.0,1.0,37.05075,126.5103
2025-11-15 07:00:00+09:00,당진태양광 ,10.3455,54.0,0.0,0.0,7.4128532,0.0,0.0,4.0,0.0,37.05075,126.5103
2025-11-15 08:00:00+09:00,당진태양광 ,10.195499,53.0,0.0,0.0,5.6002855,271.607,31.0,3.0,0.0,37.05075,126.5103
2025-11-15 09:00:00+09:00,당진태양광 ,10.2955,52.0,0.0,0.0,5.00128,3600.0,167.0,2.0,0.0,37.05075,126.5103
2025-11-15 10:00:00+09:00,당진태양광 ,10.6455,50.0,0.0,0.0,4.3498964,3600.0,300.0,1.0,0.0,37.05075,126.5103
2025-11-15 11:00:00+09:00,당진태양광 ,11.1455,48.0,0.0,0.0,3.219938,3600.0,423.0,1.0,0.0,37.05075,126.5103
2025-11-15 12:00:00+09:00,당진태양광 ,11.5955,46.0,0.0,0.0,2.3051248,3600.0,510.0,0.0,0.0,37.05075,126.5103
2025-11-15 13:00:00+09:00,당진태양광 ,11.9955,44.0,0.0,0.0,2.9024127,3600.0,541.0,0.0,0.0,37.05075,126.5103
2025-11-15 14:00:00+09:00,당진태양광 ,12.3955,42.0,0.0,0.0,4.802999,3600.0,513.0,0.0,0.0,37.05075,126.5103
2025-11-15 15:00:00+09:00,당진태양광 ,12.6455,42.0,0.0,0.0,6.151683,3600.0,423.0,0.0,0.0,37.05075,126.5103
2025-11-15 16:00:00+09:00,당진태양광 ,12.7455,44.0,0.0,0.0,5.95906,3600.0,281.0,0.0,0.0,37.05075,126.5103
2025-11-15 17:00:00+09:00,당진태양광 ,12.695499,47.0,0.0,0.0,5.00128,3383.5884,121.0,0.0,0.0,37.05075,126.5103
2025-11-15 18:00:00+09:00,당진태양광 ,12.6455,50.0,0.0,0.0,3.8939953,162.35075,17.0,0.0,0.0,37.05075,126.5103
2025-11-15 19:00:00+09:00,당진태양광 ,12.5955,52.0,0.0,0.0,2.7416782,0.0,0.0,3.0,1.0,37.05075,126.5103
2025-11-15 20:00:00+09:00,당진태양광 ,12.5955,54.0,0.0,0.0,2.1897945,0.0,0.0,6.0,1.0,37.05075,126.5103
2025-11-15 21:00:00+09:00,당진태양광 ,12.445499,56.0,0.0,0.0,2.3051248,0.0,0.0,9.0,1.0,37.05075,126.5103
2025-11-15 22:00:00+09:00,당진태양광 ,12.2455,60.0,0.0,0.0,2.8799999,0.0,0.0,19.0,1.0,37.05075,126.5103
2025-11-15 23:00:00+09:00,당진태양광 ,11.8955,65.0,0.0,0.0,3.8773184,0.0,0.0,28.0,1.0,37.05075,126.5103
2025-11-16 00:00:00+09:00,당진태양광 ,11.5455,69.0,0.0,0.0,5.1919937,0.0,0.0,38.0,1.0,37.05075,126.5103
2025-11-16 01:00:00+09:00,당진태양광 ,11.0455,72.0,0.0,0.0,5.6233797,0.0,0.0,25.0,0.0,37.05075,126.5103
2025-11-16 02:00:00+09:00,당진태양광 ,10.445499,74.0,0.0,0.0,5.6002855,0.0,0.0,13.0,0.0,37.05075,126.5103
2025-11-16 03:00:00+09:00,당진태양광 ,9.9955,75.0,0.0,0.0,5.6002855,0.0,0.0,0.0,0.0,37.05075,126.5103
2025-11-16 04:00:00+09:00,당진태양광 ,9.7455,76.0,0.0,0.0,5.904439,0.0,0.0,6.0,1.0,37.05075,126.5103
2025-11-16 05:00:00+09:00,당진태양광 ,9.5955,76.0,0.0,0.0,6.439876,0.0,0.0,11.0,1.0,37.05075,126.5103
2025-11-16 06:00:00+09:00,당진태양광 ,9.4955,75.0,0.0,0.0,7.0911775,0.0,0.0,17.0,1.0,37.05075,126.5103
2025-11-16 07:00:00+09:00,당진태양광 ,9.2455,74.0,0.0,0.0,7.4128532,0.0,0.0,32.0,2.0,37.05075,126.5103
2025-11-16 08:00:00+09:00,당진태양광 ,9.0955,72.0,0.0,0.0,7.491114,555.54297,33.0,46.0,2.0,37.05075,126.5103
2025-11-16 09:00:00+09:00,당진태양광 ,9.445499,68.0,0.0,0.0,7.386582,3600.0,127.0,61.0,2.0,37.05075,126.5103
2025-11-16 10:00:00+09:00,당진태양광 ,10.8955,59.0,0.0,0.0,6.6185193,3600.0,251.0,41.0,0.0,37.05075,126.5103
2025-11-16 11:00:00+09:00,당진태양광 ,12.8955,49.0,0.0,0.0,6.87779,3600.0,391.0,20.0,0.0,37.05075,126.5103
2025-11-16 12:00:00+09:00,당진태양광 ,14.445499,43.0,0.0,0.0,8.587338,3600.0,497.0,0.0,0.0,37.05075,126.5103
2025-11-16 13:00:00+09:00,당진태양광 ,15.1455,46.0,0.0,0.0,11.808878,3600.0,534.0,20.0,2.0,37.05075,126.5103
2025-11-16 14:00:00+09:00,당진태양광 ,15.445499,53.0,0.0,0.0,16.42247,3600.0,501.0,40.0,2.0,37.05075,126.5103
2025-11-16 15:00:00+09:00,당진태양광 ,15.5455,60.0,0.0,0.0,19.930477,3600.0,403.0,60.0,2.0,37.05075,126.5103
2025-11-16 16:00:00+09:00,당진태양광 ,15.6455,67.0,0.0,0.0,21.659916,3600.0,251.0,64.0,2.0,37.05075,126.5103
2025-11-16 17:00:00+09:00,당진태양광 ,15.5455,73.0,0.0,0.0,21.933426,3337.501,98.0,67.0,2.0,37.05075,126.5103
2025-11-16 18:00:00+09:00,당진태양광 ,15.0455,77.0,0.0,0.0,20.833395,35.111366,12.0,71.0,2.0,37.05075,126.5103
2025-11-16 19:00:00+09:00,당진태양광 ,13.8455,76.0,0.0,0.0,20.240196,0.0,0.0,60.0,1.0,37.05075,126.5103
2025-11-16 20:00:00+09:00,당진태양광 ,12.195499,72.0,0.0,0.0,24.162947,0.0,0.0,48.0,1.0,37.05075,126.5103
2025-11-16 21:00:00+09:00,당진태양광 ,10.7955,68.0,0.0,0.0,29.301876,0.0,0.0,37.0,1.0,37.05075,126.5103
2025-11-16 22:00:00+09:00,당진태양광 ,9.8455,65.0,0.0,0.0,29.68636,0.0,0.0,37.0,1.0,37.05075,126.5103
2025-11-16 23:00:00+09:00,당진태양광 ,9.0955,62.0,0.0,0.0,26.87491,0.0,0.0,37.0,1.0,37.05075,126.5103
2025-11-17 00:00:00+09:00,당진태양광 ,8.445499,59.0,0.0,0.0,24.569836,0.0,0.0,37.0,1.0,37.05075,126.5103
2025-11-17 01:00:00+09:00,당진태양광 ,7.7955,57.0,0.0,0.0,23.617756,0.0,0.0,51.0,2.0,37.05075,126.5103
2025-11-17 02:00:00+09:00,당진태양광 ,7.2454996,54.0,0.0,0.0,22.89611,0.0,0.0,64.0,2.0,37.05075,126.5103
2025-11-17 03:00:00+09:00,당진태양광 ,6.8455,53.0,0.0,0.0,22.473343,0.0,0.0,78.0,2.0,37.05075,126.5103
2025-11-17 04:00:00+09:00,당진태양광 ,7.4455,58.0,0.0,0.0,22.66857,0.0,0.0,95.0,3.0,37.05075,126.5103
2025-11-17 05:00:00+09:00,당진태양광 ,7.1454997,60.0,0.0,0.0,23.686249,0.0,0.0,97.0,3.0,37.05075,126.5103
2025-11-17 06:00:00+09:00,당진태양광 ,6.8455,62.0,0.0,0.0,24.442913,0.0,0.0,100.0,3.0,37.05075,126.5103
2025-11-17 07:00:00+09:00,당진태양광 ,6.4954996,63.0,0.1,0.0,25.212852,0.0,0.0,93.0,2.0,37.05075,126.5103
2025-11-17 08:00:00+09:00,당진태양광 ,6.0955,63.0,0.1,0.0,26.044699,0.0,15.0,85.0,2.0,37.05075,126.5103
2025-11-17 09:00:00+09:00,당진태양광 ,5.8455,63.0,0.1,0.0,26.87491,0.0,62.0,78.0,2.0,37.05075,126.5103
2025-11-17 10:00:00+09:00,당진태양광 ,5.8455,63.0,0.0,0.0,27.295977,1510.4303,134.0,85.0,3.0,37.05075,126.5103
2025-11-17 11:00:00+09:00,당진태양광 ,5.9455,64.0,0.0,0.0,27.238943,3600.0,228.0,93.0,3.0,37.05075,126.5103
2025-11-17 12:00:00+09:00,당진태양광 ,5.9455,64.0,0.0,0.0,27.534704,3600.0,296.0,100.0,3.0,37.05075,126.5103
2025-11-17 13:00:00+09:00,당진태양광 ,5.7955,63.0,0.1,0.0,28.348713,3600.0,299.0,100.0,3.0,37.05075,126.5103
2025-11-17 14:00:00+09:00,당진태양광 ,5.5455,62.0,0.1,0.0,29.363731,2930.7598,251.0,100.0,3.0,37.05075,126.5103
2025-11-17 15:00:00+09:00,당진태양광 ,5.2955,61.0,0.1,0.0,29.871325,1574.1393,186.0,100.0,3.0,37.05075,126.5103
2025-11-17 16:00:00+09:00,당진태양광 ,4.9954996,60.0,0.0,0.0,29.05983,730.20605,117.0,90.0,2.0,37.05075,126.5103
2025-11-17 17:00:00+09:00,당진태양광 ,4.6955,60.0,0.0,0.0,27.757376,0.0,49.0,80.0,2.0,37.05075,126.5103
2025-11-17 18:00:00+09:00,당진태양광 ,4.4954996,60.0,0.0,0.0,26.474075,0.0,6.0,70.0,2.0,37.05075,126.5103
2025-11-17 19:00:00+09:00,당진태양광 ,4.3954997,61.0,0.0,0.0,25.96496,0.0,0.0,80.0,3.0,37.05075,126.5103
2025-11-17 20:00:00+09:00,당진태양광 ,4.3455,62.0,0.0,0.0,25.711662,0.0,0.0,90.0,3.0,37.05075,126.5103
2025-11-17 21:00:00+09:00,당진태양광 ,4.3954997,63.0,0.0,0.0,25.460934,0.0,0.0,100.0,3.0,37.05075,126.5103
2025-11-17 22:00:00+09:00,당진태양광 ,4.5955,64.0,0.1,0.0,25.96995,0.0,0.0,100.0,85.0,37.05075,126.5103
2025-11-17 23:00:00+09:00,당진태양광 ,4.8455,65.0,0.1,0.0,26.474075,0.0,0.0,100.0,85.0,37.05075,126.5103
2025-11-18 00:00:00+09:00,당진태양광 ,4.8954997,66.0,0.1,0.0,25.984919,0.0,0.0,100.0,85.0,37.05075,126.5103
2025-11-18 01:00:00+09:00,당진태양광 ,4.5955,66.0,0.0,0.0,23.979893,0.0,0.0,80.0,1.0,37.05075,126.5103
2025-11-18 02:00:00+09:00,당진태양광 ,4.0955,65.0,0.0,0.0,21.603,0.0,0.0,60.0,1.0,37.05075,126.5103
2025-11-18 03:00:00+09:00,당진태양광 ,3.6955001,64.0,0.0,0.0,19.562946,0.0,0.0,40.0,1.0,37.05075,126.5103
2025-11-18 04:00:00+09:00,당진태양광 ,3.4955,63.0,0.0,0.0,16.263872,0.0,0.0,60.0,3.0,37.05075,126.5103
2025-11-18 05:00:00+09:00,당진태양광 ,3.4455001,63.0,0.0,0.0,11.901798,0.0,0.0,80.0,3.0,37.05075,126.5103
2025-11-18 06:00:00+09:00,당진태양광 ,3.1955001,64.0,0.0,0.0,9.0,0.0,0.0,100.0,3.0,37.05075,126.5103
2025-11-18 07:00:00+09:00,당진태양광 ,2.5955,69.0,0.1,0.0,9.085988,0.0,0.0,97.0,71.0,37.05075,126.5103
2025-11-18 08:00:00+09:00,당진태양광 ,1.8455,76.0,0.1,0.0,10.44,0.0,15.0,94.0,71.0,37.05075,126.5103
2025-11-18 09:00:00+09:00,당진태양광 ,1.5455,79.0,0.1,0.0,10.948973,206.04675,61.0,91.0,71.0,37.05075,126.5103
2025-11-18 10:00:00+09:00,당진태양광 ,2.0455,76.0,0.0,0.0,9.19939,2129.3967,136.0,87.0,2.0,37.05075,126.5103
2025-11-18 11:00:00+09:00,당진태양광 ,2.8955,69.0,0.0,0.0,8.669949,3600.0,233.0,84.0,2.0,37.05075,126.5103
2025-11-18 12:00:00+09:00,당진태양광 ,3.5955,64.0,0.0,0.0,10.805998,3600.0,315.0,80.0,2.0,37.05075,126.5103
2025-11-18 13:00:00+09:00,당진태양광 ,3.7455,64.0,0.0,0.0,13.513193,3600.0,347.0,71.0,2.0,37.05075,126.5103
2025-11-18 14:00:00+09:00,당진태양광 ,3.6955001,65.0,0.0,0.0,16.563911,3600.0,332.0,62.0,2.0,37.05075,126.5103
2025-11-18 15:00:00+09:00,당진태양광 ,3.6955001,66.0,0.0,0.0,19.406637,3600.0,277.0,53.0,2.0,37.05075,126.5103
2025-11-18 16:00:00+09:00,당진태양광 ,3.8955,65.0,0.0,0.0,21.915691,3600.0,186.0,68.0,3.0,37.05075,126.5103
2025-11-18 17:00:00+09:00,당진태양광 ,4.1955,63.0,0.0,0.0,23.928492,3250.9512,81.0,83.0,3.0,37.05075,126.5103
2025-11-18 18:00:00+09:00,당진태양광 ,4.2955,62.0,0.0,0.0,24.993437,8.276611,10.0,98.0,3.0,37.05075,126.5103
2025-11-18 19:00:00+09:00,당진태양광 ,4.1454997,61.0,0.0,0.0,24.627789,0.0,0.0,80.0,2.0,37.05075,126.5103
2025-11-18 20:00:00+09:00,당진태양광 ,3.8455,61.0,0.0,0.0,23.664352,0.0,0.0,63.0,2.0,37.05075,126.5103
2025-11-18 21:00:00+09:00,당진태양광 ,3.5955,61.0,0.0,0.0,22.415602,0.0,0.0,45.0,2.0,37.05075,126.5103
2025-11-18 22:00:00+09:00,당진태양광 ,3.3955,62.0,0.0,0.0,20.94507,0.0,0.0,41.0,1.0,37.05075,126.5103
2025-11-18 23:00:00+09:00,당진태양광 ,3.1955001,63.0,0.0,0.0,19.33639,0.0,0.0,38.0,1.0,37.05075,126.5103
2025-11-19 00:00:00+09:00,당진태양광 ,3.0955,63.0,0.0,0.0,17.727943,0.0,0.0,34.0,1.0,37.05075,126.5103
2025-11-19 01:00:00+09:00,당진태양광 ,3.1955001,62.0,0.0,0.0,16.58346,0.0,0.0,30.0,1.0,37.05075,126.5103
2025-11-19 02:00:00+09:00,당진태양광 ,3.3955,61.0,0.0,0.0,15.617529,0.0,0.0,26.0,1.0,37.05075,126.5103
2025-11-19 03:00:00+09:00,당진태양광 ,3.5955,60.0,0.0,0.0,14.33234,0.0,0.0,22.0,1.0,37.05075,126.5103
2025-11-19 04:00:00+09:00,당진태양광 ,3.6955001,60.0,0.0,0.0,12.879752,0.0,0.0,27.0,1.0,37.05075,126.5103
2025-11-19 05:00:00+09:00,당진태양광 ,3.7955,61.0,0.0,0.0,11.609651,0.0,0.0,31.0,1.0,37.05075,126.5103
2025-11-19 06:00:00+09:00,당진태양광 ,3.9955,61.0,0.0,0.0,9.885262,0.0,0.0,36.0,1.0,37.05075,126.5103
2025-11-19 07:00:00+09:00,당진태양광 ,4.3455,61.0,0.0,0.0,7.7879906,0.0,0.0,45.0,2.0,37.05075,126.5103
2025-11-19 08:00:00+09:00,당진태양광 ,4.7955,62.0,0.0,0.0,5.00128,263.0973,31.0,53.0,2.0,37.05075,126.5103
2025-11-12 09:00:00+09:00,울산태양광#1,11.55,75.0,0.0,0.0,17.462782,3600.0,224.0,2.0,0.0,35.47765,129.3808
2025-11-12 10:00:00+09:00,울산태양광#1,14.0,67.0,0.0,0.0,12.496719,3600.0,385.0,28.0,1.0,35.47765,129.3808
2025-11-12 11:00:00+09:00,울산태양광#1,16.0,60.0,0.0,0.0,11.792404,3600.0,480.0,22.0,1.0,35.47765,129.3808
2025-11-12 12:00:00+09:00,울산태양광#1,16.7,58.0,0.0,0.0,11.4862,3600.0,484.0,25.0,1.0,35.47765,129.3808
2025-11-12 13:00:00+09:00,울산태양광#1,16.95,58.0,0.0,0.0,10.30883,3600.0,444.0,58.0,2.0,35.47765,129.3808
2025-11-12 14:00:00+09:00,울산태양광#1,17.05,58.0,0.0,0.0,10.086427,3600.0,362.0,49.0,1.0,35.47765,129.3808
2025-11-12 15:00:00+09:00,울산태양광#1,17.1,59.0,0.0,0.0,10.495713,3600.0,279.0,58.0,2.0,35.47765,129.3808
2025-11-12 16:00:00+09:00,울산태양광#1,17.0,60.0,0.0,0.0,9.220499,1903.0728,148.0,87.0,3.0,35.47765,129.3808
2025-11-12 17:00:00+09:00,울산태양광#1,16.6,65.0,0.0,0.0,8.587338,0.0,38.0,88.0,3.0,35.47765,129.3808
2025-11-12 18:00:00+09:00,울산태양광#1,16.2,69.0,0.0,0.0,8.654987,0.0,1.0,64.0,2.0,35.47765,129.3808
2025-11-12 19:00:00+09:00,울산태양광#1,16.0,72.0,0.0,0.0,6.8777895,0.0,0.0,57.0,2.0,35.47765,129.3808
2025-11-12 20:00:00+09:00,울산태양광#1,15.1,77.0,0.0,0.0,9.983106,0.0,0.0,69.0,2.0,35.47765,129.3808
2025-11-12 21:00:00+09:00,울산태양광#1,13.75,79.0,0.0,0.0,11.525623,0.0,0.0,60.0,2.0,35.47765,129.3808
2025-11-12 22:00:00+09:00,울산태양광#1,13.05,80.0,0.0,0.0,11.808878,0.0,0.0,65.0,2.0,35.47765,129.3808
2025-11-12 23:00:00+09:00,울산태양광#1,12.75,79.0,0.0,0.0,12.387348,0.0,0.0,69.0,2.0,35.47765,129.3808
2025-11-13 00:00:00+09:00,울산태양광#1,12.6,76.0,0.0,0.0,13.18308,0.0,0.0,51.0,2.0,35.47765,129.3808
2025-11-13 01:00:00+09:00,울산태양광#1,12.25,77.0,0.0,0.0,12.229406,0.0,0.0,55.0,2.0,35.47765,129.3808
2025-11-13 02:00:00+09:00,울산태양광#1,11.85,77.0,0.0,0.0,13.684735,0.0,0.0,60.0,2.0,35.47765,129.3808
2025-11-13 03:00:00+09:00,울산태양광#1,11.55,73.0,0.0,0.0,14.57889,0.0,0.0,75.0,2.0,35.47765,129.3808
2025-11-13 04:00:00+09:00,울산태양광#1,11.4,71.0,0.0,0.0,13.684735,0.0,0.0,72.0,2.0,35.47765,129.3808
2025-11-13 05:00:00+09:00,울산태양광#1,11.3,71.0,0.0,0.0,14.693999,0.0,0.0,73.0,2.0,35.47765,129.3808
